z1,z2,z3
-7442.0,-7985.0,-7002.0
-6083.0,-9154.0,-7062.0
-5540.0,-10760.0,-5631.0
-6796.0,-8746.0,-6991.0
-6279.0,-9146.0,-7033.0
-8642.0,-5997.0,-6578.0
-6194.0,-9201.0,-7026.0
-8704.0,-5919.0,-6557.0
-5834.0,-9612.0,-6959.0
-6789.0,-8603.0,-7029.0
-5962.0,-10708.0,-5222.0
-6830.0,-8562.0,-6988.0
-8793.0,-5877.0,-6555.0
-7478.0,-7814.0,-6989.0
-8443.0,-6424.0,-6622.0
-6835.0,-8537.0,-6979.0
-7486.0,-7878.0,-6977.0
-8120.0,-8903.0,-3840.0
-5821.0,-9480.0,-6972.0
-7214.0,-8133.0,-7042.0
-6847.0,-8513.0,-6976.0
-8687.0,-5975.0,-6537.0
-7063.0,-8517.0,-6961.0
-7978.0,-7327.0,-7000.0
-5246.0,-10805.0,-5567.0
-6419.0,-10501.0,-4856.0
-6842.0,-8672.0,-6930.0
-7398.0,-8212.0,-6941.0
-8106.0,-7417.0,-6877.0
-6808.0,-8753.0,-6977.0
-6006.0,-10629.0,-4924.0
-6862.0,-8637.0,-6927.0
-8481.0,-6649.0,-6597.0
-7509.0,-7798.0,-6973.0
-6203.0,-9298.0,-7018.0
-6160.0,-9211.0,-7019.0
-6309.0,-9229.0,-7008.0
-8043.0,-8949.0,-3835.0
-7490.0,-7839.0,-6938.0
-8846.0,-7180.0,-5422.0
-6812.0,-8592.0,-6962.0
-5995.0,-9449.0,-7015.0
-7656.0,-7965.0,-6934.0
-8634.0,-6082.0,-6525.0
-8694.0,-6274.0,-6524.0
-8842.0,-7194.0,-5842.0
-5793.0,-10745.0,-5248.0
-6926.0,-8629.0,-6926.0
-5787.0,-10769.0,-5200.0
-8800.0,-6071.0,-6510.0
-6345.0,-9081.0,-7003.0
-4834.0,-10212.0,-6590.0
-7841.0,-7439.0,-6965.0
-9014.0,-5646.0,-6350.0
-8692.0,-5950.0,-6528.0
-6303.0,-10604.0,-4921.0
-5366.0,-10791.0,-5588.0
-6091.0,-10589.0,-5074.0
-8288.0,-6969.0,-6792.0
-8540.0,-6387.0,-6568.0
-6732.0,-8905.0,-6962.0
-8039.0,-8980.0,-3878.0
-5848.0,-9655.0,-6943.0
-6433.0,-9039.0,-6960.0
-6377.0,-9156.0,-6942.0
-6493.0,-10456.0,-4706.0
-5250.0,-10786.0,-5598.0
-7519.0,-8077.0,-6899.0
-7166.0,-8409.0,-7002.0
-8855.0,-5799.0,-6534.0
-7831.0,-7482.0,-6886.0
-4923.0,-10170.0,-6588.0
-7855.0,-7699.0,-6847.0
-8053.0,-8886.0,-5046.0
-6994.0,-8627.0,-6912.0
-8543.0,-6394.0,-6547.0
-8693.0,-7714.0,-5279.0
-8265.0,-7179.0,-6692.0
-5985.0,-9492.0,-6936.0
-8533.0,-6437.0,-6468.0
-6118.0,-9309.0,-6977.0
-8137.0,-7089.0,-6815.0
-5657.0,-10686.0,-5471.0
-6390.0,-9054.0,-6912.0
-8607.0,-6313.0,-6417.0
-7973.0,-7557.0,-6826.0
-7807.0,-7845.0,-6911.0
-7513.0,-7969.0,-6904.0
-6211.0,-9342.0,-6881.0
-7258.0,-10013.0,-4409.0
-5697.0,-9724.0,-6924.0
-6423.0,-9082.0,-6881.0
-9004.0,-5689.0,-6271.0
-8844.0,-5836.0,-6463.0
-6843.0,-8908.0,-6892.0
-6882.0,-8668.0,-6891.0
-8519.0,-6467.0,-6418.0
-5037.0,-10741.0,-5652.0
-8702.0,-6418.0,-6392.0
-4832.0,-10703.0,-5966.0
-7155.0,-8464.0,-6968.0
-7968.0,-7370.0,-6921.0
-6736.0,-8874.0,-6919.0
-6441.0,-9052.0,-6874.0
-8144.0,-7314.0,-6734.0
-8127.0,-7444.0,-6782.0
-6786.0,-8789.0,-6912.0
-4533.0,-10682.0,-6165.0
-6607.0,-10424.0,-4795.0
-5866.0,-9687.0,-6898.0
-8015.0,-8976.0,-4780.0
-6682.0,-9071.0,-6836.0
-6120.0,-9400.0,-6878.0
-8860.0,-5986.0,-6439.0
-6417.0,-9103.0,-6853.0
-8526.0,-6749.0,-6398.0
-6585.0,-8994.0,-6942.0
-4985.0,-10092.0,-6567.0
-6635.0,-8909.0,-6935.0
-6226.0,-9276.0,-6965.0
-4687.0,-10291.0,-6493.0
-4661.0,-10352.0,-6429.0
-6169.0,-9307.0,-6939.0
-6919.0,-8661.0,-6856.0
-6647.0,-8916.0,-6921.0
-5284.0,-10715.0,-5833.0
-5737.0,-10226.0,-6563.0
-6127.0,-10535.0,-4974.0
-6857.0,-8739.0,-6877.0
-7095.0,-8592.0,-6900.0
-6431.0,-9146.0,-6837.0
-8709.0,-6106.0,-6462.0
-8821.0,-7274.0,-5692.0
-5902.0,-9539.0,-6893.0
-9000.0,-6535.0,-5844.0
-7425.0,-8163.0,-6824.0
-7973.0,-7345.0,-6912.0
-6362.0,-9222.0,-6858.0
-6874.0,-8747.0,-6869.0
-6257.0,-9288.0,-6913.0
-7247.0,-8332.0,-6964.0
-7217.0,-8386.0,-6947.0
-8787.0,-7462.0,-5398.0
-6798.0,-8796.0,-6898.0
-8853.0,-6109.0,-6431.0
-5414.0,-10798.0,-5562.0
-8702.0,-6229.0,-6454.0
-8565.0,-6530.0,-6357.0
-6008.0,-9470.0,-6883.0
-7080.0,-8498.0,-6912.0
-6455.0,-9157.0,-6820.0
-8531.0,-6724.0,-6389.0
-6940.0,-8682.0,-6839.0
-6268.0,-10527.0,-4974.0
-6017.0,-9567.0,-6875.0
-7509.0,-8120.0,-6820.0
-7521.0,-8033.0,-6860.0
-8890.0,-7048.0,-5778.0
-7646.0,-8008.0,-6855.0
-8783.0,-6249.0,-6332.0
-5753.0,-10644.0,-5307.0
-8464.0,-6827.0,-6419.0
-5831.0,-9833.0,-6765.0
-7310.0,-8419.0,-6851.0
-7426.0,-8399.0,-6786.0
-6261.0,-9257.0,-6870.0
-6927.0,-8875.0,-6817.0
-6043.0,-9625.0,-6798.0
-6289.0,-9363.0,-6852.0
-7207.0,-8429.0,-6868.0
-6159.0,-9350.0,-6860.0
-6483.0,-9087.0,-6816.0
-7145.0,-8507.0,-6889.0
-6955.0,-8670.0,-6831.0
-6194.0,-9505.0,-6775.0
-7237.0,-8375.0,-6885.0
-6784.0,-10362.0,-4695.0
-6564.0,-9203.0,-6807.0
-7156.0,-8452.0,-6923.0
-6165.0,-10505.0,-5033.0
-7945.0,-7580.0,-6821.0
-6029.0,-10526.0,-5092.0
-8889.0,-6627.0,-5965.0
-8804.0,-7284.0,-5576.0
-4798.0,-10240.0,-6464.0
-8574.0,-6603.0,-6334.0
-7115.0,-8653.0,-6827.0
-6847.0,-8747.0,-6877.0
-6304.0,-9277.0,-6843.0
-6124.0,-9369.0,-6835.0
-7430.0,-8138.0,-6815.0
-7008.0,-8619.0,-6854.0
-7784.0,-8055.0,-6811.0
-4677.0,-10334.0,-6414.0
-7544.0,-8275.0,-6735.0
-7191.0,-8607.0,-6838.0
-8630.0,-6539.0,-6334.0
-7670.0,-7957.0,-6876.0
-7866.0,-7637.0,-6801.0
-4817.0,-10390.0,-6412.0
-6355.0,-9254.0,-6788.0
-6059.0,-10514.0,-5135.0
-5766.0,-10621.0,-5319.0
-8709.0,-7577.0,-5304.0
-7976.0,-7564.0,-6805.0
-5670.0,-9996.0,-6709.0
-8096.0,-7460.0,-6798.0
-4958.0,-10665.0,-6035.0
-6740.0,-8949.0,-6825.0
-7935.0,-7935.0,-6788.0
-7199.0,-8671.0,-6794.0
-6954.0,-8816.0,-6771.0
-4424.0,-10482.0,-6481.0
-5718.0,-10618.0,-5436.0
-7822.0,-7677.0,-6849.0
-8472.0,-8270.0,-4920.0
-4968.0,-10270.0,-6389.0
-8169.0,-7207.0,-6586.0
-8541.0,-6581.0,-6336.0
-6466.0,-9301.0,-6752.0
-7051.0,-8685.0,-6769.0
-7272.0,-8530.0,-6800.0
-5930.0,-10633.0,-5283.0
-6320.0,-10426.0,-5099.0
-8899.0,-6499.0,-6043.0
-4540.0,-10487.0,-6471.0
-8159.0,-7287.0,-6531.0
-6185.0,-10476.0,-5204.0
-8094.0,-7697.0,-6603.0
-6293.0,-9332.0,-6809.0
-7012.0,-8694.0,-6760.0
-6155.0,-10488.0,-5161.0
-8214.0,-7239.0,-6394.0
-8882.0,-6677.0,-5865.0
-6833.0,-8951.0,-6813.0
-6390.0,-10411.0,-5304.0
-6715.0,-9083.0,-6784.0
-4773.0,-10417.0,-6389.0
-7105.0,-8696.0,-6748.0
-8750.0,-6272.0,-6328.0
-6218.0,-9366.0,-6753.0
-6968.0,-8733.0,-6725.0
-8761.0,-7518.0,-5431.0
-6237.0,-9466.0,-6740.0
-8167.0,-7621.0,-6420.0
-6234.0,-10453.0,-5157.0
-5702.0,-10071.0,-6648.0
-7774.0,-8098.0,-6732.0
-5804.0,-10591.0,-5378.0
-7039.0,-8727.0,-6713.0
-6432.0,-10381.0,-5016.0
-8784.0,-6426.0,-6290.0
-8846.0,-6348.0,-6269.0
-6315.0,-9370.0,-6733.0
-6283.0,-10442.0,-5079.0
-8588.0,-7834.0,-5188.0
-8284.0,-7815.0,-6365.0
-8633.0,-6546.0,-6313.0
-8589.0,-6857.0,-6251.0
-5910.0,-9649.0,-6692.0
-4414.0,-10525.0,-6402.0
-8451.0,-8350.0,-4770.0
-4953.0,-10369.0,-6353.0
-8692.0,-6461.0,-6313.0
-6531.0,-10366.0,-4972.0
-6714.0,-9146.0,-6775.0
-6865.0,-9026.0,-6752.0
-6103.0,-9578.0,-6700.0
-8847.0,-6747.0,-5854.0
-8579.0,-6578.0,-6325.0
-4807.0,-10433.0,-6333.0
-8531.0,-6936.0,-6303.0
-8261.0,-8652.0,-4504.0
-7959.0,-7572.0,-6763.0
-6986.0,-8891.0,-6710.0
-6599.0,-9358.0,-6722.0
-6240.0,-9466.0,-6735.0
-7966.0,-7607.0,-6726.0
-7651.0,-7983.0,-6846.0
-5878.0,-10576.0,-5354.0
-4869.0,-10496.0,-6315.0
-8308.0,-7177.0,-6268.0
-7698.0,-8144.0,-6721.0
-6268.0,-10449.0,-5006.0
-6272.0,-9541.0,-6674.0
-4842.0,-10660.0,-6045.0
-6180.0,-9768.0,-6673.0
-7300.0,-8462.0,-6772.0
-4936.0,-10547.0,-6175.0
-8861.0,-6180.0,-6207.0
-5794.0,-10574.0,-5506.0
-6411.0,-10391.0,-5057.0
-8695.0,-6468.0,-6292.0
-8761.0,-7329.0,-5493.0
-5393.0,-10650.0,-5681.0
-8623.0,-6589.0,-6234.0
-6853.0,-10224.0,-5785.0
-6079.0,-9629.0,-6679.0
-8681.0,-6498.0,-6242.0
-7964.0,-7894.0,-6647.0
-7041.0,-8728.0,-6690.0
-4968.0,-10622.0,-6114.0
-7137.0,-8771.0,-6687.0
-9012.0,-6060.0,-6184.0
-6554.0,-9246.0,-6728.0
-5863.0,-9908.0,-6704.0
-4542.0,-10479.0,-6320.0
-5947.0,-10455.0,-5461.0
-7350.0,-8551.0,-6771.0
-5695.0,-10266.0,-6342.0
-8370.0,-7099.0,-6247.0
-6368.0,-9420.0,-6653.0
-4391.0,-10599.0,-6343.0
-6221.0,-10448.0,-5330.0
-6681.0,-10340.0,-4754.0
-7475.0,-8385.0,-6686.0
-8740.0,-6737.0,-6228.0
-7637.0,-8210.0,-6697.0
-8719.0,-7339.0,-5644.0
-8645.0,-7538.0,-5496.0
-8413.0,-8383.0,-4780.0
-5549.0,-10557.0,-5786.0
-8698.0,-7419.0,-5494.0
-5895.0,-10556.0,-5336.0
-5028.0,-10695.0,-5937.0
-8531.0,-6747.0,-6365.0
-7203.0,-8640.0,-6751.0
-5638.0,-10536.0,-5523.0
-8355.0,-7126.0,-6229.0
-8697.0,-6436.0,-6304.0
-8851.0,-6323.0,-6260.0
-7039.0,-8863.0,-6633.0
-6750.0,-9238.0,-6699.0
-7265.0,-8562.0,-6730.0
-8610.0,-7638.0,-5454.0
-6922.0,-8923.0,-6652.0
-8851.0,-6645.0,-6107.0
-5917.0,-10501.0,-5296.0
-7365.0,-8465.0,-6762.0
-6545.0,-10361.0,-4813.0
-8123.0,-7656.0,-6462.0
-8700.0,-6443.0,-6283.0
-7277.0,-8672.0,-6672.0
-8424.0,-7016.0,-6278.0
-8583.0,-7859.0,-5197.0
-5431.0,-10620.0,-5740.0
-4978.0,-10287.0,-6261.0
-8834.0,-6823.0,-5929.0
-5812.0,-10505.0,-5566.0
-7128.0,-8674.0,-6695.0
-5674.0,-10508.0,-5649.0
-8359.0,-7136.0,-6176.0
-5421.0,-10603.0,-5868.0
-8394.0,-8385.0,-4826.0
-8462.0,-7064.0,-6224.0
-6575.0,-10349.0,-4856.0
-8557.0,-7896.0,-5250.0
-5910.0,-10471.0,-5441.0
-7416.0,-8442.0,-6707.0
-5895.0,-10478.0,-5368.0
-7537.0,-8307.0,-6665.0
-6338.0,-9432.0,-6610.0
-8358.0,-7183.0,-6163.0
-5309.0,-10273.0,-6213.0
-8305.0,-7211.0,-6240.0
-6773.0,-9216.0,-6646.0
-6657.0,-10328.0,-5041.0
-6874.0,-9007.0,-6624.0
-5010.0,-10362.0,-6200.0
-6452.0,-9513.0,-6608.0
-7626.0,-8265.0,-6663.0
-5848.0,-10477.0,-5692.0
-6691.0,-10297.0,-4833.0
-6589.0,-9401.0,-6643.0
-6924.0,-9096.0,-6623.0
-8375.0,-7074.0,-6238.0
-8861.0,-6602.0,-6186.0
-6707.0,-10279.0,-4818.0
-7182.0,-8849.0,-6616.0
-7073.0,-8803.0,-6629.0
-8219.0,-8598.0,-4961.0
-4762.0,-10578.0,-6132.0
-7525.0,-8338.0,-6636.0
-6816.0,-9129.0,-6635.0
-8605.0,-7656.0,-5366.0
-8418.0,-7375.0,-6162.0
-8456.0,-7091.0,-6217.0
-7813.0,-8014.0,-6670.0
-6937.0,-8994.0,-6593.0
-5341.0,-10348.0,-6152.0
-5505.0,-10605.0,-5716.0
-7998.0,-7725.0,-6497.0
-7374.0,-8458.0,-6659.0
-6719.0,-10250.0,-5020.0
-5265.0,-10565.0,-5885.0
-8527.0,-8002.0,-5364.0
-7354.0,-8520.0,-6728.0
-8600.0,-7681.0,-5375.0
-8524.0,-6986.0,-6203.0
-7045.0,-8961.0,-6581.0
-8640.0,-7374.0,-5567.0
-7428.0,-8552.0,-6649.0
-6721.0,-10242.0,-4869.0
-7279.0,-8554.0,-6672.0
-7509.0,-8475.0,-6611.0
-7421.0,-8417.0,-6698.0
-7358.0,-8595.0,-6634.0
-7688.0,-8187.0,-6642.0
-5949.0,-9830.0,-6604.0
-6207.0,-9583.0,-6597.0
-8538.0,-7759.0,-5396.0
-8016.0,-7741.0,-6443.0
-4935.0,-10387.0,-6251.0
-7642.0,-8532.0,-6581.0
-8598.0,-6862.0,-6152.0
-5149.0,-10560.0,-5895.0
-7542.0,-8282.0,-6656.0
-6995.0,-8872.0,-6582.0
-7822.0,-7952.0,-6668.0
-7333.0,-8729.0,-6593.0
-8012.0,-8070.0,-6430.0
-8638.0,-7403.0,-5545.0
-8579.0,-6900.0,-6172.0
-8683.0,-6821.0,-6110.0
-7901.0,-7939.0,-6510.0
-8830.0,-6725.0,-5957.0
-5054.0,-10544.0,-6014.0
-6262.0,-9584.0,-6595.0
-6017.0,-10440.0,-5666.0
-7931.0,-8147.0,-6468.0
-7781.0,-8220.0,-6546.0
-8510.0,-7016.0,-6153.0
-4923.0,-10415.0,-6188.0
-6665.0,-9249.0,-6658.0
-8690.0,-7120.0,-6097.0
-7283.0,-8640.0,-6594.0
-5798.0,-9950.0,-6627.0
-5301.0,-10537.0,-6011.0
-8534.0,-7790.0,-5439.0
-8633.0,-7428.0,-5554.0
-8056.0,-7835.0,-6383.0
-7803.0,-8057.0,-6591.0
-6647.0,-9279.0,-6632.0
-6413.0,-9627.0,-6579.0
-8630.0,-6928.0,-6098.0
-7088.0,-8874.0,-6570.0
-5087.0,-10427.0,-6152.0
-7693.0,-8162.0,-6633.0
-8401.0,-8246.0,-5099.0
-6969.0,-9069.0,-6532.0
-8609.0,-7444.0,-5686.0
-8529.0,-6961.0,-6194.0
-7196.0,-8841.0,-6558.0
-5974.0,-9816.0,-6583.0
-8496.0,-7187.0,-6058.0
-7671.0,-8365.0,-6464.0
-5888.0,-10106.0,-6540.0
-8582.0,-7451.0,-5609.0
-8506.0,-8082.0,-5214.0
-8635.0,-7388.0,-5653.0
-7172.0,-8892.0,-6537.0
-7399.0,-8620.0,-6529.0
-6697.0,-9324.0,-6597.0
-6848.0,-9204.0,-6574.0
-8571.0,-7506.0,-5575.0
-6621.0,-9476.0,-6582.0
-6059.0,-10410.0,-5378.0
-7248.0,-8740.0,-6552.0
-6474.0,-10233.0,-5300.0
-8738.0,-6747.0,-5988.0
-5853.0,-9951.0,-6625.0
-5994.0,-10037.0,-6530.0
-7035.0,-9004.0,-6502.0
-8384.0,-8424.0,-4921.0
-8316.0,-8384.0,-4948.0
-7260.0,-8850.0,-6494.0
-6679.0,-9241.0,-6600.0
-7120.0,-8949.0,-6509.0
-6239.0,-9658.0,-6536.0
-8532.0,-7539.0,-5641.0
-8515.0,-7717.0,-5463.0
-8316.0,-7511.0,-6157.0
-7676.0,-8340.0,-6455.0
-6266.0,-9833.0,-6507.0
-7694.0,-8356.0,-6401.0
-8494.0,-7658.0,-5519.0
-6909.0,-9162.0,-6539.0
-6110.0,-10388.0,-5360.0
-6868.0,-10140.0,-4757.0
-7411.0,-8730.0,-6471.0
-7404.0,-8595.0,-6520.0
-8604.0,-7257.0,-5781.0
-8697.0,-7290.0,-5685.0
-8438.0,-7202.0,-6054.0
-8313.0,-8346.0,-5080.0
-8567.0,-7537.0,-5618.0
-6763.0,-9259.0,-6567.0
-7791.0,-8225.0,-6399.0
-6886.0,-10095.0,-4815.0
-7492.0,-8653.0,-6433.0
-7422.0,-8611.0,-6466.0
-7845.0,-8236.0,-6378.0
-5448.0,-10382.0,-6125.0
-8420.0,-7203.0,-5918.0
-7002.0,-9097.0,-6501.0
-8570.0,-7449.0,-5907.0
-4993.0,-10540.0,-6022.0
-6166.0,-10330.0,-5403.0
-8361.0,-7436.0,-6068.0
-7764.0,-8398.0,-6368.0
-6507.0,-10226.0,-5102.0
-7315.0,-9889.0,-4486.0
-6758.0,-9282.0,-6562.0
-8468.0,-8115.0,-5224.0
-6687.0,-9367.0,-6518.0
-7262.0,-8732.0,-6494.0
-6891.0,-10070.0,-4806.0
-5985.0,-10365.0,-5727.0
-6288.0,-9642.0,-6518.0
-5119.0,-10502.0,-6091.0
-7261.0,-9086.0,-6456.0
-7341.0,-8773.0,-6456.0
-6061.0,-10361.0,-5368.0
-8063.0,-7970.0,-6334.0
-6979.0,-10024.0,-4753.0
-7123.0,-8962.0,-6459.0
-6358.0,-10336.0,-5365.0
-6836.0,-9303.0,-6533.0
-7855.0,-8193.0,-6457.0
-6564.0,-9507.0,-6556.0
-7030.0,-9027.0,-6497.0
-6137.0,-10321.0,-6130.0
-7181.0,-8907.0,-6474.0
-6481.0,-9554.0,-6513.0
-5522.0,-10427.0,-5894.0
-6711.0,-9316.0,-6539.0
-8527.0,-7148.0,-5983.0
-6959.0,-9112.0,-6453.0
-8439.0,-8156.0,-5365.0
-7177.0,-8867.0,-6528.0
-8490.0,-7583.0,-5613.0
-6864.0,-10106.0,-4952.0
-6851.0,-9217.0,-6524.0
-6009.0,-9971.0,-6498.0
-5386.0,-10448.0,-5953.0
-6902.0,-9194.0,-6469.0
-7412.0,-8966.0,-6433.0
-6403.0,-9670.0,-6500.0
-7070.0,-9159.0,-6417.0
-8366.0,-7623.0,-5973.0
-7300.0,-8846.0,-6455.0
-5821.0,-10353.0,-5763.0
-6798.0,-9414.0,-6482.0
-8101.0,-7867.0,-6191.0
-6160.0,-9851.0,-6475.0
-7533.0,-8831.0,-6391.0
-8439.0,-7944.0,-5451.0
-7403.0,-9789.0,-4505.0
-7684.0,-8711.0,-6368.0
-5438.0,-10425.0,-6046.0
-6748.0,-9325.0,-6483.0
-8488.0,-7661.0,-5529.0
-8453.0,-7740.0,-5515.0
-8299.0,-7514.0,-6089.0
-8330.0,-8168.0,-5258.0
-5403.0,-10270.0,-6131.0
-8268.0,-8444.0,-4986.0
-7064.0,-10023.0,-4871.0
-6417.0,-9713.0,-6484.0
-6075.0,-9862.0,-6434.0
-6538.0,-9578.0,-6442.0
-7845.0,-8259.0,-6354.0
-6892.0,-9237.0,-6390.0
-8323.0,-8176.0,-5430.0
-8448.0,-7607.0,-5630.0
-8549.0,-7529.0,-5757.0
-8320.0,-8196.0,-5175.0
-6840.0,-9272.0,-6490.0
-6249.0,-10011.0,-6329.0
-6841.0,-9260.0,-6445.0
-6951.0,-9180.0,-6369.0
-5693.0,-10348.0,-5803.0
-8082.0,-7995.0,-6090.0
-8116.0,-7840.0,-5988.0
-7781.0,-8268.0,-6320.0
-7885.0,-8353.0,-6294.0
-6675.0,-9466.0,-6477.0
-8422.0,-7616.0,-5838.0
-6471.0,-9597.0,-6434.0
-6306.0,-10284.0,-6104.0
-8313.0,-8210.0,-5121.0
-5416.0,-10436.0,-5996.0
-8420.0,-7626.0,-5598.0
-6973.0,-9201.0,-6347.0
-8264.0,-8493.0,-5043.0
-6876.0,-9415.0,-6360.0
-7125.0,-9969.0,-5720.0
-8287.0,-8266.0,-5154.0
-8203.0,-8139.0,-5954.0
-8434.0,-7969.0,-5460.0
-8054.0,-8249.0,-6217.0
-8112.0,-7889.0,-5976.0
-8416.0,-7657.0,-5641.0
-6585.0,-9634.0,-6398.0
-8433.0,-7561.0,-5872.0
-7265.0,-8925.0,-6441.0
-7114.0,-9241.0,-6342.0
-8053.0,-8013.0,-6255.0
-5541.0,-10330.0,-5819.0
-6320.0,-9717.0,-6457.0
-8405.0,-7822.0,-5505.0
-8202.0,-8640.0,-4824.0
-7153.0,-9950.0,-5390.0
-8410.0,-7669.0,-5519.0
-6230.0,-9861.0,-6381.0
-6542.0,-9547.0,-6399.0
-6381.0,-9741.0,-6358.0
-7892.0,-8488.0,-6245.0
-8406.0,-7700.0,-5562.0
-7734.0,-8473.0,-6317.0
-7275.0,-9835.0,-4587.0
-6612.0,-9683.0,-6339.0
-7903.0,-8369.0,-6240.0
-8252.0,-8345.0,-5140.0
-6826.0,-9346.0,-6454.0
-7441.0,-9699.0,-4771.0
-6884.0,-9479.0,-6316.0
-8458.0,-7564.0,-5709.0
-6679.0,-9435.0,-6434.0
-6689.0,-9458.0,-6419.0
-7213.0,-9913.0,-4608.0
-6920.0,-9308.0,-6303.0
-8341.0,-7693.0,-5876.0
-6296.0,-9752.0,-6317.0
-8389.0,-7869.0,-5659.0
-8245.0,-8223.0,-5326.0
-6693.0,-9427.0,-6376.0
-6658.0,-9644.0,-6299.0
-6800.0,-9461.0,-6349.0
-8121.0,-8717.0,-4862.0
-5846.0,-10146.0,-6319.0
-6830.0,-9315.0,-6411.0
-6961.0,-9988.0,-4960.0
-6400.0,-9891.0,-6306.0
-7251.0,-9129.0,-6377.0
-7285.0,-9792.0,-4666.0
-8235.0,-8534.0,-5184.0
-7163.0,-9907.0,-5469.0
-7191.0,-9860.0,-5656.0
-5482.0,-10327.0,-5932.0
-7741.0,-8608.0,-6268.0
-7035.0,-9359.0,-6293.0
-7314.0,-9787.0,-5446.0
-6239.0,-10054.0,-6250.0
-8488.0,-7489.0,-5760.0
-6690.0,-9519.0,-6291.0
-8372.0,-8047.0,-5481.0
-8109.0,-8607.0,-4920.0
-7251.0,-9823.0,-4874.0
-8295.0,-7792.0,-5683.0
-8216.0,-8004.0,-5779.0
-6284.0,-10166.0,-6244.0
-8083.0,-8644.0,-4973.0
-8192.0,-8233.0,-5260.0
-6521.0,-9756.0,-6264.0
-8363.0,-7643.0,-5718.0
-8185.0,-8256.0,-5203.0
-7345.0,-9772.0,-4629.0
-8220.0,-7973.0,-5736.0
-8375.0,-7928.0,-5619.0
-6806.0,-9524.0,-6281.0
-8282.0,-7895.0,-5715.0
-7307.0,-9104.0,-6228.0
-7921.0,-8447.0,-6104.0
-6274.0,-10209.0,-6165.0
-8166.0,-8258.0,-5249.0
-8164.0,-8287.0,-5227.0
-8079.0,-8661.0,-4897.0
-6672.0,-9636.0,-6241.0
-8119.0,-8554.0,-5249.0
-7469.0,-8863.0,-6333.0
-7148.0,-9160.0,-6295.0
-6988.0,-9984.0,-4876.0
-8037.0,-8427.0,-6039.0
-7620.0,-8743.0,-6310.0
-6724.0,-9535.0,-6235.0
-8074.0,-8686.0,-4906.0
-8368.0,-8078.0,-5524.0
-8159.0,-8312.0,-5236.0
-7770.0,-8567.0,-6127.0
-6786.0,-9598.0,-6217.0
-7168.0,-9416.0,-6263.0
-7322.0,-9018.0,-6219.0
-7523.0,-8874.0,-6312.0
-6435.0,-10046.0,-6221.0
-7561.0,-8856.0,-6170.0
-7410.0,-8976.0,-6193.0
-8161.0,-8272.0,-5335.0
-7459.0,-8906.0,-6254.0
-8240.0,-7988.0,-5647.0
-7373.0,-8995.0,-6164.0
-7998.0,-9018.0,-4643.0
-7779.0,-8505.0,-6125.0
-7234.0,-9307.0,-6199.0
-6671.0,-9699.0,-6232.0
-8100.0,-8254.0,-5772.0
-7833.0,-8601.0,-6105.0
-6477.0,-9766.0,-6193.0
-7732.0,-8887.0,-6151.0
-8245.0,-7963.0,-5638.0
-7506.0,-9052.0,-6134.0
-7731.0,-8651.0,-6189.0
-7454.0,-8936.0,-6145.0
-6556.0,-9911.0,-6179.0
-6511.0,-9799.0,-6185.0
-7311.0,-9073.0,-6185.0
-8112.0,-8419.0,-5298.0
-8202.0,-8190.0,-5339.0
-6809.0,-9524.0,-6276.0
-6822.0,-9579.0,-6209.0
-6937.0,-9478.0,-6194.0
-7994.0,-8999.0,-4906.0
-6707.0,-9791.0,-6156.0
-7910.0,-9172.0,-4644.0
-7956.0,-9089.0,-4640.0
-8168.0,-8221.0,-5547.0
-7332.0,-9711.0,-4664.0
-6867.0,-9657.0,-6138.0
-8368.0,-7942.0,-5565.0
-8249.0,-7932.0,-5595.0
-8053.0,-8750.0,-5087.0
-7327.0,-9340.0,-6103.0
-7875.0,-9251.0,-4630.0
-8245.0,-8175.0,-5552.0
-8318.0,-7989.0,-5525.0
-8256.0,-8067.0,-5546.0
-7917.0,-9095.0,-4681.0
-8249.0,-8144.0,-5509.0
-7886.0,-8547.0,-6062.0
-7760.0,-8610.0,-6048.0
-7810.0,-8699.0,-6047.0
-8129.0,-8243.0,-5391.0
-7599.0,-9085.0,-6038.0
-8107.0,-8444.0,-5307.0
-7097.0,-9419.0,-6164.0
-8052.0,-8259.0,-5977.0
-7018.0,-9537.0,-6115.0
-8096.0,-8333.0,-5589.0
-7985.0,-8486.0,-5912.0
-7538.0,-8954.0,-6112.0
-8041.0,-8601.0,-5145.0
-7877.0,-9041.0,-4782.0
-7357.0,-9234.0,-5989.0
-7876.0,-8590.0,-5983.0
-7888.0,-8700.0,-5925.0
-7969.0,-8623.0,-5887.0
-7554.0,-8906.0,-6070.0
-6730.0,-9769.0,-6103.0
-7872.0,-9114.0,-5709.0
-7361.0,-9148.0,-5977.0
-7972.0,-8827.0,-5125.0
-8062.0,-8337.0,-5311.0
-7478.0,-9099.0,-5947.0
-6881.0,-9649.0,-6080.0
-8058.0,-8423.0,-5323.0
-7881.0,-8777.0,-5888.0
-6622.0,-9802.0,-6115.0
-8051.0,-8431.0,-5495.0
-6773.0,-9682.0,-6092.0
-7379.0,-9164.0,-5923.0
-7132.0,-9574.0,-6079.0
-6654.0,-9877.0,-6054.0
-7881.0,-8565.0,-5974.0
-7468.0,-9142.0,-5868.0
-8045.0,-8522.0,-5328.0
-7999.0,-8517.0,-5773.0
-6857.0,-9700.0,-6059.0
