z1,z2,z3
-14047.0,-5481.0,-9432.0
-10813.0,-10187.0,-8135.0
-9564.0,-10687.0,-9863.0
-14219.0,-6395.0,-8465.0
-14044.0,-4920.0,-9636.0
-13944.0,-4441.0,-9937.0
-9863.0,-10625.0,-9037.0
-9742.0,-10647.0,-9213.0
-10913.0,-10176.0,-8706.0
-9879.0,-10622.0,-9149.0
-8760.0,-10687.0,-10058.0
-9752.0,-10633.0,-9181.0
-14166.0,-5370.0,-9110.0
-9994.0,-10591.0,-9033.0
-10140.0,-10522.0,-8911.0
-9694.0,-10636.0,-9393.0
-9198.0,-10702.0,-9665.0
-8213.0,-10638.0,-10418.0
-8070.0,-10642.0,-10585.0
-14249.0,-6044.0,-8683.0
-8857.0,-6956.0,-13148.0
-10006.0,-10583.0,-8944.0
-9777.0,-10603.0,-9270.0
-10152.0,-10514.0,-8934.0
-9894.0,-10566.0,-9082.0
-10056.0,-10581.0,-8931.0
-8703.0,-10662.0,-10072.0
-14038.0,-4956.0,-9573.0
-14213.0,-5832.0,-8711.0
-9939.0,-10542.0,-9072.0
-8660.0,-10662.0,-10107.0
-8845.0,-7008.0,-13147.0
-8787.0,-10651.0,-10075.0
-9870.0,-10594.0,-9355.0
-10019.0,-10566.0,-8989.0
-8813.0,-10643.0,-10092.0
-14036.0,-5429.0,-9749.0
-14125.0,-5645.0,-9168.0
-10074.0,-10528.0,-8947.0
-14149.0,-6479.0,-7925.0
-14149.0,-5604.0,-8921.0
-8313.0,-10636.0,-10405.0
-14131.0,-5689.0,-8969.0
-7904.0,-10560.0,-10747.0
-14212.0,-5858.0,-8754.0
-8431.0,-10590.0,-10574.0
-8740.0,-10630.0,-10104.0
-7726.0,-10549.0,-10809.0
-9573.0,-10680.0,-9471.0
-9954.0,-10535.0,-9335.0
-8791.0,-10619.0,-10194.0
-7769.0,-10549.0,-10774.0
-9006.0,-10649.0,-10056.0
-8860.0,-6864.0,-13157.0
-10014.0,-10515.0,-9015.0
-10074.0,-10498.0,-9048.0
-10429.0,-10450.0,-8681.0
-14161.0,-5814.0,-8755.0
-9082.0,-10645.0,-9930.0
-14136.0,-5721.0,-8892.0
-9585.0,-10616.0,-9864.0
-10520.0,-10384.0,-8566.0
-14118.0,-6518.0,-9166.0
-10477.0,-10386.0,-8583.0
-9977.0,-10487.0,-9143.0
-8391.0,-10649.0,-10356.0
-9594.0,-10611.0,-9442.0
-10054.0,-10508.0,-9023.0
-9627.0,-10595.0,-9521.0
-10582.0,-10372.0,-8779.0
-13969.0,-4494.0,-9889.0
-8449.0,-10644.0,-10387.0
-10023.0,-10483.0,-9052.0
-7956.0,-10540.0,-10776.0
-13934.0,-4728.0,-9888.0
-13915.0,-4611.0,-9931.0
-10088.0,-10475.0,-9152.0
-8430.0,-10610.0,-10401.0
-7817.0,-10528.0,-10919.0
-8921.0,-10642.0,-10062.0
-9644.0,-10582.0,-9888.0
-10375.0,-10446.0,-8897.0
-8846.0,-10617.0,-10099.0
-9152.0,-10628.0,-9912.0
-9776.0,-10575.0,-9985.0
-10786.0,-10187.0,-8738.0
-8923.0,-6811.0,-13142.0
-8503.0,-10557.0,-10467.0
-14200.0,-6244.0,-8710.0
-9368.0,-10624.0,-9990.0
-9568.0,-10629.0,-9497.0
-9508.0,-10593.0,-10299.0
-9519.0,-6628.0,-13230.0
-10961.0,-6247.0,-12763.0
-8939.0,-10608.0,-10184.0
-9342.0,-7077.0,-13098.0
-10124.0,-10496.0,-9035.0
-10641.0,-10338.0,-8803.0
-7433.0,-10432.0,-11081.0
-14149.0,-5902.0,-8718.0
-8222.0,-10559.0,-10728.0
-10039.0,-10475.0,-9356.0
-8635.0,-10546.0,-10341.0
-7797.0,-10471.0,-10965.0
-8595.0,-10556.0,-10321.0
-8550.0,-10539.0,-10347.0
-10726.0,-10259.0,-9380.0
-7704.0,-10375.0,-11153.0
-10092.0,-10464.0,-9170.0
-10736.0,-10240.0,-8591.0
-8698.0,-10523.0,-10382.0
-10183.0,-10462.0,-9059.0
-13992.0,-4906.0,-9766.0
-10745.0,-10234.0,-8681.0
-10151.0,-10481.0,-9034.0
-10756.0,-10231.0,-8485.0
-13933.0,-4893.0,-9785.0
-9780.0,-10517.0,-9619.0
-10260.0,-10477.0,-9013.0
-10158.0,-10458.0,-9134.0
-9797.0,-10504.0,-9986.0
-8286.0,-10565.0,-10593.0
-10457.0,-10372.0,-8872.0
-8535.0,-10521.0,-10390.0
-9827.0,-10479.0,-9394.0
-10106.0,-6178.0,-13144.0
-8528.0,-10515.0,-10449.0
-8027.0,-10404.0,-10987.0
-8138.0,-10487.0,-10839.0
-8678.0,-10544.0,-10316.0
-14066.0,-5632.0,-9187.0
-10059.0,-10465.0,-9381.0
-8259.0,-10513.0,-10611.0
-8682.0,-10510.0,-10542.0
-10310.0,-10448.0,-9459.0
-9846.0,-10467.0,-9470.0
-7534.0,-10367.0,-11220.0
-7895.0,-10514.0,-10906.0
-8452.0,-10519.0,-10575.0
-14056.0,-5516.0,-9306.0
-8258.0,-10505.0,-10634.0
-9257.0,-6645.0,-13165.0
-8356.0,-10548.0,-10575.0
-9208.0,-10495.0,-10692.0
-8745.0,-10507.0,-10323.0
-14038.0,-5691.0,-9193.0
-14035.0,-6320.0,-9443.0
-10505.0,-10351.0,-8899.0
-9502.0,-6735.0,-13116.0
-9939.0,-10450.0,-9405.0
-10435.0,-10363.0,-8887.0
-8355.0,-7748.0,-12896.0
-10365.0,-10380.0,-8905.0
-9555.0,-6573.0,-13204.0
-10455.0,-10353.0,-8912.0
-8203.0,-10459.0,-10860.0
-13780.0,-4177.0,-10464.0
-14130.0,-6344.0,-8545.0
-8025.0,-10448.0,-10922.0
-10522.0,-10336.0,-9581.0
-9758.0,-6432.0,-13123.0
-7751.0,-10359.0,-11094.0
-11600.0,-9673.0,-8443.0
-10881.0,-6279.0,-12766.0
-9814.0,-10448.0,-9528.0
-13745.0,-5529.0,-10382.0
-11621.0,-9602.0,-8444.0
-9879.0,-10432.0,-9607.0
-8457.0,-10483.0,-10714.0
-8109.0,-10473.0,-10852.0
-7968.0,-10314.0,-11099.0
-8097.0,-7770.0,-12892.0
-9728.0,-6560.0,-13122.0
-10564.0,-10317.0,-8923.0
-8326.0,-10465.0,-10726.0
-8298.0,-10408.0,-10734.0
-9801.0,-10446.0,-9620.0
-8212.0,-10393.0,-10763.0
-10038.0,-10421.0,-9647.0
-8382.0,-10380.0,-10986.0
-9912.0,-6431.0,-13095.0
-8103.0,-10434.0,-10909.0
-7604.0,-10350.0,-11202.0
-11087.0,-5750.0,-12696.0
-10145.0,-6456.0,-13084.0
-9992.0,-6217.0,-13090.0
-14023.0,-6230.0,-9549.0
-10727.0,-10221.0,-8714.0
-10732.0,-6006.0,-12998.0
-10730.0,-10201.0,-9014.0
-10390.0,-6546.0,-13035.0
-8445.0,-10409.0,-10716.0
-8376.0,-10394.0,-10721.0
-7833.0,-10303.0,-11126.0
-13953.0,-6790.0,-8859.0
-8183.0,-10402.0,-10906.0
-8460.0,-10383.0,-10724.0
-7893.0,-10246.0,-11179.0
-13574.0,-4364.0,-10633.0
-9583.0,-6612.0,-13083.0
-13710.0,-5583.0,-10471.0
-9415.0,-6776.0,-13073.0
-13899.0,-6233.0,-9871.0
-9989.0,-10421.0,-9851.0
-8096.0,-10232.0,-11191.0
-8768.0,-7482.0,-12966.0
-10813.0,-10151.0,-8755.0
-8731.0,-10361.0,-10734.0
-8137.0,-10290.0,-11035.0
-9816.0,-6637.0,-13072.0
-9828.0,-6585.0,-13073.0
-10934.0,-10105.0,-8707.0
-8177.0,-10231.0,-11253.0
-8646.0,-10354.0,-10740.0
-10840.0,-10134.0,-8784.0
-9602.0,-6760.0,-13067.0
-8425.0,-10352.0,-10762.0
-8523.0,-10395.0,-10703.0
-10305.0,-10348.0,-9818.0
-9858.0,-6457.0,-13074.0
-8454.0,-7519.0,-12964.0
-9585.0,-6797.0,-13055.0
-10961.0,-10090.0,-8706.0
-13952.0,-5668.0,-9702.0
-10740.0,-10109.0,-8833.0
-12270.0,-9026.0,-8304.0
-8384.0,-10338.0,-10775.0
-8477.0,-10329.0,-10860.0
-9442.0,-7102.0,-13049.0
-10825.0,-10101.0,-9117.0
-8857.0,-7299.0,-12976.0
-12271.0,-9016.0,-8125.0
-8519.0,-10349.0,-10748.0
-12289.0,-8982.0,-8247.0
-11030.0,-10057.0,-8816.0
-8037.0,-10265.0,-11084.0
-8783.0,-7338.0,-12976.0
-13699.0,-5649.0,-10483.0
-10880.0,-10087.0,-8900.0
-7960.0,-10198.0,-11294.0
-9580.0,-10512.0,-10112.0
-8771.0,-7390.0,-12975.0
-9142.0,-10326.0,-10867.0
-10073.0,-6675.0,-13024.0
-8788.0,-7489.0,-12906.0
-14060.0,-6606.0,-8852.0
-8752.0,-7529.0,-12904.0
-13870.0,-5514.0,-10228.0
-8219.0,-10234.0,-11067.0
-10881.0,-10087.0,-8841.0
-10952.0,-10071.0,-8829.0
-8455.0,-7773.0,-12847.0
-8320.0,-10268.0,-10999.0
-9515.0,-6801.0,-13024.0
-9734.0,-6829.0,-13016.0
-10061.0,-6727.0,-13023.0
-7932.0,-10141.0,-11302.0
-13712.0,-7399.0,-8871.0
-8682.0,-7646.0,-12903.0
-8834.0,-7337.0,-12960.0
-11042.0,-10017.0,-8656.0
-7832.0,-10116.0,-11351.0
-9730.0,-10463.0,-10114.0
-11221.0,-9989.0,-8648.0
-10010.0,-10350.0,-9852.0
-9471.0,-6836.0,-13001.0
-8537.0,-10260.0,-10873.0
-9760.0,-6891.0,-12975.0
-9564.0,-10464.0,-10334.0
-8818.0,-10259.0,-10917.0
-10490.0,-6571.0,-12986.0
-8775.0,-7355.0,-12944.0
-11505.0,-9773.0,-8340.0
-9105.0,-7360.0,-12917.0
-7529.0,-10247.0,-11474.0
-9242.0,-7305.0,-12932.0
-9034.0,-7291.0,-12955.0
-13901.0,-5810.0,-9738.0
-9186.0,-7118.0,-12988.0
-9117.0,-7308.0,-12918.0
-9076.0,-7296.0,-12948.0
-9933.0,-10327.0,-10287.0
-8768.0,-7825.0,-12794.0
-9122.0,-10197.0,-11024.0
-9011.0,-7465.0,-12915.0
-13637.0,-7443.0,-8485.0
-9174.0,-7170.0,-12987.0
-9222.0,-10445.0,-10504.0
-7802.0,-10067.0,-11386.0
-9513.0,-10471.0,-10240.0
-9464.0,-10439.0,-10383.0
-11051.0,-9986.0,-8817.0
-9222.0,-10222.0,-10975.0
-10742.0,-6173.0,-12895.0
-10894.0,-10049.0,-8834.0
-9509.0,-6933.0,-12958.0
-10892.0,-10035.0,-9631.0
-8856.0,-10178.0,-11072.0
-10869.0,-10074.0,-9053.0
-8111.0,-10062.0,-11428.0
-11098.0,-9968.0,-8697.0
-8423.0,-7710.0,-12892.0
-10902.0,-10016.0,-8842.0
-7702.0,-10042.0,-11435.0
-9363.0,-7110.0,-12967.0
-10973.0,-10000.0,-8830.0
-10953.0,-9990.0,-9026.0
-8171.0,-9993.0,-11441.0
-9274.0,-7195.0,-12938.0
-8452.0,-9992.0,-11485.0
-8274.0,-10156.0,-11128.0
-8181.0,-7842.0,-12781.0
-11895.0,-5511.0,-12354.0
-9751.0,-10392.0,-10115.0
-8107.0,-9978.0,-11506.0
-9776.0,-10352.0,-10456.0
-9243.0,-10374.0,-10505.0
-9505.0,-7035.0,-12955.0
-11082.0,-9950.0,-9387.0
-8612.0,-7650.0,-12872.0
-11105.0,-9937.0,-9015.0
-8600.0,-7702.0,-12871.0
-9716.0,-6926.0,-12952.0
-11106.0,-9937.0,-8956.0
-9430.0,-10365.0,-10507.0
-11213.0,-9889.0,-8968.0
-7959.0,-10105.0,-11319.0
-8947.0,-9934.0,-11653.0
-11047.0,-9971.0,-8932.0
-8018.0,-10071.0,-11343.0
-9945.0,-10319.0,-10198.0
-8010.0,-10127.0,-11289.0
-9639.0,-7086.0,-12940.0
-9374.0,-10097.0,-11165.0
-9408.0,-7246.0,-12923.0
-10161.0,-6752.0,-12974.0
-10069.0,-10316.0,-9876.0
-8852.0,-7554.0,-12855.0
-8344.0,-10139.0,-11110.0
-11187.0,-5775.0,-12647.0
-8847.0,-7502.0,-12887.0
-10730.0,-10082.0,-9806.0
-10833.0,-10069.0,-9607.0
-11471.0,-9746.0,-8473.0
-11231.0,-9888.0,-8682.0
-8929.0,-7521.0,-12883.0
-9955.0,-10315.0,-9914.0
-9834.0,-6854.0,-12967.0
-8782.0,-7671.0,-12854.0
-8751.0,-10094.0,-11309.0
-8523.0,-7735.0,-12843.0
-7875.0,-10033.0,-11430.0
-10201.0,-10309.0,-9973.0
-8877.0,-10107.0,-11073.0
-10318.0,-10202.0,-9971.0
-11680.0,-9568.0,-8468.0
-10680.0,-10147.0,-9509.0
-9387.0,-7107.0,-12940.0
-7980.0,-10087.0,-11319.0
-9079.0,-7427.0,-12911.0
-10450.0,-10195.0,-10068.0
-9716.0,-10339.0,-10524.0
-9176.0,-7321.0,-12899.0
-8700.0,-7727.0,-12822.0
-10900.0,-9962.0,-9040.0
-13939.0,-6617.0,-9169.0
-9858.0,-6809.0,-12924.0
-9310.0,-10328.0,-10542.0
-9164.0,-7373.0,-12898.0
-10950.0,-9957.0,-9290.0
-9494.0,-7138.0,-12901.0
-8040.0,-8251.0,-12651.0
-13845.0,-5867.0,-9872.0
-9823.0,-6957.0,-12913.0
-13834.0,-5933.0,-9884.0
-11342.0,-6102.0,-12627.0
-8951.0,-7635.0,-12825.0
-9709.0,-10311.0,-10584.0
-9926.0,-6771.0,-12920.0
-8099.0,-8264.0,-12632.0
-13786.0,-5854.0,-9891.0
-9111.0,-7490.0,-12866.0
-9342.0,-7330.0,-12883.0
-9029.0,-7546.0,-12834.0
-10234.0,-10261.0,-9991.0
-13782.0,-5919.0,-10014.0
-11423.0,-9689.0,-8995.0
-10151.0,-6804.0,-12917.0
-7964.0,-8306.0,-12623.0
-9739.0,-7111.0,-12891.0
-9508.0,-7271.0,-12874.0
-7959.0,-8155.0,-12693.0
-10042.0,-10244.0,-10073.0
-9844.0,-6963.0,-12864.0
-9179.0,-7452.0,-12862.0
-13811.0,-5501.0,-10247.0
-9495.0,-7087.0,-12898.0
-8027.0,-8117.0,-12689.0
-9609.0,-10286.0,-10633.0
-10037.0,-6843.0,-12863.0
-9882.0,-6806.0,-12897.0
-9280.0,-7454.0,-12837.0
-14034.0,-6517.0,-9272.0
-8369.0,-10061.0,-11333.0
-13916.0,-7022.0,-9301.0
-10615.0,-10116.0,-9855.0
-9824.0,-6906.0,-12910.0
-10463.0,-10155.0,-9635.0
-8023.0,-8319.0,-12604.0
-9922.0,-6949.0,-12851.0
-9515.0,-7144.0,-12852.0
-10255.0,-6590.0,-12932.0
-10238.0,-10307.0,-9946.0
-9675.0,-7128.0,-12843.0
-10471.0,-10124.0,-10069.0
-7697.0,-9669.0,-11850.0
-9097.0,-7644.0,-12806.0
-8191.0,-10050.0,-11395.0
-8357.0,-8122.0,-12662.0
-8010.0,-8154.0,-12677.0
-9010.0,-7648.0,-12806.0
-9928.0,-10227.0,-10646.0
-10480.0,-6623.0,-12929.0
-8928.0,-7809.0,-12785.0
-9984.0,-7201.0,-12842.0
-9305.0,-10224.0,-10790.0
-9065.0,-7491.0,-12808.0
-9950.0,-10211.0,-10162.0
-10259.0,-10236.0,-9947.0
-10108.0,-10237.0,-10012.0
-9806.0,-7003.0,-12846.0
-10157.0,-10207.0,-10320.0
-9346.0,-7309.0,-12831.0
-9405.0,-7322.0,-12812.0
-8416.0,-8135.0,-12643.0
-10211.0,-6625.0,-12909.0
-9332.0,-7382.0,-12826.0
-10201.0,-6677.0,-12852.0
-10134.0,-10236.0,-10040.0
-13775.0,-5614.0,-10125.0
-9328.0,-7484.0,-12823.0
-7519.0,-9658.0,-11912.0
-8269.0,-10036.0,-11382.0
-11362.0,-6159.0,-12581.0
-13934.0,-6615.0,-9307.0
-8699.0,-8015.0,-12724.0
-9274.0,-7636.0,-12785.0
-9669.0,-7310.0,-12791.0
-10215.0,-6709.0,-12831.0
-11039.0,-6182.0,-12737.0
-11430.0,-5546.0,-12553.0
-8618.0,-7919.0,-12766.0
-8758.0,-8028.0,-12705.0
-9378.0,-7372.0,-12786.0
-9339.0,-7467.0,-12818.0
-11402.0,-9760.0,-8994.0
-9649.0,-7253.0,-12837.0
-11596.0,-9627.0,-8488.0
-10246.0,-6751.0,-12808.0
-11175.0,-5827.0,-12646.0
-8110.0,-8179.0,-12628.0
-13894.0,-6364.0,-9360.0
-8328.0,-8058.0,-12693.0
-9320.0,-7434.0,-12825.0
-9522.0,-10216.0,-10664.0
-8352.0,-8138.0,-12616.0
-8188.0,-8165.0,-12615.0
-7604.0,-9465.0,-11932.0
-10057.0,-6900.0,-12817.0
-9858.0,-7516.0,-12783.0
-10268.0,-6735.0,-12807.0
-9364.0,-10196.0,-10682.0
-10167.0,-10203.0,-10036.0
-8945.0,-7817.0,-12773.0
-9028.0,-7834.0,-12736.0
-8369.0,-8070.0,-12663.0
-11482.0,-9655.0,-9019.0
-7848.0,-9477.0,-11924.0
-10135.0,-6886.0,-12804.0
-13764.0,-5680.0,-10137.0
-10301.0,-6702.0,-12803.0
-8987.0,-7822.0,-12766.0
-13964.0,-6264.0,-9525.0
-11158.0,-6487.0,-12635.0
-9469.0,-10176.0,-10717.0
-8532.0,-8216.0,-12582.0
-13829.0,-6391.0,-9344.0
-9938.0,-10209.0,-10339.0
-10554.0,-6555.0,-12839.0
-13869.0,-6364.0,-9422.0
-11435.0,-5479.0,-12553.0
-11568.0,-5630.0,-12511.0
-8428.0,-8083.0,-12644.0
-10514.0,-7233.0,-12802.0
-13821.0,-6734.0,-9684.0
-9087.0,-7847.0,-12717.0
-9189.0,-10151.0,-11061.0
-11414.0,-5631.0,-12539.0
-9369.0,-10151.0,-10766.0
-13724.0,-5756.0,-10161.0
-8185.0,-9964.0,-11493.0
-11565.0,-9622.0,-8896.0
-9289.0,-10176.0,-11012.0
-8355.0,-8269.0,-12579.0
-8860.0,-8054.0,-12641.0
-10170.0,-10191.0,-10215.0
-10610.0,-6528.0,-12807.0
-11059.0,-6290.0,-12704.0
-13712.0,-5666.0,-10267.0
-13839.0,-7069.0,-8752.0
-10387.0,-10183.0,-10089.0
-8219.0,-8507.0,-12463.0
-10987.0,-9935.0,-9734.0
-8531.0,-8549.0,-12460.0
-11175.0,-5884.0,-12631.0
-11065.0,-5993.0,-12658.0
-9029.0,-7889.0,-12662.0
-8608.0,-8465.0,-12505.0
-9730.0,-10240.0,-10585.0
-9383.0,-10128.0,-10735.0
-8919.0,-8067.0,-12622.0
-9373.0,-10117.0,-10992.0
-10240.0,-10174.0,-10197.0
-7856.0,-8489.0,-12497.0
-9882.0,-10115.0,-10775.0
-9294.0,-7643.0,-12725.0
-9199.0,-7752.0,-12710.0
-9310.0,-7581.0,-12759.0
-8960.0,-8079.0,-12592.0
-11514.0,-5656.0,-12490.0
-7597.0,-9644.0,-11899.0
-9749.0,-7278.0,-12788.0
-10636.0,-6445.0,-12796.0
-8420.0,-8100.0,-12612.0
-13723.0,-5906.0,-10033.0
-13651.0,-5570.0,-10490.0
-8684.0,-8088.0,-12591.0
-8968.0,-10086.0,-11183.0
-13557.0,-5991.0,-10512.0
-7915.0,-8502.0,-12478.0
-10775.0,-10047.0,-9612.0
-10542.0,-6607.0,-12838.0
-10675.0,-10047.0,-9868.0
-10861.0,-6478.0,-12793.0
-9997.0,-10175.0,-10363.0
-7700.0,-8554.0,-12455.0
-9364.0,-7526.0,-12726.0
-13500.0,-4937.0,-10965.0
-10768.0,-10038.0,-9953.0
-11488.0,-5851.0,-12478.0
-13807.0,-5954.0,-9884.0
-13748.0,-5941.0,-9903.0
-11590.0,-9575.0,-9186.0
-8766.0,-7896.0,-12647.0
-13682.0,-6017.0,-10049.0
-8204.0,-8651.0,-12453.0
-10551.0,-10046.0,-10079.0
-8872.0,-8002.0,-12642.0
-9423.0,-7539.0,-12707.0
-9176.0,-10006.0,-11186.0
-13011.0,-8228.0,-7951.0
-8778.0,-9973.0,-11189.0
-13543.0,-6033.0,-10517.0
-8897.0,-9963.0,-11207.0
-13668.0,-6018.0,-10363.0
-13745.0,-5965.0,-9907.0
-13521.0,-5375.0,-10576.0
-10287.0,-10158.0,-10138.0
-9476.0,-10104.0,-10793.0
-13723.0,-5953.0,-9990.0
-9353.0,-7656.0,-12706.0
-12992.0,-8264.0,-7225.0
-13470.0,-5288.0,-10747.0
-10777.0,-6632.0,-12771.0
-10637.0,-6500.0,-12777.0
-13743.0,-6617.0,-9905.0
-7609.0,-9592.0,-11900.0
-10090.0,-10166.0,-10448.0
-8026.0,-9488.0,-11862.0
-9455.0,-9952.0,-11263.0
-10552.0,-6599.0,-12774.0
-9603.0,-10077.0,-10839.0
-11875.0,-9381.0,-8524.0
-7870.0,-9656.0,-11768.0
-11825.0,-9406.0,-8512.0
-9258.0,-9536.0,-11770.0
-9521.0,-9529.0,-11785.0
-7806.0,-9516.0,-11819.0
-11604.0,-9517.0,-9019.0
-10827.0,-10004.0,-9977.0
-13694.0,-6107.0,-9943.0
-9379.0,-7574.0,-12684.0
-8262.0,-8410.0,-12551.0
-10961.0,-6503.0,-12744.0
-10446.0,-10149.0,-10113.0
-13430.0,-5037.0,-10800.0
-11613.0,-9502.0,-8764.0
-10532.0,-6659.0,-12781.0
-7865.0,-9529.0,-11800.0
-9358.0,-7708.0,-12674.0
-10238.0,-10084.0,-10417.0
-8345.0,-8472.0,-12490.0
-10254.0,-10132.0,-10195.0
-11853.0,-9398.0,-8799.0
-11696.0,-9487.0,-8835.0
-9019.0,-8092.0,-12573.0
-12898.0,-5435.0,-11481.0
-10981.0,-6304.0,-12717.0
-9404.0,-7541.0,-12663.0
-8591.0,-8229.0,-12563.0
-10663.0,-10041.0,-9934.0
-9403.0,-7566.0,-12662.0
-10346.0,-10124.0,-10162.0
-13498.0,-5575.0,-10640.0
-11508.0,-9608.0,-9887.0
-8931.0,-8015.0,-12623.0
-10201.0,-7524.0,-12683.0
-9189.0,-7873.0,-12653.0
-9501.0,-10064.0,-11134.0
-13804.0,-6333.0,-9768.0
-9479.0,-7599.0,-12635.0
-9420.0,-7586.0,-12654.0
-11040.0,-9850.0,-9843.0
-8878.0,-8271.0,-12536.0
-8515.0,-8253.0,-12570.0
-7884.0,-9502.0,-11806.0
-9110.0,-8278.0,-12528.0
-10834.0,-9988.0,-9804.0
-10387.0,-10052.0,-10180.0
-10632.0,-6684.0,-12732.0
-11516.0,-9585.0,-8970.0
-9386.0,-7603.0,-12650.0
-9205.0,-8169.0,-12543.0
-13405.0,-5037.0,-10862.0
-9963.0,-10106.0,-10459.0
-10429.0,-10045.0,-10223.0
-8782.0,-9517.0,-11786.0
-10150.0,-10097.0,-10461.0
-7943.0,-9515.0,-11787.0
-9248.0,-7886.0,-12634.0
-11546.0,-5873.0,-12473.0
-10247.0,-10048.0,-10259.0
-9289.0,-7898.0,-12604.0
-13681.0,-7041.0,-9247.0
-9394.0,-7653.0,-12648.0
-10020.0,-7243.0,-12745.0
-10087.0,-10085.0,-10482.0
-12583.0,-5769.0,-11790.0
-13510.0,-7585.0,-8426.0
-9571.0,-7645.0,-12627.0
-10598.0,-7305.0,-12691.0
-9527.0,-7904.0,-12600.0
-9405.0,-7636.0,-12643.0
-13422.0,-5438.0,-10778.0
-10079.0,-7256.0,-12726.0
-13652.0,-6279.0,-10129.0
-8574.0,-8266.0,-12551.0
-13676.0,-7187.0,-8899.0
-13491.0,-6019.0,-10647.0
-11100.0,-9781.0,-9856.0
-9401.0,-10039.0,-11183.0
-11627.0,-9444.0,-9565.0
-10029.0,-10063.0,-10487.0
-9976.0,-7278.0,-12722.0
-13486.0,-5429.0,-10665.0
-11699.0,-9417.0,-9122.0
-11855.0,-9367.0,-8588.0
-11874.0,-9327.0,-8800.0
-10253.0,-10028.0,-10350.0
-11708.0,-9409.0,-8764.0
-10030.0,-10060.0,-10496.0
-11566.0,-5674.0,-12446.0
-9284.0,-7831.0,-12608.0
-10301.0,-10024.0,-10228.0
-11883.0,-9312.0,-8545.0
-12427.0,-8908.0,-7996.0
-9348.0,-7911.0,-12585.0
-11759.0,-9407.0,-9194.0
-10260.0,-10020.0,-10343.0
-9987.0,-10060.0,-10531.0
-13776.0,-6276.0,-9807.0
-13664.0,-7097.0,-9005.0
-11896.0,-9310.0,-8525.0
-10315.0,-10018.0,-10248.0
-13475.0,-5495.0,-10677.0
-9270.0,-8000.0,-12576.0
-10035.0,-7291.0,-12703.0
-12628.0,-5337.0,-11764.0
-10659.0,-9995.0,-9979.0
-12081.0,-9155.0,-8278.0
-10559.0,-9970.0,-10028.0
-9924.0,-7685.0,-12608.0
-12153.0,-9140.0,-8384.0
-11472.0,-5893.0,-12473.0
-13692.0,-6275.0,-9913.0
-11899.0,-9280.0,-8526.0
-10507.0,-9974.0,-10085.0
-11888.0,-9288.0,-9148.0
-11258.0,-6512.0,-12586.0
-12042.0,-9269.0,-8825.0
-12430.0,-8878.0,-7997.0
-9621.0,-10051.0,-10907.0
-10619.0,-9939.0,-10281.0
-10640.0,-6752.0,-12658.0
-12442.0,-8848.0,-8433.0
-10450.0,-9972.0,-10539.0
-10274.0,-10013.0,-10263.0
-10468.0,-9940.0,-10346.0
-10676.0,-6697.0,-12632.0
-11530.0,-5915.0,-12468.0
-11193.0,-9772.0,-9941.0
-9929.0,-10038.0,-10536.0
-7822.0,-9291.0,-12026.0
-10875.0,-9929.0,-10056.0
-10046.0,-10026.0,-10555.0
-10342.0,-9990.0,-10415.0
-12460.0,-8839.0,-8073.0
-7604.0,-8900.0,-12361.0
-7926.0,-9463.0,-11911.0
-10266.0,-10006.0,-10608.0
-9939.0,-7541.0,-12618.0
-10789.0,-6561.0,-12580.0
-10624.0,-6710.0,-12673.0
-13762.0,-6768.0,-9660.0
-12320.0,-8966.0,-8741.0
-9798.0,-10043.0,-10886.0
-10146.0,-10051.0,-10506.0
-7830.0,-9260.0,-12029.0
-10861.0,-6731.0,-12578.0
-11404.0,-6005.0,-12456.0
-11646.0,-5759.0,-12404.0
-12461.0,-8829.0,-7894.0
-13649.0,-7373.0,-9029.0
-10066.0,-10025.0,-10572.0
-8179.0,-9459.0,-11853.0
-12546.0,-8754.0,-8431.0
-10761.0,-6706.0,-12627.0
-12651.0,-5137.0,-11700.0
-13609.0,-6005.0,-10382.0
-10896.0,-9858.0,-10057.0
-10629.0,-9935.0,-9997.0
-9355.0,-9927.0,-11312.0
-13692.0,-6868.0,-9495.0
-12325.0,-8938.0,-9026.0
-12391.0,-8937.0,-8344.0
-13465.0,-7596.0,-8838.0
-8437.0,-9402.0,-11884.0
-7562.0,-8939.0,-12256.0
-11408.0,-6271.0,-12452.0
-10165.0,-10071.0,-10469.0
-9596.0,-9967.0,-10980.0
-13452.0,-5695.0,-10741.0
-11462.0,-6027.0,-12451.0
-12124.0,-9126.0,-8397.0
-13444.0,-7667.0,-8837.0
-11562.0,-5913.0,-12382.0
-12846.0,-4464.0,-11508.0
-10707.0,-6732.0,-12606.0
-12819.0,-5016.0,-11514.0
-10616.0,-6766.0,-12619.0
-12148.0,-9117.0,-9718.0
-12158.0,-9098.0,-8929.0
-13642.0,-7146.0,-9124.0
-11793.0,-9388.0,-9045.0
-9015.0,-9375.0,-11966.0
-10171.0,-10026.0,-10462.0
-10041.0,-9973.0,-10611.0
-11638.0,-5785.0,-12345.0
-12235.0,-9045.0,-8473.0
-10885.0,-6599.0,-12540.0
-9947.0,-9950.0,-10652.0
-9968.0,-9959.0,-10625.0
-10774.0,-7585.0,-12572.0
-11252.0,-9738.0,-9965.0
-10618.0,-6758.0,-12580.0
-9941.0,-9948.0,-10660.0
-10045.0,-9941.0,-10730.0
