z1,z2,z3
-6018.0,-8642.0,-7053.0
-7800.0,-6157.0,-7978.0
-6499.0,-7135.0,-8390.0
-5216.0,-8192.0,-7882.0
-6325.0,-8609.0,-6719.0
-7231.0,-7804.0,-6468.0
-6633.0,-6955.0,-8448.0
-5702.0,-8150.0,-7903.0
-6885.0,-6792.0,-8507.0
-5182.0,-8278.0,-7869.0
-6242.0,-8636.0,-7190.0
-6926.0,-6810.0,-8448.0
-7789.0,-5950.0,-8024.0
-5879.0,-8160.0,-7873.0
-6382.0,-8598.0,-6799.0
-6351.0,-7551.0,-8318.0
-6117.0,-8169.0,-7870.0
-5393.0,-8223.0,-7851.0
-6669.0,-6893.0,-8472.0
-7500.0,-6699.0,-7432.0
-7480.0,-6122.0,-8452.0
-7572.0,-5565.0,-8472.0
-7466.0,-6874.0,-7591.0
-6764.0,-6861.0,-8471.0
-5813.0,-8291.0,-7797.0
-6307.0,-8681.0,-6666.0
-6830.0,-6730.0,-8547.0
-7214.0,-7822.0,-6604.0
-7023.0,-6519.0,-8436.0
-5327.0,-8333.0,-7776.0
-7412.0,-7024.0,-7219.0
-7229.0,-6140.0,-8539.0
-6674.0,-6973.0,-8389.0
-7716.0,-5861.0,-8245.0
-7176.0,-6477.0,-8426.0
-7266.0,-6210.0,-8427.0
-7573.0,-5678.0,-8449.0
-6603.0,-8519.0,-6672.0
-6700.0,-7009.0,-8285.0
-6857.0,-6916.0,-8418.0
-6122.0,-8798.0,-6837.0
-6540.0,-7153.0,-8331.0
-6610.0,-7276.0,-8284.0
-7410.0,-7183.0,-7532.0
-6504.0,-7089.0,-8332.0
-7021.0,-6528.0,-8390.0
-6549.0,-8570.0,-6689.0
-7053.0,-6836.0,-8371.0
-6648.0,-8514.0,-6357.0
-6453.0,-7165.0,-8303.0
-7612.0,-6461.0,-8095.0
-5504.0,-8364.0,-7745.0
-6750.0,-8433.0,-6479.0
-5909.0,-7791.0,-8235.0
-7627.0,-5627.0,-8432.0
-7514.0,-6583.0,-7682.0
-6105.0,-7711.0,-8188.0
-6841.0,-8421.0,-6195.0
-7619.0,-6080.0,-8307.0
-7534.0,-6034.0,-8398.0
-5922.0,-8434.0,-7678.0
-7360.0,-7373.0,-7212.0
-6392.0,-7569.0,-8259.0
-7321.0,-6272.0,-8387.0
-7513.0,-6579.0,-7928.0
-6884.0,-6937.0,-8361.0
-6702.0,-8463.0,-6340.0
-6611.0,-8481.0,-6381.0
-6755.0,-7071.0,-8245.0
-6925.0,-6955.0,-8302.0
-7081.0,-6513.0,-8395.0
-6809.0,-8350.0,-6357.0
-6289.0,-7639.0,-8264.0
-7173.0,-7804.0,-6663.0
-6526.0,-7346.0,-8245.0
-7206.0,-6461.0,-8375.0
-7250.0,-7519.0,-6962.0
-6296.0,-8585.0,-7173.0
-7506.0,-6627.0,-7730.0
-6638.0,-7093.0,-8245.0
-7564.0,-6018.0,-8347.0
-6871.0,-8343.0,-6643.0
-7321.0,-6660.0,-8342.0
-6508.0,-8552.0,-6748.0
-7098.0,-7794.0,-6765.0
-7226.0,-7463.0,-7311.0
-6039.0,-7742.0,-8173.0
-6908.0,-7157.0,-8244.0
-6466.0,-7361.0,-8240.0
-6214.0,-7648.0,-8182.0
-6332.0,-8561.0,-6917.0
-7440.0,-6758.0,-7654.0
-5988.0,-8303.0,-7754.0
-7353.0,-7194.0,-7452.0
-7476.0,-6643.0,-7781.0
-7112.0,-7938.0,-6628.0
-6252.0,-7685.0,-8168.0
-6160.0,-7773.0,-8148.0
-7220.0,-7708.0,-6975.0
-6460.0,-7477.0,-8169.0
-7274.0,-7365.0,-7218.0
-7351.0,-6256.0,-8336.0
-6709.0,-8415.0,-6538.0
-7263.0,-7269.0,-7725.0
-7436.0,-6697.0,-7826.0
-7209.0,-7501.0,-7021.0
-7084.0,-7890.0,-6661.0
-6234.0,-7577.0,-8304.0
-6386.0,-8510.0,-6900.0
-6025.0,-8494.0,-7312.0
-6436.0,-8547.0,-6782.0
-6651.0,-7294.0,-8225.0
-6094.0,-7804.0,-8133.0
-7504.0,-6342.0,-8335.0
-7484.0,-6599.0,-7733.0
-7073.0,-8030.0,-7033.0
-7084.0,-8126.0,-6526.0
-7245.0,-7386.0,-7148.0
-7179.0,-7550.0,-7119.0
-7410.0,-6774.0,-7705.0
-7108.0,-6898.0,-8331.0
-7234.0,-7419.0,-7263.0
-7208.0,-7496.0,-7142.0
-6669.0,-8388.0,-6748.0
-6481.0,-7410.0,-8168.0
-6443.0,-8499.0,-6980.0
-6039.0,-7842.0,-8112.0
-6596.0,-7348.0,-8099.0
-6522.0,-7428.0,-8109.0
-6949.0,-7175.0,-8185.0
-6353.0,-7791.0,-8029.0
-6525.0,-8468.0,-6755.0
-7509.0,-6356.0,-8225.0
-7386.0,-6809.0,-7671.0
-6445.0,-8427.0,-6778.0
-6689.0,-7202.0,-8169.0
-7105.0,-7553.0,-7147.0
-6502.0,-8416.0,-6858.0
-6465.0,-7630.0,-8095.0
-6562.0,-8501.0,-6731.0
-7097.0,-7558.0,-7079.0
-7087.0,-7698.0,-7272.0
-7332.0,-6756.0,-7835.0
-6410.0,-7568.0,-8135.0
-6362.0,-8454.0,-7249.0
-6726.0,-8377.0,-6828.0
-6642.0,-7352.0,-8071.0
-6749.0,-7234.0,-8139.0
-7381.0,-6828.0,-7682.0
-6525.0,-7378.0,-8057.0
-6530.0,-7479.0,-8023.0
-6255.0,-7666.0,-8123.0
-6313.0,-7651.0,-8040.0
-6743.0,-7355.0,-8017.0
-6683.0,-7370.0,-8012.0
-7373.0,-6914.0,-7691.0
-6476.0,-7530.0,-8040.0
-6564.0,-8409.0,-7144.0
-6702.0,-7337.0,-8076.0
-6506.0,-7648.0,-8036.0
-6549.0,-7711.0,-7982.0
-6779.0,-7291.0,-8128.0
-7428.0,-6600.0,-7871.0
-5981.0,-8451.0,-7495.0
-7330.0,-6829.0,-7715.0
-6219.0,-7971.0,-7971.0
-7120.0,-6676.0,-8154.0
-7043.0,-8108.0,-6585.0
-7321.0,-6887.0,-7904.0
-6778.0,-7436.0,-7982.0
-7395.0,-6679.0,-7885.0
-7344.0,-6637.0,-8124.0
-7115.0,-6912.0,-8124.0
-7224.0,-7328.0,-7336.0
-7126.0,-6664.0,-8114.0
-6981.0,-8197.0,-6893.0
-7161.0,-6694.0,-8095.0
-7064.0,-6913.0,-8157.0
-6128.0,-8425.0,-7475.0
-7374.0,-6621.0,-8073.0
-6957.0,-7026.0,-8140.0
-7159.0,-6940.0,-8092.0
-7101.0,-6946.0,-8133.0
-7185.0,-7445.0,-7370.0
-7275.0,-6974.0,-7777.0
-6937.0,-8212.0,-6719.0
-6600.0,-8385.0,-6888.0
-7191.0,-6678.0,-8044.0
-6183.0,-8138.0,-7885.0
-6509.0,-7571.0,-7993.0
-6998.0,-7044.0,-8081.0
-7204.0,-7435.0,-7314.0
-7193.0,-7401.0,-7322.0
-6564.0,-7633.0,-7953.0
-6790.0,-7252.0,-8080.0
-7337.0,-6685.0,-7926.0
-7163.0,-7417.0,-7373.0
-7200.0,-6958.0,-8033.0
-7142.0,-7359.0,-7561.0
-6820.0,-7309.0,-8069.0
-6595.0,-7493.0,-7953.0
-6224.0,-7925.0,-7913.0
-6420.0,-7845.0,-7866.0
-7240.0,-6904.0,-7988.0
-6220.0,-8329.0,-7443.0
-6827.0,-7285.0,-8056.0
-6604.0,-7773.0,-7942.0
-6830.0,-8325.0,-6702.0
-7125.0,-7166.0,-8016.0
-7046.0,-7260.0,-7953.0
-6819.0,-7454.0,-7923.0
-7032.0,-8012.0,-7092.0
-6972.0,-7080.0,-8017.0
-6652.0,-7521.0,-7871.0
-6330.0,-8112.0,-7865.0
-7087.0,-7505.0,-7456.0
-7248.0,-6860.0,-7940.0
-7134.0,-7403.0,-7609.0
-6685.0,-8359.0,-6887.0
-7094.0,-7457.0,-7654.0
-6798.0,-8254.0,-6864.0
-6715.0,-8281.0,-7335.0
-6047.0,-8320.0,-7571.0
-7262.0,-7004.0,-7803.0
-7057.0,-7521.0,-7507.0
-6779.0,-7323.0,-7976.0
-6706.0,-7470.0,-7854.0
-6954.0,-7792.0,-7417.0
-6491.0,-8320.0,-7365.0
-7087.0,-7278.0,-7894.0
-7032.0,-7636.0,-7312.0
-6688.0,-7669.0,-7837.0
-6917.0,-7394.0,-7837.0
-7215.0,-7091.0,-7743.0
-7234.0,-6956.0,-7836.0
-6855.0,-8243.0,-6944.0
-6725.0,-7702.0,-7813.0
-6995.0,-7603.0,-7336.0
-6451.0,-7962.0,-7856.0
-6529.0,-7782.0,-7860.0
-6176.0,-8186.0,-7687.0
-7221.0,-6986.0,-7862.0
-6747.0,-7488.0,-7795.0
-6958.0,-7639.0,-7340.0
-6194.0,-8294.0,-7551.0
-6017.0,-8284.0,-7581.0
-6907.0,-7888.0,-7105.0
-6771.0,-7484.0,-7784.0
-6780.0,-7764.0,-7773.0
-6832.0,-7878.0,-7207.0
-6475.0,-7907.0,-7826.0
-6958.0,-7412.0,-7778.0
-6249.0,-8275.0,-7466.0
-6851.0,-7525.0,-7761.0
-6570.0,-7800.0,-7801.0
-6498.0,-8272.0,-7563.0
-6596.0,-7836.0,-7697.0
-6943.0,-7585.0,-7463.0
-6995.0,-7445.0,-7754.0
-6354.0,-7976.0,-7790.0
-6637.0,-7854.0,-7638.0
-6359.0,-8129.0,-7716.0
-6818.0,-7974.0,-7103.0
-6256.0,-8127.0,-7725.0
-6805.0,-8004.0,-7129.0
-6815.0,-8103.0,-6955.0
-7053.0,-7439.0,-7713.0
-6814.0,-8225.0,-7003.0
-7046.0,-7487.0,-7515.0
-6821.0,-7782.0,-7714.0
-6892.0,-7543.0,-7702.0
-6400.0,-8147.0,-7657.0
-7016.0,-7503.0,-7566.0
-6791.0,-7860.0,-7266.0
-6913.0,-7634.0,-7561.0
-6766.0,-8096.0,-7534.0
-6468.0,-7955.0,-7628.0
-6458.0,-8132.0,-7574.0
-6805.0,-8206.0,-7062.0
-6979.0,-7470.0,-7590.0
-6872.0,-7616.0,-7620.0
-6782.0,-7841.0,-7325.0
-6911.0,-7707.0,-7441.0
-6887.0,-7637.0,-7450.0
-6870.0,-7689.0,-7500.0
-6764.0,-8188.0,-7121.0
-6831.0,-7642.0,-7521.0
-6674.0,-8263.0,-7394.0
