z1,z2,z3
-9379.0,-8517.0,-7508.0
-10859.0,-8438.0,-5908.0
-8188.0,-10232.0,-7687.0
-8602.0,-9851.0,-7699.0
-10845.0,-8730.0,-5875.0
-9435.0,-8631.0,-7494.0
-10836.0,-8387.0,-6053.0
-10391.0,-11696.0,-4690.0
-10887.0,-8952.0,-5675.0
-7793.0,-10835.0,-7586.0
-7799.0,-11174.0,-7500.0
-8691.0,-10137.0,-7666.0
-10835.0,-8447.0,-6040.0
-8312.0,-10229.0,-7646.0
-10695.0,-8015.0,-6496.0
-8114.0,-10467.0,-7686.0
-7688.0,-13487.0,-4492.0
-8483.0,-10449.0,-7641.0
-10810.0,-8503.0,-5912.0
-10552.0,-11200.0,-5089.0
-10533.0,-11249.0,-5040.0
-9475.0,-8617.0,-7478.0
-7639.0,-11184.0,-7497.0
-7734.0,-11197.0,-7475.0
-7655.0,-11912.0,-7036.0
-9806.0,-7914.0,-7358.0
-7442.0,-11313.0,-7431.0
-10503.0,-11327.0,-3869.0
-10521.0,-11312.0,-3897.0
-9862.0,-8028.0,-7344.0
-9620.0,-8269.0,-7314.0
-9683.0,-8340.0,-7311.0
-8543.0,-10157.0,-7642.0
-8221.0,-10511.0,-7598.0
-7487.0,-13389.0,-4651.0
-10373.0,-11711.0,-4662.0
-9623.0,-8632.0,-7310.0
-9716.0,-8215.0,-7331.0
-7960.0,-10816.0,-7597.0
-7899.0,-13371.0,-4529.0
-9732.0,-8275.0,-7307.0
-7663.0,-11346.0,-7417.0
-7743.0,-11060.0,-7514.0
-8062.0,-13386.0,-4403.0
-9902.0,-8014.0,-7328.0
-7815.0,-11008.0,-7507.0
-8304.0,-10567.0,-7573.0
-9740.0,-8203.0,-7289.0
-10676.0,-9071.0,-6277.0
-9857.0,-8280.0,-7280.0
-7561.0,-13347.0,-4783.0
-10666.0,-9533.0,-6358.0
-10911.0,-10025.0,-5277.0
-10668.0,-10792.0,-4932.0
-7899.0,-10868.0,-7485.0
-8087.0,-10583.0,-7569.0
-8310.0,-10650.0,-7543.0
-9775.0,-8430.0,-7252.0
-8792.0,-9951.0,-7586.0
-7704.0,-13384.0,-4476.0
-7792.0,-13346.0,-4892.0
-6188.0,-12410.0,-6677.0
-10881.0,-9800.0,-5793.0
-8014.0,-10894.0,-7432.0
-8071.0,-10907.0,-7417.0
-8245.0,-10673.0,-7518.0
-8632.0,-10443.0,-7609.0
-8228.0,-10864.0,-7456.0
-9798.0,-9102.0,-7250.0
-7888.0,-11044.0,-7415.0
-10050.0,-8029.0,-7160.0
-8172.0,-10750.0,-7470.0
-10628.0,-8139.0,-6421.0
-7729.0,-11393.0,-7332.0
-10458.0,-11257.0,-5001.0
-10423.0,-11278.0,-4378.0
-8785.0,-9971.0,-7529.0
-10792.0,-9514.0,-5826.0
-8966.0,-9891.0,-7555.0
-9255.0,-9370.0,-7514.0
-8767.0,-9986.0,-7501.0
-8370.0,-10505.0,-7566.0
-9233.0,-9638.0,-7403.0
-7909.0,-11427.0,-7331.0
-8036.0,-11011.0,-7407.0
-8742.0,-9989.0,-7492.0
-10766.0,-9405.0,-5920.0
-8793.0,-10021.0,-7476.0
-10846.0,-10129.0,-5463.0
-7196.0,-13323.0,-5070.0
-8034.0,-11432.0,-7304.0
-8899.0,-10061.0,-7472.0
-7467.0,-11455.0,-7289.0
-10108.0,-8158.0,-7058.0
-7968.0,-11121.0,-7388.0
-8478.0,-10507.0,-7542.0
-8389.0,-10560.0,-7484.0
-10813.0,-10470.0,-5381.0
-10616.0,-8219.0,-6464.0
-9876.0,-8283.0,-7248.0
-9900.0,-8435.0,-7225.0
-8244.0,-10698.0,-7463.0
-9371.0,-9705.0,-7400.0
-8881.0,-10076.0,-7444.0
-8818.0,-10250.0,-7440.0
-7955.0,-11200.0,-7375.0
-7933.0,-13349.0,-4520.0
-9027.0,-13089.0,-4857.0
-7789.0,-11248.0,-7355.0
-10610.0,-8906.0,-6473.0
-8163.0,-10887.0,-7431.0
-8186.0,-10715.0,-7460.0
-10547.0,-8000.0,-6664.0
-7890.0,-13327.0,-4751.0
-10129.0,-11841.0,-4688.0
-8411.0,-10677.0,-7459.0
-10795.0,-10485.0,-5353.0
-8127.0,-11021.0,-7403.0
-7416.0,-12406.0,-6664.0
-10716.0,-10614.0,-5000.0
-10697.0,-9527.0,-5943.0
-7673.0,-11279.0,-7346.0
-9983.0,-8153.0,-7085.0
-8537.0,-10527.0,-7476.0
-9973.0,-8615.0,-7166.0
-8375.0,-10716.0,-7437.0
-10797.0,-10194.0,-5467.0
-10757.0,-9843.0,-5496.0
-10676.0,-9922.0,-5983.0
-8967.0,-9961.0,-7445.0
-8311.0,-10720.0,-7433.0
-8491.0,-10754.0,-7432.0
-8734.0,-10327.0,-7419.0
-10732.0,-9806.0,-5825.0
-9059.0,-9840.0,-7459.0
-10739.0,-9858.0,-5468.0
-10718.0,-9870.0,-5524.0
-9545.0,-9645.0,-7369.0
-8252.0,-11026.0,-7376.0
-9048.0,-10055.0,-7440.0
-8330.0,-10866.0,-7427.0
-8093.0,-11126.0,-7361.0
-10674.0,-9492.0,-6174.0
-10716.0,-10086.0,-5544.0
-7352.0,-11647.0,-7246.0
-8942.0,-10015.0,-7444.0
-8410.0,-10943.0,-7400.0
-10684.0,-10724.0,-5019.0
-10048.0,-8450.0,-7057.0
-8923.0,-10223.0,-7392.0
-7309.0,-13250.0,-5393.0
-8676.0,-10467.0,-7406.0
-8551.0,-10462.0,-7433.0
-10670.0,-10610.0,-5391.0
-10714.0,-9821.0,-5797.0
-8597.0,-10491.0,-7421.0
-10699.0,-10095.0,-5824.0
-10751.0,-9757.0,-5874.0
-8616.0,-10759.0,-7405.0
-9275.0,-9785.0,-7351.0
-8783.0,-10262.0,-7415.0
-7554.0,-11638.0,-7158.0
-8740.0,-10410.0,-7389.0
-8084.0,-11180.0,-7331.0
-8465.0,-13224.0,-4077.0
-9085.0,-9875.0,-7434.0
-8800.0,-10265.0,-7412.0
-9965.0,-8920.0,-7137.0
-7490.0,-11642.0,-7154.0
-8908.0,-10267.0,-7388.0
-8883.0,-10321.0,-7387.0
-8452.0,-13221.0,-4220.0
-7551.0,-11701.0,-7150.0
-8513.0,-13207.0,-4266.0
-8012.0,-11315.0,-7329.0
-10122.0,-8182.0,-6917.0
-9116.0,-9955.0,-7413.0
-10732.0,-9754.0,-5906.0
-9613.0,-9358.0,-7178.0
-8243.0,-11064.0,-7329.0
-9026.0,-10181.0,-7377.0
-10082.0,-8196.0,-6933.0
-9215.0,-10077.0,-7350.0
-10156.0,-9090.0,-6914.0
-8644.0,-10574.0,-7319.0
-8889.0,-10404.0,-7357.0
-9050.0,-13013.0,-3977.0
-10598.0,-10881.0,-5123.0
-8692.0,-10444.0,-7306.0
-8094.0,-11140.0,-7305.0
-8158.0,-11083.0,-7288.0
-10716.0,-9530.0,-5911.0
-7676.0,-11706.0,-7123.0
-10666.0,-10739.0,-4991.0
-8677.0,-10537.0,-7296.0
-8841.0,-10437.0,-7305.0
-8433.0,-11130.0,-7265.0
-7773.0,-11484.0,-7277.0
-10167.0,-8451.0,-6845.0
-9057.0,-10261.0,-7356.0
-8743.0,-10675.0,-7287.0
-8535.0,-10948.0,-7373.0
-10697.0,-10135.0,-5495.0
-10189.0,-8060.0,-6840.0
-9658.0,-9456.0,-7150.0
-8441.0,-11005.0,-7285.0
-9547.0,-10075.0,-7178.0
-8425.0,-13210.0,-5209.0
-8193.0,-13106.0,-5777.0
-8161.0,-11278.0,-7242.0
-10021.0,-9547.0,-7022.0
-10681.0,-10110.0,-5796.0
-10672.0,-10189.0,-5494.0
-8968.0,-10321.0,-7364.0
-10185.0,-8413.0,-6815.0
-10192.0,-9210.0,-6808.0
-10202.0,-8678.0,-6808.0
-8617.0,-10829.0,-7295.0
-10683.0,-10427.0,-5462.0
-10648.0,-10200.0,-5499.0
-9257.0,-9800.0,-7323.0
-10641.0,-10251.0,-5653.0
-9478.0,-9815.0,-7286.0
-8751.0,-10504.0,-7284.0
-9231.0,-10059.0,-7300.0
-8921.0,-10514.0,-7278.0
-9796.0,-9523.0,-7147.0
-10579.0,-10878.0,-5155.0
-8465.0,-13195.0,-5388.0
-10664.0,-10424.0,-5494.0
-9238.0,-9849.0,-7274.0
-8558.0,-11135.0,-7238.0
-9273.0,-10206.0,-7248.0
-8171.0,-11192.0,-7222.0
-9083.0,-10296.0,-7331.0
-10521.0,-10616.0,-5423.0
-8274.0,-11280.0,-7218.0
-10520.0,-10901.0,-5308.0
-8035.0,-11502.0,-7194.0
-8060.0,-11435.0,-7189.0
-9905.0,-9212.0,-7136.0
-8544.0,-10880.0,-7334.0
-9024.0,-10602.0,-7274.0
-7738.0,-11654.0,-7102.0
-9197.0,-10092.0,-7322.0
-8595.0,-10912.0,-7318.0
-8671.0,-10810.0,-7285.0
-7662.0,-11807.0,-7118.0
-9324.0,-9879.0,-7219.0
-10695.0,-9818.0,-5829.0
-7590.0,-11935.0,-7011.0
-8185.0,-11440.0,-7162.0
-9088.0,-10493.0,-7274.0
-9121.0,-10134.0,-7262.0
-9032.0,-10264.0,-7347.0
-10662.0,-9572.0,-6217.0
-10612.0,-10253.0,-5841.0
-10604.0,-10315.0,-5576.0
-7715.0,-11940.0,-6984.0
-7423.0,-12056.0,-6940.0
-10550.0,-9198.0,-6472.0
-9106.0,-10227.0,-7252.0
-8050.0,-11645.0,-7086.0
-10641.0,-9695.0,-6020.0
-9299.0,-9933.0,-7218.0
-8701.0,-10689.0,-7273.0
-10580.0,-10896.0,-5095.0
-8097.0,-11734.0,-7048.0
-10665.0,-10442.0,-5434.0
-9398.0,-10081.0,-7210.0
-8807.0,-10618.0,-7270.0
-8785.0,-10692.0,-7224.0
-8762.0,-10730.0,-7205.0
-8296.0,-11197.0,-7195.0
-10614.0,-10549.0,-5485.0
-10581.0,-10543.0,-5652.0
-8762.0,-10664.0,-7231.0
-10616.0,-10214.0,-5982.0
-8339.0,-11187.0,-7177.0
-10631.0,-9862.0,-6028.0
-10390.0,-11389.0,-5050.0
-8690.0,-10865.0,-7203.0
-9700.0,-9603.0,-7098.0
-7464.0,-11952.0,-6931.0
-10560.0,-9587.0,-6097.0
-10646.0,-10439.0,-5466.0
-8618.0,-10843.0,-7239.0
-9510.0,-9693.0,-7181.0
-10541.0,-9636.0,-6048.0
-8111.0,-11959.0,-6866.0
-10593.0,-10302.0,-5792.0
-8642.0,-10995.0,-7216.0
-9963.0,-9341.0,-7034.0
-8842.0,-10807.0,-7178.0
-9213.0,-10498.0,-7247.0
-8848.0,-10634.0,-7215.0
-8224.0,-11318.0,-7124.0
-7634.0,-12099.0,-6866.0
-8477.0,-11294.0,-7120.0
-10639.0,-9986.0,-5906.0
-10503.0,-10631.0,-5395.0
-8464.0,-11192.0,-7150.0
-8910.0,-10697.0,-7197.0
-8131.0,-11456.0,-7118.0
-10500.0,-9879.0,-6096.0
-7796.0,-11751.0,-7016.0
-10481.0,-10633.0,-5323.0
-9473.0,-9873.0,-7187.0
-10477.0,-10710.0,-5949.0
-8074.0,-11789.0,-6996.0
-8275.0,-11350.0,-7108.0
-9835.0,-12205.0,-3728.0
-10601.0,-10579.0,-5452.0
-9640.0,-9895.0,-7097.0
-8062.0,-11507.0,-7085.0
-10566.0,-10908.0,-5122.0
-10561.0,-10893.0,-5127.0
-10535.0,-10958.0,-5154.0
-8178.0,-11545.0,-7080.0
-9834.0,-12314.0,-4540.0
-7851.0,-12659.0,-6407.0
-10479.0,-9927.0,-6235.0
-8748.0,-10886.0,-7158.0
-10542.0,-10606.0,-5763.0
-8194.0,-11379.0,-7087.0
-8672.0,-10880.0,-7175.0
-7740.0,-11873.0,-6979.0
-8215.0,-11356.0,-7077.0
-8319.0,-11384.0,-7060.0
-8030.0,-12148.0,-6834.0
-8783.0,-11113.0,-7121.0
-9308.0,-10139.0,-7134.0
-10475.0,-11045.0,-5452.0
-7799.0,-11800.0,-6962.0
-10374.0,-11391.0,-4699.0
-8311.0,-11342.0,-7100.0
-8631.0,-11171.0,-7146.0
-8204.0,-11499.0,-7050.0
-10334.0,-11557.0,-4766.0
-10484.0,-10628.0,-5427.0
-10224.0,-11717.0,-4694.0
-10596.0,-10564.0,-5457.0
-7812.0,-11851.0,-6953.0
-10195.0,-11824.0,-5111.0
-9721.0,-12486.0,-4505.0
-10517.0,-10973.0,-5126.0
-10456.0,-9754.0,-6394.0
-8254.0,-11390.0,-7047.0
-8965.0,-10678.0,-7133.0
-10575.0,-10317.0,-5764.0
-9255.0,-10221.0,-7220.0
-8238.0,-11573.0,-7028.0
-8786.0,-10826.0,-7151.0
-8844.0,-10725.0,-7112.0
-9440.0,-10214.0,-7105.0
-8849.0,-10704.0,-7105.0
-8113.0,-11568.0,-7055.0
-9236.0,-10270.0,-7171.0
-9283.0,-10142.0,-7125.0
-8952.0,-10830.0,-7092.0
-8849.0,-10742.0,-7096.0
-8322.0,-11433.0,-7006.0
-8766.0,-10848.0,-7128.0
-8370.0,-11303.0,-6993.0
-10581.0,-9987.0,-6019.0
-9046.0,-10519.0,-7251.0
-8392.0,-11420.0,-6968.0
-9682.0,-9618.0,-7070.0
-9903.0,-9633.0,-7033.0
-8262.0,-11398.0,-7011.0
-9271.0,-10497.0,-7134.0
-7865.0,-11878.0,-6952.0
-8822.0,-10818.0,-7143.0
-9729.0,-9693.0,-7064.0
-7806.0,-11920.0,-6894.0
-8488.0,-11181.0,-7145.0
-9119.0,-10555.0,-7159.0
-10318.0,-11660.0,-4782.0
-9070.0,-10508.0,-7246.0
-9078.0,-10680.0,-7109.0
-8785.0,-10851.0,-7096.0
-7710.0,-12033.0,-6845.0
-8809.0,-10840.0,-7091.0
-9195.0,-10513.0,-7219.0
-10315.0,-11554.0,-4798.0
-8613.0,-11186.0,-7118.0
-9297.0,-10224.0,-7104.0
-9032.0,-10907.0,-7065.0
-10457.0,-11060.0,-5424.0
-8560.0,-11241.0,-6988.0
-8273.0,-11445.0,-6965.0
-9101.0,-10570.0,-7131.0
-9422.0,-10229.0,-7077.0
-10299.0,-11657.0,-4814.0
-8179.0,-11615.0,-6970.0
-9778.0,-9628.0,-7060.0
-9278.0,-10394.0,-7061.0
-10403.0,-11206.0,-5121.0
-7985.0,-11805.0,-6906.0
-8320.0,-11454.0,-6950.0
-10384.0,-11203.0,-5153.0
-7995.0,-11921.0,-6871.0
-8421.0,-11412.0,-6957.0
-9339.0,-10371.0,-7052.0
-10252.0,-11573.0,-4968.0
-8356.0,-11459.0,-6946.0
-9649.0,-9959.0,-6988.0
-8472.0,-11497.0,-6941.0
-8089.0,-11842.0,-6891.0
-8974.0,-10747.0,-7069.0
-9698.0,-9894.0,-6984.0
-10522.0,-10271.0,-5894.0
-8428.0,-11324.0,-6948.0
-10461.0,-9942.0,-6207.0
-10363.0,-11117.0,-5336.0
-8144.0,-11630.0,-6940.0
-10437.0,-10725.0,-5555.0
-10507.0,-10379.0,-5800.0
-10467.0,-10220.0,-6014.0
-10045.0,-11865.0,-5027.0
-8518.0,-11270.0,-6985.0
-8544.0,-11362.0,-6943.0
-7749.0,-11968.0,-6841.0
-8815.0,-10923.0,-7061.0
-10456.0,-9982.0,-6046.0
-10419.0,-10874.0,-5483.0
-8170.0,-11653.0,-6923.0
-8353.0,-11522.0,-6938.0
-9622.0,-9910.0,-7069.0
-8790.0,-11010.0,-7048.0
-10029.0,-9506.0,-6838.0
-9141.0,-10558.0,-7063.0
-10022.0,-11923.0,-4555.0
-8893.0,-10936.0,-7037.0
-9082.0,-10864.0,-7006.0
-8614.0,-11287.0,-6964.0
-10350.0,-11225.0,-5128.0
-9570.0,-10248.0,-7019.0
-9102.0,-10671.0,-6977.0
-8627.0,-11208.0,-6977.0
-9478.0,-10084.0,-7058.0
-8186.0,-11604.0,-6963.0
-10154.0,-9511.0,-6811.0
-8656.0,-11116.0,-7097.0
-8108.0,-11764.0,-6912.0
-10448.0,-10217.0,-6046.0
-9341.0,-10418.0,-7045.0
-8853.0,-11034.0,-7032.0
-8728.0,-11195.0,-6960.0
-10423.0,-9614.0,-6396.0
-8311.0,-11609.0,-6936.0
-9460.0,-10099.0,-7030.0
-10451.0,-9944.0,-6100.0
-9427.0,-10388.0,-7029.0
-9756.0,-10230.0,-6983.0
-8522.0,-11245.0,-6968.0
-10421.0,-9527.0,-6431.0
-10432.0,-9993.0,-6051.0
-9160.0,-10561.0,-7031.0
-8168.0,-11619.0,-6935.0
-7462.0,-12343.0,-6742.0
-10419.0,-10732.0,-5613.0
-9161.0,-10575.0,-6975.0
-8157.0,-11732.0,-6910.0
-10334.0,-11328.0,-5144.0
-10425.0,-10044.0,-6205.0
-10319.0,-11307.0,-5339.0
-9464.0,-10376.0,-7025.0
-10354.0,-10978.0,-5669.0
-8395.0,-11448.0,-6942.0
-9578.0,-10013.0,-7019.0
-9216.0,-10579.0,-6973.0
-9257.0,-10585.0,-6965.0
-9199.0,-10725.0,-6952.0
-8391.0,-11686.0,-6909.0
-9513.0,-10311.0,-7021.0
-9765.0,-9813.0,-6958.0
-9798.0,-9953.0,-6956.0
-10018.0,-12000.0,-5181.0
-10411.0,-9694.0,-6439.0
-10272.0,-9533.0,-6463.0
-7629.0,-12222.0,-6813.0
-8858.0,-10948.0,-7012.0
-9589.0,-10251.0,-6987.0
-8808.0,-11272.0,-6933.0
-8463.0,-11551.0,-6911.0
-8875.0,-10951.0,-7009.0
-8568.0,-11514.0,-6920.0
-8608.0,-11305.0,-6926.0
-9332.0,-10476.0,-6977.0
-9245.0,-10498.0,-6996.0
-9101.0,-10867.0,-6974.0
-9033.0,-10977.0,-6955.0
-8814.0,-11051.0,-6962.0
-9227.0,-10513.0,-6968.0
-10421.0,-10083.0,-6064.0
-8916.0,-10912.0,-6986.0
-10241.0,-11395.0,-5082.0
-10205.0,-11714.0,-4726.0
-8982.0,-10945.0,-6971.0
-8294.0,-11828.0,-6881.0
-10419.0,-9818.0,-6317.0
-10232.0,-11403.0,-5307.0
-10019.0,-9968.0,-6919.0
-10237.0,-9754.0,-6470.0
-10201.0,-11412.0,-4982.0
-8939.0,-11056.0,-6935.0
-7754.0,-12227.0,-6786.0
-10231.0,-9776.0,-6511.0
-10396.0,-10046.0,-6393.0
-10328.0,-10108.0,-6429.0
-10197.0,-11489.0,-5608.0
-10276.0,-11357.0,-5180.0
-10449.0,-10235.0,-5986.0
-10361.0,-10375.0,-6063.0
-8599.0,-11343.0,-6879.0
-10442.0,-10483.0,-5986.0
-9345.0,-10602.0,-6942.0
-8820.0,-11134.0,-6932.0
-8775.0,-11284.0,-6922.0
-10011.0,-12037.0,-4447.0
-9446.0,-10391.0,-6997.0
-9427.0,-10440.0,-6948.0
-8757.0,-11299.0,-6894.0
-8933.0,-11277.0,-6906.0
-8712.0,-11345.0,-6855.0
-9123.0,-10784.0,-6951.0
-10325.0,-11086.0,-5368.0
-7974.0,-12266.0,-6671.0
-9263.0,-10668.0,-6935.0
-10430.0,-10232.0,-6018.0
-8599.0,-11413.0,-6823.0
-10326.0,-10399.0,-6315.0
-10212.0,-9773.0,-6543.0
-10386.0,-10312.0,-6017.0
-9884.0,-12078.0,-4948.0
-9181.0,-10740.0,-6924.0
-10307.0,-11101.0,-5340.0
-8400.0,-11618.0,-6870.0
-10298.0,-11221.0,-5522.0
-9382.0,-10590.0,-6938.0
-10301.0,-11322.0,-5311.0
-10313.0,-11081.0,-5451.0
-8663.0,-11356.0,-6806.0
-9196.0,-10820.0,-6859.0
-8410.0,-11644.0,-6862.0
-8351.0,-11950.0,-6805.0
-7594.0,-12392.0,-6638.0
-8623.0,-11505.0,-6799.0
-8948.0,-10987.0,-6917.0
-8451.0,-11650.0,-6854.0
-10205.0,-9876.0,-6616.0
-10328.0,-10716.0,-5981.0
-10350.0,-11017.0,-5528.0
-9056.0,-10898.0,-6933.0
-7682.0,-12382.0,-6627.0
-10319.0,-10751.0,-5706.0
-8065.0,-13169.0,-5608.0
-9034.0,-10991.0,-6899.0
-8993.0,-10985.0,-6907.0
-9245.0,-10683.0,-6907.0
-8974.0,-11283.0,-6898.0
-7788.0,-12202.0,-6702.0
-8518.0,-11532.0,-6847.0
-9495.0,-10326.0,-6993.0
-9844.0,-12093.0,-4554.0
-8569.0,-11584.0,-6810.0
-8694.0,-11412.0,-6777.0
-9268.0,-10685.0,-6861.0
-9590.0,-10278.0,-6963.0
-9337.0,-10687.0,-6848.0
-9100.0,-10929.0,-6892.0
-9462.0,-10667.0,-6911.0
-9404.0,-10507.0,-6915.0
-9200.0,-10795.0,-6842.0
-9292.0,-10837.0,-6838.0
-9576.0,-10434.0,-6916.0
-8473.0,-11567.0,-6831.0
-9156.0,-10918.0,-6854.0
-10332.0,-11032.0,-5500.0
-10301.0,-10766.0,-5678.0
-8041.0,-12178.0,-6698.0
-10259.0,-10838.0,-6004.0
-10361.0,-9819.0,-6430.0
-10310.0,-10731.0,-5953.0
-8996.0,-11200.0,-6875.0
-10309.0,-11045.0,-5592.0
-10122.0,-11833.0,-4884.0
-8089.0,-12012.0,-6762.0
-9080.0,-11060.0,-6853.0
-8748.0,-11337.0,-6847.0
-10300.0,-10733.0,-5719.0
-10308.0,-11066.0,-5456.0
-8498.0,-11733.0,-6752.0
-8716.0,-11529.0,-6752.0
-8414.0,-11873.0,-6774.0
-7906.0,-12383.0,-6622.0
-9584.0,-12640.0,-4597.0
-8132.0,-13152.0,-5416.0
-7739.0,-12504.0,-6551.0
-8767.0,-11392.0,-6765.0
-10336.0,-10993.0,-5641.0
-10311.0,-11028.0,-5510.0
-8839.0,-11334.0,-6818.0
-10040.0,-9606.0,-6734.0
-8880.0,-11340.0,-6810.0
-9780.0,-10058.0,-6869.0
-10183.0,-9509.0,-6623.0
-9613.0,-10240.0,-6982.0
-10312.0,-10440.0,-6067.0
-10170.0,-9649.0,-6653.0
-9186.0,-10951.0,-6795.0
-9738.0,-10245.0,-6955.0
-9199.0,-10848.0,-6833.0
-8112.0,-12029.0,-6756.0
-9611.0,-10661.0,-6879.0
-10241.0,-10853.0,-5976.0
-9531.0,-10584.0,-6906.0
-10064.0,-9758.0,-6711.0
-8672.0,-11609.0,-6751.0
-9372.0,-10914.0,-6811.0
-8130.0,-12018.0,-6754.0
-10224.0,-11167.0,-5674.0
-10157.0,-11504.0,-5214.0
-9905.0,-10063.0,-6842.0
-9206.0,-10962.0,-6791.0
-8055.0,-12077.0,-6703.0
-10185.0,-10856.0,-5991.0
-9348.0,-10762.0,-6834.0
-8031.0,-12388.0,-6595.0
-10168.0,-10996.0,-5705.0
-9141.0,-11101.0,-6785.0
-10293.0,-10489.0,-6018.0
-10243.0,-11170.0,-5642.0
-9644.0,-10302.0,-6867.0
-8333.0,-12032.0,-6656.0
-10236.0,-9814.0,-6457.0
-10139.0,-11511.0,-5272.0
-8635.0,-11718.0,-6720.0
-10039.0,-11554.0,-5286.0
-8749.0,-11407.0,-6737.0
-7721.0,-12616.0,-6488.0
-8080.0,-12056.0,-6660.0
-8915.0,-11359.0,-6757.0
-10038.0,-10058.0,-6729.0
-8766.0,-11435.0,-6733.0
-8952.0,-13045.0,-4961.0
-9780.0,-10221.0,-6851.0
-10166.0,-10905.0,-5942.0
-10291.0,-10728.0,-5985.0
-8778.0,-11386.0,-6706.0
-9069.0,-11236.0,-6783.0
-10256.0,-10501.0,-6022.0
-10275.0,-10504.0,-5990.0
-10199.0,-10564.0,-6024.0
-9743.0,-10252.0,-6803.0
-8090.0,-12082.0,-6652.0
-10176.0,-10533.0,-6053.0
-8818.0,-11363.0,-6702.0
-9778.0,-10479.0,-6766.0
-9637.0,-10361.0,-6861.0
-8432.0,-11777.0,-6660.0
-10228.0,-10049.0,-6457.0
-8819.0,-11392.0,-6698.0
-8131.0,-12088.0,-6644.0
-10023.0,-11657.0,-5302.0
-10212.0,-9825.0,-6462.0
-8735.0,-11532.0,-6720.0
-9790.0,-12135.0,-4860.0
-9553.0,-10501.0,-6883.0
-10293.0,-10437.0,-6099.0
-9821.0,-10126.0,-6797.0
-9099.0,-12886.0,-5197.0
-8767.0,-11450.0,-6679.0
-8454.0,-13102.0,-5510.0
-8554.0,-11757.0,-6638.0
-8821.0,-11416.0,-6669.0
-8112.0,-12199.0,-6627.0
-9160.0,-10993.0,-6764.0
-9399.0,-10680.0,-6777.0
-8753.0,-11548.0,-6718.0
-10148.0,-10920.0,-5914.0
-10172.0,-10479.0,-6090.0
-9418.0,-10683.0,-6745.0
-9390.0,-10895.0,-6729.0
-9196.0,-11082.0,-6721.0
-10113.0,-11127.0,-5723.0
-8934.0,-11418.0,-6645.0
-8167.0,-12080.0,-6636.0
-8512.0,-11854.0,-6633.0
-8808.0,-11568.0,-6628.0
-8757.0,-11449.0,-6697.0
-9147.0,-11268.0,-6734.0
-9629.0,-10485.0,-6798.0
-9223.0,-10916.0,-6733.0
-9309.0,-11084.0,-6697.0
-10144.0,-10443.0,-6131.0
-9436.0,-10668.0,-6773.0
-9401.0,-10680.0,-6748.0
-7987.0,-12194.0,-6654.0
-9403.0,-10813.0,-6714.0
-9774.0,-12147.0,-4642.0
-8760.0,-11498.0,-6643.0
-10108.0,-10937.0,-5814.0
-10162.0,-10506.0,-6086.0
-10077.0,-10230.0,-6651.0
-8571.0,-13124.0,-5264.0
-9123.0,-11116.0,-6757.0
-9803.0,-10231.0,-6710.0
-8767.0,-11562.0,-6636.0
-10225.0,-11185.0,-5614.0
-8541.0,-11719.0,-6712.0
-9889.0,-10064.0,-6761.0
-8654.0,-11721.0,-6688.0
-9928.0,-10236.0,-6683.0
-9429.0,-10705.0,-6695.0
-9758.0,-12250.0,-4658.0
-10163.0,-10446.0,-6099.0
-8708.0,-11698.0,-6708.0
-10150.0,-10629.0,-6028.0
-8175.0,-12122.0,-6596.0
-10152.0,-10567.0,-6009.0
-10099.0,-11139.0,-5750.0
-10137.0,-10546.0,-6204.0
-7993.0,-12224.0,-6624.0
-10143.0,-10503.0,-6118.0
-8750.0,-12928.0,-5048.0
-7802.0,-12427.0,-6520.0
-10291.0,-10172.0,-6352.0
-8439.0,-11949.0,-6595.0
-10179.0,-10114.0,-6461.0
-8495.0,-12063.0,-6581.0
-10123.0,-9801.0,-6622.0
-8128.0,-12096.0,-6611.0
-10144.0,-10521.0,-6058.0
-8919.0,-11504.0,-6611.0
-10172.0,-10217.0,-6534.0
-8998.0,-11274.0,-6766.0
-10134.0,-10810.0,-6080.0
-9485.0,-10702.0,-6680.0
-8998.0,-11306.0,-6625.0
-9440.0,-10852.0,-6670.0
-9153.0,-12766.0,-4722.0
-9762.0,-10236.0,-6823.0
-7558.0,-12617.0,-6415.0
-9958.0,-9981.0,-6756.0
-10048.0,-11495.0,-5640.0
-10094.0,-11124.0,-5755.0
-8717.0,-11599.0,-6642.0
-8977.0,-11364.0,-6624.0
-10058.0,-11167.0,-5814.0
-9051.0,-11251.0,-6755.0
-8178.0,-12171.0,-6542.0
-8197.0,-12129.0,-6495.0
-8519.0,-11772.0,-6608.0
-10156.0,-9941.0,-6620.0
-8151.0,-12316.0,-6558.0
-9006.0,-11283.0,-6647.0
-8013.0,-12470.0,-6446.0
-8560.0,-11778.0,-6600.0
-10235.0,-10175.0,-6367.0
-8047.0,-12285.0,-6579.0
-9504.0,-10705.0,-6648.0
-8838.0,-12890.0,-5464.0
-8596.0,-11770.0,-6592.0
-10258.0,-10226.0,-6318.0
-9520.0,-10929.0,-6643.0
-9178.0,-11097.0,-6693.0
-8277.0,-12150.0,-6493.0
-8736.0,-11602.0,-6610.0
-10234.0,-10235.0,-6354.0
-8602.0,-11828.0,-6583.0
-9990.0,-11517.0,-5304.0
-9981.0,-11525.0,-5529.0
-8094.0,-12311.0,-6564.0
-8209.0,-13003.0,-5761.0
-9785.0,-10376.0,-6693.0
