z1,z2,z3
-7708.0,-8099.0,-10306.0
-9841.0,-9176.0,-7405.0
-9808.0,-6190.0,-9999.0
-11009.0,-6671.0,-8381.0
-9561.0,-9215.0,-7672.0
-10186.0,-9063.0,-6928.0
-10158.0,-9122.0,-7222.0
-10212.0,-9041.0,-6847.0
-9721.0,-9133.0,-7771.0
-9524.0,-9157.0,-7726.0
-10266.0,-9040.0,-6896.0
-8747.0,-7534.0,-10412.0
-11034.0,-6794.0,-8289.0
-9149.0,-7049.0,-10400.0
-11015.0,-7606.0,-8199.0
-9288.0,-9213.0,-8024.0
-11015.0,-6781.0,-8333.0
-9998.0,-9143.0,-7398.0
-9481.0,-9178.0,-7857.0
-11008.0,-7023.0,-8226.0
-8637.0,-9154.0,-8813.0
-9351.0,-9135.0,-7994.0
-9565.0,-9113.0,-7795.0
-9285.0,-9152.0,-8062.0
-8127.0,-7789.0,-10406.0
-9548.0,-9111.0,-8039.0
-8278.0,-7794.0,-10402.0
-10332.0,-9033.0,-7117.0
-7948.0,-9017.0,-9301.0
-8101.0,-7813.0,-10341.0
-8268.0,-7757.0,-10430.0
-8563.0,-9119.0,-8875.0
-9842.0,-9123.0,-7422.0
-9267.0,-9107.0,-8291.0
-7772.0,-8042.0,-10258.0
-8698.0,-7928.0,-10313.0
-9881.0,-9112.0,-7595.0
-9413.0,-9067.0,-8119.0
-9720.0,-9183.0,-7558.0
-8320.0,-9008.0,-9248.0
-10923.0,-6932.0,-8375.0
-8674.0,-7696.0,-10370.0
-7772.0,-8134.0,-10254.0
-9196.0,-7111.0,-10338.0
-10490.0,-8920.0,-7043.0
-9492.0,-7279.0,-10159.0
-8415.0,-7575.0,-10396.0
-9578.0,-9077.0,-7814.0
-8884.0,-7315.0,-10406.0
-8233.0,-8129.0,-10219.0
-8496.0,-9014.0,-9054.0
-8619.0,-9092.0,-8951.0
-9747.0,-9111.0,-7690.0
-9889.0,-9082.0,-7669.0
-9581.0,-9071.0,-7799.0
-9599.0,-9061.0,-7788.0
-10537.0,-8874.0,-6702.0
-9915.0,-9060.0,-7588.0
-9322.0,-9051.0,-8161.0
-9638.0,-9050.0,-7961.0
-10917.0,-7728.0,-8474.0
-8134.0,-8138.0,-10194.0
-9969.0,-9059.0,-7637.0
-8034.0,-8206.0,-10166.0
-8993.0,-7255.0,-10281.0
-8653.0,-9112.0,-8817.0
-9305.0,-9049.0,-8405.0
-8282.0,-7735.0,-10318.0
-10064.0,-9126.0,-7330.0
-8936.0,-7329.0,-10377.0
-10154.0,-6097.0,-9752.0
-9329.0,-9016.0,-8199.0
-9662.0,-9020.0,-7839.0
-10544.0,-8839.0,-6668.0
-8811.0,-7477.0,-10364.0
-9338.0,-9009.0,-8165.0
-10055.0,-9023.0,-7490.0
-8359.0,-7952.0,-10249.0
-9110.0,-7216.0,-10274.0
-11121.0,-8444.0,-6621.0
-8583.0,-9040.0,-8987.0
-10545.0,-8835.0,-6995.0
-10414.0,-8963.0,-7267.0
-9581.0,-9002.0,-8159.0
-9821.0,-9064.0,-7696.0
-9858.0,-9012.0,-7786.0
-9234.0,-7140.0,-10251.0
-8354.0,-8956.0,-9241.0
-8662.0,-9022.0,-8893.0
-9675.0,-8994.0,-8012.0
-8688.0,-9000.0,-8812.0
-9334.0,-9001.0,-8349.0
-8195.0,-8935.0,-9277.0
-9526.0,-8992.0,-8244.0
-9741.0,-8976.0,-7990.0
-8147.0,-8234.0,-10155.0
-10097.0,-9017.0,-7450.0
-8835.0,-7709.0,-10307.0
-8384.0,-8951.0,-9200.0
-11116.0,-8201.0,-7043.0
-9280.0,-6946.0,-10179.0
-10136.0,-9003.0,-7427.0
-8726.0,-8950.0,-8859.0
-8678.0,-8957.0,-8988.0
-10149.0,-8980.0,-7684.0
-9611.0,-9011.0,-7976.0
-8867.0,-7432.0,-10251.0
-8165.0,-8837.0,-9401.0
-7968.0,-8764.0,-9686.0
-8440.0,-8906.0,-9087.0
-9514.0,-6853.0,-10144.0
-8940.0,-7270.0,-10293.0
-8774.0,-8935.0,-8807.0
-9021.0,-7420.0,-10228.0
-11067.0,-8525.0,-6996.0
-8560.0,-8957.0,-9006.0
-9080.0,-8922.0,-8998.0
-9872.0,-8970.0,-8057.0
-11068.0,-7455.0,-8019.0
-10215.0,-8963.0,-7616.0
-8530.0,-8852.0,-9191.0
-9350.0,-8986.0,-8438.0
-8575.0,-8899.0,-9080.0
-9104.0,-7384.0,-10217.0
-9856.0,-8956.0,-8503.0
-10869.0,-7352.0,-8485.0
-9107.0,-8924.0,-8804.0
-8211.0,-8826.0,-9320.0
-9952.0,-9004.0,-7639.0
-10832.0,-7637.0,-8623.0
-9542.0,-7018.0,-10091.0
-8413.0,-8816.0,-9395.0
-9607.0,-8976.0,-8039.0
-11115.0,-8415.0,-6854.0
-11019.0,-7849.0,-7920.0
-10846.0,-8582.0,-7157.0
-9938.0,-8953.0,-7989.0
-11090.0,-8170.0,-7393.0
-9672.0,-6782.0,-10037.0
-9017.0,-7487.0,-10224.0
-8756.0,-8890.0,-9036.0
-10215.0,-6260.0,-9615.0
-11019.0,-7779.0,-7972.0
-10370.0,-8923.0,-7523.0
-10550.0,-6171.0,-9207.0
-10524.0,-6347.0,-9217.0
-10439.0,-6256.0,-9366.0
-10433.0,-6146.0,-9414.0
-11141.0,-7871.0,-7691.0
-8745.0,-8841.0,-9206.0
-8165.0,-8740.0,-9731.0
-9565.0,-6996.0,-10002.0
-10771.0,-7474.0,-8760.0
-8621.0,-8024.0,-10161.0
-10392.0,-6200.0,-9424.0
-9972.0,-8901.0,-7982.0
-8891.0,-7664.0,-10194.0
-10417.0,-8877.0,-7182.0
-11046.0,-8211.0,-7293.0
-10386.0,-6090.0,-9472.0
-10424.0,-8842.0,-7148.0
-10461.0,-8836.0,-7282.0
-10248.0,-6059.0,-9574.0
-10953.0,-8221.0,-7689.0
-10938.0,-8475.0,-7045.0
-10120.0,-8896.0,-7923.0
-9279.0,-7559.0,-10136.0
-8542.0,-8802.0,-9379.0
-7667.0,-8718.0,-9782.0
-8310.0,-8741.0,-9396.0
-10702.0,-8802.0,-6988.0
-8409.0,-8732.0,-9421.0
-9018.0,-7489.0,-10153.0
-10756.0,-6879.0,-8913.0
-9287.0,-8894.0,-8778.0
-10671.0,-6788.0,-9062.0
-7791.0,-8642.0,-9759.0
-10539.0,-8822.0,-7634.0
-10378.0,-6093.0,-9503.0
-10935.0,-8378.0,-7203.0
-8271.0,-8158.0,-10132.0
-8214.0,-8727.0,-9608.0
-9519.0,-8885.0,-8549.0
-7753.0,-8613.0,-9846.0
-8424.0,-8048.0,-10116.0
-10159.0,-6263.0,-9528.0
-8959.0,-8819.0,-9007.0
-10197.0,-6461.0,-9526.0
-10254.0,-6169.0,-9526.0
-10341.0,-7030.0,-9507.0
-8758.0,-7805.0,-10155.0
-8885.0,-8784.0,-9069.0
-8727.0,-8686.0,-9579.0
-10589.0,-8794.0,-7095.0
-8929.0,-7693.0,-10107.0
-8533.0,-8230.0,-10044.0
-9447.0,-8868.0,-8609.0
-10610.0,-6625.0,-9199.0
-8941.0,-8774.0,-9236.0
-7907.0,-8601.0,-9823.0
-9538.0,-7085.0,-10087.0
-8195.0,-8219.0,-10103.0
-10995.0,-7617.0,-7977.0
-9082.0,-7583.0,-10091.0
-10971.0,-7647.0,-8099.0
-10248.0,-8854.0,-7736.0
-8805.0,-7769.0,-10130.0
-7873.0,-8554.0,-9909.0
-10590.0,-8741.0,-7112.0
-10929.0,-7989.0,-7746.0
-10593.0,-8741.0,-7259.0
-8291.0,-8250.0,-9982.0
-10661.0,-8712.0,-7204.0
-8598.0,-8757.0,-9266.0
-10434.0,-6292.0,-9293.0
-9191.0,-7765.0,-10019.0
-10503.0,-6495.0,-9216.0
-10682.0,-7143.0,-8866.0
-9360.0,-8842.0,-8676.0
-8279.0,-8381.0,-9948.0
-10934.0,-8302.0,-7272.0
-9184.0,-8836.0,-8870.0
-9972.0,-8791.0,-8126.0
-10127.0,-8861.0,-7889.0
-7812.0,-8473.0,-10000.0
-10397.0,-6159.0,-9386.0
-9366.0,-7456.0,-10129.0
-10996.0,-8204.0,-7523.0
-10424.0,-6514.0,-9317.0
-8814.0,-7760.0,-10042.0
-8792.0,-7820.0,-10117.0
-10892.0,-8058.0,-7826.0
-8513.0,-8044.0,-10113.0
-8975.0,-8777.0,-9011.0
-10418.0,-6404.0,-9365.0
-8732.0,-7931.0,-10088.0
-10775.0,-8640.0,-7030.0
-7944.0,-8532.0,-9743.0
-10105.0,-8782.0,-7930.0
-10249.0,-8801.0,-7753.0
-10132.0,-8765.0,-7957.0
-10921.0,-8271.0,-7282.0
-7929.0,-8509.0,-9796.0
-10909.0,-8262.0,-7589.0
-10919.0,-8420.0,-7199.0
-9304.0,-8734.0,-8709.0
-8941.0,-7990.0,-9947.0
-9508.0,-8837.0,-8617.0
-9265.0,-8775.0,-8983.0
-10579.0,-7253.0,-8926.0
-8033.0,-8528.0,-9740.0
-10212.0,-8745.0,-7881.0
-9458.0,-8722.0,-8686.0
-8141.0,-8508.0,-9788.0
-9979.0,-8756.0,-8092.0
-10564.0,-6658.0,-9079.0
-10111.0,-6722.0,-9520.0
-10558.0,-7008.0,-8947.0
-9988.0,-8749.0,-8130.0
-9450.0,-7291.0,-9970.0
-9004.0,-8696.0,-9206.0
-9376.0,-8690.0,-8824.0
-9603.0,-7181.0,-9954.0
-10870.0,-7939.0,-8031.0
-8716.0,-7973.0,-10084.0
-10045.0,-8739.0,-8024.0
-10880.0,-8383.0,-7647.0
-10536.0,-6889.0,-9152.0
-10802.0,-8623.0,-7057.0
-8228.0,-8662.0,-9701.0
-9383.0,-7293.0,-9897.0
-10878.0,-7839.0,-7952.0
-9367.0,-7335.0,-9893.0
-9712.0,-7363.0,-9882.0
-10353.0,-8708.0,-7796.0
-10585.0,-7363.0,-8878.0
-10550.0,-6996.0,-9073.0
-9280.0,-7561.0,-10065.0
-7945.0,-8467.0,-9800.0
-9954.0,-8746.0,-8355.0
-10897.0,-8301.0,-7404.0
-10875.0,-8461.0,-7099.0
-8302.0,-8521.0,-9725.0
-9542.0,-8785.0,-8610.0
-10819.0,-8599.0,-7130.0
-8579.0,-8036.0,-9972.0
-10404.0,-6742.0,-9359.0
-10544.0,-8642.0,-7703.0
-9277.0,-8644.0,-9017.0
-10568.0,-8622.0,-7317.0
-8766.0,-8042.0,-9917.0
-9611.0,-8688.0,-8588.0
-8670.0,-8011.0,-10038.0
-8818.0,-8679.0,-9248.0
-8547.0,-8047.0,-9888.0
-10864.0,-7910.0,-8264.0
-8864.0,-8078.0,-9881.0
-9007.0,-8636.0,-9075.0
-10685.0,-8587.0,-7261.0
-9133.0,-8628.0,-9190.0
-10059.0,-8733.0,-8060.0
-8218.0,-8412.0,-9940.0
-9063.0,-8556.0,-9360.0
-10193.0,-8734.0,-7965.0
-9394.0,-8680.0,-8813.0
-8410.0,-8266.0,-9894.0
-10726.0,-8585.0,-7637.0
-9520.0,-8706.0,-8651.0
-9412.0,-7708.0,-9858.0
-8735.0,-8481.0,-9589.0
-10430.0,-6657.0,-9174.0
-9424.0,-8675.0,-8772.0
-10110.0,-8646.0,-8162.0
-9364.0,-7494.0,-9869.0
-10562.0,-8593.0,-7550.0
-9081.0,-8711.0,-8987.0
-8621.0,-8121.0,-9831.0
-8358.0,-8476.0,-9612.0
-9995.0,-8714.0,-8096.0
-10836.0,-8424.0,-7547.0
-8957.0,-7894.0,-9942.0
-8394.0,-8308.0,-9890.0
-10833.0,-8224.0,-8169.0
-10227.0,-8682.0,-7958.0
-9623.0,-7176.0,-9938.0
-9480.0,-8630.0,-8659.0
-9373.0,-8631.0,-8835.0
-10414.0,-6699.0,-9170.0
-9462.0,-8585.0,-8888.0
-10824.0,-8463.0,-7362.0
-9237.0,-7571.0,-9947.0
-9078.0,-7771.0,-9941.0
-9626.0,-8671.0,-8584.0
-10891.0,-8272.0,-7637.0
-10887.0,-8143.0,-7794.0
-9497.0,-8623.0,-8670.0
-8834.0,-8472.0,-9614.0
-9956.0,-8675.0,-8152.0
-9044.0,-7791.0,-9935.0
-9321.0,-8617.0,-8864.0
-9535.0,-7382.0,-9821.0
-10335.0,-8603.0,-7814.0
-8703.0,-8454.0,-9636.0
-9227.0,-7713.0,-9875.0
-10478.0,-8659.0,-7771.0
-9885.0,-7248.0,-9850.0
-9484.0,-8605.0,-8674.0
-9549.0,-8637.0,-8641.0
-9584.0,-8649.0,-8603.0
-9634.0,-8634.0,-8568.0
-9615.0,-8623.0,-8652.0
-8301.0,-8500.0,-9743.0
-9609.0,-8559.0,-8972.0
-10285.0,-8583.0,-7923.0
-9648.0,-8632.0,-8639.0
-10205.0,-8603.0,-7999.0
-9629.0,-7407.0,-9805.0
-8664.0,-8127.0,-9823.0
-9054.0,-7828.0,-9907.0
-8162.0,-8422.0,-9773.0
-8565.0,-8136.0,-9798.0
-8335.0,-8448.0,-9736.0
-9974.0,-8642.0,-8209.0
-8348.0,-8346.0,-9844.0
-10664.0,-7344.0,-8777.0
-9713.0,-8613.0,-8518.0
-10200.0,-8699.0,-7931.0
-8557.0,-8341.0,-9788.0
-10780.0,-8504.0,-7262.0
-9363.0,-8594.0,-8863.0
-9478.0,-7492.0,-9805.0
-8869.0,-8100.0,-9825.0
-9662.0,-8610.0,-8527.0
-10662.0,-7292.0,-8832.0
-9410.0,-8638.0,-8817.0
-9991.0,-8625.0,-8198.0
-10188.0,-8601.0,-8243.0
-8922.0,-8266.0,-9731.0
-9412.0,-8583.0,-8927.0
-9154.0,-8549.0,-9029.0
-8365.0,-8443.0,-9695.0
-9689.0,-8593.0,-8554.0
-8958.0,-7896.0,-9871.0
-8971.0,-7872.0,-9830.0
-10746.0,-8556.0,-7269.0
-8852.0,-8517.0,-9385.0
-10376.0,-7109.0,-9176.0
-9241.0,-8543.0,-9040.0
-8382.0,-8393.0,-9758.0
-10461.0,-7200.0,-9027.0
-9006.0,-7881.0,-9819.0
-9130.0,-7785.0,-9912.0
-9134.0,-8510.0,-9117.0
-8542.0,-8413.0,-9687.0
-9169.0,-8505.0,-9104.0
-9886.0,-8569.0,-8599.0
-10301.0,-8580.0,-8069.0
-10349.0,-6825.0,-9192.0
-9340.0,-8566.0,-8987.0
-9901.0,-6992.0,-9828.0
-10449.0,-8575.0,-8010.0
-8868.0,-8475.0,-9389.0
-9061.0,-7888.0,-9786.0
-10125.0,-8574.0,-8263.0
-9893.0,-8583.0,-8492.0
-8694.0,-8122.0,-9782.0
-9522.0,-7621.0,-9770.0
-9215.0,-7876.0,-9763.0
-9946.0,-7411.0,-9713.0
-9390.0,-8464.0,-9132.0
-10415.0,-7018.0,-9087.0
-9886.0,-7250.0,-9779.0
-9645.0,-7365.0,-9809.0
-8947.0,-7909.0,-9764.0
-9962.0,-8541.0,-8365.0
-10761.0,-8491.0,-7306.0
-10338.0,-8597.0,-7799.0
-9679.0,-8566.0,-8604.0
-9139.0,-7919.0,-9758.0
-10409.0,-6908.0,-9135.0
-10015.0,-8535.0,-8306.0
-9945.0,-8539.0,-8609.0
-9428.0,-7596.0,-9786.0
-9769.0,-8533.0,-8803.0
-8756.0,-8106.0,-9747.0
-10858.0,-7800.0,-8312.0
-9896.0,-8558.0,-8505.0
-9458.0,-7514.0,-9786.0
-9135.0,-7986.0,-9754.0
-10395.0,-6949.0,-9132.0
-9141.0,-8477.0,-9200.0
-10799.0,-8423.0,-7679.0
-9609.0,-7518.0,-9763.0
-8441.0,-8382.0,-9724.0
-10818.0,-8434.0,-7595.0
-10055.0,-7593.0,-9641.0
-8898.0,-8034.0,-9788.0
-10460.0,-6999.0,-9069.0
-10093.0,-8534.0,-8550.0
-9272.0,-7767.0,-9748.0
-9078.0,-8555.0,-9230.0
-10775.0,-8261.0,-7684.0
-10714.0,-8332.0,-7828.0
-9735.0,-7341.0,-9793.0
-9318.0,-8447.0,-9192.0
-10748.0,-7829.0,-8363.0
-8906.0,-8473.0,-9365.0
-9092.0,-8490.0,-9323.0
-8864.0,-8467.0,-9573.0
-8956.0,-8424.0,-9428.0
-10213.0,-8531.0,-8070.0
-10221.0,-8492.0,-8363.0
-9402.0,-8556.0,-8977.0
-9769.0,-7289.0,-9786.0
-9036.0,-7995.0,-9729.0
-8823.0,-8275.0,-9706.0
-10500.0,-8554.0,-7766.0
-9093.0,-8438.0,-9243.0
-9109.0,-8396.0,-9247.0
-9059.0,-8047.0,-9725.0
-9669.0,-7597.0,-9752.0
-9077.0,-8534.0,-9248.0
-10772.0,-8061.0,-8306.0
-8725.0,-8290.0,-9686.0
-10725.0,-7507.0,-8640.0
-9449.0,-7783.0,-9728.0
-9234.0,-8384.0,-9268.0
-10641.0,-8494.0,-7786.0
-10701.0,-8077.0,-8376.0
-10222.0,-8439.0,-8380.0
-10317.0,-8428.0,-8217.0
-10615.0,-7738.0,-8678.0
-8776.0,-8292.0,-9678.0
-8626.0,-8299.0,-9661.0
-10663.0,-7738.0,-8512.0
-9797.0,-7454.0,-9733.0
-10578.0,-7605.0,-8771.0
-10578.0,-8480.0,-7840.0
-10687.0,-7970.0,-8455.0
-9230.0,-7928.0,-9717.0
-10809.0,-7992.0,-8226.0
-10639.0,-7768.0,-8634.0
-10446.0,-7458.0,-8978.0
-9587.0,-8440.0,-9177.0
-10509.0,-7402.0,-8848.0
-10493.0,-7514.0,-8920.0
-9830.0,-8502.0,-8811.0
-8920.0,-8422.0,-9460.0
-9580.0,-7801.0,-9706.0
-9556.0,-7569.0,-9763.0
-9055.0,-8415.0,-9453.0
-10114.0,-8526.0,-8331.0
-10461.0,-8444.0,-8044.0
-10361.0,-7367.0,-9127.0
-9397.0,-8058.0,-9666.0
-10597.0,-7616.0,-8687.0
-10655.0,-7656.0,-8562.0
-9252.0,-7807.0,-9683.0
-10591.0,-7506.0,-8735.0
-8923.0,-8268.0,-9660.0
-9298.0,-8067.0,-9641.0
-9333.0,-8375.0,-9293.0
-9473.0,-8015.0,-9671.0
-9682.0,-8507.0,-8870.0
-10507.0,-7621.0,-8841.0
-9200.0,-8082.0,-9621.0
-9151.0,-8350.0,-9477.0
-10640.0,-7914.0,-8513.0
-10667.0,-8276.0,-7886.0
-10594.0,-8438.0,-7844.0
-10435.0,-7604.0,-8979.0
-10425.0,-7567.0,-9007.0
-10559.0,-8414.0,-7920.0
-8971.0,-8253.0,-9608.0
-10581.0,-7858.0,-8693.0
-8940.0,-8311.0,-9502.0
-10368.0,-8425.0,-8075.0
-9871.0,-8464.0,-8697.0
-10107.0,-8512.0,-8438.0
-10128.0,-7310.0,-9484.0
-9793.0,-7521.0,-9729.0
-8956.0,-8269.0,-9506.0
-10443.0,-8382.0,-8219.0
-9101.0,-8091.0,-9596.0
-10617.0,-8351.0,-7908.0
-10298.0,-7655.0,-9275.0
-9730.0,-8408.0,-8937.0
-9945.0,-8429.0,-8753.0
-9008.0,-8216.0,-9577.0
-9170.0,-8342.0,-9395.0
-10276.0,-8411.0,-8549.0
-10612.0,-8281.0,-8330.0
-10493.0,-8389.0,-7989.0
-10323.0,-7169.0,-9129.0
-9959.0,-8407.0,-8641.0
-9200.0,-8337.0,-9354.0
-9961.0,-8387.0,-8757.0
-9385.0,-8221.0,-9554.0
-8824.0,-8277.0,-9635.0
-10018.0,-8377.0,-8651.0
-9690.0,-7668.0,-9698.0
-9864.0,-8450.0,-8804.0
-9599.0,-8309.0,-9211.0
-10144.0,-7054.0,-9462.0
-10556.0,-8361.0,-8045.0
-9258.0,-8317.0,-9339.0
-9927.0,-8384.0,-8982.0
-10621.0,-7848.0,-8630.0
-10515.0,-7633.0,-8715.0
-10189.0,-7473.0,-9347.0
-10303.0,-8321.0,-8296.0
-10699.0,-8223.0,-8264.0
-10580.0,-8331.0,-7923.0
-9455.0,-8293.0,-9384.0
-9698.0,-8355.0,-9018.0
-10505.0,-7767.0,-8729.0
-9186.0,-8300.0,-9399.0
-10166.0,-8372.0,-8592.0
-10374.0,-8289.0,-8274.0
-10208.0,-7160.0,-9278.0
-10471.0,-7819.0,-8736.0
-9581.0,-7803.0,-9635.0
-9590.0,-7794.0,-9547.0
-10458.0,-8015.0,-8742.0
-9801.0,-7744.0,-9545.0
-10444.0,-7908.0,-8821.0
-10215.0,-8248.0,-8686.0
-9784.0,-8250.0,-9082.0
-10312.0,-7761.0,-9028.0
-10590.0,-8162.0,-8535.0
-9858.0,-7617.0,-9596.0
-9534.0,-7839.0,-9660.0
-10008.0,-8245.0,-8691.0
-10295.0,-8277.0,-8422.0
-10566.0,-7930.0,-8592.0
-10034.0,-8225.0,-8799.0
-9508.0,-7965.0,-9593.0
-10308.0,-8241.0,-8441.0
-9716.0,-8345.0,-9007.0
-9563.0,-8208.0,-9234.0
-9624.0,-7746.0,-9519.0
-9956.0,-8299.0,-8762.0
-9662.0,-8231.0,-9181.0
-10420.0,-7676.0,-8878.0
-9604.0,-7768.0,-9500.0
-10311.0,-8235.0,-8426.0
-9937.0,-8288.0,-8846.0
-10436.0,-8191.0,-8525.0
-9733.0,-7928.0,-9447.0
-9732.0,-8303.0,-9011.0
-9470.0,-8156.0,-9287.0
-10529.0,-7999.0,-8672.0
-10079.0,-7704.0,-9385.0
-9541.0,-8129.0,-9275.0
-10397.0,-7852.0,-8879.0
-10373.0,-7620.0,-8936.0
-10052.0,-8215.0,-8788.0
-10200.0,-8320.0,-8585.0
-9950.0,-8189.0,-8810.0
-10357.0,-7662.0,-8932.0
-10068.0,-8173.0,-8792.0
-9791.0,-8163.0,-9165.0
-9975.0,-8169.0,-8979.0
-9870.0,-7709.0,-9441.0
-10130.0,-8157.0,-8835.0
-9640.0,-8120.0,-9300.0
-9883.0,-8174.0,-9020.0
-9490.0,-8127.0,-9283.0
-10064.0,-8165.0,-8976.0
-9640.0,-8112.0,-9386.0
-10339.0,-7672.0,-8943.0
-9584.0,-8154.0,-9223.0
-10258.0,-8221.0,-8550.0
-9431.0,-8061.0,-9441.0
-10252.0,-8179.0,-8606.0
-9713.0,-7950.0,-9428.0
-9492.0,-8007.0,-9589.0
-9415.0,-8103.0,-9437.0
-9906.0,-7819.0,-9417.0
-10466.0,-8027.0,-8616.0
-9903.0,-8152.0,-9039.0
-9536.0,-7952.0,-9402.0
-10193.0,-8129.0,-8891.0
-9735.0,-8069.0,-9223.0
-9805.0,-8141.0,-9053.0
-10273.0,-8158.0,-8627.0
-10292.0,-8169.0,-8543.0
-10311.0,-8039.0,-8760.0
-10052.0,-8073.0,-9131.0
-10289.0,-8116.0,-8631.0
-10304.0,-8044.0,-8732.0
-10249.0,-8049.0,-9176.0
-9751.0,-8027.0,-9227.0
-9750.0,-8025.0,-9298.0
-10250.0,-7876.0,-8897.0
-10332.0,-8023.0,-8627.0
-9823.0,-7863.0,-9340.0
-10096.0,-7610.0,-9309.0
-10325.0,-8017.0,-8648.0
-9757.0,-8039.0,-9191.0
-10303.0,-7968.0,-8801.0
-10303.0,-7898.0,-8853.0
-9767.0,-7931.0,-9222.0
-9829.0,-7915.0,-9265.0
-9963.0,-7745.0,-9321.0
-9777.0,-7901.0,-9294.0
-9991.0,-7910.0,-9268.0
-9819.0,-7878.0,-9293.0
-10225.0,-7817.0,-9233.0
-10028.0,-7841.0,-9188.0
