z1,z2,z3
-7812.0,-11888.0,-9054.0
-10493.0,-6297.0,-10548.0
-9023.0,-8050.0,-10883.0
-7391.0,-11669.0,-9285.0
-11548.0,-6962.0,-9927.0
-9081.0,-8325.0,-10881.0
-12438.0,-9838.0,-6134.0
-8570.0,-9044.0,-10883.0
-10533.0,-7468.0,-10517.0
-7564.0,-11642.0,-9306.0
-7584.0,-11842.0,-9091.0
-9490.0,-7447.0,-10759.0
-9214.0,-8179.0,-10820.0
-12481.0,-9472.0,-6719.0
-12436.0,-8016.0,-8352.0
-12401.0,-7766.0,-8557.0
-7797.0,-11609.0,-9309.0
-7336.0,-11596.0,-9343.0
-8145.0,-11944.0,-8894.0
-9682.0,-12248.0,-7983.0
-10573.0,-6200.0,-10486.0
-7559.0,-11788.0,-9174.0
-9804.0,-12217.0,-7882.0
-12394.0,-9964.0,-5949.0
-8115.0,-9682.0,-10765.0
-12248.0,-7074.0,-9229.0
-7889.0,-11904.0,-8926.0
-12424.0,-7781.0,-8368.0
-12421.0,-7797.0,-8441.0
-12436.0,-9992.0,-5838.0
-9230.0,-7940.0,-10817.0
-12476.0,-9642.0,-6496.0
-10275.0,-6509.0,-10592.0
-12403.0,-7997.0,-8380.0
-12503.0,-8981.0,-7490.0
-10622.0,-6340.0,-10466.0
-10033.0,-12107.0,-7569.0
-12390.0,-9949.0,-5973.0
-9271.0,-8474.0,-10816.0
-12456.0,-9497.0,-6830.0
-7954.0,-11977.0,-8812.0
-9859.0,-7168.0,-10683.0
-9940.0,-7746.0,-10662.0
-12399.0,-7872.0,-8402.0
-12466.0,-8124.0,-8186.0
-8053.0,-9173.0,-10827.0
-10034.0,-12097.0,-6803.0
-10046.0,-12067.0,-7713.0
-12444.0,-9568.0,-7362.0
-12420.0,-8171.0,-8190.0
-7767.0,-9496.0,-10782.0
-12401.0,-8281.0,-8357.0
-9922.0,-7055.0,-10670.0
-10133.0,-12043.0,-6853.0
-9424.0,-8106.0,-10796.0
-10661.0,-7288.0,-10461.0
-10754.0,-7309.0,-10374.0
-7799.0,-9367.0,-10810.0
-7915.0,-9377.0,-10785.0
-9310.0,-12316.0,-8057.0
-12425.0,-9811.0,-6558.0
-7527.0,-9767.0,-10741.0
-9431.0,-11950.0,-8803.0
-8744.0,-8810.0,-10874.0
-10114.0,-7512.0,-10653.0
-8078.0,-11792.0,-9069.0
-12268.0,-7399.0,-8976.0
-9976.0,-7134.0,-10659.0
-8169.0,-9220.0,-10797.0
-10735.0,-6388.0,-10432.0
-10150.0,-6900.0,-10650.0
-11555.0,-5898.0,-9908.0
-7633.0,-11770.0,-9151.0
-12246.0,-7180.0,-9074.0
-12402.0,-10122.0,-5783.0
-12244.0,-7464.0,-9051.0
-12490.0,-8868.0,-7596.0
-12434.0,-9614.0,-6607.0
-10002.0,-7139.0,-10658.0
-8143.0,-11865.0,-8955.0
-7846.0,-11537.0,-9369.0
-12215.0,-7167.0,-9124.0
-10176.0,-6905.0,-10649.0
-7901.0,-11764.0,-9089.0
-12456.0,-8796.0,-7700.0
-11553.0,-6182.0,-9885.0
-12454.0,-9269.0,-7310.0
-12217.0,-7061.0,-9279.0
-9040.0,-8413.0,-10829.0
-10041.0,-8087.0,-10653.0
-8358.0,-11711.0,-9112.0
-7385.0,-11524.0,-9403.0
-8870.0,-11848.0,-9000.0
-8025.0,-11655.0,-9272.0
-7558.0,-9780.0,-10691.0
-10000.0,-7553.0,-10654.0
-10188.0,-7986.0,-10566.0
-7941.0,-9262.0,-10773.0
-10169.0,-7553.0,-10591.0
-10261.0,-7411.0,-10566.0
-7897.0,-11698.0,-9146.0
-7397.0,-11384.0,-9566.0
-10744.0,-7305.0,-10398.0
-12170.0,-7203.0,-9167.0
-10297.0,-6799.0,-10563.0
-12222.0,-8112.0,-9067.0
-7565.0,-11503.0,-9455.0
-12426.0,-8936.0,-7507.0
-12385.0,-9648.0,-6892.0
-12424.0,-9220.0,-7484.0
-8409.0,-11835.0,-9034.0
-12213.0,-7451.0,-9101.0
-12398.0,-8915.0,-8083.0
-12391.0,-9626.0,-6574.0
-10566.0,-6876.0,-10462.0
-12311.0,-10043.0,-6805.0
-8569.0,-9065.0,-10825.0
-10323.0,-6804.0,-10562.0
-8780.0,-8574.0,-10801.0
-12399.0,-8785.0,-7825.0
-8964.0,-12222.0,-8556.0
-12139.0,-7191.0,-9397.0
-8968.0,-8725.0,-10794.0
-12201.0,-7216.0,-9117.0
-8201.0,-9101.0,-10801.0
-8600.0,-9078.0,-10775.0
-12354.0,-9673.0,-6597.0
-10362.0,-7752.0,-10557.0
-12386.0,-8479.0,-8273.0
-7781.0,-11464.0,-9483.0
-9677.0,-8172.0,-10727.0
-8452.0,-9197.0,-10772.0
-12394.0,-9246.0,-7897.0
-12396.0,-9305.0,-7506.0
-12156.0,-8364.0,-9122.0
-8970.0,-11937.0,-8837.0
-12337.0,-9712.0,-6714.0
-10547.0,-11893.0,-7201.0
-9279.0,-12303.0,-8107.0
-12137.0,-7475.0,-9374.0
-10999.0,-11582.0,-6374.0
-8923.0,-8498.0,-10805.0
-12286.0,-10195.0,-6231.0
-10414.0,-7756.0,-10544.0
-9272.0,-8211.0,-10781.0
-9311.0,-8241.0,-10731.0
-9882.0,-12180.0,-7392.0
-12054.0,-7031.0,-9462.0
-7463.0,-10527.0,-10258.0
-8840.0,-12125.0,-8565.0
-7426.0,-10799.0,-10027.0
-8627.0,-8942.0,-10821.0
-8189.0,-11867.0,-8838.0
-9851.0,-7938.0,-10718.0
-8971.0,-12077.0,-8603.0
-12250.0,-10205.0,-6372.0
-6454.0,-10541.0,-10240.0
-12324.0,-9725.0,-7085.0
-8289.0,-9448.0,-10756.0
-10657.0,-11892.0,-6190.0
-9418.0,-8373.0,-10729.0
-9142.0,-8491.0,-10785.0
-8775.0,-12052.0,-8679.0
-12373.0,-8366.0,-8379.0
-8759.0,-9214.0,-10760.0
-8769.0,-8887.0,-10767.0
-7486.0,-10553.0,-10216.0
-9096.0,-8729.0,-10767.0
-11966.0,-6932.0,-9618.0
-10652.0,-11841.0,-6383.0
-9359.0,-12244.0,-8117.0
-8886.0,-8802.0,-10791.0
-9245.0,-12243.0,-8171.0
-12356.0,-8296.0,-8531.0
-7787.0,-11179.0,-9764.0
-10680.0,-7367.0,-10430.0
-11638.0,-7621.0,-9830.0
-7481.0,-11381.0,-9501.0
-11915.0,-7141.0,-9627.0
-7907.0,-11479.0,-9370.0
-10093.0,-12017.0,-7273.0
-11868.0,-6682.0,-9640.0
-12085.0,-7044.0,-9412.0
-12346.0,-8797.0,-8711.0
-12187.0,-8377.0,-9072.0
-7610.0,-11151.0,-9784.0
-11113.0,-11476.0,-5460.0
-9191.0,-12204.0,-8263.0
-11628.0,-6548.0,-9832.0
-11576.0,-6544.0,-9845.0
-7149.0,-10120.0,-10534.0
-12040.0,-7076.0,-9434.0
-10253.0,-11930.0,-7628.0
-8626.0,-8963.0,-10763.0
-11095.0,-11465.0,-5509.0
-10168.0,-12016.0,-7466.0
-7528.0,-11326.0,-9567.0
-8317.0,-9272.0,-10690.0
-8508.0,-11328.0,-9497.0
-8781.0,-8881.0,-10764.0
-12284.0,-10075.0,-6427.0
-10787.0,-11687.0,-7071.0
-9270.0,-8495.0,-10758.0
-9340.0,-8657.0,-10720.0
-10308.0,-11915.0,-7239.0
-8291.0,-11559.0,-9287.0
-12016.0,-7469.0,-9425.0
-8933.0,-8980.0,-10751.0
-7431.0,-10123.0,-10507.0
-8384.0,-9330.0,-10683.0
-7863.0,-10130.0,-10483.0
-7745.0,-9871.0,-10629.0
-8356.0,-11632.0,-9173.0
-9470.0,-8377.0,-10716.0
-9933.0,-12111.0,-7444.0
-11071.0,-11448.0,-5571.0
-7657.0,-10186.0,-10476.0
-9851.0,-12167.0,-7442.0
-9351.0,-12271.0,-8082.0
-12135.0,-7581.0,-9219.0
-11108.0,-11425.0,-5653.0
-7890.0,-9703.0,-10609.0
-9232.0,-12159.0,-8288.0
-7558.0,-11292.0,-9615.0
-11451.0,-6563.0,-9987.0
-12262.0,-9908.0,-7057.0
-10816.0,-11652.0,-7013.0
-12377.0,-9362.0,-7372.0
-12352.0,-9328.0,-7475.0
-7916.0,-11505.0,-9323.0
-7832.0,-9947.0,-10593.0
-7716.0,-9937.0,-10618.0
-10469.0,-11911.0,-7022.0
-9240.0,-12132.0,-8323.0
-7747.0,-11285.0,-9516.0
-9931.0,-12108.0,-7452.0
-9514.0,-8423.0,-10711.0
-10175.0,-11961.0,-7275.0
-8417.0,-9247.0,-10672.0
-9761.0,-8139.0,-10657.0
-9258.0,-8734.0,-10717.0
-7741.0,-11093.0,-9785.0
-10217.0,-11944.0,-7526.0
-7435.0,-11089.0,-9806.0
-8972.0,-9010.0,-10701.0
-12349.0,-9447.0,-7394.0
-8622.0,-11602.0,-9252.0
-8148.0,-9463.0,-10698.0
-8297.0,-11274.0,-9568.0
-7382.0,-10195.0,-10447.0
-10099.0,-7683.0,-10631.0
-9594.0,-12213.0,-7989.0
-8436.0,-9347.0,-10669.0
-12278.0,-9723.0,-7388.0
-9126.0,-12131.0,-8377.0
-8279.0,-11421.0,-9385.0
-12315.0,-9485.0,-7891.0
-9617.0,-12175.0,-8097.0
-8243.0,-9481.0,-10681.0
-11973.0,-7221.0,-9491.0
-9263.0,-12172.0,-8238.0
-8358.0,-9390.0,-10674.0
-9313.0,-12173.0,-8162.0
-9642.0,-8427.0,-10684.0
-12090.0,-7617.0,-9262.0
-8474.0,-9400.0,-10649.0
-9141.0,-8819.0,-10693.0
-12253.0,-10062.0,-6477.0
-8541.0,-11420.0,-9386.0
-8048.0,-11455.0,-9297.0
-7812.0,-11358.0,-9402.0
-7696.0,-11227.0,-9658.0
-11396.0,-7771.0,-9999.0
-12327.0,-9066.0,-8145.0
-8326.0,-9519.0,-10646.0
-7916.0,-9768.0,-10586.0
-7783.0,-10019.0,-10533.0
-8026.0,-11343.0,-9410.0
-8876.0,-11956.0,-8635.0
-12068.0,-8265.0,-9278.0
-8539.0,-11341.0,-9447.0
-8500.0,-9285.0,-10637.0
-7668.0,-11259.0,-9575.0
-9198.0,-12104.0,-8434.0
-7747.0,-9950.0,-10568.0
-11971.0,-7505.0,-9468.0
-12237.0,-10060.0,-6483.0
-7929.0,-9968.0,-10565.0
-8120.0,-11246.0,-9588.0
-9315.0,-12019.0,-8458.0
-8330.0,-9557.0,-10645.0
-7556.0,-11213.0,-9676.0
-9294.0,-12171.0,-8231.0
-8519.0,-9364.0,-10606.0
-9468.0,-8661.0,-10693.0
-9594.0,-12149.0,-8139.0
-9924.0,-12098.0,-7814.0
-9343.0,-12009.0,-8529.0
-8011.0,-10065.0,-10496.0
-12074.0,-7561.0,-9266.0
-8001.0,-9756.0,-10585.0
-11897.0,-7341.0,-9566.0
-8885.0,-9295.0,-10602.0
-10130.0,-7696.0,-10581.0
-8824.0,-9129.0,-10698.0
-12059.0,-7604.0,-9312.0
-9563.0,-12136.0,-8189.0
-8998.0,-8895.0,-10689.0
-9295.0,-12162.0,-8211.0
-11920.0,-7714.0,-9477.0
-8118.0,-9671.0,-10609.0
-10716.0,-11812.0,-6660.0
-9175.0,-12059.0,-8437.0
-8277.0,-9591.0,-10586.0
-9271.0,-12145.0,-8273.0
-9183.0,-11704.0,-9055.0
-8394.0,-9459.0,-10639.0
-9186.0,-9046.0,-10682.0
-9310.0,-12117.0,-8304.0
-8627.0,-11440.0,-9291.0
-11449.0,-6847.0,-9964.0
-7501.0,-10108.0,-10488.0
-11991.0,-7481.0,-9322.0
-12304.0,-8879.0,-8289.0
-10042.0,-7824.0,-10618.0
-12181.0,-10086.0,-7813.0
-12341.0,-8224.0,-8861.0
-9406.0,-12102.0,-8229.0
-12300.0,-9547.0,-7596.0
-9673.0,-8440.0,-10634.0
-8328.0,-9598.0,-10585.0
-12315.0,-8784.0,-8761.0
-10711.0,-11761.0,-6853.0
-10081.0,-7854.0,-10568.0
-11747.0,-7504.0,-9662.0
-9775.0,-8281.0,-10623.0
-8410.0,-9718.0,-10564.0
-12233.0,-9731.0,-7481.0
-9267.0,-12130.0,-8297.0
-8517.0,-9648.0,-10583.0
-12182.0,-10026.0,-6876.0
-12204.0,-9740.0,-7066.0
-9206.0,-12072.0,-8387.0
-12202.0,-9756.0,-7186.0
-11798.0,-7226.0,-9603.0
-9341.0,-12029.0,-8343.0
-8564.0,-9329.0,-10602.0
-8117.0,-9803.0,-10555.0
-12275.0,-9649.0,-7903.0
-8466.0,-9427.0,-10614.0
-12275.0,-9193.0,-8111.0
-9529.0,-12076.0,-8253.0
-8357.0,-9532.0,-10596.0
-12159.0,-10126.0,-7394.0
-9592.0,-12028.0,-8349.0
-11716.0,-7491.0,-9712.0
-8855.0,-9142.0,-10648.0
-11762.0,-7384.0,-9610.0
-12227.0,-8685.0,-8917.0
-9499.0,-8674.0,-10643.0
-9498.0,-12063.0,-8303.0
-8403.0,-9485.0,-10592.0
-9785.0,-8120.0,-10606.0
-11970.0,-8015.0,-9300.0
-8803.0,-9372.0,-10599.0
-11895.0,-7625.0,-9543.0
-8425.0,-9472.0,-10589.0
-8476.0,-9479.0,-10588.0
-9866.0,-8342.0,-10604.0
-12290.0,-8936.0,-8187.0
-10173.0,-11958.0,-7283.0
-11813.0,-10836.0,-5450.0
-9339.0,-8678.0,-10662.0
-8970.0,-9051.0,-10641.0
-9188.0,-9044.0,-10624.0
-11792.0,-8233.0,-9586.0
-9222.0,-8810.0,-10609.0
-8974.0,-9089.0,-10640.0
-7960.0,-9981.0,-10515.0
-8762.0,-9203.0,-10604.0
-9703.0,-12158.0,-7894.0
-9370.0,-8691.0,-10612.0
-12158.0,-10440.0,-6832.0
-9643.0,-12077.0,-8199.0
-9716.0,-12118.0,-8038.0
-11774.0,-7619.0,-9594.0
-9601.0,-8515.0,-10632.0
-10131.0,-11961.0,-7729.0
-9314.0,-8845.0,-10598.0
-11669.0,-7112.0,-9737.0
-11771.0,-10808.0,-5561.0
-8116.0,-9824.0,-10497.0
-8686.0,-9457.0,-10575.0
-7962.0,-11131.0,-9673.0
-12252.0,-9234.0,-8621.0
-8354.0,-9538.0,-10594.0
-9736.0,-12051.0,-7904.0
-12273.0,-8866.0,-8339.0
-11768.0,-10811.0,-5483.0
-11722.0,-10880.0,-5501.0
-10511.0,-11829.0,-7444.0
-11216.0,-6580.0,-10136.0
-11855.0,-10744.0,-5642.0
-9859.0,-12025.0,-7928.0
-11805.0,-7632.0,-9544.0
-8143.0,-9769.0,-10540.0
-8921.0,-9123.0,-10581.0
-10829.0,-11605.0,-7493.0
-7629.0,-11075.0,-9833.0
-9893.0,-12085.0,-7864.0
-11806.0,-10751.0,-6494.0
-11667.0,-7396.0,-9714.0
-10040.0,-8108.0,-10595.0
-11653.0,-7373.0,-9727.0
-9529.0,-8827.0,-10597.0
-11699.0,-10942.0,-6364.0
-9685.0,-12105.0,-8088.0
-9805.0,-11986.0,-8020.0
-8519.0,-9727.0,-10522.0
-10858.0,-11570.0,-7435.0
-10726.0,-11699.0,-6780.0
-8068.0,-9875.0,-10495.0
-10014.0,-8205.0,-10588.0
-8194.0,-9769.0,-10501.0
-11171.0,-7155.0,-10140.0
-11505.0,-7654.0,-9831.0
-7833.0,-10338.0,-10394.0
-11486.0,-7224.0,-9867.0
-9161.0,-9180.0,-10578.0
-11903.0,-7761.0,-9330.0
-9641.0,-11956.0,-8409.0
-9059.0,-9061.0,-10593.0
-9447.0,-8904.0,-10594.0
-9703.0,-8593.0,-10588.0
-9973.0,-12026.0,-7874.0
-9667.0,-12094.0,-8137.0
-9001.0,-9064.0,-10591.0
-8573.0,-9500.0,-10560.0
-8129.0,-9790.0,-10507.0
-10933.0,-11562.0,-6695.0
-8998.0,-9070.0,-10589.0
-8480.0,-10983.0,-9842.0
-12244.0,-9636.0,-7953.0
-7960.0,-11052.0,-9734.0
-8174.0,-9782.0,-10490.0
-10240.0,-7990.0,-10553.0
-11893.0,-7731.0,-9388.0
-10561.0,-7655.0,-10457.0
-9747.0,-8419.0,-10556.0
-8283.0,-9733.0,-10475.0
-7968.0,-10846.0,-9954.0
-7636.0,-10930.0,-9880.0
-11872.0,-7825.0,-9316.0
-11462.0,-8284.0,-9911.0
-8119.0,-9882.0,-10494.0
-8977.0,-11792.0,-8884.0
-8475.0,-9791.0,-10450.0
-8155.0,-9951.0,-10459.0
-8786.0,-11585.0,-9080.0
-11214.0,-6864.0,-10113.0
-11848.0,-7767.0,-9431.0
-10531.0,-7752.0,-10494.0
-9964.0,-11960.0,-8275.0
-9013.0,-9299.0,-10575.0
-8109.0,-9967.0,-10484.0
-11845.0,-7827.0,-9342.0
-9330.0,-8989.0,-10570.0
-8541.0,-9629.0,-10532.0
-8729.0,-9464.0,-10522.0
-9190.0,-11559.0,-9102.0
-8025.0,-11125.0,-9620.0
-10043.0,-11926.0,-7735.0
-12227.0,-9386.0,-8047.0
-8649.0,-9523.0,-10512.0
-10238.0,-8274.0,-10530.0
-8269.0,-9847.0,-10443.0
-9524.0,-9387.0,-10560.0
-10020.0,-11884.0,-7986.0
-10028.0,-8347.0,-10554.0
-7614.0,-10856.0,-9895.0
-9911.0,-8432.0,-10530.0
-9242.0,-11780.0,-8926.0
-11826.0,-7816.0,-9353.0
-7739.0,-10407.0,-10383.0
-10277.0,-7779.0,-10523.0
-11841.0,-8368.0,-9334.0
-9742.0,-8623.0,-10538.0
-8871.0,-11536.0,-9138.0
-12202.0,-9718.0,-7531.0
-9651.0,-12045.0,-8152.0
-11812.0,-7793.0,-9366.0
-9716.0,-8500.0,-10552.0
-12139.0,-10168.0,-7391.0
-7699.0,-10913.0,-9843.0
-9041.0,-11085.0,-9645.0
-8013.0,-10875.0,-9874.0
-10412.0,-8040.0,-10521.0
-8655.0,-9597.0,-10491.0
-12007.0,-10643.0,-7171.0
-11807.0,-7985.0,-9483.0
-11809.0,-7701.0,-9506.0
-9594.0,-8742.0,-10535.0
-11367.0,-7112.0,-10073.0
-10181.0,-11880.0,-7769.0
-10373.0,-11811.0,-7560.0
-8797.0,-9404.0,-10515.0
-10577.0,-8023.0,-10414.0
-8432.0,-9651.0,-10558.0
-8994.0,-11534.0,-9178.0
-8197.0,-11032.0,-9683.0
-9069.0,-10025.0,-10442.0
-9576.0,-11883.0,-8523.0
-8804.0,-9583.0,-10484.0
-10678.0,-7651.0,-10407.0
-8481.0,-10110.0,-10418.0
-10586.0,-11664.0,-7164.0
-11729.0,-7655.0,-9637.0
-10164.0,-11892.0,-7684.0
-10043.0,-11862.0,-7885.0
-12103.0,-10265.0,-6870.0
-12210.0,-9316.0,-8199.0
-9768.0,-8508.0,-10526.0
-12093.0,-8814.0,-8982.0
-8840.0,-11523.0,-9188.0
-7635.0,-10790.0,-10114.0
-9187.0,-9065.0,-10566.0
-8013.0,-10991.0,-9698.0
-10165.0,-11831.0,-7784.0
-9850.0,-8492.0,-10501.0
-8869.0,-11457.0,-9199.0
-9714.0,-8784.0,-10529.0
-12100.0,-10206.0,-6924.0
-11299.0,-6975.0,-10084.0
-8572.0,-9642.0,-10482.0
-9971.0,-11905.0,-8084.0
-10134.0,-11818.0,-7834.0
-10591.0,-11658.0,-7079.0
-7969.0,-10986.0,-9720.0
-8838.0,-11444.0,-9249.0
-8859.0,-9483.0,-10480.0
-7913.0,-10173.0,-10374.0
-10215.0,-11823.0,-7736.0
-10543.0,-11769.0,-7419.0
-8618.0,-9637.0,-10457.0
-8543.0,-9708.0,-10471.0
-10730.0,-7655.0,-10394.0
-9673.0,-11809.0,-8418.0
-9035.0,-11370.0,-9364.0
-10555.0,-11651.0,-7214.0
-10342.0,-11798.0,-7610.0
-9766.0,-8604.0,-10487.0
-11195.0,-7136.0,-10089.0
-12196.0,-9471.0,-7966.0
-12069.0,-10193.0,-6974.0
-12068.0,-10293.0,-6980.0
-11760.0,-7668.0,-9587.0
-10206.0,-11810.0,-8106.0
-12016.0,-8848.0,-9036.0
-9772.0,-8517.0,-10487.0
-8592.0,-9697.0,-10448.0
-12156.0,-9537.0,-8109.0
-7966.0,-10767.0,-10015.0
-12196.0,-9373.0,-8097.0
-8083.0,-10155.0,-10362.0
-10244.0,-11788.0,-7678.0
-10109.0,-8647.0,-10480.0
-8474.0,-11268.0,-9561.0
-7957.0,-10477.0,-10236.0
-9123.0,-9563.0,-10474.0
-9100.0,-11443.0,-9250.0
-8668.0,-10201.0,-10356.0
-9673.0,-11800.0,-8634.0
-9852.0,-11793.0,-8290.0
-10495.0,-11780.0,-7459.0
-10547.0,-11637.0,-7280.0
-12134.0,-8910.0,-8631.0
-11643.0,-7672.0,-9637.0
-10422.0,-11739.0,-7620.0
-9769.0,-11755.0,-8325.0
-9559.0,-8843.0,-10470.0
-12043.0,-10195.0,-7049.0
-10255.0,-11738.0,-8166.0
-12104.0,-8947.0,-8880.0
-11674.0,-7685.0,-9587.0
-10742.0,-7589.0,-10375.0
-10445.0,-7769.0,-10494.0
-10392.0,-11717.0,-7650.0
-11641.0,-7956.0,-9614.0
-11847.0,-8277.0,-9263.0
-7941.0,-10218.0,-10311.0
-12088.0,-10463.0,-6786.0
-10443.0,-8053.0,-10471.0
-11985.0,-8835.0,-9086.0
-11636.0,-7905.0,-9807.0
-12147.0,-9336.0,-8218.0
-10003.0,-11814.0,-8138.0
-10213.0,-11820.0,-7744.0
-11307.0,-11283.0,-7181.0
-9823.0,-8923.0,-10464.0
-9738.0,-11742.0,-8375.0
-8911.0,-11273.0,-9373.0
-8670.0,-10280.0,-10295.0
-10413.0,-11673.0,-8021.0
-12039.0,-10328.0,-7038.0
-12136.0,-9303.0,-8276.0
-10559.0,-7939.0,-10434.0
-8615.0,-11272.0,-9381.0
-11349.0,-7312.0,-10012.0
-8693.0,-10750.0,-10060.0
-12100.0,-9615.0,-8187.0
-8780.0,-11226.0,-9410.0
-10423.0,-11730.0,-7600.0
-9740.0,-8664.0,-10478.0
-8260.0,-11015.0,-9646.0
-10478.0,-11696.0,-7533.0
-12012.0,-10182.0,-7099.0
-10269.0,-8287.0,-10480.0
-11250.0,-7197.0,-10049.0
-10555.0,-7733.0,-10443.0
-11966.0,-8405.0,-9122.0
-11144.0,-11399.0,-6576.0
-9744.0,-8702.0,-10477.0
-9349.0,-11724.0,-8810.0
-7540.0,-10493.0,-10204.0
-9679.0,-11736.0,-8392.0
-9042.0,-11225.0,-9411.0
-11388.0,-11265.0,-6130.0
-8581.0,-11212.0,-9445.0
-9381.0,-11631.0,-8942.0
-10045.0,-11732.0,-8560.0
-11357.0,-11252.0,-6180.0
-9464.0,-11725.0,-8670.0
-10761.0,-7668.0,-10344.0
-8846.0,-11200.0,-9487.0
-9818.0,-11733.0,-8354.0
-12060.0,-9323.0,-8407.0
-7733.0,-10692.0,-10102.0
-8117.0,-10215.0,-10298.0
-7642.0,-10645.0,-10161.0
-11887.0,-8585.0,-9108.0
-11067.0,-11381.0,-6735.0
-7770.0,-10386.0,-10298.0
-10424.0,-8720.0,-10393.0
-11804.0,-8505.0,-9164.0
-7954.0,-10282.0,-10263.0
-10592.0,-7668.0,-10407.0
-10992.0,-11482.0,-7165.0
-7943.0,-10297.0,-10250.0
-12078.0,-9791.0,-7979.0
-12064.0,-9356.0,-8230.0
-10930.0,-7477.0,-10336.0
-10540.0,-11641.0,-7629.0
-10457.0,-11673.0,-7567.0
-7625.0,-10481.0,-10203.0
-9513.0,-11653.0,-8730.0
-8574.0,-11093.0,-9501.0
-11193.0,-7420.0,-10066.0
-11156.0,-7275.0,-10192.0
-10590.0,-7952.0,-10384.0
-11244.0,-7374.0,-10036.0
-10691.0,-7798.0,-10384.0
-9590.0,-9010.0,-10442.0
-7908.0,-10549.0,-10176.0
-9254.0,-10852.0,-9863.0
-11125.0,-7262.0,-10242.0
-10203.0,-8375.0,-10465.0
-7972.0,-10761.0,-9913.0
-12051.0,-9480.0,-8439.0
-12011.0,-9188.0,-8659.0
-10455.0,-11670.0,-7575.0
-11784.0,-8432.0,-9196.0
-7827.0,-10623.0,-10113.0
-10424.0,-11657.0,-7625.0
-11959.0,-10194.0,-7985.0
-7959.0,-10556.0,-10175.0
-9430.0,-11559.0,-9002.0
-9958.0,-8657.0,-10461.0
-9514.0,-11644.0,-8710.0
-9582.0,-11598.0,-8804.0
-7779.0,-10676.0,-10077.0
-9992.0,-8732.0,-10456.0
-12010.0,-9384.0,-8790.0
-10787.0,-7553.0,-10332.0
-11784.0,-8378.0,-9242.0
-10418.0,-11672.0,-7730.0
-9484.0,-11630.0,-8757.0
-11958.0,-10508.0,-7423.0
-11769.0,-8729.0,-9374.0
-10442.0,-11638.0,-7963.0
-9735.0,-9224.0,-10441.0
-8307.0,-10364.0,-10233.0
-8024.0,-10629.0,-10061.0
-9417.0,-11581.0,-8851.0
-10838.0,-7697.0,-10297.0
-11779.0,-8626.0,-9126.0
-9713.0,-9557.0,-10437.0
-10217.0,-8517.0,-10431.0
-10655.0,-11523.0,-7852.0
-10528.0,-11621.0,-7760.0
-12042.0,-9624.0,-8177.0
-9562.0,-11491.0,-9028.0
-12033.0,-9799.0,-8072.0
-11616.0,-8131.0,-9700.0
-9886.0,-11576.0,-8636.0
-9591.0,-11574.0,-8641.0
-11205.0,-11335.0,-6769.0
-12128.0,-10113.0,-7444.0
-9680.0,-11567.0,-8667.0
-9753.0,-11563.0,-8868.0
-10642.0,-7956.0,-10371.0
-9931.0,-8793.0,-10415.0
-7973.0,-10622.0,-10062.0
-7942.0,-10609.0,-10112.0
-11067.0,-11317.0,-6885.0
-9241.0,-11389.0,-9125.0
-11138.0,-7475.0,-10131.0
-11735.0,-8243.0,-9494.0
-9836.0,-11657.0,-8596.0
-9252.0,-11482.0,-9052.0
-11109.0,-11299.0,-7157.0
-11709.0,-8803.0,-9394.0
-11829.0,-8594.0,-9098.0
-10190.0,-11665.0,-8280.0
-12029.0,-9656.0,-8231.0
-10517.0,-8032.0,-10393.0
-11012.0,-11399.0,-7011.0
-10889.0,-7488.0,-10288.0
-11044.0,-11339.0,-6986.0
-11789.0,-8951.0,-9092.0
-11516.0,-11012.0,-7003.0
-10575.0,-8307.0,-10391.0
-9236.0,-11342.0,-9158.0
-11991.0,-9879.0,-7852.0
-10734.0,-7793.0,-10290.0
-10908.0,-7559.0,-10281.0
-9243.0,-11468.0,-9064.0
-11537.0,-11010.0,-6161.0
-11665.0,-8266.0,-9448.0
-11982.0,-10094.0,-7467.0
-11163.0,-8748.0,-10007.0
-9711.0,-11580.0,-8617.0
-8794.0,-10979.0,-9663.0
-9192.0,-11461.0,-9065.0
-11163.0,-7564.0,-10065.0
-9406.0,-11401.0,-9099.0
-11928.0,-9149.0,-9013.0
-11636.0,-8456.0,-9447.0
-9825.0,-9002.0,-10403.0
-10654.0,-7890.0,-10352.0
-11645.0,-10969.0,-6143.0
-9875.0,-8947.0,-10401.0
-8045.0,-10365.0,-10232.0
-12012.0,-9516.0,-8343.0
-8141.0,-10373.0,-10201.0
-9372.0,-11341.0,-9163.0
-11804.0,-10729.0,-6966.0
-8786.0,-10941.0,-9691.0
-11189.0,-11286.0,-6784.0
-9341.0,-11328.0,-9213.0
-10934.0,-7452.0,-10245.0
-9437.0,-11414.0,-9049.0
-8034.0,-10443.0,-10182.0
-10867.0,-11449.0,-7326.0
-10673.0,-7969.0,-10321.0
-10972.0,-7505.0,-10225.0
-9525.0,-11513.0,-8893.0
-10783.0,-7933.0,-10270.0
-10904.0,-11383.0,-7321.0
-11107.0,-7462.0,-10181.0
-11581.0,-8396.0,-9705.0
-10504.0,-11577.0,-7872.0
-10902.0,-7635.0,-10265.0
-11550.0,-8383.0,-9755.0
-8014.0,-10577.0,-10087.0
-10732.0,-8142.0,-10279.0
-11630.0,-8531.0,-9453.0
-11970.0,-9522.0,-8329.0
