z1,z2,z3
-8740.0,-7393.0,-7773.0
-7592.0,-7795.0,-8536.0
-8639.0,-8093.0,-6778.0
-8516.0,-8345.0,-6526.0
-8602.0,-8394.0,-6366.0
-8470.0,-8447.0,-6431.0
-6952.0,-8611.0,-8238.0
-7751.0,-8095.0,-8502.0
-8604.0,-8501.0,-6267.0
-8524.0,-8226.0,-6632.0
-8498.0,-8330.0,-6624.0
-7373.0,-8704.0,-7559.0
-8273.0,-8433.0,-6698.0
-8549.0,-8434.0,-6370.0
-8502.0,-8356.0,-6457.0
-8342.0,-8450.0,-6561.0
-7406.0,-8689.0,-7639.0
-8498.0,-8373.0,-6443.0
-8661.0,-7945.0,-7712.0
-8592.0,-8112.0,-7358.0
-8426.0,-8445.0,-6566.0
-7382.0,-8532.0,-8382.0
-8325.0,-8431.0,-6743.0
-8326.0,-8362.0,-6647.0
-7540.0,-8586.0,-7695.0
-8330.0,-8358.0,-6597.0
-8386.0,-8333.0,-6596.0
-8460.0,-8259.0,-6703.0
-6985.0,-8596.0,-8318.0
-7639.0,-8098.0,-8474.0
-8345.0,-8320.0,-6679.0
-7583.0,-8169.0,-8448.0
-8265.0,-8415.0,-6880.0
-8044.0,-7666.0,-8489.0
-8457.0,-8317.0,-6707.0
-8207.0,-7303.0,-8424.0
-8240.0,-7852.0,-8391.0
-8774.0,-7888.0,-7429.0
-8293.0,-8298.0,-7073.0
-8429.0,-8282.0,-6714.0
-8081.0,-7552.0,-8425.0
-8394.0,-8273.0,-6772.0
-8352.0,-8284.0,-7226.0
-8125.0,-8562.0,-7604.0
-7806.0,-7918.0,-8462.0
-7290.0,-8565.0,-8135.0
-7937.0,-8522.0,-7759.0
-8777.0,-7181.0,-8188.0
-8595.0,-7405.0,-8117.0
-8465.0,-7792.0,-8136.0
-7471.0,-8495.0,-7966.0
-8367.0,-8172.0,-7613.0
-8128.0,-7855.0,-8363.0
-7946.0,-8079.0,-8292.0
-8628.0,-7396.0,-7745.0
-8288.0,-7424.0,-8299.0
-8269.0,-7606.0,-8234.0
-7620.0,-8280.0,-8409.0
-8580.0,-7517.0,-7730.0
-7736.0,-8207.0,-8115.0
-7555.0,-8474.0,-8082.0
-8031.0,-7858.0,-8207.0
-8171.0,-8019.0,-8037.0
-7605.0,-8392.0,-8022.0
-7779.0,-8322.0,-8024.0
-7624.0,-8210.0,-8087.0
-8549.0,-7948.0,-7684.0
-7931.0,-8191.0,-7905.0
-7568.0,-8281.0,-8061.0
-7602.0,-8310.0,-8059.0
-8091.0,-8067.0,-7948.0
-7797.0,-8294.0,-7849.0
-8175.0,-8270.0,-7786.0
-8172.0,-8188.0,-7823.0
-7979.0,-8070.0,-7920.0
-8225.0,-7964.0,-8004.0
-8353.0,-7795.0,-8108.0
-8450.0,-7904.0,-7749.0
-8041.0,-8373.0,-7730.0
-8316.0,-8007.0,-7693.0
-8060.0,-8191.0,-7795.0
-8338.0,-7907.0,-7721.0
-8204.0,-8010.0,-7665.0
