z1,z2,z3
-9376.0,-8442.0,-8094.0
-5377.0,-8034.0,-11683.0
-9366.0,-8458.0,-8189.0
-8437.0,-9889.0,-6284.0
-9501.0,-6952.0,-9495.0
-9299.0,-8751.0,-7745.0
-9168.0,-9068.0,-7480.0
-9191.0,-9233.0,-7168.0
-9417.0,-8294.0,-8224.0
-5063.0,-10775.0,-8661.0
-9419.0,-8283.0,-8466.0
-6733.0,-10772.0,-6833.0
-9333.0,-8466.0,-8172.0
-9497.0,-7369.0,-9418.0
-7242.0,-10669.0,-6725.0
-9245.0,-8686.0,-7899.0
-5948.0,-10911.0,-7738.0
-9486.0,-6779.0,-9926.0
-6762.0,-10739.0,-6881.0
-5440.0,-7917.0,-11658.0
-9319.0,-8493.0,-8136.0
-6026.0,-10882.0,-7791.0
-9241.0,-8798.0,-8550.0
-9392.0,-8292.0,-9049.0
-9054.0,-9254.0,-7245.0
-9494.0,-7386.0,-9363.0
-5343.0,-10763.0,-8587.0
-9341.0,-8303.0,-8240.0
-6546.0,-7632.0,-11719.0
-5962.0,-10884.0,-7774.0
-8420.0,-9936.0,-5980.0
-5326.0,-8045.0,-11710.0
-9298.0,-8761.0,-7737.0
-8548.0,-9670.0,-6505.0
-9287.0,-8321.0,-8367.0
-9437.0,-7513.0,-9263.0
-9301.0,-8294.0,-8403.0
-9262.0,-8765.0,-7722.0
-9311.0,-8556.0,-8154.0
-8408.0,-9915.0,-6257.0
-9049.0,-9297.0,-7531.0
-9522.0,-7019.0,-9429.0
-6842.0,-10736.0,-6878.0
-8506.0,-9722.0,-7703.0
-9499.0,-7537.0,-9045.0
-9282.0,-8384.0,-8243.0
-5485.0,-7863.0,-11654.0
-5169.0,-10762.0,-8723.0
-9485.0,-7564.0,-9009.0
-9115.0,-9213.0,-7352.0
-5779.0,-7719.0,-11669.0
-9536.0,-6992.0,-9465.0
-9269.0,-8481.0,-8306.0
-9408.0,-7693.0,-8974.0
-6040.0,-10855.0,-7827.0
-9232.0,-8831.0,-7754.0
-6431.0,-10847.0,-7588.0
-5005.0,-8356.0,-11508.0
-5314.0,-8195.0,-11505.0
-9474.0,-6974.0,-9517.0
-9338.0,-7317.0,-10119.0
-9080.0,-9074.0,-7433.0
-9499.0,-7129.0,-9466.0
-9139.0,-8903.0,-7877.0
-5566.0,-8045.0,-11624.0
-9174.0,-8999.0,-7607.0
-9219.0,-6000.0,-10233.0
-9460.0,-7001.0,-9481.0
-9051.0,-9148.0,-7497.0
-9406.0,-7525.0,-9347.0
-5213.0,-8259.0,-11487.0
-9306.0,-8602.0,-8034.0
-9420.0,-7339.0,-9549.0
-9297.0,-8583.0,-8118.0
-5284.0,-10759.0,-8782.0
-9380.0,-7564.0,-9305.0
-9288.0,-6238.0,-10139.0
-5162.0,-8434.0,-11480.0
-8488.0,-9727.0,-7050.0
-8475.0,-9728.0,-7427.0
-9059.0,-9053.0,-7543.0
-8398.0,-9768.0,-6593.0
-9251.0,-8554.0,-8562.0
-8424.0,-9863.0,-6308.0
-5377.0,-8068.0,-11663.0
-5955.0,-10864.0,-7932.0
-9242.0,-6416.0,-10144.0
-6856.0,-10709.0,-6914.0
-6897.0,-7749.0,-11648.0
-9255.0,-8508.0,-8270.0
-9059.0,-9014.0,-8020.0
-9376.0,-7597.0,-9128.0
-8411.0,-9859.0,-6346.0
-5950.0,-10862.0,-7975.0
-4861.0,-10591.0,-9096.0
-9261.0,-8311.0,-8418.0
-5437.0,-8132.0,-11586.0
-8373.0,-9878.0,-6637.0
-9050.0,-9103.0,-7624.0
-5053.0,-10586.0,-9166.0
-8395.0,-9788.0,-6655.0
-8289.0,-9948.0,-6286.0
-9125.0,-8930.0,-7841.0
-5853.0,-7754.0,-11624.0
-9102.0,-8994.0,-7620.0
-5017.0,-10755.0,-8802.0
-6217.0,-10799.0,-7636.0
-5689.0,-7857.0,-11602.0
-9387.0,-6971.0,-9603.0
-9362.0,-7624.0,-9092.0
-8284.0,-9905.0,-6522.0
-9370.0,-7187.0,-9684.0
-9116.0,-8967.0,-7656.0
-9064.0,-8971.0,-7734.0
-5819.0,-10841.0,-7977.0
-8388.0,-9828.0,-7307.0
-5390.0,-10746.0,-8844.0
-5964.0,-10835.0,-8011.0
-8120.0,-10130.0,-6326.0
-6444.0,-10802.0,-7514.0
-5467.0,-8200.0,-11480.0
-9090.0,-8932.0,-7776.0
-5503.0,-8206.0,-11446.0
-9340.0,-7703.0,-9272.0
-5316.0,-8307.0,-11433.0
-8258.0,-10013.0,-6345.0
-6503.0,-10800.0,-7137.0
-6106.0,-10771.0,-7648.0
-8261.0,-9934.0,-6546.0
-6948.0,-10697.0,-6517.0
-8934.0,-9383.0,-7403.0
-5511.0,-8167.0,-11541.0
-9420.0,-7498.0,-9383.0
-9060.0,-8815.0,-8211.0
-5833.0,-10814.0,-8013.0
-6120.0,-10744.0,-7684.0
-5934.0,-10755.0,-8105.0
-5629.0,-7928.0,-11599.0
-5368.0,-8440.0,-11397.0
-9045.0,-9041.0,-7984.0
-9352.0,-7596.0,-9202.0
-5041.0,-8441.0,-11357.0
-5359.0,-8457.0,-11320.0
-8792.0,-9487.0,-7385.0
-9024.0,-9142.0,-7582.0
-5263.0,-8564.0,-11293.0
-6455.0,-10795.0,-7504.0
-6744.0,-8173.0,-11506.0
-6250.0,-10713.0,-7872.0
-5717.0,-10839.0,-8263.0
-7086.0,-7760.0,-11589.0
-9028.0,-9065.0,-7627.0
-5724.0,-7800.0,-11556.0
-6458.0,-10775.0,-7550.0
-8994.0,-9062.0,-7676.0
-6567.0,-10739.0,-7595.0
-8781.0,-9496.0,-7048.0
-5640.0,-8080.0,-11579.0
-9307.0,-8079.0,-9093.0
-5700.0,-8178.0,-11482.0
-6647.0,-10749.0,-7091.0
-8776.0,-9539.0,-7334.0
-8918.0,-9404.0,-7512.0
-8985.0,-9074.0,-7637.0
-8150.0,-10051.0,-6413.0
-9010.0,-9169.0,-7546.0
-9002.0,-9104.0,-7585.0
-8247.0,-9961.0,-6510.0
-8975.0,-9128.0,-7681.0
-5981.0,-10825.0,-7974.0
-5831.0,-7783.0,-11555.0
-6957.0,-7847.0,-11551.0
-6172.0,-10737.0,-7649.0
-5664.0,-8067.0,-11518.0
-8966.0,-9275.0,-7572.0
-5443.0,-8108.0,-11543.0
-5743.0,-10728.0,-8250.0
-5854.0,-10734.0,-8119.0
-6621.0,-8236.0,-11425.0
-8952.0,-9119.0,-7939.0
-6135.0,-10733.0,-7663.0
-5995.0,-10798.0,-8010.0
-9227.0,-7727.0,-9106.0
-8961.0,-9155.0,-7645.0
-5748.0,-10723.0,-8139.0
-9349.0,-7219.0,-9715.0
-8158.0,-9988.0,-6395.0
-6378.0,-10728.0,-7654.0
-5964.0,-10712.0,-8371.0
-8762.0,-9566.0,-7298.0
-9226.0,-7722.0,-9380.0
-9380.0,-7405.0,-9471.0
-5634.0,-10724.0,-8512.0
-5577.0,-8241.0,-11401.0
-5660.0,-10685.0,-8554.0
-9217.0,-8390.0,-8795.0
-8136.0,-10078.0,-6377.0
-9216.0,-7789.0,-9109.0
-8935.0,-9184.0,-7594.0
-9406.0,-7366.0,-9513.0
-9206.0,-7949.0,-9280.0
-6661.0,-10722.0,-7127.0
-8903.0,-9268.0,-7606.0
-9356.0,-7214.0,-9648.0
-8759.0,-9586.0,-7030.0
-9306.0,-7517.0,-9491.0
-9046.0,-8842.0,-8175.0
-6220.0,-10756.0,-7606.0
-8683.0,-9624.0,-7501.0
-6361.0,-10748.0,-7590.0
-6180.0,-10711.0,-8031.0
-8895.0,-9239.0,-7824.0
-5249.0,-10620.0,-8863.0
-8219.0,-9920.0,-8011.0
-8938.0,-9146.0,-7903.0
-5427.0,-10683.0,-8698.0
-8134.0,-9980.0,-6722.0
-5527.0,-8160.0,-11519.0
-8333.0,-9863.0,-7249.0
-9304.0,-7702.0,-9606.0
-6616.0,-10718.0,-7276.0
-6877.0,-10696.0,-6957.0
-8926.0,-9341.0,-7494.0
-5355.0,-10607.0,-8925.0
-6427.0,-8256.0,-11378.0
-9044.0,-8849.0,-8595.0
-8997.0,-8858.0,-8030.0
-8124.0,-10057.0,-6654.0
-8510.0,-9637.0,-7068.0
-6391.0,-8387.0,-11369.0
-8974.0,-8929.0,-8043.0
-5674.0,-10658.0,-8590.0
-6882.0,-10670.0,-6956.0
-8165.0,-9939.0,-6599.0
-7097.0,-6898.0,-11980.0
-8954.0,-8996.0,-8858.0
-8198.0,-9934.0,-6572.0
-6761.0,-10684.0,-7112.0
-6550.0,-8193.0,-11459.0
-9191.0,-8487.0,-8851.0
-8940.0,-9314.0,-7530.0
-8918.0,-9276.0,-7533.0
-8828.0,-9283.0,-7681.0
-6682.0,-10709.0,-7170.0
-5453.0,-10644.0,-8740.0
-6903.0,-10657.0,-6999.0
-8804.0,-9291.0,-7575.0
-5248.0,-10573.0,-8953.0
-7511.0,-10481.0,-6638.0
-6396.0,-10708.0,-7669.0
-8758.0,-9428.0,-7665.0
-9090.0,-6281.0,-10389.0
-7979.0,-10089.0,-6568.0
-8881.0,-9266.0,-7788.0
-8777.0,-9340.0,-7525.0
-6392.0,-10701.0,-7690.0
-5484.0,-10632.0,-8656.0
-7327.0,-6373.0,-11954.0
-7014.0,-10648.0,-6737.0
-6637.0,-10654.0,-7246.0
-6194.0,-10684.0,-8067.0
-5032.0,-10458.0,-9302.0
-7978.0,-10106.0,-6329.0
-7974.0,-10132.0,-6854.0
-6801.0,-10676.0,-7141.0
-5148.0,-10566.0,-9111.0
-6955.0,-10639.0,-6886.0
-8780.0,-9286.0,-7993.0
-6265.0,-10670.0,-7696.0
-6314.0,-10667.0,-7722.0
-7970.0,-10228.0,-6414.0
-8746.0,-9459.0,-7428.0
-5389.0,-8568.0,-11261.0
-5197.0,-8772.0,-11248.0
-6665.0,-10653.0,-7186.0
-5573.0,-10612.0,-8643.0
-4825.0,-10417.0,-9488.0
-6581.0,-10712.0,-7631.0
-6200.0,-10671.0,-8073.0
-9078.0,-6381.0,-10547.0
-6718.0,-10649.0,-7280.0
-6167.0,-10670.0,-8176.0
-6395.0,-10658.0,-7860.0
-8763.0,-9513.0,-7358.0
-6602.0,-10699.0,-7674.0
-5783.0,-10685.0,-8489.0
-8710.0,-9465.0,-7474.0
-9138.0,-8531.0,-8819.0
-8744.0,-9455.0,-7629.0
-9204.0,-7812.0,-9362.0
-8829.0,-9165.0,-7964.0
-6580.0,-8398.0,-11310.0
-9203.0,-7572.0,-9793.0
-8696.0,-9492.0,-7438.0
-5467.0,-10617.0,-8776.0
-5552.0,-10509.0,-8974.0
-9194.0,-8056.0,-9350.0
-8821.0,-9123.0,-8055.0
-5410.0,-8446.0,-11293.0
-8887.0,-9197.0,-7915.0
-6615.0,-10643.0,-7372.0
-5213.0,-8765.0,-11226.0
-5550.0,-10594.0,-8712.0
-5613.0,-10596.0,-8648.0
-8888.0,-8998.0,-8106.0
-8108.0,-9986.0,-6963.0
-5228.0,-10492.0,-8999.0
-6827.0,-10637.0,-7183.0
-6651.0,-10627.0,-7282.0
-5402.0,-8597.0,-11211.0
-6646.0,-10625.0,-7325.0
-8754.0,-9325.0,-7951.0
-6961.0,-10625.0,-6938.0
-9100.0,-8643.0,-8780.0
-7162.0,-10622.0,-6829.0
-8120.0,-10007.0,-6686.0
-6128.0,-8449.0,-11278.0
-5334.0,-10479.0,-9061.0
-5466.0,-8399.0,-11289.0
-5460.0,-8818.0,-11144.0
-8799.0,-9085.0,-8058.0
-6362.0,-10657.0,-7963.0
-5560.0,-10571.0,-8788.0
-7601.0,-10412.0,-5948.0
-8798.0,-9061.0,-8232.0
-6917.0,-10630.0,-7035.0
-5386.0,-8783.0,-11189.0
-7531.0,-10456.0,-6769.0
-8865.0,-9159.0,-7918.0
-5784.0,-10654.0,-8482.0
-7960.0,-10282.0,-6458.0
-5869.0,-10645.0,-8377.0
-6624.0,-10609.0,-7692.0
-6677.0,-10588.0,-7324.0
-8794.0,-9259.0,-8029.0
-5369.0,-10514.0,-8940.0
-5406.0,-10555.0,-8834.0
-5929.0,-10573.0,-8452.0
-6181.0,-10643.0,-8212.0
-6884.0,-10621.0,-7193.0
-6076.0,-10447.0,-9173.0
-8711.0,-9363.0,-7698.0
-6682.0,-10588.0,-7531.0
-8029.0,-10003.0,-7372.0
-5599.0,-8457.0,-11234.0
-5710.0,-10619.0,-8527.0
-6841.0,-10610.0,-7219.0
-8026.0,-10023.0,-7104.0
-9188.0,-8110.0,-9364.0
-5505.0,-10537.0,-8895.0
-9191.0,-7726.0,-9440.0
-8631.0,-9474.0,-7841.0
-4885.0,-10379.0,-9322.0
-9078.0,-8464.0,-9108.0
-6457.0,-8461.0,-11229.0
-6603.0,-10622.0,-7649.0
-9177.0,-7753.0,-9404.0
-6969.0,-10612.0,-6922.0
-6717.0,-8487.0,-11213.0
-7960.0,-10159.0,-6818.0
-5639.0,-10557.0,-8690.0
-5755.0,-10558.0,-8575.0
-5383.0,-10487.0,-8976.0
-7829.0,-10310.0,-6296.0
-7599.0,-10412.0,-6404.0
-6990.0,-10599.0,-6965.0
-6905.0,-10608.0,-7236.0
-6410.0,-10615.0,-7684.0
-8710.0,-9333.0,-7817.0
-6131.0,-10567.0,-8377.0
-4991.0,-10366.0,-9384.0
-8617.0,-9501.0,-7805.0
-6698.0,-10567.0,-7422.0
-7815.0,-10337.0,-6260.0
-6414.0,-10611.0,-7708.0
-8696.0,-9360.0,-7781.0
-5491.0,-10467.0,-9092.0
-8815.0,-9192.0,-7928.0
-9110.0,-8228.0,-9298.0
-9122.0,-7935.0,-9547.0
-6919.0,-10581.0,-7272.0
-8653.0,-9384.0,-7859.0
-5127.0,-10438.0,-9247.0
-5509.0,-10366.0,-9320.0
-5696.0,-10549.0,-8724.0
-8784.0,-9088.0,-8196.0
-6794.0,-10562.0,-7369.0
-7176.0,-10595.0,-6865.0
-9004.0,-6422.0,-10387.0
-5673.0,-8492.0,-11189.0
-7944.0,-10175.0,-6588.0
-6424.0,-10588.0,-7720.0
-5705.0,-8577.0,-11185.0
-6303.0,-10648.0,-8112.0
-8590.0,-9550.0,-7755.0
-6098.0,-10566.0,-8480.0
-6467.0,-10599.0,-7694.0
-9045.0,-8650.0,-8786.0
-8639.0,-9411.0,-7823.0
-6488.0,-10586.0,-7737.0
-6112.0,-10539.0,-8516.0
-7084.0,-10562.0,-7019.0
-7706.0,-10373.0,-6215.0
-7930.0,-10202.0,-6552.0
-9167.0,-7725.0,-9514.0
-8779.0,-9094.0,-8604.0
-4996.0,-10336.0,-9422.0
-7143.0,-10571.0,-6870.0
-6654.0,-10573.0,-8128.0
-7847.0,-10291.0,-6333.0
-8769.0,-9104.0,-8080.0
-8989.0,-6424.0,-10434.0
-8944.0,-6634.0,-10467.0
-8993.0,-6266.0,-10559.0
-6399.0,-10535.0,-8626.0
-8755.0,-9131.0,-8044.0
-8737.0,-9105.0,-8059.0
-5954.0,-10537.0,-8575.0
-8706.0,-9117.0,-8143.0
-8731.0,-9105.0,-8089.0
-5653.0,-10530.0,-8726.0
-5572.0,-10504.0,-8730.0
-8680.0,-9146.0,-8092.0
-5747.0,-10496.0,-8761.0
-8680.0,-9156.0,-8101.0
-8902.0,-6470.0,-10582.0
-7243.0,-6545.0,-11902.0
-8679.0,-9345.0,-7901.0
-7692.0,-10400.0,-6179.0
-7676.0,-10329.0,-6488.0
-7794.0,-10309.0,-6855.0
-7894.0,-10208.0,-6598.0
-7146.0,-10551.0,-7138.0
-7671.0,-10372.0,-6774.0
-8986.0,-8662.0,-8888.0
-7831.0,-10220.0,-6642.0
-4877.0,-10317.0,-9508.0
-8586.0,-9611.0,-7560.0
-8657.0,-9348.0,-7859.0
-5483.0,-10405.0,-9278.0
-6761.0,-10561.0,-7472.0
-8665.0,-9317.0,-8247.0
-5153.0,-8918.0,-11037.0
-8964.0,-8752.0,-8870.0
-8048.0,-9933.0,-7122.0
-5598.0,-10465.0,-8772.0
-7829.0,-10261.0,-6460.0
-9164.0,-7348.0,-10027.0
-8838.0,-6617.0,-10827.0
-7818.0,-10258.0,-6461.0
-7813.0,-10239.0,-6605.0
-5722.0,-10532.0,-8638.0
-9054.0,-7702.0,-9771.0
-5424.0,-8707.0,-11180.0
-5852.0,-10450.0,-8790.0
-6370.0,-8931.0,-11024.0
-8043.0,-9976.0,-7408.0
-6376.0,-10630.0,-7999.0
-6402.0,-9027.0,-10960.0
-6328.0,-10394.0,-9293.0
-6860.0,-10550.0,-7637.0
-5523.0,-10339.0,-9356.0
-9163.0,-7547.0,-9836.0
-7799.0,-10266.0,-6569.0
-7539.0,-6246.0,-11808.0
-5509.0,-8595.0,-11167.0
-5157.0,-10305.0,-9434.0
-8546.0,-9558.0,-7621.0
-6629.0,-10583.0,-7691.0
-6333.0,-10461.0,-8766.0
-8341.0,-9782.0,-7518.0
-6317.0,-10621.0,-8148.0
-4983.0,-10304.0,-9570.0
-7926.0,-10124.0,-7361.0
-8532.0,-9585.0,-7585.0
-8998.0,-8467.0,-9297.0
-5591.0,-8608.0,-11152.0
-4990.0,-9064.0,-10938.0
-8648.0,-9382.0,-7902.0
-6522.0,-10472.0,-8707.0
-9110.0,-7722.0,-9559.0
-8515.0,-9570.0,-7705.0
-8651.0,-9344.0,-8211.0
-8932.0,-6421.0,-10479.0
-6338.0,-10608.0,-8191.0
-9044.0,-7964.0,-9494.0
-7031.0,-10525.0,-7197.0
-9053.0,-7901.0,-9580.0
-6146.0,-10542.0,-8312.0
-9020.0,-8277.0,-9401.0
-9097.0,-7372.0,-10019.0
-8524.0,-9476.0,-7895.0
-8975.0,-8483.0,-8972.0
-5359.0,-9097.0,-10896.0
-8685.0,-6257.0,-10950.0
-8516.0,-9376.0,-7911.0
-9031.0,-7932.0,-9642.0
-9031.0,-8091.0,-9476.0
-9062.0,-7417.0,-10023.0
-5665.0,-8643.0,-11107.0
-8501.0,-9414.0,-8072.0
-8930.0,-8588.0,-9103.0
-8312.0,-9808.0,-7491.0
-7141.0,-6614.0,-11898.0
-8640.0,-6076.0,-11040.0
-6874.0,-10523.0,-7673.0
-8888.0,-6830.0,-10366.0
-6957.0,-10490.0,-7242.0
-8665.0,-9189.0,-8268.0
-6906.0,-10506.0,-7460.0
-8046.0,-9933.0,-7578.0
-6017.0,-9145.0,-10887.0
-8453.0,-9726.0,-7609.0
-5500.0,-8764.0,-11081.0
-8299.0,-9809.0,-7868.0
-9056.0,-7424.0,-9862.0
-8879.0,-7040.0,-10462.0
-8278.0,-9824.0,-7355.0
-7316.0,-10494.0,-6851.0
-8878.0,-6475.0,-10508.0
-8640.0,-9201.0,-8322.0
-9046.0,-7668.0,-9850.0
-8865.0,-6707.0,-10502.0
-8507.0,-9528.0,-7796.0
-7172.0,-10545.0,-6897.0
-6920.0,-10479.0,-7496.0
-6083.0,-9219.0,-10747.0
-7114.0,-10470.0,-7249.0
-7878.0,-10137.0,-6907.0
-8521.0,-9501.0,-7832.0
-8505.0,-9557.0,-7714.0
-9018.0,-7701.0,-10105.0
-7238.0,-6666.0,-11877.0
-6664.0,-10543.0,-7770.0
-7154.0,-10462.0,-7278.0
-7309.0,-6771.0,-11834.0
-6917.0,-10499.0,-7450.0
-8487.0,-9441.0,-8036.0
-9017.0,-7900.0,-9914.0
-8481.0,-9567.0,-7754.0
-7057.0,-10486.0,-7239.0
-7160.0,-10524.0,-7174.0
-6343.0,-9245.0,-10731.0
-7225.0,-10480.0,-7137.0
-5574.0,-8799.0,-11036.0
-8490.0,-9538.0,-7833.0
-8471.0,-9626.0,-7973.0
-6925.0,-10459.0,-7308.0
-8476.0,-9565.0,-7797.0
-8843.0,-6574.0,-10541.0
-6206.0,-9156.0,-10828.0
-8617.0,-9110.0,-8607.0
-7135.0,-10457.0,-7292.0
-7783.0,-10215.0,-7009.0
-5691.0,-8604.0,-11149.0
-5449.0,-9270.0,-10708.0
-7118.0,-7068.0,-11858.0
-5036.0,-9163.0,-10781.0
-6965.0,-10451.0,-7337.0
-6836.0,-10519.0,-8060.0
-8873.0,-8639.0,-9145.0
-8616.0,-9309.0,-8416.0
-8315.0,-9752.0,-7580.0
-9021.0,-8078.0,-9592.0
-8024.0,-10023.0,-7560.0
-6523.0,-8507.0,-11166.0
-7065.0,-7590.0,-11711.0
-5112.0,-9293.0,-10708.0
-7271.0,-10450.0,-7748.0
-7330.0,-10467.0,-6887.0
-8626.0,-9228.0,-8286.0
-8493.0,-9372.0,-8163.0
-6194.0,-8523.0,-11138.0
-4852.0,-9430.0,-10650.0
-6929.0,-7057.0,-11917.0
-8459.0,-9657.0,-7736.0
-6426.0,-8649.0,-11034.0
-6470.0,-8683.0,-11025.0
-5006.0,-9306.0,-10646.0
-8917.0,-8110.0,-9584.0
-8996.0,-7242.0,-10206.0
-8801.0,-8704.0,-9023.0
-6394.0,-8553.0,-11098.0
-7435.0,-10461.0,-6822.0
-8814.0,-8868.0,-8882.0
-7239.0,-10453.0,-7173.0
-8456.0,-9461.0,-8548.0
-5249.0,-10287.0,-9359.0
-6293.0,-10255.0,-9374.0
-4903.0,-9419.0,-10623.0
-8895.0,-8200.0,-9566.0
-8457.0,-9653.0,-7937.0
-6884.0,-10498.0,-7553.0
-8317.0,-9711.0,-7762.0
-5275.0,-10248.0,-9401.0
-8436.0,-9487.0,-8054.0
-6229.0,-8579.0,-11091.0
-6890.0,-10484.0,-7605.0
-7705.0,-10244.0,-6956.0
-6777.0,-10510.0,-8209.0
-7735.0,-10154.0,-7238.0
-8593.0,-9162.0,-8493.0
-8824.0,-6644.0,-10791.0
-6583.0,-8605.0,-11069.0
-6989.0,-7155.0,-11820.0
-5448.0,-10266.0,-9359.0
-7193.0,-7149.0,-11768.0
-6202.0,-10241.0,-9660.0
-5625.0,-9323.0,-10606.0
-8811.0,-7371.0,-10518.0
-8964.0,-8075.0,-9637.0
-8422.0,-9514.0,-8018.0
-8789.0,-8811.0,-9093.0
-8936.0,-8449.0,-9349.0
-8689.0,-6222.0,-10883.0
-8877.0,-7546.0,-10335.0
-7285.0,-10412.0,-6963.0
-6898.0,-10471.0,-7589.0
-7679.0,-10283.0,-6914.0
-7668.0,-10156.0,-7222.0
-4919.0,-9412.0,-10601.0
-7642.0,-10208.0,-7471.0
-6919.0,-10458.0,-7632.0
-8803.0,-7337.0,-10597.0
-7306.0,-10399.0,-7006.0
-8939.0,-7920.0,-9688.0
-8816.0,-8475.0,-9166.0
-8376.0,-9572.0,-8691.0
-5131.0,-9326.0,-10600.0
-8625.0,-9036.0,-8897.0
-7342.0,-10445.0,-6828.0
-5206.0,-9376.0,-10569.0
-8515.0,-9179.0,-8603.0
-5063.0,-10162.0,-9710.0
-8801.0,-8518.0,-9342.0
-7449.0,-10434.0,-6858.0
-7665.0,-10310.0,-6878.0
-7562.0,-10319.0,-7614.0
-8885.0,-8444.0,-9554.0
-8933.0,-8072.0,-9862.0
-6588.0,-10499.0,-8268.0
-7465.0,-10382.0,-6909.0
-8492.0,-9292.0,-8912.0
-8028.0,-9950.0,-7888.0
-7599.0,-10236.0,-7018.0
-5169.0,-10149.0,-9772.0
-7566.0,-10246.0,-7942.0
-7273.0,-10409.0,-7930.0
-7326.0,-10374.0,-7137.0
-7096.0,-7097.0,-11789.0
-5639.0,-9296.0,-10642.0
-8612.0,-9072.0,-8653.0
-8790.0,-8612.0,-9284.0
-5092.0,-9430.0,-10564.0
-7605.0,-10298.0,-6914.0
-7613.0,-10209.0,-7054.0
-7525.0,-6914.0,-11741.0
-6849.0,-10456.0,-7791.0
-7584.0,-10229.0,-7632.0
-7419.0,-10354.0,-6952.0
-7411.0,-6687.0,-11751.0
-8286.0,-9590.0,-8136.0
-8299.0,-9681.0,-7889.0
-6581.0,-10481.0,-8558.0
-8758.0,-8848.0,-9094.0
-8537.0,-9089.0,-8621.0
-8233.0,-9735.0,-8008.0
-8264.0,-9670.0,-7949.0
-8863.0,-7180.0,-10355.0
-8572.0,-9053.0,-8790.0
-8855.0,-8092.0,-9636.0
-8798.0,-6683.0,-10749.0
-5062.0,-10115.0,-9800.0
-7879.0,-10078.0,-7572.0
-7396.0,-10346.0,-8011.0
-8527.0,-9088.0,-8633.0
-4739.0,-9644.0,-10427.0
-8835.0,-8133.0,-9855.0
-8599.0,-6455.0,-10925.0
-8650.0,-8924.0,-8929.0
-8750.0,-8814.0,-9173.0
-8233.0,-9607.0,-8029.0
-8674.0,-6842.0,-10631.0
-8833.0,-8182.0,-9618.0
-8951.0,-7725.0,-10097.0
-6074.0,-10059.0,-9822.0
-7714.0,-10126.0,-7833.0
-7700.0,-10153.0,-7797.0
-8222.0,-9641.0,-8162.0
-8229.0,-9676.0,-8023.0
-7082.0,-10439.0,-7807.0
-8910.0,-7777.0,-9940.0
-8626.0,-6103.0,-11004.0
-5898.0,-10051.0,-9834.0
-6527.0,-10280.0,-9350.0
-6839.0,-10444.0,-7816.0
-8559.0,-8962.0,-9037.0
-5175.0,-10037.0,-9896.0
-8600.0,-6142.0,-10962.0
-7850.0,-10104.0,-7545.0
-8657.0,-7690.0,-10675.0
-8005.0,-9995.0,-7699.0
-8711.0,-8665.0,-9605.0
-7295.0,-7065.0,-11685.0
-8823.0,-8426.0,-9606.0
-8867.0,-7897.0,-10045.0
-6108.0,-9674.0,-10335.0
-6863.0,-10429.0,-7827.0
-8744.0,-8289.0,-9784.0
-8480.0,-6432.0,-10987.0
-6583.0,-10432.0,-8795.0
-8212.0,-9661.0,-8143.0
-8723.0,-8547.0,-9289.0
-8900.0,-8021.0,-9928.0
-7070.0,-7212.0,-11687.0
-7737.0,-10113.0,-7420.0
-7423.0,-6624.0,-11742.0
-7211.0,-7237.0,-11633.0
-4889.0,-9736.0,-10283.0
-8198.0,-9688.0,-8107.0
-8831.0,-7557.0,-10145.0
-6524.0,-10431.0,-8889.0
-8688.0,-8681.0,-9280.0
-8502.0,-9048.0,-8924.0
-8810.0,-7570.0,-10327.0
-7991.0,-10022.0,-7663.0
-7810.0,-6699.0,-11520.0
-8608.0,-6768.0,-10771.0
-8214.0,-9612.0,-8380.0
-6779.0,-10469.0,-8391.0
-8172.0,-9727.0,-8065.0
-8769.0,-7622.0,-10170.0
-4912.0,-10023.0,-9944.0
-8639.0,-8719.0,-9237.0
-5148.0,-10021.0,-9908.0
-6224.0,-10151.0,-9678.0
-7735.0,-10113.0,-7876.0
-5319.0,-10079.0,-9742.0
-8516.0,-7535.0,-10905.0
-5305.0,-10009.0,-9939.0
-5331.0,-9970.0,-9981.0
-5599.0,-9362.0,-10564.0
-5213.0,-10092.0,-9680.0
-7858.0,-10050.0,-7957.0
-8421.0,-9322.0,-8629.0
-8487.0,-8876.0,-9082.0
-7109.0,-7306.0,-11629.0
-8492.0,-9164.0,-8933.0
-8616.0,-8833.0,-9335.0
-6976.0,-10405.0,-7993.0
-8200.0,-9639.0,-8344.0
-8759.0,-7866.0,-10158.0
-8153.0,-9846.0,-8151.0
-7861.0,-9975.0,-7713.0
-8467.0,-9009.0,-8984.0
-5065.0,-9744.0,-10271.0
-8594.0,-6795.0,-10735.0
-8465.0,-8886.0,-9058.0
-7424.0,-7009.0,-11646.0
-8386.0,-9328.0,-8703.0
-8426.0,-6461.0,-11173.0
-8106.0,-9653.0,-8205.0
-5345.0,-9943.0,-10017.0
-6052.0,-9407.0,-10552.0
-8378.0,-9387.0,-8576.0
-8457.0,-8904.0,-9375.0
-8726.0,-7742.0,-10275.0
-8593.0,-6858.0,-10786.0
-7259.0,-7223.0,-11628.0
-8644.0,-8459.0,-9623.0
-8744.0,-8130.0,-9950.0
-8479.0,-8859.0,-9094.0
-8105.0,-9663.0,-8197.0
-7826.0,-6048.0,-11500.0
-6825.0,-10425.0,-8214.0
-7192.0,-7348.0,-11577.0
-4911.0,-9932.0,-10021.0
