z1,z2,z3
-10141.0,-9884.0,-9966.0
-10077.0,-12478.0,-6844.0
-11179.0,-8888.0,-9617.0
-8475.0,-12437.0,-7729.0
-10116.0,-12405.0,-6979.0
-10078.0,-9983.0,-9951.0
-9289.0,-10844.0,-9995.0
-10392.0,-12404.0,-7118.0
-9246.0,-10582.0,-10169.0
-8778.0,-12456.0,-7529.0
-9659.0,-10797.0,-10028.0
-11715.0,-12215.0,-4873.0
-8822.0,-12425.0,-7574.0
-10260.0,-9982.0,-9949.0
-8551.0,-12435.0,-7674.0
-11627.0,-12150.0,-5104.0
-11682.0,-12114.0,-4971.0
-10561.0,-9611.0,-9927.0
-8602.0,-12426.0,-7647.0
-9093.0,-11637.0,-9308.0
-9282.0,-10916.0,-9977.0
-12109.0,-7893.0,-8761.0
-9335.0,-10561.0,-10141.0
-8614.0,-12409.0,-7642.0
-11482.0,-12178.0,-5272.0
-9171.0,-12405.0,-7836.0
-13345.0,-10279.0,-5170.0
-11688.0,-12086.0,-6090.0
-11166.0,-12357.0,-5801.0
-10264.0,-9814.0,-9904.0
-10339.0,-9871.0,-9879.0
-8409.0,-12430.0,-7822.0
-10384.0,-9727.0,-9952.0
-11577.0,-12125.0,-5136.0
-9654.0,-10442.0,-10171.0
-8421.0,-12413.0,-7817.0
-9447.0,-12429.0,-7506.0
-8594.0,-12413.0,-7667.0
-11751.0,-12111.0,-4936.0
-11763.0,-12090.0,-4952.0
-11184.0,-9095.0,-9569.0
-10712.0,-9677.0,-9860.0
-11526.0,-12104.0,-5229.0
-10401.0,-12447.0,-6463.0
-10465.0,-9704.0,-9937.0
-10549.0,-9631.0,-9907.0
-11572.0,-12101.0,-5194.0
-9575.0,-10971.0,-9944.0
-11700.0,-12066.0,-6110.0
-8943.0,-12406.0,-7546.0
-7531.0,-11672.0,-9230.0
-10453.0,-9724.0,-9917.0
-10140.0,-10069.0,-9947.0
-11047.0,-12322.0,-6163.0
-11741.0,-12062.0,-5300.0
-9927.0,-10448.0,-10123.0
-11477.0,-12154.0,-5330.0
-9470.0,-10518.0,-10168.0
-10618.0,-12382.0,-6586.0
-8626.0,-12281.0,-8324.0
-7984.0,-12378.0,-8089.0
-8409.0,-12397.0,-7906.0
-10013.0,-10080.0,-10029.0
-13306.0,-10302.0,-5242.0
-10913.0,-9567.0,-9847.0
-9442.0,-12405.0,-7564.0
-11210.0,-9069.0,-9537.0
-10059.0,-10092.0,-9962.0
-10359.0,-9803.0,-9873.0
-10459.0,-9909.0,-9859.0
-10404.0,-12384.0,-7138.0
-10425.0,-9825.0,-9865.0
-8762.0,-11030.0,-9892.0
-8813.0,-11158.0,-9799.0
-10153.0,-10190.0,-9944.0
-8068.0,-12302.0,-8084.0
-11329.0,-9153.0,-9498.0
-10182.0,-10022.0,-9900.0
-11102.0,-9303.0,-9565.0
-11419.0,-8850.0,-9459.0
-11117.0,-9841.0,-9547.0
-9704.0,-10653.0,-10101.0
-8518.0,-12293.0,-8020.0
-9241.0,-11164.0,-9777.0
-11059.0,-12302.0,-6183.0
-10377.0,-10117.0,-9855.0
-11205.0,-9967.0,-9513.0
-11634.0,-8744.0,-9296.0
-9193.0,-12338.0,-7909.0
-9246.0,-11188.0,-9719.0
-10195.0,-10118.0,-9857.0
-9642.0,-10462.0,-10151.0
-9373.0,-10670.0,-10079.0
-8985.0,-12326.0,-7918.0
-13137.0,-10544.0,-5378.0
-11639.0,-8718.0,-9281.0
-11649.0,-8637.0,-9246.0
-8980.0,-12302.0,-7976.0
-8497.0,-11220.0,-9690.0
-11353.0,-9021.0,-9488.0
-10983.0,-9379.0,-9831.0
-11423.0,-12276.0,-5888.0
-11865.0,-12023.0,-5132.0
-9997.0,-10260.0,-10107.0
-10901.0,-9587.0,-9827.0
-13136.0,-10565.0,-5210.0
-10501.0,-9862.0,-9858.0
-11392.0,-9201.0,-9409.0
-7498.0,-11818.0,-9068.0
-10639.0,-12358.0,-6402.0
-9431.0,-10662.0,-10032.0
-7791.0,-11737.0,-9053.0
-10141.0,-10210.0,-9924.0
-9989.0,-10323.0,-9959.0
-10796.0,-9599.0,-9784.0
-13267.0,-9481.0,-6527.0
-10651.0,-12338.0,-6422.0
-13133.0,-10648.0,-5145.0
-10702.0,-9752.0,-9845.0
-7784.0,-11809.0,-9035.0
-11435.0,-12256.0,-5908.0
-10719.0,-9781.0,-9765.0
-7943.0,-12239.0,-8326.0
-10044.0,-10267.0,-9915.0
-10759.0,-12324.0,-6357.0
-9281.0,-12223.0,-8367.0
-10784.0,-9619.0,-9764.0
-10072.0,-12454.0,-6902.0
-10447.0,-9929.0,-9839.0
-12140.0,-8074.0,-8681.0
-10611.0,-9822.0,-9857.0
-10009.0,-12462.0,-7149.0
-11862.0,-12017.0,-5974.0
-11122.0,-12255.0,-5957.0
-9915.0,-10468.0,-10103.0
-10728.0,-9957.0,-9763.0
-10654.0,-9983.0,-9797.0
-10183.0,-10138.0,-9837.0
-10582.0,-9838.0,-9839.0
-10106.0,-10458.0,-9865.0
-10794.0,-9767.0,-9754.0
-11782.0,-9026.0,-9153.0
-12253.0,-8115.0,-8544.0
-9724.0,-10595.0,-9996.0
-10570.0,-9859.0,-9823.0
-11271.0,-9229.0,-9484.0
-11490.0,-9637.0,-9371.0
-9749.0,-10494.0,-9989.0
-10030.0,-10314.0,-9911.0
-12161.0,-8294.0,-8618.0
-10183.0,-10331.0,-9773.0
-11608.0,-9129.0,-9319.0
-13314.0,-10209.0,-5428.0
-10365.0,-10137.0,-9835.0
-8948.0,-11109.0,-9810.0
-9718.0,-12433.0,-7250.0
-12138.0,-8433.0,-8661.0
-11134.0,-12235.0,-5977.0
-11701.0,-8909.0,-9231.0
-10771.0,-12304.0,-6377.0
-11018.0,-9722.0,-9733.0
-9868.0,-10578.0,-9950.0
-10690.0,-9772.0,-9825.0
-13313.0,-10230.0,-5260.0
-7963.0,-11662.0,-9120.0
-10492.0,-12359.0,-6704.0
-10253.0,-10143.0,-9757.0
-11117.0,-12231.0,-6015.0
-10212.0,-10156.0,-9733.0
-10032.0,-10287.0,-9895.0
-10456.0,-10006.0,-9785.0
-10875.0,-12301.0,-6673.0
-10121.0,-10245.0,-9777.0
-11632.0,-8912.0,-9266.0
-11203.0,-12231.0,-5938.0
-9823.0,-12383.0,-7231.0
-10225.0,-10277.0,-9730.0
-11892.0,-11960.0,-5306.0
-9308.0,-11006.0,-9827.0
-10444.0,-10026.0,-9765.0
-7880.0,-11716.0,-9025.0
-11276.0,-9436.0,-9436.0
-11210.0,-12213.0,-6477.0
-10320.0,-10153.0,-9726.0
-11714.0,-9030.0,-9228.0
-10501.0,-10038.0,-9745.0
-10570.0,-10157.0,-9713.0
-10372.0,-10180.0,-9701.0
-10413.0,-10143.0,-9735.0
-9658.0,-12381.0,-7266.0
-9736.0,-12358.0,-7628.0
-9124.0,-11082.0,-9824.0
-8991.0,-11691.0,-9017.0
-11511.0,-9191.0,-9326.0
-10613.0,-12358.0,-6644.0
-10642.0,-10003.0,-9777.0
-10238.0,-10380.0,-9683.0
-11384.0,-9202.0,-9408.0
-11342.0,-9265.0,-9407.0
-11215.0,-12211.0,-5958.0
-12168.0,-8241.0,-8574.0
-10094.0,-10478.0,-9845.0
-11237.0,-12197.0,-5970.0
-10318.0,-10247.0,-9682.0
-8929.0,-11657.0,-9072.0
-9786.0,-10786.0,-9946.0
-12192.0,-8475.0,-8538.0
-10489.0,-10058.0,-9725.0
-7796.0,-11792.0,-9030.0
-10032.0,-10585.0,-9785.0
-8473.0,-11744.0,-9010.0
-13408.0,-9877.0,-5797.0
-9825.0,-12347.0,-7533.0
-10731.0,-9870.0,-9738.0
-10117.0,-12336.0,-7295.0
-10782.0,-9787.0,-9734.0
-11249.0,-12177.0,-5990.0
-9552.0,-12383.0,-7503.0
-8492.0,-11660.0,-9071.0
-12230.0,-8432.0,-8524.0
-10517.0,-12328.0,-6774.0
-9296.0,-11026.0,-9807.0
-10807.0,-9907.0,-9731.0
-13202.0,-9577.0,-6528.0
-13197.0,-9356.0,-6535.0
-13306.0,-9958.0,-5909.0
-11431.0,-12167.0,-6003.0
-8984.0,-11763.0,-8999.0
-11100.0,-9812.0,-9627.0
-10863.0,-9764.0,-9719.0
-10893.0,-12282.0,-6499.0
-13232.0,-10417.0,-5424.0
-10109.0,-10466.0,-9760.0
-13232.0,-10239.0,-5791.0
-10171.0,-10351.0,-9753.0
-11302.0,-9410.0,-9404.0
-11222.0,-12193.0,-6497.0
-9841.0,-10835.0,-9856.0
-10213.0,-10297.0,-9710.0
-7896.0,-11814.0,-8983.0
-9547.0,-11209.0,-9650.0
-9200.0,-12325.0,-7633.0
-11793.0,-9250.0,-9098.0
-10360.0,-10200.0,-9681.0
-9430.0,-12313.0,-7755.0
-10444.0,-10324.0,-9655.0
-10149.0,-10720.0,-9691.0
-9007.0,-12259.0,-7991.0
-11803.0,-8895.0,-9067.0
-10851.0,-9784.0,-9699.0
-11872.0,-9200.0,-9066.0
-10558.0,-10177.0,-9693.0
-10901.0,-9754.0,-9670.0
-9300.0,-12252.0,-8192.0
-11312.0,-12132.0,-6365.0
-10887.0,-12281.0,-6693.0
-10494.0,-12323.0,-7006.0
-10824.0,-9936.0,-9651.0
-9911.0,-10840.0,-9776.0
-10794.0,-10093.0,-9712.0
-12149.0,-8315.0,-8602.0
-13299.0,-10087.0,-5838.0
-9547.0,-12359.0,-7561.0
-7911.0,-11897.0,-8945.0
-10870.0,-12277.0,-6731.0
-12279.0,-8590.0,-8405.0
-10899.0,-9922.0,-9640.0
-8478.0,-11768.0,-8952.0
-9536.0,-10993.0,-9805.0
-10906.0,-9728.0,-9655.0
-10712.0,-9975.0,-9750.0
-10236.0,-10455.0,-9678.0
-9829.0,-11048.0,-9772.0
-11222.0,-9996.0,-9433.0
-9177.0,-11770.0,-8935.0
-9170.0,-11842.0,-8917.0
-10700.0,-9995.0,-9730.0
-10781.0,-9972.0,-9715.0
-10275.0,-10332.0,-9612.0
-13217.0,-10295.0,-5834.0
-10882.0,-12257.0,-6751.0
-11289.0,-9747.0,-9384.0
-10268.0,-10404.0,-9594.0
-11576.0,-9222.0,-9261.0
-9494.0,-11085.0,-9745.0
-11632.0,-9238.0,-9224.0
-10530.0,-10278.0,-9641.0
-10829.0,-12235.0,-6810.0
-9837.0,-12327.0,-7553.0
-10512.0,-12304.0,-6832.0
-11324.0,-12112.0,-6385.0
-10291.0,-10504.0,-9588.0
-12138.0,-8916.0,-8653.0
-9898.0,-12318.0,-7626.0
-13256.0,-9873.0,-6207.0
-11663.0,-9093.0,-9186.0
-12519.0,-9046.0,-8162.0
-10344.0,-10329.0,-9577.0
-10782.0,-10113.0,-9692.0
-10360.0,-10376.0,-9568.0
-9310.0,-11161.0,-9742.0
-13244.0,-10038.0,-5928.0
-13216.0,-10316.0,-5666.0
-11018.0,-10020.0,-9623.0
-9867.0,-12309.0,-7777.0
-10202.0,-10844.0,-9596.0
-10759.0,-10138.0,-9683.0
-11595.0,-9792.0,-9257.0
-12113.0,-11868.0,-5837.0
-11666.0,-9261.0,-9180.0
-13198.0,-10041.0,-5963.0
-11732.0,-9090.0,-9151.0
-12520.0,-8993.0,-8147.0
-10522.0,-12227.0,-6822.0
-10112.0,-12312.0,-7353.0
-13170.0,-10319.0,-5701.0
-10903.0,-12205.0,-6489.0
-13148.0,-10397.0,-5735.0
-10506.0,-12303.0,-7026.0
-10817.0,-10130.0,-9636.0
-10841.0,-12215.0,-6830.0
-10206.0,-12325.0,-7200.0
-8664.0,-11847.0,-8870.0
-9879.0,-12289.0,-7797.0
-10606.0,-10193.0,-9631.0
-10657.0,-12214.0,-7320.0
-8038.0,-11886.0,-8863.0
-12184.0,-11860.0,-5193.0
-10561.0,-10459.0,-9561.0
-10836.0,-10021.0,-9625.0
-11205.0,-12189.0,-6535.0
-12180.0,-8496.0,-8522.0
-13193.0,-9940.0,-6042.0
-9361.0,-11130.0,-9732.0
-12227.0,-11736.0,-5140.0
-10697.0,-10245.0,-9623.0
-11326.0,-12068.0,-6327.0
-12183.0,-8611.0,-8517.0
-11985.0,-8933.0,-8895.0
-10518.0,-10298.0,-9621.0
-12207.0,-8753.0,-8455.0
-11745.0,-9211.0,-9148.0
-10898.0,-12181.0,-6547.0
-11382.0,-12041.0,-6217.0
-12214.0,-8792.0,-8437.0
-12122.0,-11803.0,-6234.0
-11217.0,-12169.0,-6555.0
-9961.0,-12310.0,-7379.0
-12254.0,-8520.0,-8430.0
-10513.0,-10321.0,-9620.0
-9482.0,-11105.0,-9725.0
-9552.0,-11233.0,-9592.0
-9315.0,-11185.0,-9684.0
-12132.0,-11789.0,-5276.0
-13200.0,-9695.0,-6360.0
-10904.0,-12168.0,-6604.0
-10218.0,-12305.0,-7220.0
-13199.0,-10096.0,-5875.0
-9965.0,-10796.0,-9688.0
-10301.0,-10665.0,-9520.0
-10563.0,-10257.0,-9622.0
-9378.0,-11159.0,-9652.0
-11088.0,-9832.0,-9607.0
-10973.0,-12165.0,-6569.0
-9499.0,-11109.0,-9687.0
-12274.0,-8720.0,-8417.0
-10274.0,-12272.0,-7351.0
-13185.0,-10068.0,-6291.0
-9956.0,-12286.0,-7437.0
-9487.0,-11129.0,-9667.0
-10201.0,-12301.0,-7258.0
-10599.0,-10275.0,-9606.0
-9175.0,-11866.0,-8859.0
-9564.0,-11238.0,-9570.0
-10916.0,-12148.0,-6624.0
-10549.0,-10479.0,-9541.0
-10675.0,-10312.0,-9599.0
-10824.0,-10041.0,-9605.0
-9340.0,-12241.0,-7880.0
-13190.0,-9790.0,-6444.0
-13197.0,-10168.0,-5950.0
-11481.0,-12039.0,-6307.0
-10985.0,-12145.0,-6589.0
-9312.0,-12232.0,-8212.0
-9983.0,-12243.0,-7452.0
-11105.0,-9861.0,-9527.0
-11006.0,-10040.0,-9603.0
-10137.0,-10740.0,-9671.0
-10719.0,-10188.0,-9608.0
-8050.0,-11869.0,-8858.0
-10429.0,-10495.0,-9536.0
-12195.0,-11692.0,-5766.0
-8657.0,-11884.0,-8850.0
-11663.0,-9419.0,-9144.0
-10886.0,-10127.0,-9601.0
-10276.0,-12236.0,-7653.0
-10968.0,-12141.0,-6627.0
-12147.0,-8731.0,-8499.0
-10213.0,-12281.0,-7278.0
-10287.0,-12249.0,-7232.0
-10571.0,-10313.0,-9573.0
-10899.0,-10248.0,-9598.0
-10899.0,-12144.0,-6662.0
-9681.0,-12230.0,-7859.0
-12162.0,-8738.0,-8493.0
-10669.0,-12194.0,-7340.0
-10685.0,-10265.0,-9603.0
-10303.0,-12220.0,-7146.0
-10219.0,-10873.0,-9516.0
-10308.0,-10533.0,-9508.0
-10696.0,-12178.0,-6833.0
-10911.0,-12124.0,-6682.0
-10288.0,-12216.0,-7673.0
-10878.0,-12168.0,-6846.0
-10477.0,-10511.0,-9474.0
-12183.0,-9612.0,-8483.0
-11019.0,-12110.0,-6617.0
-10980.0,-12121.0,-6647.0
-10759.0,-12133.0,-7208.0
-10452.0,-10543.0,-9464.0
-11408.0,-9845.0,-9367.0
-9651.0,-11054.0,-9516.0
-10750.0,-10369.0,-9528.0
-10008.0,-11058.0,-9514.0
-10914.0,-12096.0,-6828.0
-13171.0,-10298.0,-5869.0
-13186.0,-9505.0,-6546.0
-11135.0,-12087.0,-6933.0
-9569.0,-11262.0,-9512.0
-11705.0,-9347.0,-9057.0
-13154.0,-9785.0,-6481.0
-9622.0,-11142.0,-9444.0
-11031.0,-12090.0,-6637.0
-12391.0,-11673.0,-5304.0
-13102.0,-10400.0,-5770.0
-10556.0,-10583.0,-9446.0
-10941.0,-10176.0,-9511.0
-13090.0,-10421.0,-5754.0
-13178.0,-10140.0,-6273.0
-11600.0,-12038.0,-6221.0
-9421.0,-12217.0,-7861.0
-13054.0,-10773.0,-5206.0
-9436.0,-12215.0,-8038.0
-11307.0,-12108.0,-6423.0
-11914.0,-9128.0,-8979.0
-13083.0,-10493.0,-5736.0
-13120.0,-9785.0,-6524.0
-11824.0,-9431.0,-9018.0
-9875.0,-11063.0,-9412.0
-13116.0,-10249.0,-5959.0
-12142.0,-9957.0,-8484.0
-11123.0,-10175.0,-9509.0
-9691.0,-11139.0,-9409.0
-10680.0,-10392.0,-9528.0
-11391.0,-11967.0,-6432.0
-12267.0,-11671.0,-5397.0
-10546.0,-10630.0,-9442.0
-13115.0,-10376.0,-5946.0
-10777.0,-12114.0,-7034.0
-11293.0,-12103.0,-6536.0
-10630.0,-10456.0,-9526.0
-11927.0,-9249.0,-8976.0
-10241.0,-10728.0,-9462.0
-13099.0,-9808.0,-6525.0
-11616.0,-9644.0,-9102.0
-13088.0,-9641.0,-6650.0
-13118.0,-9903.0,-6356.0
-9399.0,-11318.0,-9311.0
-11944.0,-9278.0,-8896.0
-10812.0,-10254.0,-9521.0
-10246.0,-10675.0,-9384.0
-10836.0,-10323.0,-9514.0
-13083.0,-10149.0,-6403.0
-9693.0,-12210.0,-7879.0
-11478.0,-9657.0,-9351.0
-10368.0,-10683.0,-9365.0
-9077.0,-12170.0,-8444.0
-9578.0,-11171.0,-9396.0
-11617.0,-9529.0,-9047.0
-12006.0,-9469.0,-8846.0
-9863.0,-11083.0,-9392.0
-13050.0,-10201.0,-5963.0
-10465.0,-10531.0,-9454.0
-10534.0,-10650.0,-9422.0
-9928.0,-11187.0,-9317.0
-11319.0,-12088.0,-6443.0
-13044.0,-10255.0,-6144.0
-11147.0,-12067.0,-6953.0
-11857.0,-11993.0,-6032.0
-11663.0,-9552.0,-9018.0
-13071.0,-10706.0,-5652.0
-10673.0,-10718.0,-9352.0
-11848.0,-9299.0,-9008.0
-11523.0,-11947.0,-6367.0
-9411.0,-11301.0,-9306.0
-9146.0,-11487.0,-9125.0
-11287.0,-10100.0,-9358.0
-13109.0,-9798.0,-6491.0
-11322.0,-11970.0,-6467.0
-11231.0,-12040.0,-6574.0
-9676.0,-12206.0,-7917.0
-11612.0,-12018.0,-6241.0
-9458.0,-11265.0,-9298.0
-10380.0,-10663.0,-9385.0
-9441.0,-11346.0,-9268.0
-12276.0,-11668.0,-5747.0
-10802.0,-10400.0,-9509.0
-10618.0,-10476.0,-9506.0
-10184.0,-10892.0,-9369.0
-13065.0,-9529.0,-6948.0
-13114.0,-10397.0,-5778.0
-13057.0,-9645.0,-6693.0
-11309.0,-12018.0,-6817.0
-11595.0,-12014.0,-6279.0
-12341.0,-11648.0,-5336.0
-10668.0,-10412.0,-9508.0
-12204.0,-10148.0,-8434.0
-13049.0,-9664.0,-6722.0
-12025.0,-10138.0,-8692.0
-10229.0,-10748.0,-9442.0
-11714.0,-11937.0,-6129.0
-11011.0,-10181.0,-9431.0
-9748.0,-11272.0,-9254.0
-10360.0,-10736.0,-9341.0
-11899.0,-11901.0,-6092.0
-10929.0,-10389.0,-9427.0
-10688.0,-10448.0,-9479.0
-9743.0,-11248.0,-9312.0
-9283.0,-11512.0,-9115.0
-10350.0,-12206.0,-7332.0
-10045.0,-10953.0,-9331.0
-9893.0,-12294.0,-7684.0
-10636.0,-10488.0,-9444.0
-11766.0,-9507.0,-9004.0
-9656.0,-11324.0,-9236.0
-13045.0,-9666.0,-6677.0
-12112.0,-9807.0,-8567.0
-10661.0,-10738.0,-9332.0
-13043.0,-9727.0,-6562.0
-12049.0,-9731.0,-8672.0
-10262.0,-10766.0,-9324.0
-11702.0,-11957.0,-6109.0
-10879.0,-10283.0,-9451.0
-11697.0,-11933.0,-6167.0
-13116.0,-10071.0,-6326.0
-9662.0,-12201.0,-8034.0
-11337.0,-11922.0,-6633.0
-11219.0,-12060.0,-6554.0
-10867.0,-10504.0,-9434.0
-12137.0,-8937.0,-8485.0
-11535.0,-11927.0,-6387.0
-12897.0,-10980.0,-5944.0
-11197.0,-10030.0,-9365.0
-11607.0,-11994.0,-6299.0
-10652.0,-12190.0,-7378.0
-13068.0,-10400.0,-5813.0
-11737.0,-11914.0,-6112.0
-13022.0,-9267.0,-7122.0
-11396.0,-9865.0,-9347.0
-10932.0,-10302.0,-9402.0
-13081.0,-10000.0,-6485.0
-13028.0,-10444.0,-5826.0
-11558.0,-11913.0,-6738.0
-11879.0,-9480.0,-8928.0
-10966.0,-10325.0,-9358.0
-10928.0,-12040.0,-7150.0
-10065.0,-10920.0,-9304.0
-9734.0,-11401.0,-9235.0
-10642.0,-10537.0,-9432.0
-10338.0,-10803.0,-9317.0
-10648.0,-10468.0,-9464.0
-12050.0,-9616.0,-8617.0
-11518.0,-11923.0,-6425.0
-13020.0,-10608.0,-5766.0
-10769.0,-10424.0,-9460.0
-10348.0,-10756.0,-9321.0
-10448.0,-10657.0,-9368.0
-9229.0,-11535.0,-9110.0
-13038.0,-9738.0,-6659.0
-11289.0,-10073.0,-9342.0
-11709.0,-11913.0,-6187.0
-13043.0,-10276.0,-5976.0
-10877.0,-10358.0,-9446.0
-11513.0,-10000.0,-9253.0
-10112.0,-10913.0,-9298.0
-9095.0,-12144.0,-8449.0
-11845.0,-9457.0,-8972.0
-10676.0,-10468.0,-9459.0
-9969.0,-12228.0,-7665.0
-11911.0,-11881.0,-6112.0
-8703.0,-12143.0,-8463.0
-10824.0,-10343.0,-9494.0
-11076.0,-10285.0,-9356.0
-10757.0,-10445.0,-9444.0
-10100.0,-11066.0,-9285.0
-11616.0,-11856.0,-6219.0
-10345.0,-12182.0,-7390.0
-13018.0,-10496.0,-6770.0
-9757.0,-12192.0,-7904.0
-10630.0,-10557.0,-9412.0
-9431.0,-12191.0,-8096.0
-11746.0,-11849.0,-6509.0
-11775.0,-9627.0,-8987.0
-9222.0,-11607.0,-9092.0
-9090.0,-12120.0,-8507.0
-13035.0,-10257.0,-6006.0
-10234.0,-10804.0,-9291.0
-10311.0,-10881.0,-9287.0
-13026.0,-9951.0,-6575.0
-9981.0,-12208.0,-7685.0
-10664.0,-12170.0,-7398.0
-10001.0,-12168.0,-7830.0
-10224.0,-10950.0,-9279.0
-10357.0,-12162.0,-7410.0
-10683.0,-10572.0,-9364.0
-11732.0,-11890.0,-6170.0
-10771.0,-12113.0,-7228.0
-9526.0,-11406.0,-9221.0
-10304.0,-12140.0,-7469.0
-13004.0,-9250.0,-7180.0
-9306.0,-11452.0,-9092.0
-13073.0,-9809.0,-6500.0
-9433.0,-11422.0,-9094.0
-10855.0,-10524.0,-9414.0
-9323.0,-11456.0,-9054.0
-10562.0,-10739.0,-9316.0
-10433.0,-10787.0,-9290.0
-13028.0,-9605.0,-6972.0
-9470.0,-11502.0,-9036.0
-10377.0,-12122.0,-7555.0
-11560.0,-11869.0,-6680.0
-11740.0,-11858.0,-6126.0
-13032.0,-10229.0,-6270.0
-12396.0,-8830.0,-8265.0
-11275.0,-10120.0,-9338.0
-9477.0,-11430.0,-9054.0
-9003.0,-11674.0,-9012.0
-11752.0,-11838.0,-6146.0
-8891.0,-12091.0,-8526.0
-11693.0,-9835.0,-8983.0
-12995.0,-9524.0,-7028.0
-9708.0,-11444.0,-9049.0
-11878.0,-11827.0,-6308.0
-9945.0,-11216.0,-9237.0
-13016.0,-10533.0,-5882.0
-9458.0,-12148.0,-8111.0
-10212.0,-10970.0,-9259.0
-11140.0,-10194.0,-9272.0
-9234.0,-11559.0,-9052.0
-9469.0,-11591.0,-9033.0
-10553.0,-10812.0,-9254.0
-10030.0,-11106.0,-9205.0
-12963.0,-9380.0,-7154.0
-11093.0,-10314.0,-9276.0
-9762.0,-12154.0,-7891.0
-9657.0,-12177.0,-8092.0
-11226.0,-10148.0,-9258.0
-9996.0,-12144.0,-7888.0
-9751.0,-12141.0,-8312.0
-13008.0,-10629.0,-5750.0
-10413.0,-10860.0,-9246.0
-10466.0,-12111.0,-7460.0
-11797.0,-9688.0,-8924.0
-12960.0,-9182.0,-7203.0
-10090.0,-12157.0,-7735.0
-10884.0,-10533.0,-9354.0
-9227.0,-11631.0,-9034.0
-10239.0,-11001.0,-9208.0
-11047.0,-12039.0,-7064.0
-10343.0,-10883.0,-9246.0
-10994.0,-10493.0,-9352.0
-10293.0,-10947.0,-9244.0
-9904.0,-11219.0,-9180.0
-10872.0,-10553.0,-9334.0
-10932.0,-10407.0,-9356.0
-9892.0,-11239.0,-9160.0
-12991.0,-10753.0,-6676.0
-11302.0,-10185.0,-9251.0
-9688.0,-12186.0,-7937.0
-10622.0,-10756.0,-9266.0
-13001.0,-10701.0,-5732.0
-11836.0,-9512.0,-8924.0
-11192.0,-10225.0,-9253.0
-12841.0,-11057.0,-6229.0
-9752.0,-12168.0,-7962.0
-11401.0,-10006.0,-9175.0
-11064.0,-10305.0,-9336.0
-11531.0,-9824.0,-9012.0
-12967.0,-9981.0,-6938.0
-10738.0,-10621.0,-9274.0
-8726.0,-11881.0,-8815.0
-11319.0,-10214.0,-9171.0
-10209.0,-11121.0,-9160.0
-13020.0,-10250.0,-6254.0
-9836.0,-11320.0,-9123.0
-10140.0,-11002.0,-9192.0
-10115.0,-11034.0,-9182.0
-10676.0,-10644.0,-9346.0
-12136.0,-11674.0,-6253.0
-11322.0,-10127.0,-9146.0
-11806.0,-9808.0,-8907.0
-10128.0,-11022.0,-9172.0
-11708.0,-9728.0,-8933.0
-10197.0,-11141.0,-9140.0
-11394.0,-10526.0,-9118.0
-10219.0,-11074.0,-9164.0
-11289.0,-10371.0,-9232.0
-10996.0,-10316.0,-9265.0
-11049.0,-10542.0,-9262.0
-11871.0,-9606.0,-8875.0
-10465.0,-10891.0,-9227.0
-10754.0,-12109.0,-7266.0
-11304.0,-11994.0,-6875.0
-12190.0,-11668.0,-5824.0
-9763.0,-12121.0,-8332.0
-9764.0,-12120.0,-7922.0
-10132.0,-12119.0,-7979.0
-10478.0,-12091.0,-7480.0
-11075.0,-12016.0,-7183.0
-11586.0,-9873.0,-8922.0
-10281.0,-10967.0,-9224.0
-10331.0,-10903.0,-9226.0
-10102.0,-12137.0,-7755.0
-9763.0,-11557.0,-9003.0
-12391.0,-9264.0,-8217.0
-12472.0,-9240.0,-8198.0
-10213.0,-11157.0,-9129.0
-12913.0,-10756.0,-5704.0
-12906.0,-10828.0,-5686.0
-10414.0,-10871.0,-9229.0
-9261.0,-11596.0,-9019.0
-10800.0,-10707.0,-9270.0
-12784.0,-11177.0,-5298.0
-10499.0,-10814.0,-9232.0
-10552.0,-12059.0,-7434.0
-10366.0,-10930.0,-9197.0
-9474.0,-11615.0,-8975.0
-10547.0,-12035.0,-7492.0
-9189.0,-11753.0,-8930.0
-10506.0,-11212.0,-9096.0
-11933.0,-9797.0,-8825.0
-10085.0,-12133.0,-7793.0
-10391.0,-11993.0,-7574.0
-9243.0,-11671.0,-8918.0
-12573.0,-11362.0,-5296.0
-10766.0,-12089.0,-7286.0
-10838.0,-11968.0,-7275.0
-9847.0,-11383.0,-9087.0
-10144.0,-12099.0,-7999.0
-11627.0,-10078.0,-8910.0
-11081.0,-10334.0,-9256.0
-9266.0,-11620.0,-8961.0
-11059.0,-12019.0,-7084.0
-12271.0,-11644.0,-5805.0
-10299.0,-10979.0,-9162.0
-10610.0,-11992.0,-7592.0
-9877.0,-11242.0,-9038.0
-10351.0,-10939.0,-9197.0
-10171.0,-12081.0,-7767.0
-10096.0,-11278.0,-9008.0
-11466.0,-10110.0,-9100.0
-11149.0,-11958.0,-6952.0
-9829.0,-11392.0,-9105.0
-11709.0,-9870.0,-8914.0
-10311.0,-10959.0,-9182.0
-11161.0,-11938.0,-6972.0
-10678.0,-12041.0,-7417.0
-10530.0,-10995.0,-9152.0
-9940.0,-11222.0,-9053.0
-9301.0,-11622.0,-8896.0
-10487.0,-10834.0,-9212.0
-10324.0,-11229.0,-9050.0
-9312.0,-11668.0,-8883.0
-10432.0,-10915.0,-9178.0
-10769.0,-11971.0,-7310.0
-10875.0,-10571.0,-9256.0
-10305.0,-11028.0,-9150.0
