z1,z2,z3
-9615.0,-9318.0,-6236.0
-9606.0,-9330.0,-6441.0
-9566.0,-9423.0,-6581.0
-9185.0,-5767.0,-10209.0
-8943.0,-5987.0,-10259.0
-7250.0,-8337.0,-9846.0
-7814.0,-10523.0,-6649.0
-8907.0,-6264.0,-10220.0
-7252.0,-8360.0,-9834.0
-8235.0,-7311.0,-10175.0
-9913.0,-9078.0,-6749.0
-7925.0,-7625.0,-10063.0
-7359.0,-8364.0,-9826.0
-8225.0,-7149.0,-10190.0
-7114.0,-8571.0,-9744.0
-9082.0,-6211.0,-10207.0
-6927.0,-9127.0,-9465.0
-8350.0,-6982.0,-10197.0
-8873.0,-6542.0,-10299.0
-7052.0,-8616.0,-9677.0
-8369.0,-6938.0,-10168.0
-9762.0,-9253.0,-6444.0
-7361.0,-8387.0,-9814.0
-8351.0,-6952.0,-10165.0
-9531.0,-9483.0,-6571.0
-8498.0,-7028.0,-10160.0
-8942.0,-6320.0,-10217.0
-8256.0,-7123.0,-10173.0
-7504.0,-8139.0,-9958.0
-6279.0,-10267.0,-7820.0
-8285.0,-7154.0,-10170.0
-9775.0,-9221.0,-6651.0
-7961.0,-7804.0,-10057.0
-9664.0,-9275.0,-6481.0
-6711.0,-10251.0,-7777.0
-9837.0,-9173.0,-6540.0
-6945.0,-10246.0,-7858.0
-7184.0,-8680.0,-9671.0
-7257.0,-8978.0,-9547.0
-9501.0,-9549.0,-6483.0
-7626.0,-8167.0,-9957.0
-8271.0,-7161.0,-10133.0
-6777.0,-10183.0,-8083.0
-8263.0,-7396.0,-10108.0
-9867.0,-9107.0,-6628.0
-8394.0,-7115.0,-10119.0
-6265.0,-10130.0,-8107.0
-8088.0,-7623.0,-10049.0
-7676.0,-8061.0,-9984.0
-7632.0,-8178.0,-9909.0
-7114.0,-9162.0,-9380.0
-9795.0,-9128.0,-6729.0
-6568.0,-9210.0,-9331.0
-8379.0,-7411.0,-10098.0
-8380.0,-7078.0,-10140.0
-7716.0,-8011.0,-9975.0
-8469.0,-6864.0,-10170.0
-7702.0,-8228.0,-9863.0
-8276.0,-7165.0,-10099.0
-9428.0,-9566.0,-6483.0
-9792.0,-9187.0,-6532.0
-7704.0,-8251.0,-9851.0
-8592.0,-6747.0,-10230.0
-6701.0,-10122.0,-8177.0
-10541.0,-7958.0,-8232.0
-8755.0,-6592.0,-10279.0
-9729.0,-9250.0,-6530.0
-7535.0,-8268.0,-9805.0
-9099.0,-5875.0,-10195.0
-8898.0,-6707.0,-10205.0
-7923.0,-7877.0,-10054.0
-9393.0,-9626.0,-6473.0
-10651.0,-7519.0,-8593.0
-6417.0,-10225.0,-7869.0
-7186.0,-8703.0,-9659.0
-7451.0,-8483.0,-9802.0
-7783.0,-7935.0,-9960.0
-8088.0,-7716.0,-10046.0
-8381.0,-7037.0,-10126.0
-7885.0,-7946.0,-9958.0
-8585.0,-6879.0,-10160.0
-9260.0,-5819.0,-10190.0
-9896.0,-9056.0,-7432.0
-7725.0,-7990.0,-9920.0
-8605.0,-6762.0,-10202.0
-7089.0,-8734.0,-9642.0
-8441.0,-7042.0,-10106.0
-7900.0,-7984.0,-9918.0
-8261.0,-7478.0,-10054.0
-7694.0,-8317.0,-9784.0
-7135.0,-10437.0,-7214.0
-10431.0,-8148.0,-8175.0
-7678.0,-8084.0,-9972.0
-8512.0,-6896.0,-10160.0
-8407.0,-7163.0,-10092.0
-8613.0,-8041.0,-9903.0
-8607.0,-6785.0,-10190.0
-7268.0,-8593.0,-9646.0
-8623.0,-6806.0,-10163.0
-9591.0,-9292.0,-6481.0
-7148.0,-8772.0,-9563.0
-8607.0,-7012.0,-10153.0
-9151.0,-6062.0,-10160.0
-9638.0,-9274.0,-7680.0
-8119.0,-7559.0,-10017.0
-8418.0,-7177.0,-10090.0
-9294.0,-9727.0,-6111.0
-7140.0,-8738.0,-9623.0
-7146.0,-8749.0,-9575.0
-7122.0,-10419.0,-7572.0
-9577.0,-9321.0,-7589.0
-6398.0,-10101.0,-8207.0
-8698.0,-6858.0,-10144.0
-9324.0,-9661.0,-6199.0
-9676.0,-9233.0,-6638.0
-9370.0,-9632.0,-6320.0
-7701.0,-8067.0,-9877.0
-9097.0,-6249.0,-10167.0
-8458.0,-7074.0,-10076.0
-6751.0,-10039.0,-8368.0
-10491.0,-8155.0,-7755.0
-9715.0,-9178.0,-7687.0
-7192.0,-8655.0,-9638.0
-8461.0,-7658.0,-10016.0
-10568.0,-7722.0,-8166.0
-9640.0,-9240.0,-6601.0
-9579.0,-9287.0,-6510.0
-7747.0,-8157.0,-9868.0
-7513.0,-8386.0,-9728.0
-7377.0,-8620.0,-9626.0
-8489.0,-7039.0,-10089.0
-8157.0,-7486.0,-10020.0
-9771.0,-9066.0,-7590.0
-7823.0,-8095.0,-9876.0
-7970.0,-7783.0,-10002.0
-8493.0,-7229.0,-10071.0
-9759.0,-9097.0,-7003.0
-6093.0,-10096.0,-8233.0
-9767.0,-9074.0,-7064.0
-8048.0,-7762.0,-9962.0
-9232.0,-9775.0,-6222.0
-7310.0,-10400.0,-7237.0
-8760.0,-6559.0,-10222.0
-9037.0,-6244.0,-10187.0
-10563.0,-7652.0,-8423.0
-8069.0,-7831.0,-9923.0
-9165.0,-5860.0,-10131.0
-9686.0,-9211.0,-6722.0
-8411.0,-7279.0,-10086.0
-8923.0,-6480.0,-10160.0
-8964.0,-6261.0,-10187.0
-7875.0,-10476.0,-6740.0
-8050.0,-7785.0,-9950.0
-6542.0,-10004.0,-8404.0
-8588.0,-7021.0,-10093.0
-7494.0,-10354.0,-7348.0
-9278.0,-5839.0,-10115.0
-7648.0,-8411.0,-9721.0
-6396.0,-9441.0,-9160.0
-8038.0,-7852.0,-9920.0
-6797.0,-9388.0,-9126.0
-8979.0,-6299.0,-10147.0
-8685.0,-7096.0,-10047.0
-8723.0,-7023.0,-10050.0
-8114.0,-7790.0,-9928.0
-9240.0,-5912.0,-10112.0
-8625.0,-6875.0,-10144.0
-8820.0,-6886.0,-10143.0
-7416.0,-9401.0,-9123.0
-8113.0,-7858.0,-9908.0
-8998.0,-6532.0,-10141.0
-7572.0,-8473.0,-9713.0
-8040.0,-7875.0,-9908.0
-7337.0,-8666.0,-9542.0
-7949.0,-10487.0,-6608.0
-8660.0,-6931.0,-10141.0
-8971.0,-7660.0,-9940.0
-6058.0,-9987.0,-8424.0
-8152.0,-7687.0,-9931.0
-7939.0,-8110.0,-9866.0
-9176.0,-6206.0,-10101.0
-9255.0,-9668.0,-6424.0
-7822.0,-8163.0,-9856.0
-9252.0,-9682.0,-6300.0
-7574.0,-8496.0,-9701.0
-7749.0,-8180.0,-9856.0
-8527.0,-7138.0,-10039.0
-7663.0,-10475.0,-6939.0
-8413.0,-7341.0,-10031.0
-6675.0,-9978.0,-8462.0
-7580.0,-8541.0,-9587.0
-6755.0,-9245.0,-9246.0
-8576.0,-7339.0,-10017.0
-8702.0,-6936.0,-10123.0
-9044.0,-6280.0,-10111.0
-7327.0,-8773.0,-9538.0
-7587.0,-10414.0,-7033.0
-9548.0,-9354.0,-6624.0
-8727.0,-6977.0,-10100.0
-8187.0,-8317.0,-9765.0
-7672.0,-10473.0,-6812.0
-9294.0,-6177.0,-10086.0
-8967.0,-9952.0,-6584.0
-7879.0,-10397.0,-6747.0
-5778.0,-9948.0,-8534.0
-9301.0,-9639.0,-6545.0
-8127.0,-8612.0,-9569.0
-7877.0,-10374.0,-6759.0
-9008.0,-6394.0,-10109.0
-8275.0,-7734.0,-9923.0
-6953.0,-9271.0,-9180.0
-8423.0,-10311.0,-6303.0
-7162.0,-8982.0,-9387.0
-7808.0,-10373.0,-7118.0
-9017.0,-6337.0,-10109.0
-6673.0,-9955.0,-8474.0
-7777.0,-8173.0,-9792.0
-7453.0,-8681.0,-9532.0
-7307.0,-10319.0,-7433.0
-7414.0,-8555.0,-9584.0
-9504.0,-9471.0,-6692.0
-8198.0,-7668.0,-9928.0
-9514.0,-6091.0,-9898.0
-7901.0,-8179.0,-9770.0
-9057.0,-6295.0,-10083.0
-9059.0,-6318.0,-10071.0
-8269.0,-7744.0,-9909.0
-9525.0,-5606.0,-9874.0
-7682.0,-8335.0,-9681.0
-8899.0,-6637.0,-10079.0
-8377.0,-10405.0,-6383.0
-8900.0,-6718.0,-10046.0
-8960.0,-6601.0,-10045.0
-9084.0,-6420.0,-10062.0
-9251.0,-6258.0,-10082.0
-7765.0,-8413.0,-9668.0
-7590.0,-8451.0,-9629.0
-8227.0,-10333.0,-6609.0
-10525.0,-7725.0,-8420.0
-7339.0,-8689.0,-9530.0
-7763.0,-8390.0,-9680.0
-8632.0,-7154.0,-10015.0
-7520.0,-10378.0,-7050.0
-9169.0,-9737.0,-6269.0
-9473.0,-9538.0,-6531.0
-7588.0,-8706.0,-9525.0
-9048.0,-9846.0,-6052.0
-8313.0,-7661.0,-9926.0
-9182.0,-9782.0,-6143.0
-7698.0,-8453.0,-9592.0
-9476.0,-9323.0,-6700.0
-9456.0,-9471.0,-6699.0
-9047.0,-9864.0,-6642.0
-7289.0,-8846.0,-9535.0
-9109.0,-9799.0,-6143.0
-8898.0,-6970.0,-10037.0
-9442.0,-9323.0,-6749.0
-7952.0,-10380.0,-6747.0
-7336.0,-8734.0,-9522.0
-7104.0,-9300.0,-9179.0
-9441.0,-9433.0,-6739.0
-8017.0,-10355.0,-6796.0
-8782.0,-6955.0,-10047.0
-7590.0,-8729.0,-9513.0
-7446.0,-10300.0,-7543.0
-9046.0,-6493.0,-10059.0
-9159.0,-6472.0,-10043.0
-8975.0,-6663.0,-10032.0
-7841.0,-8474.0,-9574.0
-9105.0,-9809.0,-6682.0
-10617.0,-7079.0,-8862.0
-8108.0,-8059.0,-9819.0
-8645.0,-7202.0,-9988.0
-9458.0,-9500.0,-6571.0
-7523.0,-8769.0,-9437.0
-9094.0,-9817.0,-6173.0
-7450.0,-8786.0,-9437.0
-9389.0,-6101.0,-10056.0
-6833.0,-9329.0,-9140.0
-8879.0,-7360.0,-9987.0
-9121.0,-9681.0,-6662.0
-7629.0,-8679.0,-9525.0
-9425.0,-9410.0,-7042.0
-9064.0,-9832.0,-6123.0
-10538.0,-7113.0,-8908.0
-10514.0,-7945.0,-8602.0
-8016.0,-8175.0,-9767.0
-7405.0,-8857.0,-9432.0
-9121.0,-6545.0,-10040.0
-9381.0,-9551.0,-6603.0
-9413.0,-9533.0,-6551.0
-9155.0,-9770.0,-6264.0
-9439.0,-9496.0,-6643.0
-8489.0,-7363.0,-9980.0
-8560.0,-7439.0,-9961.0
-8840.0,-7025.0,-9997.0
-9376.0,-9559.0,-6641.0
-8937.0,-6736.0,-10029.0
-10499.0,-7136.0,-8706.0
-7164.0,-9005.0,-9375.0
-9335.0,-9580.0,-6482.0
-9318.0,-9614.0,-6601.0
-9716.0,-9067.0,-7079.0
-8825.0,-6987.0,-10037.0
-7806.0,-10350.0,-7130.0
-9076.0,-6578.0,-10020.0
-8853.0,-7710.0,-9920.0
-8780.0,-7020.0,-10017.0
-7367.0,-8930.0,-9429.0
-7803.0,-8340.0,-9671.0
-10498.0,-7712.0,-8790.0
-7946.0,-10331.0,-7167.0
-10533.0,-7569.0,-8573.0
-7469.0,-9057.0,-9279.0
-9003.0,-6595.0,-10020.0
-8015.0,-10332.0,-6808.0
-8055.0,-8403.0,-9663.0
-10499.0,-7129.0,-8842.0
-9050.0,-6715.0,-10013.0
-7279.0,-8984.0,-9334.0
-9366.0,-9477.0,-7259.0
-10399.0,-6867.0,-9197.0
-9012.0,-6788.0,-10010.0
-6748.0,-9624.0,-8866.0
-6492.0,-9927.0,-8611.0
-9211.0,-6365.0,-10022.0
-7394.0,-9005.0,-9298.0
-9348.0,-9548.0,-6689.0
-7656.0,-10278.0,-7356.0
-9396.0,-9466.0,-6719.0
-7133.0,-9545.0,-8895.0
-9371.0,-9435.0,-7214.0
-6989.0,-10184.0,-7884.0
-6873.0,-9449.0,-9032.0
-7141.0,-10279.0,-7646.0
-9366.0,-9513.0,-6643.0
-7135.0,-9568.0,-8883.0
-7444.0,-10277.0,-7555.0
-7434.0,-9151.0,-9261.0
-8838.0,-7002.0,-10009.0
-9271.0,-6874.0,-9992.0
-7382.0,-8968.0,-9389.0
-7279.0,-10237.0,-7695.0
-7609.0,-8835.0,-9416.0
-9323.0,-9483.0,-6719.0
-8024.0,-10330.0,-6681.0
-7411.0,-10142.0,-8032.0
-6746.0,-9601.0,-8878.0
-9478.0,-5951.0,-10008.0
-9280.0,-9493.0,-6837.0
-8238.0,-10314.0,-6881.0
-9559.0,-5807.0,-9836.0
-9303.0,-9576.0,-6641.0
-10522.0,-6880.0,-9096.0
-10416.0,-7968.0,-8390.0
-9256.0,-9561.0,-6761.0
-10396.0,-7995.0,-8582.0
-10367.0,-8381.0,-8146.0
-9228.0,-9620.0,-7161.0
-6875.0,-9472.0,-9020.0
-9311.0,-9478.0,-6748.0
-9231.0,-6351.0,-10004.0
-9173.0,-9621.0,-6650.0
-9258.0,-9609.0,-6621.0
-9142.0,-9636.0,-6739.0
-9291.0,-9571.0,-6670.0
-7091.0,-10202.0,-7853.0
-9369.0,-6194.0,-9978.0
-8298.0,-10321.0,-6461.0
-8302.0,-8887.0,-9360.0
-10395.0,-8008.0,-8285.0
-10576.0,-7040.0,-8911.0
-7057.0,-9484.0,-8989.0
-7569.0,-8974.0,-9329.0
-10376.0,-8088.0,-8504.0
-8945.0,-6876.0,-9985.0
-7766.0,-8631.0,-9501.0
-8980.0,-7217.0,-9955.0
-7530.0,-8746.0,-9433.0
-9622.0,-7064.0,-9819.0
-7026.0,-9528.0,-8900.0
-10494.0,-7253.0,-8957.0
-9973.0,-8791.0,-7668.0
-7532.0,-8769.0,-9421.0
-9318.0,-6571.0,-9966.0
-9440.0,-6020.0,-9912.0
-7385.0,-8912.0,-9339.0
-7809.0,-8665.0,-9400.0
-10370.0,-6497.0,-9209.0
-7139.0,-10256.0,-7658.0
-7280.0,-9202.0,-9167.0
-9248.0,-9527.0,-7239.0
-10451.0,-7050.0,-9069.0
-9913.0,-8807.0,-8069.0
-7453.0,-10275.0,-7428.0
-10274.0,-6877.0,-9355.0
-7931.0,-8693.0,-9399.0
-7591.0,-10233.0,-7477.0
-9909.0,-8923.0,-7688.0
-7810.0,-8707.0,-9388.0
-8376.0,-10272.0,-6930.0
-6935.0,-9456.0,-8990.0
-7282.0,-9225.0,-9155.0
-7876.0,-10241.0,-7306.0
-10321.0,-8196.0,-8293.0
-7926.0,-8722.0,-9378.0
-7773.0,-10215.0,-7607.0
-10322.0,-6768.0,-9203.0
-9330.0,-6214.0,-9948.0
-8335.0,-8200.0,-9743.0
-8061.0,-8747.0,-9371.0
-9428.0,-6435.0,-9889.0
-8408.0,-10273.0,-6343.0
-9359.0,-6584.0,-9936.0
-10258.0,-8624.0,-8116.0
-9106.0,-9643.0,-6702.0
-9380.0,-9332.0,-7258.0
-9551.0,-6390.0,-9829.0
-7106.0,-10137.0,-8058.0
-10474.0,-7346.0,-8879.0
-9078.0,-6902.0,-9949.0
-9378.0,-9395.0,-7162.0
-8236.0,-10291.0,-6893.0
-8898.0,-9987.0,-6310.0
-9091.0,-9661.0,-6732.0
-7468.0,-10210.0,-7633.0
-9037.0,-6953.0,-9916.0
-7593.0,-9574.0,-8837.0
-9099.0,-9638.0,-6793.0
-9849.0,-9017.0,-8059.0
-7028.0,-10053.0,-8164.0
-10301.0,-8289.0,-8215.0
-9044.0,-9708.0,-7201.0
-8096.0,-8629.0,-9447.0
-9108.0,-9636.0,-6788.0
-9958.0,-8774.0,-8089.0
-7301.0,-10180.0,-7666.0
-8874.0,-9966.0,-6583.0
-8374.0,-10249.0,-6942.0
-8805.0,-10102.0,-6260.0
-9049.0,-9650.0,-6738.0
-8853.0,-10020.0,-6290.0
-10413.0,-7123.0,-9066.0
-7032.0,-9872.0,-8608.0
-9479.0,-6511.0,-9868.0
-8160.0,-10230.0,-6987.0
-9251.0,-6967.0,-9914.0
-8788.0,-10035.0,-6428.0
-7606.0,-10168.0,-7682.0
-9133.0,-7017.0,-9894.0
-10364.0,-7536.0,-8822.0
-10376.0,-7033.0,-9177.0
-8059.0,-8330.0,-9584.0
-7320.0,-9152.0,-9158.0
-7606.0,-10217.0,-7384.0
-7584.0,-9166.0,-9140.0
-7756.0,-9009.0,-9244.0
-9027.0,-9725.0,-6788.0
-9048.0,-9631.0,-6808.0
-7874.0,-10218.0,-7318.0
-10306.0,-8158.0,-8333.0
-7681.0,-8929.0,-9296.0
-10226.0,-6441.0,-9496.0
-8086.0,-10219.0,-7119.0
-8780.0,-10037.0,-6290.0
-10286.0,-8251.0,-8255.0
-9893.0,-8900.0,-7991.0
-9022.0,-9734.0,-6786.0
-8713.0,-10115.0,-6332.0
-8997.0,-7059.0,-9857.0
-10206.0,-8441.0,-8244.0
-10392.0,-7163.0,-8961.0
-10346.0,-7329.0,-8903.0
-10356.0,-7396.0,-8859.0
-8966.0,-9757.0,-6732.0
-10356.0,-7126.0,-9099.0
-8370.0,-8252.0,-9647.0
-7635.0,-9023.0,-9233.0
-10318.0,-7351.0,-8969.0
-6963.0,-10040.0,-8169.0
-8760.0,-10130.0,-6212.0
-7060.0,-10039.0,-8311.0
-10316.0,-7328.0,-8981.0
-9132.0,-7600.0,-9842.0
-7707.0,-9096.0,-9175.0
-7752.0,-9025.0,-9180.0
-10389.0,-7955.0,-8760.0
-7034.0,-9895.0,-8596.0
-10245.0,-6507.0,-9367.0
-8992.0,-7068.0,-9855.0
-8961.0,-9781.0,-6695.0
-10251.0,-8098.0,-8662.0
-8715.0,-10163.0,-6192.0
-10303.0,-7313.0,-9009.0
-10140.0,-8674.0,-8096.0
-8485.0,-8054.0,-9722.0
-10163.0,-8238.0,-8356.0
-6891.0,-9705.0,-8832.0
-10189.0,-8101.0,-8363.0
-10241.0,-8284.0,-8235.0
-8922.0,-9874.0,-6800.0
-10337.0,-7772.0,-8888.0
-10183.0,-8145.0,-8434.0
-8232.0,-8395.0,-9549.0
-8346.0,-8098.0,-9715.0
-7092.0,-9577.0,-8804.0
-10249.0,-8431.0,-8126.0
-8667.0,-10144.0,-6211.0
-7209.0,-9579.0,-8751.0
-10199.0,-6860.0,-9463.0
-8772.0,-10012.0,-6731.0
-8670.0,-10085.0,-6408.0
-8297.0,-8269.0,-9647.0
-7234.0,-9657.0,-8703.0
-9045.0,-9841.0,-6654.0
-6507.0,-9911.0,-8518.0
-8665.0,-10126.0,-6228.0
-8407.0,-8079.0,-9704.0
-7544.0,-9103.0,-9143.0
-9032.0,-9826.0,-6682.0
-8252.0,-8302.0,-9627.0
-9314.0,-6617.0,-9916.0
-10293.0,-7221.0,-9113.0
-10125.0,-8311.0,-8353.0
-8837.0,-9886.0,-6829.0
-8920.0,-9851.0,-6812.0
-8658.0,-8119.0,-9687.0
-7883.0,-10216.0,-7191.0
-9014.0,-9827.0,-6656.0
-8660.0,-7738.0,-9877.0
-7218.0,-9424.0,-8891.0
-9320.0,-9327.0,-7278.0
-8987.0,-9859.0,-6662.0
-8224.0,-10177.0,-7168.0
-10298.0,-7444.0,-8891.0
-8021.0,-10174.0,-7240.0
-8919.0,-9718.0,-7359.0
-9305.0,-9376.0,-7778.0
-8792.0,-9919.0,-6809.0
-10296.0,-7421.0,-8903.0
-9298.0,-6664.0,-9888.0
-8312.0,-8307.0,-9607.0
-8910.0,-9869.0,-6829.0
-10088.0,-8491.0,-8224.0
-10217.0,-6880.0,-9228.0
-8647.0,-10022.0,-6889.0
-8833.0,-7803.0,-9842.0
-10213.0,-7035.0,-9191.0
-10145.0,-8218.0,-8431.0
-10283.0,-7406.0,-8931.0
-7173.0,-9495.0,-8886.0
-8084.0,-10196.0,-7131.0
-7463.0,-10071.0,-7793.0
-7575.0,-9318.0,-9037.0
-8234.0,-8486.0,-9545.0
-8634.0,-10054.0,-6682.0
-8906.0,-9750.0,-7152.0
-7798.0,-10157.0,-7412.0
-10179.0,-7105.0,-9258.0
-10081.0,-8451.0,-8402.0
-9470.0,-6954.0,-9853.0
-10289.0,-7057.0,-9140.0
-7287.0,-9663.0,-8645.0
-8158.0,-10207.0,-6999.0
-7040.0,-10045.0,-8127.0
-9253.0,-9405.0,-7320.0
-8447.0,-8123.0,-9626.0
-7908.0,-10116.0,-7352.0
-10273.0,-7314.0,-9035.0
-10212.0,-7782.0,-9046.0
-6898.0,-9696.0,-8640.0
-8778.0,-8176.0,-9609.0
-10077.0,-8606.0,-8365.0
-10241.0,-7523.0,-8923.0
-10271.0,-8005.0,-8740.0
-6900.0,-9719.0,-8628.0
-8298.0,-10188.0,-7036.0
-8895.0,-9831.0,-6869.0
-7203.0,-9701.0,-8614.0
-8309.0,-8334.0,-9536.0
-10251.0,-7130.0,-9137.0
-10124.0,-8116.0,-8501.0
-8744.0,-7807.0,-9800.0
-7843.0,-10055.0,-7776.0
-8796.0,-7976.0,-9785.0
-10088.0,-8221.0,-8464.0
-7175.0,-10009.0,-8086.0
-9225.0,-9464.0,-7720.0
-7234.0,-9969.0,-8318.0
-8026.0,-9017.0,-9201.0
-10221.0,-7339.0,-9061.0
-7869.0,-10079.0,-7478.0
-10231.0,-7223.0,-9059.0
-8236.0,-8431.0,-9526.0
-8520.0,-8382.0,-9508.0
-7943.0,-10090.0,-7346.0
-10122.0,-6494.0,-9468.0
-8812.0,-9756.0,-6973.0
-9637.0,-6104.0,-9797.0
-8485.0,-8231.0,-9606.0
-8487.0,-8254.0,-9594.0
-10108.0,-6491.0,-9476.0
-8367.0,-8281.0,-9586.0
-7310.0,-9718.0,-8609.0
-8790.0,-9779.0,-6870.0
-8785.0,-9879.0,-6987.0
-8603.0,-8492.0,-9454.0
-9572.0,-9081.0,-7798.0
-8310.0,-8547.0,-9451.0
-7101.0,-9998.0,-8218.0
-10044.0,-8138.0,-8713.0
-7796.0,-10134.0,-7424.0
-7830.0,-9109.0,-9074.0
-10159.0,-7198.0,-9180.0
-9210.0,-9541.0,-7850.0
-10180.0,-7300.0,-9110.0
-10031.0,-8757.0,-8089.0
-9669.0,-6761.0,-9793.0
-10179.0,-6953.0,-9385.0
-8369.0,-8304.0,-9574.0
-10380.0,-7762.0,-8770.0
-7783.0,-10126.0,-7510.0
-7746.0,-9147.0,-9043.0
-8157.0,-10074.0,-7546.0
-8349.0,-8397.0,-9496.0
-10027.0,-6570.0,-9498.0
-10024.0,-8231.0,-8635.0
-7421.0,-10053.0,-7935.0
-10089.0,-8105.0,-8733.0
-9217.0,-7224.0,-9819.0
-10014.0,-8306.0,-8444.0
-7596.0,-10042.0,-7893.0
-8627.0,-8425.0,-9494.0
-8059.0,-10118.0,-7179.0
-8445.0,-8330.0,-9527.0
-7387.0,-9970.0,-8298.0
-10064.0,-8111.0,-8521.0
-8835.0,-9863.0,-6841.0
-8409.0,-10077.0,-7029.0
-8199.0,-10099.0,-7216.0
-9959.0,-8663.0,-8209.0
-7893.0,-10078.0,-7392.0
-7490.0,-9980.0,-8074.0
-8237.0,-8564.0,-9451.0
-8822.0,-9848.0,-6869.0
-8761.0,-9934.0,-6898.0
-7546.0,-10043.0,-7777.0
-8407.0,-8260.0,-9532.0
-7966.0,-9312.0,-9005.0
-9561.0,-9088.0,-7777.0
-10123.0,-7307.0,-9236.0
-9955.0,-6691.0,-9537.0
-7828.0,-9086.0,-9086.0
-9042.0,-9685.0,-7213.0
-9559.0,-9242.0,-8278.0
-8312.0,-8570.0,-9439.0
-7577.0,-9341.0,-9025.0
-10255.0,-7779.0,-8792.0
-10164.0,-7067.0,-9298.0
-10157.0,-7411.0,-9067.0
-8239.0,-8587.0,-9439.0
-9029.0,-9670.0,-7241.0
-10219.0,-7822.0,-8868.0
-8757.0,-9974.0,-6771.0
-9961.0,-6786.0,-9478.0
-8194.0,-8620.0,-9419.0
-10144.0,-7160.0,-9220.0
-10142.0,-7373.0,-9107.0
-8197.0,-10076.0,-7228.0
-10012.0,-8283.0,-8456.0
-9939.0,-8749.0,-8267.0
-8509.0,-10064.0,-6840.0
-8192.0,-8597.0,-9431.0
-7846.0,-9342.0,-8886.0
-7457.0,-9375.0,-8881.0
-8781.0,-9760.0,-7310.0
-9999.0,-8268.0,-8484.0
-8777.0,-9881.0,-6849.0
-9024.0,-9569.0,-7347.0
-7904.0,-9024.0,-9094.0
-9980.0,-8348.0,-8703.0
-8758.0,-9778.0,-7457.0
-8723.0,-7993.0,-9785.0
-8710.0,-9959.0,-6891.0
-10199.0,-7915.0,-8790.0
-8678.0,-8026.0,-9765.0
-10141.0,-7178.0,-9255.0
-8695.0,-10007.0,-6773.0
-9902.0,-6580.0,-9656.0
-10107.0,-7074.0,-9424.0
-8710.0,-9873.0,-6999.0
-8525.0,-8181.0,-9597.0
-7607.0,-9395.0,-8871.0
-9019.0,-9578.0,-7345.0
-9029.0,-8216.0,-9592.0
-7312.0,-9741.0,-8597.0
-8632.0,-10031.0,-6694.0
-10116.0,-7533.0,-9081.0
-8685.0,-9791.0,-7067.0
-10085.0,-7376.0,-9140.0
-8231.0,-10152.0,-7053.0
-9905.0,-8549.0,-8414.0
-9204.0,-7900.0,-9747.0
-7458.0,-9994.0,-7927.0
-8966.0,-9624.0,-7307.0
-8693.0,-9984.0,-6785.0
-10162.0,-8088.0,-8733.0
-8235.0,-10096.0,-7041.0
-10094.0,-7839.0,-8890.0
-9504.0,-7114.0,-9799.0
-8738.0,-8031.0,-9745.0
-7459.0,-9398.0,-8869.0
-8367.0,-10052.0,-7359.0
-8680.0,-9969.0,-6813.0
-9903.0,-8526.0,-8426.0
-9179.0,-7297.0,-9816.0
-9959.0,-8656.0,-8345.0
-10139.0,-7155.0,-9267.0
-9500.0,-9316.0,-7631.0
-10060.0,-7399.0,-9159.0
-9906.0,-8767.0,-8247.0
-8712.0,-9896.0,-6987.0
-9848.0,-8822.0,-8207.0
-10090.0,-7994.0,-8853.0
-7386.0,-9752.0,-8465.0
-8252.0,-8602.0,-9411.0
-8662.0,-9970.0,-6787.0
-7285.0,-9640.0,-8657.0
-9853.0,-8366.0,-8542.0
-10126.0,-7140.0,-9295.0
-8620.0,-9820.0,-7408.0
-8507.0,-10041.0,-6852.0
-7244.0,-9873.0,-8409.0
-7748.0,-9984.0,-7922.0
-10032.0,-7421.0,-9225.0
-8667.0,-9929.0,-6967.0
-8485.0,-10029.0,-6960.0
-9825.0,-8374.0,-8524.0
-8605.0,-9879.0,-7009.0
-9946.0,-7134.0,-9522.0
-9311.0,-7142.0,-9756.0
-7868.0,-9036.0,-9077.0
-9963.0,-8501.0,-8382.0
-9811.0,-8381.0,-8487.0
-8958.0,-9625.0,-7254.0
-9899.0,-7437.0,-9548.0
-7656.0,-10020.0,-7861.0
-10012.0,-7514.0,-9147.0
-8595.0,-9839.0,-7017.0
-9768.0,-8910.0,-8149.0
-9782.0,-8490.0,-8495.0
-8625.0,-9786.0,-7087.0
-9396.0,-9303.0,-7838.0
-7924.0,-9072.0,-9019.0
-9363.0,-9321.0,-7818.0
-8593.0,-9871.0,-7123.0
-9000.0,-9563.0,-8037.0
-8951.0,-9586.0,-7347.0
-9830.0,-6701.0,-9695.0
-9548.0,-7247.0,-9721.0
-8314.0,-8515.0,-9420.0
-8711.0,-8494.0,-9417.0
-9998.0,-7317.0,-9394.0
-8904.0,-9727.0,-7164.0
-10094.0,-7832.0,-9026.0
-10069.0,-7143.0,-9328.0
-8155.0,-10051.0,-7558.0
-8593.0,-8544.0,-9397.0
-9213.0,-7457.0,-9762.0
-7325.0,-9590.0,-8648.0
-8587.0,-9953.0,-6910.0
-10024.0,-7176.0,-9308.0
-7844.0,-9319.0,-8898.0
-8005.0,-9979.0,-7784.0
-8574.0,-9938.0,-6938.0
-8328.0,-9031.0,-9075.0
-10037.0,-8098.0,-8891.0
