z1,z2,z3
-8422.0,-6611.0,-9353.0
-9090.0,-6809.0,-8038.0
-8386.0,-6876.0,-9337.0
-6393.0,-8713.0,-10099.0
-6924.0,-8421.0,-10105.0
-9071.0,-7171.0,-8060.0
-8799.0,-6262.0,-8763.0
-6241.0,-10623.0,-8366.0
-6264.0,-8782.0,-10095.0
-8597.0,-6539.0,-9133.0
-9071.0,-7204.0,-7942.0
-6519.0,-8879.0,-10076.0
-7346.0,-7877.0,-10018.0
-8120.0,-7238.0,-9543.0
-8905.0,-7054.0,-8455.0
-8813.0,-6553.0,-8729.0
-6756.0,-10857.0,-7857.0
-8620.0,-6314.0,-9068.0
-7811.0,-10266.0,-7453.0
-9020.0,-7051.0,-8143.0
-9121.0,-7144.0,-7877.0
-6928.0,-8308.0,-10070.0
-7875.0,-10245.0,-7007.0
-7083.0,-8302.0,-10062.0
-8156.0,-6973.0,-9559.0
-7014.0,-10854.0,-7784.0
-8902.0,-6562.0,-8548.0
-7222.0,-10849.0,-7672.0
-6012.0,-9086.0,-10021.0
-9075.0,-7172.0,-7886.0
-8652.0,-6464.0,-8989.0
-9144.0,-7943.0,-7415.0
-8420.0,-6834.0,-9332.0
-8507.0,-6600.0,-9257.0
-9073.0,-8323.0,-6828.0
-8128.0,-6992.0,-9542.0
-8207.0,-7004.0,-9468.0
-9072.0,-7190.0,-7877.0
-6527.0,-10776.0,-8057.0
-6696.0,-10853.0,-7925.0
-7908.0,-10205.0,-7265.0
-8123.0,-7009.0,-9505.0
-8461.0,-6607.0,-9159.0
-6152.0,-10703.0,-8307.0
-8140.0,-7057.0,-9443.0
-8221.0,-6932.0,-9516.0
-8436.0,-6849.0,-9154.0
-9064.0,-7254.0,-7962.0
-6521.0,-10761.0,-8082.0
-6257.0,-8951.0,-9994.0
-6578.0,-10681.0,-8316.0
-8893.0,-6488.0,-8553.0
-6065.0,-9116.0,-9978.0
-8233.0,-6908.0,-9409.0
-8297.0,-7032.0,-9352.0
-7139.0,-8215.0,-10048.0
-8191.0,-7059.0,-9409.0
-8879.0,-7118.0,-8566.0
-9013.0,-6869.0,-8157.0
-9113.0,-7478.0,-7595.0
-8553.0,-6623.0,-9111.0
-8193.0,-9942.0,-6640.0
-7998.0,-7722.0,-9613.0
-8318.0,-9811.0,-6398.0
-8525.0,-6642.0,-9094.0
-7173.0,-8173.0,-10043.0
-8868.0,-6162.0,-8599.0
-6518.0,-10754.0,-8143.0
-9085.0,-7497.0,-7578.0
-6935.0,-8548.0,-10047.0
-6776.0,-10812.0,-8000.0
-9123.0,-8004.0,-7230.0
-7139.0,-8338.0,-10004.0
-8204.0,-7092.0,-9378.0
-9058.0,-7922.0,-7760.0
-8475.0,-6955.0,-9075.0
-9061.0,-7339.0,-7861.0
-8844.0,-6260.0,-8645.0
-9081.0,-7581.0,-7578.0
-6785.0,-10773.0,-7984.0
-7199.0,-8144.0,-9996.0
-6764.0,-8744.0,-10049.0
-6993.0,-10768.0,-7872.0
-8176.0,-7111.0,-9361.0
-6667.0,-10601.0,-8375.0
-8205.0,-7016.0,-9400.0
-8029.0,-7429.0,-9529.0
-7048.0,-8518.0,-9968.0
-9082.0,-7716.0,-7512.0
-8309.0,-6912.0,-9326.0
-8126.0,-7139.0,-9346.0
-6233.0,-9048.0,-9963.0
-7221.0,-8222.0,-9943.0
-7530.0,-10645.0,-7429.0
-6425.0,-8883.0,-9979.0
-8001.0,-7717.0,-9556.0
-8486.0,-6661.0,-9072.0
-8165.0,-7166.0,-9326.0
-6267.0,-9006.0,-9958.0
-8318.0,-6986.0,-9321.0
-7170.0,-8191.0,-10034.0
-6530.0,-10722.0,-8066.0
-7196.0,-8272.0,-9983.0
-7367.0,-8076.0,-9981.0
-6678.0,-10699.0,-8054.0
-8031.0,-7318.0,-9484.0
-8574.0,-6577.0,-9080.0
-8096.0,-7277.0,-9441.0
-6282.0,-8902.0,-9946.0
-8817.0,-6891.0,-8663.0
-6470.0,-10704.0,-8166.0
-8986.0,-7169.0,-8222.0
-8512.0,-6853.0,-9071.0
-8346.0,-6910.0,-9278.0
-6144.0,-9128.0,-9904.0
-8831.0,-6261.0,-8650.0
-7261.0,-8231.0,-9940.0
-8269.0,-7051.0,-9335.0
-7537.0,-8120.0,-9937.0
-6515.0,-8948.0,-9921.0
-7142.0,-8210.0,-10017.0
-7651.0,-8139.0,-9842.0
-9009.0,-6944.0,-8157.0
-6086.0,-9202.0,-9890.0
-8840.0,-6335.0,-8645.0
-9031.0,-7420.0,-7837.0
-8638.0,-6612.0,-9015.0
-8229.0,-7066.0,-9262.0
-6125.0,-9056.0,-9942.0
-8191.0,-7098.0,-9303.0
-9048.0,-8282.0,-7312.0
-8144.0,-7367.0,-9317.0
-8331.0,-6914.0,-9273.0
-8527.0,-7172.0,-8996.0
-8521.0,-6927.0,-9066.0
-8175.0,-7359.0,-9286.0
-8078.0,-7657.0,-9437.0
-7114.0,-10803.0,-7680.0
-8200.0,-7251.0,-9280.0
-8382.0,-7021.0,-9256.0
-8548.0,-6888.0,-8975.0
-9027.0,-7381.0,-7866.0
-8216.0,-7158.0,-9255.0
-6097.0,-9075.0,-9925.0
-7826.0,-7776.0,-9842.0
-6904.0,-10678.0,-7909.0
-8982.0,-7284.0,-7883.0
-7082.0,-10777.0,-7691.0
-6023.0,-10363.0,-8696.0
-8396.0,-6873.0,-9230.0
-8357.0,-7866.0,-9245.0
-6604.0,-8868.0,-9980.0
-7171.0,-10697.0,-7750.0
-7278.0,-8156.0,-9922.0
-8557.0,-6962.0,-8970.0
-8282.0,-9785.0,-6591.0
-8981.0,-7480.0,-7902.0
-6964.0,-10605.0,-8082.0
-8596.0,-6642.0,-8958.0
-8105.0,-7245.0,-9325.0
-8408.0,-6957.0,-9145.0
-7284.0,-8133.0,-9900.0
-8983.0,-7181.0,-8058.0
-6341.0,-9253.0,-9808.0
-9019.0,-8364.0,-7414.0
-6336.0,-8963.0,-9920.0
-8982.0,-7162.0,-8241.0
-7377.0,-8244.0,-9868.0
-8386.0,-6952.0,-9163.0
-8390.0,-6877.0,-9163.0
-7050.0,-8418.0,-9945.0
-8975.0,-7334.0,-7903.0
-6791.0,-10669.0,-7975.0
-8951.0,-7284.0,-8041.0
-8982.0,-7238.0,-8067.0
-7079.0,-8371.0,-9907.0
-8211.0,-9832.0,-6633.0
-8394.0,-7000.0,-9154.0
-8727.0,-6621.0,-8834.0
-8414.0,-7502.0,-9130.0
-8087.0,-7731.0,-9432.0
-6828.0,-10650.0,-7989.0
-8614.0,-6651.0,-8913.0
-6696.0,-10683.0,-8021.0
-7270.0,-8612.0,-9898.0
-6178.0,-9086.0,-9899.0
-6462.0,-9070.0,-9884.0
-5993.0,-10334.0,-8707.0
-8575.0,-6670.0,-8891.0
-8091.0,-7656.0,-9432.0
-7168.0,-8291.0,-9966.0
-9023.0,-7526.0,-7785.0
-8968.0,-6871.0,-8275.0
-7823.0,-7794.0,-9833.0
-8096.0,-7347.0,-9360.0
-7266.0,-10690.0,-7740.0
-8948.0,-7369.0,-7940.0
-6018.0,-9210.0,-9830.0
-8561.0,-6893.0,-8877.0
-8308.0,-9755.0,-6739.0
-9022.0,-8090.0,-7313.0
-8586.0,-6777.0,-8877.0
-7701.0,-8121.0,-9767.0
-8588.0,-6669.0,-8886.0
-7017.0,-10654.0,-7797.0
-7121.0,-10634.0,-7781.0
-6856.0,-10628.0,-7932.0
-9000.0,-8650.0,-6971.0
-8572.0,-9435.0,-6506.0
-6686.0,-8752.0,-9919.0
-6932.0,-8636.0,-9957.0
-8946.0,-7127.0,-8337.0
-8589.0,-7443.0,-8844.0
-8640.0,-6886.0,-8807.0
-8731.0,-6546.0,-8834.0
-6656.0,-8767.0,-9899.0
-8626.0,-6630.0,-8811.0
-6150.0,-9105.0,-9882.0
-8023.0,-7821.0,-9459.0
-8329.0,-9710.0,-6605.0
-6373.0,-9150.0,-9825.0
-6190.0,-9110.0,-9874.0
-7304.0,-10661.0,-7611.0
-6943.0,-10610.0,-7928.0
-6342.0,-9297.0,-9795.0
-6913.0,-10639.0,-7893.0
-8942.0,-7411.0,-8018.0
-7011.0,-10639.0,-7822.0
-7853.0,-10211.0,-7743.0
-6608.0,-8799.0,-9887.0
-7028.0,-10599.0,-7832.0
-6812.0,-8863.0,-9868.0
-6383.0,-9117.0,-9837.0
-8961.0,-7557.0,-7831.0
-8093.0,-7365.0,-9351.0
-7059.0,-10581.0,-7947.0
-8354.0,-9691.0,-6840.0
-7550.0,-10528.0,-7484.0
-8197.0,-7261.0,-9277.0
-6949.0,-8520.0,-9951.0
-8687.0,-6794.0,-8785.0
-6875.0,-10596.0,-8263.0
-6854.0,-8683.0,-9925.0
-8178.0,-7354.0,-9255.0
-8132.0,-7729.0,-9314.0
-8191.0,-7371.0,-9248.0
-8472.0,-6973.0,-9066.0
-7712.0,-8048.0,-9717.0
-7559.0,-8268.0,-9803.0
-8940.0,-7192.0,-8184.0
-8168.0,-9843.0,-6794.0
-7288.0,-8324.0,-9809.0
-7394.0,-10556.0,-7790.0
-8383.0,-9644.0,-6802.0
-6673.0,-8977.0,-9862.0
-9017.0,-7953.0,-7503.0
-7851.0,-7875.0,-9688.0
-8430.0,-7035.0,-9058.0
-6438.0,-10520.0,-8575.0
-8200.0,-9790.0,-6851.0
-6826.0,-8702.0,-9908.0
-5901.0,-9309.0,-9754.0
-7121.0,-10539.0,-7806.0
-6253.0,-9377.0,-9736.0
-8915.0,-8045.0,-7812.0
-8569.0,-6941.0,-8868.0
-8959.0,-7491.0,-7850.0
-8918.0,-7203.0,-8132.0
-8632.0,-9384.0,-6153.0
-8920.0,-6935.0,-8338.0
-8995.0,-8397.0,-7157.0
-8728.0,-6564.0,-8825.0
-8444.0,-6992.0,-9049.0
-8730.0,-7113.0,-8741.0
-7214.0,-10574.0,-7755.0
-7149.0,-10520.0,-7823.0
-8938.0,-7537.0,-7881.0
-8915.0,-7249.0,-8137.0
-6815.0,-8735.0,-9881.0
-8937.0,-7518.0,-8064.0
-7442.0,-10504.0,-7615.0
-8753.0,-6557.0,-8723.0
-9010.0,-8290.0,-7419.0
-6904.0,-8655.0,-9940.0
-8172.0,-7377.0,-9277.0
-8476.0,-9639.0,-6551.0
-8704.0,-6921.0,-8742.0
-8771.0,-6583.0,-8672.0
-8977.0,-8272.0,-7715.0
-8447.0,-7026.0,-9029.0
-7299.0,-10563.0,-7659.0
-7355.0,-8601.0,-9802.0
-8144.0,-7396.0,-9260.0
-7229.0,-10516.0,-7956.0
-8589.0,-9376.0,-6763.0
-6623.0,-10319.0,-8719.0
-8943.0,-8751.0,-7056.0
-7479.0,-10493.0,-7507.0
-6983.0,-8667.0,-9866.0
-8984.0,-8552.0,-7296.0
-8419.0,-7099.0,-9000.0
-7058.0,-8686.0,-9855.0
-8896.0,-7445.0,-8182.0
-6905.0,-8803.0,-9842.0
-7848.0,-7893.0,-9679.0
-8906.0,-7640.0,-7864.0
-8645.0,-9352.0,-6270.0
-8910.0,-7556.0,-7864.0
-6821.0,-8731.0,-9877.0
-7011.0,-8648.0,-9883.0
-7780.0,-10480.0,-7556.0
-5894.0,-9478.0,-9653.0
-6670.0,-9065.0,-9772.0
-7791.0,-8060.0,-9643.0
-6970.0,-10572.0,-8128.0
-8897.0,-7249.0,-8163.0
-7025.0,-10547.0,-8198.0
-8880.0,-7825.0,-7865.0
-7556.0,-8286.0,-9794.0
-8934.0,-7530.0,-7900.0
-8879.0,-7550.0,-7936.0
-6106.0,-9404.0,-9696.0
-8876.0,-7568.0,-7927.0
-6646.0,-10515.0,-8463.0
-6226.0,-10346.0,-8662.0
-7470.0,-8348.0,-9744.0
-6782.0,-9284.0,-9770.0
-7503.0,-10470.0,-7696.0
-8897.0,-7173.0,-8337.0
-6679.0,-8921.0,-9818.0
-8229.0,-9743.0,-6813.0
-8896.0,-7230.0,-8346.0
-8861.0,-7597.0,-8000.0
-6693.0,-8877.0,-9799.0
-6928.0,-8705.0,-9802.0
-8637.0,-6897.0,-8794.0
-8490.0,-9623.0,-6567.0
-6185.0,-9416.0,-9622.0
-8602.0,-6966.0,-8759.0
-7053.0,-10525.0,-8141.0
-7933.0,-7882.0,-9583.0
-7017.0,-8625.0,-9861.0
-6481.0,-10397.0,-8580.0
-7941.0,-7814.0,-9564.0
-7021.0,-8816.0,-9770.0
-5967.0,-9448.0,-9618.0
-6337.0,-10390.0,-8601.0
-6906.0,-8720.0,-9781.0
-8900.0,-7155.0,-8346.0
-8668.0,-9251.0,-6471.0
-8848.0,-7598.0,-8005.0
-8844.0,-7671.0,-7910.0
-7867.0,-8064.0,-9560.0
-7411.0,-10471.0,-7964.0
-8875.0,-7549.0,-8110.0
-8608.0,-9351.0,-6528.0
-7356.0,-10496.0,-7894.0
-7562.0,-8219.0,-9783.0
-7585.0,-8239.0,-9756.0
-8415.0,-7521.0,-8947.0
-8527.0,-7216.0,-8941.0
-8889.0,-7313.0,-8248.0
-8417.0,-9598.0,-7259.0
-7073.0,-10515.0,-7962.0
-6767.0,-10550.0,-8271.0
-6533.0,-9068.0,-9772.0
-6345.0,-9169.0,-9808.0
-7526.0,-10431.0,-7903.0
-7434.0,-8613.0,-9728.0
-8175.0,-9713.0,-7304.0
-8610.0,-9282.0,-6599.0
-7140.0,-10507.0,-8137.0
-8621.0,-9276.0,-6987.0
-7096.0,-8637.0,-9787.0
-6735.0,-10524.0,-8282.0
-8201.0,-9710.0,-7238.0
-6127.0,-9490.0,-9608.0
-6842.0,-8831.0,-9769.0
-7641.0,-8275.0,-9698.0
-8991.0,-8383.0,-7397.0
-6824.0,-10444.0,-8341.0
-7557.0,-10324.0,-8010.0
-8836.0,-7650.0,-7963.0
-6976.0,-8836.0,-9765.0
-8438.0,-7252.0,-8937.0
-6286.0,-10333.0,-8654.0
-7295.0,-8711.0,-9744.0
-6887.0,-8916.0,-9706.0
-8460.0,-9450.0,-6679.0
-6038.0,-9570.0,-9549.0
-8328.0,-9678.0,-7200.0
-6541.0,-10415.0,-8480.0
-6805.0,-9032.0,-9767.0
-8841.0,-7681.0,-7907.0
-7876.0,-8138.0,-9555.0
-8888.0,-8784.0,-7026.0
-7578.0,-8408.0,-9655.0
-7763.0,-8168.0,-9634.0
-8835.0,-7798.0,-7887.0
-7949.0,-8071.0,-9455.0
-7661.0,-10298.0,-7849.0
-8468.0,-7842.0,-8901.0
-7698.0,-8209.0,-9677.0
-8436.0,-7475.0,-8916.0
-8026.0,-7816.0,-9402.0
-8493.0,-9423.0,-6580.0
-6770.0,-10496.0,-8280.0
-8834.0,-7476.0,-8228.0
-7647.0,-8208.0,-9687.0
-8071.0,-8192.0,-9349.0
-8515.0,-9417.0,-6709.0
-8811.0,-7235.0,-8287.0
-7985.0,-7903.0,-9366.0
-8829.0,-7700.0,-7983.0
-8808.0,-7240.0,-8344.0
-7148.0,-10501.0,-8006.0
-8799.0,-7391.0,-8274.0
-7083.0,-8785.0,-9701.0
-8833.0,-7616.0,-7983.0
-6221.0,-10279.0,-8722.0
-8815.0,-7613.0,-8183.0
-8859.0,-8824.0,-6768.0
-8855.0,-7157.0,-8464.0
-6368.0,-10268.0,-8801.0
-6364.0,-9401.0,-9623.0
-6670.0,-10401.0,-8388.0
-8500.0,-7510.0,-8851.0
-6774.0,-10381.0,-8372.0
-7267.0,-10464.0,-7985.0
-8825.0,-7913.0,-7943.0
-6566.0,-10386.0,-8484.0
-6228.0,-10196.0,-8820.0
-6596.0,-10357.0,-8519.0
-6901.0,-8872.0,-9687.0
-8869.0,-7478.0,-8118.0
-6881.0,-10540.0,-8219.0
-8780.0,-8807.0,-6876.0
-6417.0,-9353.0,-9644.0
-8780.0,-7259.0,-8327.0
-7987.0,-7960.0,-9357.0
-6652.0,-10459.0,-8419.0
-6885.0,-10456.0,-8219.0
-6902.0,-8853.0,-9656.0
-8861.0,-7514.0,-8147.0
-6924.0,-8842.0,-9651.0
-6957.0,-10408.0,-8202.0
-7233.0,-10447.0,-8111.0
-8103.0,-7756.0,-9283.0
-8812.0,-7863.0,-7989.0
-7072.0,-10402.0,-8227.0
-8807.0,-7221.0,-8527.0
-6839.0,-8920.0,-9655.0
-7028.0,-8852.0,-9642.0
-8766.0,-7148.0,-8645.0
-8808.0,-7663.0,-8203.0
-6848.0,-8994.0,-9650.0
-8776.0,-7544.0,-8299.0
-6681.0,-10346.0,-8423.0
-5827.0,-9637.0,-9533.0
-8831.0,-8843.0,-6751.0
-6656.0,-10375.0,-8419.0
-7000.0,-8886.0,-9627.0
-8777.0,-8817.0,-6873.0
-8424.0,-9445.0,-7042.0
-6878.0,-10396.0,-8276.0
-8771.0,-8939.0,-6887.0
-6837.0,-10337.0,-8400.0
-7134.0,-8786.0,-9691.0
-7670.0,-8228.0,-9660.0
-7171.0,-10400.0,-8244.0
-8112.0,-7830.0,-9278.0
-5970.0,-9578.0,-9489.0
-7444.0,-8610.0,-9621.0
-6712.0,-10328.0,-8538.0
-8641.0,-7193.0,-8682.0
-8939.0,-8637.0,-7122.0
-7584.0,-8367.0,-9649.0
-7597.0,-8305.0,-9633.0
-8779.0,-9097.0,-6476.0
-7092.0,-10388.0,-8318.0
-5942.0,-9597.0,-9472.0
-7495.0,-8447.0,-9590.0
-7953.0,-8002.0,-9362.0
-8776.0,-7343.0,-8327.0
-6311.0,-9419.0,-9595.0
-7726.0,-8220.0,-9613.0
-7093.0,-9030.0,-9617.0
-7764.0,-10291.0,-7684.0
-7674.0,-8248.0,-9575.0
-6300.0,-9452.0,-9568.0
-8116.0,-7755.0,-9278.0
-6294.0,-9665.0,-9454.0
-7610.0,-8338.0,-9602.0
-6550.0,-9292.0,-9683.0
-7089.0,-8806.0,-9686.0
-8929.0,-8640.0,-7374.0
-6436.0,-9615.0,-9470.0
-7695.0,-8228.0,-9644.0
-8433.0,-9410.0,-6814.0
-8765.0,-7251.0,-8470.0
-8805.0,-7748.0,-8102.0
-8909.0,-8376.0,-7502.0
-8831.0,-7486.0,-8225.0
-7661.0,-8340.0,-9568.0
-6293.0,-9621.0,-9467.0
-6389.0,-9372.0,-9627.0
-6222.0,-9499.0,-9536.0
-8764.0,-7460.0,-8384.0
-7730.0,-8284.0,-9517.0
-7199.0,-8745.0,-9648.0
-7734.0,-8209.0,-9517.0
-6382.0,-9541.0,-9526.0
-7778.0,-8144.0,-9501.0
-7787.0,-8218.0,-9496.0
-7723.0,-8308.0,-9523.0
-7485.0,-8654.0,-9584.0
-7318.0,-10436.0,-8015.0
-7096.0,-10319.0,-8473.0
-7663.0,-8397.0,-9559.0
-6916.0,-10349.0,-8326.0
-7572.0,-8420.0,-9509.0
-7666.0,-8374.0,-9544.0
-8662.0,-7147.0,-8651.0
-8773.0,-8816.0,-7047.0
-8593.0,-7444.0,-8670.0
-7525.0,-8475.0,-9502.0
-7816.0,-8159.0,-9489.0
-8605.0,-7458.0,-8666.0
-8802.0,-8331.0,-8001.0
-8398.0,-8154.0,-8963.0
-7130.0,-10336.0,-8347.0
-7160.0,-8758.0,-9620.0
-8812.0,-7579.0,-8203.0
-8510.0,-9364.0,-6837.0
-7106.0,-8805.0,-9674.0
-7345.0,-8693.0,-9669.0
-7346.0,-10417.0,-8032.0
-8767.0,-7470.0,-8304.0
-8613.0,-7224.0,-8662.0
-6834.0,-9066.0,-9602.0
-8722.0,-7232.0,-8623.0
-6145.0,-10179.0,-8886.0
-7788.0,-8267.0,-9480.0
-6502.0,-9342.0,-9548.0
-7892.0,-8163.0,-9406.0
-7291.0,-8780.0,-9589.0
-7983.0,-10078.0,-7622.0
-7774.0,-8310.0,-9489.0
-7581.0,-8385.0,-9640.0
-8861.0,-8744.0,-7161.0
-6263.0,-10137.0,-8910.0
-8639.0,-7416.0,-8661.0
-7901.0,-8237.0,-9401.0
-7603.0,-8507.0,-9501.0
-7110.0,-8825.0,-9589.0
-8906.0,-8394.0,-7493.0
-8085.0,-8324.0,-9230.0
-8854.0,-8255.0,-7759.0
-7428.0,-8720.0,-9605.0
-8758.0,-7301.0,-8490.0
-7314.0,-8800.0,-9562.0
-8803.0,-7505.0,-8208.0
-7314.0,-10322.0,-8081.0
-8745.0,-8841.0,-7010.0
-8782.0,-7502.0,-8221.0
-8877.0,-8435.0,-7376.0
-8888.0,-8352.0,-7656.0
-8867.0,-8413.0,-7471.0
-8090.0,-8358.0,-9206.0
-8736.0,-9089.0,-7086.0
-7159.0,-8885.0,-9537.0
-8771.0,-7790.0,-8107.0
-8799.0,-7589.0,-8208.0
-8147.0,-8292.0,-9185.0
-7695.0,-8327.0,-9506.0
-6820.0,-9075.0,-9586.0
-7097.0,-8917.0,-9582.0
-7380.0,-8700.0,-9648.0
-7458.0,-10326.0,-7993.0
-8821.0,-8448.0,-7388.0
-7219.0,-10368.0,-8256.0
-6893.0,-9250.0,-9581.0
-7099.0,-8974.0,-9573.0
-8490.0,-9318.0,-6863.0
-6841.0,-10268.0,-8555.0
-6414.0,-9438.0,-9543.0
-7742.0,-8409.0,-9485.0
-8820.0,-8456.0,-7443.0
-6477.0,-9371.0,-9544.0
-7675.0,-10282.0,-7865.0
-8755.0,-7386.0,-8389.0
-8624.0,-9181.0,-6781.0
-6612.0,-10187.0,-8755.0
-7534.0,-8549.0,-9497.0
-8754.0,-7463.0,-8491.0
-8639.0,-9169.0,-6825.0
-6388.0,-9983.0,-9129.0
-7260.0,-10320.0,-8303.0
-8740.0,-7682.0,-8164.0
-8710.0,-9119.0,-6938.0
-7719.0,-10267.0,-7721.0
-8733.0,-7851.0,-8063.0
-8771.0,-7575.0,-8271.0
-8692.0,-7236.0,-8588.0
-6627.0,-10250.0,-8626.0
-8799.0,-8775.0,-7207.0
-8501.0,-9306.0,-7027.0
-7241.0,-8877.0,-9535.0
-6804.0,-9330.0,-9522.0
-7739.0,-8431.0,-9463.0
-8644.0,-7564.0,-8587.0
-6801.0,-10248.0,-8597.0
-6317.0,-10116.0,-8879.0
-8664.0,-7344.0,-8579.0
-8652.0,-9162.0,-6798.0
-8511.0,-9303.0,-6775.0
-7856.0,-8317.0,-9384.0
-8564.0,-9277.0,-6917.0
-8736.0,-7766.0,-8164.0
-8806.0,-8623.0,-7418.0
-7468.0,-10315.0,-8191.0
-7270.0,-10317.0,-8196.0
-8212.0,-8251.0,-9142.0
-8743.0,-7186.0,-8592.0
-8579.0,-7522.0,-8777.0
-7004.0,-9110.0,-9558.0
-7628.0,-8456.0,-9451.0
-6449.0,-9390.0,-9527.0
-8727.0,-7590.0,-8299.0
-8824.0,-8387.0,-7598.0
-8690.0,-7536.0,-8578.0
-6637.0,-10158.0,-8759.0
-7536.0,-8685.0,-9493.0
-7453.0,-8757.0,-9567.0
-8730.0,-7572.0,-8308.0
-8702.0,-7643.0,-8262.0
-8813.0,-8454.0,-7519.0
-7771.0,-8328.0,-9480.0
-6385.0,-10134.0,-8792.0
-7570.0,-8643.0,-9488.0
-8730.0,-7502.0,-8389.0
-7131.0,-8904.0,-9520.0
-6625.0,-9345.0,-9521.0
-6357.0,-10105.0,-8929.0
-6597.0,-9367.0,-9515.0
-8487.0,-7595.0,-8833.0
-8797.0,-8709.0,-7226.0
-7653.0,-8489.0,-9426.0
-6872.0,-10115.0,-8847.0
-6519.0,-9414.0,-9483.0
-8696.0,-7494.0,-8500.0
-6461.0,-10119.0,-8767.0
-6633.0,-10227.0,-8604.0
-8705.0,-7966.0,-8072.0
-7743.0,-8347.0,-9463.0
-5812.0,-9970.0,-9165.0
-8784.0,-8721.0,-7427.0
-7750.0,-8349.0,-9387.0
-7739.0,-10192.0,-7838.0
-8707.0,-7672.0,-8180.0
-6675.0,-10218.0,-8638.0
-7217.0,-9127.0,-9480.0
-7752.0,-8406.0,-9378.0
-8706.0,-7835.0,-8137.0
-8754.0,-8699.0,-7660.0
-8264.0,-9633.0,-7363.0
-7755.0,-8383.0,-9363.0
-8695.0,-7693.0,-8282.0
-8500.0,-7523.0,-8785.0
-7767.0,-8508.0,-9331.0
-7646.0,-10244.0,-8069.0
-6360.0,-10051.0,-8938.0
-7649.0,-8655.0,-9414.0
-7688.0,-8496.0,-9405.0
-7826.0,-8327.0,-9376.0
-8726.0,-7571.0,-8482.0
-7364.0,-8837.0,-9508.0
-7860.0,-8248.0,-9291.0
-6479.0,-9492.0,-9475.0
-8034.0,-8322.0,-9264.0
-8551.0,-7630.0,-8768.0
-7784.0,-8336.0,-9325.0
-6586.0,-9962.0,-9156.0
-6232.0,-10038.0,-8967.0
-8728.0,-8889.0,-7118.0
-6386.0,-9457.0,-9526.0
-8692.0,-7778.0,-8181.0
-7365.0,-8881.0,-9495.0
-7804.0,-8684.0,-9310.0
-6901.0,-10255.0,-8547.0
-8280.0,-8301.0,-9046.0
-7459.0,-8712.0,-9574.0
-6844.0,-10183.0,-8656.0
-7342.0,-8782.0,-9555.0
-8699.0,-7609.0,-8282.0
-8681.0,-7736.0,-8291.0
-6885.0,-9403.0,-9426.0
-7736.0,-8516.0,-9362.0
-8700.0,-8794.0,-7139.0
-7958.0,-9979.0,-7776.0
-8589.0,-7519.0,-8670.0
-8696.0,-7892.0,-8077.0
-7832.0,-8356.0,-9282.0
-6972.0,-9262.0,-9507.0
-6582.0,-10031.0,-9001.0
-7828.0,-10112.0,-7897.0
-7010.0,-9054.0,-9514.0
-6697.0,-10176.0,-8659.0
-8681.0,-7884.0,-8113.0
-7370.0,-8792.0,-9515.0
-8706.0,-7831.0,-8150.0
-8686.0,-7656.0,-8286.0
-7339.0,-8800.0,-9546.0
-8047.0,-9988.0,-7595.0
-6716.0,-10170.0,-8685.0
-8663.0,-7574.0,-8378.0
-8659.0,-7658.0,-8378.0
-7653.0,-8493.0,-9413.0
-8695.0,-8801.0,-7368.0
-6499.0,-9427.0,-9447.0
-8699.0,-8732.0,-7523.0
-7650.0,-8511.0,-9404.0
-7478.0,-10312.0,-8084.0
-8590.0,-7462.0,-8661.0
-6615.0,-10102.0,-8856.0
-7842.0,-8345.0,-9254.0
-8692.0,-8854.0,-7214.0
-7009.0,-10243.0,-8485.0
-8657.0,-7775.0,-8189.0
-7305.0,-8912.0,-9470.0
-6630.0,-9352.0,-9508.0
-7881.0,-8657.0,-9229.0
-7389.0,-10303.0,-8265.0
-6485.0,-9436.0,-9431.0
-7181.0,-10308.0,-8377.0
-6593.0,-9482.0,-9423.0
-8651.0,-7844.0,-8168.0
-7424.0,-8789.0,-9450.0
-7006.0,-9220.0,-9502.0
-8428.0,-9293.0,-7329.0
-6347.0,-9695.0,-9411.0
-6617.0,-10064.0,-8929.0
-6933.0,-10215.0,-8565.0
-8555.0,-7561.0,-8675.0
-8656.0,-7743.0,-8277.0
-8431.0,-9276.0,-7143.0
-6883.0,-9342.0,-9448.0
-7469.0,-8709.0,-9467.0
-8512.0,-7931.0,-8703.0
-7690.0,-10185.0,-8075.0
-8558.0,-7565.0,-8644.0
-8459.0,-9257.0,-7160.0
-7650.0,-8578.0,-9312.0
-8654.0,-7759.0,-8269.0
-8678.0,-7939.0,-8141.0
-8655.0,-8109.0,-8039.0
-7520.0,-8710.0,-9457.0
-8799.0,-8343.0,-7837.0
-8650.0,-7972.0,-8229.0
-6784.0,-9344.0,-9431.0
-6194.0,-10001.0,-9021.0
-8651.0,-7777.0,-8260.0
-8176.0,-9611.0,-7392.0
-7492.0,-8729.0,-9440.0
-7307.0,-8969.0,-9461.0
-8713.0,-8411.0,-7942.0
-7400.0,-8820.0,-9427.0
-7103.0,-10150.0,-8574.0
-6842.0,-9278.0,-9551.0
-8489.0,-9250.0,-7251.0
-6230.0,-9696.0,-9347.0
-8303.0,-9579.0,-7354.0
-8552.0,-7649.0,-8585.0
-6187.0,-9819.0,-9342.0
-8136.0,-9908.0,-7654.0
-8641.0,-7582.0,-8578.0
-8628.0,-9124.0,-7198.0
