z1,z2,z3
-7992.0,-8032.0,-10671.0
-12511.0,-4727.0,-8995.0
-11240.0,-7288.0,-8021.0
-9522.0,-5226.0,-12243.0
-11241.0,-4517.0,-11617.0
-12497.0,-4796.0,-8735.0
-11110.0,-3573.0,-11761.0
-8968.0,-5887.0,-12278.0
-9747.0,-7907.0,-9272.0
-9822.0,-7886.0,-9302.0
-8759.0,-7978.0,-10176.0
-9729.0,-7936.0,-9303.0
-10914.0,-3645.0,-11749.0
-9927.0,-4899.0,-12144.0
-8611.0,-5914.0,-12401.0
-9724.0,-7912.0,-9367.0
-11367.0,-7100.0,-7874.0
-12357.0,-5493.0,-9397.0
-9614.0,-5338.0,-12151.0
-9824.0,-7882.0,-9403.0
-8807.0,-7971.0,-10177.0
-8434.0,-7956.0,-10567.0
-10483.0,-4384.0,-12015.0
-9242.0,-7984.0,-10139.0
-9526.0,-5392.0,-12187.0
-9535.0,-5082.0,-12180.0
-10925.0,-3628.0,-11748.0
-12431.0,-5492.0,-8631.0
-12506.0,-5194.0,-8537.0
-9125.0,-7954.0,-10457.0
-9089.0,-7955.0,-10272.0
-9157.0,-5498.0,-12272.0
-9442.0,-5517.0,-12238.0
-10961.0,-3667.0,-11734.0
-10292.0,-4392.0,-12038.0
-9829.0,-7867.0,-9324.0
-8626.0,-5919.0,-12395.0
-8491.0,-6107.0,-12250.0
-9603.0,-8080.0,-9658.0
-9896.0,-7855.0,-9306.0
-10303.0,-4352.0,-12034.0
-8656.0,-5988.0,-12261.0
-9044.0,-5708.0,-12216.0
-11013.0,-7393.0,-8389.0
-9767.0,-5094.0,-12136.0
-12293.0,-4163.0,-9685.0
-12289.0,-4222.0,-9546.0
-12428.0,-5548.0,-8290.0
-8325.0,-6038.0,-12252.0
-10907.0,-3765.0,-11712.0
-10302.0,-4899.0,-12000.0
-12418.0,-4947.0,-8745.0
-11317.0,-3332.0,-11466.0
-10881.0,-3744.0,-11719.0
-12399.0,-5025.0,-8762.0
-10664.0,-7569.0,-9345.0
-7714.0,-7723.0,-11116.0
-12396.0,-5569.0,-8054.0
-10917.0,-3783.0,-11705.0
-7693.0,-7715.0,-11121.0
-9756.0,-7869.0,-9631.0
-7656.0,-7743.0,-11098.0
-9957.0,-7850.0,-9395.0
-10943.0,-3804.0,-11698.0
-10422.0,-4448.0,-11978.0
-9674.0,-8037.0,-9771.0
-10199.0,-4827.0,-12096.0
-10266.0,-7806.0,-9299.0
-8229.0,-7945.0,-10637.0
-12371.0,-5765.0,-8080.0
-9061.0,-5737.0,-12185.0
-8284.0,-6255.0,-12211.0
-12278.0,-5247.0,-9443.0
-9866.0,-4963.0,-12107.0
-10892.0,-7455.0,-8792.0
-9346.0,-5756.0,-12151.0
-9057.0,-7941.0,-10685.0
-10072.0,-7846.0,-9793.0
-11507.0,-6959.0,-7868.0
-12435.0,-5237.0,-8424.0
-11113.0,-7307.0,-8303.0
-10902.0,-7453.0,-8629.0
-9665.0,-5138.0,-12120.0
-12410.0,-4680.0,-9179.0
-12365.0,-5012.0,-8792.0
-11158.0,-7299.0,-8067.0
-12371.0,-5265.0,-8635.0
-8180.0,-7908.0,-10757.0
-8091.0,-7788.0,-10962.0
-12273.0,-4247.0,-9454.0
-10458.0,-4487.0,-11964.0
-8085.0,-7866.0,-10824.0
-9834.0,-5076.0,-12087.0
-10057.0,-4955.0,-12084.0
-11058.0,-7385.0,-8153.0
-12270.0,-4357.0,-9492.0
-11290.0,-3934.0,-11462.0
-12384.0,-4659.0,-9186.0
-8534.0,-6349.0,-12154.0
-9618.0,-5684.0,-12103.0
-9744.0,-5394.0,-12091.0
-10316.0,-4615.0,-11952.0
-8595.0,-6052.0,-12224.0
-12259.0,-4375.0,-9571.0
-10336.0,-4617.0,-11919.0
-12268.0,-4214.0,-9551.0
-7661.0,-7642.0,-11307.0
-10093.0,-4994.0,-12070.0
-8928.0,-5912.0,-12176.0
-11347.0,-3929.0,-11360.0
-11527.0,-6869.0,-7929.0
-10561.0,-4559.0,-11868.0
-12371.0,-5553.0,-8392.0
-12282.0,-4145.0,-9811.0
-12257.0,-4593.0,-9641.0
-12367.0,-5612.0,-8253.0
-8679.0,-5927.0,-12173.0
-9996.0,-5019.0,-12047.0
-11580.0,-6840.0,-7611.0
-8150.0,-7821.0,-10874.0
-10479.0,-4443.0,-11876.0
-11373.0,-3950.0,-11353.0
-8300.0,-7902.0,-10750.0
-8694.0,-5932.0,-12167.0
-11122.0,-7265.0,-8531.0
-9902.0,-5241.0,-12022.0
-10273.0,-7751.0,-9424.0
-8736.0,-6051.0,-12166.0
-10011.0,-5050.0,-12038.0
-11206.0,-7212.0,-9077.0
-7859.0,-7711.0,-11019.0
-8610.0,-6057.0,-12218.0
-9727.0,-7856.0,-9708.0
-11395.0,-3507.0,-11319.0
-12366.0,-4796.0,-9150.0
-7904.0,-6591.0,-12146.0
-8249.0,-6330.0,-12188.0
-11256.0,-7150.0,-8198.0
-10345.0,-4562.0,-11844.0
-10512.0,-4784.0,-11784.0
-12325.0,-6080.0,-8888.0
-10032.0,-5058.0,-12033.0
-9539.0,-7869.0,-9913.0
-10590.0,-5447.0,-11766.0
-10908.0,-7317.0,-8969.0
-8878.0,-6232.0,-12132.0
-11436.0,-3371.0,-11312.0
-10918.0,-7315.0,-8806.0
-10792.0,-7541.0,-8878.0
-11266.0,-7099.0,-8241.0
-10132.0,-7752.0,-9482.0
-9000.0,-5801.0,-12148.0
-10334.0,-5146.0,-11914.0
-10172.0,-4843.0,-12060.0
-11391.0,-7014.0,-8137.0
-10974.0,-7290.0,-8617.0
-11356.0,-7064.0,-8112.0
-8244.0,-7792.0,-10816.0
-11230.0,-7170.0,-8113.0
-9564.0,-7815.0,-10014.0
-10712.0,-4466.0,-11754.0
-10863.0,-4933.0,-11709.0
-7812.0,-7021.0,-11905.0
-9015.0,-5806.0,-12142.0
-8279.0,-7894.0,-10755.0
-11450.0,-6960.0,-8701.0
-8633.0,-7766.0,-10739.0
-11042.0,-7303.0,-8389.0
-9191.0,-5793.0,-12125.0
-9772.0,-7807.0,-9941.0
-11466.0,-3515.0,-11295.0
-9438.0,-7868.0,-10280.0
-11560.0,-6816.0,-7617.0
-9390.0,-7906.0,-10072.0
-9285.0,-5820.0,-12114.0
-9943.0,-5261.0,-12001.0
-8275.0,-7696.0,-11006.0
-10547.0,-7706.0,-9535.0
-11046.0,-7287.0,-8339.0
-11417.0,-4169.0,-11296.0
-9163.0,-6251.0,-12098.0
-10241.0,-5581.0,-11972.0
-11500.0,-4771.0,-11219.0
-8284.0,-7759.0,-10763.0
-12044.0,-3665.0,-10270.0
-8677.0,-7752.0,-10836.0
-7831.0,-7692.0,-11134.0
-11216.0,-7161.0,-9120.0
-8276.0,-6412.0,-12140.0
-9776.0,-5641.0,-12005.0
-8378.0,-7610.0,-11046.0
-8115.0,-7719.0,-10935.0
-12360.0,-5535.0,-8518.0
-11789.0,-6636.0,-8058.0
-12216.0,-4460.0,-9920.0
-11925.0,-6605.0,-7783.0
-10668.0,-4582.0,-11725.0
-12035.0,-5346.0,-10271.0
-11996.0,-3843.0,-10415.0
-8246.0,-6559.0,-12029.0
-9683.0,-6076.0,-12063.0
-9841.0,-5305.0,-11985.0
-8109.0,-7601.0,-11080.0
-11350.0,-7046.0,-8787.0
-12337.0,-5540.0,-8422.0
-8045.0,-6583.0,-11990.0
-11466.0,-6933.0,-7892.0
-8438.0,-6355.0,-12100.0
-8406.0,-6468.0,-12080.0
-8453.0,-6360.0,-12094.0
-10674.0,-7518.0,-9388.0
-10088.0,-7708.0,-9970.0
-11480.0,-6921.0,-8337.0
-12202.0,-4910.0,-9447.0
-10856.0,-7421.0,-9256.0
-12200.0,-4598.0,-9743.0
-10901.0,-7413.0,-9020.0
-11045.0,-7247.0,-8730.0
-10370.0,-4912.0,-11772.0
-12196.0,-4657.0,-9604.0
-7972.0,-6604.0,-11918.0
-8167.0,-7581.0,-11098.0
-8206.0,-6584.0,-11927.0
-9908.0,-5717.0,-11983.0
-9843.0,-7764.0,-10054.0
-11483.0,-6876.0,-7965.0
-9370.0,-7855.0,-10508.0
-8330.0,-7648.0,-10838.0
-8301.0,-7635.0,-10915.0
-10961.0,-7268.0,-9161.0
-9721.0,-5756.0,-12007.0
-11441.0,-3618.0,-11244.0
-7918.0,-6730.0,-11859.0
-8146.0,-7573.0,-11103.0
-9471.0,-7856.0,-10141.0
-10694.0,-4603.0,-11718.0
-8468.0,-7625.0,-10851.0
-7889.0,-7564.0,-11130.0
-9476.0,-5812.0,-12091.0
-9350.0,-6212.0,-12074.0
-8441.0,-6923.0,-11849.0
-11530.0,-6813.0,-8270.0
-7839.0,-7543.0,-11212.0
-11600.0,-6808.0,-8298.0
-8629.0,-6347.0,-12077.0
-7986.0,-6595.0,-11852.0
-9542.0,-7813.0,-10254.0
-10114.0,-7699.0,-9691.0
-12185.0,-5682.0,-9501.0
-11514.0,-6869.0,-9127.0
-8296.0,-6580.0,-11947.0
-12137.0,-4214.0,-9966.0
-7917.0,-7531.0,-11165.0
-11055.0,-7245.0,-8567.0
-11367.0,-6973.0,-8193.0
-10125.0,-7675.0,-9747.0
-8665.0,-6386.0,-12063.0
-10186.0,-7672.0,-9594.0
-8037.0,-7525.0,-11158.0
-9946.0,-7716.0,-9883.0
-11520.0,-6864.0,-8227.0
-8260.0,-6541.0,-11961.0
-8965.0,-7606.0,-10904.0
-8644.0,-6352.0,-12071.0
-7686.0,-7539.0,-11358.0
-9775.0,-7751.0,-10282.0
-11964.0,-3626.0,-10449.0
-12166.0,-4810.0,-9629.0
-8275.0,-6546.0,-11955.0
-8568.0,-6411.0,-12040.0
-8118.0,-7514.0,-11218.0
-7771.0,-7530.0,-11440.0
-9245.0,-7718.0,-10743.0
-11614.0,-6783.0,-9041.0
-8309.0,-6487.0,-11920.0
-11634.0,-6771.0,-7946.0
-10362.0,-7663.0,-10081.0
-9516.0,-6307.0,-12000.0
-11953.0,-3643.0,-10450.0
-8330.0,-6495.0,-11915.0
-8583.0,-6416.0,-12034.0
-11943.0,-3618.0,-10454.0
-8663.0,-7619.0,-10850.0
-8583.0,-6442.0,-12031.0
-7625.0,-7603.0,-11321.0
-12175.0,-4649.0,-9609.0
-8160.0,-7504.0,-11363.0
-10979.0,-7217.0,-9496.0
-8505.0,-6485.0,-11877.0
-8016.0,-7517.0,-11163.0
-11324.0,-4604.0,-11354.0
-11644.0,-6720.0,-7989.0
-10917.0,-7275.0,-9197.0
-8410.0,-7534.0,-10912.0
-12189.0,-4580.0,-9869.0
-8310.0,-6529.0,-11901.0
-8342.0,-7521.0,-11140.0
-11664.0,-6698.0,-7937.0
-8974.0,-7523.0,-10956.0
-12151.0,-5181.0,-9898.0
-8541.0,-6524.0,-11863.0
-8520.0,-6490.0,-11871.0
-8604.0,-6450.0,-12026.0
-8563.0,-6492.0,-11865.0
-8619.0,-6455.0,-12020.0
-9224.0,-7710.0,-10748.0
-8257.0,-7530.0,-11058.0
-11937.0,-4228.0,-10445.0
-11978.0,-3980.0,-10379.0
-9306.0,-7654.0,-10780.0
-11669.0,-6678.0,-7868.0
-11680.0,-6661.0,-7867.0
-9447.0,-7785.0,-10332.0
-8794.0,-6445.0,-11982.0
-9379.0,-7772.0,-10560.0
-11673.0,-6656.0,-8165.0
-11624.0,-6755.0,-8047.0
-12322.0,-6136.0,-8547.0
-7731.0,-7032.0,-11845.0
-8840.0,-7469.0,-11139.0
-7779.0,-7373.0,-11511.0
-7538.0,-7066.0,-11794.0
-10253.0,-5174.0,-11827.0
-11633.0,-6713.0,-8275.0
-11348.0,-4053.0,-11302.0
-9558.0,-7675.0,-10431.0
-10305.0,-5428.0,-11800.0
-8651.0,-6412.0,-11996.0
-9487.0,-7718.0,-10318.0
-10017.0,-7673.0,-9996.0
-7861.0,-7088.0,-11785.0
-11806.0,-6504.0,-7786.0
-11805.0,-6498.0,-8235.0
-9788.0,-7687.0,-10194.0
-10872.0,-7283.0,-9433.0
-10437.0,-7574.0,-9764.0
-8910.0,-6330.0,-11979.0
-8408.0,-7463.0,-11157.0
-11956.0,-5100.0,-10317.0
-8635.0,-6550.0,-11819.0
-8578.0,-6497.0,-11859.0
-9829.0,-7686.0,-10201.0
-11817.0,-6490.0,-7875.0
-8717.0,-6470.0,-11851.0
-8197.0,-7434.0,-11209.0
-11838.0,-6483.0,-8022.0
-8030.0,-7448.0,-11423.0
-9242.0,-6352.0,-11889.0
-10707.0,-7412.0,-9338.0
-10607.0,-7498.0,-9424.0
-8547.0,-6632.0,-11803.0
-8754.0,-6484.0,-11842.0
-11459.0,-6918.0,-8929.0
-12253.0,-5695.0,-9273.0
-8747.0,-7416.0,-11162.0
-11877.0,-6461.0,-7899.0
-11951.0,-4100.0,-10328.0
-8896.0,-6356.0,-11854.0
-8258.0,-7370.0,-11246.0
-9761.0,-7673.0,-10429.0
-11942.0,-6428.0,-7996.0
-9206.0,-6367.0,-11819.0
-10728.0,-7315.0,-9326.0
-10581.0,-7408.0,-9474.0
-10451.0,-7526.0,-9571.0
-11688.0,-6635.0,-8425.0
-9832.0,-7630.0,-10542.0
-11910.0,-3967.0,-10607.0
-9391.0,-6421.0,-11818.0
-9905.0,-7507.0,-10139.0
-10683.0,-5012.0,-11708.0
-7922.0,-7024.0,-11822.0
-10074.0,-5812.0,-11909.0
-11524.0,-6805.0,-8366.0
-10483.0,-7505.0,-9807.0
-11764.0,-6631.0,-8638.0
-10671.0,-7378.0,-9802.0
-8176.0,-7426.0,-11214.0
-11532.0,-6795.0,-8526.0
-7969.0,-7203.0,-11693.0
-8693.0,-6548.0,-11805.0
-11907.0,-6434.0,-8973.0
-9359.0,-7368.0,-11166.0
-8435.0,-7344.0,-11197.0
-7994.0,-7409.0,-11437.0
-10506.0,-7497.0,-9791.0
-8708.0,-6553.0,-11799.0
-10566.0,-7403.0,-9480.0
-8729.0,-6587.0,-11791.0
-7782.0,-7300.0,-11445.0
-8197.0,-7217.0,-11486.0
-10005.0,-7477.0,-10175.0
-8894.0,-6468.0,-11802.0
-8858.0,-6429.0,-11816.0
-8486.0,-6696.0,-11766.0
-8285.0,-7283.0,-11281.0
-11867.0,-6443.0,-7913.0
-11370.0,-4715.0,-11279.0
-8581.0,-7321.0,-11236.0
-8873.0,-6434.0,-11810.0
-9705.0,-5894.0,-11830.0
-9069.0,-7551.0,-10878.0
-10815.0,-5088.0,-11686.0
-8167.0,-6968.0,-11738.0
-8681.0,-6661.0,-11744.0
-9382.0,-7508.0,-10566.0
-11269.0,-7034.0,-9784.0
-8904.0,-6540.0,-11741.0
-9892.0,-5855.0,-11806.0
-9370.0,-7502.0,-10678.0
-8501.0,-6701.0,-11760.0
-10993.0,-7169.0,-9303.0
-9991.0,-7469.0,-10246.0
-10893.0,-7255.0,-9389.0
-11630.0,-6645.0,-9218.0
-11767.0,-6575.0,-8979.0
-8819.0,-7461.0,-11144.0
-11773.0,-6570.0,-8079.0
-8522.0,-6735.0,-11752.0
-11899.0,-4829.0,-10474.0
-8327.0,-7273.0,-11426.0
-11777.0,-6511.0,-8218.0
-10723.0,-7274.0,-9515.0
-9656.0,-7463.0,-10677.0
-8072.0,-7117.0,-11733.0
-8999.0,-6428.0,-11758.0
-9751.0,-6005.0,-11755.0
-11349.0,-6929.0,-9064.0
-10422.0,-7569.0,-9770.0
-10074.0,-7444.0,-10159.0
-10696.0,-5164.0,-11646.0
-11025.0,-7148.0,-9539.0
-9153.0,-7426.0,-10827.0
-8919.0,-6545.0,-11735.0
-8539.0,-6789.0,-11732.0
-11414.0,-6926.0,-9165.0
-10257.0,-5583.0,-11777.0
-8801.0,-6663.0,-11713.0
-9226.0,-6490.0,-11712.0
-10160.0,-5609.0,-11885.0
-8777.0,-7269.0,-11273.0
-8701.0,-6732.0,-11692.0
-9976.0,-7464.0,-10252.0
-10058.0,-5950.0,-11732.0
-9955.0,-7456.0,-10257.0
-11225.0,-4655.0,-11440.0
-11123.0,-7051.0,-9206.0
-9921.0,-7415.0,-10292.0
-10415.0,-7492.0,-10035.0
-9085.0,-7413.0,-11055.0
-10423.0,-5678.0,-11703.0
-10225.0,-5719.0,-11795.0
-10688.0,-7246.0,-9530.0
-10100.0,-7328.0,-10180.0
-9402.0,-7415.0,-10867.0
-10687.0,-7240.0,-9979.0
-10694.0,-7198.0,-9530.0
-8386.0,-7251.0,-11320.0
-12128.0,-5411.0,-9658.0
-8811.0,-6717.0,-11684.0
-9356.0,-7424.0,-10825.0
-10702.0,-5252.0,-11617.0
-9957.0,-7414.0,-10477.0
-9595.0,-6156.0,-11990.0
-9034.0,-6596.0,-11681.0
-10964.0,-7212.0,-9502.0
-10037.0,-7400.0,-10289.0
-10303.0,-7316.0,-10161.0
-10744.0,-7177.0,-9503.0
-10957.0,-7135.0,-9767.0
-12136.0,-6254.0,-9414.0
-10981.0,-5183.0,-11612.0
-10442.0,-7296.0,-10063.0
-8170.0,-6983.0,-11616.0
-11780.0,-6493.0,-8815.0
-8319.0,-6927.0,-11703.0
-7995.0,-7142.0,-11602.0
-8334.0,-6932.0,-11697.0
-8318.0,-6944.0,-11644.0
-8452.0,-7248.0,-11355.0
-11791.0,-6489.0,-9242.0
-8178.0,-6986.0,-11612.0
-9043.0,-7277.0,-11188.0
-11108.0,-7046.0,-9212.0
-8716.0,-6737.0,-11686.0
-8478.0,-6853.0,-11695.0
-10579.0,-7266.0,-9894.0
-8104.0,-7041.0,-11599.0
-11077.0,-7044.0,-9252.0
-8716.0,-6763.0,-11683.0
-8140.0,-7130.0,-11505.0
-9427.0,-7381.0,-10938.0
-8644.0,-6948.0,-11621.0
-10113.0,-7297.0,-10247.0
-9798.0,-6008.0,-11699.0
-8125.0,-7049.0,-11594.0
-8448.0,-7000.0,-11584.0
-9881.0,-6061.0,-11695.0
-9049.0,-6601.0,-11675.0
-8493.0,-6858.0,-11689.0
-9663.0,-6169.0,-11762.0
-9070.0,-6635.0,-11667.0
-9889.0,-7401.0,-10705.0
-8737.0,-6771.0,-11678.0
-8514.0,-6892.0,-11681.0
-11220.0,-5337.0,-11290.0
-8785.0,-7112.0,-11344.0
-10748.0,-5363.0,-11542.0
-10137.0,-5799.0,-11722.0
-8752.0,-6776.0,-11672.0
-12254.0,-6123.0,-8775.0
-8597.0,-6813.0,-11646.0
-9579.0,-6294.0,-11813.0
-8463.0,-7005.0,-11578.0
-8436.0,-7077.0,-11362.0
-8484.0,-7039.0,-11570.0
-8210.0,-7084.0,-11459.0
-9969.0,-7387.0,-10517.0
-10374.0,-7283.0,-10291.0
-8444.0,-7064.0,-11468.0
-10045.0,-7284.0,-10475.0
-9121.0,-6888.0,-11625.0
-10502.0,-5527.0,-11693.0
-9755.0,-6461.0,-11678.0
-8151.0,-7106.0,-11561.0
-9672.0,-7325.0,-10854.0
-12083.0,-5168.0,-10126.0
-9132.0,-7375.0,-10967.0
-9236.0,-6562.0,-11651.0
-8651.0,-6808.0,-11633.0
-10144.0,-5747.0,-11708.0
-12096.0,-5498.0,-9704.0
-10190.0,-5858.0,-11633.0
-9584.0,-6236.0,-11692.0
-8377.0,-7043.0,-11471.0
-10068.0,-6022.0,-11671.0
-10799.0,-5226.0,-11509.0
-10083.0,-6027.0,-11665.0
-8473.0,-7065.0,-11356.0
-10234.0,-6117.0,-11597.0
-10104.0,-6061.0,-11657.0
-11132.0,-5090.0,-11498.0
-10074.0,-7234.0,-10422.0
-9880.0,-6245.0,-11613.0
-8452.0,-7057.0,-11361.0
-10313.0,-5966.0,-11587.0
-8574.0,-7054.0,-11375.0
-12060.0,-5398.0,-9886.0
-11663.0,-6630.0,-9005.0
-10593.0,-5400.0,-11516.0
-10549.0,-5496.0,-11632.0
-10878.0,-5419.0,-11482.0
-10486.0,-5665.0,-11516.0
-10160.0,-7196.0,-10529.0
-11234.0,-5053.0,-11242.0
-9007.0,-7238.0,-11202.0
-10595.0,-7128.0,-10071.0
-9272.0,-6601.0,-11637.0
-12104.0,-5787.0,-9545.0
-8914.0,-7185.0,-11225.0
-11696.0,-6618.0,-8866.0
-10740.0,-7059.0,-9916.0
-10387.0,-7191.0,-10110.0
-9013.0,-7028.0,-11440.0
-10565.0,-5858.0,-11489.0
-10545.0,-5555.0,-11493.0
-10397.0,-7140.0,-10153.0
-10658.0,-5423.0,-11431.0
-10711.0,-5650.0,-11419.0
-11342.0,-6911.0,-9381.0
-10581.0,-5594.0,-11479.0
-9588.0,-6692.0,-11615.0
-8997.0,-7166.0,-11263.0
-10320.0,-5914.0,-11573.0
-11577.0,-4474.0,-10984.0
-12101.0,-5531.0,-9607.0
-10327.0,-5682.0,-11539.0
-11697.0,-6593.0,-8653.0
-10434.0,-7112.0,-10176.0
-10479.0,-6061.0,-11513.0
-11386.0,-5432.0,-11216.0
-10995.0,-7079.0,-9673.0
-9287.0,-6983.0,-11551.0
-10319.0,-7178.0,-10338.0
-9901.0,-6253.0,-11608.0
-10965.0,-5321.0,-11435.0
-11729.0,-4853.0,-10958.0
-9515.0,-7251.0,-10936.0
-10776.0,-7030.0,-9984.0
-10538.0,-7057.0,-10150.0
-11845.0,-4688.0,-10585.0
-9921.0,-6556.0,-11604.0
-10145.0,-7191.0,-10535.0
-11044.0,-5170.0,-11425.0
-8906.0,-7076.0,-11285.0
-10124.0,-7183.0,-10540.0
-10092.0,-7183.0,-10757.0
-8513.0,-7026.0,-11496.0
-8498.0,-7021.0,-11502.0
-9760.0,-7245.0,-10927.0
-10390.0,-7135.0,-10451.0
-11413.0,-6868.0,-9494.0
-11137.0,-5079.0,-11350.0
-10282.0,-7171.0,-10383.0
-10984.0,-7015.0,-9818.0
-11141.0,-5488.0,-11300.0
-8831.0,-7071.0,-11337.0
-8603.0,-6990.0,-11460.0
-9418.0,-7277.0,-11044.0
-10682.0,-7122.0,-9985.0
-10667.0,-7117.0,-9991.0
-10732.0,-5501.0,-11365.0
-10973.0,-6997.0,-9944.0
-10728.0,-7053.0,-10028.0
-10427.0,-7102.0,-10228.0
-8944.0,-7038.0,-11336.0
-11578.0,-6749.0,-9505.0
-9526.0,-7137.0,-11229.0
-10511.0,-7030.0,-10249.0
-10975.0,-5393.0,-11374.0
-12044.0,-5536.0,-9709.0
-11011.0,-5432.0,-11360.0
-10014.0,-6121.0,-11546.0
-12040.0,-5595.0,-9570.0
-10146.0,-6197.0,-11524.0
-9692.0,-7232.0,-11155.0
-10668.0,-7044.0,-10132.0
-10856.0,-5469.0,-11334.0
-9823.0,-7232.0,-10740.0
-10572.0,-5626.0,-11455.0
-10980.0,-7074.0,-9679.0
-12003.0,-5933.0,-9762.0
-12025.0,-5541.0,-9591.0
-12019.0,-5587.0,-9575.0
-9454.0,-6752.0,-11614.0
-10787.0,-5616.0,-11316.0
-11479.0,-4997.0,-11158.0
-9076.0,-7015.0,-11253.0
-10510.0,-7015.0,-10443.0
-10739.0,-7001.0,-10245.0
-10213.0,-7025.0,-10483.0
-10077.0,-7178.0,-10763.0
-11939.0,-5585.0,-10184.0
-10662.0,-5832.0,-11381.0
-10056.0,-7170.0,-10768.0
-9110.0,-7002.0,-11332.0
-9807.0,-7164.0,-10791.0
-10012.0,-6257.0,-11523.0
-11872.0,-4949.0,-10423.0
-10808.0,-5624.0,-11311.0
-10198.0,-7020.0,-10489.0
-10823.0,-6929.0,-10266.0
-10102.0,-7163.0,-10735.0
-10138.0,-7114.0,-10800.0
-10775.0,-6967.0,-10058.0
-10177.0,-7012.0,-10494.0
-11662.0,-6490.0,-9057.0
-10236.0,-7017.0,-10467.0
-10591.0,-6987.0,-10530.0
-10828.0,-5927.0,-11307.0
-9839.0,-7094.0,-10917.0
-11743.0,-4569.0,-10910.0
-10862.0,-5557.0,-11305.0
-10221.0,-7012.0,-10473.0
-12032.0,-5926.0,-9516.0
-10225.0,-6996.0,-10477.0
-10149.0,-7023.0,-10553.0
-11797.0,-4866.0,-10730.0
-10214.0,-6978.0,-10603.0
-11484.0,-4909.0,-11042.0
-10916.0,-6926.0,-10023.0
-11157.0,-6868.0,-9927.0
-9989.0,-6569.0,-11376.0
-10109.0,-6231.0,-11415.0
-11288.0,-6731.0,-9729.0
-9901.0,-7011.0,-10898.0
-10921.0,-5492.0,-11249.0
-10153.0,-6145.0,-11510.0
-10954.0,-5745.0,-11236.0
-11293.0,-6730.0,-9539.0
-10275.0,-6326.0,-11341.0
-11317.0,-6688.0,-9530.0
-10256.0,-6967.0,-10633.0
-10068.0,-6418.0,-11366.0
-11871.0,-5572.0,-10412.0
-10398.0,-6089.0,-11426.0
-10543.0,-5908.0,-11341.0
-11815.0,-4954.0,-10525.0
-10061.0,-6954.0,-10991.0
-11349.0,-6667.0,-9766.0
-11547.0,-5010.0,-10930.0
-11228.0,-6825.0,-10040.0
-9647.0,-6601.0,-11493.0
-9366.0,-6832.0,-11541.0
-9990.0,-6997.0,-10878.0
-10297.0,-6104.0,-11410.0
-10322.0,-6909.0,-10650.0
-11595.0,-6617.0,-9233.0
-11739.0,-4628.0,-10771.0
-10824.0,-6814.0,-10115.0
-10943.0,-6806.0,-10074.0
-10130.0,-6335.0,-11347.0
-10241.0,-6962.0,-10639.0
-11454.0,-5445.0,-10988.0
-11923.0,-5723.0,-10007.0
-11594.0,-6611.0,-9682.0
-9350.0,-6970.0,-11364.0
-10702.0,-6849.0,-10278.0
-10495.0,-6063.0,-11318.0
-10549.0,-5996.0,-11312.0
-11827.0,-6430.0,-9120.0
-10302.0,-6898.0,-10676.0
-10687.0,-6844.0,-10284.0
-10627.0,-6835.0,-10388.0
-9796.0,-6670.0,-11422.0
-11053.0,-5568.0,-11227.0
-10940.0,-6792.0,-10076.0
-11667.0,-6478.0,-9262.0
-10932.0,-6788.0,-10200.0
-9697.0,-6914.0,-11131.0
-9469.0,-6744.0,-11411.0
-10463.0,-6199.0,-11336.0
-12000.0,-5989.0,-9421.0
-9917.0,-6873.0,-11075.0
-11562.0,-5084.0,-10895.0
-11738.0,-5251.0,-10760.0
-9629.0,-6901.0,-11359.0
-10413.0,-6773.0,-10535.0
-11932.0,-5976.0,-9649.0
-10234.0,-6875.0,-10887.0
-11767.0,-6448.0,-9298.0
-9656.0,-6705.0,-11387.0
-10344.0,-6767.0,-10615.0
-9355.0,-6946.0,-11248.0
-11633.0,-5092.0,-10871.0
-11891.0,-6310.0,-9498.0
-11806.0,-5264.0,-10532.0
-10644.0,-6816.0,-10484.0
-10392.0,-6765.0,-10540.0
-11463.0,-5135.0,-10981.0
-10698.0,-6792.0,-10501.0
-10417.0,-6760.0,-10655.0
-11759.0,-6417.0,-9348.0
-11907.0,-6172.0,-9675.0
-10554.0,-5972.0,-11196.0
-10787.0,-5976.0,-11173.0
-9535.0,-6978.0,-11229.0
-11011.0,-5740.0,-11134.0
-9672.0,-6929.0,-11159.0
-11830.0,-6374.0,-9461.0
-11052.0,-6658.0,-10175.0
-10796.0,-6772.0,-10408.0
-9651.0,-6921.0,-11164.0
-11859.0,-6331.0,-9262.0
-10187.0,-6406.0,-11268.0
-10547.0,-6074.0,-11285.0
-11107.0,-5501.0,-11221.0
-10318.0,-6750.0,-10836.0
-10759.0,-6728.0,-10538.0
-11085.0,-5551.0,-11073.0
-10691.0,-6715.0,-10766.0
-9785.0,-6797.0,-11097.0
-11281.0,-6654.0,-9994.0
-10367.0,-6438.0,-11249.0
-11919.0,-5782.0,-9868.0
-10558.0,-6394.0,-11114.0
-10610.0,-6061.0,-11098.0
-10876.0,-6758.0,-10220.0
-11204.0,-5475.0,-11113.0
-11037.0,-5706.0,-11050.0
-9901.0,-6649.0,-11303.0
-10850.0,-5947.0,-11112.0
-10402.0,-6755.0,-10661.0
-10005.0,-6793.0,-11148.0
-11472.0,-5299.0,-10849.0
-11370.0,-5570.0,-11039.0
-10036.0,-6488.0,-11240.0
