z1,z2,z3
-6362.0,-10125.0,-9006.0
-10448.0,-8474.0,-5710.0
-10400.0,-8924.0,-5452.0
-10412.0,-9221.0,-5082.0
-10374.0,-9475.0,-5715.0
-10557.0,-7952.0,-6055.0
-7619.0,-8980.0,-9132.0
-5559.0,-10744.0,-8834.0
-10508.0,-7615.0,-6296.0
-10509.0,-8211.0,-6068.0
-10520.0,-7571.0,-6329.0
-10446.0,-8692.0,-5654.0
-5790.0,-10677.0,-8814.0
-10378.0,-9308.0,-5029.0
-10427.0,-8598.0,-5750.0
-7860.0,-9012.0,-9123.0
-10545.0,-7996.0,-6022.0
-10498.0,-7623.0,-6293.0
-10458.0,-8842.0,-5446.0
-6722.0,-9735.0,-9079.0
-10497.0,-8061.0,-6276.0
-10536.0,-7972.0,-6058.0
-10511.0,-7492.0,-6394.0
-7286.0,-9200.0,-9150.0
-10398.0,-9054.0,-5360.0
-5149.0,-11102.0,-8689.0
-8205.0,-8266.0,-9106.0
-10518.0,-8043.0,-6082.0
-6740.0,-9705.0,-9041.0
-10575.0,-7896.0,-6133.0
-6273.0,-10305.0,-9002.0
-5580.0,-10724.0,-8831.0
-10405.0,-9160.0,-5210.0
-7387.0,-9042.0,-9116.0
-5540.0,-10758.0,-8820.0
-7257.0,-10136.0,-8996.0
-10453.0,-8846.0,-5526.0
-10188.0,-10210.0,-4180.0
-10503.0,-7599.0,-6376.0
-7289.0,-10021.0,-9037.0
-5781.0,-10790.0,-8811.0
-6074.0,-10341.0,-9027.0
-10348.0,-9476.0,-4882.0
-6108.0,-10448.0,-8943.0
-6422.0,-10218.0,-8952.0
-7775.0,-8607.0,-9163.0
-10443.0,-8467.0,-5732.0
-10226.0,-10414.0,-3989.0
-10509.0,-8019.0,-6118.0
-10380.0,-9077.0,-5362.0
-7338.0,-9076.0,-9109.0
-10375.0,-8999.0,-5383.0
-10296.0,-9887.0,-4661.0
-10182.0,-10269.0,-4186.0
-10498.0,-7257.0,-6563.0
-7475.0,-9122.0,-9087.0
-10488.0,-7642.0,-6305.0
-10511.0,-7889.0,-6210.0
-10480.0,-7383.0,-6557.0
-10169.0,-10409.0,-4200.0
-10444.0,-8822.0,-5562.0
-6659.0,-10094.0,-9000.0
-10404.0,-8748.0,-5661.0
-6505.0,-10062.0,-9035.0
-5539.0,-10837.0,-8804.0
-10471.0,-7815.0,-6309.0
-7056.0,-9616.0,-9067.0
-10165.0,-10358.0,-4282.0
-7423.0,-9481.0,-9069.0
-10462.0,-7791.0,-6345.0
-10465.0,-7467.0,-6520.0
-10490.0,-7512.0,-6397.0
-10424.0,-8471.0,-5765.0
-10469.0,-7515.0,-6401.0
-10458.0,-8399.0,-5924.0
-8201.0,-8524.0,-9105.0
-6041.0,-10698.0,-8810.0
-10406.0,-8618.0,-5753.0
-6259.0,-10363.0,-8933.0
-10418.0,-8574.0,-5786.0
-7908.0,-8753.0,-9110.0
-10482.0,-7253.0,-6649.0
-7252.0,-9287.0,-9097.0
-10460.0,-7491.0,-6437.0
-10497.0,-8255.0,-6035.0
-5595.0,-10853.0,-8790.0
-10481.0,-7150.0,-6767.0
-10208.0,-10071.0,-4552.0
-10452.0,-7607.0,-6534.0
-9894.0,-10576.0,-4391.0
-10396.0,-8635.0,-5692.0
-10267.0,-9903.0,-5368.0
-6280.0,-10343.0,-8930.0
-6122.0,-10368.0,-8902.0
-10296.0,-9834.0,-5617.0
-6624.0,-9927.0,-9044.0
-6144.0,-10557.0,-8899.0
-6445.0,-10240.0,-8929.0
-10397.0,-8594.0,-5789.0
-10389.0,-8510.0,-5873.0
-5606.0,-10794.0,-8790.0
-10201.0,-9917.0,-4680.0
-10448.0,-7963.0,-6411.0
-10423.0,-8265.0,-6051.0
-5616.0,-10833.0,-8787.0
-10488.0,-8231.0,-6071.0
-8257.0,-8103.0,-9064.0
-10418.0,-8112.0,-6103.0
-10421.0,-8395.0,-5959.0
-10429.0,-8447.0,-5848.0
-6296.0,-10327.0,-8912.0
-10409.0,-8439.0,-5926.0
-10477.0,-7277.0,-6566.0
-6949.0,-10864.0,-8784.0
-10162.0,-10255.0,-4328.0
-10445.0,-7453.0,-6662.0
-10287.0,-9863.0,-4697.0
-6458.0,-10327.0,-8908.0
-8340.0,-8310.0,-8988.0
-10405.0,-8388.0,-6008.0
-10370.0,-8583.0,-5815.0
-10360.0,-8656.0,-5792.0
-7511.0,-9231.0,-9043.0
-10407.0,-8076.0,-6129.0
-10403.0,-8199.0,-6072.0
-5575.0,-10946.0,-8760.0
-10388.0,-8457.0,-6120.0
-10342.0,-6836.0,-6868.0
-10458.0,-7183.0,-6662.0
-10100.0,-10187.0,-4466.0
-6556.0,-10235.0,-8911.0
-10079.0,-10231.0,-4352.0
-5603.0,-10882.0,-8758.0
-10370.0,-8562.0,-5845.0
-10321.0,-6868.0,-6870.0
-10305.0,-7036.0,-6881.0
-10339.0,-8676.0,-5795.0
-10449.0,-7159.0,-6698.0
-10383.0,-8191.0,-6150.0
-8045.0,-9034.0,-9029.0
-10447.0,-7631.0,-6451.0
-10073.0,-10290.0,-4358.0
-10442.0,-7179.0,-6748.0
-7460.0,-9281.0,-9056.0
-6985.0,-10973.0,-8740.0
-10082.0,-10314.0,-4322.0
-10070.0,-10207.0,-4388.0
-10325.0,-9377.0,-5850.0
-10380.0,-8486.0,-5909.0
-10190.0,-6832.0,-7032.0
-10402.0,-8285.0,-6054.0
-10437.0,-7203.0,-6665.0
-10421.0,-7644.0,-6476.0
-7522.0,-9086.0,-8998.0
-10405.0,-7379.0,-6761.0
-10400.0,-8415.0,-5962.0
-10374.0,-8167.0,-6186.0
-10320.0,-8582.0,-5891.0
-10060.0,-10430.0,-4372.0
-10362.0,-7836.0,-6481.0
-7525.0,-9059.0,-8977.0
-7960.0,-8629.0,-9069.0
-7673.0,-9073.0,-8965.0
-10060.0,-10244.0,-4508.0
-10160.0,-10385.0,-4236.0
-10080.0,-10444.0,-4230.0
-10454.0,-7135.0,-6781.0
-10443.0,-7583.0,-6570.0
-8215.0,-8352.0,-9039.0
-10321.0,-8485.0,-5950.0
-10311.0,-8558.0,-5927.0
-8243.0,-8461.0,-8994.0
-8388.0,-8051.0,-8975.0
-10433.0,-7155.0,-6784.0
-10318.0,-7123.0,-6860.0
-7525.0,-9112.0,-8946.0
-10353.0,-8187.0,-6189.0
-10400.0,-7217.0,-6814.0
-7532.0,-9172.0,-8931.0
-10339.0,-8359.0,-6255.0
-10079.0,-10412.0,-4265.0
-7676.0,-9187.0,-8916.0
-10053.0,-10276.0,-4500.0
-10394.0,-7629.0,-6490.0
-10299.0,-8602.0,-5894.0
-10362.0,-8211.0,-6153.0
-5639.0,-10991.0,-8714.0
-10440.0,-7477.0,-6579.0
-10290.0,-8578.0,-5930.0
-10265.0,-8543.0,-5949.0
-10254.0,-8466.0,-5991.0
-10360.0,-7966.0,-6389.0
-10246.0,-9231.0,-6159.0
-10390.0,-7612.0,-6504.0
-10034.0,-10447.0,-4257.0
-10359.0,-8007.0,-6292.0
-10403.0,-7509.0,-6669.0
-10362.0,-7650.0,-6617.0
-10051.0,-10406.0,-4408.0
-10294.0,-8595.0,-5916.0
-8398.0,-8137.0,-8908.0
-10360.0,-7780.0,-6525.0
-10350.0,-7983.0,-6328.0
-8449.0,-7912.0,-8897.0
-10398.0,-7533.0,-6586.0
-10338.0,-8027.0,-6295.0
-10343.0,-8003.0,-6378.0
-8525.0,-8332.0,-8894.0
-7477.0,-9318.0,-8990.0
-7530.0,-9497.0,-8928.0
-7437.0,-9309.0,-9003.0
-10033.0,-10282.0,-4564.0
-10252.0,-8596.0,-5899.0
-10043.0,-10190.0,-4567.0
-10332.0,-8164.0,-6277.0
-10030.0,-10387.0,-5434.0
-10372.0,-7546.0,-6611.0
-10319.0,-8077.0,-6298.0
-10312.0,-8039.0,-6370.0
-7874.0,-8840.0,-9057.0
-10400.0,-7403.0,-6678.0
-8350.0,-8396.0,-8921.0
-10352.0,-7853.0,-6420.0
-7572.0,-9353.0,-8885.0
-10396.0,-7355.0,-6797.0
-7474.0,-10043.0,-8943.0
-10317.0,-7755.0,-6602.0
-10395.0,-7396.0,-6700.0
-10297.0,-7143.0,-6863.0
-7341.0,-10013.0,-8992.0
-10336.0,-7849.0,-6506.0
-10284.0,-7056.0,-6884.0
-10334.0,-7979.0,-6414.0
-10374.0,-7416.0,-6703.0
-10298.0,-8097.0,-6301.0
-10266.0,-7042.0,-6886.0
-10331.0,-7873.0,-6423.0
-10311.0,-8184.0,-6280.0
-10283.0,-8066.0,-6412.0
-10227.0,-7209.0,-6919.0
-8059.0,-8862.0,-8963.0
-10345.0,-7531.0,-6625.0
-10235.0,-7320.0,-6815.0
-10322.0,-7576.0,-6716.0
-10310.0,-7909.0,-6427.0
-7707.0,-9108.0,-8904.0
-10259.0,-7074.0,-6878.0
-10294.0,-7905.0,-6513.0
-8096.0,-8662.0,-8950.0
-10274.0,-8212.0,-6322.0
-10001.0,-10456.0,-5185.0
-10165.0,-6875.0,-6993.0
-10357.0,-7829.0,-6503.0
-7654.0,-9227.0,-8862.0
-10251.0,-8362.0,-6233.0
-10163.0,-6954.0,-7071.0
-8535.0,-8418.0,-8827.0
-10313.0,-7552.0,-6752.0
-7477.0,-9402.0,-8935.0
-10289.0,-7929.0,-6430.0
-7722.0,-9036.0,-8868.0
-7737.0,-9434.0,-8861.0
-9972.0,-10489.0,-4406.0
-10271.0,-8110.0,-6379.0
-10206.0,-7229.0,-6922.0
-8572.0,-8218.0,-8814.0
-10170.0,-7108.0,-6943.0
-10222.0,-7233.0,-6836.0
-10308.0,-7731.0,-6638.0
-10274.0,-8026.0,-6458.0
-10353.0,-7812.0,-6517.0
-8117.0,-8642.0,-8947.0
-10161.0,-7084.0,-6979.0
-8286.0,-8351.0,-8967.0
-10296.0,-7775.0,-6605.0
-10220.0,-7357.0,-6855.0
-6826.0,-10476.0,-8891.0
-10291.0,-7799.0,-6522.0
-7821.0,-9311.0,-8857.0
-10253.0,-8232.0,-6325.0
-10239.0,-8739.0,-6621.0
-10291.0,-7613.0,-6658.0
-10265.0,-8188.0,-6358.0
-9948.0,-10557.0,-4367.0
-10240.0,-7482.0,-6762.0
-10231.0,-7458.0,-6798.0
-8282.0,-8539.0,-8946.0
-10313.0,-7738.0,-6616.0
-10260.0,-7431.0,-6756.0
-10263.0,-7941.0,-6505.0
-8593.0,-8198.0,-8811.0
-8136.0,-8542.0,-8850.0
-8194.0,-8906.0,-8845.0
-10219.0,-7316.0,-6901.0
-10238.0,-7612.0,-6670.0
-10287.0,-7751.0,-6641.0
-10217.0,-7632.0,-6673.0
-8310.0,-8503.0,-8933.0
-10262.0,-8086.0,-6415.0
-7093.0,-12459.0,-5176.0
-10253.0,-8046.0,-6461.0
-10251.0,-8176.0,-6369.0
-10180.0,-7646.0,-6654.0
-10177.0,-7628.0,-6711.0
-5400.0,-11439.0,-8432.0
-7070.0,-12437.0,-5199.0
-10218.0,-7371.0,-6819.0
-10169.0,-8523.0,-6749.0
-9899.0,-10529.0,-4453.0
-9963.0,-10465.0,-4442.0
-10112.0,-7191.0,-6934.0
-10210.0,-7478.0,-6801.0
-10244.0,-8208.0,-6361.0
-9928.0,-10489.0,-4444.0
-10197.0,-7391.0,-6822.0
-7382.0,-10495.0,-8807.0
-10111.0,-7559.0,-6940.0
-10219.0,-7502.0,-6765.0
-10204.0,-7359.0,-6830.0
-10180.0,-7440.0,-6810.0
-10103.0,-7167.0,-6970.0
-10137.0,-8699.0,-6845.0
-7896.0,-9234.0,-8821.0
-10152.0,-7594.0,-6810.0
-9899.0,-10459.0,-4502.0
-10211.0,-7333.0,-6891.0
-9890.0,-10505.0,-4489.0
-9855.0,-10720.0,-4280.0
-8350.0,-8577.0,-8834.0
-10125.0,-7387.0,-6874.0
-9753.0,-10890.0,-4879.0
-10128.0,-7530.0,-6846.0
-7713.0,-9921.0,-8856.0
-8231.0,-8706.0,-8832.0
-9834.0,-10740.0,-4283.0
-9815.0,-10646.0,-4379.0
-9807.0,-10719.0,-5393.0
-10148.0,-7655.0,-6753.0
-8200.0,-9719.0,-8797.0
-8242.0,-8647.0,-8832.0
-9873.0,-10594.0,-4585.0
-8359.0,-8601.0,-8798.0
-8445.0,-8547.0,-8815.0
-8340.0,-8677.0,-8765.0
-9870.0,-10491.0,-4631.0
-9748.0,-10986.0,-4216.0
-8771.0,-8182.0,-8789.0
-8416.0,-8728.0,-8738.0
-9833.0,-10520.0,-4684.0
-10109.0,-7689.0,-6848.0
-10106.0,-7583.0,-6857.0
-9865.0,-10490.0,-5435.0
-8272.0,-8936.0,-8736.0
-8630.0,-8569.0,-8721.0
-10092.0,-8649.0,-6861.0
-5517.0,-11486.0,-8299.0
-5691.0,-11567.0,-8205.0
-9828.0,-10547.0,-4638.0
-10226.0,-8880.0,-6362.0
-8361.0,-8573.0,-8743.0
-9868.0,-10621.0,-4539.0
-5477.0,-11523.0,-8264.0
-9816.0,-10536.0,-5752.0
-9746.0,-11116.0,-4124.0
-10260.0,-9411.0,-5830.0
-9417.0,-11214.0,-3963.0
-9708.0,-10912.0,-4315.0
-5655.0,-11458.0,-8249.0
-9828.0,-10492.0,-5785.0
-9828.0,-10494.0,-5594.0
-8357.0,-8731.0,-8706.0
-10287.0,-9810.0,-5653.0
-8385.0,-9741.0,-8703.0
-10247.0,-9736.0,-5752.0
-10244.0,-9407.0,-5916.0
-8738.0,-8406.0,-8667.0
-8839.0,-7899.0,-8663.0
-9706.0,-11042.0,-4223.0
-9619.0,-10947.0,-4345.0
-10012.0,-6845.0,-7386.0
-8867.0,-8074.0,-8638.0
-9976.0,-7148.0,-7281.0
-8485.0,-8621.0,-8716.0
-10239.0,-9431.0,-5833.0
-9936.0,-7074.0,-7380.0
-9597.0,-11063.0,-4395.0
-10203.0,-9135.0,-6393.0
-10210.0,-9546.0,-5755.0
-10201.0,-9467.0,-5820.0
-8965.0,-7919.0,-8581.0
-10211.0,-9313.0,-5965.0
-8494.0,-8645.0,-8680.0
-9927.0,-7050.0,-7416.0
-9550.0,-11089.0,-5569.0
-8455.0,-8721.0,-8605.0
-8816.0,-8233.0,-8629.0
-9599.0,-10933.0,-4487.0
-10173.0,-9746.0,-5768.0
-10005.0,-6877.0,-7378.0
-8974.0,-7943.0,-8545.0
-10160.0,-9480.0,-5851.0
-8907.0,-8148.0,-8539.0
-10152.0,-9766.0,-5771.0
-8407.0,-8980.0,-8618.0
-5835.0,-11462.0,-8195.0
-10195.0,-9309.0,-6051.0
-10138.0,-9938.0,-5837.0
-8670.0,-8643.0,-8622.0
-6898.0,-11495.0,-8162.0
-10199.0,-9357.0,-5932.0
-8679.0,-8667.0,-8586.0
-7848.0,-9965.0,-8738.0
-10159.0,-9920.0,-5643.0
-10133.0,-9672.0,-5867.0
-8485.0,-8807.0,-8580.0
-10190.0,-9333.0,-5968.0
-9934.0,-7204.0,-7288.0
-7519.0,-10776.0,-8726.0
-5871.0,-11571.0,-8151.0
-10112.0,-9692.0,-5870.0
-10109.0,-9488.0,-6009.0
-5615.0,-11600.0,-8143.0
-9931.0,-7098.0,-7297.0
-8752.0,-8234.0,-8601.0
-8742.0,-8251.0,-8540.0
-8920.0,-8235.0,-8518.0
-10152.0,-9369.0,-5955.0
-8779.0,-8441.0,-8537.0
-9926.0,-7091.0,-7319.0
-9574.0,-10966.0,-4505.0
-9910.0,-8243.0,-7355.0
-9828.0,-6838.0,-7482.0
-10110.0,-9392.0,-5962.0
-9063.0,-7946.0,-8486.0
-8935.0,-8019.0,-8470.0
-10116.0,-9334.0,-6184.0
-8486.0,-8670.0,-8542.0
-8592.0,-9002.0,-8524.0
-6112.0,-11603.0,-8142.0
-9791.0,-7038.0,-7495.0
-10111.0,-9358.0,-6101.0
-8827.0,-8182.0,-8524.0
-6934.0,-11604.0,-8118.0
-7175.0,-11636.0,-8109.0
-7807.0,-12333.0,-5814.0
-9159.0,-7965.0,-8451.0
-8421.0,-8808.0,-8552.0
-10177.0,-8782.0,-6497.0
-8707.0,-8443.0,-8609.0
-10152.0,-9302.0,-6279.0
-9556.0,-10970.0,-5085.0
-9590.0,-10909.0,-4523.0
-8816.0,-8241.0,-8524.0
-8965.0,-8105.0,-8445.0
-10182.0,-9770.0,-5732.0
-8887.0,-8278.0,-8483.0
-9927.0,-7236.0,-7280.0
-7591.0,-10030.0,-8718.0
-7004.0,-11239.0,-8625.0
-10094.0,-9531.0,-6237.0
-10116.0,-9980.0,-5547.0
-8925.0,-8212.0,-8457.0
-5590.0,-11707.0,-8029.0
-10161.0,-9098.0,-6523.0
-9926.0,-8247.0,-7269.0
-9585.0,-10897.0,-5500.0
-10161.0,-9790.0,-5735.0
-8684.0,-8471.0,-8556.0
-8893.0,-8506.0,-8469.0
-5611.0,-11687.0,-8026.0
-9564.0,-10917.0,-5503.0
-10160.0,-9195.0,-6297.0
-8693.0,-8495.0,-8520.0
-8733.0,-8430.0,-8584.0
-9001.0,-8263.0,-8430.0
-9906.0,-8122.0,-7362.0
-8696.0,-8598.0,-8474.0
-10151.0,-9807.0,-5674.0
-6148.0,-11652.0,-8006.0
-9865.0,-8193.0,-7371.0
-10054.0,-9593.0,-6150.0
-8707.0,-8629.0,-8473.0
-10108.0,-10028.0,-5532.0
-9813.0,-8163.0,-7384.0
-8728.0,-8609.0,-8470.0
-7567.0,-10517.0,-8713.0
-9789.0,-7168.0,-7403.0
-5864.0,-11667.0,-8003.0
-10104.0,-10025.0,-5784.0
-7604.0,-10317.0,-8700.0
-9042.0,-8192.0,-8421.0
-6999.0,-11721.0,-7985.0
-7625.0,-10297.0,-8697.0
-9784.0,-8165.0,-7459.0
-10141.0,-8747.0,-6726.0
-8629.0,-8802.0,-8511.0
-8402.0,-9004.0,-8535.0
-10073.0,-10166.0,-5576.0
-10047.0,-9619.0,-5921.0
-7790.0,-10194.0,-8696.0
-10083.0,-8318.0,-6926.0
-8587.0,-9026.0,-8441.0
-10042.0,-9637.0,-6117.0
-9868.0,-10414.0,-5241.0
-9187.0,-7927.0,-8338.0
-8413.0,-9220.0,-8403.0
-10095.0,-9354.0,-6187.0
-8906.0,-8593.0,-8448.0
-9072.0,-8300.0,-8389.0
-8670.0,-8829.0,-8486.0
-10024.0,-9693.0,-6039.0
-7862.0,-9793.0,-8672.0
-10096.0,-8812.0,-6563.0
-5695.0,-11787.0,-7931.0
-10020.0,-9715.0,-5931.0
-7819.0,-12322.0,-4989.0
-8033.0,-9987.0,-8644.0
-8556.0,-9033.0,-8347.0
-7959.0,-12286.0,-4624.0
-8810.0,-8703.0,-8424.0
-9630.0,-10762.0,-5476.0
-8448.0,-9103.0,-8345.0
-10015.0,-9739.0,-5848.0
-9103.0,-8020.0,-8387.0
-8907.0,-8334.0,-8403.0
-10064.0,-10142.0,-5612.0
-9916.0,-10323.0,-5549.0
-10007.0,-9730.0,-6028.0
-8127.0,-12267.0,-5637.0
-10139.0,-9215.0,-6300.0
-9436.0,-11162.0,-4476.0
-10003.0,-9781.0,-6006.0
-10099.0,-9141.0,-6399.0
-10046.0,-8380.0,-6929.0
-10091.0,-8882.0,-6651.0
-10025.0,-8400.0,-6932.0
-10067.0,-9236.0,-6319.0
-10107.0,-9310.0,-6220.0
-10013.0,-8503.0,-7170.0
-8920.0,-8421.0,-8382.0
-8473.0,-9039.0,-8330.0
-6059.0,-11728.0,-7906.0
-9625.0,-10793.0,-5264.0
-9109.0,-8100.0,-8376.0
-10024.0,-10068.0,-5711.0
-8741.0,-8874.0,-8340.0
-8458.0,-9162.0,-8322.0
-8606.0,-8830.0,-8458.0
-5860.0,-11753.0,-7832.0
-8601.0,-8854.0,-8375.0
-10052.0,-9494.0,-6367.0
-9041.0,-8337.0,-8331.0
-9150.0,-8127.0,-8351.0
-8486.0,-9126.0,-8309.0
-10000.0,-9884.0,-5853.0
-8486.0,-9037.0,-8319.0
-9227.0,-8214.0,-8327.0
-9622.0,-10869.0,-5458.0
-9976.0,-9952.0,-6052.0
-8964.0,-8551.0,-8323.0
-5811.0,-11769.0,-7814.0
-10062.0,-8886.0,-6589.0
-9939.0,-10128.0,-5785.0
-8643.0,-8884.0,-8273.0
-8551.0,-9057.0,-8264.0
-10054.0,-9082.0,-6664.0
-8696.0,-9005.0,-8269.0
-5784.0,-11787.0,-7717.0
-10130.0,-9135.0,-6465.0
-8540.0,-9107.0,-8248.0
-8429.0,-10148.0,-8303.0
-10038.0,-9238.0,-6394.0
-9896.0,-10209.0,-5659.0
-10038.0,-8487.0,-6911.0
-7052.0,-10980.0,-8612.0
-9915.0,-10159.0,-5656.0
-8404.0,-9681.0,-8353.0
-8482.0,-9164.0,-8286.0
-8444.0,-9220.0,-8253.0
-6551.0,-11314.0,-8458.0
-7870.0,-10204.0,-8602.0
-10058.0,-8838.0,-6708.0
-8751.0,-8844.0,-8327.0
-8842.0,-8594.0,-8420.0
-8837.0,-8618.0,-8337.0
-9050.0,-8361.0,-8295.0
-10032.0,-9143.0,-6570.0
-10025.0,-9151.0,-6415.0
-9925.0,-10140.0,-5908.0
-9385.0,-11192.0,-5570.0
-8465.0,-9200.0,-8250.0
-9895.0,-10343.0,-5552.0
-8779.0,-8808.0,-8314.0
-8493.0,-9164.0,-8237.0
-10017.0,-9258.0,-6397.0
-9973.0,-10041.0,-5838.0
-10004.0,-9171.0,-6418.0
-7653.0,-10297.0,-8655.0
-8826.0,-8669.0,-8310.0
-10003.0,-9713.0,-6042.0
-9025.0,-8379.0,-8289.0
-8513.0,-9113.0,-8231.0
-9888.0,-10316.0,-5641.0
-9998.0,-9706.0,-6064.0
-8643.0,-9184.0,-8228.0
-9290.0,-8001.0,-8289.0
-7089.0,-10780.0,-8599.0
-9885.0,-10360.0,-5491.0
-8741.0,-9055.0,-8253.0
-7187.0,-11024.0,-8494.0
-9996.0,-9201.0,-6524.0
-9055.0,-8465.0,-8264.0
-8472.0,-9184.0,-8240.0
-8887.0,-8645.0,-8260.0
-8658.0,-9061.0,-8236.0
-8047.0,-9815.0,-8578.0
-8443.0,-9976.0,-8237.0
-6045.0,-11766.0,-7753.0
-8457.0,-9307.0,-8232.0
-8478.0,-9287.0,-8229.0
-9382.0,-11196.0,-5170.0
-8884.0,-8766.0,-8221.0
-9852.0,-10403.0,-5456.0
-9979.0,-9725.0,-6203.0
-9370.0,-11240.0,-5137.0
-9100.0,-8330.0,-8240.0
-10038.0,-9589.0,-6236.0
-8109.0,-10082.0,-8515.0
-10044.0,-9099.0,-6603.0
-10132.0,-8723.0,-6762.0
-6184.0,-11767.0,-7732.0
-7702.0,-10561.0,-8595.0
-9990.0,-9343.0,-6484.0
-8819.0,-8701.0,-8302.0
-8963.0,-8696.0,-8233.0
-6587.0,-11423.0,-8414.0
-8480.0,-9776.0,-8224.0
-9894.0,-10177.0,-5850.0
-9850.0,-10378.0,-5544.0
-10033.0,-9613.0,-6153.0
-8501.0,-9756.0,-8221.0
-10045.0,-8751.0,-6729.0
-10013.0,-8788.0,-6724.0
-9982.0,-8540.0,-7112.0
-9062.0,-8317.0,-8328.0
-9972.0,-8802.0,-6846.0
-8736.0,-8898.0,-8257.0
-7999.0,-10074.0,-8591.0
-9960.0,-9954.0,-5859.0
-9955.0,-9972.0,-6055.0
-9849.0,-10474.0,-5591.0
-10028.0,-9095.0,-6689.0
-9873.0,-10359.0,-5570.0
-9067.0,-8324.0,-8306.0
-9149.0,-8573.0,-8229.0
-8959.0,-8575.0,-8240.0
-9976.0,-8850.0,-6727.0
-8666.0,-9653.0,-8220.0
-8819.0,-8882.0,-8215.0
-7019.0,-12333.0,-6328.0
-6671.0,-11300.0,-8410.0
-8984.0,-8676.0,-8230.0
-9042.0,-8378.0,-8285.0
-9945.0,-9989.0,-5994.0
-9875.0,-10229.0,-5662.0
-9976.0,-8679.0,-6903.0
-9259.0,-8106.0,-8179.0
-9867.0,-10348.0,-5896.0
-7739.0,-10361.0,-8582.0
-9296.0,-7906.0,-8166.0
-9884.0,-9741.0,-6337.0
-9983.0,-9045.0,-6705.0
-9993.0,-9539.0,-6252.0
-8182.0,-9859.0,-8460.0
-9364.0,-8064.0,-8086.0
-9882.0,-9792.0,-6081.0
-9924.0,-9525.0,-6351.0
-9967.0,-8826.0,-6763.0
-8766.0,-8898.0,-8182.0
-9966.0,-9458.0,-6505.0
-8914.0,-8852.0,-8196.0
-7924.0,-10383.0,-8488.0
-9955.0,-8870.0,-6730.0
-9264.0,-8200.0,-8178.0
-8828.0,-8906.0,-8179.0
-9227.0,-8400.0,-8191.0
-9960.0,-8846.0,-6813.0
-9285.0,-8180.0,-8175.0
-7224.0,-10824.0,-8481.0
-9929.0,-9634.0,-6238.0
-9952.0,-8677.0,-6939.0
-9841.0,-9908.0,-6170.0
-9919.0,-9549.0,-6268.0
-8779.0,-8985.0,-8161.0
-9975.0,-9221.0,-6527.0
-9949.0,-8938.0,-6893.0
-9917.0,-9337.0,-6536.0
-9912.0,-9569.0,-6318.0
-7952.0,-10153.0,-8491.0
-9914.0,-9393.0,-6561.0
-9787.0,-10605.0,-5503.0
-10023.0,-9119.0,-6606.0
-9887.0,-9597.0,-6368.0
-8671.0,-9148.0,-8215.0
-9959.0,-8715.0,-6867.0
-9916.0,-10116.0,-5944.0
-7345.0,-11025.0,-8443.0
-8736.0,-9079.0,-8170.0
-9833.0,-10467.0,-5640.0
-9913.0,-9289.0,-6655.0
-8244.0,-10126.0,-8397.0
-9945.0,-9478.0,-6508.0
-9919.0,-8641.0,-6966.0
-8784.0,-8914.0,-8112.0
-9144.0,-8597.0,-8146.0
-8947.0,-8716.0,-8175.0
-8698.0,-9135.0,-8137.0
-8799.0,-9021.0,-8101.0
-9540.0,-7745.0,-7933.0
-9394.0,-8150.0,-8061.0
-9906.0,-8998.0,-6797.0
-9951.0,-8822.0,-6849.0
-8745.0,-9103.0,-8134.0
-8850.0,-8853.0,-8168.0
-9022.0,-8689.0,-8142.0
-8964.0,-8918.0,-8100.0
-8124.0,-10088.0,-8418.0
-8958.0,-8720.0,-8150.0
-8778.0,-9041.0,-8104.0
-9299.0,-8180.0,-8080.0
-8924.0,-8840.0,-8122.0
-9876.0,-10042.0,-6043.0
-9442.0,-7891.0,-8048.0
-9907.0,-8901.0,-7023.0
-9903.0,-9545.0,-6354.0
-8954.0,-8926.0,-8097.0
-8161.0,-9888.0,-8405.0
-7088.0,-11029.0,-8476.0
-9830.0,-10364.0,-5686.0
-9679.0,-10622.0,-5778.0
-8826.0,-9036.0,-8087.0
-7121.0,-11226.0,-8400.0
-7580.0,-12299.0,-6142.0
-9240.0,-8487.0,-8170.0
-9911.0,-8748.0,-6948.0
-9875.0,-9537.0,-6450.0
-7716.0,-10389.0,-8529.0
-9404.0,-8138.0,-7987.0
-7959.0,-10191.0,-8419.0
-8741.0,-9241.0,-8117.0
-9820.0,-9928.0,-6173.0
-8979.0,-8700.0,-8147.0
-9820.0,-9742.0,-6309.0
-9815.0,-9921.0,-6195.0
-8669.0,-10024.0,-8178.0
-9659.0,-10693.0,-5725.0
-9898.0,-9105.0,-6779.0
-7778.0,-10656.0,-8466.0
-9277.0,-8287.0,-8157.0
-9441.0,-7938.0,-7974.0
-8258.0,-9954.0,-8331.0
-8765.0,-9077.0,-8095.0
-9157.0,-8684.0,-8125.0
-8380.0,-12072.0,-4492.0
-8991.0,-8726.0,-8084.0
-9845.0,-10079.0,-5985.0
-8890.0,-8927.0,-8069.0
-8963.0,-8950.0,-8061.0
-9814.0,-9828.0,-6204.0
-8289.0,-9875.0,-8319.0
-9889.0,-9185.0,-6665.0
-9914.0,-8291.0,-7236.0
-7938.0,-10211.0,-8422.0
-9819.0,-9969.0,-6076.0
-8778.0,-9164.0,-8074.0
-9806.0,-10100.0,-6239.0
-8968.0,-8754.0,-8031.0
