z1,z2,z3
-10303.0,-10538.0,-6459.0
-6936.0,-10469.0,-10472.0
-10816.0,-9202.0,-7452.0
-10368.0,-10383.0,-7061.0
-10796.0,-9206.0,-7556.0
-10593.0,-10008.0,-7066.0
-10592.0,-10012.0,-7105.0
-10757.0,-9269.0,-7536.0
-10971.0,-8905.0,-7671.0
-10587.0,-10015.0,-7239.0
-11021.0,-8572.0,-7851.0
-10388.0,-10199.0,-6988.0
-10377.0,-10214.0,-7240.0
-10977.0,-8791.0,-7830.0
-10962.0,-8833.0,-7839.0
-6205.0,-10986.0,-10417.0
-6075.0,-11459.0,-10437.0
-10554.0,-10162.0,-6809.0
-10371.0,-10232.0,-6970.0
-10191.0,-10640.0,-6372.0
-9902.0,-11060.0,-6191.0
-10982.0,-8541.0,-7981.0
-9899.0,-11087.0,-6613.0
-5316.0,-13827.0,-6889.0
-10958.0,-8597.0,-7974.0
-10175.0,-10650.0,-6528.0
-10913.0,-8969.0,-7708.0
-10996.0,-8507.0,-7904.0
-10161.0,-10657.0,-6637.0
-10948.0,-8671.0,-7980.0
-5360.0,-13820.0,-6972.0
-10931.0,-8888.0,-7842.0
-10664.0,-9759.0,-7436.0
-10347.0,-10495.0,-6582.0
-5639.0,-11736.0,-10343.0
-9892.0,-11128.0,-5933.0
-10177.0,-10640.0,-6595.0
-9891.0,-11110.0,-5968.0
-5932.0,-13698.0,-6412.0
-7290.0,-10105.0,-10359.0
-6966.0,-10115.0,-10458.0
-10738.0,-9515.0,-7336.0
-6162.0,-11081.0,-10416.0
-10649.0,-9801.0,-7445.0
-9854.0,-11117.0,-6176.0
-10344.0,-10408.0,-7004.0
-10981.0,-8549.0,-7913.0
-10647.0,-9976.0,-7116.0
-10310.0,-10518.0,-6593.0
-5921.0,-11307.0,-10480.0
-10959.0,-8556.0,-7913.0
-6301.0,-11076.0,-10409.0
-5366.0,-13814.0,-6863.0
-9863.0,-11100.0,-6453.0
-5936.0,-11265.0,-10471.0
-10333.0,-10415.0,-6659.0
-5381.0,-13794.0,-6748.0
-10229.0,-10540.0,-6542.0
-10129.0,-10735.0,-6641.0
-10330.0,-10464.0,-6649.0
-10937.0,-8712.0,-7899.0
-5438.0,-13779.0,-6698.0
-6129.0,-11137.0,-10402.0
-10080.0,-10753.0,-7628.0
-10930.0,-8366.0,-8126.0
-6000.0,-13678.0,-6389.0
-10944.0,-8528.0,-7985.0
-10224.0,-10548.0,-6728.0
-5800.0,-11502.0,-10381.0
-10933.0,-8713.0,-7989.0
-5445.0,-13759.0,-6690.0
-10929.0,-8477.0,-8124.0
-10069.0,-10859.0,-6723.0
-10846.0,-9187.0,-7653.0
-5740.0,-13721.0,-6630.0
-6997.0,-10635.0,-10422.0
-10635.0,-9887.0,-7199.0
-10894.0,-8867.0,-7914.0
-7451.0,-10093.0,-10348.0
-10733.0,-9278.0,-7536.0
-10731.0,-9214.0,-7540.0
-10301.0,-10485.0,-6612.0
-6036.0,-11583.0,-10380.0
-10722.0,-9336.0,-7581.0
-10713.0,-9531.0,-7505.0
-10879.0,-8655.0,-8201.0
-10328.0,-10461.0,-6676.0
-10287.0,-10499.0,-7183.0
-6223.0,-11247.0,-10366.0
-10331.0,-10412.0,-6686.0
-10279.0,-10512.0,-6739.0
-10799.0,-9098.0,-7678.0
-6044.0,-13671.0,-6472.0
-10325.0,-10415.0,-6727.0
-10721.0,-9222.0,-7832.0
-6316.0,-11034.0,-10400.0
-5963.0,-11411.0,-10447.0
-10717.0,-9371.0,-7517.0
-6335.0,-11295.0,-10356.0
-10777.0,-9104.0,-7762.0
-7058.0,-10226.0,-10405.0
-10741.0,-9118.0,-7752.0
-10720.0,-9275.0,-7612.0
-10915.0,-8408.0,-8135.0
-10738.0,-9167.0,-7742.0
-6230.0,-11622.0,-10308.0
-10050.0,-10866.0,-6446.0
-6338.0,-11097.0,-10337.0
-6448.0,-11040.0,-10333.0
-10714.0,-9420.0,-7507.0
-10700.0,-9342.0,-7665.0
-10661.0,-9389.0,-7541.0
-10892.0,-8826.0,-7924.0
-10607.0,-9805.0,-7219.0
-10588.0,-9847.0,-7219.0
-5978.0,-11369.0,-10438.0
-5791.0,-11892.0,-10260.0
-10458.0,-10049.0,-7053.0
-10809.0,-8902.0,-8008.0
-5575.0,-13714.0,-6951.0
-10449.0,-10146.0,-7028.0
-10877.0,-8868.0,-7933.0
-10702.0,-9263.0,-7711.0
-10808.0,-8910.0,-7940.0
-10434.0,-10123.0,-7061.0
-10813.0,-8243.0,-8329.0
-10789.0,-8940.0,-8144.0
-10649.0,-9405.0,-7592.0
-5389.0,-13751.0,-6711.0
-10867.0,-8718.0,-7936.0
-10654.0,-9370.0,-7656.0
-10865.0,-8747.0,-8064.0
-5395.0,-13746.0,-6730.0
-5244.0,-13844.0,-6885.0
-10646.0,-9454.0,-7582.0
-5441.0,-13730.0,-6708.0
-7138.0,-10609.0,-10398.0
-10782.0,-8976.0,-7818.0
-10182.0,-10551.0,-6730.0
-10587.0,-9865.0,-7279.0
-6885.0,-10587.0,-10432.0
-10179.0,-10600.0,-6720.0
-10857.0,-8764.0,-7938.0
-10432.0,-10113.0,-7121.0
-10750.0,-8968.0,-7868.0
-10879.0,-8505.0,-8241.0
-5226.0,-13832.0,-6919.0
-10826.0,-8819.0,-7941.0
-5384.0,-13745.0,-6758.0
-10643.0,-9563.0,-7479.0
-10741.0,-9047.0,-8089.0
-10633.0,-9511.0,-7565.0
-10764.0,-9067.0,-7817.0
-5380.0,-13728.0,-7109.0
-6879.0,-10763.0,-10375.0
-10725.0,-9118.0,-8022.0
-10427.0,-10152.0,-7112.0
-10812.0,-8521.0,-8256.0
-6086.0,-11389.0,-10349.0
-10627.0,-9656.0,-7460.0
-10566.0,-9853.0,-7303.0
-10207.0,-10517.0,-6795.0
-6136.0,-11483.0,-10319.0
-9432.0,-11601.0,-5938.0
-6453.0,-11043.0,-10332.0
-8659.0,-9055.0,-9841.0
-10811.0,-8689.0,-8276.0
-10563.0,-9892.0,-7255.0
-6594.0,-11121.0,-10313.0
-10200.0,-10530.0,-6862.0
-10630.0,-9560.0,-7555.0
-10615.0,-9602.0,-7564.0
-10632.0,-9376.0,-7740.0
-9791.0,-11110.0,-6403.0
-10687.0,-9305.0,-7720.0
-10619.0,-9429.0,-7641.0
-10417.0,-10066.0,-7177.0
-10178.0,-10536.0,-6946.0
-5143.0,-13831.0,-7170.0
-10514.0,-10026.0,-7189.0
-10550.0,-9880.0,-7311.0
-10553.0,-9816.0,-7358.0
-9777.0,-11124.0,-6974.0
-10159.0,-10574.0,-6780.0
-9396.0,-11614.0,-5778.0
-10560.0,-9966.0,-7246.0
-10631.0,-9496.0,-7591.0
-7170.0,-10274.0,-10395.0
-10811.0,-8539.0,-8316.0
-5639.0,-13708.0,-6915.0
-10492.0,-10032.0,-7273.0
-6690.0,-10789.0,-10329.0
-10547.0,-9929.0,-7301.0
-10433.0,-10040.0,-7284.0
-9982.0,-10900.0,-6521.0
-9769.0,-11169.0,-6525.0
-10790.0,-8527.0,-8340.0
-10414.0,-10115.0,-7167.0
-10612.0,-9617.0,-7472.0
-10498.0,-9887.0,-7378.0
-10800.0,-8825.0,-8077.0
-5814.0,-11633.0,-10250.0
-10633.0,-9265.0,-7742.0
-10825.0,-8693.0,-8078.0
-5333.0,-13753.0,-7042.0
-10597.0,-9659.0,-7481.0
-6802.0,-10837.0,-10319.0
-10591.0,-9473.0,-7653.0
-5796.0,-11724.0,-10249.0
-10205.0,-10514.0,-6822.0
-7178.0,-10632.0,-10336.0
-5926.0,-11681.0,-10240.0
-10572.0,-9757.0,-7579.0
-5844.0,-11624.0,-10242.0
-5161.0,-13809.0,-7175.0
-10382.0,-10126.0,-7875.0
-5769.0,-13711.0,-6624.0
-7356.0,-10157.0,-10334.0
-9967.0,-10942.0,-6530.0
-6495.0,-11147.0,-10299.0
-10620.0,-9228.0,-7797.0
-9758.0,-11183.0,-6267.0
-5927.0,-13695.0,-6413.0
-10619.0,-9339.0,-7795.0
-5910.0,-13683.0,-6419.0
-5166.0,-13806.0,-7041.0
-5801.0,-13703.0,-7301.0
-7290.0,-10680.0,-10326.0
-5167.0,-13804.0,-7194.0
-10569.0,-9410.0,-7716.0
-5168.0,-13781.0,-7330.0
-10497.0,-9895.0,-7310.0
-10568.0,-9495.0,-7611.0
-10795.0,-8795.0,-8249.0
-10482.0,-9946.0,-7338.0
-10566.0,-9519.0,-7613.0
-10310.0,-10332.0,-7472.0
-7194.0,-10902.0,-10260.0
-6360.0,-11149.0,-10288.0
-6403.0,-11261.0,-10281.0
-5675.0,-11919.0,-10150.0
-10704.0,-9191.0,-7899.0
-10485.0,-9850.0,-7433.0
-10479.0,-9995.0,-7328.0
-8578.0,-9306.0,-9943.0
-5240.0,-13746.0,-7165.0
-9957.0,-10890.0,-6587.0
-5811.0,-11682.0,-10240.0
-9939.0,-10947.0,-6504.0
-5908.0,-11772.0,-10239.0
-5052.0,-13805.0,-7243.0
-6066.0,-11568.0,-10321.0
-10553.0,-9537.0,-7620.0
-10555.0,-9453.0,-7666.0
-10648.0,-8358.0,-8520.0
-6706.0,-13453.0,-6519.0
-10547.0,-9636.0,-7639.0
-5823.0,-13697.0,-7217.0
-10550.0,-9586.0,-7610.0
-10192.0,-10502.0,-6869.0
-10554.0,-9452.0,-7725.0
-10462.0,-9912.0,-7339.0
-5911.0,-12000.0,-10149.0
-10459.0,-9950.0,-7358.0
-7787.0,-9868.0,-10275.0
-6245.0,-11580.0,-10299.0
-10605.0,-9270.0,-7806.0
-5859.0,-13683.0,-7227.0
-10470.0,-9885.0,-7435.0
-10546.0,-9501.0,-7695.0
-10541.0,-9781.0,-7534.0
-10551.0,-9463.0,-7716.0
-7467.0,-9971.0,-10264.0
-6616.0,-11114.0,-10309.0
-10582.0,-9236.0,-7819.0
-6880.0,-11446.0,-10259.0
-10457.0,-9915.0,-7473.0
-10416.0,-10009.0,-7351.0
-9728.0,-11219.0,-6312.0
-10615.0,-9220.0,-7888.0
-10550.0,-9341.0,-7826.0
-10579.0,-9285.0,-7809.0
-10546.0,-9350.0,-7745.0
-6118.0,-11574.0,-10318.0
-6473.0,-11221.0,-10279.0
-10558.0,-9244.0,-7844.0
-10504.0,-9791.0,-7654.0
-9935.0,-10896.0,-6671.0
-7568.0,-10036.0,-10237.0
-10648.0,-8208.0,-8560.0
-10543.0,-9637.0,-7729.0
-5323.0,-13743.0,-7159.0
-10537.0,-9399.0,-7763.0
-10409.0,-10022.0,-7418.0
-6321.0,-11648.0,-10235.0
-10444.0,-9992.0,-7367.0
-10487.0,-9792.0,-7673.0
-5124.0,-13788.0,-7247.0
-10445.0,-9932.0,-7552.0
-9710.0,-11170.0,-6413.0
-4420.0,-12823.0,-9490.0
-9633.0,-11429.0,-6239.0
-9707.0,-11219.0,-6403.0
-7034.0,-10656.0,-10350.0
-6507.0,-13548.0,-6717.0
-10387.0,-10028.0,-7502.0
-10593.0,-9157.0,-7951.0
-5019.0,-13793.0,-7317.0
-10524.0,-9356.0,-7829.0
-10542.0,-9295.0,-7929.0
-10533.0,-9464.0,-7750.0
-5950.0,-11876.0,-10206.0
-10291.0,-10339.0,-7195.0
-10424.0,-9982.0,-7447.0
-9916.0,-10941.0,-6594.0
-9791.0,-11105.0,-6509.0
-10515.0,-9405.0,-7789.0
-6611.0,-13546.0,-5913.0
-6543.0,-13534.0,-6727.0
-10417.0,-9995.0,-7514.0
-9904.0,-10916.0,-6643.0
-5102.0,-13786.0,-7277.0
-6492.0,-11283.0,-10262.0
-9786.0,-11108.0,-6643.0
-7355.0,-10374.0,-10326.0
-10006.0,-10788.0,-6787.0
-9604.0,-11434.0,-6337.0
-6742.0,-13447.0,-5776.0
-6133.0,-11532.0,-10309.0
-5923.0,-11730.0,-10230.0
-6105.0,-12039.0,-10077.0
-9431.0,-11582.0,-6324.0
-10578.0,-9199.0,-7960.0
-5584.0,-12020.0,-10089.0
-6790.0,-11731.0,-10202.0
-6947.0,-10729.0,-10300.0
-10518.0,-9506.0,-7759.0
-9903.0,-11022.0,-6838.0
-4769.0,-13774.0,-7749.0
-7395.0,-10397.0,-10264.0
-10537.0,-9304.0,-7881.0
-5596.0,-12124.0,-10059.0
-7818.0,-9813.0,-10272.0
-10566.0,-9217.0,-7940.0
-6488.0,-11179.0,-10270.0
-10514.0,-9425.0,-7870.0
-10795.0,-8645.0,-8289.0
-10534.0,-9322.0,-7833.0
-9992.0,-10802.0,-7358.0
-9825.0,-11089.0,-6696.0
-5171.0,-13732.0,-7340.0
-10422.0,-9992.0,-7380.0
-5175.0,-13723.0,-7421.0
-10530.0,-9319.0,-7897.0
-5377.0,-13708.0,-7768.0
-6558.0,-13498.0,-6323.0
-6761.0,-13427.0,-6954.0
-9909.0,-10891.0,-6941.0
-10512.0,-9491.0,-7776.0
-10722.0,-8806.0,-8199.0
-10525.0,-9332.0,-7875.0
-9925.0,-10810.0,-6736.0
-10703.0,-8738.0,-8292.0
-10690.0,-8726.0,-8348.0
-9667.0,-11325.0,-6428.0
-9922.0,-10859.0,-6726.0
-10721.0,-8974.0,-8219.0
-10542.0,-9145.0,-7969.0
-9439.0,-11555.0,-6420.0
-6580.0,-13461.0,-6580.0
-10631.0,-8501.0,-8400.0
-4896.0,-13772.0,-7492.0
-9915.0,-10804.0,-6753.0
-4950.0,-13761.0,-7571.0
-9674.0,-11205.0,-6663.0
-7833.0,-9771.0,-10263.0
-7424.0,-10123.0,-10259.0
-10629.0,-8822.0,-8402.0
-10495.0,-9615.0,-7809.0
-10539.0,-9124.0,-7973.0
-10626.0,-8459.0,-8428.0
-10521.0,-9214.0,-8010.0
-6737.0,-13444.0,-5777.0
-10515.0,-9555.0,-7749.0
-9904.0,-10894.0,-7075.0
-7682.0,-9869.0,-10228.0
-7785.0,-9878.0,-10208.0
-5015.0,-13755.0,-7639.0
-10719.0,-9053.0,-8173.0
-10533.0,-8718.0,-8567.0
-7528.0,-10137.0,-10214.0
-7855.0,-9834.0,-10200.0
-10619.0,-9057.0,-8026.0
-7630.0,-10004.0,-10189.0
-10549.0,-9079.0,-8110.0
-10495.0,-9765.0,-7769.0
-10532.0,-8886.0,-8587.0
-9565.0,-11453.0,-6284.0
-5066.0,-13737.0,-7658.0
-10690.0,-8576.0,-8388.0
-10497.0,-9281.0,-7943.0
-10427.0,-9799.0,-7844.0
-5719.0,-12041.0,-10011.0
-6196.0,-12065.0,-10004.0
-6031.0,-11750.0,-10141.0
-10419.0,-9826.0,-7748.0
-7480.0,-10286.0,-10210.0
-10517.0,-9130.0,-8057.0
-10625.0,-8372.0,-8442.0
-10721.0,-8824.0,-8259.0
-10496.0,-9361.0,-7893.0
-10400.0,-9998.0,-7464.0
-10490.0,-9497.0,-7860.0
-10395.0,-10001.0,-7598.0
-10492.0,-9268.0,-7946.0
-9557.0,-11480.0,-6188.0
-10485.0,-9232.0,-8008.0
-10492.0,-9418.0,-7906.0
-10604.0,-8701.0,-8462.0
-6258.0,-11752.0,-10120.0
-10706.0,-8866.0,-8268.0
-9627.0,-11397.0,-6429.0
-6312.0,-11757.0,-10119.0
-9620.0,-11417.0,-6295.0
-10418.0,-9834.0,-7680.0
-9657.0,-11273.0,-6485.0
-5645.0,-12073.0,-9996.0
-10600.0,-8702.0,-8552.0
-6011.0,-11929.0,-10113.0
-10477.0,-9460.0,-7915.0
-9494.0,-11519.0,-6431.0
-10477.0,-9310.0,-7955.0
-10513.0,-9175.0,-8079.0
-10417.0,-9845.0,-7554.0
-10258.0,-10379.0,-7333.0
-9829.0,-11024.0,-6921.0
-10473.0,-9297.0,-7960.0
-8389.0,-9789.0,-10054.0
-10604.0,-8851.0,-8422.0
-9703.0,-11126.0,-7057.0
-10471.0,-9234.0,-7974.0
-9675.0,-11154.0,-7323.0
-10464.0,-9643.0,-8060.0
-10600.0,-8852.0,-8512.0
-10687.0,-8625.0,-8378.0
-9664.0,-11374.0,-6418.0
-7688.0,-10442.0,-10168.0
-10706.0,-9016.0,-8228.0
-10700.0,-8812.0,-8283.0
-10245.0,-10436.0,-7207.0
-6455.0,-11488.0,-10234.0
-7535.0,-10068.0,-10175.0
-9492.0,-11529.0,-6364.0
-10504.0,-9093.0,-8112.0
-9650.0,-11294.0,-6495.0
-5420.0,-12284.0,-9901.0
-10395.0,-9851.0,-7638.0
-5532.0,-12332.0,-9891.0
-9358.0,-11667.0,-6184.0
-9478.0,-11536.0,-6473.0
-10687.0,-8775.0,-8338.0
-10492.0,-9094.0,-8160.0
-10478.0,-9108.0,-8115.0
-10672.0,-8667.0,-8387.0
-9637.0,-11247.0,-6687.0
-10208.0,-10415.0,-7279.0
-10449.0,-9164.0,-8132.0
-10498.0,-9089.0,-8179.0
-7485.0,-10289.0,-10209.0
-9495.0,-11437.0,-6350.0
-9647.0,-11343.0,-6485.0
-10639.0,-8882.0,-8283.0
-7358.0,-10646.0,-10251.0
-10475.0,-9671.0,-7804.0
-8661.0,-9466.0,-9809.0
-8695.0,-8916.0,-9807.0
-10685.0,-8854.0,-8292.0
-10242.0,-10485.0,-7197.0
-6902.0,-11440.0,-10175.0
-9546.0,-11419.0,-6378.0
-8405.0,-9210.0,-10030.0
-10629.0,-8972.0,-8362.0
-9794.0,-11049.0,-6835.0
-10205.0,-10464.0,-7269.0
-10672.0,-8817.0,-8347.0
-10457.0,-9180.0,-8063.0
-7785.0,-10028.0,-10168.0
-10444.0,-9177.0,-8110.0
-10418.0,-9192.0,-8113.0
-9635.0,-11279.0,-6569.0
-7432.0,-10418.0,-10192.0
-5742.0,-12134.0,-9970.0
-10145.0,-10588.0,-7351.0
-5417.0,-12333.0,-9891.0
-5529.0,-12381.0,-9881.0
-9541.0,-11427.0,-6564.0
-10417.0,-9329.0,-8065.0
-7006.0,-11344.0,-10123.0
-10417.0,-9266.0,-8083.0
-7861.0,-10081.0,-10141.0
-9306.0,-11703.0,-6074.0
-9357.0,-11584.0,-6407.0
-9340.0,-11610.0,-6234.0
-9277.0,-11719.0,-6143.0
-9890.0,-10908.0,-7646.0
-7913.0,-9766.0,-10139.0
-5757.0,-12092.0,-9961.0
-10436.0,-9127.0,-8187.0
-9590.0,-11376.0,-6501.0
-10170.0,-10468.0,-7685.0
-10472.0,-9035.0,-8244.0
-9615.0,-11328.0,-7242.0
-5842.0,-12340.0,-9834.0
-9273.0,-11728.0,-6466.0
-9865.0,-11011.0,-7081.0
-10414.0,-9228.0,-8095.0
-6120.0,-11997.0,-10068.0
-10444.0,-9084.0,-8180.0
-9254.0,-11735.0,-6189.0
-10184.0,-10434.0,-7608.0
-7463.0,-10363.0,-10189.0
-10276.0,-10133.0,-7591.0
-9282.0,-11618.0,-6302.0
-9241.0,-11736.0,-6215.0
-10431.0,-9140.0,-8165.0
-9238.0,-11738.0,-6090.0
-10410.0,-9142.0,-8190.0
-10408.0,-9221.0,-8144.0
-9221.0,-11764.0,-6356.0
-10275.0,-10244.0,-7589.0
-6344.0,-11773.0,-10066.0
-10407.0,-9063.0,-8252.0
-10561.0,-9006.0,-8437.0
-5471.0,-12541.0,-9828.0
-10403.0,-9234.0,-8122.0
-4734.0,-12970.0,-9307.0
-9208.0,-11832.0,-6201.0
-10400.0,-9267.0,-8099.0
-9309.0,-11585.0,-6266.0
-9308.0,-11587.0,-6411.0
-10387.0,-9414.0,-8135.0
-7385.0,-10470.0,-10190.0
-9295.0,-11596.0,-6248.0
-10404.0,-9069.0,-8319.0
-10405.0,-9155.0,-8168.0
-7809.0,-9862.0,-10191.0
-7478.0,-10321.0,-10180.0
-10396.0,-9073.0,-8201.0
-9289.0,-11602.0,-6698.0
-9649.0,-11168.0,-6814.0
-9145.0,-11941.0,-6110.0
-10140.0,-10591.0,-7485.0
-9573.0,-11345.0,-6568.0
-10395.0,-9237.0,-8271.0
-10118.0,-10700.0,-7222.0
-8007.0,-9905.0,-10128.0
-4907.0,-13735.0,-7728.0
-10427.0,-9649.0,-7884.0
-10390.0,-9696.0,-7868.0
-7852.0,-10012.0,-10153.0
-10398.0,-9222.0,-8138.0
-9489.0,-11430.0,-7378.0
-7895.0,-9857.0,-10138.0
-7369.0,-10576.0,-10163.0
-7165.0,-11097.0,-10095.0
-9624.0,-11219.0,-7149.0
-10617.0,-8888.0,-8367.0
-7262.0,-10868.0,-10185.0
-9205.0,-11881.0,-6191.0
-8557.0,-9281.0,-9958.0
-7399.0,-10647.0,-10144.0
-5637.0,-12401.0,-9792.0
-9365.0,-11557.0,-6503.0
-5603.0,-12379.0,-9798.0
-10387.0,-9745.0,-7858.0
-10367.0,-9651.0,-7893.0
-10353.0,-9933.0,-8013.0
-10387.0,-9264.0,-8175.0
-5502.0,-13699.0,-7766.0
-7524.0,-10529.0,-10139.0
-6287.0,-11872.0,-9970.0
-5523.0,-12441.0,-9775.0
-10272.0,-10293.0,-7579.0
-5018.0,-13727.0,-7678.0
-9531.0,-11375.0,-6621.0
-7910.0,-9815.0,-10129.0
-9460.0,-11449.0,-6513.0
-10354.0,-9294.0,-8283.0
-7821.0,-10182.0,-10118.0
-9182.0,-11918.0,-6099.0
-9457.0,-11498.0,-6503.0
-10359.0,-9449.0,-8075.0
-10349.0,-9363.0,-8140.0
-4678.0,-13661.0,-7925.0
-10222.0,-10158.0,-8093.0
-10359.0,-9083.0,-8321.0
-10332.0,-9300.0,-8164.0
-5520.0,-12490.0,-9765.0
-9524.0,-11396.0,-6631.0
-10331.0,-9304.0,-8179.0
-9456.0,-11478.0,-6762.0
-10326.0,-9317.0,-8157.0
-7280.0,-10797.0,-10142.0
-7295.0,-10755.0,-10133.0
-10344.0,-9491.0,-8084.0
-6546.0,-13485.0,-6737.0
-7435.0,-10690.0,-10117.0
-10342.0,-9062.0,-8344.0
-9415.0,-11537.0,-6554.0
-10322.0,-9398.0,-8181.0
-9393.0,-11543.0,-6638.0
-10341.0,-9425.0,-8108.0
-10219.0,-10171.0,-7724.0
-10318.0,-9140.0,-8333.0
-9517.0,-11409.0,-6698.0
-9326.0,-11566.0,-6543.0
-8880.0,-12128.0,-6606.0
-10332.0,-9450.0,-8124.0
-8865.0,-12155.0,-6512.0
-9204.0,-11809.0,-6362.0
-9454.0,-11518.0,-6607.0
-10195.0,-10249.0,-7713.0
-5382.0,-13659.0,-7984.0
-5526.0,-13672.0,-7790.0
-7902.0,-9906.0,-10081.0
-7874.0,-10006.0,-10069.0
-9495.0,-11415.0,-6782.0
-9304.0,-11572.0,-6627.0
-5816.0,-12363.0,-9776.0
-6430.0,-11834.0,-9967.0
-10293.0,-9019.0,-8393.0
-10331.0,-9454.0,-8139.0
-5925.0,-12229.0,-9867.0
-10339.0,-9504.0,-8062.0
-10315.0,-9298.0,-8222.0
-9432.0,-11524.0,-6691.0
-7884.0,-9954.0,-10050.0
-10326.0,-9467.0,-8117.0
-7360.0,-10771.0,-10087.0
-10325.0,-9595.0,-8084.0
-5862.0,-13634.0,-7237.0
-10307.0,-9440.0,-8190.0
-10561.0,-8856.0,-8477.0
-10290.0,-9168.0,-8370.0
-6401.0,-11758.0,-10016.0
-6234.0,-11882.0,-9952.0
-10337.0,-9075.0,-8322.0
-6022.0,-13602.0,-7019.0
-8824.0,-12177.0,-6312.0
-5644.0,-13695.0,-7520.0
-7778.0,-10334.0,-10113.0
-10320.0,-9477.0,-8135.0
-7235.0,-13253.0,-5898.0
-8038.0,-9947.0,-10046.0
-10313.0,-9149.0,-8285.0
-10305.0,-9522.0,-8214.0
-6093.0,-12102.0,-9924.0
-6231.0,-11937.0,-9941.0
-7450.0,-10648.0,-10108.0
-10303.0,-9180.0,-8314.0
-6247.0,-13600.0,-7103.0
-9171.0,-11811.0,-6273.0
-10316.0,-9407.0,-8147.0
-9168.0,-11860.0,-6263.0
-10330.0,-8963.0,-8471.0
-7518.0,-10705.0,-10082.0
-9739.0,-11113.0,-7217.0
-10190.0,-10258.0,-7665.0
-10289.0,-9020.0,-8483.0
-10288.0,-9032.0,-8371.0
-7889.0,-10148.0,-10043.0
-10275.0,-9555.0,-8428.0
-7725.0,-10463.0,-10096.0
-6335.0,-11882.0,-9950.0
-9509.0,-11381.0,-6705.0
-10300.0,-9254.0,-8305.0
-10304.0,-9675.0,-8278.0
-6246.0,-11895.0,-9932.0
-7339.0,-10912.0,-10051.0
-9497.0,-11336.0,-6828.0
-7995.0,-10099.0,-10041.0
-10310.0,-9295.0,-8223.0
-5916.0,-12338.0,-9751.0
-6061.0,-12139.0,-9885.0
-9809.0,-10911.0,-7109.0
-9334.0,-11551.0,-6649.0
-7317.0,-10818.0,-10070.0
-9807.0,-10932.0,-7356.0
-9496.0,-11344.0,-6760.0
-7561.0,-10550.0,-10067.0
-7346.0,-11749.0,-9993.0
-7451.0,-11422.0,-10041.0
-10325.0,-9745.0,-8044.0
-6482.0,-11976.0,-9931.0
-6219.0,-12190.0,-9835.0
-9124.0,-11867.0,-6510.0
-10287.0,-9217.0,-8360.0
-10301.0,-8899.0,-8536.0
-9119.0,-11870.0,-6644.0
-9266.0,-11633.0,-6780.0
-9748.0,-11004.0,-7124.0
-6213.0,-12210.0,-9813.0
-9147.0,-11830.0,-6602.0
-7363.0,-10721.0,-10058.0
-5968.0,-12519.0,-9693.0
-6067.0,-12171.0,-9877.0
-8591.0,-9089.0,-9916.0
-9184.0,-11743.0,-6428.0
-10245.0,-8925.0,-8553.0
-10287.0,-9310.0,-8298.0
-7817.0,-10574.0,-10043.0
-10286.0,-9328.0,-8358.0
-8426.0,-9810.0,-9982.0
-9128.0,-11837.0,-6325.0
-5938.0,-12229.0,-9798.0
-9248.0,-11652.0,-6485.0
-6161.0,-12068.0,-9849.0
-6167.0,-12100.0,-9841.0
-6163.0,-13581.0,-7372.0
-6228.0,-11986.0,-9931.0
-10103.0,-10494.0,-7618.0
-10252.0,-9129.0,-8477.0
-6083.0,-12219.0,-9740.0
-10244.0,-8933.0,-8485.0
-6109.0,-12299.0,-9721.0
-10239.0,-8930.0,-8486.0
-10301.0,-8770.0,-8609.0
-8106.0,-9913.0,-9971.0
-7354.0,-10870.0,-10042.0
-10235.0,-8980.0,-8505.0
-6265.0,-12007.0,-9859.0
-10316.0,-9940.0,-7968.0
-10303.0,-9751.0,-8128.0
-9241.0,-11665.0,-6552.0
-10153.0,-10186.0,-7737.0
-10277.0,-10057.0,-7974.0
-5733.0,-13666.0,-7531.0
-7845.0,-10200.0,-9984.0
-9219.0,-11671.0,-6636.0
-10150.0,-10235.0,-7727.0
-10151.0,-10159.0,-8110.0
-10132.0,-10443.0,-8036.0
-9193.0,-11702.0,-6536.0
-6319.0,-12012.0,-9858.0
-10260.0,-8827.0,-8621.0
-10295.0,-9778.0,-8032.0
-10233.0,-8933.0,-8611.0
-7597.0,-10602.0,-10040.0
-6598.0,-12025.0,-9854.0
-10222.0,-8943.0,-8560.0
-10196.0,-8701.0,-8708.0
-8750.0,-12179.0,-6395.0
-6641.0,-11862.0,-9927.0
-8738.0,-12224.0,-6084.0
-10193.0,-8600.0,-8738.0
-10150.0,-10364.0,-7690.0
-10221.0,-9054.0,-8558.0
-10149.0,-10346.0,-7725.0
-7850.0,-10375.0,-9980.0
-6812.0,-11725.0,-10118.0
-10206.0,-8787.0,-8643.0
-10257.0,-9779.0,-8119.0
-10249.0,-9806.0,-8023.0
-7855.0,-10378.0,-9979.0
-5730.0,-12908.0,-9363.0
-7558.0,-10728.0,-10020.0
-10211.0,-8704.0,-8676.0
-9167.0,-11712.0,-6495.0
-7938.0,-10125.0,-10007.0
-7867.0,-10294.0,-9965.0
-7756.0,-10408.0,-10093.0
-8036.0,-10025.0,-9978.0
-10248.0,-9864.0,-8112.0
-9419.0,-11487.0,-6746.0
-9319.0,-11545.0,-6721.0
-7003.0,-11393.0,-10113.0
-6275.0,-12059.0,-9802.0
