z1,z2,z3
-5773.0,-8933.0,-6987.0
-4675.0,-9515.0,-6919.0
-5665.0,-9236.0,-6536.0
-6468.0,-7022.0,-8459.0
-4819.0,-8283.0,-8691.0
-5742.0,-9078.0,-6604.0
-4615.0,-8340.0,-8697.0
-5634.0,-9146.0,-6558.0
-5044.0,-9534.0,-6523.0
-6350.0,-7129.0,-8519.0
-6404.0,-7793.0,-7873.0
-5733.0,-6890.0,-9379.0
-6349.0,-7801.0,-8015.0
-4651.0,-9486.0,-7006.0
-5387.0,-9564.0,-6092.0
-5614.0,-9106.0,-6581.0
-5656.0,-9083.0,-6642.0
-5698.0,-9069.0,-6640.0
-5230.0,-9584.0,-6182.0
-5133.0,-8146.0,-8749.0
-5703.0,-9048.0,-6709.0
-5612.0,-9192.0,-6620.0
-6455.0,-7255.0,-8376.0
-4589.0,-8351.0,-8578.0
-5661.0,-9071.0,-6648.0
-4389.0,-8719.0,-8430.0
-5811.0,-8859.0,-7070.0
-5771.0,-7031.0,-9343.0
-5571.0,-9370.0,-6392.0
-4601.0,-8441.0,-8576.0
-5092.0,-9501.0,-6458.0
-4540.0,-8510.0,-8527.0
-4132.0,-8894.0,-8184.0
-6455.0,-7419.0,-8201.0
-5596.0,-9088.0,-6708.0
-4218.0,-8794.0,-8303.0
-6376.0,-7591.0,-8090.0
-4829.0,-8328.0,-8594.0
-5393.0,-9434.0,-6439.0
-5370.0,-7721.0,-9225.0
-5717.0,-8993.0,-6926.0
-5675.0,-9016.0,-6865.0
-5565.0,-9150.0,-6716.0
-6312.0,-6988.0,-8555.0
-5467.0,-9374.0,-6590.0
-5581.0,-9020.0,-6766.0
-4808.0,-9466.0,-6916.0
-5425.0,-9397.0,-6529.0
-5262.0,-9547.0,-6272.0
-5579.0,-9072.0,-6738.0
-4198.0,-8922.0,-8152.0
-4301.0,-9313.0,-7410.0
-4478.0,-8714.0,-8396.0
-4673.0,-8294.0,-8690.0
-4628.0,-8348.0,-8568.0
-4674.0,-8838.0,-8291.0
-6342.0,-7888.0,-7933.0
-5291.0,-9453.0,-6232.0
-5339.0,-9559.0,-6180.0
-5138.0,-7934.0,-8893.0
-4796.0,-8330.0,-8552.0
-5260.0,-9483.0,-6442.0
-5530.0,-9198.0,-6835.0
-5811.0,-8799.0,-7115.0
-5279.0,-9463.0,-6210.0
-6376.0,-7561.0,-8167.0
-6361.0,-7621.0,-8294.0
-5516.0,-9253.0,-6618.0
-5351.0,-7988.0,-8864.0
-6288.0,-7224.0,-8579.0
-4681.0,-9385.0,-7266.0
-6045.0,-8330.0,-7949.0
-5571.0,-9020.0,-7063.0
-4911.0,-8206.0,-8657.0
-5559.0,-7430.0,-9277.0
-5533.0,-9187.0,-6626.0
-6318.0,-7629.0,-8075.0
-6024.0,-8453.0,-7680.0
-6294.0,-7865.0,-8099.0
-5721.0,-8815.0,-7203.0
-5702.0,-8000.0,-8840.0
-6343.0,-7160.0,-8495.0
-4760.0,-9461.0,-7004.0
-6260.0,-7069.0,-8629.0
-6281.0,-8098.0,-8016.0
-5172.0,-9461.0,-6616.0
-5662.0,-8876.0,-7152.0
-5943.0,-8585.0,-7434.0
-4486.0,-8565.0,-8393.0
-5389.0,-7545.0,-9196.0
-5015.0,-9464.0,-6544.0
-4687.0,-8605.0,-8374.0
-6337.0,-7362.0,-8436.0
-5067.0,-8118.0,-8781.0
-5640.0,-8922.0,-7067.0
-5598.0,-8936.0,-7069.0
-5466.0,-9258.0,-6752.0
-5593.0,-8957.0,-7000.0
-4875.0,-8245.0,-8647.0
-5601.0,-7448.0,-9175.0
-5402.0,-7614.0,-9192.0
-5525.0,-9025.0,-6841.0
-5500.0,-9169.0,-6880.0
-6266.0,-7710.0,-8149.0
-6356.0,-7401.0,-8306.0
-5265.0,-7824.0,-9066.0
-5488.0,-7614.0,-9165.0
-5578.0,-8972.0,-6938.0
-4738.0,-8619.0,-8346.0
-5881.0,-8634.0,-7333.0
-6175.0,-7362.0,-8705.0
-4771.0,-8677.0,-8343.0
-5919.0,-8556.0,-7521.0
-5407.0,-9379.0,-6656.0
-5792.0,-8666.0,-7348.0
-5889.0,-6924.0,-9283.0
-4933.0,-8199.0,-8640.0
-5721.0,-8755.0,-7248.0
-5499.0,-9026.0,-6895.0
-4885.0,-8265.0,-8563.0
-5465.0,-9030.0,-6907.0
-6174.0,-6905.0,-8831.0
-6275.0,-7457.0,-8496.0
-5444.0,-9034.0,-7037.0
-5772.0,-8600.0,-7384.0
-5477.0,-9024.0,-6964.0
-5425.0,-9086.0,-7195.0
-4937.0,-8272.0,-8562.0
-5068.0,-9448.0,-6652.0
-5298.0,-9411.0,-6503.0
-5788.0,-8164.0,-8638.0
-5045.0,-8277.0,-8513.0
-5630.0,-8899.0,-7159.0
-5735.0,-8700.0,-7465.0
-6200.0,-7663.0,-8338.0
-4913.0,-8407.0,-8474.0
-5362.0,-7819.0,-9037.0
-5758.0,-7264.0,-9260.0
-5661.0,-8760.0,-7314.0
-5876.0,-7157.0,-9200.0
-4785.0,-9381.0,-7068.0
-5654.0,-8819.0,-7205.0
-4937.0,-8176.0,-8631.0
-5646.0,-8792.0,-7414.0
-6256.0,-7724.0,-8135.0
-5070.0,-8223.0,-8559.0
-4458.0,-9293.0,-7320.0
-6105.0,-8100.0,-7872.0
-5551.0,-8954.0,-7120.0
-5083.0,-9399.0,-6721.0
-6069.0,-8101.0,-7859.0
-5390.0,-9303.0,-6731.0
-6192.0,-7761.0,-8150.0
-5612.0,-8881.0,-7286.0
-5813.0,-8543.0,-7617.0
-6167.0,-7692.0,-8254.0
-5379.0,-7723.0,-9007.0
-5411.0,-9141.0,-6978.0
-6271.0,-7479.0,-8450.0
-5404.0,-9248.0,-6948.0
-6122.0,-7929.0,-8042.0
-5782.0,-7523.0,-9118.0
-5971.0,-7232.0,-9170.0
-5191.0,-9385.0,-6902.0
-5422.0,-7804.0,-8976.0
-6187.0,-7852.0,-8115.0
-6124.0,-7833.0,-8233.0
-6266.0,-7546.0,-8324.0
-4835.0,-9335.0,-7147.0
-5536.0,-8926.0,-7265.0
-4935.0,-9420.0,-6869.0
-5683.0,-8572.0,-7482.0
-6134.0,-7853.0,-8149.0
-5343.0,-9304.0,-6671.0
-5248.0,-9351.0,-6676.0
-6082.0,-7985.0,-8330.0
-5130.0,-9398.0,-6781.0
-5867.0,-8378.0,-7782.0
-5621.0,-8653.0,-7569.0
-4973.0,-9418.0,-6871.0
-5551.0,-8894.0,-7165.0
-5659.0,-8559.0,-7497.0
-5081.0,-8389.0,-8458.0
-5362.0,-9262.0,-6950.0
-5233.0,-9323.0,-6821.0
-6211.0,-7494.0,-8511.0
-5240.0,-9264.0,-6930.0
-4492.0,-8911.0,-8090.0
-5489.0,-8927.0,-7205.0
-5483.0,-8942.0,-7157.0
-5677.0,-7626.0,-8959.0
-4851.0,-8457.0,-8345.0
-5507.0,-7562.0,-9007.0
-5441.0,-7628.0,-8947.0
-5715.0,-7767.0,-8923.0
-5673.0,-8552.0,-7566.0
-5687.0,-7448.0,-9148.0
-4284.0,-9086.0,-7950.0
-5548.0,-8806.0,-7301.0
-6180.0,-7546.0,-8351.0
-5820.0,-8379.0,-7722.0
-5082.0,-9393.0,-6869.0
-5776.0,-8522.0,-7693.0
-5687.0,-7612.0,-8973.0
-5314.0,-9204.0,-7081.0
-4992.0,-9272.0,-7216.0
-5528.0,-8809.0,-7317.0
-5460.0,-8827.0,-7615.0
-6138.0,-7528.0,-8453.0
-4863.0,-8547.0,-8343.0
-4332.0,-9091.0,-7862.0
-5694.0,-8429.0,-7835.0
-6170.0,-6927.0,-8785.0
-6063.0,-8037.0,-8037.0
-5003.0,-9317.0,-7131.0
-6113.0,-6875.0,-8869.0
-4923.0,-8577.0,-8342.0
-6193.0,-7149.0,-8609.0
-5446.0,-8882.0,-7398.0
-6101.0,-7688.0,-8317.0
-5975.0,-6792.0,-9145.0
-5616.0,-8703.0,-7563.0
-5119.0,-8201.0,-8532.0
-5557.0,-8764.0,-7512.0
-6138.0,-7249.0,-8750.0
-6114.0,-7663.0,-8365.0
-5595.0,-8576.0,-7586.0
-5372.0,-8942.0,-7247.0
-4606.0,-8941.0,-8029.0
-5959.0,-8166.0,-8151.0
-6003.0,-8052.0,-8098.0
-5193.0,-9299.0,-6863.0
-4652.0,-9231.0,-7438.0
-5482.0,-8631.0,-7609.0
-6101.0,-7594.0,-8369.0
-5178.0,-8228.0,-8510.0
-5355.0,-9026.0,-7309.0
-6082.0,-7770.0,-8398.0
-5609.0,-8521.0,-7803.0
-4660.0,-8893.0,-8074.0
-5399.0,-8883.0,-7338.0
-5386.0,-8887.0,-7464.0
-5827.0,-8363.0,-7918.0
-5649.0,-8536.0,-7667.0
-4758.0,-9221.0,-7447.0
-4430.0,-8961.0,-7961.0
-5364.0,-8487.0,-8258.0
-5473.0,-8594.0,-7698.0
-5197.0,-8177.0,-8512.0
-4949.0,-8711.0,-8141.0
-4802.0,-8616.0,-8294.0
-4442.0,-9051.0,-7959.0
-6108.0,-7022.0,-8845.0
-6062.0,-7580.0,-8614.0
-5209.0,-9092.0,-7441.0
-5155.0,-8258.0,-8457.0
-5150.0,-9213.0,-7345.0
-5898.0,-8179.0,-8030.0
-5154.0,-9100.0,-7132.0
-6114.0,-7499.0,-8540.0
-5136.0,-9268.0,-7128.0
-5339.0,-8922.0,-7397.0
-5838.0,-8194.0,-8091.0
-5964.0,-7989.0,-8219.0
-5082.0,-9316.0,-7083.0
-4582.0,-8989.0,-7902.0
-4757.0,-8732.0,-8126.0
-4933.0,-8597.0,-8258.0
-5844.0,-7428.0,-9058.0
-5107.0,-9313.0,-6933.0
-5765.0,-8228.0,-8033.0
-4800.0,-8646.0,-8261.0
-5173.0,-8312.0,-8424.0
-5413.0,-8647.0,-7616.0
-5395.0,-8659.0,-7687.0
-6057.0,-7611.0,-8449.0
-5033.0,-8783.0,-8110.0
-5093.0,-8609.0,-8208.0
-6081.0,-7528.0,-8456.0
-5228.0,-9040.0,-7283.0
-6067.0,-7433.0,-8638.0
-5324.0,-8937.0,-7335.0
-4934.0,-9219.0,-7591.0
-5454.0,-8590.0,-7828.0
-4921.0,-8673.0,-8151.0
-5694.0,-8412.0,-7921.0
-5083.0,-9284.0,-7020.0
-5689.0,-8280.0,-8194.0
-5276.0,-9021.0,-7315.0
-6039.0,-7689.0,-8429.0
-5443.0,-8181.0,-8467.0
-6076.0,-7344.0,-8810.0
-4497.0,-9043.0,-7817.0
-5207.0,-8197.0,-8428.0
-5233.0,-8940.0,-7346.0
-5214.0,-8994.0,-7400.0
-5273.0,-8933.0,-7451.0
-5060.0,-8551.0,-8211.0
-5556.0,-8377.0,-8306.0
-5545.0,-8446.0,-7917.0
-5875.0,-8094.0,-8182.0
-5391.0,-8213.0,-8417.0
-5253.0,-8936.0,-7467.0
-4625.0,-9054.0,-7809.0
-4752.0,-8816.0,-8040.0
-5543.0,-8493.0,-7835.0
-5195.0,-8273.0,-8321.0
-5355.0,-8715.0,-7975.0
-6022.0,-7785.0,-8459.0
-5876.0,-7321.0,-9025.0
-5598.0,-8303.0,-7991.0
-5284.0,-8829.0,-7471.0
-5256.0,-8831.0,-7531.0
-6035.0,-7805.0,-8331.0
-5242.0,-8843.0,-7473.0
-5996.0,-7606.0,-8600.0
-5328.0,-8224.0,-8318.0
-5846.0,-8096.0,-8279.0
-5360.0,-8594.0,-7729.0
-5189.0,-8861.0,-7482.0
-4606.0,-9018.0,-7815.0
-5741.0,-8199.0,-8120.0
-4904.0,-8844.0,-7981.0
-6017.0,-7817.0,-8402.0
-5596.0,-8321.0,-8018.0
-5165.0,-8832.0,-7569.0
-5138.0,-8895.0,-7750.0
-5457.0,-8493.0,-7862.0
-4670.0,-8938.0,-7977.0
-5977.0,-7873.0,-8690.0
-5586.0,-8328.0,-7953.0
-5962.0,-7321.0,-8998.0
-4886.0,-8887.0,-7896.0
-6073.0,-7081.0,-8822.0
-5341.0,-8770.0,-7758.0
-5878.0,-7989.0,-8246.0
-5434.0,-8524.0,-7885.0
-5514.0,-8416.0,-7926.0
-5739.0,-7531.0,-8899.0
-5487.0,-8381.0,-7959.0
-5834.0,-7606.0,-8869.0
-4778.0,-8786.0,-8014.0
-5468.0,-8435.0,-8013.0
-5853.0,-7430.0,-8840.0
-5828.0,-8108.0,-8350.0
-6047.0,-7393.0,-8661.0
-4630.0,-8994.0,-7814.0
-5124.0,-8950.0,-7533.0
-5793.0,-8112.0,-8171.0
-5976.0,-7416.0,-8816.0
-5412.0,-8495.0,-7920.0
-4739.0,-8969.0,-7812.0
-6014.0,-7404.0,-8749.0
-5989.0,-7183.0,-8899.0
-5294.0,-8771.0,-7698.0
-5981.0,-7433.0,-8665.0
-5033.0,-9094.0,-7444.0
-5013.0,-9028.0,-7501.0
-5372.0,-8480.0,-8056.0
-6011.0,-7176.0,-8882.0
-5787.0,-7707.0,-8764.0
-4801.0,-8996.0,-7778.0
-5981.0,-7269.0,-8840.0
-5952.0,-7499.0,-8809.0
-5123.0,-8928.0,-7643.0
-5193.0,-8502.0,-8208.0
-5368.0,-8482.0,-8058.0
-4654.0,-9023.0,-7727.0
-4777.0,-8954.0,-7808.0
-5148.0,-8545.0,-8124.0
-4991.0,-8999.0,-7536.0
-4672.0,-9057.0,-7649.0
-4947.0,-8986.0,-7674.0
-4954.0,-9089.0,-7450.0
-5896.0,-7511.0,-8809.0
-5095.0,-8645.0,-8009.0
-5179.0,-8717.0,-7831.0
-4775.0,-9050.0,-7617.0
-5073.0,-8727.0,-7822.0
-5196.0,-8546.0,-8001.0
-5763.0,-7790.0,-8757.0
-5493.0,-8191.0,-8351.0
-5061.0,-8824.0,-7891.0
-5825.0,-7695.0,-8697.0
-5208.0,-8530.0,-8063.0
-4890.0,-8899.0,-7764.0
-4928.0,-8873.0,-7894.0
-5079.0,-8664.0,-7991.0
-4914.0,-8928.0,-7677.0
-5019.0,-8838.0,-7893.0
-4931.0,-9004.0,-7602.0
-4999.0,-8874.0,-7762.0
