z1,z2,z3
1861.0,2251.0,2894.0
1864.0,3300.0,1601.0
2301.0,1835.0,2791.0
1846.0,1803.0,3606.0
2672.0,1841.0,2369.0
1909.0,2217.0,3084.0
1882.0,2449.0,2477.0
3403.0,1942.0,1866.0
1767.0,3747.0,1644.0
2067.0,1836.0,3217.0
2033.0,1845.0,3062.0
1841.0,2775.0,2475.0
1838.0,3624.0,1676.0
3256.0,1788.0,1924.0
3439.0,1905.0,1870.0
1957.0,2200.0,3116.0
1636.0,3662.0,1852.0
2839.0,1835.0,2248.0
3105.0,1845.0,2022.0
1733.0,3225.0,2053.0
2165.0,2766.0,1776.0
1813.0,2820.0,2285.0
2487.0,2751.0,1778.0
2075.0,3233.0,1639.0
1870.0,2787.0,2340.0
2018.0,2159.0,3031.0
3034.0,2242.0,1771.0
1985.0,2205.0,3081.0
2287.0,2718.0,1789.0
2618.0,1858.0,2543.0
3570.0,1851.0,1901.0
2532.0,1860.0,2648.0
1910.0,2625.0,2445.0
2429.0,1835.0,2676.0
1835.0,3630.0,1680.0
2966.0,2190.0,1888.0
2889.0,2205.0,1790.0
1829.0,3624.0,1689.0
1935.0,1850.0,3231.0
3288.0,1881.0,1887.0
1872.0,2416.0,2667.0
1875.0,2410.0,2663.0
1808.0,2850.0,2140.0
3107.0,2140.0,1895.0
1737.0,3670.0,1724.0
3005.0,1964.0,1904.0
2938.0,1851.0,2143.0
2291.0,1898.0,2551.0
2843.0,2324.0,1790.0
1699.0,3530.0,1761.0
2592.0,2500.0,1770.0
2042.0,3269.0,1740.0
2416.0,2590.0,1796.0
2085.0,3229.0,1702.0
1911.0,2621.0,2436.0
3032.0,2173.0,1901.0
2572.0,1898.0,2499.0
1938.0,2670.0,2376.0
2019.0,1870.0,3027.0
1763.0,3302.0,1973.0
1856.0,3090.0,2023.0
2196.0,1897.0,2716.0
1798.0,3269.0,1946.0
1778.0,3356.0,1745.0
1988.0,2229.0,2835.0
2666.0,2345.0,1853.0
2022.0,1864.0,3023.0
1702.0,3524.0,1757.0
1866.0,1851.0,3183.0
2028.0,1915.0,2987.0
1768.0,3303.0,1775.0
2750.0,1890.0,2341.0
1870.0,2296.0,2854.0
2449.0,2358.0,1903.0
1817.0,3265.0,1956.0
1844.0,3262.0,2023.0
2856.0,2316.0,1875.0
1912.0,3266.0,1791.0
2288.0,1874.0,2797.0
2462.0,1907.0,2490.0
2799.0,2288.0,1883.0
2672.0,2332.0,1855.0
2029.0,1903.0,2837.0
2990.0,1853.0,2067.0
2557.0,1908.0,2325.0
1918.0,2279.0,2886.0
2285.0,1880.0,2801.0
1982.0,2317.0,2658.0
1980.0,3232.0,1804.0
1940.0,2751.0,2319.0
2822.0,2264.0,1903.0
1866.0,3152.0,1982.0
2896.0,1863.0,2240.0
1841.0,1860.0,3404.0
2746.0,1931.0,2192.0
1898.0,2812.0,2327.0
2626.0,2451.0,1855.0
3071.0,1894.0,1937.0
2873.0,1887.0,2220.0
2700.0,2182.0,1923.0
1935.0,2806.0,2168.0
1999.0,2293.0,2813.0
2413.0,2596.0,1800.0
2322.0,2712.0,1939.0
1987.0,3175.0,1815.0
2829.0,2169.0,1945.0
2408.0,2623.0,1970.0
2121.0,1880.0,2918.0
1943.0,2745.0,2315.0
2205.0,2698.0,2014.0
2924.0,1923.0,2034.0
1977.0,2450.0,2312.0
1975.0,2353.0,2533.0
2998.0,2078.0,2012.0
2002.0,2299.0,2682.0
2706.0,1893.0,2341.0
1979.0,2323.0,2662.0
2961.0,2162.0,2032.0
1937.0,2903.0,1947.0
2012.0,2269.0,2713.0
2390.0,2603.0,2026.0
1965.0,2746.0,2313.0
2009.0,2616.0,2267.0
1908.0,2821.0,2120.0
1869.0,3146.0,1978.0
2005.0,2293.0,2678.0
1977.0,3238.0,1808.0
1941.0,2893.0,1934.0
1934.0,3179.0,1930.0
1842.0,2902.0,2112.0
2387.0,2609.0,2030.0
2359.0,2675.0,2031.0
2099.0,2264.0,2793.0
2124.0,1904.0,2672.0
2807.0,1957.0,2187.0
2972.0,1903.0,2115.0
2891.0,1968.0,2173.0
2368.0,2317.0,2033.0
2579.0,1937.0,2313.0
2390.0,1914.0,2446.0
2355.0,2550.0,2051.0
2038.0,2746.0,2150.0
2892.0,1970.0,2143.0
2347.0,2643.0,2064.0
2640.0,1963.0,2308.0
2442.0,2472.0,2011.0
2734.0,2145.0,2081.0
2700.0,2050.0,2192.0
2110.0,2264.0,2544.0
2159.0,2645.0,2140.0
2192.0,2717.0,1954.0
2855.0,2025.0,2143.0
2632.0,2294.0,2004.0
2505.0,2338.0,1976.0
2459.0,1913.0,2494.0
2906.0,1973.0,2082.0
2162.0,2772.0,1780.0
2148.0,2889.0,1862.0
2533.0,2056.0,2313.0
2081.0,2333.0,2553.0
3044.0,1959.0,2012.0
2139.0,2779.0,2006.0
2761.0,2132.0,2141.0
2900.0,2107.0,2084.0
2611.0,2103.0,2268.0
2193.0,1903.0,2720.0
2056.0,2742.0,2144.0
2354.0,2357.0,2068.0
2351.0,2363.0,2072.0
2028.0,2277.0,2702.0
2059.0,2736.0,2140.0
2350.0,2367.0,2081.0
2253.0,2538.0,2142.0
2096.0,2289.0,2509.0
1989.0,2356.0,2472.0
2093.0,2726.0,2132.0
2477.0,2108.0,2439.0
2605.0,2181.0,2088.0
1938.0,2899.0,1938.0
2136.0,2785.0,2010.0
2099.0,2283.0,2505.0
2107.0,2703.0,2183.0
2108.0,2851.0,2011.0
2472.0,2150.0,2367.0
1972.0,2850.0,2023.0
2110.0,2697.0,2179.0
2639.0,2144.0,2246.0
2240.0,2180.0,2492.0
1993.0,2813.0,2162.0
2144.0,2444.0,2191.0
1975.0,2844.0,2019.0
2096.0,2819.0,2044.0
2567.0,2151.0,2202.0
2189.0,2723.0,1958.0
2046.0,2449.0,2360.0
2188.0,2727.0,1967.0
2049.0,2443.0,2356.0
2181.0,2759.0,2120.0
2215.0,2253.0,2605.0
2084.0,2357.0,2307.0
2407.0,2174.0,2371.0
2572.0,2109.0,2274.0
2184.0,2750.0,2128.0
2602.0,2187.0,2092.0
2601.0,2191.0,2101.0
2510.0,2308.0,2121.0
2102.0,2800.0,2047.0
2218.0,2247.0,2601.0
2099.0,2806.0,2051.0
2125.0,2776.0,2067.0
2227.0,2236.0,2454.0
2502.0,2175.0,2206.0
2731.0,2174.0,2114.0
2239.0,2192.0,2642.0
2636.0,2150.0,2250.0
2232.0,2213.0,2666.0
2122.0,2782.0,2071.0
2344.0,2477.0,2180.0
2244.0,2637.0,2182.0
2335.0,2181.0,2327.0
2251.0,2351.0,2186.0
2146.0,2689.0,2187.0
2139.0,2353.0,2416.0
2142.0,2347.0,2412.0
2404.0,2180.0,2375.0
2176.0,2332.0,2375.0
2179.0,2326.0,2371.0
2226.0,2284.0,2419.0
2321.0,2285.0,2254.0
2273.0,2316.0,2198.0
2123.0,2278.0,2537.0
2438.0,2302.0,2224.0
2313.0,2248.0,2436.0
2153.0,2356.0,2355.0
2156.0,2350.0,2351.0
2270.0,2322.0,2202.0
