z1,z2,z3
-8475.0,-7521.0,-6316.0
-8296.0,-7706.0,-6277.0
-7950.0,-8029.0,-6451.0
-8565.0,-7939.0,-5749.0
-9131.0,-6993.0,-6120.0
-9130.0,-7353.0,-5651.0
-8122.0,-8083.0,-6181.0
-9194.0,-7265.0,-5699.0
-9192.0,-7228.0,-5950.0
-9149.0,-6908.0,-6220.0
-8846.0,-7170.0,-6340.0
-9079.0,-7459.0,-5900.0
-7853.0,-8109.0,-6411.0
-8546.0,-7627.0,-6258.0
-9235.0,-7228.0,-5795.0
-8295.0,-7717.0,-6259.0
-8527.0,-7496.0,-6315.0
-7751.0,-8201.0,-6380.0
-9137.0,-6855.0,-6258.0
-9058.0,-7669.0,-5779.0
-8927.0,-7288.0,-6250.0
-8597.0,-7468.0,-6304.0
-9060.0,-6948.0,-6250.0
-8958.0,-7040.0,-6219.0
-9123.0,-7095.0,-6175.0
-8669.0,-7946.0,-5637.0
-8455.0,-7638.0,-6236.0
-8163.0,-8046.0,-6277.0
-8569.0,-7917.0,-5874.0
-8359.0,-7853.0,-6202.0
-9119.0,-7304.0,-5812.0
-8415.0,-7717.0,-6172.0
-8748.0,-7473.0,-6211.0
-8676.0,-7448.0,-6244.0
-8396.0,-7903.0,-5901.0
-8635.0,-7911.0,-5752.0
-8744.0,-7907.0,-5524.0
-8613.0,-7520.0,-6159.0
-8939.0,-7341.0,-6212.0
-9054.0,-7110.0,-6018.0
-8818.0,-7878.0,-5612.0
-8497.0,-7892.0,-5907.0
-8393.0,-7885.0,-6019.0
-9126.0,-6942.0,-6128.0
-9021.0,-7187.0,-6144.0
-8958.0,-7472.0,-6155.0
-8434.0,-7848.0,-6115.0
-8645.0,-7864.0,-5639.0
-8807.0,-7829.0,-5773.0
-8552.0,-7581.0,-6060.0
-8609.0,-7601.0,-6057.0
-8785.0,-7870.0,-5620.0
-8792.0,-7372.0,-6227.0
-8436.0,-7657.0,-6077.0
-8448.0,-7640.0,-6046.0
-8508.0,-7682.0,-6044.0
-8825.0,-7380.0,-6219.0
-8654.0,-7489.0,-6091.0
-8497.0,-7633.0,-6205.0
-8687.0,-7497.0,-6083.0
-8769.0,-7522.0,-6034.0
-8997.0,-7434.0,-5949.0
-8606.0,-7902.0,-5845.0
-8832.0,-7839.0,-5601.0
-8507.0,-7693.0,-6026.0
-8964.0,-7426.0,-5957.0
-8667.0,-7614.0,-6003.0
-8846.0,-7809.0,-5719.0
-8674.0,-7755.0,-5989.0
-8473.0,-7810.0,-5909.0
-8467.0,-7771.0,-5989.0
-8907.0,-7405.0,-6170.0
-8646.0,-7824.0,-5882.0
-8613.0,-7816.0,-5890.0
-8587.0,-7771.0,-5902.0
-8676.0,-7540.0,-5994.0
-8681.0,-7575.0,-5992.0
-8713.0,-7586.0,-5951.0
-8660.0,-7785.0,-5871.0
-8986.0,-7521.0,-5819.0
-8746.0,-7594.0,-5943.0
-8748.0,-7732.0,-5913.0
-8773.0,-7504.0,-5993.0
-8848.0,-7502.0,-5974.0
-8676.0,-7584.0,-5953.0
-8919.0,-7538.0,-5923.0
-8828.0,-7619.0,-5894.0
