z1,z2,z3
-8592.0,-9445.0,-6209.0
-8616.0,-9497.0,-5270.0
-8482.0,-9638.0,-5242.0
-8434.0,-9660.0,-5518.0
-8222.0,-9961.0,-5203.0
-8427.0,-9725.0,-5008.0
-8640.0,-9423.0,-5933.0
-8160.0,-9741.0,-6163.0
-7595.0,-10027.0,-6277.0
-7897.0,-9687.0,-6257.0
-8371.0,-9675.0,-5336.0
-7675.0,-10072.0,-6122.0
-8360.0,-9716.0,-5149.0
-8311.0,-9825.0,-5151.0
-7916.0,-9675.0,-6251.0
-7969.0,-9993.0,-5428.0
-7937.0,-9682.0,-6181.0
-8505.0,-9503.0,-5378.0
-7994.0,-9969.0,-5668.0
-8100.0,-9953.0,-5705.0
-8127.0,-9778.0,-6119.0
-8231.0,-9846.0,-5187.0
-8663.0,-9288.0,-6069.0
-8691.0,-8930.0,-6124.0
-8352.0,-9687.0,-5342.0
-8486.0,-9461.0,-6172.0
-8879.0,-8730.0,-6045.0
-8723.0,-9104.0,-6023.0
-8266.0,-9688.0,-5154.0
-8265.0,-9691.0,-5299.0
-8246.0,-9703.0,-5305.0
-7946.0,-9991.0,-5944.0
-8110.0,-9843.0,-5316.0
-8235.0,-9810.0,-5234.0
-8161.0,-9813.0,-5499.0
-8220.0,-9557.0,-6117.0
-8208.0,-9601.0,-6003.0
-8017.0,-9834.0,-5804.0
-8362.0,-9563.0,-5764.0
-8163.0,-9741.0,-5696.0
-8279.0,-9641.0,-5553.0
-8256.0,-9579.0,-5727.0
-8206.0,-9754.0,-5388.0
-8196.0,-9666.0,-5513.0
-8328.0,-9676.0,-5481.0
