z1,z2,z3
-6841.0,-6741.0,-9008.0
-7068.0,-6724.0,-8924.0
-6956.0,-7550.0,-7987.0
-8343.0,-6345.0,-8524.0
-8357.0,-5862.0,-8489.0
-6271.0,-7499.0,-8461.0
-8237.0,-5424.0,-8856.0
-6354.0,-7355.0,-8795.0
-6514.0,-7141.0,-8813.0
-6961.0,-7591.0,-7843.0
-8242.0,-5225.0,-8844.0
-8261.0,-5881.0,-8548.0
-6778.0,-7551.0,-8043.0
-7473.0,-6711.0,-8909.0
-7359.0,-7550.0,-7838.0
-6713.0,-7502.0,-8275.0
-7142.0,-7570.0,-7808.0
-8280.0,-5570.0,-8632.0
-8237.0,-5722.0,-8648.0
-6304.0,-7439.0,-8534.0
-6908.0,-7541.0,-8001.0
-6588.0,-7048.0,-8790.0
-7015.0,-6560.0,-8968.0
-8039.0,-6081.0,-8971.0
-6947.0,-7531.0,-8082.0
-6516.0,-7483.0,-8292.0
-7546.0,-7510.0,-8008.0
-6410.0,-7178.0,-8784.0
-6411.0,-7422.0,-8711.0
-6636.0,-7468.0,-8294.0
-6538.0,-7468.0,-8341.0
-6750.0,-7512.0,-8099.0
-7009.0,-7404.0,-8612.0
-7789.0,-7632.0,-7716.0
-6870.0,-7497.0,-8101.0
-6779.0,-7489.0,-8154.0
-6592.0,-7201.0,-8782.0
-7341.0,-6745.0,-8867.0
-8225.0,-5580.0,-8754.0
-8064.0,-5361.0,-8929.0
-6639.0,-7184.0,-8765.0
-8116.0,-5365.0,-8911.0
-8397.0,-7075.0,-7389.0
-8174.0,-6192.0,-8903.0
-6682.0,-7032.0,-8749.0
-6560.0,-7449.0,-8342.0
-6535.0,-7221.0,-8736.0
-8393.0,-6559.0,-8051.0
-8314.0,-6738.0,-7974.0
-6588.0,-7459.0,-8323.0
-8221.0,-5427.0,-8762.0
-8327.0,-7183.0,-7527.0
-8218.0,-5725.0,-8605.0
-7036.0,-7438.0,-8169.0
-6760.0,-7092.0,-8718.0
-8196.0,-5297.0,-8883.0
-8178.0,-5332.0,-8876.0
-6904.0,-7436.0,-8196.0
-6453.0,-7273.0,-8670.0
-6982.0,-7495.0,-8075.0
-8021.0,-7699.0,-7186.0
-8364.0,-7295.0,-7385.0
-7042.0,-7184.0,-8616.0
-6579.0,-7313.0,-8647.0
-7536.0,-7442.0,-8028.0
-6705.0,-7171.0,-8644.0
-8356.0,-6447.0,-8193.0
-7068.0,-7439.0,-8035.0
-8317.0,-7115.0,-7547.0
-7768.0,-6682.0,-8855.0
-6576.0,-7204.0,-8688.0
-8277.0,-6626.0,-8116.0
-8240.0,-7256.0,-7807.0
-8281.0,-6958.0,-7970.0
-7411.0,-7399.0,-8076.0
-8257.0,-6529.0,-8318.0
-8253.0,-6939.0,-8013.0
-7304.0,-7375.0,-8558.0
-7962.0,-7465.0,-7427.0
-7896.0,-7656.0,-7234.0
-8244.0,-6846.0,-8112.0
-7973.0,-7447.0,-7996.0
-8234.0,-6778.0,-8132.0
-8170.0,-6602.0,-8598.0
-8109.0,-6735.0,-8180.0
-7770.0,-7471.0,-7835.0
-7476.0,-6856.0,-8799.0
-8192.0,-6997.0,-7874.0
-8089.0,-6638.0,-8382.0
-8085.0,-7048.0,-8077.0
-8010.0,-6817.0,-8305.0
-7855.0,-6302.0,-8690.0
-8002.0,-6711.0,-8662.0
-8146.0,-6847.0,-8038.0
-8076.0,-6193.0,-8829.0
-8006.0,-7227.0,-8000.0
-8047.0,-6929.0,-8163.0
-7411.0,-7324.0,-8355.0
-7707.0,-6740.0,-8716.0
-7710.0,-6885.0,-8606.0
-7472.0,-7266.0,-8494.0
-7838.0,-7336.0,-8064.0
-7575.0,-6774.0,-8674.0
-7706.0,-7295.0,-8301.0
-7912.0,-6818.0,-8231.0
-7879.0,-7038.0,-8227.0
-7842.0,-6926.0,-8369.0
-7523.0,-6925.0,-8436.0
-7790.0,-7077.0,-8131.0
