z1,z2,z3
-6140.0,-6210.0,-8296.0
-5793.0,-9178.0,-6646.0
-3939.0,-8252.0,-8650.0
-7159.0,-7855.0,-5956.0
-5375.0,-9282.0,-7261.0
-5990.0,-6360.0,-8324.0
-5862.0,-9134.0,-6821.0
-6869.0,-6635.0,-7455.0
-6022.0,-6433.0,-8323.0
-5745.0,-6589.0,-8535.0
-6701.0,-6233.0,-7734.0
-7075.0,-7208.0,-6802.0
-4270.0,-7892.0,-8678.0
-6040.0,-9144.0,-6342.0
-3437.0,-8438.0,-8567.0
-4425.0,-7943.0,-8674.0
-7116.0,-8083.0,-5634.0
-3631.0,-8441.0,-8563.0
-6697.0,-6134.0,-7770.0
-4053.0,-8871.0,-8088.0
-6964.0,-6953.0,-7190.0
-4231.0,-8941.0,-7963.0
-6992.0,-6916.0,-7077.0
-3433.0,-8465.0,-8523.0
-5636.0,-6987.0,-8465.0
-5764.0,-9247.0,-6622.0
-3585.0,-8680.0,-8361.0
-7138.0,-7864.0,-5853.0
-5736.0,-6651.0,-8523.0
-4483.0,-8904.0,-7989.0
-3726.0,-8862.0,-8256.0
-5833.0,-6992.0,-8452.0
-5923.0,-9108.0,-6444.0
-3434.0,-8665.0,-8421.0
-6394.0,-6122.0,-8167.0
-6981.0,-6723.0,-7131.0
-6948.0,-8615.0,-4979.0
-7099.0,-8128.0,-5861.0
-7121.0,-7906.0,-5899.0
-5930.0,-6404.0,-8420.0
-6796.0,-6707.0,-7496.0
-3503.0,-8659.0,-8477.0
-6671.0,-6517.0,-7780.0
-5698.0,-6954.0,-8458.0
-7101.0,-8151.0,-5514.0
-3762.0,-8536.0,-8519.0
-6972.0,-6647.0,-7253.0
-6990.0,-8463.0,-5202.0
-5927.0,-6665.0,-8398.0
-6666.0,-6096.0,-7870.0
-7024.0,-7276.0,-6817.0
-3982.0,-8666.0,-8272.0
-5766.0,-9178.0,-6905.0
-4216.0,-8858.0,-7990.0
-4134.0,-8837.0,-8106.0
-6962.0,-6852.0,-7349.0
-6753.0,-6351.0,-7554.0
-7059.0,-7413.0,-6681.0
-4363.0,-8662.0,-8295.0
-7002.0,-7883.0,-6983.0
-6649.0,-8751.0,-5538.0
-4446.0,-8055.0,-8656.0
-7037.0,-7348.0,-6726.0
-4094.0,-8786.0,-8262.0
-6842.0,-6742.0,-7464.0
-6744.0,-6436.0,-7525.0
-7097.0,-8387.0,-5218.0
-7060.0,-8330.0,-5441.0
-7090.0,-8052.0,-5983.0
-5471.0,-9233.0,-7017.0
-4065.0,-8843.0,-8050.0
-6052.0,-6327.0,-8317.0
-3628.0,-8569.0,-8298.0
-7123.0,-7837.0,-6182.0
-7097.0,-8197.0,-5578.0
-4095.0,-8802.0,-8141.0
-4246.0,-8818.0,-8032.0
-5348.0,-9282.0,-7520.0
-6148.0,-6364.0,-8221.0
-4279.0,-8103.0,-8610.0
-6730.0,-6567.0,-7544.0
-6040.0,-6650.0,-8283.0
-6234.0,-6403.0,-8180.0
-6917.0,-8570.0,-5886.0
-6715.0,-6212.0,-7666.0
-5549.0,-6934.0,-8542.0
-6072.0,-6641.0,-8250.0
-6726.0,-6333.0,-7590.0
-6691.0,-6384.0,-7561.0
-4106.0,-8212.0,-8596.0
-6673.0,-6509.0,-7613.0
-6944.0,-8533.0,-5041.0
-6991.0,-8374.0,-5266.0
-6598.0,-8733.0,-5646.0
-7086.0,-7970.0,-6045.0
-6140.0,-6730.0,-8234.0
-6081.0,-7203.0,-8238.0
-5505.0,-9212.0,-7059.0
-7061.0,-7057.0,-7047.0
-6676.0,-6316.0,-7654.0
-6636.0,-6202.0,-7876.0
-7062.0,-8261.0,-5724.0
-4889.0,-8749.0,-8148.0
-6896.0,-6651.0,-7363.0
-4410.0,-8198.0,-8566.0
-4726.0,-7793.0,-8697.0
-6964.0,-8374.0,-5525.0
-6855.0,-8673.0,-5430.0
-6928.0,-8496.0,-5209.0
-6247.0,-6183.0,-8168.0
-6925.0,-7071.0,-7088.0
-7013.0,-7881.0,-6116.0
-5462.0,-9179.0,-7145.0
-4588.0,-7930.0,-8576.0
-6960.0,-8435.0,-5448.0
-3925.0,-8523.0,-8421.0
-6553.0,-6111.0,-7985.0
-5547.0,-9192.0,-6986.0
-4061.0,-8332.0,-8562.0
-6309.0,-6150.0,-8161.0
-6960.0,-7075.0,-7024.0
-6920.0,-7082.0,-7119.0
-6897.0,-7792.0,-7207.0
-6267.0,-6208.0,-8147.0
-6240.0,-9001.0,-6426.0
-5551.0,-7015.0,-8459.0
-5517.0,-9157.0,-7181.0
-7009.0,-8312.0,-5549.0
-6485.0,-6186.0,-7985.0
-6915.0,-7137.0,-7000.0
-6877.0,-6879.0,-7328.0
-5591.0,-9122.0,-7026.0
-4576.0,-7959.0,-8565.0
-5558.0,-7010.0,-8420.0
-6271.0,-6562.0,-8104.0
-7000.0,-7952.0,-6700.0
-6372.0,-6201.0,-8100.0
-5615.0,-7221.0,-8404.0
-6898.0,-7108.0,-7031.0
-4341.0,-8070.0,-8603.0
-6241.0,-6581.0,-8115.0
-6861.0,-7466.0,-7242.0
-5822.0,-9105.0,-7041.0
-4261.0,-8746.0,-8208.0
-5479.0,-7520.0,-8568.0
-6615.0,-6268.0,-7799.0
-4431.0,-8310.0,-8548.0
-7046.0,-7653.0,-6461.0
-4597.0,-8071.0,-8547.0
-7011.0,-8243.0,-5832.0
-6688.0,-6625.0,-7530.0
-6604.0,-6129.0,-7877.0
-6578.0,-6300.0,-7886.0
-6826.0,-7237.0,-7389.0
-6661.0,-6832.0,-7579.0
-5978.0,-6683.0,-8290.0
-6285.0,-6421.0,-8072.0
-7048.0,-8110.0,-5969.0
-5593.0,-9053.0,-7309.0
-6992.0,-8297.0,-6099.0
-4091.0,-8467.0,-8488.0
-5904.0,-7547.0,-8270.0
-5617.0,-7236.0,-8369.0
-6317.0,-6412.0,-8039.0
-5665.0,-7764.0,-8361.0
-5966.0,-7514.0,-8263.0
-6551.0,-6407.0,-7895.0
-6149.0,-6431.0,-8174.0
-4810.0,-9083.0,-7858.0
-4627.0,-7965.0,-8541.0
-6658.0,-6853.0,-7589.0
-4703.0,-8505.0,-8355.0
-6780.0,-6775.0,-7471.0
-6787.0,-8640.0,-6088.0
-6198.0,-6469.0,-8147.0
-6548.0,-6319.0,-7897.0
-6819.0,-8621.0,-5822.0
-6489.0,-6440.0,-7902.0
-6611.0,-6542.0,-7620.0
-6486.0,-6352.0,-7904.0
-5114.0,-9082.0,-7618.0
-6318.0,-6226.0,-8039.0
-6379.0,-6379.0,-8032.0
-5024.0,-7988.0,-8533.0
-6955.0,-8322.0,-5658.0
-6404.0,-8973.0,-6556.0
-6711.0,-7548.0,-7414.0
-4070.0,-8355.0,-8506.0
-6609.0,-6561.0,-7608.0
-6575.0,-6561.0,-7864.0
-5724.0,-7291.0,-8357.0
-6019.0,-7236.0,-8245.0
-6930.0,-8400.0,-5643.0
-6592.0,-6532.0,-7639.0
-5824.0,-9036.0,-7324.0
-6846.0,-8597.0,-5552.0
-6951.0,-8006.0,-6112.0
-6602.0,-6604.0,-7608.0
-6586.0,-6544.0,-7759.0
-6682.0,-7023.0,-7477.0
-6579.0,-7271.0,-7693.0
-6695.0,-6803.0,-7465.0
-6921.0,-8112.0,-6118.0
-6891.0,-7970.0,-6163.0
-6591.0,-6521.0,-7673.0
-6423.0,-6219.0,-7992.0
-6021.0,-9013.0,-7025.0
-4573.0,-8185.0,-8468.0
-4151.0,-8321.0,-8524.0
-4092.0,-8483.0,-8367.0
-5361.0,-9048.0,-7314.0
-6452.0,-6363.0,-7981.0
-5289.0,-9054.0,-7549.0
-6881.0,-8007.0,-6181.0
-5786.0,-7258.0,-8350.0
-5351.0,-9021.0,-7542.0
-5484.0,-8983.0,-7356.0
-6390.0,-6396.0,-7988.0
-4376.0,-8326.0,-8486.0
-6921.0,-8324.0,-5765.0
-4740.0,-8145.0,-8414.0
-5180.0,-8984.0,-7596.0
-4233.0,-8342.0,-8408.0
-6830.0,-8078.0,-6332.0
-5093.0,-8970.0,-7636.0
-6849.0,-8016.0,-6128.0
-5719.0,-8945.0,-7548.0
-5550.0,-8075.0,-8386.0
-4274.0,-8410.0,-8399.0
-6439.0,-8909.0,-6410.0
-5084.0,-8947.0,-7692.0
-5526.0,-7628.0,-8463.0
-5464.0,-7661.0,-8470.0
-6242.0,-8932.0,-6709.0
-6169.0,-6745.0,-8107.0
-6326.0,-6974.0,-8027.0
-4601.0,-8589.0,-8268.0
-6538.0,-6743.0,-7704.0
-5171.0,-8944.0,-7697.0
-5193.0,-8858.0,-7695.0
-6512.0,-6624.0,-7712.0
-6441.0,-8840.0,-6693.0
-6367.0,-6409.0,-8012.0
-6496.0,-6576.0,-7723.0
-6199.0,-6639.0,-8101.0
-5392.0,-8766.0,-7679.0
-6620.0,-7056.0,-7484.0
-6485.0,-6796.0,-7755.0
-6599.0,-6865.0,-7586.0
-4248.0,-8425.0,-8381.0
-6370.0,-6497.0,-8010.0
-6808.0,-8101.0,-6290.0
-6588.0,-7350.0,-7531.0
-6211.0,-7285.0,-8052.0
-6084.0,-6950.0,-8126.0
-5193.0,-8748.0,-7908.0
-6391.0,-6688.0,-7908.0
-6213.0,-6618.0,-8033.0
-5351.0,-8167.0,-8402.0
-6466.0,-6860.0,-7769.0
-6877.0,-8125.0,-6104.0
-6108.0,-6782.0,-8073.0
-6801.0,-8131.0,-6141.0
-6785.0,-8183.0,-6580.0
-6443.0,-7570.0,-7857.0
-6381.0,-6458.0,-7976.0
-6476.0,-6483.0,-7889.0
-6682.0,-8549.0,-6312.0
-6023.0,-8944.0,-7308.0
-6153.0,-8874.0,-7106.0
-6414.0,-6516.0,-7896.0
-6338.0,-6685.0,-7972.0
-6431.0,-6545.0,-7865.0
-5523.0,-7889.0,-8441.0
-5120.0,-8184.0,-8387.0
-4562.0,-8570.0,-8279.0
-6253.0,-8765.0,-6738.0
-6783.0,-8252.0,-6297.0
-6789.0,-7370.0,-7252.0
-5458.0,-8745.0,-7905.0
-6736.0,-7472.0,-7280.0
-6157.0,-8714.0,-6861.0
-6178.0,-8709.0,-6767.0
-5107.0,-8520.0,-8196.0
-5131.0,-8566.0,-8036.0
-6404.0,-8664.0,-6772.0
-6264.0,-8653.0,-6927.0
-6750.0,-8464.0,-6167.0
-6755.0,-8351.0,-6119.0
-6369.0,-8744.0,-6703.0
-6294.0,-8688.0,-6732.0
-5762.0,-8744.0,-7665.0
-5011.0,-8324.0,-8342.0
-6646.0,-8497.0,-6704.0
-6499.0,-8674.0,-6501.0
-6329.0,-6721.0,-7915.0
-5760.0,-8813.0,-7382.0
-6536.0,-8541.0,-6638.0
-6721.0,-8285.0,-6304.0
-6346.0,-6750.0,-7884.0
-5172.0,-8636.0,-7926.0
-6723.0,-8216.0,-6587.0
-6701.0,-8062.0,-6651.0
-6860.0,-7925.0,-7070.0
-4911.0,-8436.0,-8283.0
-6385.0,-8626.0,-6819.0
-5837.0,-8700.0,-7515.0
-6159.0,-8645.0,-7144.0
-6696.0,-7974.0,-6920.0
-6180.0,-8640.0,-7050.0
-6647.0,-8320.0,-6459.0
-6681.0,-8232.0,-6476.0
-6738.0,-7929.0,-6788.0
-6406.0,-8611.0,-6840.0
-6705.0,-7941.0,-6797.0
-5134.0,-8520.0,-7937.0
-6228.0,-8601.0,-7319.0
-5411.0,-8519.0,-7956.0
-6130.0,-8714.0,-7120.0
-6680.0,-8092.0,-6804.0
-5855.0,-8646.0,-7384.0
-5533.0,-8701.0,-7755.0
-6289.0,-8575.0,-6942.0
-6132.0,-8645.0,-7403.0
-5975.0,-7512.0,-8148.0
-5642.0,-8502.0,-7971.0
-6301.0,-8520.0,-7064.0
-5982.0,-7369.0,-8108.0
-6220.0,-7283.0,-7937.0
-5768.0,-7660.0,-8230.0
-6437.0,-8452.0,-6902.0
-6044.0,-7336.0,-8101.0
-5169.0,-8487.0,-8189.0
-6282.0,-7250.0,-7930.0
-6375.0,-8485.0,-6909.0
-4902.0,-8413.0,-8339.0
-6698.0,-7884.0,-7223.0
-6526.0,-7383.0,-7538.0
-6280.0,-8535.0,-7043.0
-6603.0,-7649.0,-7227.0
-6596.0,-7773.0,-7239.0
-5732.0,-8609.0,-7739.0
-6672.0,-8156.0,-6598.0
-6478.0,-8445.0,-6798.0
-5401.0,-8424.0,-8034.0
-6531.0,-7815.0,-7269.0
-6669.0,-8204.0,-6615.0
-6523.0,-7407.0,-7444.0
-5846.0,-8606.0,-7485.0
-6502.0,-7620.0,-7621.0
-5944.0,-8570.0,-7448.0
-6377.0,-8416.0,-7192.0
-6289.0,-7107.0,-7890.0
-6574.0,-8401.0,-6714.0
-6533.0,-8272.0,-6777.0
-6634.0,-8007.0,-6927.0
-5830.0,-7627.0,-8223.0
-5828.0,-8646.0,-7643.0
-5993.0,-7514.0,-8004.0
-5210.0,-8232.0,-8326.0
-6150.0,-8605.0,-7245.0
-5537.0,-8411.0,-8195.0
-6018.0,-7339.0,-7986.0
-5898.0,-8445.0,-7501.0
-5686.0,-7776.0,-8222.0
-6124.0,-7327.0,-8021.0
-6046.0,-8067.0,-7966.0
-6439.0,-8383.0,-7185.0
-6460.0,-8353.0,-7032.0
-5596.0,-7938.0,-8191.0
-6618.0,-8125.0,-6811.0
-5795.0,-7846.0,-8175.0
-6611.0,-8268.0,-6851.0
-5839.0,-8479.0,-7672.0
-6500.0,-7689.0,-7338.0
-6578.0,-7943.0,-6946.0
-6077.0,-7593.0,-7919.0
-5857.0,-7813.0,-8168.0
-5868.0,-8410.0,-7696.0
-5952.0,-8389.0,-7490.0
-6073.0,-8417.0,-7432.0
-6566.0,-8044.0,-7122.0
-5658.0,-7905.0,-8184.0
-6596.0,-8054.0,-6868.0
-5891.0,-7883.0,-8079.0
-5971.0,-8340.0,-7753.0
-6100.0,-7702.0,-7864.0
-6560.0,-8250.0,-6959.0
-6186.0,-7294.0,-8014.0
-5910.0,-7535.0,-8150.0
-5964.0,-8361.0,-7452.0
-5953.0,-7850.0,-8072.0
-6198.0,-7621.0,-7861.0
-5998.0,-8340.0,-7494.0
-6464.0,-7963.0,-7351.0
-5705.0,-8423.0,-7794.0
-6469.0,-7848.0,-7276.0
-6429.0,-7734.0,-7498.0
-6010.0,-8285.0,-7616.0
-6251.0,-8308.0,-7230.0
-5841.0,-8410.0,-7955.0
-6084.0,-8250.0,-7461.0
-5501.0,-8085.0,-8230.0
-6135.0,-8384.0,-7425.0
-6259.0,-8306.0,-7340.0
-5414.0,-8088.0,-8225.0
-6504.0,-8077.0,-7129.0
-6355.0,-8262.0,-7256.0
-6026.0,-8230.0,-7622.0
-6467.0,-8210.0,-6992.0
-6494.0,-7948.0,-7132.0
-6467.0,-7901.0,-7208.0
-6529.0,-8177.0,-6985.0
-6304.0,-8244.0,-7364.0
-5655.0,-8166.0,-8162.0
-5770.0,-7855.0,-8137.0
-6086.0,-8181.0,-7744.0
-6463.0,-8146.0,-7102.0
-6146.0,-8217.0,-7454.0
-6178.0,-8158.0,-7483.0
-5744.0,-8035.0,-8073.0
-6414.0,-7779.0,-7371.0
-6364.0,-7757.0,-7500.0
-6207.0,-8140.0,-7507.0
-5782.0,-8182.0,-7984.0
-6378.0,-7716.0,-7606.0
-6353.0,-7805.0,-7748.0
-6148.0,-8148.0,-7737.0
-6392.0,-7867.0,-7361.0
-6320.0,-8033.0,-7403.0
-6222.0,-8130.0,-7419.0
-6368.0,-7828.0,-7367.0
-5976.0,-8256.0,-7661.0
-6278.0,-8078.0,-7535.0
-6354.0,-8007.0,-7285.0
-5887.0,-8273.0,-7760.0
-5805.0,-8084.0,-7990.0
-5844.0,-8149.0,-7977.0
-5977.0,-8111.0,-7791.0
-6352.0,-7812.0,-7378.0
-6216.0,-8111.0,-7542.0
-6327.0,-7890.0,-7363.0
-6291.0,-7838.0,-7755.0
-5673.0,-8112.0,-8031.0
-6195.0,-7882.0,-7839.0
-6284.0,-7849.0,-7573.0
-6193.0,-7951.0,-7556.0
-6172.0,-7911.0,-7654.0
-6222.0,-7882.0,-7580.0
-6257.0,-7849.0,-7832.0
-6255.0,-7918.0,-7549.0
