z1,z2,z3
-10169.0,-6033.0,-12488.0
-10190.0,-6476.0,-12439.0
-10702.0,-8283.0,-10700.0
-10706.0,-8260.0,-10581.0
-10586.0,-9217.0,-9635.0
-10570.0,-9456.0,-9014.0
-7490.0,-11818.0,-9773.0
-7237.0,-11825.0,-10296.0
-10669.0,-8443.0,-10954.0
-10641.0,-8906.0,-10005.0
-9990.0,-5806.0,-12726.0
-7759.0,-11817.0,-9532.0
-10541.0,-9643.0,-9154.0
-7491.0,-11802.0,-9761.0
-9980.0,-6131.0,-12767.0
-7549.0,-11798.0,-9808.0
-7451.0,-11835.0,-9862.0
-10554.0,-9224.0,-9884.0
-10009.0,-7211.0,-12719.0
-10520.0,-9670.0,-9424.0
-10169.0,-6396.0,-12440.0
-7986.0,-11809.0,-9629.0
-10544.0,-9226.0,-9443.0
-10548.0,-9510.0,-9321.0
-10620.0,-7994.0,-11389.0
-10536.0,-9235.0,-9466.0
-7473.0,-11809.0,-9791.0
-10420.0,-6848.0,-12006.0
-10418.0,-7296.0,-12017.0
-10524.0,-9251.0,-9390.0
-10418.0,-9687.0,-9107.0
-10522.0,-9256.0,-9464.0
-9679.0,-5634.0,-13115.0
-10719.0,-8235.0,-10858.0
-7477.0,-11788.0,-9957.0
-10629.0,-8837.0,-10208.0
-9604.0,-6322.0,-13217.0
-8033.0,-11794.0,-9246.0
-10410.0,-9740.0,-8867.0
-6403.0,-11626.0,-11206.0
-7627.0,-11781.0,-9727.0
-9919.0,-5749.0,-12950.0
-7609.0,-11776.0,-10403.0
-8172.0,-11754.0,-8989.0
-10277.0,-7153.0,-12284.0
-6444.0,-11619.0,-11231.0
-10532.0,-9230.0,-9758.0
-10509.0,-9267.0,-9621.0
-10569.0,-7980.0,-11471.0
-10621.0,-8030.0,-11225.0
-10623.0,-8918.0,-10011.0
-10517.0,-7381.0,-11815.0
-8034.0,-11778.0,-9234.0
-8075.0,-11771.0,-9259.0
-7340.0,-11820.0,-10197.0
-10608.0,-8888.0,-10388.0
-10490.0,-9271.0,-9827.0
-9915.0,-6032.0,-12770.0
-10485.0,-9296.0,-9699.0
-7282.0,-11803.0,-10679.0
-7393.0,-11876.0,-10019.0
-10400.0,-9854.0,-8569.0
-9911.0,-6161.0,-12780.0
-10254.0,-6680.0,-12329.0
-10395.0,-9936.0,-8643.0
-10405.0,-9786.0,-8897.0
-10618.0,-8429.0,-11036.0
-9909.0,-5842.0,-12926.0
-10482.0,-9338.0,-9628.0
-7408.0,-11792.0,-10759.0
-8213.0,-11747.0,-9014.0
-7775.0,-11769.0,-9713.0
-7115.0,-7476.0,-14201.0
-8182.0,-11744.0,-9227.0
-10439.0,-7474.0,-11977.0
-10384.0,-9813.0,-9167.0
-10591.0,-8936.0,-10230.0
-7758.0,-11760.0,-9731.0
-10616.0,-9034.0,-9987.0
-7669.0,-11758.0,-9740.0
-10349.0,-9840.0,-8651.0
-7628.0,-11765.0,-9715.0
-7682.0,-11750.0,-10312.0
-10646.0,-8743.0,-10583.0
-10343.0,-9818.0,-9103.0
-10231.0,-6583.0,-12333.0
-10548.0,-7684.0,-11577.0
-10229.0,-7031.0,-12344.0
-10342.0,-9857.0,-9510.0
-10533.0,-9634.0,-9277.0
-7462.0,-7227.0,-14192.0
-10465.0,-9375.0,-9429.0
-10592.0,-8468.0,-10972.0
-10212.0,-7022.0,-12362.0
-10457.0,-9456.0,-9802.0
-7513.0,-7331.0,-14175.0
-10533.0,-8977.0,-10387.0
-9904.0,-5855.0,-12945.0
-7143.0,-7227.0,-14210.0
-7367.0,-11799.0,-10734.0
-10387.0,-9781.0,-9068.0
-10525.0,-7647.0,-11601.0
-9885.0,-7205.0,-12802.0
-10316.0,-9959.0,-8488.0
-10614.0,-8085.0,-11300.0
-10180.0,-6569.0,-12415.0
-10545.0,-8586.0,-10699.0
-10492.0,-9258.0,-9639.0
-10514.0,-7780.0,-11626.0
-10321.0,-9874.0,-8959.0
-8224.0,-11721.0,-9240.0
-10283.0,-9973.0,-8981.0
-8007.0,-11782.0,-9359.0
-9880.0,-7218.0,-12821.0
-10612.0,-8828.0,-10226.0
-10492.0,-9245.0,-9652.0
-10501.0,-8987.0,-10279.0
-7480.0,-7215.0,-14186.0
-10296.0,-9881.0,-9074.0
-10497.0,-7670.0,-11659.0
-7723.0,-11743.0,-10337.0
-10497.0,-9193.0,-10455.0
-8044.0,-11768.0,-9472.0
-10562.0,-8229.0,-11415.0
-10277.0,-9984.0,-9004.0
-7538.0,-7100.0,-14180.0
-9410.0,-4840.0,-13469.0
-10484.0,-7697.0,-11740.0
-7817.0,-11746.0,-9726.0
-7127.0,-7711.0,-14149.0
-10243.0,-10005.0,-9200.0
-10179.0,-6906.0,-12373.0
-8245.0,-11694.0,-8970.0
-10496.0,-7828.0,-11692.0
-10155.0,-6954.0,-12382.0
-10390.0,-7420.0,-12060.0
-8286.0,-11676.0,-10309.0
-10507.0,-9223.0,-9985.0
-10467.0,-7688.0,-11758.0
-7145.0,-7699.0,-14143.0
-8202.0,-11709.0,-10013.0
-7800.0,-11737.0,-9744.0
-10154.0,-7257.0,-12388.0
-10240.0,-10073.0,-8552.0
-7924.0,-11727.0,-9981.0
-7442.0,-7773.0,-14101.0
-7235.0,-7349.0,-14143.0
-10370.0,-7472.0,-12065.0
-7912.0,-11732.0,-9667.0
-10524.0,-8630.0,-10826.0
-8149.0,-6866.0,-14166.0
-10339.0,-7352.0,-12137.0
-10451.0,-9668.0,-9512.0
-7748.0,-7506.0,-14142.0
-8200.0,-6970.0,-14149.0
-10219.0,-10174.0,-8549.0
-10539.0,-8886.0,-10476.0
-9976.0,-7095.0,-12730.0
-10235.0,-10007.0,-8991.0
-10445.0,-7814.0,-11774.0
-10234.0,-10084.0,-8575.0
-8424.0,-11652.0,-10064.0
-9953.0,-6135.0,-12740.0
-5574.0,-11250.0,-12166.0
-9948.0,-6148.0,-12759.0
-5769.0,-11218.0,-12070.0
-7465.0,-7845.0,-14085.0
-10220.0,-10015.0,-8892.0
-5854.0,-11214.0,-12125.0
-9938.0,-6241.0,-12735.0
-9443.0,-5054.0,-13419.0
-9395.0,-5313.0,-13431.0
-10214.0,-10045.0,-8796.0
-9935.0,-7134.0,-12757.0
-10443.0,-9522.0,-9913.0
-10507.0,-8678.0,-10668.0
-10511.0,-8215.0,-11497.0
-10367.0,-9673.0,-9189.0
-9917.0,-6327.0,-12765.0
-8001.0,-11725.0,-10369.0
-10528.0,-8268.0,-11275.0
-10297.0,-7694.0,-12170.0
-8010.0,-11711.0,-9674.0
-10438.0,-7869.0,-11849.0
-10205.0,-10102.0,-8969.0
-10500.0,-8794.0,-10644.0
-10563.0,-8071.0,-11382.0
-7548.0,-7096.0,-14148.0
-5895.0,-11207.0,-12150.0
-10490.0,-8413.0,-11080.0
-6831.0,-7974.0,-14076.0
-10522.0,-8577.0,-10886.0
-10288.0,-7338.0,-12219.0
-10113.0,-10380.0,-8393.0
-9867.0,-6184.0,-12959.0
-10092.0,-10407.0,-8663.0
-10432.0,-9312.0,-9984.0
-10182.0,-10308.0,-8578.0
-10494.0,-8206.0,-11515.0
-10304.0,-9865.0,-8977.0
-9803.0,-6014.0,-13021.0
-10487.0,-8812.0,-10891.0
-7026.0,-7899.0,-14072.0
-10302.0,-9870.0,-9051.0
-9798.0,-6027.0,-13040.0
-7687.0,-7537.0,-14107.0
-8506.0,-6703.0,-14190.0
-10184.0,-10129.0,-9239.0
-10494.0,-7832.0,-11631.0
-10470.0,-8309.0,-11432.0
-10338.0,-9608.0,-9543.0
-10484.0,-7925.0,-11607.0
-10438.0,-9221.0,-10073.0
-10481.0,-9121.0,-10502.0
-10081.0,-10495.0,-8367.0
-10429.0,-7567.0,-11953.0
-10474.0,-8487.0,-10892.0
-10473.0,-8616.0,-10908.0
-7217.0,-7594.0,-14102.0
-10321.0,-9599.0,-9561.0
-10464.0,-9112.0,-10520.0
-7523.0,-7327.0,-14143.0
-8524.0,-11588.0,-9920.0
-9863.0,-7209.0,-12839.0
-10380.0,-9456.0,-10099.0
-7693.0,-11743.0,-10699.0
-6849.0,-7962.0,-14070.0
-10464.0,-8618.0,-11043.0
-10439.0,-8399.0,-11162.0
-10315.0,-9562.0,-10392.0
-10545.0,-8220.0,-11433.0
-10442.0,-8835.0,-10801.0
-10260.0,-9975.0,-9022.0
-10182.0,-10160.0,-8770.0
-8466.0,-11629.0,-10077.0
-9862.0,-6197.0,-12978.0
-10479.0,-7819.0,-11710.0
-7496.0,-8067.0,-14050.0
-8564.0,-11568.0,-8890.0
-10256.0,-9963.0,-9238.0
-9571.0,-6206.0,-13228.0
-9843.0,-6370.0,-12866.0
-10407.0,-9044.0,-10540.0
-8606.0,-11545.0,-8903.0
-10452.0,-7812.0,-11714.0
-8614.0,-6251.0,-14119.0
-9552.0,-5867.0,-13229.0
-9550.0,-6028.0,-13268.0
-10310.0,-9614.0,-9589.0
-10397.0,-8863.0,-10940.0
-10476.0,-8218.0,-11521.0
-10176.0,-10319.0,-8601.0
-10473.0,-7910.0,-11621.0
-10442.0,-8213.0,-11585.0
-9838.0,-6383.0,-12885.0
-10219.0,-7388.0,-12310.0
-10380.0,-9220.0,-10224.0
-10421.0,-7860.0,-11867.0
-8711.0,-11494.0,-8754.0
-10432.0,-8454.0,-11237.0
-8482.0,-11611.0,-9907.0
-10298.0,-9574.0,-9611.0
-10161.0,-10187.0,-9040.0
-10300.0,-9707.0,-9565.0
-10438.0,-8363.0,-11326.0
-10390.0,-8979.0,-10916.0
-10387.0,-7855.0,-11931.0
-9825.0,-6207.0,-12946.0
-10256.0,-9597.0,-9598.0
-10360.0,-7565.0,-12041.0
-10252.0,-9563.0,-9651.0
-10202.0,-7379.0,-12328.0
-10246.0,-9582.0,-9674.0
-9820.0,-6220.0,-12965.0
-10363.0,-9447.0,-10117.0
-10246.0,-7680.0,-12252.0
-9535.0,-6021.0,-13337.0
-9788.0,-6120.0,-13016.0
-10060.0,-10522.0,-8637.0
-9792.0,-6356.0,-12948.0
-8753.0,-11471.0,-8767.0
-10241.0,-9654.0,-9843.0
-8649.0,-11494.0,-8898.0
-8645.0,-6371.0,-14047.0
-10436.0,-7873.0,-11788.0
-8532.0,-11499.0,-10013.0
-10352.0,-9380.0,-10327.0
-10159.0,-10310.0,-8619.0
-7183.0,-8075.0,-14049.0
-10477.0,-8254.0,-11357.0
-10426.0,-7966.0,-11764.0
-10187.0,-7054.0,-12331.0
-10400.0,-8464.0,-11129.0
-10170.0,-7045.0,-12349.0
-9765.0,-6066.0,-13058.0
-9766.0,-6263.0,-13023.0
-7921.0,-8117.0,-14033.0
-8552.0,-11487.0,-9123.0
-10121.0,-10208.0,-8695.0
-10393.0,-8544.0,-11045.0
-10380.0,-8598.0,-11352.0
-9830.0,-6127.0,-12989.0
-10020.0,-10543.0,-8292.0
-10096.0,-10371.0,-8411.0
-9760.0,-6079.0,-13077.0
-10455.0,-8628.0,-10914.0
-9793.0,-6107.0,-12997.0
-10150.0,-7386.0,-12398.0
-8669.0,-11484.0,-9111.0
-10199.0,-10042.0,-9162.0
-8026.0,-7386.0,-14137.0
-8687.0,-6029.0,-14014.0
-9664.0,-6145.0,-13122.0
-6900.0,-11537.0,-11634.0
-10370.0,-7846.0,-11949.0
-10095.0,-10305.0,-8905.0
-10436.0,-8798.0,-10973.0
-9518.0,-5478.0,-13386.0
-10133.0,-7377.0,-12416.0
-9761.0,-6276.0,-13042.0
-10214.0,-9897.0,-9989.0
-9513.0,-5491.0,-13405.0
-9687.0,-6199.0,-13080.0
-10425.0,-8204.0,-11603.0
-10239.0,-9698.0,-9650.0
-9994.0,-10640.0,-8502.0
-10328.0,-7646.0,-12017.0
-9503.0,-5921.0,-13388.0
-6633.0,-11529.0,-11709.0
-10111.0,-7010.0,-12574.0
-9659.0,-6158.0,-13141.0
-9811.0,-7128.0,-12840.0
-9810.0,-7431.0,-12846.0
-10104.0,-10199.0,-8713.0
-10421.0,-8054.0,-11736.0
-9787.0,-6369.0,-12967.0
-10343.0,-7522.0,-12061.0
-9806.0,-7141.0,-12859.0
-9530.0,-6034.0,-13356.0
-9728.0,-6160.0,-13053.0
-7334.0,-11715.0,-10797.0
-10193.0,-10072.0,-9066.0
-10108.0,-7429.0,-12497.0
-10383.0,-8455.0,-11147.0
-9498.0,-5934.0,-13407.0
-9805.0,-7444.0,-12865.0
-8707.0,-5977.0,-14009.0
-10264.0,-7578.0,-12181.0
-9692.0,-6186.0,-13061.0
-10356.0,-9018.0,-10776.0
-10418.0,-8453.0,-11547.0
-9796.0,-6406.0,-12872.0
-10145.0,-9917.0,-9271.0
-9783.0,-7087.0,-12901.0
-10363.0,-8689.0,-11026.0
-7376.0,-11692.0,-10810.0
-10218.0,-9691.0,-9813.0
-10138.0,-9942.0,-9279.0
-10138.0,-10033.0,-9247.0
-7345.0,-11689.0,-11023.0
-9636.0,-6073.0,-13160.0
-10493.0,-8227.0,-11503.0
-7335.0,-11699.0,-10785.0
-10311.0,-7637.0,-12035.0
-9778.0,-7100.0,-12920.0
-10121.0,-9915.0,-9617.0
-10312.0,-8081.0,-11975.0
-9724.0,-6286.0,-13010.0
-10335.0,-9133.0,-10570.0
-6717.0,-11496.0,-12005.0
-9719.0,-6299.0,-13029.0
-8811.0,-11430.0,-8610.0
-10370.0,-8040.0,-11818.0
-10346.0,-8637.0,-11212.0
-10418.0,-8819.0,-10813.0
-10419.0,-8295.0,-11514.0
-10115.0,-10127.0,-9327.0
-9750.0,-6379.0,-12935.0
-7602.0,-11681.0,-10758.0
-10367.0,-8439.0,-11629.0
-9712.0,-6349.0,-12982.0
-8725.0,-11430.0,-9225.0
-9745.0,-6392.0,-12954.0
-10325.0,-9047.0,-10605.0
-10225.0,-9613.0,-10441.0
-9741.0,-7429.0,-12934.0
-7381.0,-11673.0,-10919.0
-8576.0,-11444.0,-9805.0
-9707.0,-6362.0,-13001.0
-10329.0,-8840.0,-11040.0
-7849.0,-11665.0,-10488.0
-10439.0,-9144.0,-10489.0
-7880.0,-11663.0,-10790.0
-10346.0,-8849.0,-11022.0
-10363.0,-8095.0,-11893.0
-10335.0,-9428.0,-10169.0
-9622.0,-6168.0,-13109.0
-8772.0,-6138.0,-13933.0
-10312.0,-8675.0,-11108.0
-9736.0,-7442.0,-12953.0
-10097.0,-9924.0,-9758.0
-7720.0,-7653.0,-14096.0
-9973.0,-10667.0,-8772.0
-9617.0,-6181.0,-13128.0
-9730.0,-6835.0,-12956.0
-10298.0,-9059.0,-10933.0
-10318.0,-9163.0,-10581.0
-9703.0,-7326.0,-12964.0
-10092.0,-10041.0,-9397.0
-10075.0,-10398.0,-8681.0
-10295.0,-7698.0,-12109.0
-10310.0,-9202.0,-10398.0
-10386.0,-9147.0,-10488.0
-9667.0,-7352.0,-12972.0
-10294.0,-8093.0,-11981.0
-7897.0,-11637.0,-10800.0
-10398.0,-9134.0,-10491.0
-10283.0,-9378.0,-10415.0
-9662.0,-7365.0,-12991.0
-10285.0,-7791.0,-12085.0
-10074.0,-10332.0,-9175.0
-9601.0,-6721.0,-13028.0
-7450.0,-11601.0,-11104.0
-10267.0,-9088.0,-10762.0
-10297.0,-8188.0,-11647.0
-8636.0,-11432.0,-9261.0
-10260.0,-9204.0,-10738.0
-10213.0,-7564.0,-12263.0
-8008.0,-11694.0,-10277.0
-10308.0,-8948.0,-11044.0
-8820.0,-11413.0,-8883.0
-10305.0,-8730.0,-11183.0
-9643.0,-6379.0,-12995.0
-10258.0,-9297.0,-10559.0
-10003.0,-10534.0,-8310.0
-8776.0,-5979.0,-13921.0
-10270.0,-8181.0,-11651.0
-10195.0,-7576.0,-12269.0
-10263.0,-8183.0,-11711.0
-10177.0,-7411.0,-12297.0
-8763.0,-11392.0,-10173.0
-9601.0,-6422.0,-13060.0
-10040.0,-10353.0,-9371.0
-10266.0,-9113.0,-10827.0
-7486.0,-8160.0,-14026.0
-6747.0,-11496.0,-11643.0
-10086.0,-10047.0,-10060.0
-10380.0,-8854.0,-10958.0
-10144.0,-7562.0,-12351.0
-9530.0,-6245.0,-13255.0
-8821.0,-11351.0,-10016.0
-8874.0,-11344.0,-8872.0
-10013.0,-10361.0,-8746.0
-10359.0,-8962.0,-10962.0
-8167.0,-6854.0,-14160.0
-10262.0,-8768.0,-11090.0
-9596.0,-6435.0,-13079.0
-10011.0,-10393.0,-8967.0
-7471.0,-11574.0,-10834.0
-8783.0,-11389.0,-9068.0
-7337.0,-8191.0,-14001.0
-10261.0,-7977.0,-11992.0
-10363.0,-8589.0,-11370.0
-10256.0,-8238.0,-11786.0
-9047.0,-11377.0,-8483.0
-10249.0,-7604.0,-12176.0
-10243.0,-8079.0,-12063.0
-10373.0,-8970.0,-10934.0
-10338.0,-8621.0,-11339.0
-7865.0,-11537.0,-10851.0
-9594.0,-6415.0,-13193.0
-9502.0,-6204.0,-13316.0
-10329.0,-8584.0,-11434.0
-7163.0,-11564.0,-11483.0
-8714.0,-6373.0,-13959.0
-10184.0,-7870.0,-12149.0
-10288.0,-8678.0,-11369.0
-7370.0,-8307.0,-13990.0
-10249.0,-8804.0,-11237.0
-8729.0,-6088.0,-13944.0
-10252.0,-8748.0,-11423.0
-10295.0,-8623.0,-11294.0
-8588.0,-11426.0,-9452.0
-7478.0,-11515.0,-11061.0
-10321.0,-8977.0,-11004.0
-9570.0,-6601.0,-13100.0
-7237.0,-11510.0,-11330.0
-8210.0,-6966.0,-14117.0
-6873.0,-11418.0,-11794.0
-10052.0,-10132.0,-9703.0
-10187.0,-9712.0,-10463.0
-10057.0,-7415.0,-12579.0
-8922.0,-11330.0,-8876.0
-8679.0,-11425.0,-9877.0
-7543.0,-7694.0,-14037.0
-8311.0,-6798.0,-14109.0
-10069.0,-10084.0,-9861.0
-7510.0,-8802.0,-13892.0
-8233.0,-6981.0,-14075.0
-8905.0,-5909.0,-13835.0
-10254.0,-8242.0,-11725.0
-6681.0,-9010.0,-13817.0
-10228.0,-9214.0,-10630.0
-10244.0,-8335.0,-11701.0
-10208.0,-9604.0,-10459.0
-8557.0,-6717.0,-14108.0
-7619.0,-11666.0,-10737.0
-9033.0,-11373.0,-8661.0
-10256.0,-8688.0,-11261.0
-10246.0,-9203.0,-11048.0
-8251.0,-6984.0,-14067.0
-7756.0,-11497.0,-11093.0
-8959.0,-11327.0,-9771.0
-8077.0,-7400.0,-14055.0
-7075.0,-8845.0,-13885.0
-10236.0,-8822.0,-11484.0
-9400.0,-6218.0,-13380.0
-8660.0,-6079.0,-14010.0
-10075.0,-7612.0,-12442.0
-10215.0,-9232.0,-10877.0
-10254.0,-8716.0,-11265.0
-10312.0,-8575.0,-11452.0
-10208.0,-9348.0,-10853.0
-10239.0,-8229.0,-11804.0
-10198.0,-7590.0,-12258.0
-10210.0,-7963.0,-12074.0
-8693.0,-6195.0,-13999.0
-10174.0,-7830.0,-12220.0
-10218.0,-8833.0,-11066.0
-7906.0,-8004.0,-14036.0
-7849.0,-7427.0,-14078.0
-10294.0,-8587.0,-11458.0
-7418.0,-11501.0,-11155.0
-10229.0,-8188.0,-11874.0
-9969.0,-10416.0,-8954.0
-10133.0,-7571.0,-12285.0
-10123.0,-7816.0,-12302.0
-10211.0,-8910.0,-11049.0
-10260.0,-8582.0,-11522.0
-10194.0,-8845.0,-11471.0
-9368.0,-6118.0,-13431.0
-10201.0,-8824.0,-11084.0
-7969.0,-11625.0,-10420.0
-9552.0,-6438.0,-13180.0
-10193.0,-8922.0,-11055.0
-6797.0,-8863.0,-13853.0
-7242.0,-11497.0,-11311.0
-10160.0,-8899.0,-11064.0
-7522.0,-11482.0,-11332.0
-9520.0,-6338.0,-13231.0
-10160.0,-8874.0,-11223.0
-8612.0,-6255.0,-14058.0
-8095.0,-7388.0,-14049.0
-9948.0,-10435.0,-8878.0
-9519.0,-6587.0,-13182.0
-7831.0,-7481.0,-14056.0
-8301.0,-6891.0,-14085.0
-6479.0,-8868.0,-13849.0
-10214.0,-8261.0,-11773.0
-10311.0,-8596.0,-11440.0
-10105.0,-7828.0,-12308.0
-10174.0,-9387.0,-10713.0
-10036.0,-7236.0,-12618.0
-9493.0,-6494.0,-13257.0
-9492.0,-6297.0,-13292.0
-10282.0,-8987.0,-10980.0
-8185.0,-7038.0,-14049.0
-7938.0,-11622.0,-10633.0
-10188.0,-8409.0,-11755.0
-10239.0,-8423.0,-11673.0
-9936.0,-10485.0,-8874.0
-9562.0,-6345.0,-13204.0
-9342.0,-6259.0,-13537.0
-10159.0,-8917.0,-11119.0
-10287.0,-8607.0,-11421.0
-9882.0,-7604.0,-12613.0
-10243.0,-8573.0,-11540.0
-9001.0,-11304.0,-9784.0
-10170.0,-9749.0,-10264.0
-10115.0,-8063.0,-12107.0
-7730.0,-7649.0,-14064.0
-9568.0,-6605.0,-13039.0
-10269.0,-8619.0,-11427.0
-10188.0,-8215.0,-11886.0
-9528.0,-6624.0,-13087.0
-10001.0,-7535.0,-12480.0
-10197.0,-8446.0,-11660.0
-8254.0,-11576.0,-10360.0
-7817.0,-7508.0,-14054.0
-10304.0,-8968.0,-11022.0
-10186.0,-8505.0,-11560.0
-7850.0,-7624.0,-14043.0
-7185.0,-11488.0,-11574.0
-10178.0,-8174.0,-11956.0
-10116.0,-9428.0,-10870.0
-9967.0,-7234.0,-12706.0
-9994.0,-10384.0,-8985.0
-10054.0,-7814.0,-12390.0
-10205.0,-8224.0,-11868.0
-9527.0,-6644.0,-13066.0
-6894.0,-11374.0,-11667.0
-8002.0,-11505.0,-10611.0
-8362.0,-6812.0,-14027.0
-7304.0,-11373.0,-11896.0
-9419.0,-6417.0,-13295.0
-10149.0,-8945.0,-11070.0
-10185.0,-8808.0,-11566.0
-8170.0,-7162.0,-14005.0
-8848.0,-6375.0,-13824.0
-9277.0,-6043.0,-13599.0
-8661.0,-6310.0,-13973.0
-9994.0,-10257.0,-9379.0
-9937.0,-10369.0,-9172.0
-10181.0,-8464.0,-11830.0
-9877.0,-7617.0,-12632.0
-8915.0,-5905.0,-13803.0
-10082.0,-7947.0,-12118.0
-9518.0,-6705.0,-13059.0
-10095.0,-9922.0,-9782.0
-9994.0,-10173.0,-9860.0
-9391.0,-6376.0,-13356.0
-9931.0,-10426.0,-8896.0
-7425.0,-11435.0,-11475.0
-10142.0,-8947.0,-11130.0
-10153.0,-9797.0,-10106.0
-10064.0,-8049.0,-12189.0
-9245.0,-5709.0,-13620.0
-9279.0,-11286.0,-9816.0
-10237.0,-8664.0,-11451.0
-8937.0,-6009.0,-13784.0
-9951.0,-7606.0,-12525.0
-10139.0,-8487.0,-11817.0
-9460.0,-6378.0,-13268.0
-8163.0,-11490.0,-10655.0
-9927.0,-10462.0,-9148.0
-10142.0,-8908.0,-11137.0
-9591.0,-6814.0,-13004.0
-9860.0,-7608.0,-12650.0
-10140.0,-8951.0,-11069.0
-8635.0,-6464.0,-14023.0
-9847.0,-10514.0,-8942.0
-10135.0,-9157.0,-11081.0
-10133.0,-9006.0,-11144.0
-9952.0,-10407.0,-8972.0
-7461.0,-11506.0,-11079.0
-10114.0,-9567.0,-10474.0
-10125.0,-8938.0,-11148.0
-7739.0,-11488.0,-11111.0
-9513.0,-7067.0,-13089.0
-9559.0,-6744.0,-13015.0
-10118.0,-8897.0,-11210.0
-10097.0,-9558.0,-10492.0
-10132.0,-8732.0,-11593.0
-9838.0,-7241.0,-12808.0
-9477.0,-6610.0,-13169.0
-8947.0,-6005.0,-13752.0
-10163.0,-8247.0,-11855.0
-8863.0,-5932.0,-13822.0
-9517.0,-6737.0,-13042.0
-8762.0,-6231.0,-13909.0
-8503.0,-7102.0,-14001.0
-9476.0,-7047.0,-13092.0
-9240.0,-6141.0,-13636.0
-10103.0,-8160.0,-12022.0
-8352.0,-6905.0,-14003.0
-9946.0,-7619.0,-12544.0
-10031.0,-7933.0,-12200.0
-9550.0,-6805.0,-13008.0
-10088.0,-9653.0,-10499.0
-9466.0,-6619.0,-13103.0
-10218.0,-8605.0,-11509.0
-8249.0,-6988.0,-14006.0
-10130.0,-8450.0,-11912.0
-9942.0,-10317.0,-9975.0
-8261.0,-6980.0,-14035.0
-8997.0,-5870.0,-13729.0
-8264.0,-7101.0,-14003.0
-9520.0,-7012.0,-13014.0
-10108.0,-8972.0,-11555.0
-10084.0,-9438.0,-10762.0
-9462.0,-7053.0,-13171.0
-9840.0,-10522.0,-8899.0
-10013.0,-7945.0,-12206.0
-9995.0,-7605.0,-12476.0
-10115.0,-8723.0,-11611.0
-10115.0,-9838.0,-10025.0
-10080.0,-9498.0,-10924.0
-9990.0,-7972.0,-12227.0
-9826.0,-10541.0,-9212.0
-9929.0,-7610.0,-12562.0
-10143.0,-8865.0,-11241.0
-9451.0,-6517.0,-13244.0
-10033.0,-7635.0,-12429.0
-10201.0,-8734.0,-11505.0
-10112.0,-8462.0,-11918.0
-10111.0,-8573.0,-11744.0
-10079.0,-8346.0,-11929.0
-9843.0,-7228.0,-12789.0
-10109.0,-8860.0,-11305.0
-8560.0,-6636.0,-14012.0
-9962.0,-7931.0,-12288.0
-9397.0,-6617.0,-13191.0
-9545.0,-7049.0,-13004.0
-8603.0,-6545.0,-13999.0
-9912.0,-7658.0,-12404.0
-10095.0,-9838.0,-10263.0
-8121.0,-7389.0,-13988.0
-9798.0,-10545.0,-8886.0
-7961.0,-7452.0,-14003.0
-10077.0,-8374.0,-11939.0
-6942.0,-11346.0,-11979.0
-9208.0,-6041.0,-13687.0
-9348.0,-6614.0,-13192.0
-9777.0,-10564.0,-8810.0
-9347.0,-7054.0,-13194.0
-7146.0,-11555.0,-11501.0
-10073.0,-8086.0,-12094.0
-9330.0,-7045.0,-13212.0
-9328.0,-6653.0,-13294.0
-10061.0,-8448.0,-12000.0
-9904.0,-7642.0,-12531.0
-8779.0,-6240.0,-13891.0
-10123.0,-9099.0,-11120.0
-9832.0,-10492.0,-9093.0
-10018.0,-8165.0,-12025.0
-9317.0,-6299.0,-13394.0
-9865.0,-7789.0,-12500.0
-8392.0,-11552.0,-10115.0
-10002.0,-8239.0,-12086.0
-8748.0,-6411.0,-13831.0
-8704.0,-6466.0,-13935.0
-8880.0,-6475.0,-13773.0
-9909.0,-7629.0,-12512.0
-9002.0,-5857.0,-13710.0
-9349.0,-6399.0,-13343.0
-9893.0,-10719.0,-8582.0
-8254.0,-7194.0,-13979.0
-9664.0,-10905.0,-8860.0
-9765.0,-10570.0,-9263.0
-9769.0,-10553.0,-8885.0
-7918.0,-11593.0,-10673.0
-10084.0,-9143.0,-11163.0
-9920.0,-10360.0,-9190.0
-9759.0,-10603.0,-9869.0
-9791.0,-10672.0,-8746.0
-10064.0,-9572.0,-10985.0
-10198.0,-9223.0,-10895.0
-9910.0,-10453.0,-9166.0
-7387.0,-11387.0,-11482.0
-9296.0,-6553.0,-13345.0
-9259.0,-6651.0,-13382.0
-7981.0,-7778.0,-13992.0
-9910.0,-10362.0,-9298.0
-9774.0,-10720.0,-8588.0
-8511.0,-11526.0,-10283.0
-9904.0,-10416.0,-9997.0
-7331.0,-11385.0,-11488.0
-7547.0,-11443.0,-11246.0
-10191.0,-9339.0,-10871.0
-8961.0,-6357.0,-13692.0
-9754.0,-10677.0,-8841.0
-8611.0,-6650.0,-13930.0
-10084.0,-8988.0,-11287.0
-9830.0,-10505.0,-8960.0
-8164.0,-7253.0,-13971.0
-10166.0,-9371.0,-10840.0
-10164.0,-9218.0,-10959.0
-9352.0,-7041.0,-13175.0
-9716.0,-10761.0,-8745.0
-9867.0,-7930.0,-12305.0
-10001.0,-7977.0,-12198.0
-8582.0,-6747.0,-13947.0
-10028.0,-8332.0,-12011.0
-8629.0,-6638.0,-13924.0
-10139.0,-9346.0,-10941.0
-8907.0,-6063.0,-13743.0
-9227.0,-6551.0,-13433.0
