z1,z2,z3
-6526.0,-7744.0,-7792.0
-6209.0,-7380.0,-8297.0
-6615.0,-8508.0,-7150.0
-6458.0,-7761.0,-7956.0
-6590.0,-8513.0,-7295.0
-6446.0,-7764.0,-7852.0
-6432.0,-7845.0,-7890.0
-6477.0,-9211.0,-6375.0
-6451.0,-9295.0,-6309.0
-6528.0,-8154.0,-7570.0
-6512.0,-7712.0,-7853.0
-6108.0,-7567.0,-8262.0
-6517.0,-8170.0,-7613.0
-6624.0,-8678.0,-7118.0
-6071.0,-7667.0,-8239.0
-6033.0,-7670.0,-8226.0
-6205.0,-7730.0,-8222.0
-6511.0,-8267.0,-7474.0
-6444.0,-7729.0,-8017.0
-6664.0,-9061.0,-6744.0
-6440.0,-7615.0,-8094.0
-6501.0,-8241.0,-7524.0
-6553.0,-8613.0,-7272.0
-5806.0,-7804.0,-8307.0
-6499.0,-8024.0,-7751.0
-5522.0,-8198.0,-8154.0
-6303.0,-7654.0,-8142.0
-6409.0,-7864.0,-7829.0
-6497.0,-8865.0,-7020.0
-5930.0,-7822.0,-8202.0
-5772.0,-7986.0,-8294.0
-5416.0,-8683.0,-8070.0
-6350.0,-7225.0,-8334.0
-5851.0,-7739.0,-8221.0
-6371.0,-7867.0,-7816.0
-6301.0,-8039.0,-7902.0
-6503.0,-8138.0,-7674.0
-6158.0,-7430.0,-8226.0
-6660.0,-8947.0,-6821.0
-6280.0,-7445.0,-8143.0
-6494.0,-8204.0,-7615.0
-6495.0,-8791.0,-7079.0
-6290.0,-9602.0,-6282.0
-5594.0,-8428.0,-8130.0
-5924.0,-7973.0,-8200.0
-6491.0,-8254.0,-7547.0
-5451.0,-8551.0,-8119.0
-6652.0,-9177.0,-6617.0
-6359.0,-7809.0,-8023.0
-6375.0,-8332.0,-7496.0
-6529.0,-8666.0,-7152.0
-6358.0,-8179.0,-7714.0
-6603.0,-9097.0,-6863.0
-5640.0,-9484.0,-7225.0
-6376.0,-8035.0,-7722.0
-6367.0,-8461.0,-7543.0
-6429.0,-8244.0,-7560.0
-6483.0,-8833.0,-7081.0
-6460.0,-8686.0,-7162.0
-6312.0,-7228.0,-8321.0
-6454.0,-8670.0,-7332.0
-6577.0,-9181.0,-6797.0
-6346.0,-8295.0,-7587.0
-6422.0,-8689.0,-7149.0
-6421.0,-8713.0,-7164.0
-6353.0,-8129.0,-7740.0
-5260.0,-8882.0,-7997.0
-6280.0,-7852.0,-7958.0
-5571.0,-8219.0,-8131.0
-6280.0,-7726.0,-8042.0
-5938.0,-8075.0,-8165.0
-6004.0,-7789.0,-8156.0
-6314.0,-9495.0,-6081.0
-6337.0,-8236.0,-7699.0
-6412.0,-8768.0,-7235.0
-6450.0,-8484.0,-7387.0
-6589.0,-9065.0,-6924.0
-6271.0,-8152.0,-7863.0
-6413.0,-8584.0,-7364.0
-6196.0,-8156.0,-8043.0
-5875.0,-9420.0,-7104.0
-5718.0,-9217.0,-7569.0
-6300.0,-8336.0,-7676.0
-5305.0,-9189.0,-7689.0
-5797.0,-8230.0,-8128.0
-6330.0,-8561.0,-7520.0
-6020.0,-7910.0,-8102.0
-6413.0,-9115.0,-6970.0
-6400.0,-8884.0,-7108.0
-6471.0,-8949.0,-6954.0
-6292.0,-8465.0,-7723.0
-5760.0,-8330.0,-8105.0
-6024.0,-8096.0,-8047.0
-6390.0,-8906.0,-6971.0
-6331.0,-8914.0,-7020.0
-6039.0,-9420.0,-6819.0
-6319.0,-8841.0,-7125.0
-6269.0,-8256.0,-7724.0
-6260.0,-8855.0,-7200.0
-6139.0,-8184.0,-7748.0
-6338.0,-8690.0,-7320.0
-6425.0,-9062.0,-6949.0
-6307.0,-8957.0,-6998.0
-6375.0,-8587.0,-7351.0
-5557.0,-8528.0,-8107.0
-6235.0,-8675.0,-7366.0
-6272.0,-8575.0,-7389.0
-6205.0,-8924.0,-7065.0
-6249.0,-8707.0,-7305.0
-6123.0,-8294.0,-7842.0
-6155.0,-8677.0,-7472.0
-5909.0,-9369.0,-7048.0
-6240.0,-8774.0,-7257.0
-5834.0,-9373.0,-7228.0
-5805.0,-8101.0,-8081.0
-5223.0,-8982.0,-7974.0
-6264.0,-8139.0,-7879.0
-6255.0,-8565.0,-7700.0
-6179.0,-8927.0,-7114.0
-6168.0,-9024.0,-7042.0
-5983.0,-8010.0,-8079.0
-6275.0,-8980.0,-6984.0
-5231.0,-9111.0,-7774.0
-6226.0,-8742.0,-7318.0
-5607.0,-8353.0,-8010.0
-6018.0,-8247.0,-8045.0
-5968.0,-9355.0,-6973.0
-6153.0,-9156.0,-6839.0
-6203.0,-8874.0,-7234.0
-5785.0,-8346.0,-8001.0
-5670.0,-9307.0,-7401.0
-5686.0,-8436.0,-7991.0
-6155.0,-8964.0,-7066.0
-6177.0,-8832.0,-7356.0
-5607.0,-8601.0,-7941.0
-6193.0,-8773.0,-7269.0
-6141.0,-8932.0,-7127.0
-6189.0,-8842.0,-7295.0
-6144.0,-9305.0,-6927.0
-6119.0,-8879.0,-7155.0
-6123.0,-8993.0,-7078.0
-6099.0,-8998.0,-7235.0
-5404.0,-8799.0,-7943.0
-6393.0,-9279.0,-6771.0
-6215.0,-9370.0,-6773.0
-6093.0,-8243.0,-7865.0
-5748.0,-8446.0,-7978.0
-6091.0,-8347.0,-7726.0
-6118.0,-8777.0,-7449.0
-6137.0,-9025.0,-7017.0
-6082.0,-9091.0,-6993.0
-6147.0,-8607.0,-7512.0
-6073.0,-8470.0,-7757.0
-5992.0,-9318.0,-7021.0
-5945.0,-8013.0,-8066.0
-5487.0,-8748.0,-7916.0
-6078.0,-9160.0,-7019.0
-5248.0,-8998.0,-7870.0
-6032.0,-8279.0,-7984.0
-5755.0,-9117.0,-7592.0
-5983.0,-8382.0,-7857.0
-6069.0,-9081.0,-7102.0
-6102.0,-8836.0,-7536.0
-6108.0,-8862.0,-7268.0
-5306.0,-9107.0,-7594.0
-5446.0,-9034.0,-7726.0
-5632.0,-8524.0,-7927.0
-5846.0,-9257.0,-7355.0
-5298.0,-8911.0,-7852.0
-6079.0,-8627.0,-7537.0
-6003.0,-8690.0,-7566.0
-6048.0,-8997.0,-7258.0
-5917.0,-9322.0,-7201.0
-6034.0,-8881.0,-7310.0
-5768.0,-8459.0,-7905.0
-5845.0,-8670.0,-7891.0
-5868.0,-8295.0,-7974.0
-6062.0,-9098.0,-7212.0
-5999.0,-8576.0,-7643.0
-5822.0,-8461.0,-7892.0
-5301.0,-8847.0,-7761.0
-5831.0,-8395.0,-7951.0
-5483.0,-8934.0,-7749.0
-5962.0,-8676.0,-7620.0
-6053.0,-9165.0,-7164.0
-6020.0,-8282.0,-7880.0
-6024.0,-9002.0,-7415.0
-6027.0,-9179.0,-7005.0
-5858.0,-8547.0,-7805.0
-5904.0,-8299.0,-7876.0
-6016.0,-9265.0,-7141.0
-5932.0,-8625.0,-7720.0
-5632.0,-8779.0,-7782.0
-5491.0,-8679.0,-7890.0
-5479.0,-8795.0,-7763.0
-5966.0,-8790.0,-7543.0
-5586.0,-8946.0,-7711.0
-5920.0,-8741.0,-7593.0
-5987.0,-9102.0,-7392.0
-5895.0,-8725.0,-7697.0
-5986.0,-8914.0,-7485.0
-5793.0,-9213.0,-7389.0
-5921.0,-9253.0,-7175.0
-5918.0,-8770.0,-7572.0
-5727.0,-8791.0,-7748.0
-5680.0,-8802.0,-7745.0
-5821.0,-8831.0,-7583.0
-5883.0,-8841.0,-7570.0
-5907.0,-8876.0,-7493.0
-5903.0,-8854.0,-7497.0
-5870.0,-8976.0,-7470.0
-5764.0,-8691.0,-7771.0
-5881.0,-8870.0,-7549.0
-5830.0,-9113.0,-7412.0
-5784.0,-9043.0,-7421.0
-5668.0,-8918.0,-7618.0
