z1,z2,z3
-6914.0,-11727.0,-6739.0
-7539.0,-8257.0,-10007.0
-7221.0,-11103.0,-7373.0
-7560.0,-9227.0,-9261.0
-7152.0,-11112.0,-7428.0
-3935.0,-13198.0,-7506.0
-7522.0,-9434.0,-9134.0
-7320.0,-10416.0,-8208.0
-7481.0,-8095.0,-10206.0
-7523.0,-8616.0,-9924.0
-4911.0,-7983.0,-12206.0
-7547.0,-9424.0,-9179.0
-7334.0,-10395.0,-8205.0
-7058.0,-11392.0,-7015.0
-7402.0,-10335.0,-8270.0
-7113.0,-11215.0,-7463.0
-7353.0,-10290.0,-8418.0
-7304.0,-10427.0,-8181.0
-6904.0,-11776.0,-6761.0
-7556.0,-8103.0,-10065.0
-7308.0,-10391.0,-8215.0
-7603.0,-8750.0,-9730.0
-7041.0,-11377.0,-7160.0
-7299.0,-10494.0,-8286.0
-7339.0,-10303.0,-8367.0
-7533.0,-9125.0,-9474.0
-4138.0,-13260.0,-7309.0
-3992.0,-13225.0,-7446.0
-6883.0,-11580.0,-6873.0
-6874.0,-11810.0,-6793.0
-7546.0,-8713.0,-9781.0
-7323.0,-10324.0,-8450.0
-7479.0,-7897.0,-10222.0
-7582.0,-9054.0,-9413.0
-7285.0,-10654.0,-8227.0
-4935.0,-8052.0,-12168.0
-7150.0,-11087.0,-8235.0
-3818.0,-13197.0,-7696.0
-7127.0,-11099.0,-7429.0
-7523.0,-9799.0,-8833.0
-7510.0,-9625.0,-9087.0
-7289.0,-10337.0,-8376.0
-7563.0,-9091.0,-9442.0
-4316.0,-13331.0,-6878.0
-5404.0,-7323.0,-12223.0
-7496.0,-8659.0,-9990.0
-5315.0,-7532.0,-12207.0
-7280.0,-10533.0,-8305.0
-6873.0,-11584.0,-7091.0
-4919.0,-13325.0,-6318.0
-6864.0,-11606.0,-7162.0
-7522.0,-9821.0,-8940.0
-7109.0,-11271.0,-7437.0
-7097.0,-11089.0,-7554.0
-7083.0,-11249.0,-7495.0
-7276.0,-10343.0,-8488.0
-5012.0,-7655.0,-12159.0
-4812.0,-13337.0,-6167.0
-7269.0,-10528.0,-8318.0
-7278.0,-10798.0,-7969.0
-7449.0,-7931.0,-10254.0
-7558.0,-9059.0,-9577.0
-7293.0,-10941.0,-7676.0
-7494.0,-9590.0,-9090.0
-7264.0,-10958.0,-7910.0
-7513.0,-9897.0,-8811.0
-7480.0,-9659.0,-9119.0
-7466.0,-9975.0,-8775.0
-7336.0,-10293.0,-8378.0
-6854.0,-11623.0,-7106.0
-7208.0,-10695.0,-7998.0
-7528.0,-8922.0,-9614.0
-7581.0,-8923.0,-9578.0
-7250.0,-10567.0,-8337.0
-7492.0,-9855.0,-8972.0
-6757.0,-11905.0,-6614.0
-7208.0,-10695.0,-8002.0
-7058.0,-11098.0,-7519.0
-7352.0,-10281.0,-8479.0
-7204.0,-10725.0,-8010.0
-7466.0,-10210.0,-8549.0
-4433.0,-13315.0,-6815.0
-7505.0,-8929.0,-9641.0
-7492.0,-9262.0,-9434.0
-7487.0,-8287.0,-10070.0
-6843.0,-11663.0,-6927.0
-7204.0,-10688.0,-8014.0
-7055.0,-11109.0,-7671.0
-7247.0,-10509.0,-8363.0
-7489.0,-8800.0,-9686.0
-7436.0,-10009.0,-8807.0
-7203.0,-10731.0,-8175.0
-7464.0,-8190.0,-10213.0
-7457.0,-9705.0,-9124.0
-7183.0,-10992.0,-7697.0
-6879.0,-11580.0,-6981.0
-3653.0,-13136.0,-7885.0
-7045.0,-11135.0,-7559.0
-7422.0,-9533.0,-9289.0
-7406.0,-8028.0,-10412.0
-7222.0,-11086.0,-7575.0
-7435.0,-9952.0,-8825.0
-7483.0,-8992.0,-9783.0
-7388.0,-10232.0,-8841.0
-4881.0,-8017.0,-12238.0
-7235.0,-10344.0,-8442.0
-7486.0,-8328.0,-10012.0
-7229.0,-10369.0,-8380.0
-7426.0,-10058.0,-8829.0
-7170.0,-11007.0,-8587.0
-6797.0,-11822.0,-6560.0
-7414.0,-9862.0,-8976.0
-6783.0,-11817.0,-6870.0
-7427.0,-10036.0,-8722.0
-7478.0,-9275.0,-10029.0
-7434.0,-8224.0,-10245.0
-7410.0,-10009.0,-8862.0
-7343.0,-10244.0,-8802.0
-7069.0,-11089.0,-7630.0
-7034.0,-11204.0,-7643.0
-4398.0,-13297.0,-6835.0
-7218.0,-10355.0,-8404.0
-6830.0,-11802.0,-6848.0
-7496.0,-9788.0,-9074.0
-7313.0,-10306.0,-8506.0
-7220.0,-10400.0,-8367.0
-3656.0,-13131.0,-7728.0
-7217.0,-10543.0,-8395.0
-7259.0,-10837.0,-7988.0
-7421.0,-9721.0,-9280.0
-7506.0,-9772.0,-8973.0
-6660.0,-11957.0,-6449.0
-4735.0,-13108.0,-7739.0
-7154.0,-11035.0,-7934.0
-7189.0,-10891.0,-8116.0
-3887.0,-13192.0,-7684.0
-6655.0,-11990.0,-6706.0
-6995.0,-11272.0,-7373.0
-7205.0,-10378.0,-8470.0
-6964.0,-11526.0,-7285.0
-7205.0,-10378.0,-8474.0
-7290.0,-10271.0,-8510.0
-7408.0,-10152.0,-9193.0
-7278.0,-10280.0,-8567.0
-7432.0,-8317.0,-10067.0
-7418.0,-8583.0,-10162.0
-7417.0,-10134.0,-8700.0
-4010.0,-13191.0,-7445.0
-6711.0,-11836.0,-6871.0
-4959.0,-13242.0,-6264.0
-7491.0,-8743.0,-9778.0
-7201.0,-10440.0,-8620.0
-4855.0,-13325.0,-6360.0
-7226.0,-10844.0,-7974.0
-4388.0,-13108.0,-8006.0
-6879.0,-11580.0,-6985.0
-7424.0,-8391.0,-10065.0
-6879.0,-11551.0,-7398.0
-4049.0,-13146.0,-7396.0
-7260.0,-10305.0,-8542.0
-6822.0,-11648.0,-7251.0
-6783.0,-11817.0,-6874.0
-6700.0,-11869.0,-6615.0
-6698.0,-11842.0,-6983.0
-6738.0,-11759.0,-6929.0
-7239.0,-10337.0,-8517.0
-6992.0,-11287.0,-7500.0
-7004.0,-11238.0,-7675.0
-4485.0,-13267.0,-6848.0
-7217.0,-10574.0,-8323.0
-6692.0,-11875.0,-6676.0
-7457.0,-9791.0,-8998.0
-7180.0,-10744.0,-8303.0
-6279.0,-12438.0,-6925.0
-7438.0,-9830.0,-9017.0
-4701.0,-13322.0,-6499.0
-7462.0,-9296.0,-9466.0
-6973.0,-11326.0,-7519.0
-6873.0,-11584.0,-7087.0
-7273.0,-10270.0,-8659.0
-3961.0,-13185.0,-7536.0
-5028.0,-13235.0,-5944.0
-6737.0,-11719.0,-7544.0
-4262.0,-13229.0,-7193.0
-7025.0,-11143.0,-7703.0
-7441.0,-9347.0,-9411.0
-4814.0,-13292.0,-6556.0
-6692.0,-11875.0,-6672.0
-4235.0,-13158.0,-7281.0
-7386.0,-8046.0,-10343.0
-7194.0,-10461.0,-8524.0
-4613.0,-9337.0,-11996.0
-7230.0,-10274.0,-8745.0
-5248.0,-13264.0,-5624.0
-4966.0,-13206.0,-6066.0
-7068.0,-7625.0,-10891.0
-6645.0,-11994.0,-6924.0
-3941.0,-13169.0,-7629.0
-7376.0,-8062.0,-10444.0
-7375.0,-9652.0,-9537.0
-6451.0,-12208.0,-7075.0
-3965.0,-13164.0,-7474.0
-6626.0,-12033.0,-6943.0
-4437.0,-13248.0,-6917.0
-7427.0,-9825.0,-9030.0
-7417.0,-9788.0,-9178.0
-5189.0,-13201.0,-5989.0
-4586.0,-9397.0,-11991.0
-7015.0,-11192.0,-7725.0
-7174.0,-10765.0,-8990.0
-6959.0,-11346.0,-7560.0
-7319.0,-8358.0,-10303.0
-4574.0,-13187.0,-6766.0
-7398.0,-9434.0,-9399.0
-6985.0,-11226.0,-7757.0
-7405.0,-9592.0,-9325.0
-7345.0,-8455.0,-10216.0
-6941.0,-11351.0,-7664.0
-4842.0,-13156.0,-7184.0
-6929.0,-11380.0,-7592.0
-5155.0,-13150.0,-6203.0
-7391.0,-9293.0,-9620.0
-6955.0,-11256.0,-7634.0
-4441.0,-13194.0,-7128.0
-7176.0,-10295.0,-8784.0
-6615.0,-12073.0,-6760.0
-5839.0,-7085.0,-12030.0
-6980.0,-11105.0,-7835.0
-6724.0,-11754.0,-7239.0
-3958.0,-13110.0,-7589.0
-4327.0,-9427.0,-11984.0
-4808.0,-8763.0,-12149.0
-6722.0,-11796.0,-7054.0
-6919.0,-11429.0,-7614.0
-6854.0,-11623.0,-7110.0
-6926.0,-11159.0,-7971.0
-3917.0,-13158.0,-7652.0
-4966.0,-13206.0,-6070.0
-7286.0,-8391.0,-10314.0
-4289.0,-13135.0,-7226.0
-7335.0,-8025.0,-10566.0
-7333.0,-8298.0,-10242.0
-7283.0,-8090.0,-10406.0
-6498.0,-12089.0,-6823.0
-4837.0,-13204.0,-6639.0
-7239.0,-8262.0,-10455.0
-4265.0,-13124.0,-7249.0
-4844.0,-13258.0,-6524.0
-6905.0,-11463.0,-7654.0
-6801.0,-11556.0,-7369.0
-7354.0,-9956.0,-9220.0
-6923.0,-11230.0,-7943.0
-5665.0,-13018.0,-5394.0
-6795.0,-11560.0,-7475.0
-6917.0,-11258.0,-7711.0
-5871.0,-12839.0,-5330.0
-7344.0,-9329.0,-9570.0
-6784.0,-11600.0,-7292.0
-7354.0,-8827.0,-10136.0
-4884.0,-13175.0,-6470.0
-7195.0,-10256.0,-8765.0
-6411.0,-12265.0,-6981.0
-4292.0,-13129.0,-7212.0
-3402.0,-12816.0,-8809.0
-7268.0,-10177.0,-9008.0
-6903.0,-11303.0,-7705.0
-4854.0,-13209.0,-6502.0
-7352.0,-9758.0,-9236.0
-6859.0,-11493.0,-7523.0
-7304.0,-9691.0,-9309.0
-6900.0,-11247.0,-7715.0
-7325.0,-9387.0,-9626.0
-6894.0,-11233.0,-7834.0
-6784.0,-11600.0,-7296.0
-3676.0,-13052.0,-8035.0
-6887.0,-11254.0,-7738.0
-7342.0,-9328.0,-9586.0
-6777.0,-11636.0,-7490.0
-7282.0,-9977.0,-9363.0
-4907.0,-13143.0,-6435.0
-7199.0,-10236.0,-8977.0
-4921.0,-13194.0,-6305.0
-4932.0,-13127.0,-6490.0
-5128.0,-13113.0,-6263.0
-6822.0,-11515.0,-7399.0
-6814.0,-11521.0,-7456.0
-6679.0,-11798.0,-7242.0
-6870.0,-11281.0,-7747.0
-6660.0,-11837.0,-7257.0
-7304.0,-8562.0,-10225.0
-6629.0,-11948.0,-6967.0
-5049.0,-13102.0,-6594.0
-6685.0,-11794.0,-7132.0
-6866.0,-11284.0,-7870.0
-7321.0,-8503.0,-10185.0
-5233.0,-13146.0,-6025.0
-6854.0,-11321.0,-7668.0
-7305.0,-8059.0,-10598.0
-6836.0,-11318.0,-7902.0
-5871.0,-12839.0,-5334.0
-5837.0,-12788.0,-5544.0
-7295.0,-9421.0,-9658.0
-5824.0,-12958.0,-5582.0
-3716.0,-10388.0,-11853.0
-6835.0,-11360.0,-7683.0
-5984.0,-12693.0,-5645.0
-6596.0,-11927.0,-7075.0
-7274.0,-8596.0,-10257.0
-4757.0,-9279.0,-12115.0
-6326.0,-12319.0,-6677.0
-6830.0,-11396.0,-7860.0
-7249.0,-9477.0,-9707.0
-6896.0,-11193.0,-8003.0
-5331.0,-8131.0,-12130.0
-7221.0,-8296.0,-10456.0
-7279.0,-9889.0,-9426.0
-5778.0,-12988.0,-5451.0
-6804.0,-11484.0,-7604.0
-5318.0,-13092.0,-6329.0
-6679.0,-11798.0,-7238.0
-6774.0,-11518.0,-7636.0
-4105.0,-12865.0,-8610.0
-4854.0,-13140.0,-6518.0
-4877.0,-13121.0,-6585.0
-7228.0,-8652.0,-10306.0
-7216.0,-8470.0,-10423.0
-5038.0,-8565.0,-12135.0
-6848.0,-11163.0,-8149.0
-7215.0,-8652.0,-10654.0
-7251.0,-8817.0,-10205.0
-6758.0,-11558.0,-7553.0
-7223.0,-9914.0,-9732.0
-5155.0,-8657.0,-12108.0
-5494.0,-12975.0,-5508.0
-6800.0,-11430.0,-7892.0
-6319.0,-12355.0,-6871.0
-6570.0,-11927.0,-7130.0
-7237.0,-9295.0,-9824.0
-7199.0,-10236.0,-8981.0
-6647.0,-11729.0,-7260.0
-7166.0,-10354.0,-9219.0
-6636.0,-11724.0,-7273.0
-4151.0,-9718.0,-11946.0
-7236.0,-9477.0,-10055.0
-5904.0,-12732.0,-6802.0
-6589.0,-12031.0,-7021.0
-6630.0,-11731.0,-7393.0
-6859.0,-11230.0,-7985.0
-4927.0,-13102.0,-7488.0
-5601.0,-12963.0,-5659.0
-6751.0,-11594.0,-7751.0
-6805.0,-11249.0,-8039.0
-6751.0,-11636.0,-7545.0
-5342.0,-13061.0,-5994.0
-6630.0,-11731.0,-7389.0
-6620.0,-11735.0,-7607.0
-6617.0,-11763.0,-7292.0
-6808.0,-7177.0,-11078.0
-5148.0,-13095.0,-6332.0
-6758.0,-11558.0,-7557.0
-6819.0,-11166.0,-8040.0
-6793.0,-11269.0,-7920.0
-4498.0,-9309.0,-12108.0
-6570.0,-11885.0,-7336.0
-6818.0,-11197.0,-8181.0
-7240.0,-10130.0,-9423.0
-5837.0,-12788.0,-5548.0
-7178.0,-8833.0,-10146.0
-5368.0,-13054.0,-5947.0
-4896.0,-8687.0,-12101.0
-7137.0,-9088.0,-10095.0
-4332.0,-9842.0,-11929.0
-6601.0,-11774.0,-7626.0
-6772.0,-11290.0,-8068.0
-6571.0,-12000.0,-7040.0
-4471.0,-9459.0,-11962.0
-5087.0,-8836.0,-12028.0
-5772.0,-12879.0,-6598.0
-6556.0,-12010.0,-7129.0
-3956.0,-10292.0,-11793.0
-5213.0,-13059.0,-6567.0
-5686.0,-8263.0,-11984.0
-5388.0,-13031.0,-6125.0
-6762.0,-11348.0,-7963.0
-6895.0,-11016.0,-8256.0
-7108.0,-8745.0,-10235.0
-6821.0,-11126.0,-8209.0
-4758.0,-9464.0,-11957.0
-5839.0,-12743.0,-5937.0
-5263.0,-8310.0,-12050.0
-4499.0,-9494.0,-11950.0
-6882.0,-11080.0,-8551.0
-6547.0,-11940.0,-7258.0
-7132.0,-8889.0,-10195.0
-6728.0,-11449.0,-7893.0
-6789.0,-11200.0,-8072.0
-5819.0,-12767.0,-6109.0
-6721.0,-11670.0,-7577.0
-6787.0,-11218.0,-8058.0
-5420.0,-13006.0,-5980.0
-7056.0,-7830.0,-10834.0
-6626.0,-11731.0,-7501.0
-5601.0,-12963.0,-5663.0
-6716.0,-11467.0,-7790.0
-5296.0,-13035.0,-7195.0
-5732.0,-12962.0,-6652.0
-4762.0,-8871.0,-12013.0
-7103.0,-8657.0,-10242.0
-7080.0,-8664.0,-10269.0
-4934.0,-8938.0,-11979.0
-6711.0,-11677.0,-7805.0
-6742.0,-11324.0,-8100.0
-6567.0,-11801.0,-7674.0
-6742.0,-11366.0,-7894.0
-7062.0,-8764.0,-10251.0
-6732.0,-11382.0,-7995.0
-7112.0,-9029.0,-10162.0
-6701.0,-7025.0,-11225.0
-6761.0,-11176.0,-8319.0
-7154.0,-8822.0,-10169.0
-5429.0,-12973.0,-6035.0
-7050.0,-8698.0,-10301.0
-6507.0,-12028.0,-7092.0
-6540.0,-11961.0,-7162.0
-6732.0,-11373.0,-8122.0
-5633.0,-8015.0,-11998.0
-4131.0,-12813.0,-8740.0
-4881.0,-9518.0,-11891.0
-5439.0,-12967.0,-5961.0
-6557.0,-11850.0,-7696.0
-6697.0,-11506.0,-7809.0
-6676.0,-11527.0,-7957.0
-7116.0,-8263.0,-10694.0
-6702.0,-11407.0,-8154.0
-7044.0,-10832.0,-8757.0
-7032.0,-8798.0,-10283.0
-7032.0,-10933.0,-9136.0
-6644.0,-7880.0,-11236.0
-6718.0,-11202.0,-8126.0
-4499.0,-9608.0,-11886.0
-6530.0,-11968.0,-7390.0
-6463.0,-12003.0,-7132.0
-6628.0,-7559.0,-11241.0
-7145.0,-9529.0,-9818.0
-6447.0,-12020.0,-7135.0
-6439.0,-12026.0,-7192.0
-6641.0,-11691.0,-7572.0
-6682.0,-11416.0,-8004.0
-7009.0,-8835.0,-10261.0
-7080.0,-9120.0,-10197.0
-4899.0,-9111.0,-11969.0
-7140.0,-10145.0,-9509.0
-3842.0,-10563.0,-11683.0
-7033.0,-8678.0,-10441.0
-3848.0,-12570.0,-9344.0
-6688.0,-11236.0,-8158.0
-5749.0,-12891.0,-5788.0
-6667.0,-11257.0,-8306.0
-6627.0,-11719.0,-8254.0
-7061.0,-10162.0,-9526.0
-6429.0,-12032.0,-7266.0
-7008.0,-8744.0,-10338.0
-6992.0,-8847.0,-10198.0
-6632.0,-11686.0,-7782.0
-6988.0,-8886.0,-10206.0
-5254.0,-8679.0,-11995.0
-4190.0,-9964.0,-11895.0
-6416.0,-12058.0,-7227.0
-7020.0,-8075.0,-10748.0
-7153.0,-9940.0,-9589.0
-6986.0,-8854.0,-10332.0
-7003.0,-7901.0,-10839.0
-7040.0,-10179.0,-9389.0
-7081.0,-10082.0,-9878.0
-6703.0,-11112.0,-8321.0
-6986.0,-7960.0,-10879.0
-6673.0,-11146.0,-8353.0
-6979.0,-8869.0,-10293.0
-6961.0,-10196.0,-9406.0
-6646.0,-11561.0,-7989.0
-6402.0,-12141.0,-7226.0
-6971.0,-8945.0,-10246.0
-4357.0,-9730.0,-11852.0
-6931.0,-10229.0,-9297.0
-6527.0,-11884.0,-7728.0
-6648.0,-11168.0,-8388.0
-6657.0,-11315.0,-8201.0
-6966.0,-9619.0,-10466.0
-7010.0,-9345.0,-10148.0
-5347.0,-12971.0,-7031.0
-7015.0,-8083.0,-10722.0
-4458.0,-10017.0,-11759.0
-6611.0,-7618.0,-11281.0
-6990.0,-8109.0,-10780.0
-6636.0,-11610.0,-8011.0
-6638.0,-11431.0,-8672.0
-6906.0,-10758.0,-9306.0
-4026.0,-10180.0,-11760.0
-6402.0,-11995.0,-7326.0
-4259.0,-9954.0,-11812.0
-6512.0,-11937.0,-7409.0
-6654.0,-11177.0,-8340.0
-6988.0,-8194.0,-10830.0
-6597.0,-11767.0,-7642.0
-4641.0,-9372.0,-11984.0
-6462.0,-11920.0,-7493.0
-3299.0,-11275.0,-11350.0
-6907.0,-10384.0,-9212.0
-5282.0,-8714.0,-11983.0
-4142.0,-13021.0,-8187.0
-4214.0,-9991.0,-11782.0
-6399.0,-12129.0,-8091.0
-3963.0,-10347.0,-11664.0
-6929.0,-7828.0,-10880.0
-6912.0,-7887.0,-10920.0
-6902.0,-11000.0,-8903.0
-4806.0,-9341.0,-11961.0
-5162.0,-9013.0,-11958.0
-6292.0,-12268.0,-6887.0
-6580.0,-7066.0,-11295.0
-6402.0,-11995.0,-7330.0
-5338.0,-8487.0,-11980.0
-4274.0,-10224.0,-11682.0
-4333.0,-10027.0,-11771.0
-6353.0,-12159.0,-7185.0
-6898.0,-10347.0,-9535.0
-6977.0,-9507.0,-10048.0
-6279.0,-12227.0,-7066.0
-6442.0,-11938.0,-7424.0
-4842.0,-12987.0,-8017.0
-6950.0,-8300.0,-10699.0
-6565.0,-7674.0,-11330.0
-4622.0,-9548.0,-11884.0
-4574.0,-12980.0,-8333.0
-6920.0,-8334.0,-10731.0
-6346.0,-12175.0,-7313.0
-4262.0,-9868.0,-11786.0
-6823.0,-11017.0,-8920.0
-6974.0,-8672.0,-10449.0
-3653.0,-10845.0,-11445.0
-6867.0,-8034.0,-10930.0
-6257.0,-12396.0,-7074.0
-3852.0,-10456.0,-11590.0
-4199.0,-10047.0,-11752.0
-6442.0,-11907.0,-7496.0
-6414.0,-11914.0,-7671.0
-6890.0,-7813.0,-11013.0
-6922.0,-8568.0,-10682.0
-6244.0,-12288.0,-7077.0
-3984.0,-10395.0,-11537.0
-4712.0,-9572.0,-11821.0
-6233.0,-12205.0,-7256.0
-4179.0,-10262.0,-11658.0
-6492.0,-11734.0,-7880.0
-4973.0,-9184.0,-11928.0
-4555.0,-9719.0,-11749.0
-4645.0,-13044.0,-7934.0
-6957.0,-8731.0,-10489.0
-6452.0,-11817.0,-7934.0
-4603.0,-9596.0,-11753.0
-3817.0,-10629.0,-11580.0
-6860.0,-7847.0,-11045.0
-6874.0,-8390.0,-10780.0
-6535.0,-7708.0,-11362.0
-5368.0,-8453.0,-11948.0
-6754.0,-7672.0,-11075.0
-3727.0,-10918.0,-11404.0
-6737.0,-7731.0,-11115.0
-6214.0,-12322.0,-7109.0
-3980.0,-10288.0,-11624.0
-4903.0,-9043.0,-11951.0
-6845.0,-8122.0,-10860.0
-5164.0,-8740.0,-11965.0
-4275.0,-10409.0,-11524.0
-6837.0,-8068.0,-10962.0
-6920.0,-8661.0,-10504.0
-6854.0,-8755.0,-10510.0
-4201.0,-10336.0,-11565.0
-3893.0,-10499.0,-11519.0
-5716.0,-8229.0,-11952.0
-3997.0,-12902.0,-8482.0
-6874.0,-8465.0,-10720.0
-4855.0,-9210.0,-11910.0
-6204.0,-12371.0,-7131.0
-6376.0,-12141.0,-7281.0
-5405.0,-8768.0,-11917.0
-6838.0,-8805.0,-10540.0
-6866.0,-8912.0,-10484.0
-6190.0,-12243.0,-7271.0
-6955.0,-9907.0,-10048.0
-3664.0,-11085.0,-11308.0
-3726.0,-10733.0,-11562.0
-6853.0,-8309.0,-10791.0
-6787.0,-7996.0,-11026.0
-7011.0,-10108.0,-9735.0
-6707.0,-7765.0,-11147.0
-6819.0,-10364.0,-9552.0
-4500.0,-9793.0,-11728.0
-4157.0,-10435.0,-11506.0
-5928.0,-8136.0,-11898.0
-6823.0,-8343.0,-10823.0
-6824.0,-8187.0,-10865.0
-4890.0,-9601.0,-11748.0
-3879.0,-10977.0,-11352.0
-6637.0,-11274.0,-8697.0
-4720.0,-9688.0,-11726.0
-6833.0,-8799.0,-10653.0
-6753.0,-9050.0,-10882.0
-6750.0,-10401.0,-9448.0
-6981.0,-10116.0,-9758.0
-5435.0,-8734.0,-11885.0
-6085.0,-12441.0,-7217.0
-6911.0,-10142.0,-9615.0
-4058.0,-10468.0,-11496.0
-6057.0,-12500.0,-6984.0
-6174.0,-12405.0,-7163.0
-5048.0,-9284.0,-11848.0
-3915.0,-10729.0,-11426.0
-6623.0,-11066.0,-8886.0
-6318.0,-12151.0,-7560.0
-6745.0,-8121.0,-10963.0
-3841.0,-10656.0,-11467.0
-5192.0,-8979.0,-11926.0
-6691.0,-7849.0,-11160.0
-4625.0,-9783.0,-11716.0
-6728.0,-10474.0,-9860.0
-6627.0,-11719.0,-8258.0
-6783.0,-8534.0,-10742.0
-6143.0,-12258.0,-7293.0
-4911.0,-9484.0,-11859.0
-6568.0,-11656.0,-8623.0
-6872.0,-10166.0,-9662.0
-6384.0,-7160.0,-11457.0
-6800.0,-8475.0,-10702.0
-6174.0,-12194.0,-7304.0
-6818.0,-9459.0,-10503.0
-5572.0,-8534.0,-11874.0
-6661.0,-7883.0,-11192.0
-4304.0,-10190.0,-11650.0
-6173.0,-12179.0,-7457.0
-4748.0,-9837.0,-11650.0
-6709.0,-7999.0,-11098.0
-3309.0,-11168.0,-11257.0
-6097.0,-12417.0,-6930.0
-6770.0,-8055.0,-11066.0
-6703.0,-8996.0,-11091.0
-3662.0,-11233.0,-11224.0
-6839.0,-10284.0,-9904.0
-4046.0,-10581.0,-11417.0
-6164.0,-12201.0,-7532.0
-6812.0,-9113.0,-10513.0
-6609.0,-11067.0,-8896.0
-5007.0,-9693.0,-11721.0
-6533.0,-11224.0,-9137.0
-3699.0,-10778.0,-11433.0
-6154.0,-12218.0,-7476.0
-5028.0,-13028.0,-7511.0
-6808.0,-8839.0,-10572.0
-4385.0,-10129.0,-11642.0
-4489.0,-9867.0,-11643.0
-6000.0,-12597.0,-6837.0
-3274.0,-11341.0,-11247.0
-6661.0,-7821.0,-11196.0
-6143.0,-12258.0,-7297.0
-6073.0,-12259.0,-7334.0
-6050.0,-12291.0,-7369.0
-5239.0,-8917.0,-11895.0
-6717.0,-10762.0,-9442.0
-6823.0,-8999.0,-10472.0
-4775.0,-13025.0,-7685.0
-5955.0,-12585.0,-7076.0
-5078.0,-9250.0,-11816.0
-4862.0,-9566.0,-11760.0
-4146.0,-12967.0,-8398.0
-4606.0,-9959.0,-11616.0
-6122.0,-12243.0,-7621.0
-3773.0,-10851.0,-11392.0
-4200.0,-10232.0,-11594.0
-4117.0,-12762.0,-8870.0
-6843.0,-10937.0,-9272.0
-6037.0,-12297.0,-7317.0
-6000.0,-12464.0,-6985.0
-4204.0,-10250.0,-11539.0
-5992.0,-12470.0,-7042.0
-5171.0,-9096.0,-11815.0
-4231.0,-10302.0,-11533.0
-6020.0,-12325.0,-7401.0
-4578.0,-12913.0,-8435.0
-4748.0,-9723.0,-11714.0
-4974.0,-9369.0,-11770.0
-6773.0,-10963.0,-9129.0
-3548.0,-11504.0,-11114.0
-4388.0,-10043.0,-11616.0
-5269.0,-8883.0,-11863.0
-4459.0,-10202.0,-11601.0
-6946.0,-9699.0,-10114.0
-3901.0,-10889.0,-11367.0
-3940.0,-10617.0,-11349.0
-4635.0,-9757.0,-11653.0
-6015.0,-12364.0,-7343.0
-6629.0,-10987.0,-9248.0
-4073.0,-10443.0,-11413.0
-6769.0,-10310.0,-9761.0
-5464.0,-12955.0,-6968.0
-4256.0,-10457.0,-11393.0
-6603.0,-8289.0,-11109.0
-4626.0,-9968.0,-11558.0
-4121.0,-10775.0,-11326.0
-5288.0,-9188.0,-11788.0
-4463.0,-10220.0,-11546.0
-4229.0,-10517.0,-11388.0
-5081.0,-12971.0,-7391.0
-6623.0,-11066.0,-8890.0
-3931.0,-10855.0,-11335.0
-4176.0,-12825.0,-8501.0
-6285.0,-11743.0,-8120.0
-4493.0,-10186.0,-11514.0
-6564.0,-11003.0,-9255.0
-6591.0,-8132.0,-11135.0
-6610.0,-7774.0,-11243.0
-5915.0,-12668.0,-7130.0
-5941.0,-12534.0,-7206.0
-6885.0,-9933.0,-9905.0
-4305.0,-10375.0,-11492.0
-5359.0,-8876.0,-11781.0
-5747.0,-12748.0,-7357.0
-5640.0,-8371.0,-11848.0
-6019.0,-12310.0,-7554.0
-6011.0,-12431.0,-7241.0
-6513.0,-11304.0,-8785.0
-6276.0,-11773.0,-8310.0
-5032.0,-12961.0,-7613.0
-6757.0,-9703.0,-10250.0
-6724.0,-9821.0,-10492.0
-4519.0,-10134.0,-11509.0
-5464.0,-8662.0,-11810.0
-6570.0,-7965.0,-11158.0
-6708.0,-10747.0,-9563.0
-6730.0,-10136.0,-9934.0
-6010.0,-12374.0,-7423.0
-4413.0,-10310.0,-11465.0
-4636.0,-9925.0,-11584.0
-5989.0,-12389.0,-7390.0
-6116.0,-11837.0,-8158.0
-6398.0,-7908.0,-11373.0
-5432.0,-12917.0,-7335.0
-4630.0,-9986.0,-11503.0
-6719.0,-9070.0,-10543.0
-5029.0,-9332.0,-11717.0
-6084.0,-12195.0,-7662.0
-6561.0,-8166.0,-11167.0
-6713.0,-10109.0,-10074.0
-6502.0,-8220.0,-11308.0
-4209.0,-12800.0,-8437.0
-5980.0,-12408.0,-7455.0
-5498.0,-8619.0,-11796.0
-4395.0,-12789.0,-8671.0
-6391.0,-7933.0,-11387.0
-6450.0,-11682.0,-8605.0
-5174.0,-9459.0,-11678.0
-4749.0,-10022.0,-11492.0
-6692.0,-9284.0,-10673.0
-5632.0,-12780.0,-7203.0
-6540.0,-7999.0,-11190.0
-6470.0,-11602.0,-8957.0
-5958.0,-8102.0,-11866.0
-4892.0,-9532.0,-11728.0
-5057.0,-9367.0,-11705.0
-4778.0,-9803.0,-11618.0
-3681.0,-11026.0,-11268.0
-5806.0,-12683.0,-6912.0
-5960.0,-12432.0,-7627.0
-6378.0,-8157.0,-11450.0
-5503.0,-8908.0,-11759.0
-5602.0,-8500.0,-11842.0
-6068.0,-12146.0,-7695.0
-5059.0,-9298.0,-11685.0
