z1,z2,z3
-8065.0,-8316.0,-5988.0
-7031.0,-8507.0,-6944.0
-7348.0,-9066.0,-5472.0
-6301.0,-8938.0,-6476.0
-7890.0,-7246.0,-7561.0
-6917.0,-8278.0,-7095.0
-6715.0,-8908.0,-6594.0
-8123.0,-8390.0,-5833.0
-8760.0,-7653.0,-6619.0
-8735.0,-6796.0,-7126.0
-6510.0,-8510.0,-6904.0
-8748.0,-7260.0,-6853.0
-6503.0,-8604.0,-6879.0
-8745.0,-7492.0,-6694.0
-7430.0,-9043.0,-5619.0
-8621.0,-6821.0,-7343.0
-8672.0,-6558.0,-7272.0
-8691.0,-6939.0,-7040.0
-8686.0,-7298.0,-7042.0
-8573.0,-6445.0,-7442.0
-8638.0,-6497.0,-7313.0
-8668.0,-6974.0,-7052.0
-8684.0,-7780.0,-6401.0
-8656.0,-6810.0,-7102.0
-6289.0,-8858.0,-6651.0
-8710.0,-7139.0,-6956.0
-6830.0,-8966.0,-6403.0
-6617.0,-8537.0,-6826.0
-8042.0,-8396.0,-5828.0
-8672.0,-7930.0,-6468.0
-7912.0,-8721.0,-5552.0
-8646.0,-7291.0,-7165.0
-6909.0,-8366.0,-7064.0
-7965.0,-8429.0,-5887.0
-7738.0,-8828.0,-5409.0
-7735.0,-8909.0,-5604.0
-8014.0,-8520.0,-5766.0
-8252.0,-7107.0,-7567.0
-7934.0,-8414.0,-5935.0
-8622.0,-6536.0,-7321.0
-8042.0,-8228.0,-6055.0
-8653.0,-7632.0,-6815.0
-8730.0,-7529.0,-6658.0
-8034.0,-8301.0,-6036.0
-8630.0,-6509.0,-7274.0
-6968.0,-8269.0,-7090.0
-7708.0,-8933.0,-5264.0
-7946.0,-8578.0,-5885.0
-7201.0,-9010.0,-5787.0
-8659.0,-6578.0,-7261.0
-7942.0,-8288.0,-6135.0
-7907.0,-8329.0,-5958.0
-7698.0,-8921.0,-5416.0
-7868.0,-8390.0,-6328.0
-7236.0,-8987.0,-5927.0
-6980.0,-8252.0,-7075.0
-6629.0,-8701.0,-6776.0
-7241.0,-9017.0,-5664.0
-7895.0,-8323.0,-6016.0
-8660.0,-7357.0,-6831.0
-8628.0,-6834.0,-7238.0
-8437.0,-6514.0,-7357.0
-7019.0,-8343.0,-6994.0
-8621.0,-7939.0,-6679.0
-7493.0,-7843.0,-7211.0
-7916.0,-8683.0,-5740.0
-7910.0,-8303.0,-6179.0
-7426.0,-8021.0,-7137.0
-7963.0,-8446.0,-5862.0
-8628.0,-7560.0,-6970.0
-6706.0,-8512.0,-6803.0
-7328.0,-8978.0,-5720.0
-7919.0,-8451.0,-5899.0
-6930.0,-8524.0,-6791.0
-8009.0,-8110.0,-6209.0
-6514.0,-8718.0,-6689.0
-7786.0,-8453.0,-5949.0
-7977.0,-8125.0,-6253.0
-6917.0,-8544.0,-6780.0
-7020.0,-8259.0,-6952.0
-7037.0,-8253.0,-6948.0
-7815.0,-8399.0,-5981.0
-7934.0,-8263.0,-6289.0
-7731.0,-8795.0,-5825.0
-7845.0,-8633.0,-5793.0
-6782.0,-8730.0,-6668.0
-8475.0,-7036.0,-7173.0
-6855.0,-8581.0,-6737.0
-7798.0,-8617.0,-5899.0
-8116.0,-7176.0,-7482.0
-7177.0,-8304.0,-6940.0
-6703.0,-8744.0,-6644.0
-8453.0,-7317.0,-7197.0
-7775.0,-8490.0,-5989.0
-8425.0,-6977.0,-7354.0
-6812.0,-8608.0,-6730.0
-8451.0,-7022.0,-7290.0
-7749.0,-8526.0,-6020.0
-8411.0,-7015.0,-7413.0
-7753.0,-8640.0,-5799.0
-7281.0,-8962.0,-5826.0
-7324.0,-8209.0,-6979.0
-7985.0,-7408.0,-7478.0
-7391.0,-8952.0,-5700.0
-8568.0,-7680.0,-6746.0
-7087.0,-8918.0,-5993.0
-7882.0,-8229.0,-6314.0
-6767.0,-8678.0,-6715.0
-8316.0,-8073.0,-6694.0
-7736.0,-8396.0,-6055.0
-7505.0,-7874.0,-7109.0
-7733.0,-8491.0,-6231.0
-7715.0,-8567.0,-5938.0
-7270.0,-8367.0,-6916.0
-7232.0,-8871.0,-5947.0
-7657.0,-8872.0,-5693.0
-7367.0,-8938.0,-5817.0
-7492.0,-7894.0,-7098.0
-8553.0,-7717.0,-6710.0
-7836.0,-8104.0,-6397.0
-7810.0,-8195.0,-6486.0
-7719.0,-8631.0,-5875.0
-7139.0,-8871.0,-6000.0
-7992.0,-7941.0,-6981.0
-8531.0,-7441.0,-7028.0
-7498.0,-8055.0,-6965.0
-8378.0,-6925.0,-7490.0
-8383.0,-6777.0,-7432.0
-7654.0,-8541.0,-6265.0
-7718.0,-8665.0,-5860.0
-7046.0,-8869.0,-6270.0
-7693.0,-8571.0,-5938.0
-7614.0,-8585.0,-5914.0
-7125.0,-8855.0,-6294.0
-8540.0,-7837.0,-6819.0
-7641.0,-8561.0,-6254.0
-7575.0,-8688.0,-6293.0
-7506.0,-7856.0,-7039.0
-7541.0,-8853.0,-5912.0
-6919.0,-8635.0,-6652.0
-7257.0,-8387.0,-6905.0
-7447.0,-8179.0,-6864.0
-6957.0,-8551.0,-6657.0
-8107.0,-7329.0,-7466.0
-7626.0,-8749.0,-5864.0
-8529.0,-7853.0,-6907.0
-7617.0,-8566.0,-5976.0
-7151.0,-8852.0,-6064.0
-7718.0,-8511.0,-6068.0
-7110.0,-8482.0,-6866.0
-7235.0,-8845.0,-6168.0
-6852.0,-8813.0,-6578.0
-8439.0,-7355.0,-7256.0
-7926.0,-8085.0,-6573.0
-8501.0,-7513.0,-7064.0
-7751.0,-8222.0,-6426.0
-8510.0,-7942.0,-6674.0
-6857.0,-8843.0,-6315.0
-6817.0,-8836.0,-6438.0
-7008.0,-8610.0,-6629.0
-7673.0,-8254.0,-6390.0
-7303.0,-8809.0,-6001.0
-6944.0,-8804.0,-6371.0
-7501.0,-8021.0,-6927.0
-7513.0,-8052.0,-6825.0
-7329.0,-8263.0,-6803.0
-7918.0,-7586.0,-7404.0
-7157.0,-8679.0,-6563.0
-7672.0,-8272.0,-6460.0
-7152.0,-8451.0,-6855.0
-7741.0,-7951.0,-6818.0
-7726.0,-8114.0,-6523.0
-8383.0,-7895.0,-6768.0
-8358.0,-7155.0,-7280.0
-8032.0,-7424.0,-7372.0
-8434.0,-7691.0,-6990.0
-7978.0,-7978.0,-6805.0
-8301.0,-7198.0,-7446.0
-7164.0,-8487.0,-6566.0
-7659.0,-8292.0,-6449.0
-7529.0,-8689.0,-5962.0
-7392.0,-8784.0,-5978.0
-7434.0,-8199.0,-6853.0
-8213.0,-7475.0,-7295.0
-8049.0,-7354.0,-7408.0
-8341.0,-7425.0,-7180.0
-7700.0,-8205.0,-6612.0
-7642.0,-8510.0,-6367.0
-7500.0,-8072.0,-6814.0
-8344.0,-7193.0,-7339.0
-7541.0,-8028.0,-6804.0
-6892.0,-8720.0,-6542.0
-7309.0,-8397.0,-6589.0
-7405.0,-8316.0,-6721.0
-7474.0,-8206.0,-6730.0
-8443.0,-7538.0,-7006.0
-8234.0,-7376.0,-7372.0
-7313.0,-8786.0,-6095.0
-7472.0,-8138.0,-6795.0
-7185.0,-8422.0,-6577.0
-6897.0,-8788.0,-6477.0
-8231.0,-7938.0,-6831.0
-7007.0,-8778.0,-6351.0
-8134.0,-7489.0,-7271.0
-8220.0,-8008.0,-6798.0
-7633.0,-8383.0,-6538.0
-8150.0,-7237.0,-7441.0
-8077.0,-7494.0,-7250.0
-7558.0,-8114.0,-6786.0
-7351.0,-8735.0,-6255.0
-8119.0,-7526.0,-7235.0
-6961.0,-8734.0,-6407.0
-7414.0,-8443.0,-6550.0
-8326.0,-7462.0,-7144.0
-8421.0,-7624.0,-7061.0
-7284.0,-8320.0,-6593.0
-8137.0,-7257.0,-7430.0
-8323.0,-7112.0,-7391.0
-8146.0,-7653.0,-7221.0
-7175.0,-8450.0,-6526.0
-7242.0,-8575.0,-6515.0
-8305.0,-7561.0,-7067.0
-7525.0,-8154.0,-6692.0
-8010.0,-7672.0,-7176.0
-8118.0,-7313.0,-7378.0
-8294.0,-7577.0,-7155.0
-8312.0,-7770.0,-7002.0
-7314.0,-8747.0,-6067.0
-7113.0,-8691.0,-6344.0
-7681.0,-8142.0,-6639.0
-7431.0,-8225.0,-6632.0
-7989.0,-7711.0,-7170.0
-8326.0,-7270.0,-7291.0
-7434.0,-8228.0,-6549.0
-7621.0,-8219.0,-6588.0
-7582.0,-8128.0,-6669.0
-7512.0,-8387.0,-6410.0
-7478.0,-8389.0,-6480.0
-7461.0,-8459.0,-6444.0
-8227.0,-7755.0,-7081.0
-8259.0,-7448.0,-7217.0
-8256.0,-7290.0,-7317.0
-7334.0,-8491.0,-6511.0
-8106.0,-7779.0,-6949.0
-8116.0,-7758.0,-7076.0
-8059.0,-7763.0,-7055.0
-7563.0,-8524.0,-6343.0
-7347.0,-8621.0,-6476.0
-8183.0,-7580.0,-7150.0
-7426.0,-8474.0,-6448.0
-7413.0,-8494.0,-6437.0
-7374.0,-8498.0,-6388.0
-8000.0,-7695.0,-7082.0
