z1,z2,z3
-11575.0,-10213.0,-7338.0
-11651.0,-9121.0,-8166.0
-11594.0,-9094.0,-8274.0
-11594.0,-9010.0,-8307.0
-11499.0,-10445.0,-7405.0
-11633.0,-9352.0,-8207.0
-11563.0,-9916.0,-7572.0
-8005.0,-10619.0,-11220.0
-11522.0,-10060.0,-7459.0
-9801.0,-8286.0,-10840.0
-11561.0,-9696.0,-7762.0
-11627.0,-9472.0,-8097.0
-11600.0,-8654.0,-8697.0
-9446.0,-8792.0,-10980.0
-11547.0,-8501.0,-8818.0
-11617.0,-9107.0,-8255.0
-11553.0,-9815.0,-7753.0
-11561.0,-10076.0,-7349.0
-9953.0,-8126.0,-10758.0
-10175.0,-7813.0,-10631.0
-11528.0,-10055.0,-7381.0
-9599.0,-8654.0,-10965.0
-11572.0,-8992.0,-8309.0
-11541.0,-8857.0,-8428.0
-8523.0,-10373.0,-11132.0
-7668.0,-10621.0,-11161.0
-11500.0,-9922.0,-7527.0
-11608.0,-9527.0,-7883.0
-7614.0,-10717.0,-11114.0
-11591.0,-9503.0,-8035.0
-11487.0,-9929.0,-7536.0
-7463.0,-10845.0,-11093.0
-11482.0,-9973.0,-7470.0
-11586.0,-9129.0,-8298.0
-11503.0,-8911.0,-8400.0
-9325.0,-8955.0,-10987.0
-9806.0,-8257.0,-10777.0
-11470.0,-9936.0,-7866.0
-11526.0,-8855.0,-8561.0
-11501.0,-9497.0,-8408.0
-7511.0,-10788.0,-11057.0
-11489.0,-8394.0,-8824.0
-11539.0,-9901.0,-7821.0
-11449.0,-10008.0,-7538.0
-11496.0,-10490.0,-7046.0
-11457.0,-10589.0,-6968.0
-8768.0,-9657.0,-11203.0
-11499.0,-9039.0,-8440.0
-11518.0,-10092.0,-7360.0
-11480.0,-8509.0,-9018.0
-11562.0,-9506.0,-7971.0
-11533.0,-9591.0,-7900.0
-11502.0,-10161.0,-7417.0
-9521.0,-9595.0,-10933.0
-8822.0,-10054.0,-11193.0
-11538.0,-9055.0,-8330.0
-7744.0,-10882.0,-11037.0
-11592.0,-8773.0,-8688.0
-11474.0,-10092.0,-7461.0
-11532.0,-9759.0,-7950.0
-11440.0,-8233.0,-9162.0
-11490.0,-9037.0,-8447.0
-10021.0,-8013.0,-10682.0
-11488.0,-8917.0,-8702.0
-11485.0,-9928.0,-7829.0
-11467.0,-10520.0,-6963.0
-11518.0,-9242.0,-8374.0
-11578.0,-9202.0,-8211.0
-11556.0,-8804.0,-8626.0
-11525.0,-9049.0,-8332.0
-11574.0,-9319.0,-8218.0
-11437.0,-10039.0,-7550.0
-9735.0,-8327.0,-10823.0
-10240.0,-7671.0,-10620.0
-11556.0,-9180.0,-8233.0
-11441.0,-9939.0,-7802.0
-7712.0,-10621.0,-11060.0
-9744.0,-8302.0,-10796.0
-9839.0,-8203.0,-10765.0
-11547.0,-9266.0,-8219.0
-8898.0,-9822.0,-11126.0
-11518.0,-9253.0,-8246.0
-9798.0,-8376.0,-10768.0
-11529.0,-9536.0,-7979.0
-11404.0,-10540.0,-7118.0
-11423.0,-9984.0,-7575.0
-9702.0,-8508.0,-10840.0
-11417.0,-8098.0,-9163.0
-11364.0,-7945.0,-9284.0
-9607.0,-8674.0,-10828.0
-9862.0,-8562.0,-10706.0
-8541.0,-10017.0,-11249.0
-7445.0,-11201.0,-10976.0
-11415.0,-10071.0,-7559.0
-9620.0,-8545.0,-10827.0
-11476.0,-8997.0,-8485.0
-11528.0,-8599.0,-8699.0
-11467.0,-10169.0,-7431.0
-11509.0,-8691.0,-8700.0
-11468.0,-8591.0,-8755.0
-11416.0,-9983.0,-7747.0
-11515.0,-9735.0,-8102.0
-9651.0,-8785.0,-10777.0
-9840.0,-8194.0,-10756.0
-9933.0,-8359.0,-10702.0
-11426.0,-10142.0,-7432.0
-9556.0,-8814.0,-10910.0
-11464.0,-8606.0,-8704.0
-11421.0,-10240.0,-7437.0
-9112.0,-9642.0,-11085.0
-11459.0,-8616.0,-8782.0
-8468.0,-10476.0,-11115.0
-11414.0,-10239.0,-7609.0
-11470.0,-8558.0,-8834.0
-9615.0,-8572.0,-10817.0
-8861.0,-12858.0,-7411.0
-11510.0,-8834.0,-8690.0
-11400.0,-10572.0,-7019.0
-9731.0,-8457.0,-10741.0
-11456.0,-8641.0,-8728.0
-7748.0,-10645.0,-11021.0
-10119.0,-8235.0,-10621.0
-11502.0,-9434.0,-8278.0
-11523.0,-9490.0,-8081.0
-11467.0,-9051.0,-8562.0
-7918.0,-10683.0,-11018.0
-10217.0,-8056.0,-10566.0
-9712.0,-8712.0,-10769.0
-9177.0,-12650.0,-7268.0
-10249.0,-7646.0,-10593.0
-11415.0,-9984.0,-7720.0
-8919.0,-9514.0,-11122.0
-9597.0,-9363.0,-10866.0
-7489.0,-11003.0,-11035.0
-11454.0,-8750.0,-8738.0
-11588.0,-9456.0,-8207.0
-11484.0,-9075.0,-8410.0
-11342.0,-7983.0,-9198.0
-10265.0,-7929.0,-10551.0
-11435.0,-10295.0,-7412.0
-8327.0,-12919.0,-7855.0
-11462.0,-9060.0,-8423.0
-11403.0,-10527.0,-7378.0
-9957.0,-8086.0,-10667.0
-10120.0,-7916.0,-10614.0
-9959.0,-8090.0,-10652.0
-11450.0,-8702.0,-8745.0
-11450.0,-9087.0,-8628.0
-10006.0,-8279.0,-10637.0
-10271.0,-8075.0,-10539.0
-9859.0,-12283.0,-6723.0
-11502.0,-9810.0,-7885.0
-11436.0,-8567.0,-8795.0
-9942.0,-8334.0,-10675.0
-11411.0,-10016.0,-8349.0
-11435.0,-8710.0,-8782.0
-11341.0,-8330.0,-9230.0
-10293.0,-7824.0,-10499.0
-11559.0,-9459.0,-8143.0
-11429.0,-8676.0,-8811.0
-7526.0,-10976.0,-11004.0
-11435.0,-9140.0,-8430.0
-11436.0,-8522.0,-8945.0
-9714.0,-8701.0,-10764.0
-11433.0,-8475.0,-9117.0
-7910.0,-10802.0,-11009.0
-9721.0,-8687.0,-10742.0
-11427.0,-8547.0,-8972.0
-11409.0,-10076.0,-7637.0
-11371.0,-8655.0,-8902.0
-11328.0,-10772.0,-7185.0
-9303.0,-12629.0,-6797.0
-11421.0,-9100.0,-8468.0
-7620.0,-10965.0,-10936.0
-8198.0,-10500.0,-11003.0
-11458.0,-8968.0,-8637.0
-11477.0,-9520.0,-8145.0
-11382.0,-8557.0,-8903.0
-11299.0,-8087.0,-9295.0
-11393.0,-9322.0,-8442.0
-11471.0,-9888.0,-7867.0
-10058.0,-8133.0,-10624.0
-11397.0,-10215.0,-7761.0
-11367.0,-10408.0,-7488.0
-11311.0,-8049.0,-9275.0
-11448.0,-8760.0,-8719.0
-11436.0,-9841.0,-7923.0
-8527.0,-10080.0,-11187.0
-11385.0,-9172.0,-8478.0
-8481.0,-10501.0,-10974.0
-8396.0,-10502.0,-10971.0
-11434.0,-9631.0,-8403.0
-8081.0,-10692.0,-10958.0
-11441.0,-8869.0,-8735.0
-11405.0,-8815.0,-8758.0
-11169.0,-7780.0,-9444.0
-8616.0,-12848.0,-7515.0
-9817.0,-8579.0,-10702.0
-11381.0,-9129.0,-8518.0
-11360.0,-8754.0,-9012.0
-11404.0,-8719.0,-8765.0
-9888.0,-8376.0,-10698.0
-8244.0,-12843.0,-7865.0
-11417.0,-9783.0,-7987.0
-9742.0,-8807.0,-10700.0
-7797.0,-11035.0,-10916.0
-8453.0,-12841.0,-8008.0
-9042.0,-9979.0,-11072.0
-9871.0,-8537.0,-10679.0
-11132.0,-7974.0,-9487.0
-7516.0,-10998.0,-10972.0
-8625.0,-12823.0,-7488.0
-9998.0,-8398.0,-10628.0
-8690.0,-10145.0,-11132.0
-11372.0,-9302.0,-8609.0
-7120.0,-11328.0,-10847.0
-9643.0,-8904.0,-10768.0
-11390.0,-9079.0,-8684.0
-8641.0,-12799.0,-7844.0
-9813.0,-8604.0,-10696.0
-9128.0,-9542.0,-11064.0
-11359.0,-8942.0,-8849.0
-11333.0,-10308.0,-7704.0
-11272.0,-10553.0,-7549.0
-9885.0,-8466.0,-10626.0
-11381.0,-9104.0,-8711.0
-9186.0,-12625.0,-7241.0
-7533.0,-11182.0,-10915.0
-8262.0,-10636.0,-10949.0
-10259.0,-11967.0,-6258.0
-11424.0,-8500.0,-9144.0
-10013.0,-12182.0,-6643.0
-8727.0,-12794.0,-7442.0
-7318.0,-11330.0,-10815.0
-8316.0,-10853.0,-10926.0
-9219.0,-12623.0,-7148.0
-9851.0,-8648.0,-10654.0
-11101.0,-7893.0,-9520.0
-9911.0,-8486.0,-10620.0
-11387.0,-8839.0,-8751.0
-11438.0,-8894.0,-8704.0
-11235.0,-10610.0,-7378.0
-8683.0,-12772.0,-7724.0
-10015.0,-8362.0,-10562.0
-11164.0,-7807.0,-9434.0
-10194.0,-8132.0,-10555.0
-7141.0,-11372.0,-10785.0
-8467.0,-10725.0,-10947.0
-7152.0,-11355.0,-10793.0
-11394.0,-10168.0,-7933.0
-11411.0,-8544.0,-9063.0
-9272.0,-12620.0,-6839.0
-9869.0,-8668.0,-10632.0
-7194.0,-11413.0,-10714.0
-10034.0,-8270.0,-10561.0
-9925.0,-8623.0,-10609.0
-11275.0,-8289.0,-9247.0
-11145.0,-7899.0,-9435.0
-11100.0,-7905.0,-9677.0
-8875.0,-10207.0,-11072.0
-9696.0,-8924.0,-10689.0
-11323.0,-10322.0,-7697.0
-9799.0,-8802.0,-10627.0
-9945.0,-8436.0,-10565.0
-8594.0,-10170.0,-11128.0
-10097.0,-8301.0,-10560.0
-11263.0,-8387.0,-9278.0
-8968.0,-12809.0,-7287.0
-7579.0,-11129.0,-10883.0
-8981.0,-12729.0,-7657.0
-11235.0,-8281.0,-9342.0
-7560.0,-11223.0,-10765.0
-11358.0,-9863.0,-8470.0
-11359.0,-10527.0,-7479.0
-9228.0,-12598.0,-7121.0
-11225.0,-10654.0,-7191.0
-9598.0,-9351.0,-10709.0
-9980.0,-8621.0,-10553.0
-11215.0,-10788.0,-7363.0
-9625.0,-9127.0,-10693.0
-8539.0,-10273.0,-11111.0
-8736.0,-12769.0,-7415.0
-7355.0,-11447.0,-10697.0
-11330.0,-8947.0,-8739.0
-10120.0,-8203.0,-10518.0
-10248.0,-8460.0,-10485.0
-10028.0,-8494.0,-10538.0
-11351.0,-8779.0,-9039.0
-11325.0,-9259.0,-8888.0
-11203.0,-8382.0,-9358.0
-8053.0,-11303.0,-10760.0
-9870.0,-8599.0,-10623.0
-11240.0,-8252.0,-9279.0
-8343.0,-10969.0,-10893.0
-11297.0,-8343.0,-9157.0
-10056.0,-8389.0,-10486.0
-8239.0,-12821.0,-8135.0
-11368.0,-9148.0,-8630.0
-7909.0,-11051.0,-10841.0
-9057.0,-9745.0,-11068.0
-11289.0,-8462.0,-9148.0
-9705.0,-8899.0,-10662.0
-11187.0,-8099.0,-9400.0
-11288.0,-8368.0,-9184.0
-7936.0,-12838.0,-8264.0
-9882.0,-8800.0,-10608.0
-11326.0,-9794.0,-8660.0
-9724.0,-9030.0,-10625.0
-11272.0,-10437.0,-7621.0
-7758.0,-11179.0,-10820.0
-8025.0,-12820.0,-8574.0
-9063.0,-9991.0,-10930.0
-9651.0,-8941.0,-10685.0
-11232.0,-10854.0,-7158.0
-8820.0,-10310.0,-11055.0
-9284.0,-10160.0,-10920.0
-11280.0,-8487.0,-9175.0
-11282.0,-8814.0,-9084.0
-10324.0,-8228.0,-10418.0
-9634.0,-9102.0,-10666.0
-11291.0,-8789.0,-9057.0
-9750.0,-8844.0,-10617.0
-7059.0,-11792.0,-10411.0
-9674.0,-9119.0,-10642.0
-8977.0,-12784.0,-7260.0
-11296.0,-8883.0,-8900.0
-11239.0,-8611.0,-9140.0
-7388.0,-11799.0,-10377.0
-11129.0,-8166.0,-9417.0
-11270.0,-10251.0,-7832.0
-11129.0,-7999.0,-9456.0
-9758.0,-9405.0,-10575.0
-9733.0,-9005.0,-10598.0
-11329.0,-10202.0,-7807.0
-9829.0,-9202.0,-10571.0
-9896.0,-8626.0,-10545.0
-9687.0,-9732.0,-10634.0
-9957.0,-8697.0,-10542.0
-11227.0,-8418.0,-9216.0
-7506.0,-11319.0,-10718.0
-11118.0,-8037.0,-9425.0
-11141.0,-8192.0,-9380.0
-11026.0,-11203.0,-6945.0
-9037.0,-12710.0,-7523.0
-11269.0,-10330.0,-8289.0
-11205.0,-10583.0,-7515.0
-8267.0,-12820.0,-8209.0
-9989.0,-8596.0,-10526.0
-11253.0,-8827.0,-8924.0
-11113.0,-8266.0,-9438.0
-11240.0,-10343.0,-8129.0
-9048.0,-9943.0,-10966.0
-8036.0,-12818.0,-8211.0
-11356.0,-10119.0,-8332.0
-10027.0,-8555.0,-10486.0
-8154.0,-12800.0,-8226.0
-11249.0,-9491.0,-8955.0
-11221.0,-8575.0,-9224.0
-11092.0,-8024.0,-9668.0
-11237.0,-10390.0,-7677.0
-11138.0,-8141.0,-9390.0
-8932.0,-10326.0,-10980.0
-11204.0,-10855.0,-7084.0
-11151.0,-10865.0,-7157.0
-8273.0,-12785.0,-8015.0
-8077.0,-12750.0,-8457.0
-7415.0,-11662.0,-10574.0
-11198.0,-10660.0,-7485.0
-6899.0,-11752.0,-10475.0
-8363.0,-12738.0,-8236.0
-10079.0,-8524.0,-10485.0
-11212.0,-8357.0,-9331.0
-11119.0,-10870.0,-7336.0
-8478.0,-12791.0,-7876.0
-8836.0,-10351.0,-10976.0
-11077.0,-8077.0,-9470.0
-11091.0,-10871.0,-7262.0
-11083.0,-10968.0,-7131.0
-11186.0,-10467.0,-7561.0
-11251.0,-8900.0,-8896.0
-7371.0,-11483.0,-10694.0
-8781.0,-10454.0,-10959.0
-9884.0,-8773.0,-10518.0
-9905.0,-8970.0,-10504.0
-11212.0,-8600.0,-9251.0
-7463.0,-11353.0,-10680.0
-8891.0,-10107.0,-11051.0
-11178.0,-10472.0,-7602.0
-11208.0,-9204.0,-9252.0
-10056.0,-8600.0,-10474.0
-8515.0,-12771.0,-7986.0
-11122.0,-8241.0,-9411.0
-11219.0,-10400.0,-7670.0
-9860.0,-8866.0,-10547.0
-9077.0,-12647.0,-7684.0
-8987.0,-10223.0,-10997.0
-9916.0,-9300.0,-10490.0
-11214.0,-10433.0,-8272.0
-9964.0,-8639.0,-10499.0
-11117.0,-11090.0,-7037.0
-11108.0,-10937.0,-7057.0
-11157.0,-10668.0,-8086.0
-8837.0,-12716.0,-7688.0
-11074.0,-8102.0,-9439.0
-11042.0,-8269.0,-9492.0
-11042.0,-8289.0,-9448.0
-9969.0,-8890.0,-10466.0
-11164.0,-8484.0,-9346.0
-10009.0,-8778.0,-10411.0
-8086.0,-12725.0,-8430.0
-9956.0,-8758.0,-10490.0
-7238.0,-11592.0,-10594.0
-10624.0,-7934.0,-10091.0
-7291.0,-11745.0,-10473.0
-7408.0,-11456.0,-10663.0
-9688.0,-9188.0,-10596.0
-10633.0,-7909.0,-10064.0
-8087.0,-12710.0,-8285.0
-10097.0,-8588.0,-10464.0
-8124.0,-12690.0,-8395.0
-8524.0,-12746.0,-7959.0
-11302.0,-9644.0,-8834.0
-9315.0,-12541.0,-7175.0
-8779.0,-12690.0,-7751.0
-11082.0,-10884.0,-7282.0
-11152.0,-10731.0,-7491.0
-10711.0,-7664.0,-10055.0
-8542.0,-12723.0,-7947.0
-7397.0,-12681.0,-9122.0
-11030.0,-8096.0,-9524.0
-9133.0,-12628.0,-7550.0
-11071.0,-10987.0,-7164.0
-8423.0,-12731.0,-8177.0
-10188.0,-8548.0,-10404.0
-10068.0,-8793.0,-10398.0
-9838.0,-9177.0,-10544.0
-11106.0,-8551.0,-9363.0
-10956.0,-11295.0,-6810.0
-7494.0,-11362.0,-10638.0
-8574.0,-12709.0,-7903.0
-8985.0,-10479.0,-10859.0
-10316.0,-8347.0,-10409.0
-11176.0,-10635.0,-7522.0
-11091.0,-8268.0,-9373.0
-8706.0,-12657.0,-7833.0
-8251.0,-12670.0,-8311.0
-11073.0,-8298.0,-9406.0
-9370.0,-9723.0,-10912.0
-7559.0,-11472.0,-10597.0
-10415.0,-8250.0,-10341.0
-9218.0,-12539.0,-7299.0
-11030.0,-11000.0,-7179.0
-8122.0,-12690.0,-8471.0
-11057.0,-10905.0,-7433.0
-10786.0,-11510.0,-6641.0
-11024.0,-8137.0,-9744.0
-8704.0,-10534.0,-10852.0
-11067.0,-8344.0,-9394.0
-8611.0,-12689.0,-8013.0
-10996.0,-11045.0,-7204.0
-10333.0,-8311.0,-10343.0
-10785.0,-7497.0,-10017.0
-8472.0,-10699.0,-10872.0
-11146.0,-8559.0,-9268.0
-7247.0,-11566.0,-10593.0
-11102.0,-10742.0,-7458.0
-7408.0,-11600.0,-10576.0
-9003.0,-10123.0,-10976.0
-10486.0,-8047.0,-10337.0
-10963.0,-11146.0,-7073.0
-8432.0,-12706.0,-8150.0
-7593.0,-12718.0,-8973.0
-9297.0,-12521.0,-7514.0
-10544.0,-7980.0,-10320.0
-11132.0,-9436.0,-9319.0
-11096.0,-10806.0,-7511.0
-10930.0,-11285.0,-6918.0
-11027.0,-10987.0,-7265.0
-11058.0,-8369.0,-9421.0
-10147.0,-9151.0,-10352.0
-9574.0,-9748.0,-10812.0
-8661.0,-12657.0,-8020.0
-10556.0,-8067.0,-10123.0
-8632.0,-12670.0,-7860.0
-8785.0,-12641.0,-7799.0
-8026.0,-11362.0,-10585.0
-11020.0,-8426.0,-9527.0
-8617.0,-12657.0,-8121.0
-9324.0,-12516.0,-7148.0
-8834.0,-10607.0,-10838.0
-9140.0,-12530.0,-7326.0
-10526.0,-8203.0,-10245.0
-10987.0,-11050.0,-7104.0
-9333.0,-12504.0,-7777.0
-10557.0,-7864.0,-10106.0
-8620.0,-12664.0,-7986.0
-11054.0,-8462.0,-9416.0
-11031.0,-7873.0,-9734.0
-10565.0,-8042.0,-10096.0
-8133.0,-12665.0,-8368.0
-10655.0,-8086.0,-10045.0
-8933.0,-12634.0,-7715.0
-10973.0,-11077.0,-7068.0
-10713.0,-7903.0,-10038.0
-10720.0,-7639.0,-10028.0
-9926.0,-12239.0,-6589.0
-8223.0,-12641.0,-8329.0
-10298.0,-8570.0,-10334.0
-7712.0,-12703.0,-8762.0
-7493.0,-12599.0,-9149.0
-10729.0,-7803.0,-10017.0
-10916.0,-11312.0,-6882.0
-10789.0,-7671.0,-9971.0
-9965.0,-12227.0,-6700.0
-10034.0,-9195.0,-10368.0
-8665.0,-12602.0,-7891.0
-10197.0,-8523.0,-10377.0
-7618.0,-12668.0,-8841.0
-10807.0,-7926.0,-9963.0
-8832.0,-12589.0,-7843.0
-10920.0,-11198.0,-7042.0
-8405.0,-12634.0,-8665.0
-8947.0,-12607.0,-7751.0
-11011.0,-8451.0,-9554.0
-9483.0,-12458.0,-7175.0
-11022.0,-7898.0,-9761.0
-8715.0,-12632.0,-7806.0
-11066.0,-10707.0,-7535.0
-11115.0,-8526.0,-9336.0
-8728.0,-12588.0,-7887.0
-10931.0,-11069.0,-7238.0
-9938.0,-8981.0,-10415.0
-10833.0,-11415.0,-7021.0
-9575.0,-9716.0,-10709.0
-9360.0,-9928.0,-10853.0
-10369.0,-8367.0,-10330.0
-7619.0,-12645.0,-8778.0
-7932.0,-12631.0,-8820.0
-7227.0,-12587.0,-9250.0
-10607.0,-7788.0,-10113.0
-8571.0,-11057.0,-10672.0
-7668.0,-11365.0,-10567.0
-10972.0,-10918.0,-8032.0
-10951.0,-8101.0,-9765.0
-10912.0,-11115.0,-7085.0
-7614.0,-11461.0,-10520.0
-11058.0,-10742.0,-7559.0
-10178.0,-8815.0,-10328.0
-7463.0,-11589.0,-10499.0
-9947.0,-8956.0,-10388.0
-8394.0,-10758.0,-10833.0
-8486.0,-10628.0,-10819.0
-10980.0,-8150.0,-9671.0
-10870.0,-11209.0,-7009.0
-8037.0,-12745.0,-8590.0
-10903.0,-11070.0,-7164.0
-10951.0,-10953.0,-7336.0
-10900.0,-11127.0,-7177.0
-10758.0,-11464.0,-6654.0
-9969.0,-9453.0,-10369.0
-11043.0,-8520.0,-9364.0
-11035.0,-8754.0,-9367.0
-7173.0,-12585.0,-9314.0
-10972.0,-8269.0,-9662.0
-8518.0,-10904.0,-10793.0
-11020.0,-8471.0,-9377.0
-8062.0,-12695.0,-8458.0
-8736.0,-12583.0,-7913.0
-11012.0,-10795.0,-7591.0
-10754.0,-11433.0,-6806.0
-11008.0,-9066.0,-9402.0
-10933.0,-10988.0,-7332.0
-11083.0,-8627.0,-9352.0
-10307.0,-8545.0,-10307.0
-7981.0,-12641.0,-8694.0
-10378.0,-8342.0,-10303.0
-8460.0,-12608.0,-8133.0
-11245.0,-9879.0,-8648.0
-9370.0,-12438.0,-7192.0
-8049.0,-12657.0,-8553.0
-10249.0,-8612.0,-10324.0
-10057.0,-9446.0,-10357.0
-8364.0,-11537.0,-10466.0
-10345.0,-8504.0,-10267.0
-10737.0,-11497.0,-6994.0
-10397.0,-8473.0,-10266.0
-8757.0,-12575.0,-8047.0
-8454.0,-12592.0,-8176.0
-7721.0,-11434.0,-10507.0
-11000.0,-10888.0,-7484.0
-11216.0,-10177.0,-8410.0
-9420.0,-12401.0,-7303.0
-10584.0,-8173.0,-10059.0
-8589.0,-10701.0,-10789.0
-8822.0,-10414.0,-10914.0
-10998.0,-10896.0,-7762.0
-9928.0,-9493.0,-10414.0
-9763.0,-9500.0,-10567.0
-8834.0,-12587.0,-7768.0
-7888.0,-12631.0,-8921.0
-10478.0,-8240.0,-10161.0
-10890.0,-11180.0,-7207.0
-8840.0,-12538.0,-7816.0
-9767.0,-9380.0,-10548.0
-8007.0,-12635.0,-8759.0
-8692.0,-12561.0,-8195.0
-10882.0,-11024.0,-7533.0
-9017.0,-12527.0,-8183.0
-9815.0,-9265.0,-10509.0
-10967.0,-8517.0,-9446.0
-8421.0,-12620.0,-8270.0
-7576.0,-12646.0,-9047.0
-10406.0,-8448.0,-10239.0
-8785.0,-12574.0,-8121.0
-10200.0,-9304.0,-10231.0
-10816.0,-7901.0,-9936.0
-10951.0,-10935.0,-7362.0
-9381.0,-12413.0,-7192.0
-10624.0,-7954.0,-10047.0
-9133.0,-10288.0,-10899.0
-10485.0,-8270.0,-10127.0
-9423.0,-9876.0,-10791.0
-10086.0,-12037.0,-6510.0
-10022.0,-12157.0,-6616.0
-8516.0,-11160.0,-10655.0
-11047.0,-8656.0,-9336.0
-10826.0,-11209.0,-7110.0
-10436.0,-8312.0,-10117.0
-8787.0,-12541.0,-8125.0
-7032.0,-12536.0,-9349.0
-10542.0,-8130.0,-10061.0
-10873.0,-11049.0,-7560.0
-8528.0,-12558.0,-8259.0
-10945.0,-10924.0,-8326.0
-10061.0,-12145.0,-6727.0
-10276.0,-9376.0,-10216.0
-9101.0,-12551.0,-7715.0
-10894.0,-10926.0,-7446.0
-10709.0,-11498.0,-6920.0
-10630.0,-11516.0,-6705.0
-10801.0,-11216.0,-7190.0
-10944.0,-8658.0,-9594.0
-8621.0,-12614.0,-8105.0
-10967.0,-8273.0,-9648.0
-10954.0,-8492.0,-9587.0
-11044.0,-8729.0,-9340.0
-7450.0,-12551.0,-9308.0
-10963.0,-8294.0,-9689.0
-11190.0,-9982.0,-8631.0
-10626.0,-11519.0,-7410.0
-10794.0,-11262.0,-7180.0
-7667.0,-11614.0,-10399.0
-10617.0,-11525.0,-6764.0
-8665.0,-10678.0,-10756.0
-10856.0,-11127.0,-7278.0
-9628.0,-12327.0,-7038.0
-7516.0,-11742.0,-10378.0
-10613.0,-11580.0,-6893.0
-11185.0,-9589.0,-9198.0
-10430.0,-8373.0,-10110.0
-9656.0,-12326.0,-7112.0
-10259.0,-8582.0,-10223.0
-10958.0,-8298.0,-9675.0
-9553.0,-12378.0,-7607.0
-7494.0,-12642.0,-9076.0
-10497.0,-8443.0,-10095.0
-8515.0,-11409.0,-10487.0
-8988.0,-12531.0,-7732.0
-9153.0,-12508.0,-7545.0
-10487.0,-8215.0,-10134.0
-9492.0,-12433.0,-7148.0
-9811.0,-9558.0,-10454.0
-8575.0,-10764.0,-10727.0
-10658.0,-8006.0,-10021.0
-10327.0,-8727.0,-10192.0
-10494.0,-8245.0,-10100.0
-7658.0,-12576.0,-8962.0
-10664.0,-8061.0,-10018.0
-10723.0,-7857.0,-9979.0
-9450.0,-10297.0,-10621.0
-10436.0,-8428.0,-10107.0
-9712.0,-12307.0,-6978.0
-10971.0,-8175.0,-9698.0
-10669.0,-7916.0,-9965.0
-10506.0,-8418.0,-10068.0
-8416.0,-12552.0,-8361.0
-10845.0,-11074.0,-7640.0
-10927.0,-7997.0,-9792.0
-8587.0,-12547.0,-8290.0
-10770.0,-11358.0,-7149.0
-9337.0,-10313.0,-10799.0
-11247.0,-9747.0,-8817.0
-10358.0,-8485.0,-10155.0
-10534.0,-8249.0,-10052.0
-10336.0,-8702.0,-10165.0
-10668.0,-7960.0,-9962.0
-10349.0,-8582.0,-10153.0
-10918.0,-8022.0,-9819.0
-10687.0,-8171.0,-9957.0
-10780.0,-11140.0,-7242.0
-10942.0,-8299.0,-9663.0
-10935.0,-8683.0,-9621.0
-9536.0,-9860.0,-10613.0
-10352.0,-9144.0,-10149.0
-10535.0,-8331.0,-10039.0
-10595.0,-11590.0,-6886.0
-10593.0,-8148.0,-10032.0
-10573.0,-8211.0,-10028.0
-10361.0,-9119.0,-10122.0
-10836.0,-11099.0,-7667.0
-8617.0,-10807.0,-10725.0
-8438.0,-10937.0,-10713.0
-10365.0,-8515.0,-10121.0
-8517.0,-12538.0,-8297.0
-8858.0,-10608.0,-10698.0
-8847.0,-10632.0,-10697.0
-7583.0,-12572.0,-9023.0
-10156.0,-9126.0,-10325.0
-8058.0,-12553.0,-8973.0
-10763.0,-11152.0,-7238.0
-10914.0,-8193.0,-9727.0
-9882.0,-9355.0,-10450.0
-10377.0,-8688.0,-10089.0
-10587.0,-11600.0,-6655.0
-8500.0,-12524.0,-8439.0
-10636.0,-8127.0,-10015.0
-7860.0,-12538.0,-9017.0
-10872.0,-8272.0,-9766.0
-10869.0,-8054.0,-9815.0
-8654.0,-11203.0,-10599.0
-9374.0,-10225.0,-10636.0
-7739.0,-12566.0,-8959.0
-10529.0,-8276.0,-10042.0
-10692.0,-8044.0,-9914.0
-11113.0,-10059.0,-8416.0
-9961.0,-12196.0,-6852.0
-10751.0,-11181.0,-7622.0
-9765.0,-9428.0,-10469.0
-10556.0,-11611.0,-7275.0
-7539.0,-12572.0,-9124.0
-10387.0,-8499.0,-10078.0
-11103.0,-10193.0,-8588.0
-10784.0,-8311.0,-9909.0
-9562.0,-12353.0,-7580.0
-9658.0,-12271.0,-7607.0
-10974.0,-10740.0,-7968.0
-10543.0,-8224.0,-10025.0
-7297.0,-12502.0,-9415.0
-8793.0,-10726.0,-10689.0
-10904.0,-8382.0,-9738.0
-8651.0,-10741.0,-10694.0
-9744.0,-12266.0,-7205.0
-10417.0,-8469.0,-10077.0
-8016.0,-12610.0,-8732.0
-9186.0,-10441.0,-10778.0
-10861.0,-8173.0,-9806.0
-10412.0,-8514.0,-10069.0
-9574.0,-12345.0,-7267.0
-10736.0,-11236.0,-7243.0
-10565.0,-8330.0,-10019.0
-9740.0,-9885.0,-10513.0
-8100.0,-12575.0,-8767.0
-10633.0,-8152.0,-9984.0
-10895.0,-8407.0,-9765.0
-8998.0,-10504.0,-10718.0
-10597.0,-8163.0,-9966.0
-10934.0,-8707.0,-9410.0
-10582.0,-8186.0,-10001.0
-10421.0,-8489.0,-10042.0
-7264.0,-11882.0,-10276.0
-9590.0,-12322.0,-7241.0
-9893.0,-9685.0,-10436.0
-10389.0,-8590.0,-10058.0
-10427.0,-8462.0,-10036.0
-10932.0,-9298.0,-9469.0
-10574.0,-8305.0,-9992.0
-10588.0,-8232.0,-9939.0
