z1,z2,z3
-4868.0,-10469.0,-7053.0
-6556.0,-8676.0,-7060.0
-5577.0,-10391.0,-7175.0
-5687.0,-10732.0,-5497.0
-6450.0,-8778.0,-7129.0
-5007.0,-10675.0,-6337.0
-5434.0,-10677.0,-6091.0
-6917.0,-9220.0,-6255.0
-6737.0,-8585.0,-6973.0
-5856.0,-9354.0,-7264.0
-6716.0,-8733.0,-6660.0
-5440.0,-10672.0,-6105.0
-5013.0,-10670.0,-6351.0
-5052.0,-10637.0,-6626.0
-6209.0,-9156.0,-7147.0
-5486.0,-10635.0,-6109.0
-5372.0,-9879.0,-7353.0
-5492.0,-10630.0,-6123.0
-6704.0,-8689.0,-6691.0
-6913.0,-9772.0,-6294.0
-5752.0,-10694.0,-5442.0
-5777.0,-10658.0,-5731.0
-5080.0,-10628.0,-6232.0
-5949.0,-10629.0,-5466.0
-6315.0,-8860.0,-7146.0
-6029.0,-9166.0,-7240.0
-7093.0,-9712.0,-6003.0
-6185.0,-10600.0,-5602.0
-5825.0,-9765.0,-7242.0
-6393.0,-8643.0,-7150.0
-5573.0,-10601.0,-6124.0
-6656.0,-8640.0,-6692.0
-5716.0,-10597.0,-6459.0
-6598.0,-8634.0,-6750.0
-6385.0,-8934.0,-7140.0
-5561.0,-9872.0,-7297.0
-5922.0,-9311.0,-7191.0
-5296.0,-10185.0,-7366.0
-6927.0,-9475.0,-6094.0
-6915.0,-9431.0,-6125.0
-5684.0,-10246.0,-7224.0
-6789.0,-8993.0,-6538.0
-4874.0,-10636.0,-6631.0
-6438.0,-10655.0,-5008.0
-6717.0,-8846.0,-6598.0
-6897.0,-9253.0,-6416.0
-6590.0,-8797.0,-6742.0
-6101.0,-9313.0,-7180.0
-5881.0,-9429.0,-7175.0
-6651.0,-8889.0,-6671.0
-6710.0,-8738.0,-6646.0
-5837.0,-9420.0,-7235.0
-5727.0,-10637.0,-5889.0
-5850.0,-9409.0,-7177.0
-6545.0,-10510.0,-5057.0
-6589.0,-8684.0,-6804.0
-5668.0,-9727.0,-7346.0
-6191.0,-10595.0,-5616.0
-6090.0,-9452.0,-7173.0
-6426.0,-10584.0,-5024.0
-5962.0,-9252.0,-7195.0
-6535.0,-10444.0,-5287.0
-5066.0,-10622.0,-6254.0
-6757.0,-9090.0,-6477.0
-6701.0,-9072.0,-6518.0
-6412.0,-10581.0,-5038.0
-6227.0,-8939.0,-7126.0
-7067.0,-9638.0,-6033.0
-6415.0,-10562.0,-5952.0
-6366.0,-9000.0,-7111.0
-6668.0,-9181.0,-6539.0
-6639.0,-8959.0,-6667.0
-6655.0,-9478.0,-6545.0
-6851.0,-9263.0,-6328.0
-6845.0,-9268.0,-6314.0
-6516.0,-10510.0,-5258.0
-6832.0,-9329.0,-6299.0
-5619.0,-10783.0,-5781.0
-6756.0,-9734.0,-6398.0
-6610.0,-8991.0,-6549.0
-5837.0,-9614.0,-7167.0
-6583.0,-8689.0,-6790.0
-5713.0,-10634.0,-5903.0
-6577.0,-9100.0,-6570.0
-5027.0,-10673.0,-6337.0
-7008.0,-9770.0,-5955.0
-6567.0,-9044.0,-6837.0
-5949.0,-9933.0,-7155.0
-6252.0,-9014.0,-7037.0
-6692.0,-9246.0,-6488.0
-6233.0,-9080.0,-7008.0
-6682.0,-9138.0,-6489.0
-5779.0,-10593.0,-5725.0
-6694.0,-9225.0,-6432.0
-5796.0,-10592.0,-5760.0
-5551.0,-10489.0,-6769.0
-4913.0,-10413.0,-6984.0
-6587.0,-10398.0,-5228.0
-6208.0,-9199.0,-7029.0
-7000.0,-9735.0,-5972.0
-6365.0,-9043.0,-6993.0
-5159.0,-10492.0,-6675.0
-5078.0,-10521.0,-6674.0
-6828.0,-10025.0,-6072.0
-4907.0,-10418.0,-6970.0
-6977.0,-9750.0,-5957.0
-6472.0,-8898.0,-7042.0
-6475.0,-9546.0,-6947.0
-6196.0,-9459.0,-6975.0
-6675.0,-9291.0,-6403.0
-6673.0,-9312.0,-6459.0
-4848.0,-10562.0,-6661.0
-6532.0,-9104.0,-6618.0
-6110.0,-9397.0,-7149.0
-6521.0,-10441.0,-5301.0
-6511.0,-9143.0,-6643.0
-5751.0,-10584.0,-5761.0
-5994.0,-9458.0,-7131.0
-6002.0,-9543.0,-7041.0
-4767.0,-10574.0,-6632.0
-5071.0,-10571.0,-6655.0
-6384.0,-8977.0,-7022.0
-5718.0,-9910.0,-7193.0
-6501.0,-9602.0,-6559.0
-6502.0,-10507.0,-5272.0
-5092.0,-10524.0,-6660.0
-6498.0,-9440.0,-6649.0
-5072.0,-10526.0,-6660.0
-6368.0,-8998.0,-6991.0
-6473.0,-8886.0,-6960.0
-6103.0,-10004.0,-6967.0
-5460.0,-10579.0,-6497.0
-6825.0,-9863.0,-6162.0
-6632.0,-9566.0,-6485.0
-5803.0,-10560.0,-6137.0
-6802.0,-9951.0,-6102.0
-6743.0,-10083.0,-6024.0
-6674.0,-9954.0,-6260.0
-6970.0,-10357.0,-5775.0
-6720.0,-10171.0,-5964.0
-6636.0,-10228.0,-5975.0
-6718.0,-10008.0,-6113.0
-6548.0,-9623.0,-6496.0
-6163.0,-10538.0,-6174.0
-6159.0,-9581.0,-6937.0
-6018.0,-10062.0,-6919.0
-6613.0,-10316.0,-5915.0
-6368.0,-9691.0,-6898.0
-6550.0,-9786.0,-6347.0
-6643.0,-9934.0,-6262.0
-6525.0,-9711.0,-6436.0
-6695.0,-10096.0,-6053.0
-6712.0,-10063.0,-6026.0
-6491.0,-10047.0,-6467.0
-5716.0,-10063.0,-6887.0
-6578.0,-10010.0,-6145.0
-5911.0,-10207.0,-6870.0
-6610.0,-10154.0,-6005.0
-6490.0,-10089.0,-6125.0
-6471.0,-10155.0,-6096.0
-6497.0,-10354.0,-5869.0
-6449.0,-9644.0,-6541.0
-6605.0,-10208.0,-5977.0
-6250.0,-10454.0,-6262.0
-6409.0,-10267.0,-6329.0
-6283.0,-9749.0,-6850.0
-6417.0,-9875.0,-6686.0
-6587.0,-10242.0,-5945.0
-5632.0,-10285.0,-6869.0
-6445.0,-10081.0,-6126.0
-6260.0,-9837.0,-6790.0
-5658.0,-10344.0,-6818.0
-5888.0,-10295.0,-6810.0
-5823.0,-10452.0,-6508.0
-6363.0,-10301.0,-5988.0
-6276.0,-10356.0,-6668.0
-6302.0,-10412.0,-6280.0
-6357.0,-10306.0,-5974.0
-5995.0,-10150.0,-6859.0
-6126.0,-9898.0,-6669.0
-5862.0,-10393.0,-6404.0
-6384.0,-10192.0,-6418.0
-6271.0,-10392.0,-6282.0
-6378.0,-10247.0,-6331.0
