z1,z2,z3
-7000.0,-7368.0,-7212.0
-6665.0,-8198.0,-6106.0
-7512.0,-7392.0,-7163.0
-7630.0,-8522.0,-4724.0
-6216.0,-8243.0,-6071.0
-8309.0,-5795.0,-8152.0
-7800.0,-8534.0,-4550.0
-7766.0,-6623.0,-8012.0
-8126.0,-8217.0,-5118.0
-8962.0,-6927.0,-6682.0
-8383.0,-5493.0,-8151.0
-7366.0,-7286.0,-7295.0
-6514.0,-8403.0,-5754.0
-8087.0,-8335.0,-4833.0
-8021.0,-6127.0,-8116.0
-6651.0,-8405.0,-5661.0
-7285.0,-8326.0,-5821.0
-7466.0,-7339.0,-7257.0
-8074.0,-8222.0,-5142.0
-8027.0,-8303.0,-4927.0
-7738.0,-6540.0,-8087.0
-8517.0,-5591.0,-8064.0
-8140.0,-7400.0,-7126.0
-8740.0,-7200.0,-5970.0
-8455.0,-5369.0,-8167.0
-7973.0,-6220.0,-8058.0
-7850.0,-6459.0,-8090.0
-8457.0,-5420.0,-8084.0
-7908.0,-8449.0,-4755.0
-8960.0,-6986.0,-6261.0
-6704.0,-8367.0,-5710.0
-8478.0,-5363.0,-8122.0
-7710.0,-6547.0,-8055.0
-8030.0,-6278.0,-8025.0
-7692.0,-6635.0,-7934.0
-7344.0,-7194.0,-7538.0
-8343.0,-7834.0,-5583.0
-8125.0,-6042.0,-8113.0
-8160.0,-5991.0,-8122.0
-6629.0,-8142.0,-6417.0
-7878.0,-6350.0,-8087.0
-9098.0,-5693.0,-6997.0
-7956.0,-6574.0,-7980.0
-7672.0,-8456.0,-5183.0
-8920.0,-6993.0,-6223.0
-9077.0,-5842.0,-7158.0
-7878.0,-8459.0,-4879.0
-8267.0,-8120.0,-5433.0
-8308.0,-6056.0,-8060.0
-8322.0,-5699.0,-8054.0
-8044.0,-6121.0,-8071.0
-8879.0,-7107.0,-6199.0
-8081.0,-6703.0,-7820.0
-8079.0,-6112.0,-8060.0
-7088.0,-7589.0,-6973.0
-7817.0,-6810.0,-7811.0
-7535.0,-8454.0,-5276.0
-8010.0,-8309.0,-5026.0
-8403.0,-5926.0,-8031.0
-8225.0,-5853.0,-8126.0
-7578.0,-7157.0,-7518.0
-7368.0,-8357.0,-5642.0
-7545.0,-8515.0,-4793.0
-8067.0,-6157.0,-8006.0
-7980.0,-8319.0,-5150.0
-8227.0,-5829.0,-8083.0
-7015.0,-7815.0,-6741.0
-7928.0,-8324.0,-5174.0
-8102.0,-6106.0,-8015.0
-8314.0,-7847.0,-5424.0
-8156.0,-6040.0,-8074.0
-6728.0,-8014.0,-6458.0
-8250.0,-6171.0,-7953.0
-7001.0,-8015.0,-6450.0
-8051.0,-6444.0,-7951.0
-8313.0,-7858.0,-5863.0
-8220.0,-5912.0,-8084.0
-8139.0,-6588.0,-7927.0
-8612.0,-5461.0,-8035.0
-7332.0,-8525.0,-5126.0
-7741.0,-8457.0,-4972.0
-7030.0,-7704.0,-6866.0
-7743.0,-7619.0,-6923.0
-6916.0,-7943.0,-6700.0
-8863.0,-7013.0,-6491.0
-7810.0,-8329.0,-5133.0
-7795.0,-8389.0,-5179.0
-9037.0,-5900.0,-7213.0
-8058.0,-6361.0,-7950.0
-8872.0,-6982.0,-6374.0
-8050.0,-8211.0,-5201.0
-8816.0,-7029.0,-6714.0
-8230.0,-8004.0,-5454.0
-8839.0,-7114.0,-6161.0
-7352.0,-8440.0,-5329.0
-7726.0,-6865.0,-7792.0
-8782.0,-7134.0,-6429.0
-6627.0,-8010.0,-6466.0
-8812.0,-7085.0,-6418.0
-8174.0,-7862.0,-5653.0
-8168.0,-7949.0,-5456.0
-8431.0,-5729.0,-7980.0
-8084.0,-8106.0,-5486.0
-7115.0,-7711.0,-6797.0
-9083.0,-5621.0,-7235.0
-8485.0,-7596.0,-6029.0
-9025.0,-6399.0,-7022.0
-7122.0,-7578.0,-6951.0
-6949.0,-7741.0,-6781.0
-8632.0,-5201.0,-7874.0
-8476.0,-7722.0,-5777.0
-7689.0,-6980.0,-7765.0
-8637.0,-5779.0,-7862.0
-7234.0,-8423.0,-5479.0
-8020.0,-8221.0,-5325.0
-8083.0,-7986.0,-5723.0
-7763.0,-8410.0,-4918.0
-8791.0,-7103.0,-6312.0
-8459.0,-5706.0,-7957.0
-9051.0,-5785.0,-7239.0
-9023.0,-5724.0,-7279.0
-7532.0,-8225.0,-5929.0
-7064.0,-7693.0,-6844.0
-6838.0,-8018.0,-6371.0
-6841.0,-8052.0,-6336.0
-8717.0,-7215.0,-6447.0
-7087.0,-7718.0,-6765.0
-6783.0,-8215.0,-5956.0
-8554.0,-5576.0,-7928.0
-8446.0,-7732.0,-5901.0
-8503.0,-5599.0,-7950.0
-8153.0,-6231.0,-7921.0
-8394.0,-7737.0,-5925.0
-7898.0,-6689.0,-7873.0
-7705.0,-7022.0,-7591.0
-7036.0,-8451.0,-5603.0
-9023.0,-5908.0,-7099.0
-8489.0,-5714.0,-7924.0
-8681.0,-5350.0,-7823.0
-7784.0,-6850.0,-7736.0
-8977.0,-6187.0,-7077.0
-7968.0,-8226.0,-5349.0
-8041.0,-6945.0,-7600.0
-7959.0,-8257.0,-5466.0
-8234.0,-6458.0,-7898.0
-6904.0,-8092.0,-6331.0
-6837.0,-8147.0,-6163.0
-8454.0,-5765.0,-7915.0
-8981.0,-5465.0,-7407.0
-8069.0,-7028.0,-7525.0
-7975.0,-6720.0,-7640.0
-7638.0,-7077.0,-7423.0
-7681.0,-8425.0,-5066.0
-8345.0,-6041.0,-7924.0
-8961.0,-5687.0,-7407.0
-7036.0,-7700.0,-6812.0
-6976.0,-7863.0,-6605.0
-7097.0,-8421.0,-5572.0
-8276.0,-6146.0,-7873.0
-8408.0,-5835.0,-7862.0
-8693.0,-7216.0,-6193.0
-8571.0,-7250.0,-6193.0
-7034.0,-7748.0,-6712.0
-7487.0,-8120.0,-6173.0
-8482.0,-5848.0,-7840.0
-7243.0,-8392.0,-5362.0
-7149.0,-7700.0,-6775.0
-8536.0,-7499.0,-6371.0
-7843.0,-8317.0,-5243.0
-7645.0,-7225.0,-7335.0
-7617.0,-7142.0,-7410.0
-8024.0,-8001.0,-5758.0
-7086.0,-7743.0,-6688.0
-8965.0,-5923.0,-7155.0
-8658.0,-5945.0,-7788.0
-8377.0,-5945.0,-7848.0
-7024.0,-7791.0,-6669.0
-7189.0,-8396.0,-5547.0
-8331.0,-6224.0,-7826.0
-7960.0,-7041.0,-7348.0
-7918.0,-8005.0,-5965.0
-8956.0,-6021.0,-7151.0
-7887.0,-8072.0,-5673.0
-7051.0,-7813.0,-6656.0
-7886.0,-7014.0,-7578.0
-8563.0,-6075.0,-7817.0
-7167.0,-7706.0,-6773.0
-7059.0,-7900.0,-6557.0
-7927.0,-7069.0,-7344.0
-7702.0,-7149.0,-7341.0
-8146.0,-7860.0,-5733.0
-7028.0,-7858.0,-6581.0
-7775.0,-7291.0,-7168.0
-7290.0,-7639.0,-6769.0
-6677.0,-8184.0,-6049.0
-7579.0,-7751.0,-6636.0
-7305.0,-7712.0,-6650.0
-7109.0,-7798.0,-6600.0
-6991.0,-8168.0,-5993.0
-8363.0,-7662.0,-6201.0
-7730.0,-7232.0,-7266.0
-7756.0,-8328.0,-5316.0
-7201.0,-7695.0,-6751.0
-8901.0,-5211.0,-7540.0
-7121.0,-7707.0,-6743.0
-7704.0,-8333.0,-5340.0
-8856.0,-6931.0,-6889.0
-7415.0,-8341.0,-5419.0
-7612.0,-8375.0,-5232.0
-8881.0,-6700.0,-6705.0
-8285.0,-6297.0,-7782.0
-6790.0,-8151.0,-6030.0
-7262.0,-7821.0,-6561.0
-7878.0,-8103.0,-5790.0
-8928.0,-6038.0,-7128.0
-8775.0,-7052.0,-6827.0
-8928.0,-5854.0,-7308.0
-8892.0,-5798.0,-7619.0
-7241.0,-7640.0,-6732.0
-7081.0,-7805.0,-6568.0
-7407.0,-7665.0,-6699.0
-8426.0,-6094.0,-7797.0
-8914.0,-6153.0,-7102.0
-8915.0,-5966.0,-7385.0
-7860.0,-8133.0,-5471.0
-8674.0,-5484.0,-7739.0
-7349.0,-7780.0,-6592.0
-7776.0,-8243.0,-5519.0
-8468.0,-6311.0,-7729.0
-7173.0,-7702.0,-6719.0
-8309.0,-7730.0,-5994.0
-7219.0,-7678.0,-6683.0
-7754.0,-7144.0,-7317.0
-6814.0,-8186.0,-5956.0
-8130.0,-7844.0,-5916.0
-7163.0,-7830.0,-6452.0
-8755.0,-5711.0,-7716.0
-7879.0,-7162.0,-7286.0
-8903.0,-5702.0,-7463.0
-7467.0,-8336.0,-5395.0
-8692.0,-7063.0,-6602.0
-8882.0,-6317.0,-7106.0
-7068.0,-7869.0,-6440.0
-7161.0,-7793.0,-6576.0
-7927.0,-7974.0,-5848.0
-7833.0,-7176.0,-7275.0
-8870.0,-6053.0,-7184.0
-7506.0,-7479.0,-6966.0
-8245.0,-6362.0,-7742.0
-8611.0,-7184.0,-6540.0
-7096.0,-7885.0,-6421.0
-8176.0,-6573.0,-7791.0
-7619.0,-8326.0,-5409.0
-7018.0,-7911.0,-6367.0
-8856.0,-6168.0,-7158.0
-7754.0,-8137.0,-5678.0
-7036.0,-7939.0,-6350.0
-8769.0,-5354.0,-7710.0
-8303.0,-6347.0,-7686.0
-6923.0,-8025.0,-6302.0
-7309.0,-7878.0,-6417.0
-8110.0,-6590.0,-7596.0
-8088.0,-6685.0,-7585.0
-6978.0,-8054.0,-6243.0
-8017.0,-7784.0,-6340.0
-7105.0,-7945.0,-6345.0
-8099.0,-7737.0,-6020.0
-7988.0,-7107.0,-7297.0
-8099.0,-6930.0,-7544.0
-6975.0,-8020.0,-6278.0
-7659.0,-8183.0,-5533.0
-8527.0,-7530.0,-6488.0
-8221.0,-7703.0,-6020.0
-8268.0,-6398.0,-7677.0
-8208.0,-6477.0,-7715.0
-7010.0,-7984.0,-6333.0
-8843.0,-5989.0,-7327.0
-8299.0,-6619.0,-7526.0
-7077.0,-7952.0,-6313.0
-7640.0,-8173.0,-5565.0
-8956.0,-6436.0,-6967.0
-8296.0,-6481.0,-7602.0
-7062.0,-7979.0,-6309.0
-8834.0,-6087.0,-7323.0
-8270.0,-6514.0,-7587.0
-7542.0,-8286.0,-5446.0
-7572.0,-8127.0,-6104.0
-7490.0,-8291.0,-5470.0
-8191.0,-7713.0,-6144.0
-8410.0,-6426.0,-7622.0
-8164.0,-6898.0,-7496.0
-7157.0,-7940.0,-6321.0
-8819.0,-6491.0,-6957.0
-8796.0,-6455.0,-7022.0
-7631.0,-8204.0,-5682.0
-7215.0,-7825.0,-6428.0
-8183.0,-6555.0,-7556.0
-8148.0,-6580.0,-7759.0
-8854.0,-6256.0,-7146.0
-8139.0,-7718.0,-6168.0
-8828.0,-6365.0,-7209.0
-8371.0,-6522.0,-7550.0
-7782.0,-7227.0,-7242.0
-7514.0,-8255.0,-5610.0
-8569.0,-7130.0,-6606.0
-7579.0,-8209.0,-5706.0
-7411.0,-7965.0,-6229.0
-7405.0,-8284.0,-5539.0
-8782.0,-6644.0,-7187.0
-7408.0,-8259.0,-5817.0
-7242.0,-7947.0,-6252.0
-7250.0,-7970.0,-6192.0
-7875.0,-7825.0,-6159.0
-7311.0,-7889.0,-6264.0
-8505.0,-6190.0,-7710.0
-8272.0,-7606.0,-6362.0
-8669.0,-5849.0,-7632.0
-7265.0,-7903.0,-6253.0
-7998.0,-7638.0,-6680.0
-8488.0,-7251.0,-6544.0
-8324.0,-6632.0,-7466.0
-7678.0,-8123.0,-5897.0
-8517.0,-7135.0,-6630.0
-8016.0,-7190.0,-7222.0
-8189.0,-6680.0,-7461.0
-8748.0,-6119.0,-7356.0
-7858.0,-7867.0,-5979.0
-8462.0,-7196.0,-6690.0
-8557.0,-7066.0,-6661.0
-8600.0,-6060.0,-7681.0
-7930.0,-7222.0,-7190.0
-8382.0,-6433.0,-7590.0
-7049.0,-8153.0,-5937.0
-7819.0,-7834.0,-5988.0
-8586.0,-6243.0,-7583.0
-8747.0,-6138.0,-7232.0
-7785.0,-7845.0,-6010.0
-8775.0,-6704.0,-6912.0
-7489.0,-7846.0,-6360.0
-8372.0,-6694.0,-7408.0
-7772.0,-7850.0,-6211.0
-8834.0,-5913.0,-7512.0
-8436.0,-7256.0,-6568.0
-8734.0,-6234.0,-7330.0
-7753.0,-7859.0,-6159.0
-8181.0,-7652.0,-6627.0
-7367.0,-7763.0,-6524.0
-7624.0,-8122.0,-6080.0
-8344.0,-7516.0,-6541.0
-8727.0,-5834.0,-7576.0
-8215.0,-6737.0,-7380.0
-7460.0,-8254.0,-5793.0
-7834.0,-7770.0,-6393.0
-8747.0,-6901.0,-6963.0
-8660.0,-5947.0,-7628.0
-8632.0,-5964.0,-7605.0
-8054.0,-7711.0,-6237.0
-7200.0,-8319.0,-5890.0
-7455.0,-7776.0,-6385.0
-8505.0,-6364.0,-7521.0
-8486.0,-7060.0,-6906.0
-8681.0,-6113.0,-7554.0
-8803.0,-6047.0,-7382.0
-8368.0,-7255.0,-6894.0
-8221.0,-6864.0,-7372.0
-7469.0,-7850.0,-6336.0
-8477.0,-6303.0,-7561.0
-8734.0,-6682.0,-6974.0
-8466.0,-6392.0,-7521.0
-8143.0,-7055.0,-7295.0
-8405.0,-6511.0,-7528.0
-8453.0,-7063.0,-6712.0
-7673.0,-8036.0,-5944.0
-8710.0,-6319.0,-7214.0
-8432.0,-7128.0,-6699.0
-7323.0,-8252.0,-5886.0
-8706.0,-6431.0,-7381.0
-8679.0,-6675.0,-7076.0
-8708.0,-6177.0,-7411.0
-8296.0,-6964.0,-7357.0
-8426.0,-7140.0,-7001.0
-8419.0,-6502.0,-7437.0
-8659.0,-6897.0,-7076.0
-8523.0,-6417.0,-7434.0
-7976.0,-7532.0,-6839.0
-8694.0,-6001.0,-7477.0
-8479.0,-6978.0,-7304.0
-8600.0,-6234.0,-7492.0
-8111.0,-7060.0,-7193.0
-8592.0,-7038.0,-6880.0
-8602.0,-6285.0,-7409.0
-8076.0,-7110.0,-7127.0
-8467.0,-6564.0,-7379.0
-8500.0,-6381.0,-7499.0
-7448.0,-7917.0,-6200.0
-7490.0,-7775.0,-6342.0
-8398.0,-6751.0,-7327.0
-8343.0,-6704.0,-7342.0
-8707.0,-6908.0,-6925.0
-8601.0,-6912.0,-7132.0
-8625.0,-6204.0,-7404.0
-8561.0,-7010.0,-6957.0
-8615.0,-6449.0,-7243.0
-8493.0,-6456.0,-7378.0
-8599.0,-6630.0,-7240.0
-8412.0,-6577.0,-7316.0
-8627.0,-6713.0,-7165.0
-8525.0,-6533.0,-7344.0
-8151.0,-7060.0,-7178.0
-8438.0,-6574.0,-7313.0
-8337.0,-7019.0,-7123.0
-8527.0,-6445.0,-7356.0
-8182.0,-7088.0,-7101.0
-8541.0,-6436.0,-7265.0
-8098.0,-7466.0,-6667.0
-8243.0,-7126.0,-7054.0
-8446.0,-6981.0,-7110.0
-8192.0,-7177.0,-7021.0
-8500.0,-6829.0,-7143.0
-8089.0,-7497.0,-6784.0
-8365.0,-7102.0,-7048.0
-8185.0,-7241.0,-6947.0
-8222.0,-7167.0,-6897.0
-8395.0,-7004.0,-7067.0
