z1,z2,z3
-14028.0,-3481.0,-10733.0
-7484.0,-8527.0,-12843.0
-7717.0,-8525.0,-12763.0
-9255.0,-8524.0,-11398.0
-8980.0,-8581.0,-11772.0
-9294.0,-8508.0,-11327.0
-10123.0,-8384.0,-10516.0
-10373.0,-8348.0,-10231.0
-10141.0,-8370.0,-10690.0
-7697.0,-8546.0,-12625.0
-7810.0,-8515.0,-12800.0
-9451.0,-8474.0,-11292.0
-9214.0,-8524.0,-11478.0
-10191.0,-8350.0,-10557.0
-9160.0,-8545.0,-11483.0
-9295.0,-8503.0,-11337.0
-9711.0,-8515.0,-11032.0
-9309.0,-8480.0,-11555.0
-10276.0,-8321.0,-10236.0
-10253.0,-8320.0,-10433.0
-9842.0,-8429.0,-10858.0
-9541.0,-8458.0,-11096.0
-10275.0,-8315.0,-10309.0
-10221.0,-8345.0,-10467.0
-9461.0,-8474.0,-11247.0
-9346.0,-8471.0,-11360.0
-9284.0,-8501.0,-11484.0
-10008.0,-8410.0,-10775.0
-9042.0,-8551.0,-11648.0
-9492.0,-8461.0,-11176.0
-9529.0,-8451.0,-11195.0
-7666.0,-8514.0,-12862.0
-10283.0,-8315.0,-10343.0
-9674.0,-8448.0,-11195.0
-10306.0,-8314.0,-10305.0
-9605.0,-8464.0,-11043.0
-8735.0,-8565.0,-11898.0
-9400.0,-8463.0,-11391.0
-9167.0,-8519.0,-11574.0
-9871.0,-8401.0,-10869.0
-7815.0,-8512.0,-12631.0
-7446.0,-8497.0,-12893.0
-9011.0,-8547.0,-11714.0
-8892.0,-8503.0,-12034.0
-7905.0,-8494.0,-12715.0
-10348.0,-8299.0,-10348.0
-14021.0,-3457.0,-10957.0
-9189.0,-8481.0,-11597.0
-7603.0,-8435.0,-13029.0
-9478.0,-8440.0,-11294.0
-9716.0,-8438.0,-10987.0
-9763.0,-8394.0,-10901.0
-9817.0,-8379.0,-10929.0
-9751.0,-8423.0,-10979.0
-8730.0,-8523.0,-11923.0
-9623.0,-8437.0,-11294.0
-9963.0,-8398.0,-10835.0
-8615.0,-8537.0,-12100.0
-9062.0,-8530.0,-11786.0
-10291.0,-8303.0,-10543.0
-9451.0,-8446.0,-11463.0
-7421.0,-8448.0,-13010.0
-9789.0,-8363.0,-10957.0
-8684.0,-8554.0,-11997.0
-8564.0,-8526.0,-12199.0
-9736.0,-8417.0,-11125.0
-9918.0,-8367.0,-10872.0
-10563.0,-8187.0,-10109.0
-9925.0,-8361.0,-10979.0
-8710.0,-8516.0,-12015.0
-9805.0,-8362.0,-11021.0
-8087.0,-8481.0,-12734.0
-9112.0,-8510.0,-11653.0
-9750.0,-8380.0,-11000.0
-9076.0,-8493.0,-11661.0
-14011.0,-3534.0,-10684.0
-10203.0,-8321.0,-10479.0
-9162.0,-8497.0,-11651.0
-9082.0,-8481.0,-11676.0
-8635.0,-8516.0,-12238.0
-8954.0,-8473.0,-11910.0
-10044.0,-8343.0,-10695.0
-9504.0,-8425.0,-11348.0
-10199.0,-8306.0,-10577.0
-10043.0,-8337.0,-10768.0
-9139.0,-8453.0,-11803.0
-9212.0,-8453.0,-11560.0
-9067.0,-8470.0,-11914.0
-10308.0,-8242.0,-10456.0
-9205.0,-8448.0,-11752.0
-10170.0,-8334.0,-10566.0
-8666.0,-8406.0,-13027.0
-8841.0,-8492.0,-12133.0
-9748.0,-8359.0,-11207.0
-9433.0,-8443.0,-11940.0
-10152.0,-8310.0,-10578.0
-9971.0,-8343.0,-10938.0
-10338.0,-8235.0,-10525.0
-8658.0,-8512.0,-12224.0
-10125.0,-8333.0,-10802.0
-7360.0,-8411.0,-13108.0
-9750.0,-8352.0,-11171.0
-10246.0,-8272.0,-10580.0
-9754.0,-8351.0,-11120.0
-10253.0,-8266.0,-10687.0
-9874.0,-8350.0,-11078.0
-9938.0,-8346.0,-11010.0
-13962.0,-4086.0,-10626.0
-7591.0,-8330.0,-13054.0
-13960.0,-3523.0,-10783.0
-10557.0,-8185.0,-10189.0
-13949.0,-3900.0,-10688.0
-8659.0,-8505.0,-12114.0
-9686.0,-8389.0,-11331.0
-9459.0,-8413.0,-11408.0
-9143.0,-8450.0,-12047.0
-8453.0,-8454.0,-12760.0
-9698.0,-8396.0,-11232.0
-10010.0,-8330.0,-10817.0
-9510.0,-8386.0,-11363.0
-10366.0,-8224.0,-10535.0
-10696.0,-8140.0,-10208.0
-13977.0,-3470.0,-10832.0
-9995.0,-8319.0,-11055.0
-9509.0,-8383.0,-11513.0
-7557.0,-8311.0,-13160.0
-9706.0,-8368.0,-11469.0
-10307.0,-8236.0,-10529.0
-10733.0,-8139.0,-10035.0
-10382.0,-8220.0,-10469.0
-9524.0,-8381.0,-11450.0
-8948.0,-8461.0,-11956.0
-13926.0,-3551.0,-10691.0
-9768.0,-8338.0,-11345.0
-13875.0,-3540.0,-10790.0
-10000.0,-8316.0,-10886.0
-10033.0,-8313.0,-10814.0
-10003.0,-8304.0,-10860.0
-10026.0,-8301.0,-10940.0
-9635.0,-8378.0,-11430.0
-10444.0,-8204.0,-10412.0
-9887.0,-8335.0,-11109.0
-8584.0,-8505.0,-12337.0
-8957.0,-8439.0,-12187.0
-13874.0,-3716.0,-11123.0
-13927.0,-3384.0,-11222.0
-10545.0,-8178.0,-10288.0
-10202.0,-8255.0,-10786.0
-10565.0,-8157.0,-10426.0
-10263.0,-8237.0,-10772.0
-10095.0,-8284.0,-11146.0
-13909.0,-3482.0,-10803.0
-10607.0,-8148.0,-10164.0
-10772.0,-8086.0,-10084.0
-10323.0,-8224.0,-10763.0
-10606.0,-8142.0,-10237.0
-11572.0,-7558.0,-9716.0
-13892.0,-3487.0,-10839.0
-9783.0,-8323.0,-11131.0
-10425.0,-8200.0,-10819.0
-9818.0,-8318.0,-11212.0
-8634.0,-8417.0,-12262.0
-7287.0,-8246.0,-13403.0
-9920.0,-8332.0,-11037.0
-8874.0,-8406.0,-12207.0
-9688.0,-8382.0,-11295.0
-10722.0,-8095.0,-10562.0
-10494.0,-8167.0,-10387.0
-10630.0,-8141.0,-10166.0
-8778.0,-8406.0,-12375.0
-7318.0,-8283.0,-13249.0
-9848.0,-8313.0,-11122.0
-10103.0,-8272.0,-10819.0
-10331.0,-8209.0,-10568.0
-10493.0,-8161.0,-10460.0
-7449.0,-8254.0,-13284.0
-13902.0,-3444.0,-11229.0
-9586.0,-8374.0,-11900.0
-10604.0,-8131.0,-10272.0
-10157.0,-8254.0,-11022.0
-10221.0,-8245.0,-10691.0
-9913.0,-8297.0,-11127.0
-10544.0,-8172.0,-10361.0
-9830.0,-8289.0,-11134.0
-10014.0,-8294.0,-11039.0
-9862.0,-8286.0,-11226.0
-9637.0,-8371.0,-11394.0
-10627.0,-8127.0,-10302.0
-10325.0,-8207.0,-10648.0
-7806.0,-8244.0,-13126.0
-7569.0,-8282.0,-13082.0
-10016.0,-8287.0,-11003.0
-9797.0,-8302.0,-11221.0
-10514.0,-8146.0,-10525.0
-10212.0,-8226.0,-10871.0
-10646.0,-8119.0,-10230.0
-9837.0,-8283.0,-11241.0
-10595.0,-8108.0,-10329.0
-10738.0,-8071.0,-10118.0
-10684.0,-8101.0,-10276.0
-9801.0,-8275.0,-11257.0
-10044.0,-8273.0,-11245.0
-10784.0,-8065.0,-10438.0
-8335.0,-8239.0,-13241.0
-10577.0,-8099.0,-10508.0
-10769.0,-8070.0,-10114.0
-9786.0,-8272.0,-11340.0
-10243.0,-8213.0,-10800.0
-9105.0,-8399.0,-12092.0
-10454.0,-8138.0,-10589.0
-9849.0,-8258.0,-11606.0
-13868.0,-4013.0,-10891.0
-9170.0,-8391.0,-12454.0
-9764.0,-8304.0,-11356.0
-7469.0,-8233.0,-13422.0
-9655.0,-8357.0,-11568.0
-10527.0,-8136.0,-10533.0
-10241.0,-8202.0,-10835.0
-9720.0,-8303.0,-11515.0
-10192.0,-8202.0,-10899.0
-10540.0,-8108.0,-10543.0
-11097.0,-7882.0,-9991.0
-11120.0,-7881.0,-9953.0
-10903.0,-8062.0,-10202.0
-10476.0,-8125.0,-10632.0
-10374.0,-8189.0,-10918.0
-10184.0,-8195.0,-11564.0
-10077.0,-8253.0,-11794.0
-10445.0,-8129.0,-10628.0
-11216.0,-7879.0,-9755.0
-10489.0,-8097.0,-10642.0
-13902.0,-3357.0,-11273.0
-10190.0,-8191.0,-10934.0
-9202.0,-8383.0,-12042.0
-8743.0,-8403.0,-12492.0
-10464.0,-8118.0,-10731.0
-7483.0,-8196.0,-13297.0
-10120.0,-8204.0,-11895.0
-7217.0,-8104.0,-13579.0
-10215.0,-8183.0,-11810.0
-10576.0,-8093.0,-10581.0
-8039.0,-8242.0,-13046.0
-9598.0,-8311.0,-11593.0
-7519.0,-8163.0,-13265.0
-9213.0,-8342.0,-12555.0
-13851.0,-3607.0,-11310.0
-7212.0,-8168.0,-13427.0
-9669.0,-8292.0,-11614.0
-13866.0,-4012.0,-11236.0
-10526.0,-8088.0,-10607.0
-10854.0,-8024.0,-10443.0
-9277.0,-8333.0,-12224.0
-7908.0,-8083.0,-13424.0
-10397.0,-8170.0,-11829.0
-7312.0,-8083.0,-13494.0
-10986.0,-7994.0,-10323.0
-9591.0,-8299.0,-11719.0
-13869.0,-4247.0,-10568.0
-7569.0,-8158.0,-13269.0
-10466.0,-8111.0,-10695.0
-11299.0,-7811.0,-9876.0
-11209.0,-7835.0,-10139.0
-7701.0,-8150.0,-13284.0
-10671.0,-8084.0,-10661.0
-10484.0,-8097.0,-10869.0
-13932.0,-3953.0,-10639.0
-11090.0,-7888.0,-9884.0
-9592.0,-8271.0,-11810.0
-9641.0,-8262.0,-11694.0
-7751.0,-8145.0,-13288.0
-7777.0,-8107.0,-13306.0
-7726.0,-8096.0,-13405.0
-11252.0,-7828.0,-9797.0
-10999.0,-7974.0,-10091.0
-10465.0,-8108.0,-10766.0
-9304.0,-8325.0,-12049.0
-10525.0,-8082.0,-10680.0
-11011.0,-7973.0,-10234.0
-10873.0,-8013.0,-10546.0
-10534.0,-8075.0,-10755.0
-9643.0,-8255.0,-11658.0
-11035.0,-7912.0,-10115.0
-9308.0,-8321.0,-12470.0
-9316.0,-8309.0,-12143.0
-9490.0,-8308.0,-12489.0
-11105.0,-7870.0,-10191.0
-10546.0,-8067.0,-10745.0
-10581.0,-8041.0,-10758.0
-13867.0,-4326.0,-10329.0
-10754.0,-8016.0,-10782.0
-10486.0,-8059.0,-10809.0
-13851.0,-4066.0,-10842.0
-10641.0,-8035.0,-11005.0
-13790.0,-3832.0,-11384.0
-10459.0,-8048.0,-10986.0
-11366.0,-7764.0,-10265.0
-8900.0,-8341.0,-12628.0
-9302.0,-8322.0,-12078.0
-11029.0,-7898.0,-10421.0
-13817.0,-4176.0,-10972.0
-10935.0,-7983.0,-10422.0
-9749.0,-8209.0,-11946.0
-11445.0,-7712.0,-9707.0
-8770.0,-8101.0,-13298.0
-9498.0,-8296.0,-12162.0
-11248.0,-7800.0,-9975.0
-9573.0,-8268.0,-12367.0
-11377.0,-7754.0,-9757.0
-13823.0,-4216.0,-10569.0
-8738.0,-8293.0,-12639.0
-7959.0,-8094.0,-13325.0
-8943.0,-8277.0,-12798.0
-10828.0,-8005.0,-11418.0
-13784.0,-4264.0,-10575.0
-13841.0,-3843.0,-11285.0
-11060.0,-7839.0,-10228.0
-13734.0,-3443.0,-11573.0
-10411.0,-8033.0,-11093.0
-13800.0,-4229.0,-10923.0
-10886.0,-7945.0,-10663.0
-13772.0,-4379.0,-10650.0
-10433.0,-8021.0,-11448.0
-11067.0,-7833.0,-10335.0
-10904.0,-7881.0,-10505.0
-11240.0,-7773.0,-10394.0
-11158.0,-7824.0,-10238.0
-10446.0,-8018.0,-11085.0
-10930.0,-7877.0,-10507.0
-7109.0,-7791.0,-13874.0
-13683.0,-3374.0,-11764.0
-13785.0,-4565.0,-10190.0
-9644.0,-8200.0,-12142.0
-10998.0,-7835.0,-10457.0
-13693.0,-3537.0,-11573.0
-11190.0,-7810.0,-10419.0
-7340.0,-7889.0,-13768.0
-13649.0,-3460.0,-11580.0
-13770.0,-4548.0,-10470.0
-13645.0,-3387.0,-11619.0
-13642.0,-3700.0,-11654.0
-10910.0,-7846.0,-10545.0
-10958.0,-7832.0,-10878.0
-13737.0,-4647.0,-10299.0
-11061.0,-7819.0,-10641.0
-11372.0,-7702.0,-10275.0
-11460.0,-7686.0,-9878.0
-9125.0,-8264.0,-12817.0
-7435.0,-7868.0,-13683.0
-13763.0,-4247.0,-10721.0
-7296.0,-7742.0,-13806.0
-7617.0,-7731.0,-13889.0
-8775.0,-8171.0,-13043.0
-9726.0,-8177.0,-11985.0
-11467.0,-7681.0,-10190.0
-13734.0,-4412.0,-10967.0
-11016.0,-7822.0,-10434.0
-7634.0,-7800.0,-13777.0
-13762.0,-4262.0,-11240.0
-8952.0,-8088.0,-13317.0
-9040.0,-8166.0,-13055.0
-13617.0,-3531.0,-11703.0
-10835.0,-7934.0,-10762.0
-13687.0,-3956.0,-11508.0
-8613.0,-8163.0,-13162.0
-10860.0,-7926.0,-11638.0
-13674.0,-3770.0,-11570.0
-7280.0,-7657.0,-13907.0
-8812.0,-8263.0,-12890.0
-9921.0,-8143.0,-12078.0
-13781.0,-4029.0,-11243.0
-13724.0,-4489.0,-10694.0
-13669.0,-4626.0,-10409.0
-10878.0,-7857.0,-11696.0
-7075.0,-7638.0,-13927.0
-13566.0,-3520.0,-11802.0
-7668.0,-7742.0,-13790.0
-11139.0,-7799.0,-10518.0
-13720.0,-4700.0,-10250.0
-13555.0,-3387.0,-11845.0
-11572.0,-7538.0,-10051.0
-8883.0,-8228.0,-12919.0
-9606.0,-8149.0,-12187.0
-13664.0,-4675.0,-10652.0
-9850.0,-8139.0,-12138.0
-11685.0,-7519.0,-9828.0
-13548.0,-3627.0,-11919.0
-13692.0,-4735.0,-10222.0
-7494.0,-7587.0,-13990.0
-9220.0,-8243.0,-12732.0
-10965.0,-7784.0,-10736.0
-8795.0,-8150.0,-13181.0
-11259.0,-7721.0,-10498.0
-10998.0,-7762.0,-11212.0
-9661.0,-8131.0,-12208.0
-11127.0,-7792.0,-10617.0
-13652.0,-4679.0,-10360.0
-9245.0,-8224.0,-12519.0
-13616.0,-4713.0,-10332.0
-11239.0,-7767.0,-10467.0
-13575.0,-3615.0,-11675.0
-13288.0,-3221.0,-12243.0
-13264.0,-3136.0,-12259.0
-13253.0,-3003.0,-12302.0
-13599.0,-4766.0,-10283.0
-9417.0,-8158.0,-12651.0
-11354.0,-7700.0,-10413.0
-11029.0,-7750.0,-11458.0
-9611.0,-8108.0,-12235.0
-9222.0,-8192.0,-12558.0
-11581.0,-7518.0,-10266.0
-13715.0,-3986.0,-11406.0
-10032.0,-8126.0,-12157.0
-11189.0,-7762.0,-10493.0
-7656.0,-7764.0,-13700.0
-11597.0,-7509.0,-10100.0
-9704.0,-8082.0,-12309.0
-13597.0,-4788.0,-10543.0
-13237.0,-3384.0,-12324.0
-11211.0,-7737.0,-11477.0
-11188.0,-7756.0,-10566.0
-7830.0,-7750.0,-13671.0
-7545.0,-7598.0,-13891.0
-13717.0,-4465.0,-10918.0
-11634.0,-7508.0,-9927.0
-13614.0,-4712.0,-10677.0
-9221.0,-8176.0,-12706.0
-11544.0,-7586.0,-10316.0
-7779.0,-7739.0,-13770.0
-13580.0,-4841.0,-10494.0
-13206.0,-3237.0,-12330.0
-11416.0,-7670.0,-10289.0
-13557.0,-3717.0,-11661.0
-13631.0,-4678.0,-10413.0
-13647.0,-3999.0,-11357.0
-13204.0,-4497.0,-12504.0
-7232.0,-7576.0,-14063.0
-13636.0,-4119.0,-11589.0
-11547.0,-7576.0,-10253.0
-10400.0,-7941.0,-11548.0
-10907.0,-7821.0,-10977.0
-9833.0,-8065.0,-12340.0
-8969.0,-5623.0,-14609.0
-10558.0,-7940.0,-11661.0
-13491.0,-3674.0,-11824.0
-11729.0,-7487.0,-9842.0
-9544.0,-8151.0,-12482.0
-13639.0,-4506.0,-10701.0
-11714.0,-7465.0,-9949.0
-13676.0,-4475.0,-10735.0
-13553.0,-3926.0,-11622.0
-10910.0,-7778.0,-11916.0
-9651.0,-8078.0,-12321.0
-10934.0,-7771.0,-11543.0
-11291.0,-7642.0,-10718.0
-13634.0,-4566.0,-10784.0
-13615.0,-4312.0,-11283.0
-13673.0,-4478.0,-10793.0
-13358.0,-5469.0,-9757.0
-11355.0,-7633.0,-10387.0
-9599.0,-8073.0,-12505.0
-11603.0,-7496.0,-9971.0
-11367.0,-7632.0,-10530.0
-13568.0,-4861.0,-10264.0
-11223.0,-7704.0,-10506.0
-13458.0,-4858.0,-11742.0
-11633.0,-7489.0,-10040.0
-10127.0,-8105.0,-12072.0
-11235.0,-7703.0,-10649.0
-13538.0,-3950.0,-11658.0
-11386.0,-7621.0,-10633.0
-7274.0,-7570.0,-14021.0
-8974.0,-7737.0,-13709.0
-13347.0,-5535.0,-10780.0
-9556.0,-8122.0,-12404.0
-13551.0,-4914.0,-10215.0
-9379.0,-8130.0,-12694.0
-9157.0,-8146.0,-12781.0
-9449.0,-8079.0,-12871.0
-11403.0,-7610.0,-10343.0
-11559.0,-7521.0,-10089.0
-10879.0,-7790.0,-11670.0
-10128.0,-8038.0,-12046.0
-13542.0,-4874.0,-10811.0
-10324.0,-8020.0,-11991.0
-9131.0,-7675.0,-13845.0
-9613.0,-8050.0,-12364.0
-7740.0,-7516.0,-14078.0
-13598.0,-4346.0,-11043.0
-7539.0,-7565.0,-14033.0
-9052.0,-8137.0,-12977.0
-13504.0,-3550.0,-11926.0
-11485.0,-7606.0,-10377.0
-9694.0,-8029.0,-12422.0
-13534.0,-4895.0,-10337.0
-9329.0,-8080.0,-12913.0
-13551.0,-4842.0,-10386.0
-9147.0,-8093.0,-12894.0
-13543.0,-4859.0,-10292.0
-13625.0,-4638.0,-10816.0
-13481.0,-3542.0,-11940.0
-11663.0,-7454.0,-10048.0
-13471.0,-5302.0,-10023.0
-11548.0,-7520.0,-10202.0
-13492.0,-5043.0,-10242.0
-9342.0,-8086.0,-12709.0
-9456.0,-8073.0,-12744.0
-9953.0,-8064.0,-12298.0
-7519.0,-7586.0,-13895.0
-13514.0,-4925.0,-10431.0
-9504.0,-8024.0,-12594.0
-13558.0,-4446.0,-11144.0
-13439.0,-4270.0,-11856.0
-7757.0,-7585.0,-13966.0
-13570.0,-4602.0,-10917.0
-9274.0,-8086.0,-12725.0
-11608.0,-7487.0,-10093.0
-10740.0,-7927.0,-11680.0
-11692.0,-7424.0,-11344.0
-13485.0,-5202.0,-11330.0
-8809.0,-8113.0,-13056.0
-11618.0,-7478.0,-10278.0
-13328.0,-5541.0,-9935.0
-11523.0,-7600.0,-11524.0
-7671.0,-7638.0,-13857.0
-13591.0,-4322.0,-11267.0
-13570.0,-4444.0,-10955.0
-13312.0,-5576.0,-9587.0
-13463.0,-3644.0,-11926.0
-11601.0,-7484.0,-10172.0
-13608.0,-4269.0,-11316.0
-11625.0,-7434.0,-10142.0
-13385.0,-3572.0,-11965.0
-9561.0,-8022.0,-12550.0
-9876.0,-8016.0,-12441.0
-7656.0,-7595.0,-13871.0
-13431.0,-5394.0,-9727.0
-11733.0,-7413.0,-10053.0
-8537.0,-8062.0,-13373.0
-13487.0,-4971.0,-10266.0
-13357.0,-3600.0,-11969.0
-9633.0,-8015.0,-12518.0
-13568.0,-4123.0,-11405.0
-13334.0,-3735.0,-12046.0
-13540.0,-4493.0,-11049.0
-13517.0,-4286.0,-11486.0
-7919.0,-7593.0,-13847.0
-13561.0,-4641.0,-10814.0
-13349.0,-4053.0,-11940.0
-9109.0,-8065.0,-12937.0
-11747.0,-7412.0,-10029.0
-10601.0,-7891.0,-11762.0
-13055.0,-2984.0,-12536.0
-11866.0,-7366.0,-10152.0
-9582.0,-8004.0,-12617.0
-9499.0,-8024.0,-12845.0
-9656.0,-8001.0,-12465.0
-10054.0,-7955.0,-12234.0
-13041.0,-4442.0,-12550.0
-8752.0,-7935.0,-13439.0
-11253.0,-7628.0,-10836.0
-9072.0,-8021.0,-12952.0
-11890.0,-7362.0,-9844.0
-9971.0,-7995.0,-12356.0
-13410.0,-5408.0,-10935.0
-10281.0,-7969.0,-12006.0
-9683.0,-7999.0,-12541.0
-13538.0,-4532.0,-11001.0
-10236.0,-7942.0,-12253.0
-9179.0,-8014.0,-13114.0
-11341.0,-7613.0,-11505.0
-7791.0,-7527.0,-13979.0
-9594.0,-8003.0,-12760.0
-13540.0,-4395.0,-11299.0
-11720.0,-7396.0,-10091.0
-11573.0,-7447.0,-10315.0
-13414.0,-5447.0,-9678.0
-11530.0,-7507.0,-10365.0
-7790.0,-7564.0,-13866.0
-13509.0,-4869.0,-11643.0
-9865.0,-7986.0,-12560.0
-13285.0,-4557.0,-12061.0
-11542.0,-7506.0,-10508.0
-13499.0,-4914.0,-10669.0
-13226.0,-3466.0,-12235.0
-8979.0,-8049.0,-13095.0
-10356.0,-7941.0,-12211.0
-13519.0,-4765.0,-10998.0
-13236.0,-3566.0,-12115.0
-11597.0,-7445.0,-11429.0
-11709.0,-7395.0,-10204.0
-7779.0,-7549.0,-13889.0
-7915.0,-7554.0,-13862.0
-11740.0,-7368.0,-10413.0
-10411.0,-7886.0,-11934.0
-11907.0,-7309.0,-9893.0
-10482.0,-7883.0,-11836.0
-7799.0,-7534.0,-13877.0
-9664.0,-7980.0,-12766.0
-8281.0,-7527.0,-13888.0
-9361.0,-8001.0,-13133.0
-7520.0,-7499.0,-14109.0
-8934.0,-7922.0,-13458.0
-13234.0,-4546.0,-12160.0
-7902.0,-7524.0,-13959.0
-13468.0,-5255.0,-11281.0
-8592.0,-7858.0,-13561.0
-10023.0,-7940.0,-12548.0
-9022.0,-8000.0,-13196.0
-9746.0,-7974.0,-12614.0
-10431.0,-7872.0,-11935.0
-10783.0,-7878.0,-11781.0
-13304.0,-5145.0,-11947.0
-11897.0,-7297.0,-10539.0
-13205.0,-4300.0,-12168.0
-7953.0,-7535.0,-13860.0
-8771.0,-7445.0,-14089.0
-7677.0,-7437.0,-14245.0
-11815.0,-7355.0,-10251.0
-10590.0,-7861.0,-11881.0
-10048.0,-7894.0,-12268.0
-7665.0,-7438.0,-14102.0
-13430.0,-5288.0,-11598.0
-10086.0,-7876.0,-12454.0
-10571.0,-7842.0,-12106.0
-11908.0,-7287.0,-10031.0
-7765.0,-7515.0,-13983.0
-11991.0,-7219.0,-10152.0
-7947.0,-7502.0,-14002.0
-7981.0,-7521.0,-13896.0
-9079.0,-7928.0,-13156.0
-9846.0,-7967.0,-12785.0
-9795.0,-7956.0,-12884.0
-8463.0,-7514.0,-13907.0
-10772.0,-7848.0,-11900.0
-9029.0,-7901.0,-13373.0
-9613.0,-7969.0,-12865.0
-8645.0,-7821.0,-13462.0
-9382.0,-7926.0,-13008.0
-8666.0,-7806.0,-13527.0
-9261.0,-7915.0,-13175.0
-10268.0,-7863.0,-12473.0
-9453.0,-7923.0,-12910.0
-8954.0,-7758.0,-13571.0
-11765.0,-7334.0,-10273.0
-11998.0,-7214.0,-10464.0
-9181.0,-7872.0,-13227.0
-8641.0,-7757.0,-13644.0
-11772.0,-7329.0,-10585.0
-9402.0,-7912.0,-13009.0
-9244.0,-7802.0,-13466.0
-9576.0,-7902.0,-13028.0
-7696.0,-7369.0,-14116.0
-9546.0,-7916.0,-12899.0
-7824.0,-7358.0,-14103.0
-9030.0,-7834.0,-13347.0
-9224.0,-7823.0,-13328.0
-9908.0,-7937.0,-12661.0
-11693.0,-7357.0,-11318.0
-11724.0,-7345.0,-11564.0
-7858.0,-7300.0,-14116.0
-7807.0,-7289.0,-14215.0
-8823.0,-7744.0,-13663.0
-10520.0,-7831.0,-12205.0
-11927.0,-7264.0,-10249.0
-10941.0,-7672.0,-11720.0
-10003.0,-7916.0,-12576.0
-10953.0,-7635.0,-11575.0
-10277.0,-7825.0,-12372.0
-10753.0,-7829.0,-12125.0
-9525.0,-7891.0,-13127.0
-10702.0,-7818.0,-12224.0
-10976.0,-7627.0,-11698.0
-9219.0,-7753.0,-13583.0
-10300.0,-7811.0,-12319.0
-9940.0,-7819.0,-12625.0
-12059.0,-7193.0,-10130.0
-10043.0,-7824.0,-12523.0
-11953.0,-7217.0,-10257.0
-8991.0,-7850.0,-13418.0
-10815.0,-7799.0,-12001.0
-7587.0,-7272.0,-14246.0
-13211.0,-5718.0,-10671.0
-9136.0,-7745.0,-13590.0
-9276.0,-7851.0,-13142.0
-10984.0,-7623.0,-11821.0
-9638.0,-7872.0,-12904.0
-10339.0,-7795.0,-12248.0
-10168.0,-7777.0,-12515.0
-11128.0,-7616.0,-11554.0
-9458.0,-7838.0,-13161.0
-8058.0,-7249.0,-14123.0
-9226.0,-7816.0,-13292.0
-10005.0,-7774.0,-12689.0
-9912.0,-7781.0,-12700.0
-9319.0,-7802.0,-13243.0
-9062.0,-7815.0,-13447.0
-8082.0,-7134.0,-14300.0
-8319.0,-7220.0,-14157.0
-9591.0,-7853.0,-12926.0
-13194.0,-5771.0,-10622.0
-10483.0,-7764.0,-12368.0
-11903.0,-7235.0,-10549.0
-11916.0,-7218.0,-10430.0
-10057.0,-7759.0,-12569.0
-9701.0,-7847.0,-12977.0
-10453.0,-7778.0,-12239.0
-8101.0,-7200.0,-14224.0
-10007.0,-7760.0,-12615.0
-10188.0,-7763.0,-12516.0
-9861.0,-7770.0,-12799.0
-7870.0,-7147.0,-14225.0
-12058.0,-7172.0,-10541.0
-12085.0,-7146.0,-10138.0
-10112.0,-7753.0,-12757.0
-7836.0,-7205.0,-14212.0
-9930.0,-7766.0,-12738.0
-11019.0,-7615.0,-12097.0
-9408.0,-7796.0,-13273.0
-11771.0,-7306.0,-10668.0
-7744.0,-7076.0,-14329.0
-9796.0,-7826.0,-12892.0
-13178.0,-5774.0,-9654.0
-9835.0,-7810.0,-12821.0
-9722.0,-7829.0,-13044.0
-13360.0,-4689.0,-11811.0
-11790.0,-7254.0,-10772.0
-9928.0,-7755.0,-12773.0
-11138.0,-7587.0,-11639.0
-9539.0,-7839.0,-13096.0
-10239.0,-7746.0,-12588.0
-12216.0,-7052.0,-10102.0
-9773.0,-7840.0,-12945.0
-10432.0,-7753.0,-12467.0
-9936.0,-7763.0,-12713.0
-7959.0,-6990.0,-14401.0
-9841.0,-7784.0,-12798.0
-9797.0,-7759.0,-12866.0
-11885.0,-7233.0,-10687.0
-9905.0,-7725.0,-13029.0
-9357.0,-7785.0,-13372.0
-12084.0,-7123.0,-10221.0
-9684.0,-7778.0,-13089.0
-9892.0,-7738.0,-12781.0
-10912.0,-7636.0,-12029.0
-9955.0,-7732.0,-12801.0
-8689.0,-5675.0,-14627.0
-9401.0,-7740.0,-13602.0
-11770.0,-7300.0,-10741.0
-9501.0,-7789.0,-13262.0
-9041.0,-7510.0,-13846.0
-10545.0,-7734.0,-12244.0
-12165.0,-7041.0,-10201.0
-9553.0,-7774.0,-13142.0
-10131.0,-7685.0,-12668.0
-11044.0,-7565.0,-11910.0
-8224.0,-6985.0,-14413.0
-10365.0,-7700.0,-12501.0
-9735.0,-7789.0,-12990.0
-9503.0,-7775.0,-13188.0
-9735.0,-7761.0,-13161.0
-10492.0,-7628.0,-12272.0
-11947.0,-7203.0,-10563.0
-10225.0,-7678.0,-12596.0
-12075.0,-7119.0,-10590.0
-8181.0,-7034.0,-14312.0
-7993.0,-6932.0,-14414.0
-10504.0,-7627.0,-12415.0
-10133.0,-7678.0,-12632.0
-9977.0,-7712.0,-12821.0
-11253.0,-7535.0,-11767.0
-10151.0,-7671.0,-12669.0
-11116.0,-7552.0,-11702.0
-10327.0,-7654.0,-12652.0
-8275.0,-6996.0,-14314.0
-8644.0,-6036.0,-14595.0
-10541.0,-7618.0,-12380.0
-10153.0,-7664.0,-12633.0
