z1,z2,z3
-12070.0,-5780.0,-5717.0
-11111.0,-6939.0,-5639.0
-9916.0,-6979.0,-6537.0
-10664.0,-5950.0,-6898.0
-10274.0,-6348.0,-6916.0
-10286.0,-6319.0,-6890.0
-9800.0,-7013.0,-6571.0
-11063.0,-5951.0,-6693.0
-11297.0,-6936.0,-5432.0
-9668.0,-6842.0,-6929.0
-11200.0,-6924.0,-5629.0
-9962.0,-6949.0,-6564.0
-9804.0,-6918.0,-6849.0
-10136.0,-6384.0,-7076.0
-10154.0,-6492.0,-6994.0
-10551.0,-6945.0,-6265.0
-10310.0,-7008.0,-6244.0
-12204.0,-5785.0,-5415.0
-10299.0,-6990.0,-6268.0
-9980.0,-6646.0,-6925.0
-10978.0,-6980.0,-5733.0
-10287.0,-6310.0,-6818.0
-10353.0,-6324.0,-6817.0
-10249.0,-6392.0,-6990.0
-11954.0,-5510.0,-5952.0
-11438.0,-6899.0,-5640.0
-9788.0,-6873.0,-6870.0
-10943.0,-6964.0,-5868.0
-10130.0,-6925.0,-6485.0
-10435.0,-6979.0,-6299.0
-10771.0,-6936.0,-6068.0
-11536.0,-6849.0,-5089.0
-10155.0,-6506.0,-6907.0
-10159.0,-6455.0,-6887.0
-11093.0,-5875.0,-6673.0
-11765.0,-6820.0,-5164.0
-10198.0,-6492.0,-6796.0
-10797.0,-6159.0,-6774.0
-11043.0,-6978.0,-5686.0
-10276.0,-6362.0,-6824.0
-10029.0,-6640.0,-6900.0
-10491.0,-6376.0,-6787.0
-10464.0,-6955.0,-6318.0
-11442.0,-5364.0,-6427.0
-11879.0,-6723.0,-5191.0
-12022.0,-5972.0,-5543.0
-11130.0,-5766.0,-6626.0
-9992.0,-6873.0,-6515.0
-11430.0,-6920.0,-5267.0
-10511.0,-6413.0,-6718.0
-10881.0,-5978.0,-6769.0
-11543.0,-5464.0,-6419.0
-10299.0,-6903.0,-6379.0
-10979.0,-6928.0,-5694.0
-11063.0,-6907.0,-5741.0
-10585.0,-6914.0,-6113.0
-10059.0,-6564.0,-6880.0
-10229.0,-6865.0,-6495.0
-10540.0,-6389.0,-6737.0
-10347.0,-6548.0,-6712.0
-9893.0,-6908.0,-6726.0
-11092.0,-6883.0,-5760.0
-11168.0,-5803.0,-6599.0
-10870.0,-6926.0,-5893.0
-9994.0,-6849.0,-6565.0
-11629.0,-6744.0,-5244.0
-10055.0,-6844.0,-6719.0
-9922.0,-6884.0,-6745.0
-11468.0,-6703.0,-5302.0
-11065.0,-6970.0,-5680.0
-10061.0,-6597.0,-6839.0
-10610.0,-6877.0,-6194.0
-10149.0,-6730.0,-6802.0
-11989.0,-5555.0,-5766.0
-11221.0,-6871.0,-5769.0
-11890.0,-6609.0,-4934.0
-11205.0,-6826.0,-5790.0
-10885.0,-6839.0,-6095.0
-12023.0,-6593.0,-4769.0
-10635.0,-6860.0,-6148.0
-10011.0,-6678.0,-6832.0
-10822.0,-5989.0,-6639.0
-11302.0,-5649.0,-6541.0
-11743.0,-6647.0,-5271.0
-10629.0,-6183.0,-6824.0
-10249.0,-6882.0,-6439.0
-10328.0,-6879.0,-6398.0
-10956.0,-6807.0,-5840.0
-10882.0,-6082.0,-6624.0
-10056.0,-6835.0,-6647.0
-10343.0,-6768.0,-6522.0
-11296.0,-5658.0,-6530.0
-11085.0,-6795.0,-5849.0
-11938.0,-5465.0,-5973.0
-11479.0,-6644.0,-5374.0
-11177.0,-5816.0,-6521.0
-10589.0,-6274.0,-6776.0
-9902.0,-6776.0,-6897.0
-10411.0,-6838.0,-6419.0
-11178.0,-5913.0,-6505.0
-10030.0,-6631.0,-6828.0
-10903.0,-6763.0,-5964.0
-11316.0,-5850.0,-6493.0
-11725.0,-5277.0,-6291.0
-11611.0,-6636.0,-5326.0
-11932.0,-5728.0,-5747.0
-11903.0,-5639.0,-5832.0
-11916.0,-5473.0,-5979.0
-10389.0,-6738.0,-6549.0
-11020.0,-6134.0,-6594.0
-10691.0,-6801.0,-6375.0
-10924.0,-6754.0,-5907.0
-11870.0,-5395.0,-6070.0
-11429.0,-5561.0,-6392.0
-11091.0,-6786.0,-5860.0
-11069.0,-6750.0,-5870.0
-10281.0,-6557.0,-6698.0
-10942.0,-6716.0,-5876.0
-11332.0,-5573.0,-6521.0
-11981.0,-6361.0,-5429.0
-10445.0,-6446.0,-6701.0
-10931.0,-6698.0,-5900.0
-10483.0,-6624.0,-6632.0
-10567.0,-6806.0,-6195.0
-11067.0,-6687.0,-5931.0
-11972.0,-5922.0,-5669.0
-10596.0,-6276.0,-6660.0
-11485.0,-6635.0,-5385.0
-10566.0,-6292.0,-6651.0
-10908.0,-6709.0,-5928.0
-10655.0,-6387.0,-6643.0
-11326.0,-5582.0,-6510.0
-11640.0,-6612.0,-5345.0
-11445.0,-5606.0,-6371.0
-9917.0,-6792.0,-6749.0
-10749.0,-6763.0,-6175.0
-11441.0,-6607.0,-5401.0
-11463.0,-6599.0,-5395.0
-10881.0,-6100.0,-6622.0
-11875.0,-5862.0,-5865.0
-9936.0,-6745.0,-6745.0
-11544.0,-6569.0,-5356.0
-11460.0,-6564.0,-5479.0
-10529.0,-6521.0,-6636.0
-10933.0,-6687.0,-5944.0
-11475.0,-5530.0,-6351.0
-11517.0,-6547.0,-5727.0
-11668.0,-5565.0,-6254.0
-11841.0,-6686.0,-5218.0
-11346.0,-5614.0,-6347.0
-10816.0,-6124.0,-6606.0
-11251.0,-6795.0,-5749.0
-11017.0,-6666.0,-5991.0
-11322.0,-5802.0,-6320.0
-11335.0,-5675.0,-6309.0
-11076.0,-5936.0,-6562.0
-11317.0,-5751.0,-6440.0
-10763.0,-6455.0,-6604.0
-11860.0,-5624.0,-5869.0
-11745.0,-5294.0,-6235.0
-11412.0,-5928.0,-6295.0
-11877.0,-5745.0,-5814.0
-11857.0,-5592.0,-6035.0
-11319.0,-6729.0,-5817.0
-10847.0,-6661.0,-6164.0
-11499.0,-5564.0,-6312.0
-11089.0,-6155.0,-6512.0
-10253.0,-6662.0,-6629.0
-11567.0,-6543.0,-5485.0
-11738.0,-5568.0,-6174.0
-10525.0,-6741.0,-6446.0
-10780.0,-6220.0,-6663.0
-10906.0,-6231.0,-6567.0
-10997.0,-6649.0,-6047.0
-10441.0,-6762.0,-6399.0
-11968.0,-6142.0,-5479.0
-11883.0,-6503.0,-5381.0
-11566.0,-6561.0,-5350.0
-10786.0,-6200.0,-6626.0
-11115.0,-6719.0,-5829.0
-11530.0,-5513.0,-6284.0
-11449.0,-5578.0,-6336.0
-10709.0,-6724.0,-6176.0
-10777.0,-6658.0,-6244.0
-11181.0,-6677.0,-5847.0
-10553.0,-6749.0,-6405.0
-11708.0,-5644.0,-6194.0
-11725.0,-6539.0,-5353.0
-11096.0,-6663.0,-5950.0
-11070.0,-5945.0,-6551.0
-11202.0,-5947.0,-6466.0
-11754.0,-6515.0,-5372.0
-10625.0,-6403.0,-6634.0
-11099.0,-6674.0,-5850.0
-11956.0,-5877.0,-5690.0
-11183.0,-6653.0,-5897.0
-11485.0,-5603.0,-6253.0
-11442.0,-5852.0,-6275.0
-11946.0,-6106.0,-5489.0
-10559.0,-6445.0,-6616.0
-10889.0,-6619.0,-6285.0
-11349.0,-6653.0,-5797.0
-11315.0,-5868.0,-6491.0
-11111.0,-6552.0,-6074.0
-11840.0,-5607.0,-5925.0
-10774.0,-6229.0,-6652.0
-11924.0,-6114.0,-5495.0
-11921.0,-6051.0,-5549.0
-10555.0,-6725.0,-6455.0
-11889.0,-6494.0,-5392.0
-11235.0,-6750.0,-5770.0
-11871.0,-6082.0,-5675.0
-11221.0,-5982.0,-6408.0
-10254.0,-6653.0,-6557.0
-10922.0,-6276.0,-6546.0
-11734.0,-5788.0,-5984.0
-10394.0,-6684.0,-6513.0
-11650.0,-6490.0,-5530.0
-11022.0,-6612.0,-5955.0
-10417.0,-6673.0,-6485.0
-11047.0,-6590.0,-5971.0
-11454.0,-5629.0,-6216.0
-10823.0,-6628.0,-6271.0
-11403.0,-6644.0,-5700.0
-10987.0,-6517.0,-6274.0
-11097.0,-6611.0,-5911.0
-11126.0,-6587.0,-5930.0
-10436.0,-6626.0,-6481.0
-11027.0,-6573.0,-6027.0
-11186.0,-6616.0,-5829.0
-11211.0,-6601.0,-5827.0
-11832.0,-6632.0,-5261.0
-11107.0,-6078.0,-6313.0
-10952.0,-6200.0,-6526.0
-11213.0,-6577.0,-5877.0
-10649.0,-6552.0,-6577.0
-11225.0,-5884.0,-6403.0
-11574.0,-5679.0,-6171.0
-10770.0,-6449.0,-6462.0
-11292.0,-5878.0,-6340.0
-10651.0,-6607.0,-6453.0
-11115.0,-6332.0,-6264.0
-11209.0,-6546.0,-5951.0
-10862.0,-6309.0,-6455.0
-11300.0,-6519.0,-5856.0
-11198.0,-5992.0,-6257.0
-10873.0,-6574.0,-6306.0
-11433.0,-6568.0,-5680.0
-11213.0,-6230.0,-6253.0
-11798.0,-6097.0,-5727.0
-11908.0,-6069.0,-5516.0
-11547.0,-6471.0,-5707.0
-11471.0,-5750.0,-6161.0
-10537.0,-6617.0,-6537.0
-11059.0,-6171.0,-6503.0
-10782.0,-6420.0,-6436.0
-11867.0,-6458.0,-5402.0
-10735.0,-6522.0,-6336.0
-11323.0,-6509.0,-6007.0
-11729.0,-6406.0,-5432.0
-11477.0,-6508.0,-5728.0
-10833.0,-6333.0,-6436.0
-11365.0,-6466.0,-5769.0
-10987.0,-6477.0,-6333.0
-11136.0,-6465.0,-6115.0
-11712.0,-5752.0,-5994.0
-11243.0,-6154.0,-6233.0
-10945.0,-6268.0,-6476.0
-11781.0,-5976.0,-5782.0
-11584.0,-5908.0,-6158.0
-11615.0,-6445.0,-5716.0
-11962.0,-6151.0,-5468.0
-10665.0,-6597.0,-6556.0
-11863.0,-6678.0,-5212.0
-11461.0,-6463.0,-5749.0
-11854.0,-6239.0,-5452.0
-10695.0,-6521.0,-6536.0
-11777.0,-6196.0,-5592.0
-10827.0,-6348.0,-6432.0
-11764.0,-6393.0,-5557.0
-11283.0,-6193.0,-6232.0
-10917.0,-6514.0,-6354.0
-10947.0,-6323.0,-6352.0
-11862.0,-6556.0,-5241.0
-10952.0,-6262.0,-6334.0
-10898.0,-6304.0,-6393.0
-11085.0,-6375.0,-6322.0
-11479.0,-6369.0,-5796.0
-11353.0,-6433.0,-5987.0
-11843.0,-6309.0,-5459.0
-10811.0,-6362.0,-6414.0
-11330.0,-6443.0,-5836.0
-10849.0,-6425.0,-6363.0
-10672.0,-6591.0,-6414.0
-11784.0,-6198.0,-5476.0
-10779.0,-6462.0,-6384.0
-11021.0,-6446.0,-6181.0
-11141.0,-6476.0,-6054.0
-10809.0,-6386.0,-6364.0
-11733.0,-5918.0,-5807.0
-11704.0,-5864.0,-6004.0
-11327.0,-6229.0,-6168.0
-11360.0,-6340.0,-5931.0
-11728.0,-5797.0,-5973.0
-11682.0,-5828.0,-6014.0
-11437.0,-6314.0,-5806.0
-11185.0,-6457.0,-6037.0
-11026.0,-6392.0,-6145.0
-11717.0,-6083.0,-5954.0
-11660.0,-5836.0,-6020.0
-11066.0,-6165.0,-6361.0
-11390.0,-6264.0,-5911.0
-11620.0,-5757.0,-6080.0
-11658.0,-5794.0,-6053.0
-11645.0,-6369.0,-5696.0
-11375.0,-5981.0,-6129.0
-11169.0,-6412.0,-6058.0
-10781.0,-6438.0,-6434.0
-11848.0,-6248.0,-5441.0
-11773.0,-6184.0,-5686.0
-11485.0,-6260.0,-5883.0
-11000.0,-6389.0,-6195.0
-11215.0,-6381.0,-6017.0
-11768.0,-6173.0,-5747.0
-11283.0,-6315.0,-6085.0
-11575.0,-6366.0,-5776.0
-11187.0,-6373.0,-6058.0
-10947.0,-6438.0,-6334.0
-11679.0,-6298.0,-5603.0
-11119.0,-6344.0,-6170.0
-11169.0,-6290.0,-6205.0
-11408.0,-6148.0,-6105.0
-11364.0,-6120.0,-6121.0
-11420.0,-5966.0,-6092.0
-11684.0,-6244.0,-5567.0
-11659.0,-6281.0,-5659.0
-11438.0,-6072.0,-6085.0
-11619.0,-6225.0,-5906.0
-11466.0,-6225.0,-5941.0
-11444.0,-6052.0,-6048.0
-11566.0,-5927.0,-6016.0
-11304.0,-6299.0,-6046.0
-11381.0,-6210.0,-5954.0
-11145.0,-6256.0,-6244.0
-11560.0,-5936.0,-6005.0
-11362.0,-6178.0,-6094.0
-11579.0,-6031.0,-5984.0
-11310.0,-6290.0,-6057.0
-11698.0,-5873.0,-5993.0
-11334.0,-6223.0,-6026.0
-11402.0,-6157.0,-6094.0
-11340.0,-6214.0,-6037.0
-11620.0,-5885.0,-5957.0
-11590.0,-5961.0,-5977.0
-11649.0,-6149.0,-5886.0
-11288.0,-6254.0,-6067.0
-11579.0,-6146.0,-5966.0
-11294.0,-6245.0,-6078.0
-11603.0,-6180.0,-5927.0
-11580.0,-6128.0,-5968.0
-11441.0,-6094.0,-5996.0
-11432.0,-6081.0,-6074.0
-11584.0,-5970.0,-5966.0
