z1,z2,z3
-6848.0,-7535.0,-11596.0
-9805.0,-7754.0,-8555.0
-7517.0,-6368.0,-11435.0
-9846.0,-7593.0,-8314.0
-6592.0,-7681.0,-11504.0
-7567.0,-6857.0,-11427.0
-9789.0,-8735.0,-7396.0
-6499.0,-7754.0,-11519.0
-6752.0,-10859.0,-7239.0
-6494.0,-10780.0,-7950.0
-7053.0,-10847.0,-7227.0
-7726.0,-10786.0,-6071.0
-7075.0,-7142.0,-11654.0
-9881.0,-8305.0,-7715.0
-7269.0,-10799.0,-7310.0
-9818.0,-7556.0,-8330.0
-9045.0,-10277.0,-5401.0
-7043.0,-7241.0,-11614.0
-5570.0,-8894.0,-10968.0
-9756.0,-9164.0,-6848.0
-9472.0,-9683.0,-6438.0
-6670.0,-7698.0,-11499.0
-9822.0,-8104.0,-8153.0
-9814.0,-8039.0,-8321.0
-5892.0,-10658.0,-8290.0
-6648.0,-7706.0,-11498.0
-5689.0,-8902.0,-10957.0
-9832.0,-7697.0,-8311.0
-6576.0,-10849.0,-7473.0
-6266.0,-8152.0,-11412.0
-6598.0,-7793.0,-11481.0
-6615.0,-10848.0,-7666.0
-5252.0,-9033.0,-10956.0
-9805.0,-7461.0,-8731.0
-8980.0,-10355.0,-5050.0
-7613.0,-6440.0,-11424.0
-7122.0,-7002.0,-11680.0
-9877.0,-8376.0,-7830.0
-9443.0,-9702.0,-6395.0
-9427.0,-9770.0,-5673.0
-7110.0,-7024.0,-11644.0
-6095.0,-8248.0,-11370.0
-7139.0,-7074.0,-11610.0
-6458.0,-7934.0,-11476.0
-9784.0,-8773.0,-7628.0
-9397.0,-9787.0,-6530.0
-7374.0,-6769.0,-11616.0
-6340.0,-8086.0,-11433.0
-9833.0,-8494.0,-7566.0
-9816.0,-7294.0,-8668.0
-6162.0,-8344.0,-11328.0
-9088.0,-10188.0,-4914.0
-5887.0,-10603.0,-8714.0
-9339.0,-9946.0,-5586.0
-8912.0,-10366.0,-5332.0
-9751.0,-9202.0,-7080.0
-6769.0,-10799.0,-7686.0
-7137.0,-7866.0,-11467.0
-9438.0,-9740.0,-6627.0
-5477.0,-9076.0,-10940.0
-5731.0,-8730.0,-11151.0
-7076.0,-7241.0,-11561.0
-8217.0,-10750.0,-5504.0
-7100.0,-7177.0,-11552.0
-8860.0,-10419.0,-5236.0
-7279.0,-7246.0,-11549.0
-9578.0,-6707.0,-9359.0
-7105.0,-10794.0,-7323.0
-6519.0,-8030.0,-11450.0
-7350.0,-6919.0,-11667.0
-7676.0,-6358.0,-11361.0
-5889.0,-8526.0,-11323.0
-7129.0,-10752.0,-7698.0
-5966.0,-8361.0,-11309.0
-7505.0,-6862.0,-11513.0
-8048.0,-10783.0,-5749.0
-9334.0,-9984.0,-5818.0
-9818.0,-7968.0,-8206.0
-7686.0,-6465.0,-11360.0
-6678.0,-7623.0,-11475.0
-9717.0,-9258.0,-6616.0
-7582.0,-7522.0,-11387.0
-6224.0,-8404.0,-11280.0
-9844.0,-8988.0,-6935.0
-6239.0,-8179.0,-11314.0
-6105.0,-10561.0,-8751.0
-9673.0,-9316.0,-6793.0
-8012.0,-10745.0,-5811.0
-7598.0,-6648.0,-11368.0
-6490.0,-7907.0,-11455.0
-9769.0,-7360.0,-8802.0
-6396.0,-8181.0,-11288.0
-5528.0,-8818.0,-11043.0
-5827.0,-8563.0,-11147.0
-8855.0,-10457.0,-5468.0
-9826.0,-8287.0,-7879.0
-9825.0,-8429.0,-7734.0
-9789.0,-8533.0,-7605.0
-9799.0,-8344.0,-8123.0
-6045.0,-8460.0,-11263.0
-7205.0,-7312.0,-11528.0
-9707.0,-9259.0,-6604.0
-9674.0,-9405.0,-6603.0
-7685.0,-6558.0,-11355.0
-6375.0,-8072.0,-11329.0
-9768.0,-7491.0,-8665.0
-7921.0,-10738.0,-6605.0
-5938.0,-8789.0,-11081.0
-9237.0,-10007.0,-6570.0
-6052.0,-8606.0,-11131.0
-6923.0,-7483.0,-11511.0
-5265.0,-9120.0,-10877.0
-7948.0,-10714.0,-5899.0
-6742.0,-10831.0,-7685.0
-5944.0,-8500.0,-11259.0
-9781.0,-8468.0,-7773.0
-6553.0,-7909.0,-11426.0
-9804.0,-8306.0,-7891.0
-9709.0,-7553.0,-8674.0
-7397.0,-6947.0,-11477.0
-9314.0,-9804.0,-7047.0
-8652.0,-10467.0,-5354.0
-9141.0,-10099.0,-6513.0
-6320.0,-8237.0,-11276.0
-6560.0,-8055.0,-11294.0
-9193.0,-10046.0,-6609.0
-6546.0,-10762.0,-8178.0
-6353.0,-8080.0,-11328.0
-9776.0,-8521.0,-7745.0
-7959.0,-10671.0,-6215.0
-9797.0,-8392.0,-7750.0
-7040.0,-7313.0,-11478.0
-9301.0,-9879.0,-6473.0
-6820.0,-7963.0,-11368.0
-8017.0,-10646.0,-6662.0
-5439.0,-9160.0,-10842.0
-7323.0,-7013.0,-11456.0
-5838.0,-8689.0,-11088.0
-8626.0,-10576.0,-4916.0
-5793.0,-8805.0,-11033.0
-6821.0,-10746.0,-7782.0
-7471.0,-7024.0,-11431.0
-9054.0,-10197.0,-5227.0
-7614.0,-6750.0,-11353.0
-9485.0,-6921.0,-9504.0
-9707.0,-8793.0,-7498.0
-6856.0,-8185.0,-11264.0
-9687.0,-7601.0,-8557.0
-5969.0,-8806.0,-10978.0
-7292.0,-7080.0,-11414.0
-6059.0,-8405.0,-11230.0
-9780.0,-8435.0,-7890.0
-8109.0,-10640.0,-5910.0
-9686.0,-7948.0,-8656.0
-6088.0,-8431.0,-11203.0
-9136.0,-10137.0,-6745.0
-6318.0,-8278.0,-11268.0
-5480.0,-9011.0,-10923.0
-5491.0,-9021.0,-10907.0
-9698.0,-8803.0,-7371.0
-9724.0,-8574.0,-7649.0
-7316.0,-7071.0,-11404.0
-7998.0,-6163.0,-11184.0
-9665.0,-9232.0,-6823.0
-9570.0,-7347.0,-9227.0
-5800.0,-8951.0,-10901.0
-5524.0,-10192.0,-9499.0
-9688.0,-8865.0,-7571.0
-9570.0,-6867.0,-9352.0
-6245.0,-8433.0,-11177.0
-9696.0,-8522.0,-7925.0
-6551.0,-10724.0,-7946.0
-9680.0,-8613.0,-7688.0
-6055.0,-8541.0,-11114.0
-6622.0,-10690.0,-7899.0
-9749.0,-8285.0,-8165.0
-6276.0,-8450.0,-11074.0
-7589.0,-6725.0,-11359.0
-9572.0,-9446.0,-6968.0
-8956.0,-10327.0,-5293.0
-9679.0,-7536.0,-8725.0
-6576.0,-8281.0,-11243.0
-6378.0,-8208.0,-11252.0
-6368.0,-8335.0,-11224.0
-9717.0,-8098.0,-8381.0
-9057.0,-10152.0,-5527.0
-6340.0,-8470.0,-11065.0
-5983.0,-10511.0,-8771.0
-9753.0,-7807.0,-8459.0
-9765.0,-8505.0,-7848.0
-9296.0,-9917.0,-6705.0
-9660.0,-7658.0,-8801.0
-9665.0,-8568.0,-7840.0
-6593.0,-8055.0,-11281.0
-5631.0,-8966.0,-10869.0
-6161.0,-8526.0,-11048.0
-9740.0,-8345.0,-7908.0
-9709.0,-7846.0,-8498.0
-7495.0,-7015.0,-11421.0
-7151.0,-7811.0,-11434.0
-9650.0,-8884.0,-7634.0
-5586.0,-8996.0,-10857.0
-8022.0,-6672.0,-11174.0
-5750.0,-8894.0,-10945.0
-7483.0,-10739.0,-7044.0
-9606.0,-9389.0,-6779.0
-6525.0,-8337.0,-11198.0
-9682.0,-7716.0,-8660.0
-9713.0,-8184.0,-8236.0
-6151.0,-8656.0,-11006.0
-9639.0,-8960.0,-7327.0
-6735.0,-10685.0,-7817.0
-8144.0,-10605.0,-6861.0
-8949.0,-10338.0,-5153.0
-9479.0,-9527.0,-6637.0
-9613.0,-8621.0,-7744.0
-9653.0,-8377.0,-8108.0
-9615.0,-8579.0,-7824.0
-9030.0,-10169.0,-5470.0
-8090.0,-10628.0,-6916.0
-9606.0,-8923.0,-7673.0
-9611.0,-8885.0,-7441.0
-5856.0,-9030.0,-10836.0
-6556.0,-8354.0,-11095.0
-8023.0,-6203.0,-11132.0
-6068.0,-8582.0,-11046.0
-9015.0,-10237.0,-5428.0
-6575.0,-8409.0,-11075.0
-6684.0,-10663.0,-7847.0
-9652.0,-7593.0,-8969.0
-5885.0,-8871.0,-10935.0
-6190.0,-8556.0,-11017.0
-9644.0,-8456.0,-7989.0
-5576.0,-9126.0,-10815.0
-9472.0,-9564.0,-6598.0
-6653.0,-10646.0,-7950.0
-8261.0,-10597.0,-6846.0
-9554.0,-9159.0,-7230.0
-9490.0,-6883.0,-9272.0
-9579.0,-8702.0,-7833.0
-8986.0,-10208.0,-5509.0
-9578.0,-7412.0,-9059.0
-9549.0,-9361.0,-7075.0
-9605.0,-9017.0,-7516.0
-9425.0,-6771.0,-9598.0
-8989.0,-10163.0,-5809.0
-6666.0,-10651.0,-7860.0
-6443.0,-10614.0,-8352.0
-6369.0,-8500.0,-11034.0
-9627.0,-8106.0,-8391.0
-9604.0,-8189.0,-8411.0
-6026.0,-8708.0,-10959.0
-9639.0,-8494.0,-8221.0
-9606.0,-9106.0,-7326.0
-6660.0,-10635.0,-8090.0
-5701.0,-8954.0,-10840.0
-8260.0,-10693.0,-5689.0
-9464.0,-6943.0,-9311.0
-9633.0,-7684.0,-8736.0
-6836.0,-10645.0,-7856.0
-7568.0,-10726.0,-7077.0
-6192.0,-8515.0,-11031.0
-9541.0,-9296.0,-7243.0
-8937.0,-10216.0,-5713.0
-8929.0,-10299.0,-5645.0
-9587.0,-8547.0,-8125.0
-7375.0,-10723.0,-7351.0
-9447.0,-7122.0,-9281.0
-5580.0,-9224.0,-10766.0
-5532.0,-9156.0,-10781.0
-6828.0,-10598.0,-7883.0
-7016.0,-10682.0,-7789.0
-9608.0,-7711.0,-8705.0
-9464.0,-9499.0,-6766.0
-6852.0,-10677.0,-7802.0
-8934.0,-10261.0,-5413.0
-9415.0,-9655.0,-6734.0
-5669.0,-9053.0,-10800.0
-6838.0,-10739.0,-7742.0
-5652.0,-10465.0,-8852.0
-6244.0,-8583.0,-10991.0
-9578.0,-8594.0,-7885.0
-9578.0,-7969.0,-8535.0
-6155.0,-8754.0,-10957.0
-9549.0,-8736.0,-7725.0
-6718.0,-10598.0,-7956.0
-9619.0,-8022.0,-8421.0
-7134.0,-10714.0,-7466.0
-9552.0,-8242.0,-8315.0
-5880.0,-10457.0,-8846.0
-6916.0,-10708.0,-7714.0
-9586.0,-7750.0,-8870.0
-7166.0,-10651.0,-7484.0
-5760.0,-9122.0,-10779.0
-6002.0,-10413.0,-8925.0
-9553.0,-7987.0,-8619.0
-5817.0,-8877.0,-10854.0
-8266.0,-10559.0,-6614.0
-9509.0,-9109.0,-7459.0
-6205.0,-8811.0,-10913.0
-8321.0,-10550.0,-5850.0
-5981.0,-8824.0,-10904.0
-9453.0,-9453.0,-7018.0
-9534.0,-8008.0,-8574.0
-9527.0,-8755.0,-7737.0
-9571.0,-8618.0,-7863.0
-9526.0,-8236.0,-8566.0
-9543.0,-8586.0,-8164.0
-5353.0,-9582.0,-10357.0
-9439.0,-7057.0,-9449.0
-9541.0,-8114.0,-8417.0
-9428.0,-9458.0,-7162.0
-6952.0,-8018.0,-11260.0
-9564.0,-7769.0,-8882.0
-6158.0,-8689.0,-10940.0
-6288.0,-8502.0,-10957.0
-6472.0,-8419.0,-11052.0
-7403.0,-7578.0,-11370.0
-6287.0,-8845.0,-10850.0
-7323.0,-10776.0,-7255.0
-6443.0,-8578.0,-10953.0
-6163.0,-8674.0,-10932.0
-9407.0,-9590.0,-6902.0
-7372.0,-10646.0,-7360.0
-7392.0,-10716.0,-7311.0
-5459.0,-9262.0,-10731.0
-6256.0,-8601.0,-10917.0
-5004.0,-9583.0,-10331.0
-9472.0,-9217.0,-7332.0
-9522.0,-8793.0,-7969.0
-5178.0,-9623.0,-10296.0
-7265.0,-10634.0,-7629.0
-6822.0,-8290.0,-11127.0
-9524.0,-8754.0,-7809.0
-9559.0,-7807.0,-9114.0
-9538.0,-8346.0,-8312.0
-6925.0,-10595.0,-7964.0
-7727.0,-10690.0,-7228.0
-5952.0,-8863.0,-10832.0
-6007.0,-8941.0,-10829.0
-6749.0,-10585.0,-8198.0
-8481.0,-10607.0,-5540.0
-7276.0,-10738.0,-7303.0
-6512.0,-8455.0,-11009.0
-9567.0,-7579.0,-9122.0
-6597.0,-10565.0,-8372.0
-9554.0,-8976.0,-7577.0
-9490.0,-7842.0,-8813.0
-9497.0,-9003.0,-7756.0
-7329.0,-7644.0,-11349.0
-5583.0,-9159.0,-10749.0
-5730.0,-10394.0,-9250.0
-6298.0,-10607.0,-8425.0
-5594.0,-9169.0,-10733.0
-9497.0,-9414.0,-6979.0
-9531.0,-8198.0,-8334.0
-8382.0,-10524.0,-5904.0
-7122.0,-10606.0,-7830.0
-6334.0,-8618.0,-10912.0
-8913.0,-10270.0,-6489.0
-9471.0,-9311.0,-7175.0
-6488.0,-8462.0,-11008.0
-6863.0,-8813.0,-10871.0
-6014.0,-8824.0,-10851.0
-8826.0,-10428.0,-5549.0
-6400.0,-10529.0,-8429.0
-9414.0,-7226.0,-9236.0
-9463.0,-7899.0,-9057.0
-7081.0,-8690.0,-10901.0
-7654.0,-7109.0,-11306.0
-9409.0,-9190.0,-7382.0
-9387.0,-7257.0,-9420.0
-9445.0,-9388.0,-7186.0
-9395.0,-7322.0,-9252.0
-5689.0,-9144.0,-10683.0
-9486.0,-9024.0,-7566.0
-7287.0,-7896.0,-11217.0
-8525.0,-10568.0,-5501.0
-8497.0,-10560.0,-5616.0
-5988.0,-8970.0,-10772.0
-9516.0,-8365.0,-8324.0
-9404.0,-9228.0,-7614.0
-7251.0,-7674.0,-11321.0
-5804.0,-9083.0,-10740.0
-9515.0,-8257.0,-8376.0
-9478.0,-8832.0,-8008.0
-6651.0,-8363.0,-11069.0
-9371.0,-9713.0,-6911.0
-5779.0,-9347.0,-10494.0
-9530.0,-8574.0,-8304.0
-7315.0,-10609.0,-7556.0
-5676.0,-9199.0,-10668.0
-9350.0,-6994.0,-9530.0
-9363.0,-9629.0,-6941.0
-6891.0,-10583.0,-8187.0
-7108.0,-7952.0,-11200.0
-9483.0,-8794.0,-7776.0
-9404.0,-9265.0,-7321.0
-9482.0,-8010.0,-8637.0
-6039.0,-8992.0,-10742.0
-7823.0,-7206.0,-11231.0
-6407.0,-10518.0,-8569.0
-9511.0,-8403.0,-8556.0
-6292.0,-8870.0,-10780.0
-9440.0,-8001.0,-8771.0
-8791.0,-10316.0,-6736.0
-7153.0,-7836.0,-11255.0
-6382.0,-10393.0,-9042.0
-6956.0,-8048.0,-11151.0
-8482.0,-10511.0,-6697.0
-9448.0,-8066.0,-8603.0
-7419.0,-10684.0,-7312.0
-9347.0,-9666.0,-7016.0
-6042.0,-9128.0,-10665.0
-5903.0,-9099.0,-10727.0
-9437.0,-8799.0,-8162.0
-9319.0,-9766.0,-6815.0
-9395.0,-7802.0,-9127.0
-8450.0,-10513.0,-5622.0
-6614.0,-8522.0,-10933.0
-7070.0,-10659.0,-7734.0
-5806.0,-10284.0,-9342.0
-6276.0,-8725.0,-10892.0
-9377.0,-7664.0,-9262.0
-8739.0,-10369.0,-6640.0
-6113.0,-8926.0,-10763.0
-8835.0,-10277.0,-6697.0
-7280.0,-8209.0,-11070.0
-9426.0,-8885.0,-7912.0
-9427.0,-9350.0,-7214.0
-6539.0,-8411.0,-10949.0
-8796.0,-10278.0,-6504.0
-5808.0,-9148.0,-10655.0
-7420.0,-10607.0,-7406.0
-9408.0,-6992.0,-9492.0
-7436.0,-10677.0,-7272.0
-7007.0,-7992.0,-11196.0
-6934.0,-10522.0,-7924.0
-9377.0,-9291.0,-7256.0
-9425.0,-8101.0,-8773.0
-6635.0,-10510.0,-8563.0
-6583.0,-8369.0,-10988.0
-6520.0,-9105.0,-10677.0
-6993.0,-10521.0,-8139.0
-6971.0,-8303.0,-11047.0
-8614.0,-10518.0,-5609.0
-7932.0,-6873.0,-11092.0
-9363.0,-9297.0,-7415.0
-9352.0,-9318.0,-7225.0
-7958.0,-7695.0,-11073.0
-7546.0,-10667.0,-7331.0
-5863.0,-9184.0,-10648.0
-6659.0,-10538.0,-8320.0
-6792.0,-8359.0,-11030.0
-9329.0,-9488.0,-7253.0
-7732.0,-10652.0,-6996.0
-7139.0,-10599.0,-7790.0
-7644.0,-7262.0,-11214.0
-7320.0,-10602.0,-7504.0
-7450.0,-10615.0,-7332.0
-6904.0,-8948.0,-10745.0
-9353.0,-9014.0,-7836.0
-7367.0,-10591.0,-7784.0
-9418.0,-8890.0,-7929.0
-6622.0,-8447.0,-10909.0
-9320.0,-9443.0,-7288.0
-8001.0,-6708.0,-11061.0
-9376.0,-8899.0,-7826.0
-9403.0,-8653.0,-8788.0
-8662.0,-10423.0,-5562.0
-6633.0,-8386.0,-10905.0
-8584.0,-10478.0,-5636.0
-9344.0,-9126.0,-7667.0
-9335.0,-7310.0,-9324.0
-7019.0,-7966.0,-11088.0
-9312.0,-6995.0,-9456.0
-9309.0,-7000.0,-9465.0
-5875.0,-9194.0,-10630.0
-6004.0,-9390.0,-10478.0
-9303.0,-7071.0,-9476.0
-8626.0,-10393.0,-5735.0
-7876.0,-7122.0,-11103.0
-7360.0,-7594.0,-11238.0
-8506.0,-10457.0,-5921.0
-5997.0,-9244.0,-10610.0
-7012.0,-10517.0,-8108.0
-9459.0,-8456.0,-8460.0
-7966.0,-6805.0,-11050.0
-9308.0,-9376.0,-7402.0
-7383.0,-7729.0,-11213.0
-9404.0,-7900.0,-8842.0
-6729.0,-10515.0,-8247.0
-6029.0,-9145.0,-10650.0
-7583.0,-7311.0,-11208.0
-7612.0,-7361.0,-11174.0
-9287.0,-7309.0,-9475.0
-6230.0,-10308.0,-9148.0
-9295.0,-7006.0,-9644.0
-7992.0,-6749.0,-11033.0
-7642.0,-10575.0,-7388.0
-6724.0,-10460.0,-8671.0
-9270.0,-9843.0,-7086.0
-7137.0,-10505.0,-7904.0
-7382.0,-10575.0,-7452.0
-6660.0,-8964.0,-10682.0
-9389.0,-7931.0,-8958.0
-7813.0,-10628.0,-7011.0
-9269.0,-7130.0,-9482.0
-8558.0,-10404.0,-6017.0
-7410.0,-7666.0,-11115.0
-9310.0,-7328.0,-9408.0
-6059.0,-10401.0,-8863.0
-9344.0,-9056.0,-7725.0
-6278.0,-10447.0,-8682.0
-9261.0,-7065.0,-9650.0
-7751.0,-7294.0,-11078.0
-9434.0,-8666.0,-8247.0
-5600.0,-9403.0,-10477.0
-7385.0,-10570.0,-7443.0
-9303.0,-9414.0,-7634.0
-7158.0,-7899.0,-11179.0
-7652.0,-10555.0,-7642.0
-7169.0,-7915.0,-11076.0
-9307.0,-7346.0,-9319.0
-6232.0,-10424.0,-8723.0
-7916.0,-6992.0,-11086.0
-7979.0,-6766.0,-11018.0
-8189.0,-6727.0,-10932.0
-8030.0,-6737.0,-11006.0
-9352.0,-8907.0,-8002.0
-5818.0,-9300.0,-10593.0
-9233.0,-9580.0,-7196.0
-5825.0,-9446.0,-10461.0
-9381.0,-8140.0,-8812.0
-6703.0,-10499.0,-8281.0
-9415.0,-8495.0,-8499.0
-9291.0,-7349.0,-9363.0
-7982.0,-6902.0,-10941.0
-9275.0,-7386.0,-9438.0
-8071.0,-6935.0,-10932.0
-9343.0,-9037.0,-7857.0
-7663.0,-10659.0,-7316.0
-8245.0,-6478.0,-10921.0
-9300.0,-9184.0,-7844.0
-5723.0,-10248.0,-9382.0
-9396.0,-8868.0,-7963.0
-6845.0,-10493.0,-8255.0
-9331.0,-8081.0,-8854.0
-9257.0,-7262.0,-9523.0
-7961.0,-6810.0,-10945.0
-7294.0,-7743.0,-11101.0
-6406.0,-10421.0,-8799.0
-7021.0,-10503.0,-8021.0
-9322.0,-8982.0,-7872.0
-6693.0,-10473.0,-8429.0
-7336.0,-7732.0,-11094.0
-7310.0,-7736.0,-11033.0
-9268.0,-7744.0,-9345.0
-7711.0,-7920.0,-11023.0
-7374.0,-7738.0,-11032.0
-7784.0,-10599.0,-7092.0
-7114.0,-10474.0,-8263.0
-7166.0,-10567.0,-7791.0
-7252.0,-10561.0,-7796.0
-6107.0,-9538.0,-10304.0
-9300.0,-8960.0,-7906.0
-6393.0,-8830.0,-10784.0
-8251.0,-6496.0,-10890.0
-9275.0,-9805.0,-6854.0
-9341.0,-8891.0,-8105.0
-7195.0,-10503.0,-7902.0
-7926.0,-10623.0,-6929.0
-5902.0,-10192.0,-9399.0
-9321.0,-7995.0,-9170.0
-9377.0,-8697.0,-8215.0
-8213.0,-6577.0,-10881.0
-9257.0,-7208.0,-9675.0
-7828.0,-10560.0,-7053.0
-9230.0,-8914.0,-8056.0
-6755.0,-10446.0,-8377.0
-9251.0,-9467.0,-7538.0
-9225.0,-9005.0,-8624.0
-9207.0,-9506.0,-7577.0
-7614.0,-10620.0,-7319.0
-8196.0,-10552.0,-6957.0
-8329.0,-6899.0,-10871.0
-9299.0,-9076.0,-7896.0
-9333.0,-8755.0,-8392.0
-9226.0,-9617.0,-7157.0
-5671.0,-10301.0,-9286.0
-8087.0,-7037.0,-10917.0
-7737.0,-10537.0,-7320.0
-9218.0,-9896.0,-6990.0
-9169.0,-9708.0,-7293.0
-6999.0,-10444.0,-8275.0
-7913.0,-10547.0,-7086.0
-7847.0,-7127.0,-11074.0
-7764.0,-10529.0,-7141.0
-6788.0,-10435.0,-8361.0
-8117.0,-6744.0,-10885.0
-9320.0,-8065.0,-8957.0
-7447.0,-10497.0,-7803.0
-9184.0,-9276.0,-7765.0
-7485.0,-8236.0,-10988.0
-9264.0,-7512.0,-9349.0
-7283.0,-10492.0,-7816.0
-9206.0,-7403.0,-9515.0
-6091.0,-9118.0,-10598.0
-8101.0,-6982.0,-10884.0
-7129.0,-10458.0,-7931.0
-6184.0,-9146.0,-10585.0
-6622.0,-9226.0,-10495.0
-6054.0,-10266.0,-9272.0
-7247.0,-10450.0,-7998.0
-7720.0,-10544.0,-7360.0
-9205.0,-7407.0,-9392.0
-7837.0,-10511.0,-7395.0
-9291.0,-8832.0,-8147.0
-9189.0,-7645.0,-9391.0
-7132.0,-10453.0,-7922.0
-6942.0,-10386.0,-8381.0
-7411.0,-8302.0,-10967.0
-9303.0,-8108.0,-8827.0
-9080.0,-6592.0,-9947.0
-9273.0,-8794.0,-8175.0
-9220.0,-9043.0,-8856.0
-9276.0,-7809.0,-9177.0
-9259.0,-8828.0,-8323.0
-9259.0,-8147.0,-8866.0
-9072.0,-7153.0,-9975.0
-6450.0,-10382.0,-8760.0
-9271.0,-7740.0,-9221.0
-9237.0,-8847.0,-8335.0
-6060.0,-10189.0,-9408.0
-7664.0,-8180.0,-11005.0
-9219.0,-7209.0,-9601.0
-9125.0,-9747.0,-7332.0
-9216.0,-7214.0,-9610.0
-9226.0,-7061.0,-9702.0
-6936.0,-10370.0,-8611.0
-9235.0,-8173.0,-8797.0
-9195.0,-7222.0,-9551.0
-9155.0,-9088.0,-8090.0
-7264.0,-10443.0,-7958.0
-9004.0,-6569.0,-10108.0
-9175.0,-7449.0,-9430.0
-9219.0,-8210.0,-8872.0
-9232.0,-8885.0,-8567.0
-9168.0,-7279.0,-9795.0
-9007.0,-9981.0,-6835.0
-9207.0,-8081.0,-8930.0
-7962.0,-7120.0,-10874.0
-9209.0,-9073.0,-7902.0
-9125.0,-9122.0,-7982.0
-5663.0,-9813.0,-10014.0
-8521.0,-10387.0,-6708.0
-8029.0,-7058.0,-10864.0
-7918.0,-10540.0,-7034.0
-9199.0,-9049.0,-8051.0
-7553.0,-10421.0,-7844.0
-6820.0,-10368.0,-8728.0
-9202.0,-8119.0,-9162.0
-9176.0,-7051.0,-9803.0
-7970.0,-10487.0,-7130.0
-9067.0,-9573.0,-8201.0
-7119.0,-10436.0,-8031.0
-6336.0,-9231.0,-10479.0
-9142.0,-9361.0,-7666.0
-7184.0,-10391.0,-8128.0
-7891.0,-10488.0,-7340.0
-8021.0,-7218.0,-10857.0
-9288.0,-8061.0,-9133.0
-9139.0,-7588.0,-9435.0
-6136.0,-9339.0,-10465.0
-9154.0,-7337.0,-9579.0
-8999.0,-6870.0,-10118.0
-7291.0,-10411.0,-7959.0
-9140.0,-9315.0,-7804.0
-7657.0,-10517.0,-7410.0
-9124.0,-9135.0,-8799.0
-9135.0,-7490.0,-9484.0
-9175.0,-7969.0,-9203.0
-9130.0,-9709.0,-7100.0
-5484.0,-9869.0,-9997.0
-6696.0,-10141.0,-9511.0
-5882.0,-9434.0,-10399.0
-9179.0,-8134.0,-8884.0
-8541.0,-10373.0,-6966.0
-7450.0,-10492.0,-7794.0
-9120.0,-9141.0,-7867.0
-7464.0,-10471.0,-7736.0
-9116.0,-9287.0,-8047.0
-9157.0,-8706.0,-9347.0
-6502.0,-10329.0,-8856.0
-7543.0,-10405.0,-7860.0
-8150.0,-6955.0,-10854.0
-9005.0,-10013.0,-6865.0
-9160.0,-7765.0,-9224.0
-6532.0,-10362.0,-8737.0
-9121.0,-9249.0,-7815.0
-7591.0,-10459.0,-7669.0
-9325.0,-8671.0,-8422.0
-5850.0,-10245.0,-9303.0
-7673.0,-10506.0,-7408.0
-7987.0,-10480.0,-7090.0
-7379.0,-10400.0,-7873.0
-9149.0,-7375.0,-9811.0
-7759.0,-10474.0,-7565.0
-8108.0,-7725.0,-10823.0
-5736.0,-9707.0,-10064.0
-7418.0,-10394.0,-7978.0
-9088.0,-9368.0,-7708.0
-7204.0,-10365.0,-8075.0
-9106.0,-9838.0,-7099.0
-9000.0,-9914.0,-7058.0
-9006.0,-9609.0,-7463.0
-5602.0,-9733.0,-10059.0
-8041.0,-10457.0,-7035.0
-9144.0,-6966.0,-9872.0
-5963.0,-9396.0,-10347.0
-9120.0,-7461.0,-9544.0
-8904.0,-10143.0,-7040.0
-7004.0,-10359.0,-8329.0
-9073.0,-9800.0,-7236.0
-8892.0,-10186.0,-6561.0
-7221.0,-10358.0,-8035.0
-9139.0,-9409.0,-7647.0
-8969.0,-9983.0,-7038.0
-9086.0,-7520.0,-9550.0
-8204.0,-7558.0,-10819.0
-7235.0,-8494.0,-10873.0
-9068.0,-9505.0,-7632.0
-7943.0,-10435.0,-7436.0
-5529.0,-9753.0,-10052.0
-9078.0,-9352.0,-7724.0
-9054.0,-9891.0,-7003.0
-6621.0,-10312.0,-8845.0
-7338.0,-10342.0,-8148.0
-8997.0,-9699.0,-7370.0
-7120.0,-10360.0,-8216.0
-6534.0,-10230.0,-8896.0
-9075.0,-8048.0,-9729.0
-8972.0,-10132.0,-6758.0
-7211.0,-10354.0,-8215.0
-9099.0,-7389.0,-9555.0
-9082.0,-8183.0,-9348.0
-9082.0,-7717.0,-9423.0
-6348.0,-9249.0,-10405.0
-7992.0,-7223.0,-10828.0
-6142.0,-9340.0,-10364.0
-6725.0,-9374.0,-10321.0
-5557.0,-9763.0,-10047.0
-8471.0,-6450.0,-10748.0
-8909.0,-10105.0,-6808.0
-5491.0,-10015.0,-9865.0
-7011.0,-10326.0,-8437.0
-7215.0,-10344.0,-8088.0
-6279.0,-10245.0,-9216.0
-6994.0,-10333.0,-8477.0
-9097.0,-7428.0,-9715.0
-7056.0,-10306.0,-8425.0
-5928.0,-9594.0,-10287.0
-8014.0,-10448.0,-7091.0
-8866.0,-10208.0,-6717.0
-8158.0,-10449.0,-7020.0
-8461.0,-6603.0,-10656.0
-8890.0,-9838.0,-7330.0
-8938.0,-9620.0,-7745.0
-5703.0,-10136.0,-9516.0
-5620.0,-10100.0,-9556.0
-8937.0,-9714.0,-7588.0
-7475.0,-10222.0,-8985.0
-8532.0,-7749.0,-10629.0
-8845.0,-9971.0,-7212.0
-8093.0,-10404.0,-7131.0
-8141.0,-10431.0,-7110.0
-7948.0,-10397.0,-7204.0
