z1,z2,z3
-6782.0,-9431.0,-9840.0
-5017.0,-9242.0,-10937.0
-9441.0,-7550.0,-7826.0
-9325.0,-6360.0,-9308.0
-5303.0,-9199.0,-10969.0
-5457.0,-9477.0,-10693.0
-9316.0,-6538.0,-9015.0
-9362.0,-6392.0,-9089.0
-9325.0,-6768.0,-8755.0
-9453.0,-7579.0,-7747.0
-9385.0,-7529.0,-8051.0
-9356.0,-7815.0,-7362.0
-6083.0,-9551.0,-10259.0
-5945.0,-9452.0,-10412.0
-8556.0,-8786.0,-8078.0
-6011.0,-9446.0,-10353.0
-9235.0,-6333.0,-9418.0
-7029.0,-9360.0,-9600.0
-6087.0,-9545.0,-10227.0
-7033.0,-9354.0,-9568.0
-6589.0,-9443.0,-10138.0
-6149.0,-7684.0,-11737.0
-6152.0,-9515.0,-10225.0
-9416.0,-7547.0,-7966.0
-7017.0,-9385.0,-9549.0
-9356.0,-7725.0,-7772.0
-9329.0,-7786.0,-7381.0
-9397.0,-6954.0,-8530.0
-9362.0,-7247.0,-8442.0
-9277.0,-6558.0,-9241.0
-9294.0,-6698.0,-8791.0
-9287.0,-6794.0,-8861.0
-9375.0,-7394.0,-8134.0
-9305.0,-6849.0,-8769.0
-7886.0,-9185.0,-8831.0
-9172.0,-6336.0,-9508.0
-9322.0,-7782.0,-7411.0
-9356.0,-7104.0,-8620.0
-9369.0,-6956.0,-8604.0
-9025.0,-8369.0,-7090.0
-9279.0,-6757.0,-8899.0
-9264.0,-6703.0,-8969.0
-8152.0,-9019.0,-8752.0
-9125.0,-6031.0,-9596.0
-9300.0,-7794.0,-7587.0
-9022.0,-8349.0,-7106.0
-9275.0,-6961.0,-8935.0
-9319.0,-7783.0,-7581.0
-9294.0,-7817.0,-7721.0
-6403.0,-7763.0,-11698.0
-9020.0,-8275.0,-7497.0
-9296.0,-6398.0,-9204.0
-6040.0,-9410.0,-10312.0
-9413.0,-7569.0,-7765.0
-9266.0,-7839.0,-7616.0
-9032.0,-5739.0,-9795.0
-6979.0,-9397.0,-9830.0
-9264.0,-6604.0,-9075.0
-6185.0,-9487.0,-10224.0
-6779.0,-7228.0,-11738.0
-5934.0,-9419.0,-10422.0
-9207.0,-6178.0,-9427.0
-7263.0,-9333.0,-9518.0
-7029.0,-7145.0,-11668.0
-6147.0,-9468.0,-10254.0
-9374.0,-7305.0,-8275.0
-5915.0,-9375.0,-10492.0
-9293.0,-7107.0,-8710.0
-5977.0,-9413.0,-10402.0
-6055.0,-9391.0,-10361.0
-6681.0,-9426.0,-9846.0
-9348.0,-7747.0,-7540.0
-8589.0,-8667.0,-8125.0
-6088.0,-9403.0,-10309.0
-9329.0,-7630.0,-7817.0
-6235.0,-9407.0,-10260.0
-5496.0,-9354.0,-10745.0
-6591.0,-7409.0,-11714.0
-6731.0,-9346.0,-9882.0
-6675.0,-7532.0,-11698.0
-9253.0,-7889.0,-7461.0
-5971.0,-9362.0,-10562.0
-6224.0,-9425.0,-10210.0
-7177.0,-6943.0,-11688.0
-6032.0,-7829.0,-11726.0
-7669.0,-9204.0,-9066.0
-9363.0,-7336.0,-8301.0
-7367.0,-9290.0,-9351.0
-9282.0,-6777.0,-8883.0
-9114.0,-6188.0,-9613.0
-7092.0,-9327.0,-9730.0
-8207.0,-8968.0,-8632.0
-7833.0,-9171.0,-9169.0
-7040.0,-7296.0,-11646.0
-6714.0,-7470.0,-11684.0
-9242.0,-6725.0,-9118.0
-6382.0,-9380.0,-10325.0
-6061.0,-9366.0,-10389.0
-6197.0,-9388.0,-10290.0
-6647.0,-9356.0,-10164.0
-9323.0,-7621.0,-8000.0
-6570.0,-9399.0,-10208.0
-6699.0,-9343.0,-9945.0
-9271.0,-7990.0,-7308.0
-9312.0,-7397.0,-8224.0
-6916.0,-9338.0,-9917.0
-9308.0,-7572.0,-8095.0
-6122.0,-9354.0,-10326.0
-6348.0,-9347.0,-10374.0
-9201.0,-6572.0,-9286.0
-9316.0,-7763.0,-7597.0
-7404.0,-9288.0,-9540.0
-9257.0,-7974.0,-7338.0
-6726.0,-7238.0,-11677.0
-9331.0,-7109.0,-8451.0
-6023.0,-9339.0,-10470.0
-5399.0,-9270.0,-10830.0
-6729.0,-7258.0,-11661.0
-9290.0,-7129.0,-8509.0
-5831.0,-9346.0,-10693.0
-9244.0,-7895.0,-7353.0
-6778.0,-7370.0,-11656.0
-5458.0,-9335.0,-10775.0
-7127.0,-6973.0,-11611.0
-7948.0,-9093.0,-8882.0
-9234.0,-7958.0,-7527.0
-8454.0,-8933.0,-8467.0
-5535.0,-9292.0,-10731.0
-7553.0,-9212.0,-9349.0
-5544.0,-8123.0,-11695.0
-9303.0,-7477.0,-8107.0
-8938.0,-6192.0,-9977.0
-9258.0,-7132.0,-8707.0
-7428.0,-9245.0,-9385.0
-9255.0,-7154.0,-8506.0
-6670.0,-9310.0,-9981.0
-8180.0,-7022.0,-10800.0
-9300.0,-7339.0,-8391.0
-9279.0,-7768.0,-7816.0
-9185.0,-6363.0,-9341.0
-7155.0,-9324.0,-9640.0
-9295.0,-7402.0,-8161.0
-6094.0,-9268.0,-10413.0
-7239.0,-7337.0,-11603.0
-5587.0,-8421.0,-11685.0
-9157.0,-6386.0,-9343.0
-9240.0,-7480.0,-8197.0
-8553.0,-8766.0,-8094.0
-6749.0,-9292.0,-10129.0
-5693.0,-9247.0,-10846.0
-6086.0,-9336.0,-10380.0
-7485.0,-9237.0,-9415.0
-8401.0,-6039.0,-10654.0
-6149.0,-7807.0,-11697.0
-9253.0,-7160.0,-8470.0
-9230.0,-6843.0,-8943.0
-6221.0,-9300.0,-10385.0
-9260.0,-7742.0,-7822.0
-5468.0,-9255.0,-10804.0
-8551.0,-8692.0,-8485.0
-9003.0,-6153.0,-9750.0
-9252.0,-7673.0,-7861.0
-9242.0,-7191.0,-8496.0
-9226.0,-6729.0,-9075.0
-9138.0,-6575.0,-9376.0
-8214.0,-8927.0,-8803.0
-9215.0,-6650.0,-9190.0
-5516.0,-9248.0,-10801.0
-9212.0,-6769.0,-9029.0
-9172.0,-6347.0,-9394.0
-6042.0,-9252.0,-10484.0
-6134.0,-9329.0,-10377.0
-9276.0,-7344.0,-8248.0
-8269.0,-8876.0,-8683.0
-8225.0,-5907.0,-10794.0
-5915.0,-8057.0,-11667.0
-9264.0,-7384.0,-8246.0
-7581.0,-9190.0,-9454.0
-9246.0,-7157.0,-8656.0
-8288.0,-5904.0,-10704.0
-5603.0,-8188.0,-11640.0
-6056.0,-9249.0,-10443.0
-8362.0,-5850.0,-10685.0
-7168.0,-9274.0,-9795.0
-7885.0,-9034.0,-8969.0
-8025.0,-9050.0,-8838.0
-9252.0,-7134.0,-8522.0
-7041.0,-9244.0,-9953.0
-9264.0,-6976.0,-8799.0
-7014.0,-9201.0,-10685.0
-9231.0,-7938.0,-7543.0
-9256.0,-7347.0,-8284.0
-7203.0,-9317.0,-9637.0
-9246.0,-7664.0,-8044.0
-5651.0,-8181.0,-11637.0
-9236.0,-7292.0,-8483.0
-8980.0,-8575.0,-8114.0
-5972.0,-9256.0,-10693.0
-9224.0,-7371.0,-8575.0
-8236.0,-6058.0,-10772.0
-7943.0,-9009.0,-9172.0
-6592.0,-7640.0,-11663.0
-9098.0,-6390.0,-9527.0
-5908.0,-9303.0,-10649.0
-9220.0,-7942.0,-7557.0
-9238.0,-6992.0,-8896.0
-9235.0,-7172.0,-8520.0
-7593.0,-9165.0,-9505.0
-9204.0,-6878.0,-8965.0
-6187.0,-7826.0,-11667.0
-8994.0,-6240.0,-9785.0
-6411.0,-9344.0,-10284.0
-9213.0,-7428.0,-8227.0
-9217.0,-7860.0,-7765.0
-6010.0,-9239.0,-10614.0
-9120.0,-6501.0,-9462.0
-7828.0,-9077.0,-9576.0
-6043.0,-9205.0,-10459.0
-9082.0,-6527.0,-9568.0
-9210.0,-7610.0,-8800.0
-9215.0,-7102.0,-8741.0
-9233.0,-7248.0,-8516.0
-9211.0,-7392.0,-8230.0
-8001.0,-8981.0,-8849.0
-9218.0,-7373.0,-8390.0
-7009.0,-7398.0,-11636.0
-6027.0,-7977.0,-11676.0
-6772.0,-9228.0,-10193.0
-9177.0,-6927.0,-9110.0
-5689.0,-8200.0,-11607.0
-8272.0,-8853.0,-8518.0
-6200.0,-7911.0,-11659.0
-9223.0,-7837.0,-7631.0
-7337.0,-7165.0,-11546.0
-7264.0,-9272.0,-9671.0
-8396.0,-8845.0,-8597.0
-6459.0,-9337.0,-10281.0
-8170.0,-8936.0,-8851.0
-8085.0,-8909.0,-9032.0
-6948.0,-9259.0,-9839.0
-9207.0,-7863.0,-7572.0
-5367.0,-9116.0,-10964.0
-8486.0,-8793.0,-8362.0
-6156.0,-7769.0,-11678.0
-7442.0,-9235.0,-9430.0
-9121.0,-6580.0,-9313.0
-5609.0,-9124.0,-10862.0
-6752.0,-7489.0,-11654.0
-9166.0,-6776.0,-9132.0
-9114.0,-6930.0,-9200.0
-7516.0,-9208.0,-9549.0
-5728.0,-8138.0,-11593.0
-8384.0,-6062.0,-10674.0
-5770.0,-9204.0,-10802.0
-9093.0,-6751.0,-9344.0
-8137.0,-8970.0,-8847.0
-9163.0,-6732.0,-9165.0
-5829.0,-9047.0,-10930.0
-6559.0,-9282.0,-10239.0
-9221.0,-7351.0,-8591.0
-6460.0,-9267.0,-10383.0
-6226.0,-7764.0,-11653.0
-6023.0,-8066.0,-11545.0
-6216.0,-7844.0,-11624.0
-7314.0,-9192.0,-9707.0
-8663.0,-8612.0,-8494.0
-9109.0,-6350.0,-9484.0
-5300.0,-9079.0,-11037.0
-8639.0,-5507.0,-10392.0
-6107.0,-8189.0,-11529.0
-6432.0,-9300.0,-10361.0
-6353.0,-7793.0,-11621.0
-7380.0,-9219.0,-9551.0
-9184.0,-7319.0,-8810.0
-6605.0,-7815.0,-11589.0
-9019.0,-6397.0,-9574.0
-7089.0,-9191.0,-9813.0
-6523.0,-9264.0,-10293.0
-9180.0,-7037.0,-8851.0
-7457.0,-9143.0,-9604.0
-6571.0,-9257.0,-10290.0
-9000.0,-6562.0,-9584.0
-6575.0,-9251.0,-10258.0
-6774.0,-7567.0,-11636.0
-6636.0,-9239.0,-10195.0
-7983.0,-6768.0,-11161.0
-5836.0,-9198.0,-10743.0
-8997.0,-6518.0,-9617.0
-8699.0,-5729.0,-10385.0
-9206.0,-7627.0,-8139.0
-7046.0,-9189.0,-9828.0
-7263.0,-9148.0,-9850.0
-6104.0,-7934.0,-11632.0
-9159.0,-7683.0,-8047.0
-8205.0,-6160.0,-10762.0
-6254.0,-7863.0,-11594.0
-5377.0,-9036.0,-10993.0
-5348.0,-9072.0,-11034.0
-7189.0,-7417.0,-11567.0
-6711.0,-9273.0,-10159.0
-8458.0,-8753.0,-8648.0
-5425.0,-9029.0,-10990.0
-8302.0,-8826.0,-8711.0
-8474.0,-8735.0,-8529.0
-9199.0,-7630.0,-8287.0
-9149.0,-6799.0,-9152.0
-9173.0,-7578.0,-9019.0
-9196.0,-7652.0,-8086.0
-9144.0,-7719.0,-8088.0
-6600.0,-9221.0,-10249.0
-7355.0,-9128.0,-9609.0
-6780.0,-7421.0,-11516.0
-6079.0,-7967.0,-11628.0
-7412.0,-9100.0,-9640.0
-5714.0,-8178.0,-11547.0
-6784.0,-7717.0,-11501.0
-8232.0,-8844.0,-8902.0
-8977.0,-6245.0,-9722.0
-6824.0,-7436.0,-11499.0
-8969.0,-6392.0,-9618.0
-8962.0,-6355.0,-9670.0
-5354.0,-9072.0,-10980.0
-5648.0,-8486.0,-11471.0
-7220.0,-9146.0,-9865.0
-5842.0,-9186.0,-10807.0
-8740.0,-8569.0,-8450.0
-9154.0,-6816.0,-9130.0
-6509.0,-9257.0,-10317.0
-5424.0,-8503.0,-11450.0
-6713.0,-7612.0,-11602.0
-6648.0,-9214.0,-10246.0
-5905.0,-9183.0,-10717.0
-5602.0,-9028.0,-11035.0
-8359.0,-8813.0,-8816.0
-6206.0,-7870.0,-11597.0
-7230.0,-9121.0,-9918.0
-7139.0,-7447.0,-11490.0
-9037.0,-6570.0,-9382.0
-5264.0,-9043.0,-11235.0
-9139.0,-7771.0,-8093.0
-5671.0,-8450.0,-11484.0
-8812.0,-6030.0,-10194.0
-6276.0,-7941.0,-11576.0
-9139.0,-7636.0,-8111.0
-9034.0,-6550.0,-9398.0
-7431.0,-9092.0,-9821.0
-5130.0,-8526.0,-11434.0
-7629.0,-7105.0,-11150.0
-6827.0,-7719.0,-11486.0
-9129.0,-7670.0,-8183.0
-5848.0,-9091.0,-10860.0
-6167.0,-7993.0,-11545.0
-8011.0,-8879.0,-9062.0
-6537.0,-9224.0,-10339.0
-9048.0,-6633.0,-9352.0
-5919.0,-9143.0,-10763.0
-5314.0,-9039.0,-11083.0
-6541.0,-7862.0,-11545.0
-9030.0,-6754.0,-9434.0
-9037.0,-6594.0,-9365.0
-5882.0,-9124.0,-10811.0
-5892.0,-9106.0,-10843.0
-7853.0,-8973.0,-9231.0
-8959.0,-6409.0,-9752.0
-5953.0,-9176.0,-10714.0
-7488.0,-6966.0,-11303.0
-8199.0,-6902.0,-10745.0
-8107.0,-8832.0,-9101.0
-5752.0,-8197.0,-11517.0
-6570.0,-9212.0,-10351.0
-5702.0,-8227.0,-11440.0
-8048.0,-8877.0,-9251.0
-8551.0,-5801.0,-10537.0
-9059.0,-6990.0,-9212.0
-8940.0,-6156.0,-9840.0
-6839.0,-7539.0,-11486.0
-6663.0,-7692.0,-11566.0
-9162.0,-7194.0,-9021.0
-9113.0,-7976.0,-8159.0
-5797.0,-9008.0,-11083.0
-9127.0,-6957.0,-9033.0
-7930.0,-8930.0,-9187.0
-7152.0,-9083.0,-9974.0
-9011.0,-6713.0,-9562.0
-9056.0,-6782.0,-9305.0
-7119.0,-7700.0,-11458.0
-7706.0,-7062.0,-11106.0
-5735.0,-8210.0,-11436.0
-8197.0,-8829.0,-9041.0
-8873.0,-6095.0,-9980.0
-8347.0,-6093.0,-10635.0
-9114.0,-6941.0,-9086.0
-8870.0,-5954.0,-10019.0
-5216.0,-9050.0,-11238.0
-8453.0,-5973.0,-10594.0
-7915.0,-8881.0,-9282.0
-9017.0,-6430.0,-9571.0
-6207.0,-9132.0,-10715.0
-8830.0,-5904.0,-10059.0
-7489.0,-9057.0,-9596.0
-8800.0,-8428.0,-8644.0
-5947.0,-9106.0,-10716.0
-5955.0,-9103.0,-10753.0
-6103.0,-8255.0,-11432.0
-7389.0,-7099.0,-11486.0
-7452.0,-9025.0,-9815.0
-6339.0,-7938.0,-11486.0
-9110.0,-7581.0,-9109.0
-9075.0,-8013.0,-8203.0
-5293.0,-9007.0,-11194.0
-8477.0,-8644.0,-8602.0
-8604.0,-5900.0,-10429.0
-7847.0,-8906.0,-9348.0
-6724.0,-7597.0,-11559.0
-9040.0,-6984.0,-9219.0
-6215.0,-7986.0,-11542.0
-8292.0,-6133.0,-10576.0
-7028.0,-9069.0,-10027.0
-7610.0,-8994.0,-9733.0
-8481.0,-8580.0,-9061.0
-9014.0,-6823.0,-9303.0
-9065.0,-8194.0,-8300.0
-8380.0,-6280.0,-10573.0
-6741.0,-7711.0,-11543.0
-6682.0,-7772.0,-11545.0
-8539.0,-8552.0,-8653.0
-8364.0,-8734.0,-8762.0
-6003.0,-9096.0,-10750.0
-5341.0,-9000.0,-11191.0
-7287.0,-7245.0,-11510.0
-8853.0,-6183.0,-10026.0
-8421.0,-8721.0,-8867.0
-7135.0,-9062.0,-10195.0
-6126.0,-8128.0,-11520.0
-8930.0,-6966.0,-9865.0
-5886.0,-9118.0,-10779.0
-8403.0,-6003.0,-10517.0
-8478.0,-6108.0,-10516.0
-5798.0,-8385.0,-11410.0
-8274.0,-8786.0,-8997.0
-5911.0,-9088.0,-10770.0
-8956.0,-6365.0,-9785.0
-8840.0,-6364.0,-10034.0
-6253.0,-8005.0,-11512.0
-5959.0,-9081.0,-10767.0
-7339.0,-7179.0,-11450.0
-5969.0,-9063.0,-10799.0
-7402.0,-7126.0,-11319.0
-8249.0,-6265.0,-10692.0
-8823.0,-6387.0,-10054.0
-6671.0,-7994.0,-11434.0
-8948.0,-6716.0,-9652.0
-8649.0,-5788.0,-10352.0
-7796.0,-7180.0,-11086.0
-7396.0,-7078.0,-11365.0
-8818.0,-6020.0,-10079.0
-6165.0,-8066.0,-11506.0
-8999.0,-6831.0,-9387.0
-5667.0,-8938.0,-11197.0
-6257.0,-9052.0,-10751.0
-9147.0,-7613.0,-8890.0
-8860.0,-8403.0,-8216.0
-8996.0,-6993.0,-9302.0
-7409.0,-7094.0,-11312.0
-9051.0,-6765.0,-9327.0
-7375.0,-9068.0,-9859.0
-7357.0,-7201.0,-11313.0
-8228.0,-6975.0,-10662.0
-8488.0,-6012.0,-10468.0
-7196.0,-9017.0,-10229.0
-7920.0,-8791.0,-9596.0
-6278.0,-7983.0,-11452.0
-9049.0,-7924.0,-8770.0
-6064.0,-9051.0,-10784.0
-7341.0,-8960.0,-9939.0
-6042.0,-8973.0,-10802.0
-7289.0,-7209.0,-11373.0
-8611.0,-8551.0,-8679.0
-7298.0,-7602.0,-11370.0
-8502.0,-6046.0,-10453.0
-5893.0,-8964.0,-10925.0
-5956.0,-8961.0,-10835.0
-6184.0,-8146.0,-11485.0
-8440.0,-8612.0,-8821.0
-8551.0,-5960.0,-10409.0
-6284.0,-7940.0,-11458.0
-7338.0,-7321.0,-11368.0
-8652.0,-5808.0,-10336.0
-6286.0,-8091.0,-11441.0
-8285.0,-7150.0,-10650.0
-8692.0,-5858.0,-10296.0
-8749.0,-5809.0,-10214.0
-6203.0,-8085.0,-11476.0
-5881.0,-9037.0,-10882.0
-8071.0,-8814.0,-9155.0
-5699.0,-8672.0,-11385.0
-8119.0,-8807.0,-9152.0
-8612.0,-5866.0,-10323.0
-8864.0,-6540.0,-9886.0
-7210.0,-8996.0,-10000.0
-8160.0,-8797.0,-9260.0
-9053.0,-7406.0,-9121.0
-8414.0,-6154.0,-10495.0
-5841.0,-8387.0,-11395.0
-7975.0,-8740.0,-9476.0
-8517.0,-6040.0,-10405.0
-5970.0,-8921.0,-10881.0
-8562.0,-6158.0,-10397.0
-9022.0,-7021.0,-9173.0
-6004.0,-8954.0,-10832.0
-8890.0,-8376.0,-8409.0
-8697.0,-5875.0,-10274.0
-7731.0,-8914.0,-9631.0
-8730.0,-6062.0,-10212.0
-8964.0,-6569.0,-9577.0
-5230.0,-9010.0,-11284.0
-7933.0,-6798.0,-11084.0
-8577.0,-6259.0,-10360.0
-8943.0,-7569.0,-9416.0
-6691.0,-7791.0,-11507.0
-7322.0,-8916.0,-10009.0
-7496.0,-8910.0,-9777.0
-6343.0,-8932.0,-10799.0
-8993.0,-6785.0,-9395.0
-7348.0,-7310.0,-11296.0
-6216.0,-8342.0,-11375.0
-8988.0,-6768.0,-9417.0
-8594.0,-6030.0,-10353.0
-5790.0,-8768.0,-11236.0
-8945.0,-6747.0,-9442.0
-8610.0,-5890.0,-10314.0
-8428.0,-6188.0,-10480.0
-8237.0,-8754.0,-9216.0
-7202.0,-7444.0,-11400.0
-9002.0,-7109.0,-9219.0
-8723.0,-8471.0,-8688.0
-6754.0,-7788.0,-11417.0
-8383.0,-6256.0,-10485.0
-6329.0,-8093.0,-11426.0
-8945.0,-6738.0,-9451.0
-6904.0,-8899.0,-10863.0
-8916.0,-8196.0,-8309.0
-7409.0,-9023.0,-9830.0
-8766.0,-6506.0,-10061.0
-8950.0,-6805.0,-9409.0
-8640.0,-6256.0,-10270.0
-6060.0,-8939.0,-10794.0
-8468.0,-6238.0,-10440.0
-8936.0,-6834.0,-9477.0
-8309.0,-7204.0,-10567.0
-6632.0,-7802.0,-11468.0
-8599.0,-6047.0,-10331.0
-8502.0,-8520.0,-8872.0
-5820.0,-8939.0,-10934.0
-8762.0,-6060.0,-10117.0
-7399.0,-8873.0,-9965.0
-8070.0,-8725.0,-9296.0
-5976.0,-8910.0,-10995.0
-7591.0,-8898.0,-9762.0
-5718.0,-8716.0,-11315.0
-7708.0,-8905.0,-9678.0
-7490.0,-8822.0,-9835.0
-7515.0,-7261.0,-11269.0
-8419.0,-6212.0,-10462.0
-6621.0,-8074.0,-11398.0
-7424.0,-8852.0,-9974.0
-8932.0,-6720.0,-9609.0
-8574.0,-8519.0,-8898.0
-8337.0,-6763.0,-10562.0
-8269.0,-8614.0,-9111.0
-5682.0,-8480.0,-11408.0
-8756.0,-6091.0,-10162.0
-6189.0,-8125.0,-11430.0
-7285.0,-8869.0,-10154.0
-6247.0,-8143.0,-11395.0
-7445.0,-8827.0,-10000.0
-6406.0,-8991.0,-10712.0
-8052.0,-8697.0,-9432.0
-6850.0,-7896.0,-11346.0
-6170.0,-8186.0,-11439.0
-7501.0,-8809.0,-9930.0
-7518.0,-7281.0,-11253.0
-7587.0,-8760.0,-9873.0
-6128.0,-8876.0,-10996.0
-6142.0,-8505.0,-11351.0
-8959.0,-7024.0,-9263.0
-6695.0,-7799.0,-11378.0
-8348.0,-7147.0,-10560.0
-8755.0,-6355.0,-10083.0
-9084.0,-8023.0,-8072.0
-7668.0,-8855.0,-9718.0
-7313.0,-7479.0,-11263.0
-8490.0,-6582.0,-10395.0
-8370.0,-6410.0,-10497.0
-7381.0,-7497.0,-11234.0
-7784.0,-8802.0,-9598.0
-8990.0,-7409.0,-9211.0
-7324.0,-7322.0,-11246.0
-8727.0,-6229.0,-10084.0
-8720.0,-6192.0,-10136.0
-6264.0,-8335.0,-11372.0
-5828.0,-8848.0,-11140.0
-6133.0,-8368.0,-11367.0
-8582.0,-6070.0,-10351.0
-6302.0,-8354.0,-11342.0
-7604.0,-7208.0,-11130.0
-7938.0,-8708.0,-9695.0
-7465.0,-7341.0,-11233.0
-6874.0,-7701.0,-11290.0
-6857.0,-7742.0,-11289.0
-8588.0,-6410.0,-10338.0
-8136.0,-8636.0,-9380.0
-7718.0,-8775.0,-9754.0
-6864.0,-7751.0,-11267.0
-7323.0,-8843.0,-10048.0
-6913.0,-7893.0,-11256.0
-5730.0,-8935.0,-11107.0
-5889.0,-8803.0,-11174.0
-8673.0,-8459.0,-8730.0
-7055.0,-8873.0,-10308.0
-8292.0,-8539.0,-9100.0
-6349.0,-8088.0,-11351.0
-7624.0,-8729.0,-9912.0
-6400.0,-8182.0,-11285.0
-8862.0,-8336.0,-8695.0
-8241.0,-8574.0,-9397.0
-8819.0,-6422.0,-9894.0
-8254.0,-8565.0,-9206.0
-7361.0,-8793.0,-10061.0
-6392.0,-8090.0,-11336.0
-6446.0,-8929.0,-10716.0
-8331.0,-8522.0,-9162.0
-8257.0,-8556.0,-9278.0
-8686.0,-8439.0,-8907.0
-8164.0,-8617.0,-9441.0
-6922.0,-7739.0,-11243.0
-9028.0,-8162.0,-8519.0
-7076.0,-8845.0,-10331.0
-8186.0,-8590.0,-9272.0
-7634.0,-8704.0,-9965.0
-5778.0,-8928.0,-11104.0
-5913.0,-8735.0,-11021.0
-6931.0,-7816.0,-11237.0
-7468.0,-7361.0,-11217.0
-6191.0,-8873.0,-10906.0
-7698.0,-8702.0,-10031.0
-7557.0,-8747.0,-10009.0
-8779.0,-6533.0,-9894.0
-6956.0,-7777.0,-11227.0
-7418.0,-8784.0,-10732.0
-8015.0,-8665.0,-9651.0
-7463.0,-8790.0,-9960.0
-6304.0,-8653.0,-11105.0
-8964.0,-8189.0,-8306.0
-7529.0,-7266.0,-11210.0
-7506.0,-7380.0,-11187.0
-6634.0,-8101.0,-11231.0
-6734.0,-7991.0,-11344.0
-8703.0,-6215.0,-10156.0
-7779.0,-8651.0,-9906.0
-7392.0,-7648.0,-11212.0
-8446.0,-8433.0,-9243.0
-7975.0,-7282.0,-10889.0
-8350.0,-7357.0,-10399.0
-7592.0,-7263.0,-11120.0
-6479.0,-8901.0,-10715.0
-7142.0,-7816.0,-11213.0
-5900.0,-8691.0,-11037.0
-8686.0,-6220.0,-10093.0
-8664.0,-6232.0,-10174.0
-7640.0,-7301.0,-11073.0
-8319.0,-8464.0,-9329.0
-8879.0,-8164.0,-8528.0
-8636.0,-8427.0,-8949.0
-8646.0,-6334.0,-10163.0
-7528.0,-7288.0,-11102.0
-5728.0,-8636.0,-11344.0
-8019.0,-8642.0,-9519.0
-6452.0,-8116.0,-11225.0
-6205.0,-8833.0,-10952.0
-8901.0,-7003.0,-9444.0
-7444.0,-7494.0,-11144.0
-7542.0,-7322.0,-11087.0
-7170.0,-7613.0,-11238.0
-8885.0,-8163.0,-9108.0
-6271.0,-8827.0,-10893.0
-8070.0,-8598.0,-9555.0
-7571.0,-7309.0,-11077.0
-5776.0,-8629.0,-11341.0
-6413.0,-8122.0,-11225.0
-6800.0,-7976.0,-11310.0
-7703.0,-7298.0,-10983.0
-7449.0,-8738.0,-10131.0
-6327.0,-8332.0,-11282.0
-6463.0,-8179.0,-11195.0
-8763.0,-8396.0,-8863.0
-8869.0,-7131.0,-9488.0
-7800.0,-8619.0,-9698.0
-8748.0,-8347.0,-8958.0
-7813.0,-8606.0,-9877.0
-8508.0,-8341.0,-9294.0
-8732.0,-6745.0,-9929.0
-6483.0,-8110.0,-11213.0
-8754.0,-6624.0,-9886.0
-6365.0,-8351.0,-11252.0
-7576.0,-7326.0,-11055.0
-6684.0,-8071.0,-11308.0
-7521.0,-7389.0,-11041.0
-6317.0,-8753.0,-10961.0
-7481.0,-7500.0,-11137.0
-7476.0,-8725.0,-10010.0
-9038.0,-7981.0,-8422.0
-6213.0,-8557.0,-11254.0
-6527.0,-8233.0,-11190.0
-6642.0,-8761.0,-10865.0
-7579.0,-7346.0,-11039.0
-7875.0,-8604.0,-9945.0
-8127.0,-8585.0,-9660.0
-6705.0,-8103.0,-11197.0
-8656.0,-6204.0,-10239.0
-8566.0,-8267.0,-9009.0
-8868.0,-7058.0,-9814.0
-7463.0,-8698.0,-10177.0
-6863.0,-7973.0,-11220.0
-6977.0,-7914.0,-11187.0
-8785.0,-8379.0,-8739.0
-7331.0,-7693.0,-11178.0
-8721.0,-6594.0,-9951.0
-7705.0,-7347.0,-10897.0
-8644.0,-6485.0,-10142.0
-7491.0,-7799.0,-11056.0
-7526.0,-7406.0,-11019.0
-7526.0,-8695.0,-10087.0
-7532.0,-7452.0,-11011.0
-7589.0,-7627.0,-10999.0
-6029.0,-8607.0,-11130.0
-9046.0,-7904.0,-8786.0
-6755.0,-8023.0,-11233.0
-8606.0,-6284.0,-10203.0
-8461.0,-8374.0,-9072.0
-7634.0,-7306.0,-10987.0
-6380.0,-8750.0,-10871.0
-8716.0,-6536.0,-9984.0
-7519.0,-7474.0,-11031.0
-6705.0,-8145.0,-11187.0
-7691.0,-7481.0,-10975.0
-9009.0,-7872.0,-9005.0
-8458.0,-8354.0,-9088.0
-6394.0,-8710.0,-10917.0
-8927.0,-8157.0,-8525.0
-5867.0,-8725.0,-11192.0
-8516.0,-8255.0,-9051.0
-8924.0,-8137.0,-8541.0
-8198.0,-8544.0,-9431.0
-8748.0,-6635.0,-9884.0
-8204.0,-8542.0,-9616.0
-6166.0,-8372.0,-11298.0
-7887.0,-8579.0,-9996.0
-5839.0,-8626.0,-11251.0
-8596.0,-8240.0,-9202.0
-8501.0,-7284.0,-10234.0
-7281.0,-7773.0,-11142.0
-7092.0,-7896.0,-11177.0
-8910.0,-8059.0,-8763.0
-8685.0,-6638.0,-9974.0
-8391.0,-8381.0,-9356.0
-8245.0,-8416.0,-9446.0
-6766.0,-8030.0,-11191.0
-7467.0,-7503.0,-11135.0
-7895.0,-8493.0,-9753.0
-8370.0,-7269.0,-10353.0
-5829.0,-8706.0,-11222.0
-8612.0,-6573.0,-10031.0
-7431.0,-7580.0,-11101.0
-6375.0,-8267.0,-11189.0
-8527.0,-6614.0,-10176.0
-6263.0,-8477.0,-11290.0
