z1,z2,z3
-5175.0,-1392.0,-3849.0
-5305.0,-1999.0,-3227.0
-4153.0,-3288.0,-3544.0
-4490.0,-1880.0,-4207.0
-4179.0,-2198.0,-4325.0
-5254.0,-2938.0,-2764.0
-4942.0,-3125.0,-2727.0
-3357.0,-3401.0,-4008.0
-3581.0,-2678.0,-4354.0
-3128.0,-3203.0,-4231.0
-4011.0,-2414.0,-4230.0
-3903.0,-3252.0,-3645.0
-3401.0,-3082.0,-4356.0
-4101.0,-3377.0,-3346.0
-4326.0,-1882.0,-4151.0
-5300.0,-2026.0,-3332.0
-3181.0,-3181.0,-4242.0
-4362.0,-1888.0,-4108.0
-5143.0,-2036.0,-3499.0
-4650.0,-1905.0,-4093.0
-4738.0,-1849.0,-4127.0
-5108.0,-3005.0,-2549.0
-4324.0,-3196.0,-3143.0
-3767.0,-2612.0,-4140.0
-3715.0,-2705.0,-4324.0
-5136.0,-1499.0,-3946.0
-3712.0,-3249.0,-3681.0
-4330.0,-2316.0,-4068.0
-4606.0,-3252.0,-3046.0
-3936.0,-2861.0,-4119.0
-3722.0,-3218.0,-3833.0
-3092.0,-3097.0,-4322.0
-3778.0,-3200.0,-3856.0
-3146.0,-3198.0,-4199.0
-4689.0,-3088.0,-3301.0
-3456.0,-3188.0,-4198.0
-3529.0,-3283.0,-4056.0
-3402.0,-3087.0,-4321.0
-3368.0,-3244.0,-4164.0
-3576.0,-2703.0,-4326.0
-3553.0,-2796.0,-4242.0
-5286.0,-2111.0,-3165.0
-3737.0,-2518.0,-4280.0
-4099.0,-2358.0,-4264.0
-4856.0,-3288.0,-2945.0
-5234.0,-2961.0,-2558.0
-4312.0,-3119.0,-3467.0
-4125.0,-3327.0,-3343.0
-4438.0,-2369.0,-4060.0
-5137.0,-1753.0,-3772.0
-3362.0,-3148.0,-4225.0
-4761.0,-1834.0,-3901.0
-3781.0,-3182.0,-3657.0
-3899.0,-3160.0,-3700.0
-5284.0,-2318.0,-3242.0
-3690.0,-3256.0,-3822.0
-4780.0,-1652.0,-3831.0
-3942.0,-3221.0,-3549.0
-3625.0,-3088.0,-4167.0
-3617.0,-3227.0,-4090.0
-4030.0,-3165.0,-3583.0
-4164.0,-3259.0,-3373.0
-4813.0,-1730.0,-3830.0
-4181.0,-3248.0,-3346.0
-5033.0,-2038.0,-3539.0
-4176.0,-2257.0,-4239.0
-4015.0,-3117.0,-3729.0
-4234.0,-3238.0,-3313.0
-4247.0,-3233.0,-3350.0
-5089.0,-1573.0,-3827.0
-4190.0,-3178.0,-3450.0
-5250.0,-2475.0,-3085.0
-3904.0,-3109.0,-3734.0
-5212.0,-2082.0,-3298.0
-4908.0,-1952.0,-3590.0
-5196.0,-2949.0,-2583.0
-4458.0,-2051.0,-4034.0
-4103.0,-3061.0,-3763.0
-3724.0,-3099.0,-3979.0
-4124.0,-2746.0,-4092.0
-4220.0,-2318.0,-4108.0
-4224.0,-3175.0,-3433.0
-5168.0,-2624.0,-2779.0
-4719.0,-1976.0,-4033.0
-5096.0,-2110.0,-3380.0
-4067.0,-2376.0,-4126.0
-3815.0,-3025.0,-3814.0
-5150.0,-2547.0,-2827.0
-5039.0,-2551.0,-2910.0
-5029.0,-2749.0,-2939.0
-4866.0,-1841.0,-3681.0
-5084.0,-2349.0,-3339.0
-4127.0,-3105.0,-3603.0
-3848.0,-2982.0,-3898.0
-4914.0,-3097.0,-2777.0
-4512.0,-2152.0,-3911.0
-4439.0,-3052.0,-3402.0
-3863.0,-2965.0,-3939.0
-4215.0,-3049.0,-3637.0
-4182.0,-2512.0,-4089.0
-3625.0,-3148.0,-4003.0
-3967.0,-2937.0,-3784.0
-4733.0,-3067.0,-3023.0
-4980.0,-2769.0,-3107.0
-5004.0,-2902.0,-2865.0
-3667.0,-2940.0,-3981.0
-5033.0,-2113.0,-3473.0
-4111.0,-2922.0,-3840.0
-4817.0,-2164.0,-3747.0
-5088.0,-2383.0,-3220.0
-4580.0,-2162.0,-3908.0
-5063.0,-2274.0,-3365.0
-4359.0,-2884.0,-3494.0
-4892.0,-2825.0,-3073.0
-4793.0,-1858.0,-3766.0
-5026.0,-2158.0,-3409.0
-4257.0,-2841.0,-3615.0
-4468.0,-3044.0,-3424.0
-4015.0,-2877.0,-3909.0
-4820.0,-2008.0,-3556.0
-4712.0,-2880.0,-3131.0
-5040.0,-2421.0,-3191.0
-5197.0,-2448.0,-3106.0
-4186.0,-2475.0,-3951.0
-4925.0,-2223.0,-3514.0
-4283.0,-2390.0,-3949.0
-4610.0,-2107.0,-3850.0
-4167.0,-3049.0,-3676.0
-5018.0,-2768.0,-2816.0
-4438.0,-2808.0,-3598.0
-5001.0,-2424.0,-3135.0
-5000.0,-2439.0,-3186.0
-4198.0,-2529.0,-3943.0
-4740.0,-2149.0,-3764.0
-4250.0,-2554.0,-3934.0
-4622.0,-2824.0,-3436.0
-4972.0,-2629.0,-3218.0
-4458.0,-2195.0,-3880.0
-4390.0,-2868.0,-3473.0
-4145.0,-2919.0,-3823.0
-4924.0,-2642.0,-3271.0
-4551.0,-2468.0,-3827.0
-4216.0,-2711.0,-3777.0
-4859.0,-2530.0,-3451.0
-4254.0,-2527.0,-3851.0
-4770.0,-2726.0,-3371.0
-4710.0,-2769.0,-3286.0
-4148.0,-2719.0,-3679.0
-4331.0,-2390.0,-3910.0
-4217.0,-2718.0,-3619.0
-4279.0,-2703.0,-3727.0
-5034.0,-2282.0,-3343.0
-4896.0,-2420.0,-3357.0
-4349.0,-2799.0,-3612.0
-4143.0,-2697.0,-3876.0
-4441.0,-2728.0,-3571.0
-4501.0,-2711.0,-3582.0
-4773.0,-2703.0,-3136.0
-4554.0,-2224.0,-3805.0
-4280.0,-2600.0,-3646.0
-4409.0,-2572.0,-3678.0
-4573.0,-2244.0,-3740.0
-4794.0,-2250.0,-3641.0
-4813.0,-2178.0,-3653.0
-4475.0,-2571.0,-3728.0
-4809.0,-2205.0,-3736.0
-4626.0,-2797.0,-3353.0
-4706.0,-2306.0,-3607.0
-4520.0,-2690.0,-3472.0
-4529.0,-2672.0,-3605.0
-4789.0,-2217.0,-3663.0
-4609.0,-2494.0,-3552.0
-4677.0,-2353.0,-3546.0
-4622.0,-2451.0,-3485.0
-4580.0,-2332.0,-3571.0
