z1,z2,z3
-6724.0,-10342.0,-11173.0
-7117.0,-10301.0,-11050.0
-7619.0,-10379.0,-10519.0
-7045.0,-10326.0,-10852.0
-8903.0,-5788.0,-13356.0
-9705.0,-9895.0,-8505.0
-8210.0,-10309.0,-10041.0
-8322.0,-10340.0,-9815.0
-8257.0,-10304.0,-9873.0
-7721.0,-10467.0,-10434.0
-12705.0,-4597.0,-10920.0
-7141.0,-10306.0,-10914.0
-7463.0,-10352.0,-10629.0
-7299.0,-10279.0,-10771.0
-9419.0,-9936.0,-9153.0
-6921.0,-10291.0,-11279.0
-7177.0,-10279.0,-10775.0
-8690.0,-10220.0,-9825.0
-8347.0,-10292.0,-9874.0
-7222.0,-10278.0,-10793.0
-8231.0,-10286.0,-9986.0
-8701.0,-10216.0,-9419.0
-7029.0,-10291.0,-11089.0
-7674.0,-10367.0,-10527.0
-8404.0,-10297.0,-9848.0
-8702.0,-10212.0,-9477.0
-8704.0,-10165.0,-9619.0
-8725.0,-10152.0,-9416.0
-7675.0,-10366.0,-10528.0
-7370.0,-10290.0,-10732.0
-7613.0,-10363.0,-10563.0
-7159.0,-10275.0,-10834.0
-9145.0,-10016.0,-9491.0
-8233.0,-10283.0,-10060.0
-12762.0,-4490.0,-10985.0
-7293.0,-10289.0,-10754.0
-8312.0,-10275.0,-9911.0
-7400.0,-10343.0,-10660.0
-8572.0,-10239.0,-9664.0
-9042.0,-10144.0,-9220.0
-8883.0,-10122.0,-9363.0
-7382.0,-10325.0,-10714.0
-7249.0,-10265.0,-10822.0
-8765.0,-10144.0,-9829.0
-8921.0,-10119.0,-9310.0
-7745.0,-10378.0,-10488.0
-12660.0,-5525.0,-10863.0
-8868.0,-10132.0,-9329.0
-9151.0,-10014.0,-9124.0
-7553.0,-10300.0,-10585.0
-9175.0,-10007.0,-9163.0
-7423.0,-10317.0,-10679.0
-8302.0,-10260.0,-9949.0
-8589.0,-10226.0,-9772.0
-7233.0,-10266.0,-10784.0
-7740.0,-10404.0,-10429.0
-7326.0,-10263.0,-10990.0
-12606.0,-5487.0,-11072.0
-8824.0,-10105.0,-9398.0
-8952.0,-10111.0,-9326.0
-7479.0,-10304.0,-10688.0
-7629.0,-10292.0,-10627.0
-6646.0,-10194.0,-11427.0
-8856.0,-10099.0,-9501.0
-9191.0,-9996.0,-8952.0
-12641.0,-4465.0,-11075.0
-8238.0,-10257.0,-10308.0
-8321.0,-10251.0,-9905.0
-9247.0,-9983.0,-8955.0
-8303.0,-10230.0,-10001.0
-9180.0,-9981.0,-9411.0
-9552.0,-9895.0,-8797.0
-8386.0,-10266.0,-9861.0
-8332.0,-10228.0,-9877.0
-7723.0,-10261.0,-10745.0
-9365.0,-9980.0,-8984.0
-8964.0,-10099.0,-9311.0
-8337.0,-10202.0,-10125.0
-8877.0,-6198.0,-13354.0
-8081.0,-10381.0,-10361.0
-8387.0,-10199.0,-9915.0
-9403.0,-9985.0,-8933.0
-9070.0,-10092.0,-9487.0
-6996.0,-10215.0,-11283.0
-9606.0,-9833.0,-8534.0
-7373.0,-10254.0,-10796.0
-7538.0,-10276.0,-10633.0
-7889.0,-10303.0,-10458.0
-7567.0,-10262.0,-10657.0
-9261.0,-9976.0,-9135.0
-8952.0,-10095.0,-9458.0
-8875.0,-10096.0,-9911.0
-8479.0,-10221.0,-9852.0
-12711.0,-5769.0,-10191.0
-7739.0,-10315.0,-10519.0
-8533.0,-10186.0,-9925.0
-7688.0,-10287.0,-10567.0
-8423.0,-10234.0,-9843.0
-8248.0,-10229.0,-10049.0
-9708.0,-9870.0,-8433.0
-8358.0,-10196.0,-9942.0
-7435.0,-10227.0,-10848.0
-8250.0,-10214.0,-10457.0
-7961.0,-10289.0,-10505.0
-7073.0,-10274.0,-11119.0
-7347.0,-10240.0,-10935.0
-6722.0,-10191.0,-11416.0
-12600.0,-4547.0,-11196.0
-8342.0,-10171.0,-10122.0
-7673.0,-10278.0,-10617.0
-7696.0,-10277.0,-10526.0
-8589.0,-10173.0,-9934.0
-8404.0,-10136.0,-9984.0
-7749.0,-10275.0,-10606.0
-9931.0,-9615.0,-8391.0
-7067.0,-10226.0,-11244.0
-7466.0,-10220.0,-10909.0
-9301.0,-9948.0,-9034.0
-10084.0,-9579.0,-8724.0
-7327.0,-10227.0,-11038.0
-7823.0,-10266.0,-10556.0
-12739.0,-6030.0,-9954.0
-8383.0,-10135.0,-10077.0
-7503.0,-10215.0,-10931.0
-6875.0,-10190.0,-11373.0
-8423.0,-10133.0,-10394.0
-9616.0,-9821.0,-8843.0
-8877.0,-10094.0,-9462.0
-12706.0,-5835.0,-10363.0
-7175.0,-10226.0,-11054.0
-9464.0,-9885.0,-8836.0
-7239.0,-10217.0,-11077.0
-12554.0,-4446.0,-11290.0
-8429.0,-10131.0,-10027.0
-9735.0,-9735.0,-9058.0
-8503.0,-10122.0,-9977.0
-9261.0,-9966.0,-9206.0
-9779.0,-9730.0,-8599.0
-7519.0,-10189.0,-10761.0
-9544.0,-9850.0,-8850.0
-8985.0,-10060.0,-10284.0
-7765.0,-10227.0,-10665.0
-12589.0,-5566.0,-11185.0
-7104.0,-10215.0,-11093.0
-7546.0,-10153.0,-10763.0
-8313.0,-10181.0,-10312.0
-9454.0,-9860.0,-8897.0
-7510.0,-10151.0,-10852.0
-7839.0,-10218.0,-10615.0
-7947.0,-10150.0,-10969.0
-7283.0,-10200.0,-11107.0
-8025.0,-10238.0,-10496.0
-7895.0,-10210.0,-10571.0
-9542.0,-9830.0,-8893.0
-8491.0,-10092.0,-9981.0
-8518.0,-10084.0,-10027.0
-12701.0,-5856.0,-10408.0
-9818.0,-9607.0,-8398.0
-9649.0,-9806.0,-8792.0
-8644.0,-10119.0,-9919.0
-8099.0,-10229.0,-10446.0
-7148.0,-10198.0,-11123.0
-9843.0,-9605.0,-8430.0
-7192.0,-10225.0,-11054.0
-7071.0,-10200.0,-11144.0
-12704.0,-6272.0,-10027.0
-9237.0,-9945.0,-9393.0
-12698.0,-5912.0,-10142.0
-7348.0,-10173.0,-10989.0
-7119.0,-10189.0,-11171.0
-8536.0,-10098.0,-9944.0
-12542.0,-5421.0,-11244.0
-9461.0,-9819.0,-9091.0
-7385.0,-10152.0,-11042.0
-9839.0,-9601.0,-8530.0
-8462.0,-10080.0,-10341.0
-9532.0,-9815.0,-8931.0
-9852.0,-9591.0,-9174.0
-7959.0,-10201.0,-10594.0
-7782.0,-10201.0,-10627.0
-8535.0,-10083.0,-10027.0
-6939.0,-10139.0,-11364.0
-10101.0,-9481.0,-8113.0
-9311.0,-9936.0,-9343.0
-8617.0,-10062.0,-9944.0
-7847.0,-10173.0,-10629.0
-6932.0,-10117.0,-11404.0
-7135.0,-10149.0,-11135.0
-7402.0,-10151.0,-11042.0
-7211.0,-10173.0,-11118.0
-12494.0,-5485.0,-11323.0
-9474.0,-9795.0,-10110.0
-8987.0,-10046.0,-9544.0
-12687.0,-6176.0,-10391.0
-7128.0,-10127.0,-11175.0
-7191.0,-10136.0,-11144.0
-8533.0,-10063.0,-10116.0
-9057.0,-10006.0,-9530.0
-7103.0,-10126.0,-11183.0
-9442.0,-9856.0,-9044.0
-9478.0,-9784.0,-9031.0
-9551.0,-9806.0,-8887.0
-7091.0,-10122.0,-11204.0
-9548.0,-9765.0,-8934.0
-9745.0,-9668.0,-8776.0
-8611.0,-10083.0,-9933.0
-7979.0,-10137.0,-10590.0
-7193.0,-10116.0,-11171.0
-9480.0,-9762.0,-8992.0
-9566.0,-9760.0,-8849.0
-7045.0,-10109.0,-11501.0
-9543.0,-9761.0,-8940.0
-9567.0,-9757.0,-9107.0
-12647.0,-6358.0,-9820.0
-6995.0,-10126.0,-11373.0
-7314.0,-10141.0,-11081.0
-9446.0,-9837.0,-9153.0
-9322.0,-9933.0,-9929.0
-7147.0,-10109.0,-11213.0
-8105.0,-10136.0,-10559.0
-9617.0,-9754.0,-8897.0
-7070.0,-10111.0,-11234.0
-9025.0,-10001.0,-9536.0
-7281.0,-10126.0,-11132.0
-9533.0,-9775.0,-8900.0
-9387.0,-9931.0,-9159.0
-9024.0,-9991.0,-9581.0
-7502.0,-10126.0,-11021.0
-9336.0,-9890.0,-9210.0
-7084.0,-10100.0,-11244.0
-9430.0,-9850.0,-9558.0
-7476.0,-10126.0,-11067.0
-7329.0,-10115.0,-11159.0
-7085.0,-10074.0,-11329.0
-7281.0,-10049.0,-11350.0
-9390.0,-9880.0,-9359.0
-7202.0,-10102.0,-11200.0
-12630.0,-6482.0,-9808.0
-7358.0,-10124.0,-11111.0
-9101.0,-9989.0,-9560.0
-9617.0,-9738.0,-9029.0
-9041.0,-9975.0,-9587.0
-8509.0,-10062.0,-10134.0
-9007.0,-9970.0,-10283.0
-7237.0,-10099.0,-11201.0
-8034.0,-10125.0,-10598.0
-8399.0,-10113.0,-10486.0
-7973.0,-10121.0,-10634.0
-9059.0,-9948.0,-10216.0
-9137.0,-9971.0,-9544.0
-7401.0,-10062.0,-11132.0
-12486.0,-6585.0,-9709.0
-9124.0,-5717.0,-13274.0
-7257.0,-10065.0,-11162.0
-9279.0,-6238.0,-13272.0
-12698.0,-5692.0,-10518.0
-7313.0,-10052.0,-11171.0
-7560.0,-10105.0,-11064.0
-8081.0,-10100.0,-10599.0
-8228.0,-10097.0,-10525.0
-8057.0,-10099.0,-10617.0
-6960.0,-10065.0,-11671.0
-7345.0,-10075.0,-11123.0
-8047.0,-10112.0,-10584.0
-8265.0,-10076.0,-10767.0
-7731.0,-10061.0,-11110.0
-6786.0,-9593.0,-12059.0
-12218.0,-7173.0,-8977.0
-12686.0,-6087.0,-10481.0
-9559.0,-9712.0,-9160.0
-7068.0,-10065.0,-11481.0
-7389.0,-10049.0,-11160.0
-12630.0,-6437.0,-9933.0
-7301.0,-10048.0,-11192.0
-8139.0,-10081.0,-10540.0
-12418.0,-6670.0,-9597.0
-12414.0,-6954.0,-9558.0
-7477.0,-10059.0,-11121.0
-12482.0,-6661.0,-9854.0
-7363.0,-10035.0,-11299.0
-7255.0,-10035.0,-11489.0
-9484.0,-9711.0,-9164.0
-9561.0,-9672.0,-9512.0
-7433.0,-10032.0,-11190.0
-9613.0,-9690.0,-9059.0
-9731.0,-9671.0,-9220.0
-12196.0,-7222.0,-9365.0
-7010.0,-7885.0,-13270.0
-12485.0,-6496.0,-9799.0
-12612.0,-6252.0,-10387.0
-12583.0,-6292.0,-9992.0
-12681.0,-5816.0,-10506.0
-12681.0,-5771.0,-10631.0
-7212.0,-7692.0,-13249.0
-7507.0,-10023.0,-11140.0
-9976.0,-9579.0,-8914.0
-12535.0,-6356.0,-10071.0
-8609.0,-10039.0,-10474.0
-7529.0,-10012.0,-11252.0
-8445.0,-10043.0,-10393.0
-12184.0,-7224.0,-9376.0
-12489.0,-6461.0,-10125.0
-12147.0,-7334.0,-8987.0
-8551.0,-9999.0,-10744.0
-12408.0,-6773.0,-9922.0
-7929.0,-7963.0,-13241.0
-8157.0,-10076.0,-10957.0
-12543.0,-6279.0,-10292.0
-9305.0,-6690.0,-13253.0
-7035.0,-9989.0,-11675.0
-7705.0,-9987.0,-11223.0
-12634.0,-5626.0,-10690.0
-7344.0,-9951.0,-11422.0
-7788.0,-10049.0,-10998.0
-6824.0,-9974.0,-11777.0
-7458.0,-10001.0,-11291.0
-12606.0,-5707.0,-10696.0
-12647.0,-5825.0,-10508.0
-12640.0,-5986.0,-10575.0
-12619.0,-5564.0,-10745.0
-12445.0,-6484.0,-10062.0
-10232.0,-9400.0,-8678.0
-7384.0,-9921.0,-11621.0
-7770.0,-10031.0,-11052.0
-9578.0,-9671.0,-9512.0
-12589.0,-5611.0,-11060.0
-10143.0,-9427.0,-8602.0
-12128.0,-7307.0,-9253.0
-12426.0,-6548.0,-9943.0
-7403.0,-9948.0,-11355.0
-7806.0,-10046.0,-10971.0
-9614.0,-9649.0,-9291.0
-7824.0,-9982.0,-11070.0
-12519.0,-6319.0,-10156.0
-8438.0,-7408.0,-13342.0
-8865.0,-7173.0,-13308.0
-7926.0,-9982.0,-10971.0
-12397.0,-6813.0,-10047.0
-12586.0,-5690.0,-10769.0
-10009.0,-9564.0,-8863.0
-10313.0,-9386.0,-8487.0
-8672.0,-10006.0,-10329.0
-9766.0,-9632.0,-9131.0
-6914.0,-9964.0,-11765.0
-7826.0,-9978.0,-10980.0
-12592.0,-6050.0,-10654.0
-7863.0,-9973.0,-11002.0
-9892.0,-9573.0,-9002.0
-7533.0,-9925.0,-11295.0
-7604.0,-9936.0,-11256.0
-9647.0,-9634.0,-9240.0
-7492.0,-9921.0,-11431.0
-10030.0,-9502.0,-8843.0
-12334.0,-6876.0,-9809.0
-12540.0,-5795.0,-10823.0
-9632.0,-9609.0,-9249.0
-7753.0,-9971.0,-11109.0
-12340.0,-7119.0,-9464.0
-9606.0,-9609.0,-9412.0
-9740.0,-9600.0,-9365.0
-12213.0,-5821.0,-11519.0
-7864.0,-9937.0,-11050.0
-8870.0,-9970.0,-10412.0
-7847.0,-9938.0,-11050.0
-8023.0,-9913.0,-11021.0
-12209.0,-5802.0,-11556.0
-9802.0,-9614.0,-9115.0
-10114.0,-9403.0,-8649.0
-10045.0,-9485.0,-8865.0
-7776.0,-9927.0,-11089.0
-12420.0,-6511.0,-9945.0
-9927.0,-9515.0,-9178.0
-12401.0,-6529.0,-10086.0
-12112.0,-7356.0,-9436.0
-7724.0,-9930.0,-11146.0
-12552.0,-5699.0,-10771.0
-12475.0,-6364.0,-10180.0
-10105.0,-9426.0,-8847.0
-9750.0,-9597.0,-9368.0
-7915.0,-9913.0,-11211.0
-6997.0,-9920.0,-11684.0
-10536.0,-9105.0,-8411.0
-8233.0,-10073.0,-10946.0
-7560.0,-9909.0,-11514.0
-10335.0,-9296.0,-8486.0
-9806.0,-9595.0,-9224.0
-12475.0,-6319.0,-10305.0
-7034.0,-9900.0,-11765.0
-9156.0,-9893.0,-10389.0
-12339.0,-7030.0,-9554.0
-10302.0,-9311.0,-8537.0
-9937.0,-9485.0,-9055.0
-12302.0,-6945.0,-9918.0
-8016.0,-9972.0,-10959.0
-12093.0,-7365.0,-9077.0
-7613.0,-9874.0,-11343.0
-7110.0,-9897.0,-11754.0
-10388.0,-9284.0,-8457.0
-10033.0,-9481.0,-9012.0
-7689.0,-9873.0,-11230.0
-10124.0,-9400.0,-8868.0
-12520.0,-6047.0,-10941.0
-12566.0,-6151.0,-10481.0
-12401.0,-6484.0,-10211.0
-10415.0,-9149.0,-9082.0
-7702.0,-9847.0,-11419.0
-12463.0,-6353.0,-10358.0
-10136.0,-9391.0,-8685.0
-8787.0,-9924.0,-10469.0
-9490.0,-9661.0,-9551.0
-10157.0,-9385.0,-8817.0
-8699.0,-9914.0,-10508.0
-9632.0,-9600.0,-9555.0
-6988.0,-9799.0,-11859.0
-10254.0,-9310.0,-8677.0
-7991.0,-9910.0,-11200.0
-10588.0,-9083.0,-8344.0
-9570.0,-9626.0,-9565.0
-8443.0,-9999.0,-10934.0
-9488.0,-9631.0,-9878.0
-10271.0,-9293.0,-8596.0
-10209.0,-9363.0,-8750.0
-7263.0,-9896.0,-11711.0
-9642.0,-9597.0,-9558.0
-8307.0,-9908.0,-11040.0
-9825.0,-9521.0,-9372.0
-8591.0,-9914.0,-10698.0
-12538.0,-6232.0,-10487.0
-10406.0,-9247.0,-8509.0
-12245.0,-7038.0,-9602.0
-12538.0,-6277.0,-10362.0
-7715.0,-9859.0,-11228.0
-10065.0,-9420.0,-10078.0
-12258.0,-7059.0,-9470.0
-12491.0,-6087.0,-10546.0
-9728.0,-9596.0,-9512.0
-10306.0,-9288.0,-8610.0
-7878.0,-9835.0,-11312.0
-12167.0,-5720.0,-11613.0
-12400.0,-6395.0,-10301.0
-9535.0,-9613.0,-9983.0
-12174.0,-7104.0,-9550.0
-12018.0,-7405.0,-9698.0
-9941.0,-9481.0,-9016.0
-10409.0,-9222.0,-8437.0
-12147.0,-7145.0,-9474.0
-12383.0,-6647.0,-10171.0
-9950.0,-9435.0,-9069.0
-9958.0,-9480.0,-9016.0
-6799.0,-9784.0,-11869.0
-10393.0,-9239.0,-9083.0
-8704.0,-9906.0,-10795.0
-10607.0,-9056.0,-8434.0
-9831.0,-9506.0,-9185.0
-9971.0,-9427.0,-9047.0
-12245.0,-6993.0,-9727.0
-12459.0,-6107.0,-10620.0
-7142.0,-9758.0,-11875.0
-9204.0,-6314.0,-13268.0
-12163.0,-5701.0,-11650.0
-10107.0,-9369.0,-8944.0
-9845.0,-9494.0,-9311.0
-12130.0,-7193.0,-9476.0
-10262.0,-9261.0,-8679.0
-10228.0,-9336.0,-8840.0
-10224.0,-9355.0,-8731.0
-8015.0,-9883.0,-11049.0
-9949.0,-9425.0,-9177.0
-12346.0,-6409.0,-10276.0
-12443.0,-6151.0,-10625.0
-9997.0,-9426.0,-9037.0
-10693.0,-8993.0,-8599.0
-10271.0,-9252.0,-8983.0
-9919.0,-9470.0,-9231.0
-8201.0,-9836.0,-11188.0
-9540.0,-9609.0,-9811.0
-10126.0,-9342.0,-9034.0
-12401.0,-6253.0,-10414.0
-12354.0,-6294.0,-10395.0
-10298.0,-9247.0,-8699.0
-12342.0,-6473.0,-10320.0
-9598.0,-9595.0,-10251.0
-7064.0,-9796.0,-11848.0
-12012.0,-7433.0,-9177.0
-12162.0,-5612.0,-11740.0
-12417.0,-6252.0,-10452.0
-10231.0,-9311.0,-8768.0
-10246.0,-9265.0,-8730.0
-12514.0,-5687.0,-11056.0
-7428.0,-9823.0,-11552.0
-12360.0,-6310.0,-10360.0
-12185.0,-7001.0,-9836.0
-12150.0,-7059.0,-9660.0
-10132.0,-9327.0,-8847.0
-10116.0,-9355.0,-8921.0
-12319.0,-6828.0,-9821.0
-12122.0,-7126.0,-9617.0
-10129.0,-9311.0,-8867.0
-10146.0,-9310.0,-8867.0
-12173.0,-7015.0,-9640.0
-12416.0,-6163.0,-10542.0
-9793.0,-9516.0,-9378.0
-8743.0,-9897.0,-10538.0
-7320.0,-9823.0,-11742.0
-12353.0,-6279.0,-10616.0
-11980.0,-7486.0,-9299.0
-10467.0,-9127.0,-9015.0
-12347.0,-6498.0,-10186.0
-9926.0,-9426.0,-9268.0
-9776.0,-9506.0,-9920.0
-12328.0,-6527.0,-10361.0
-10110.0,-9355.0,-9439.0
-12328.0,-6351.0,-10374.0
-12385.0,-6210.0,-10507.0
-12129.0,-7104.0,-9566.0
-10139.0,-9308.0,-10010.0
-10156.0,-9296.0,-8907.0
-7770.0,-9835.0,-11502.0
-9113.0,-6736.0,-13263.0
-11958.0,-7576.0,-9300.0
-12111.0,-7166.0,-9742.0
-12329.0,-6616.0,-10271.0
-12328.0,-6306.0,-10499.0
-7446.0,-9820.0,-11525.0
-8841.0,-9839.0,-10425.0
-10158.0,-9289.0,-8912.0
-9650.0,-9573.0,-10184.0
-7385.0,-9626.0,-12022.0
-12372.0,-6180.0,-10519.0
-7461.0,-9794.0,-11603.0
-12326.0,-6329.0,-10410.0
-9653.0,-9595.0,-9516.0
-9022.0,-9832.0,-10593.0
-10719.0,-8971.0,-8706.0
-12368.0,-6227.0,-10621.0
-9708.0,-9547.0,-10333.0
-12442.0,-6062.0,-10715.0
-12329.0,-6661.0,-10146.0
-7510.0,-9769.0,-11516.0
-12474.0,-5946.0,-11035.0
-7889.0,-9770.0,-11323.0
-12128.0,-7042.0,-9754.0
-7478.0,-9764.0,-11522.0
-9841.0,-9425.0,-9367.0
-12097.0,-7217.0,-9648.0
-12325.0,-6552.0,-10433.0
-12355.0,-6084.0,-10883.0
-7515.0,-9743.0,-11575.0
-8227.0,-9767.0,-11258.0
-9802.0,-9484.0,-9444.0
-11801.0,-7798.0,-9170.0
-7338.0,-9820.0,-11715.0
-12304.0,-6750.0,-10185.0
-10486.0,-9100.0,-9105.0
-10151.0,-9253.0,-8995.0
-7281.0,-9744.0,-11796.0
-10575.0,-9074.0,-8607.0
-11777.0,-7893.0,-8894.0
-12468.0,-5586.0,-11150.0
-12122.0,-7081.0,-9742.0
-7362.0,-9804.0,-11689.0
-12330.0,-6090.0,-10697.0
-12093.0,-7329.0,-9702.0
-9811.0,-9470.0,-9421.0
-12327.0,-6115.0,-10769.0
-8119.0,-9767.0,-11448.0
-9366.0,-9795.0,-10300.0
-11938.0,-7598.0,-9083.0
-12376.0,-5886.0,-11131.0
-7402.0,-9769.0,-11706.0
-9821.0,-9457.0,-9534.0
-12311.0,-6431.0,-10725.0
-7532.0,-9742.0,-11575.0
-12248.0,-6914.0,-10018.0
-7016.0,-9607.0,-12031.0
-8484.0,-9860.0,-10981.0
-8910.0,-6700.0,-13305.0
-9824.0,-9432.0,-9462.0
-9717.0,-9521.0,-9562.0
-7444.0,-9732.0,-11614.0
-12326.0,-6200.0,-10652.0
-12379.0,-5861.0,-11059.0
-7581.0,-9730.0,-11603.0
-6752.0,-9594.0,-12053.0
-11906.0,-7651.0,-9205.0
-11925.0,-7625.0,-9101.0
-10748.0,-8917.0,-8622.0
-7581.0,-9822.0,-11509.0
-7445.0,-9731.0,-11615.0
-7551.0,-9690.0,-11639.0
-7582.0,-9819.0,-11513.0
-8914.0,-9832.0,-10783.0
-9861.0,-5794.0,-13104.0
-7337.0,-9731.0,-11805.0
-8625.0,-9834.0,-10838.0
-7656.0,-9746.0,-11513.0
-7062.0,-9708.0,-11937.0
-12322.0,-6136.0,-10814.0
-10172.0,-9247.0,-9127.0
-12110.0,-7077.0,-9832.0
-7842.0,-8397.0,-13008.0
-12467.0,-5497.0,-11240.0
-7096.0,-9657.0,-11969.0
-7274.0,-9722.0,-11836.0
-9094.0,-6799.0,-13268.0
-12325.0,-6597.0,-10308.0
-7671.0,-9720.0,-11591.0
-7416.0,-9688.0,-11655.0
-12419.0,-5561.0,-11319.0
-6829.0,-9592.0,-12032.0
-12303.0,-6661.0,-10275.0
-7039.0,-9581.0,-12050.0
-12276.0,-6781.0,-10071.0
-12173.0,-6990.0,-10014.0
-7460.0,-9684.0,-11673.0
-8462.0,-9743.0,-11049.0
-11949.0,-7432.0,-9603.0
-12333.0,-5760.0,-11153.0
-8309.0,-9836.0,-10998.0
-8517.0,-9834.0,-11028.0
-12329.0,-5741.0,-11190.0
-8307.0,-9741.0,-11064.0
-12247.0,-6825.0,-10108.0
-7357.0,-9678.0,-11755.0
-7208.0,-9643.0,-11902.0
-7623.0,-9654.0,-11782.0
-8259.0,-9719.0,-11223.0
-10584.0,-9019.0,-8506.0
-12254.0,-6692.0,-10267.0
-11906.0,-7598.0,-9367.0
-9789.0,-9452.0,-9540.0
-9779.0,-6146.0,-13091.0
-12229.0,-6826.0,-10181.0
-12104.0,-7017.0,-9919.0
-12160.0,-6853.0,-10086.0
-9782.0,-9435.0,-10265.0
-12092.0,-7240.0,-9792.0
-12257.0,-6560.0,-10369.0
-8070.0,-9719.0,-11542.0
-8527.0,-9787.0,-10878.0
-9792.0,-9429.0,-9641.0
-12231.0,-6798.0,-10133.0
-12303.0,-5643.0,-11208.0
-12233.0,-6446.0,-10499.0
-12209.0,-6624.0,-10448.0
-12380.0,-5412.0,-11438.0
-8694.0,-9786.0,-10969.0
-12250.0,-6673.0,-10304.0
-8437.0,-9693.0,-11246.0
-10499.0,-9056.0,-8624.0
-12092.0,-7019.0,-9930.0
-12201.0,-6724.0,-10202.0
-7137.0,-9632.0,-11941.0
-9308.0,-9755.0,-10570.0
-12230.0,-6471.0,-10571.0
-12089.0,-7265.0,-9864.0
-7792.0,-9745.0,-11501.0
-12127.0,-6889.0,-10108.0
-12309.0,-6279.0,-10765.0
-12281.0,-5805.0,-11269.0
-12373.0,-5460.0,-11413.0
-7356.0,-9668.0,-11800.0
-10518.0,-9047.0,-8983.0
-7599.0,-9670.0,-11594.0
-7655.0,-9657.0,-11603.0
-12183.0,-6725.0,-10275.0
-10223.0,-9234.0,-9217.0
-8531.0,-7269.0,-13306.0
-7493.0,-9626.0,-11832.0
-8363.0,-7484.0,-13338.0
-12226.0,-6490.0,-10462.0
-9038.0,-6812.0,-13259.0
-7791.0,-9656.0,-11591.0
-11896.0,-7480.0,-9387.0
-12046.0,-7139.0,-9886.0
-12179.0,-6820.0,-10200.0
-11604.0,-8000.0,-9245.0
-10532.0,-9005.0,-9198.0
-12234.0,-5615.0,-11453.0
-12111.0,-6890.0,-10070.0
-12153.0,-6833.0,-10156.0
-12106.0,-6916.0,-10188.0
-8892.0,-6852.0,-13220.0
-8198.0,-7586.0,-13271.0
-11701.0,-7875.0,-8911.0
-12308.0,-6190.0,-10855.0
-11889.0,-7457.0,-9856.0
-12280.0,-5716.0,-11359.0
-12178.0,-6731.0,-10290.0
-12176.0,-6678.0,-10323.0
-12038.0,-7209.0,-9892.0
-12177.0,-6767.0,-10233.0
-10585.0,-8993.0,-8789.0
-12203.0,-6483.0,-10488.0
-12380.0,-5950.0,-10969.0
-12284.0,-5780.0,-11197.0
-12037.0,-7055.0,-9976.0
-12167.0,-6534.0,-10626.0
-11688.0,-7866.0,-9174.0
-12354.0,-5995.0,-10973.0
-7921.0,-9631.0,-11633.0
-12038.0,-6988.0,-10030.0
-12144.0,-6663.0,-10400.0
-9078.0,-7251.0,-13199.0
-11832.0,-7763.0,-9273.0
-7731.0,-9654.0,-11592.0
-11863.0,-7495.0,-9438.0
-11875.0,-7633.0,-9264.0
-11612.0,-7902.0,-8835.0
-12035.0,-6923.0,-10101.0
-10270.0,-9189.0,-9107.0
-8866.0,-7262.0,-13218.0
-8141.0,-9677.0,-11447.0
-11523.0,-8104.0,-8720.0
-12153.0,-6788.0,-10281.0
-12034.0,-7145.0,-10054.0
-12307.0,-6367.0,-10887.0
-12125.0,-6789.0,-10300.0
-12301.0,-6007.0,-11002.0
-12268.0,-6105.0,-10914.0
-12035.0,-7234.0,-9964.0
-7833.0,-9621.0,-11672.0
-10169.0,-9203.0,-9317.0
-12124.0,-6700.0,-10390.0
-8770.0,-9783.0,-10958.0
-11821.0,-7556.0,-9383.0
-10258.0,-9176.0,-9393.0
-12305.0,-6026.0,-10965.0
-8990.0,-9829.0,-10772.0
-12155.0,-6547.0,-10567.0
-8303.0,-7786.0,-13217.0
-12308.0,-5894.0,-11067.0
-8275.0,-9671.0,-11282.0
-8580.0,-7339.0,-13241.0
-12032.0,-7028.0,-10256.0
-12260.0,-5958.0,-11146.0
-10594.0,-8988.0,-8882.0
-12102.0,-6843.0,-10229.0
-11811.0,-7525.0,-9468.0
-12143.0,-6574.0,-10490.0
-11833.0,-7473.0,-9493.0
-12262.0,-6089.0,-10949.0
-12113.0,-6716.0,-10459.0
-12267.0,-6016.0,-11004.0
-8769.0,-9694.0,-11048.0
-10597.0,-8984.0,-8606.0
-8484.0,-7509.0,-13248.0
-10599.0,-8979.0,-8883.0
-7867.0,-9653.0,-11580.0
-8181.0,-9666.0,-11352.0
-12104.0,-6896.0,-10196.0
-10339.0,-9162.0,-9202.0
-11831.0,-7674.0,-9363.0
-12230.0,-5962.0,-11030.0
-12277.0,-5824.0,-11160.0
-12075.0,-6797.0,-10463.0
-11678.0,-7888.0,-9177.0
-8785.0,-9645.0,-11268.0
-11827.0,-7486.0,-9591.0
-12281.0,-6018.0,-11002.0
-12261.0,-6266.0,-10981.0
-12227.0,-5987.0,-11102.0
-11504.0,-8130.0,-8824.0
-12140.0,-6599.0,-10562.0
-7444.0,-9566.0,-11904.0
-7800.0,-9606.0,-11723.0
-12115.0,-6626.0,-10445.0
-12039.0,-7298.0,-9802.0
-12264.0,-6241.0,-10909.0
-8206.0,-7516.0,-13265.0
-11802.0,-7575.0,-9630.0
-12060.0,-6815.0,-10282.0
-11669.0,-7893.0,-9084.0
-11818.0,-7491.0,-9470.0
-11811.0,-7517.0,-9505.0
-9196.0,-6782.0,-13206.0
-8980.0,-9709.0,-10946.0
