z1,z2,z3
-7004.0,-8706.0,-11147.0
-10804.0,-6092.0,-10180.0
-9715.0,-10026.0,-7414.0
-6820.0,-9629.0,-10522.0
-11455.0,-7397.0,-9191.0
-9064.0,-6862.0,-11328.0
-10794.0,-7592.0,-10187.0
-10614.0,-6216.0,-10466.0
-10765.0,-7496.0,-10249.0
-7092.0,-8751.0,-11135.0
-9771.0,-6074.0,-11139.0
-11422.0,-7912.0,-8970.0
-11269.0,-7229.0,-9626.0
-9582.0,-10028.0,-8923.0
-11367.0,-7686.0,-9293.0
-6522.0,-9580.0,-10558.0
-9388.0,-6758.0,-11196.0
-9839.0,-5984.0,-11125.0
-7571.0,-8163.0,-11315.0
-7869.0,-8330.0,-11268.0
-8242.0,-7691.0,-11328.0
-6812.0,-9053.0,-11084.0
-7654.0,-9494.0,-10722.0
-10587.0,-5679.0,-10731.0
-11512.0,-7824.0,-8903.0
-10575.0,-6252.0,-10489.0
-7076.0,-8849.0,-11122.0
-8375.0,-7517.0,-11360.0
-9207.0,-6984.0,-11202.0
-7021.0,-9539.0,-10595.0
-11231.0,-7233.0,-9848.0
-11052.0,-7451.0,-9967.0
-7451.0,-8442.0,-11287.0
-10538.0,-5728.0,-10538.0
-8319.0,-7774.0,-11281.0
-8527.0,-7614.0,-11297.0
-10534.0,-5876.0,-10531.0
-9677.0,-9949.0,-7437.0
-9392.0,-6369.0,-11168.0
-8466.0,-10454.0,-8983.0
-9632.0,-6709.0,-11137.0
-9585.0,-9931.0,-7851.0
-9637.0,-9920.0,-8337.0
-11138.0,-8522.0,-8055.0
-9159.0,-6614.0,-11220.0
-10574.0,-5437.0,-10788.0
-9565.0,-6074.0,-11256.0
-9566.0,-6089.0,-11248.0
-8724.0,-10304.0,-9114.0
-8815.0,-7375.0,-11345.0
-11127.0,-8525.0,-8399.0
-10530.0,-5753.0,-10567.0
-6622.0,-9466.0,-10787.0
-11281.0,-7385.0,-9332.0
-9589.0,-6098.0,-11243.0
-11053.0,-8563.0,-8276.0
-8092.0,-10279.0,-9499.0
-10769.0,-5655.0,-10627.0
-9575.0,-6110.0,-11228.0
-7565.0,-8401.0,-11239.0
-9613.0,-6118.0,-11169.0
-10525.0,-5793.0,-10607.0
-11266.0,-7950.0,-9306.0
-8346.0,-7925.0,-11272.0
-8997.0,-7351.0,-11241.0
-7572.0,-8450.0,-11186.0
-11227.0,-7986.0,-9329.0
-9698.0,-9914.0,-8013.0
-10409.0,-6737.0,-10755.0
-11041.0,-7063.0,-10015.0
-11187.0,-7408.0,-9383.0
-8382.0,-10274.0,-9479.0
-9052.0,-6928.0,-11256.0
-10555.0,-5377.0,-10822.0
-10476.0,-5827.0,-10535.0
-7066.0,-8887.0,-11015.0
-9603.0,-6082.0,-11197.0
-10466.0,-5966.0,-10545.0
-7477.0,-8801.0,-11064.0
-10506.0,-5733.0,-10641.0
-7627.0,-8427.0,-11211.0
-6690.0,-9565.0,-10530.0
-10497.0,-6977.0,-10508.0
-8520.0,-7756.0,-11237.0
-10377.0,-6046.0,-10770.0
-10463.0,-5818.0,-10562.0
-10018.0,-5545.0,-10967.0
-10483.0,-9198.0,-8065.0
-11180.0,-7649.0,-9345.0
-10295.0,-5813.0,-10809.0
-8908.0,-10406.0,-8701.0
-10485.0,-6026.0,-10511.0
-9842.0,-6342.0,-11098.0
-11309.0,-7716.0,-9106.0
-10438.0,-6833.0,-10693.0
-10452.0,-5807.0,-10609.0
-11170.0,-7387.0,-9420.0
-8556.0,-7558.0,-11233.0
-11143.0,-7886.0,-9403.0
-7237.0,-8990.0,-11012.0
-10463.0,-9233.0,-8186.0
-9043.0,-6938.0,-11209.0
-11218.0,-7281.0,-9670.0
-8695.0,-10285.0,-9237.0
-10227.0,-6913.0,-10861.0
-9790.0,-6134.0,-11105.0
-8766.0,-7477.0,-11190.0
-9037.0,-10342.0,-8697.0
-11115.0,-7555.0,-9629.0
-8805.0,-10302.0,-9043.0
-9848.0,-6165.0,-11011.0
-7938.0,-8369.0,-11196.0
-10918.0,-6769.0,-10105.0
-10461.0,-9252.0,-7120.0
-9860.0,-6120.0,-10999.0
-8589.0,-7795.0,-11165.0
-11179.0,-7317.0,-9693.0
-10972.0,-8692.0,-8352.0
-8116.0,-8190.0,-11267.0
-9045.0,-7047.0,-11155.0
-10451.0,-7390.0,-10540.0
-7593.0,-8577.0,-11117.0
-10423.0,-9253.0,-7206.0
-11228.0,-8169.0,-8702.0
-11209.0,-8109.0,-8736.0
-8154.0,-8091.0,-11153.0
-10096.0,-5491.0,-10925.0
-8808.0,-7484.0,-11145.0
-7857.0,-8373.0,-11155.0
-10181.0,-7326.0,-10893.0
-7850.0,-8515.0,-11095.0
-8605.0,-7584.0,-11130.0
-9234.0,-6826.0,-11108.0
-9012.0,-10269.0,-8826.0
-10099.0,-5849.0,-10898.0
-8320.0,-8061.0,-11152.0
-10104.0,-5466.0,-10896.0
-8738.0,-7534.0,-11129.0
-8085.0,-10230.0,-9552.0
-7565.0,-8846.0,-11052.0
-9085.0,-7069.0,-11114.0
-9307.0,-6812.0,-11106.0
-6826.0,-9076.0,-10963.0
-9985.0,-6352.0,-10944.0
-11062.0,-8194.0,-8777.0
-7306.0,-9029.0,-10940.0
-9005.0,-7206.0,-11089.0
-9111.0,-7072.0,-11071.0
-11043.0,-8279.0,-9033.0
-9056.0,-7495.0,-11056.0
-9253.0,-6886.0,-11074.0
-10604.0,-6348.0,-10427.0
-8408.0,-8106.0,-11140.0
-8795.0,-7573.0,-11128.0
-9342.0,-10336.0,-8560.0
-7940.0,-8302.0,-11102.0
-8258.0,-8325.0,-11097.0
-10856.0,-6794.0,-10060.0
-7225.0,-9033.0,-10899.0
-7696.0,-10054.0,-9970.0
-9223.0,-7072.0,-11070.0
-7211.0,-9126.0,-10892.0
-8618.0,-7739.0,-11101.0
-8814.0,-10216.0,-9047.0
-9263.0,-6922.0,-11046.0
-8799.0,-7381.0,-11154.0
-10529.0,-6438.0,-10451.0
-9232.0,-10253.0,-8663.0
-8847.0,-7448.0,-11122.0
-8835.0,-10191.0,-8917.0
-11169.0,-7258.0,-9803.0
-11053.0,-7974.0,-9470.0
-9129.0,-7481.0,-11054.0
-9373.0,-6892.0,-11025.0
-9324.0,-6808.0,-11057.0
-10953.0,-8905.0,-8140.0
-8717.0,-7610.0,-11010.0
-7546.0,-8586.0,-11066.0
-11069.0,-7394.0,-9789.0
-8508.0,-7799.0,-11124.0
-10967.0,-8663.0,-8419.0
-8468.0,-7958.0,-11058.0
-7784.0,-8535.0,-11032.0
-10516.0,-7037.0,-10474.0
-8972.0,-10176.0,-9232.0
-9363.0,-6772.0,-11034.0
-10924.0,-8700.0,-8205.0
-6807.0,-9261.0,-10790.0
-9661.0,-6653.0,-11073.0
-7919.0,-8554.0,-11023.0
-8712.0,-7670.0,-11009.0
-10953.0,-8504.0,-8483.0
-10053.0,-6262.0,-10930.0
-10510.0,-6378.0,-10485.0
-8327.0,-8110.0,-11099.0
-10904.0,-8559.0,-8757.0
-9266.0,-7128.0,-11017.0
-9570.0,-6734.0,-11092.0
-8072.0,-10130.0,-9695.0
-7714.0,-8585.0,-11016.0
-7584.0,-8649.0,-11036.0
-11053.0,-7580.0,-9584.0
-9780.0,-6367.0,-11053.0
-9267.0,-7045.0,-11010.0
-9316.0,-6993.0,-10992.0
-10256.0,-6857.0,-10797.0
-7218.0,-9175.0,-10839.0
-8111.0,-10094.0,-9672.0
-8749.0,-8221.0,-10995.0
-9593.0,-6743.0,-11087.0
-10905.0,-8797.0,-8288.0
-9617.0,-6763.0,-11013.0
-9158.0,-7086.0,-11047.0
-9621.0,-6886.0,-10977.0
-9337.0,-10174.0,-8938.0
-7655.0,-8758.0,-10985.0
-9803.0,-6376.0,-11048.0
-11014.0,-7819.0,-9642.0
-7484.0,-8850.0,-11011.0
-6959.0,-9358.0,-10727.0
-7327.0,-8902.0,-10945.0
-8800.0,-7715.0,-10997.0
-9827.0,-6396.0,-10974.0
-7040.0,-9354.0,-10768.0
-8556.0,-7797.0,-11037.0
-6952.0,-9309.0,-10780.0
-9075.0,-7555.0,-11022.0
-10876.0,-8592.0,-8436.0
-8765.0,-10209.0,-9449.0
-9843.0,-6629.0,-10969.0
-11027.0,-8285.0,-8842.0
-7999.0,-8508.0,-10985.0
-10986.0,-8380.0,-9000.0
-10865.0,-8595.0,-8780.0
-8340.0,-9524.0,-10529.0
-9334.0,-6926.0,-10975.0
-9177.0,-7146.0,-11013.0
-11024.0,-7484.0,-9646.0
-11013.0,-7487.0,-9990.0
-7567.0,-8713.0,-10997.0
-9140.0,-7168.0,-11009.0
-9541.0,-10100.0,-8193.0
-7825.0,-8590.0,-10946.0
-10895.0,-8761.0,-8316.0
-9400.0,-7647.0,-10964.0
-11021.0,-7578.0,-9680.0
-10819.0,-8614.0,-8433.0
-8376.0,-10033.0,-9867.0
-7750.0,-8706.0,-10936.0
-9192.0,-7203.0,-11000.0
-11061.0,-8065.0,-9160.0
-9285.0,-7188.0,-10983.0
-10811.0,-8636.0,-8731.0
-9494.0,-10074.0,-8368.0
-10905.0,-8688.0,-8374.0
-8136.0,-8532.0,-10931.0
-7396.0,-8941.0,-10873.0
-10882.0,-8780.0,-8419.0
-9085.0,-7591.0,-10994.0
-8435.0,-7961.0,-11001.0
-10960.0,-8126.0,-9138.0
-11022.0,-8101.0,-9183.0
-9556.0,-10049.0,-8413.0
-10847.0,-8945.0,-8207.0
-7722.0,-9918.0,-10090.0
-9135.0,-7304.0,-10967.0
-10805.0,-8687.0,-8977.0
-10843.0,-8822.0,-8243.0
-9223.0,-7766.0,-10965.0
-10953.0,-8367.0,-9100.0
-10991.0,-7999.0,-9425.0
-7715.0,-9869.0,-10143.0
-10958.0,-8049.0,-9226.0
-9530.0,-7900.0,-10924.0
-10931.0,-7666.0,-9747.0
-10961.0,-8458.0,-8790.0
-10773.0,-9004.0,-8406.0
-8428.0,-8969.0,-10808.0
-10819.0,-8802.0,-8317.0
-7992.0,-8650.0,-10925.0
-9817.0,-6360.0,-11002.0
-9406.0,-10079.0,-8631.0
-10922.0,-8494.0,-8813.0
-11081.0,-7911.0,-9358.0
-10743.0,-8712.0,-8932.0
-10893.0,-8034.0,-9422.0
-7308.0,-8962.0,-10846.0
-7315.0,-8945.0,-10832.0
-10975.0,-7855.0,-9665.0
-7574.0,-8762.0,-10944.0
-10913.0,-8411.0,-8889.0
-9011.0,-10140.0,-9209.0
-10916.0,-8153.0,-9198.0
-8687.0,-8786.0,-10920.0
-10955.0,-8117.0,-9175.0
-10853.0,-8109.0,-9200.0
-10739.0,-8851.0,-8453.0
-10839.0,-8125.0,-9246.0
-10917.0,-7507.0,-9811.0
-9786.0,-6730.0,-10936.0
-9607.0,-6727.0,-11041.0
-7763.0,-9009.0,-10787.0
-10867.0,-8268.0,-9136.0
-7733.0,-8833.0,-10813.0
-10004.0,-6412.0,-10910.0
-7301.0,-9038.0,-10825.0
-10896.0,-8468.0,-9067.0
-8469.0,-8245.0,-10929.0
-7280.0,-9165.0,-10820.0
-9352.0,-10082.0,-8763.0
-9155.0,-10077.0,-9303.0
-10842.0,-7660.0,-9752.0
-10730.0,-8727.0,-8612.0
-10834.0,-7685.0,-9781.0
-10831.0,-8059.0,-9377.0
-9219.0,-7958.0,-10939.0
-7287.0,-9214.0,-10767.0
-10832.0,-8359.0,-9201.0
-10710.0,-8900.0,-8744.0
-8804.0,-10173.0,-9426.0
-7942.0,-9771.0,-10225.0
-10824.0,-8129.0,-9353.0
-7308.0,-9087.0,-10772.0
-10824.0,-7649.0,-9809.0
-7401.0,-9036.0,-10770.0
-10727.0,-6957.0,-10306.0
-10962.0,-7903.0,-9487.0
-10805.0,-7589.0,-9843.0
-8457.0,-10029.0,-9908.0
-8043.0,-9670.0,-10304.0
-10810.0,-8478.0,-9017.0
-10706.0,-7207.0,-10307.0
-10804.0,-8164.0,-9474.0
-10913.0,-7880.0,-9620.0
-8625.0,-9205.0,-10761.0
-10796.0,-8073.0,-9784.0
-10870.0,-7991.0,-9526.0
-9375.0,-10061.0,-9140.0
-10785.0,-8165.0,-9376.0
-10777.0,-8356.0,-9203.0
-10773.0,-8233.0,-9239.0
-9599.0,-9843.0,-8360.0
-10690.0,-6964.0,-10357.0
-10711.0,-9029.0,-8361.0
-8195.0,-10013.0,-10007.0
-8694.0,-10156.0,-9620.0
-8496.0,-9993.0,-9885.0
-10865.0,-7891.0,-9532.0
-9265.0,-10044.0,-9334.0
-10765.0,-8200.0,-9497.0
-10823.0,-8052.0,-9578.0
-10862.0,-8016.0,-9555.0
-7961.0,-9586.0,-10398.0
-10785.0,-7685.0,-9832.0
-10706.0,-9033.0,-8655.0
-9200.0,-10067.0,-9151.0
-10852.0,-7980.0,-9583.0
-8369.0,-9984.0,-9920.0
-8908.0,-10036.0,-9551.0
-8868.0,-9943.0,-9957.0
-10742.0,-8447.0,-9268.0
-10749.0,-8213.0,-9313.0
-10766.0,-7625.0,-9866.0
-10795.0,-7721.0,-9804.0
-10777.0,-8544.0,-9087.0
-10833.0,-7920.0,-9617.0
-10480.0,-7486.0,-10478.0
-10770.0,-8384.0,-9156.0
-10709.0,-7726.0,-9833.0
-10618.0,-7860.0,-9862.0
-8998.0,-8728.0,-10905.0
-10732.0,-7617.0,-10142.0
-9597.0,-9827.0,-8743.0
-10734.0,-8217.0,-9420.0
-8395.0,-9848.0,-10040.0
-10714.0,-8252.0,-9541.0
-10801.0,-8564.0,-9013.0
-10767.0,-8485.0,-9197.0
-10813.0,-8016.0,-9606.0
-10748.0,-7690.0,-9810.0
-10590.0,-7751.0,-9873.0
-10577.0,-8178.0,-9981.0
-10791.0,-8528.0,-9041.0
-10702.0,-7960.0,-9788.0
-10699.0,-8061.0,-9829.0
-10699.0,-8425.0,-9282.0
-8347.0,-9573.0,-10476.0
-8253.0,-9713.0,-10210.0
-10699.0,-8739.0,-8992.0
-10697.0,-8258.0,-9395.0
-9736.0,-9794.0,-8784.0
-9047.0,-10022.0,-9459.0
-10780.0,-8079.0,-9593.0
-10675.0,-8288.0,-9564.0
-10772.0,-8104.0,-9622.0
-10599.0,-7287.0,-10260.0
-8214.0,-9828.0,-10180.0
-10525.0,-7308.0,-10282.0
-10671.0,-8936.0,-8767.0
-10433.0,-7457.0,-10557.0
-10383.0,-9315.0,-8310.0
-10648.0,-8477.0,-9326.0
-10734.0,-8629.0,-9008.0
-10620.0,-8850.0,-8800.0
-10347.0,-7156.0,-10596.0
-10512.0,-7633.0,-10305.0
-10720.0,-8566.0,-9084.0
-8736.0,-9749.0,-10058.0
-10733.0,-8140.0,-9645.0
-10728.0,-8521.0,-9220.0
-10421.0,-9195.0,-9081.0
-10715.0,-8569.0,-9042.0
-10470.0,-7450.0,-10506.0
-10583.0,-8745.0,-8812.0
-10677.0,-8573.0,-9264.0
-10611.0,-8714.0,-9384.0
-10658.0,-8591.0,-9039.0
-10568.0,-8751.0,-9170.0
-10540.0,-7964.0,-10079.0
-8133.0,-9582.0,-10237.0
-10521.0,-8802.0,-9451.0
-10269.0,-7566.0,-10646.0
-10638.0,-8609.0,-9287.0
-10695.0,-8253.0,-9443.0
-8348.0,-9702.0,-10093.0
-9411.0,-9870.0,-9047.0
-8839.0,-9483.0,-10566.0
-10634.0,-8610.0,-9050.0
-8986.0,-9885.0,-9558.0
-10696.0,-8997.0,-8683.0
-10368.0,-9366.0,-8090.0
-8434.0,-9812.0,-10017.0
-10583.0,-8383.0,-9610.0
-10680.0,-8472.0,-9223.0
-10511.0,-9107.0,-9014.0
-9128.0,-10020.0,-9388.0
-8429.0,-9698.0,-10134.0
-10366.0,-9331.0,-8606.0
-10677.0,-8937.0,-8717.0
-9492.0,-9868.0,-8976.0
-10608.0,-7990.0,-9846.0
-7744.0,-9406.0,-10655.0
-10671.0,-8165.0,-9600.0
-9817.0,-9792.0,-8713.0
-10340.0,-9352.0,-8096.0
-10240.0,-7470.0,-10708.0
-10723.0,-8104.0,-9673.0
-8907.0,-9907.0,-9934.0
-9576.0,-7487.0,-10892.0
-9597.0,-9808.0,-8876.0
-9649.0,-8154.0,-10874.0
-8292.0,-9677.0,-10187.0
-9382.0,-9851.0,-9170.0
-10620.0,-8959.0,-8714.0
-10647.0,-8145.0,-9674.0
-9137.0,-9934.0,-9392.0
-10703.0,-7521.0,-10204.0
-9450.0,-9834.0,-9024.0
-9067.0,-9881.0,-9599.0
-10637.0,-8086.0,-9784.0
-10686.0,-8109.0,-9651.0
-10489.0,-7793.0,-10101.0
-10644.0,-9058.0,-8610.0
-10321.0,-9340.0,-8265.0
-9478.0,-9795.0,-9648.0
-10535.0,-7525.0,-10196.0
-8654.0,-9665.0,-10152.0
-10454.0,-7663.0,-10118.0
-10580.0,-8451.0,-9559.0
-9421.0,-9815.0,-9147.0
-8366.0,-9388.0,-10649.0
-9659.0,-9783.0,-8921.0
-10563.0,-9060.0,-8681.0
-9531.0,-9832.0,-8953.0
-10538.0,-8214.0,-10004.0
-8840.0,-9612.0,-10183.0
-10450.0,-8052.0,-10146.0
-9879.0,-9767.0,-8758.0
-8979.0,-9836.0,-9611.0
-9601.0,-9782.0,-8969.0
-8974.0,-9807.0,-9675.0
-9501.0,-9782.0,-8980.0
-10356.0,-7859.0,-10182.0
-9557.0,-9715.0,-9282.0
-10520.0,-8279.0,-9948.0
-10449.0,-9132.0,-8969.0
-10541.0,-8487.0,-9582.0
-9812.0,-9702.0,-8801.0
-9724.0,-7685.0,-10778.0
-10221.0,-9339.0,-8868.0
-10326.0,-7686.0,-10274.0
-10284.0,-7188.0,-10571.0
-10288.0,-7833.0,-10415.0
-9774.0,-9681.0,-8986.0
-9927.0,-9726.0,-8678.0
-8367.0,-9517.0,-10266.0
-10480.0,-8844.0,-9189.0
-9024.0,-9714.0,-9770.0
-10502.0,-8332.0,-9754.0
-8437.0,-9485.0,-10409.0
-9635.0,-9695.0,-9078.0
-9227.0,-8411.0,-10809.0
-10549.0,-8739.0,-9339.0
-10441.0,-8880.0,-9212.0
-10063.0,-9642.0,-8524.0
-9877.0,-7565.0,-10736.0
-10482.0,-8647.0,-9623.0
-9982.0,-9619.0,-8585.0
-10443.0,-8683.0,-9646.0
-10423.0,-8945.0,-9156.0
-9307.0,-9637.0,-9772.0
-10359.0,-9220.0,-9036.0
-10440.0,-8357.0,-9709.0
-9060.0,-9596.0,-10020.0
-10167.0,-9567.0,-8973.0
-9596.0,-9679.0,-9259.0
-9855.0,-9679.0,-8915.0
-8826.0,-9661.0,-9991.0
-10188.0,-9389.0,-8669.0
-9887.0,-9633.0,-9084.0
-10412.0,-8420.0,-9821.0
-10343.0,-9222.0,-8716.0
-10281.0,-9247.0,-8671.0
-9926.0,-9597.0,-9061.0
-8693.0,-9629.0,-10129.0
-10268.0,-8148.0,-10284.0
-10481.0,-8315.0,-9971.0
-10478.0,-8839.0,-9237.0
-9634.0,-9566.0,-9461.0
-10198.0,-7921.0,-10482.0
-10169.0,-9602.0,-8457.0
-10295.0,-8219.0,-10099.0
-10350.0,-8445.0,-9776.0
-10459.0,-8827.0,-9406.0
-9677.0,-9559.0,-9281.0
-10323.0,-8550.0,-9873.0
-10384.0,-8981.0,-9179.0
-9595.0,-9602.0,-9484.0
-10324.0,-9073.0,-9376.0
-9099.0,-9560.0,-9997.0
-9984.0,-7643.0,-10677.0
-9694.0,-9536.0,-9554.0
-10430.0,-8731.0,-9468.0
-10229.0,-8184.0,-10307.0
-9722.0,-9473.0,-9442.0
-9442.0,-8300.0,-10749.0
-8879.0,-9576.0,-10160.0
-10381.0,-8708.0,-9601.0
-9264.0,-9517.0,-9843.0
-9790.0,-7846.0,-10653.0
-9452.0,-8471.0,-10658.0
-10284.0,-8586.0,-9896.0
-9784.0,-9448.0,-9487.0
-10256.0,-8255.0,-10122.0
-10296.0,-8742.0,-9602.0
-10297.0,-8608.0,-9675.0
-9948.0,-7918.0,-10496.0
-8930.0,-9524.0,-10116.0
-8979.0,-8913.0,-10732.0
-10233.0,-8638.0,-9940.0
-10264.0,-8901.0,-9765.0
-9925.0,-7673.0,-10505.0
-9906.0,-7661.0,-10674.0
-10237.0,-8275.0,-9997.0
-9919.0,-8218.0,-10521.0
-10010.0,-7499.0,-10655.0
-9971.0,-7535.0,-10678.0
-9169.0,-9510.0,-10013.0
-9258.0,-8674.0,-10634.0
-10262.0,-9098.0,-9331.0
-10152.0,-8392.0,-9997.0
-9069.0,-9510.0,-10024.0
-10147.0,-8363.0,-10064.0
-10194.0,-8674.0,-9963.0
-8969.0,-9488.0,-10093.0
-9799.0,-9442.0,-9129.0
-9829.0,-7810.0,-10630.0
-9346.0,-9601.0,-9749.0
-10052.0,-8152.0,-10440.0
-10229.0,-9148.0,-9132.0
-9915.0,-9436.0,-9309.0
-9632.0,-9561.0,-9509.0
-9008.0,-9373.0,-10123.0
-9317.0,-8323.0,-10742.0
-9397.0,-9549.0,-9705.0
-8918.0,-9461.0,-10190.0
-9189.0,-9472.0,-9930.0
-10133.0,-8204.0,-10128.0
-10139.0,-9236.0,-9199.0
-8456.0,-9300.0,-10582.0
-10153.0,-8915.0,-9500.0
-9728.0,-8330.0,-10622.0
-10071.0,-8419.0,-10209.0
-10109.0,-8272.0,-10068.0
-9996.0,-9409.0,-9097.0
-10098.0,-8314.0,-10112.0
-8957.0,-9425.0,-10167.0
-9450.0,-9464.0,-9874.0
-10091.0,-8940.0,-9455.0
-9410.0,-9371.0,-10280.0
-10125.0,-9285.0,-9007.0
-8911.0,-9412.0,-10243.0
-8901.0,-9064.0,-10725.0
-9670.0,-9448.0,-9711.0
-9436.0,-9513.0,-9682.0
-10079.0,-8953.0,-9377.0
-10021.0,-9128.0,-9419.0
-9259.0,-9422.0,-9946.0
-10107.0,-9284.0,-9151.0
-10055.0,-8425.0,-10018.0
-10043.0,-8616.0,-9984.0
-10086.0,-9321.0,-9030.0
-8929.0,-9395.0,-10499.0
-9815.0,-7984.0,-10577.0
-10010.0,-8967.0,-9667.0
-8950.0,-9376.0,-10220.0
-10035.0,-9373.0,-9074.0
-10032.0,-8455.0,-10232.0
-9782.0,-8031.0,-10588.0
-10013.0,-8188.0,-10463.0
-10017.0,-9372.0,-9218.0
-9959.0,-9409.0,-9249.0
-9988.0,-9178.0,-9220.0
-9982.0,-9164.0,-9442.0
-9986.0,-9081.0,-9473.0
-9938.0,-8278.0,-10487.0
-9981.0,-8507.0,-10276.0
-10049.0,-9347.0,-9017.0
-10016.0,-8461.0,-10041.0
-10012.0,-8770.0,-10101.0
-10086.0,-8688.0,-9843.0
-9017.0,-8814.0,-10618.0
-9811.0,-9343.0,-9390.0
-10020.0,-8861.0,-9791.0
-10107.0,-9089.0,-9372.0
-9255.0,-8742.0,-10583.0
-9979.0,-9295.0,-9241.0
-9979.0,-9374.0,-9128.0
-9540.0,-9376.0,-9807.0
-9931.0,-9078.0,-9475.0
-9967.0,-8326.0,-10290.0
-9896.0,-9169.0,-9540.0
-10016.0,-8738.0,-9827.0
-9964.0,-9200.0,-9289.0
-9850.0,-9307.0,-9367.0
-9948.0,-8314.0,-10459.0
-9297.0,-8638.0,-10611.0
-8715.0,-9117.0,-10694.0
-9760.0,-9360.0,-9644.0
-8937.0,-9276.0,-10363.0
-8976.0,-9240.0,-10340.0
-9945.0,-9250.0,-9313.0
-9787.0,-9255.0,-9547.0
-9859.0,-9302.0,-9310.0
-9874.0,-9288.0,-9356.0
-9826.0,-9219.0,-9524.0
-9955.0,-9286.0,-9285.0
-9121.0,-9048.0,-10562.0
-9371.0,-8655.0,-10585.0
-9891.0,-8985.0,-9881.0
-9926.0,-9190.0,-9347.0
-9679.0,-9362.0,-9715.0
-9845.0,-9192.0,-9418.0
-9901.0,-9255.0,-9323.0
-9801.0,-9073.0,-9572.0
-9542.0,-8383.0,-10591.0
-9500.0,-9283.0,-10213.0
-9027.0,-9188.0,-10296.0
-9996.0,-8776.0,-9910.0
-9695.0,-9209.0,-9854.0
-9981.0,-8897.0,-9814.0
-9916.0,-9131.0,-9457.0
-8977.0,-9110.0,-10298.0
-9196.0,-9093.0,-10475.0
-9449.0,-9335.0,-10257.0
-9950.0,-8914.0,-9737.0
-9799.0,-9047.0,-9835.0
-9930.0,-8949.0,-9858.0
-9942.0,-8543.0,-10299.0
-9461.0,-8567.0,-10518.0
-9539.0,-9247.0,-10190.0
-9666.0,-8749.0,-10463.0
-9756.0,-8661.0,-10396.0
-9926.0,-8826.0,-9894.0
-9911.0,-8950.0,-9760.0
-9918.0,-8657.0,-10105.0
-9796.0,-9169.0,-9551.0
-9714.0,-9221.0,-9685.0
-9916.0,-8790.0,-9922.0
-9753.0,-9185.0,-9662.0
-9887.0,-8862.0,-9917.0
-9877.0,-8826.0,-9945.0
-9566.0,-9142.0,-10093.0
-9734.0,-9173.0,-9831.0
-9757.0,-8790.0,-10013.0
-9235.0,-9057.0,-10452.0
-9756.0,-9117.0,-9713.0
-9609.0,-9135.0,-9913.0
-9731.0,-8900.0,-10253.0
-9685.0,-8367.0,-10408.0
-9472.0,-8952.0,-10439.0
-9666.0,-9113.0,-9916.0
-9368.0,-9089.0,-10314.0
-9656.0,-9054.0,-10026.0
-9705.0,-9077.0,-9893.0
-9693.0,-9013.0,-10051.0
-9732.0,-9029.0,-9870.0
-9286.0,-9005.0,-10408.0
-9654.0,-9049.0,-10074.0
-9325.0,-8969.0,-10385.0
-9692.0,-8936.0,-10276.0
-9511.0,-8916.0,-10416.0
