z1,z2,z3
-10745.0,-12609.0,-4890.0
-10300.0,-12742.0,-5304.0
-12737.0,-8538.0,-7638.0
-7900.0,-10418.0,-10681.0
-6613.0,-10594.0,-10577.0
-9293.0,-8467.0,-11329.0
-6552.0,-10650.0,-10558.0
-12737.0,-9489.0,-6557.0
-7951.0,-10622.0,-10540.0
-9400.0,-8579.0,-11327.0
-7685.0,-13115.0,-8150.0
-8462.0,-13181.0,-7431.0
-9520.0,-8252.0,-11432.0
-7183.0,-12926.0,-8503.0
-7861.0,-13122.0,-8014.0
-8769.0,-13157.0,-7098.0
-8270.0,-13177.0,-7780.0
-8400.0,-13190.0,-7425.0
-8611.0,-13163.0,-7494.0
-6726.0,-10642.0,-10513.0
-7348.0,-12953.0,-8431.0
-9565.0,-8334.0,-11357.0
-8942.0,-13127.0,-7113.0
-8252.0,-13127.0,-7937.0
-12771.0,-8769.0,-7521.0
-9419.0,-8261.0,-11407.0
-10427.0,-12682.0,-5176.0
-8343.0,-13147.0,-7495.0
-8661.0,-13144.0,-7211.0
-8448.0,-13133.0,-7535.0
-10154.0,-8116.0,-11355.0
-9392.0,-8323.0,-11403.0
-10433.0,-12660.0,-5369.0
-8654.0,-13136.0,-7227.0
-8773.0,-13123.0,-7297.0
-7892.0,-13078.0,-8154.0
-7812.0,-10711.0,-10504.0
-12708.0,-9597.0,-6443.0
-7756.0,-13055.0,-8188.0
-12743.0,-9583.0,-6367.0
-12716.0,-9713.0,-6376.0
-12749.0,-9073.0,-7413.0
-12785.0,-8605.0,-7494.0
-8613.0,-13160.0,-7463.0
-12695.0,-8395.0,-7710.0
-7653.0,-12877.0,-8440.0
-7401.0,-12936.0,-8425.0
-8392.0,-13129.0,-7630.0
-9497.0,-8365.0,-11368.0
-9153.0,-13088.0,-7284.0
-8916.0,-9111.0,-11261.0
-12708.0,-9563.0,-6777.0
-8507.0,-9225.0,-11268.0
-7524.0,-12960.0,-8295.0
-7737.0,-13040.0,-8197.0
-8785.0,-9024.0,-11306.0
-7721.0,-12898.0,-8313.0
-7818.0,-13033.0,-8215.0
-8706.0,-13108.0,-7308.0
-8091.0,-12886.0,-8366.0
-8225.0,-13043.0,-7971.0
-12780.0,-8753.0,-7416.0
-8654.0,-13089.0,-7361.0
-7698.0,-13011.0,-8249.0
-12745.0,-9300.0,-6880.0
-8272.0,-13126.0,-7671.0
-8762.0,-9137.0,-11242.0
-8597.0,-13064.0,-7637.0
-12638.0,-10124.0,-6317.0
-9643.0,-8438.0,-11318.0
-6819.0,-10713.0,-10488.0
-8293.0,-13064.0,-7844.0
-8774.0,-9374.0,-11190.0
-12667.0,-9653.0,-6399.0
-8429.0,-13118.0,-7544.0
-9449.0,-8617.0,-11298.0
-12687.0,-8603.0,-7736.0
-12702.0,-9764.0,-6333.0
-12737.0,-9197.0,-7001.0
-9477.0,-13099.0,-6551.0
-10352.0,-12666.0,-5548.0
-12679.0,-9963.0,-6219.0
-8460.0,-13079.0,-7520.0
-8126.0,-13030.0,-7974.0
-8677.0,-9255.0,-11238.0
-8570.0,-13054.0,-7651.0
-8136.0,-13020.0,-8175.0
-9135.0,-8995.0,-11295.0
-8753.0,-13083.0,-7344.0
-12636.0,-9650.0,-6402.0
-8814.0,-9005.0,-11266.0
-12630.0,-9896.0,-6428.0
-7577.0,-12943.0,-8289.0
-12699.0,-9579.0,-6882.0
-8485.0,-13068.0,-7495.0
-9537.0,-13047.0,-6731.0
-8332.0,-13054.0,-7732.0
-12688.0,-8603.0,-7671.0
-8636.0,-13086.0,-7384.0
-9546.0,-8319.0,-11366.0
-9224.0,-8687.0,-11254.0
-12679.0,-9877.0,-6269.0
-7339.0,-11146.0,-10198.0
-9179.0,-13093.0,-6947.0
-12623.0,-9638.0,-6480.0
-7899.0,-10212.0,-10822.0
-10701.0,-12618.0,-5253.0
-12714.0,-9310.0,-6937.0
-7841.0,-12920.0,-8279.0
-12422.0,-10540.0,-5913.0
-8867.0,-13059.0,-7399.0
-8832.0,-9174.0,-11199.0
-12620.0,-10141.0,-6338.0
-8401.0,-13050.0,-7835.0
-8692.0,-13023.0,-7514.0
-9322.0,-13092.0,-7100.0
-12615.0,-9834.0,-6517.0
-9830.0,-8212.0,-11300.0
-12702.0,-9086.0,-7067.0
-12675.0,-9881.0,-6288.0
-12618.0,-9718.0,-6432.0
-10361.0,-12650.0,-5443.0
-12616.0,-9834.0,-6452.0
-9266.0,-9082.0,-11250.0
-8034.0,-10032.0,-10948.0
-8908.0,-9210.0,-11192.0
-12663.0,-9276.0,-7333.0
-10441.0,-12603.0,-6078.0
-12644.0,-9766.0,-6335.0
-10369.0,-12633.0,-6206.0
-8755.0,-13080.0,-7313.0
-12712.0,-9245.0,-6966.0
-8758.0,-13064.0,-7335.0
-10523.0,-12585.0,-6526.0
-12611.0,-9640.0,-6564.0
-9422.0,-8494.0,-11311.0
-10386.0,-12627.0,-6104.0
-7871.0,-10235.0,-10804.0
-12679.0,-9199.0,-7003.0
-7915.0,-12965.0,-8218.0
-12723.0,-8589.0,-7595.0
-10299.0,-12683.0,-6228.0
-10890.0,-12479.0,-4813.0
-8525.0,-13038.0,-7715.0
-9546.0,-8736.0,-11250.0
-7827.0,-10265.0,-10781.0
-12710.0,-9314.0,-6956.0
-8775.0,-12989.0,-7658.0
-8057.0,-9919.0,-11012.0
-12606.0,-9614.0,-6752.0
-12659.0,-8969.0,-7447.0
-12559.0,-10153.0,-5942.0
-10762.0,-12455.0,-5223.0
-9519.0,-8613.0,-11263.0
-9927.0,-8331.0,-11252.0
-12650.0,-9519.0,-6905.0
-12665.0,-9250.0,-6960.0
-12552.0,-10327.0,-6237.0
-12594.0,-9657.0,-6520.0
-8685.0,-13006.0,-7550.0
-10345.0,-12660.0,-6505.0
-8117.0,-13005.0,-8184.0
-12576.0,-9654.0,-6640.0
-12642.0,-8757.0,-7663.0
-9642.0,-13023.0,-6769.0
-10771.0,-12445.0,-4877.0
-7735.0,-10469.0,-10652.0
-7934.0,-12980.0,-8209.0
-12658.0,-8969.0,-7512.0
-12569.0,-9857.0,-6781.0
-12645.0,-9434.0,-7010.0
-10840.0,-12441.0,-4980.0
-9431.0,-13045.0,-6778.0
-7665.0,-12861.0,-8619.0
-8406.0,-13004.0,-7779.0
-8282.0,-13016.0,-7899.0
-9034.0,-13054.0,-7348.0
-8613.0,-9432.0,-11138.0
-8426.0,-13003.0,-7792.0
-7612.0,-12803.0,-8647.0
-10582.0,-12584.0,-5317.0
-8611.0,-12991.0,-7558.0
-8106.0,-9979.0,-10989.0
-9784.0,-12943.0,-6619.0
-7622.0,-12190.0,-9326.0
-8447.0,-12995.0,-7749.0
-9361.0,-13040.0,-6867.0
-12657.0,-8243.0,-8127.0
-8929.0,-9293.0,-11151.0
-8307.0,-12969.0,-7856.0
-9045.0,-12984.0,-7420.0
-8278.0,-12940.0,-8025.0
-12623.0,-8501.0,-7799.0
-8421.0,-10318.0,-10718.0
-12590.0,-8702.0,-7911.0
-10899.0,-12463.0,-4708.0
-8054.0,-10050.0,-10884.0
-8811.0,-9508.0,-11124.0
-8338.0,-12944.0,-7885.0
-9418.0,-13013.0,-6795.0
-8449.0,-12992.0,-7718.0
-7881.0,-10898.0,-10357.0
-8619.0,-12974.0,-7817.0
-8039.0,-12901.0,-8223.0
-10982.0,-12361.0,-4830.0
-10939.0,-12433.0,-4928.0
-8566.0,-13029.0,-7685.0
-8996.0,-9192.0,-11138.0
-8870.0,-12948.0,-7535.0
-7907.0,-12896.0,-8243.0
-9419.0,-8888.0,-11229.0
-12600.0,-8614.0,-7735.0
-12637.0,-8792.0,-7515.0
-12616.0,-9413.0,-7032.0
-9367.0,-13017.0,-7000.0
-9434.0,-12954.0,-6882.0
-8111.0,-9905.0,-10951.0
-12628.0,-8808.0,-7620.0
-8103.0,-10110.0,-10861.0
-10547.0,-12558.0,-6227.0
-8427.0,-12977.0,-7813.0
-6346.0,-11148.0,-10182.0
-8126.0,-9997.0,-10925.0
-7411.0,-11202.0,-10179.0
-8572.0,-9749.0,-10999.0
-9549.0,-8469.0,-11217.0
-12203.0,-10869.0,-6252.0
-8417.0,-12934.0,-7851.0
-9568.0,-8484.0,-11208.0
-8435.0,-12932.0,-7898.0
-12616.0,-8424.0,-8093.0
-12621.0,-9919.0,-6347.0
-9673.0,-8372.0,-11232.0
-8208.0,-10024.0,-10903.0
-12615.0,-9413.0,-7097.0
-8072.0,-12871.0,-8375.0
-9545.0,-12942.0,-7021.0
-10625.0,-12450.0,-6299.0
-8380.0,-12929.0,-7910.0
-8568.0,-13026.0,-7654.0
-7799.0,-12858.0,-8456.0
-10553.0,-12556.0,-6388.0
-7639.0,-10910.0,-10334.0
-9601.0,-8470.0,-11172.0
-11140.0,-12171.0,-5025.0
-8248.0,-12930.0,-8035.0
-12605.0,-8921.0,-7556.0
-10807.0,-12433.0,-5269.0
-8371.0,-12904.0,-8120.0
-7584.0,-10354.0,-10706.0
-9679.0,-12967.0,-6581.0
-12190.0,-10931.0,-5114.0
-12616.0,-9947.0,-6385.0
-10264.0,-7726.0,-11122.0
-12581.0,-9961.0,-6461.0
-9684.0,-8420.0,-11177.0
-9216.0,-13013.0,-7166.0
-9646.0,-8588.0,-11169.0
-10254.0,-8116.0,-11091.0
-9037.0,-9210.0,-11080.0
-7335.0,-12730.0,-8712.0
-9838.0,-8399.0,-11160.0
-12564.0,-9550.0,-6960.0
-10397.0,-7909.0,-11026.0
-12586.0,-9587.0,-6776.0
-12534.0,-10424.0,-6113.0
-10742.0,-12437.0,-5287.0
-12584.0,-9590.0,-6807.0
-7388.0,-11206.0,-10175.0
-12575.0,-8894.0,-7589.0
-9164.0,-8976.0,-11255.0
-7316.0,-12715.0,-8721.0
-8558.0,-12854.0,-7931.0
-12604.0,-9309.0,-7352.0
-7508.0,-11321.0,-10131.0
-8989.0,-12920.0,-7539.0
-8823.0,-9509.0,-11059.0
-8341.0,-9812.0,-10946.0
-8656.0,-12955.0,-7722.0
-8669.0,-9535.0,-11040.0
-12572.0,-8731.0,-7724.0
-8859.0,-9297.0,-11088.0
-12599.0,-9002.0,-7531.0
-12607.0,-10009.0,-6364.0
-8213.0,-9875.0,-10878.0
-10816.0,-12417.0,-5164.0
-10863.0,-12378.0,-6046.0
-8410.0,-9890.0,-10859.0
-12558.0,-8782.0,-7681.0
-9056.0,-9225.0,-11071.0
-9710.0,-8470.0,-11131.0
-12530.0,-10030.0,-6558.0
-8931.0,-9251.0,-11094.0
-10820.0,-12399.0,-4992.0
-10639.0,-12418.0,-5703.0
-8950.0,-9365.0,-11055.0
-12559.0,-8289.0,-8214.0
-9661.0,-12917.0,-6738.0
-12559.0,-9717.0,-6785.0
-8820.0,-12928.0,-7621.0
-12559.0,-9637.0,-6930.0
-12550.0,-9653.0,-7035.0
-9295.0,-13008.0,-7134.0
-12549.0,-8863.0,-8009.0
-9176.0,-12974.0,-7198.0
-8676.0,-9541.0,-11037.0
-12523.0,-9330.0,-7110.0
-9094.0,-9100.0,-11065.0
-12562.0,-8462.0,-8152.0
-10787.0,-12415.0,-5333.0
-8718.0,-9595.0,-11017.0
-9277.0,-12958.0,-7291.0
-9857.0,-8414.0,-11151.0
-12594.0,-9150.0,-7453.0
-9001.0,-9224.0,-11076.0
-8701.0,-12944.0,-7719.0
-7514.0,-12702.0,-8856.0
-10922.0,-12286.0,-4932.0
-8442.0,-9750.0,-10937.0
-7731.0,-12837.0,-8583.0
-9343.0,-12990.0,-7024.0
-8691.0,-9783.0,-10935.0
-9724.0,-12914.0,-6689.0
-12586.0,-8430.0,-8095.0
-10956.0,-12279.0,-5261.0
-12565.0,-9550.0,-6895.0
-9225.0,-12934.0,-7371.0
-8049.0,-10124.0,-10801.0
-12530.0,-10037.0,-6372.0
-12579.0,-8667.0,-8122.0
-12518.0,-9512.0,-7272.0
-7972.0,-12852.0,-8430.0
-7789.0,-10824.0,-10440.0
-9996.0,-8173.0,-11140.0
-8259.0,-12925.0,-8034.0
-9204.0,-9104.0,-11061.0
-8342.0,-12866.0,-8137.0
-7978.0,-11017.0,-10309.0
-9057.0,-9136.0,-11039.0
-9615.0,-12939.0,-6803.0
-9431.0,-8889.0,-11164.0
-9103.0,-9171.0,-11034.0
-9277.0,-8915.0,-11145.0
-10419.0,-7923.0,-11005.0
-8237.0,-10207.0,-10780.0
-8574.0,-12840.0,-8008.0
-9729.0,-8485.0,-11122.0
-9618.0,-8663.0,-11146.0
-9394.0,-12938.0,-7187.0
-9284.0,-8921.0,-11142.0
-8822.0,-12925.0,-7590.0
-12502.0,-8126.0,-8358.0
-8669.0,-12910.0,-7724.0
-8361.0,-9830.0,-10882.0
-8969.0,-9380.0,-11046.0
-8873.0,-12873.0,-7753.0
-12495.0,-8185.0,-8306.0
-8309.0,-9996.0,-10846.0
-8200.0,-12843.0,-8275.0
-10721.0,-12400.0,-6151.0
-7319.0,-11128.0,-10262.0
-10985.0,-12260.0,-4788.0
-8969.0,-12902.0,-7603.0
-9661.0,-8533.0,-11113.0
-9366.0,-8948.0,-11120.0
-12509.0,-8933.0,-7635.0
-12585.0,-9053.0,-7488.0
-11023.0,-12252.0,-6566.0
-12550.0,-8942.0,-7554.0
-9745.0,-8434.0,-11129.0
-12187.0,-10897.0,-5841.0
-7952.0,-12834.0,-8494.0
-9453.0,-8793.0,-11145.0
-9837.0,-12891.0,-6581.0
-12487.0,-10481.0,-5957.0
-10438.0,-7938.0,-10996.0
-11043.0,-12249.0,-4913.0
-8132.0,-12844.0,-8328.0
-9597.0,-12889.0,-6960.0
-10300.0,-7790.0,-11074.0
-8916.0,-9397.0,-11052.0
-8976.0,-9315.0,-11038.0
-9766.0,-8513.0,-11099.0
-12504.0,-8123.0,-8327.0
-12510.0,-9782.0,-6818.0
-8623.0,-9651.0,-10995.0
-11059.0,-12210.0,-4835.0
-9036.0,-9803.0,-10874.0
-10971.0,-12268.0,-5067.0
-9134.0,-9329.0,-11032.0
-12501.0,-9007.0,-7587.0
-9956.0,-8185.0,-11062.0
-8629.0,-12871.0,-7756.0
-12488.0,-9887.0,-6630.0
-9512.0,-8902.0,-11113.0
-8652.0,-12826.0,-7765.0
-9793.0,-12864.0,-6824.0
-12516.0,-10081.0,-6515.0
-10515.0,-7536.0,-10990.0
-7953.0,-12837.0,-8439.0
-12004.0,-11248.0,-5296.0
-10070.0,-8198.0,-11040.0
-8593.0,-12840.0,-7855.0
-12509.0,-9123.0,-7520.0
-9408.0,-9002.0,-11100.0
-8659.0,-12816.0,-7819.0
-11100.0,-12201.0,-4805.0
-9715.0,-8782.0,-11098.0
-9106.0,-12900.0,-7435.0
-12058.0,-11216.0,-4750.0
-12580.0,-9201.0,-7410.0
-8953.0,-9428.0,-10974.0
-9980.0,-8202.0,-11010.0
-9119.0,-12932.0,-7418.0
-12509.0,-9782.0,-6883.0
-7933.0,-12819.0,-8503.0
-12481.0,-8236.0,-8263.0
-10182.0,-8270.0,-11004.0
-8256.0,-10032.0,-10804.0
-10134.0,-8145.0,-11134.0
-12545.0,-9090.0,-7476.0
-12493.0,-8870.0,-8042.0
-8549.0,-12829.0,-8141.0
-9018.0,-12900.0,-7454.0
-10051.0,-8183.0,-11049.0
-9584.0,-8695.0,-11143.0
-9156.0,-9154.0,-11028.0
-12515.0,-10168.0,-6249.0
-8233.0,-12806.0,-8216.0
-11990.0,-11299.0,-5253.0
-9426.0,-12908.0,-7085.0
-12486.0,-8934.0,-7644.0
-8275.0,-10047.0,-10795.0
-12481.0,-9970.0,-6581.0
-8664.0,-9609.0,-10957.0
-8730.0,-9566.0,-10954.0
-9807.0,-8589.0,-11083.0
-8728.0,-12801.0,-7809.0
-10288.0,-7836.0,-11050.0
-9891.0,-8382.0,-11154.0
-12493.0,-10194.0,-6451.0
-12463.0,-9066.0,-7929.0
-10534.0,-7551.0,-10981.0
-8640.0,-12801.0,-7828.0
-12480.0,-9113.0,-7614.0
-12544.0,-8556.0,-8188.0
-8793.0,-9517.0,-10944.0
-9807.0,-12830.0,-6683.0
-9000.0,-12898.0,-7482.0
-8689.0,-9612.0,-10949.0
-8286.0,-10109.0,-10782.0
-10220.0,-8148.0,-11088.0
-8082.0,-10211.0,-10743.0
-8960.0,-9434.0,-10971.0
-9326.0,-9286.0,-11027.0
-10309.0,-7840.0,-11047.0
-11242.0,-12121.0,-4655.0
-8882.0,-12794.0,-7958.0
-8742.0,-9595.0,-10943.0
-12473.0,-9920.0,-6705.0
-10441.0,-8154.0,-10938.0
-9866.0,-12834.0,-6539.0
-10015.0,-12816.0,-6602.0
-8907.0,-9544.0,-10929.0
-9055.0,-12855.0,-7446.0
-8760.0,-9861.0,-10848.0
-10492.0,-7649.0,-10926.0
-9117.0,-12830.0,-7507.0
-9687.0,-12862.0,-6871.0
-9553.0,-8722.0,-11102.0
-8345.0,-9895.0,-10832.0
-12544.0,-9234.0,-7454.0
-8345.0,-12785.0,-8302.0
-12529.0,-9144.0,-7464.0
-9519.0,-8754.0,-11099.0
-10341.0,-7819.0,-11044.0
-9415.0,-9008.0,-11097.0
-9439.0,-12863.0,-7087.0
-8338.0,-9943.0,-10818.0
-12457.0,-8418.0,-8237.0
-9138.0,-12906.0,-7419.0
-9573.0,-9045.0,-11027.0
-12555.0,-9249.0,-7375.0
-9613.0,-8676.0,-11103.0
-9318.0,-12895.0,-7198.0
-12438.0,-8162.0,-8373.0
-7748.0,-12699.0,-8710.0
-12432.0,-8275.0,-8290.0
-8998.0,-12853.0,-7642.0
-12477.0,-9673.0,-7370.0
-9531.0,-12857.0,-7227.0
-10307.0,-7851.0,-11041.0
-7919.0,-12760.0,-8555.0
-9915.0,-12816.0,-6674.0
-9876.0,-8543.0,-11010.0
-10037.0,-8395.0,-11004.0
-12523.0,-8379.0,-8191.0
-9000.0,-12850.0,-7611.0
-12495.0,-8326.0,-8194.0
-12464.0,-9936.0,-6810.0
-12489.0,-10198.0,-6470.0
-12466.0,-8505.0,-8208.0
-8132.0,-12822.0,-8402.0
-9025.0,-9375.0,-11015.0
-8394.0,-9955.0,-10809.0
-7671.0,-12694.0,-8729.0
-8939.0,-9684.0,-10922.0
-8723.0,-9580.0,-10952.0
-12444.0,-10300.0,-6279.0
-11062.0,-12185.0,-5268.0
-11053.0,-12201.0,-5373.0
-12514.0,-9430.0,-7341.0
-11950.0,-11329.0,-5033.0
-11080.0,-12183.0,-4869.0
-9051.0,-12798.0,-7774.0
-12453.0,-9705.0,-6916.0
-9674.0,-12830.0,-6888.0
-12423.0,-8291.0,-8395.0
-12499.0,-9369.0,-7478.0
-9561.0,-8808.0,-11079.0
-7908.0,-10858.0,-10376.0
-12459.0,-9971.0,-6662.0
-9307.0,-12847.0,-7253.0
-9243.0,-12819.0,-7475.0
-8214.0,-12791.0,-8225.0
-12514.0,-9240.0,-7456.0
-7549.0,-12688.0,-8780.0
-12403.0,-10481.0,-6245.0
-12508.0,-9353.0,-7373.0
-12490.0,-9272.0,-7513.0
-9617.0,-12788.0,-7108.0
-10511.0,-7664.0,-10917.0
-9476.0,-8926.0,-11075.0
-8428.0,-9940.0,-10794.0
-9268.0,-12819.0,-7298.0
-8013.0,-12788.0,-8466.0
-12491.0,-9806.0,-6801.0
-11091.0,-12182.0,-5911.0
-12450.0,-9987.0,-6767.0
-8879.0,-12819.0,-7706.0
-12431.0,-8519.0,-8284.0
-11755.0,-11656.0,-5181.0
-11398.0,-12110.0,-4583.0
-9568.0,-8814.0,-11076.0
-7495.0,-12687.0,-8865.0
-8375.0,-9957.0,-10800.0
-9572.0,-12794.0,-7134.0
-11025.0,-12230.0,-5008.0
-8881.0,-12816.0,-7675.0
-12415.0,-10302.0,-6379.0
-12450.0,-9735.0,-7047.0
-8396.0,-9961.0,-10797.0
-12473.0,-9900.0,-6837.0
-9014.0,-9417.0,-10957.0
-9412.0,-12823.0,-7291.0
-12430.0,-10351.0,-6236.0
-9650.0,-8841.0,-11054.0
-8476.0,-9982.0,-10787.0
-8409.0,-9925.0,-10803.0
-9099.0,-9501.0,-10924.0
-9895.0,-8558.0,-11001.0
-9796.0,-12782.0,-6738.0
-9627.0,-12778.0,-6922.0
-7212.0,-12526.0,-9061.0
-7855.0,-12736.0,-8648.0
-9743.0,-8626.0,-11035.0
-9816.0,-12751.0,-6888.0
-12432.0,-10035.0,-6614.0
-7615.0,-12672.0,-8775.0
-9349.0,-12804.0,-7378.0
-9375.0,-9346.0,-11004.0
-12415.0,-10534.0,-5916.0
-8326.0,-12770.0,-8311.0
-9710.0,-12749.0,-6935.0
-12479.0,-9129.0,-7522.0
-10385.0,-7955.0,-11002.0
-10443.0,-7690.0,-10903.0
-12458.0,-10083.0,-6517.0
-12472.0,-9366.0,-7549.0
-11222.0,-12103.0,-4719.0
-10496.0,-7673.0,-10897.0
-8175.0,-10426.0,-10630.0
-9740.0,-12810.0,-6833.0
-8305.0,-10092.0,-10781.0
-9855.0,-12741.0,-6776.0
-8024.0,-12719.0,-8409.0
-12388.0,-10066.0,-6884.0
-8226.0,-12751.0,-8366.0
-10214.0,-8454.0,-10998.0
-8324.0,-10107.0,-10772.0
-8475.0,-12784.0,-8202.0
-10462.0,-7705.0,-10894.0
-9061.0,-12766.0,-7626.0
-8401.0,-10441.0,-10618.0
-12421.0,-10387.0,-6209.0
-8187.0,-12718.0,-8439.0
-9440.0,-9056.0,-11026.0
-12438.0,-9914.0,-6913.0
-7246.0,-12494.0,-9064.0
-12465.0,-10089.0,-6514.0
-9815.0,-8648.0,-10968.0
-9090.0,-12746.0,-7541.0
-11155.0,-12133.0,-5113.0
-8763.0,-12760.0,-8022.0
-8484.0,-10016.0,-10768.0
-12389.0,-10532.0,-6202.0
-12456.0,-9820.0,-6877.0
-7530.0,-12673.0,-8789.0
-12451.0,-10140.0,-6471.0
-7956.0,-12698.0,-8536.0
-10284.0,-7964.0,-10977.0
-12444.0,-10134.0,-6474.0
-8050.0,-10330.0,-10660.0
-12455.0,-9161.0,-7579.0
-8593.0,-9889.0,-10780.0
-12410.0,-10149.0,-6501.0
-12459.0,-9951.0,-6794.0
-8097.0,-12685.0,-8576.0
-9726.0,-12725.0,-7039.0
-10635.0,-7780.0,-10888.0
-9677.0,-12813.0,-6882.0
-10269.0,-7973.0,-10957.0
-7537.0,-12589.0,-8920.0
-7583.0,-12656.0,-8783.0
-11423.0,-12091.0,-4997.0
-8126.0,-10366.0,-10653.0
-12409.0,-8342.0,-8352.0
-10311.0,-8573.0,-10950.0
-10936.0,-12261.0,-5325.0
-12387.0,-10103.0,-6757.0
-9140.0,-12773.0,-7492.0
-7936.0,-12444.0,-9005.0
-9740.0,-8760.0,-10949.0
-12429.0,-9817.0,-6948.0
-7890.0,-12722.0,-8572.0
-12457.0,-9954.0,-6825.0
-9842.0,-8575.0,-11007.0
-9964.0,-12736.0,-6840.0
-7572.0,-12575.0,-8844.0
-7676.0,-12626.0,-8747.0
-12450.0,-9076.0,-7684.0
-8155.0,-12709.0,-8466.0
-9200.0,-12721.0,-7672.0
-10148.0,-8302.0,-11001.0
-12436.0,-9127.0,-7641.0
-12445.0,-9224.0,-7606.0
-8402.0,-10211.0,-10733.0
-8447.0,-10073.0,-10760.0
-9210.0,-12752.0,-7506.0
-9942.0,-8504.0,-10964.0
-8506.0,-10044.0,-10755.0
-8743.0,-12742.0,-8086.0
-12403.0,-10401.0,-6390.0
-8476.0,-12555.0,-8757.0
-12385.0,-10108.0,-6738.0
-8207.0,-12736.0,-8375.0
-8016.0,-12657.0,-8594.0
-9864.0,-8708.0,-10945.0
-9266.0,-12753.0,-7405.0
-9610.0,-9179.0,-10961.0
-12378.0,-10119.0,-6862.0
-9508.0,-9104.0,-10983.0
-12451.0,-9189.0,-7552.0
-7606.0,-12543.0,-8847.0
-12485.0,-9420.0,-7435.0
-8403.0,-12711.0,-8239.0
-12416.0,-9737.0,-6981.0
-12366.0,-10242.0,-6402.0
-7931.0,-12695.0,-8544.0
-12391.0,-9876.0,-7290.0
-7619.0,-12536.0,-8817.0
-7498.0,-12435.0,-9079.0
-7672.0,-12519.0,-8811.0
-9111.0,-9536.0,-10909.0
-8324.0,-10199.0,-10766.0
-12415.0,-9203.0,-7693.0
-9092.0,-9521.0,-10918.0
-12373.0,-10154.0,-6714.0
-12400.0,-8404.0,-8331.0
-8540.0,-9925.0,-10738.0
-12351.0,-10274.0,-6601.0
-7871.0,-12632.0,-8603.0
-8297.0,-12732.0,-8328.0
-10396.0,-8036.0,-10941.0
-9361.0,-12756.0,-7340.0
-9421.0,-12744.0,-7496.0
-9166.0,-9384.0,-10862.0
-10561.0,-8079.0,-10868.0
-7795.0,-12660.0,-8683.0
-12364.0,-10170.0,-6819.0
-11882.0,-11409.0,-6232.0
-12416.0,-9203.0,-7628.0
-9654.0,-8822.0,-10963.0
-10042.0,-12722.0,-6597.0
-7903.0,-12618.0,-8671.0
-9988.0,-12732.0,-6636.0
-10157.0,-12736.0,-6452.0
-12530.0,-8607.0,-8145.0
-7817.0,-12646.0,-8664.0
-9661.0,-8828.0,-10960.0
-9750.0,-12719.0,-7155.0
-12401.0,-9675.0,-7070.0
-9474.0,-12733.0,-7232.0
-9908.0,-8536.0,-10961.0
-12355.0,-10538.0,-6154.0
-8504.0,-12695.0,-8332.0
-9431.0,-12732.0,-7255.0
-9737.0,-8815.0,-10943.0
-8450.0,-10501.0,-10595.0
-9618.0,-8949.0,-10937.0
-9961.0,-8519.0,-10955.0
-7379.0,-12401.0,-9143.0
-12348.0,-10741.0,-6295.0
-8404.0,-12676.0,-8387.0
-11834.0,-11456.0,-5753.0
-12485.0,-8761.0,-8072.0
-8523.0,-12710.0,-8323.0
-8559.0,-9940.0,-10729.0
-8884.0,-12743.0,-7849.0
-7553.0,-12560.0,-8853.0
-8995.0,-12734.0,-7893.0
-9603.0,-12703.0,-7314.0
-9639.0,-8953.0,-10934.0
-7798.0,-12631.0,-8673.0
-7922.0,-12309.0,-9153.0
-8387.0,-10119.0,-10759.0
-9836.0,-8881.0,-10917.0
-12435.0,-8826.0,-8170.0
-10380.0,-12586.0,-6373.0
-10175.0,-12669.0,-6572.0
-9999.0,-12662.0,-6708.0
-8522.0,-12745.0,-8175.0
-7679.0,-12509.0,-8770.0
-12351.0,-9101.0,-7756.0
-9791.0,-12710.0,-7125.0
-9557.0,-12735.0,-7172.0
-10134.0,-12678.0,-6602.0
-7553.0,-12485.0,-8875.0
-12420.0,-9931.0,-6934.0
-8070.0,-12601.0,-8610.0
-9970.0,-12682.0,-6793.0
-8595.0,-12589.0,-8693.0
-7858.0,-12484.0,-8862.0
-11820.0,-11494.0,-5862.0
-9376.0,-9414.0,-10852.0
-8814.0,-9942.0,-10727.0
-10142.0,-8608.0,-10911.0
-9902.0,-8548.0,-10960.0
-8788.0,-12668.0,-8117.0
-12431.0,-9275.0,-7563.0
-9985.0,-12674.0,-6759.0
-10142.0,-12661.0,-6861.0
-12430.0,-8741.0,-8275.0
-8385.0,-12661.0,-8396.0
-12386.0,-8455.0,-8288.0
-9730.0,-8922.0,-10931.0
-7518.0,-12574.0,-8929.0
-9188.0,-9946.0,-10715.0
-12424.0,-9965.0,-6870.0
-7653.0,-12504.0,-8820.0
-12292.0,-8540.0,-8544.0
-8589.0,-9985.0,-10715.0
-12458.0,-8759.0,-8108.0
-9333.0,-9354.0,-10857.0
-12395.0,-9308.0,-7607.0
-8365.0,-12643.0,-8460.0
-8138.0,-12622.0,-8483.0
-11115.0,-12155.0,-5612.0
-7480.0,-12484.0,-8945.0
-7566.0,-12456.0,-8952.0
-12460.0,-9468.0,-7400.0
-9845.0,-12702.0,-6904.0
-9277.0,-12701.0,-7538.0
-12337.0,-9152.0,-7713.0
-12344.0,-10434.0,-6409.0
-9179.0,-9463.0,-10841.0
-7739.0,-12450.0,-8926.0
