z1,z2,z3
-7882.0,-6986.0,-7234.0
-7855.0,-6461.0,-7825.0
-10031.0,-6162.0,-5837.0
-9801.0,-4992.0,-6906.0
-10430.0,-5306.0,-5778.0
-8794.0,-6041.0,-7887.0
-9027.0,-7084.0,-6724.0
-9422.0,-6792.0,-6200.0
-9510.0,-6700.0,-6672.0
-9854.0,-5063.0,-6891.0
-8032.0,-6483.0,-7824.0
-7509.0,-6794.0,-7663.0
-8790.0,-7125.0,-6772.0
-9953.0,-6168.0,-5885.0
-7837.0,-7043.0,-7313.0
-7867.0,-6963.0,-7267.0
-9757.0,-5237.0,-6930.0
-7501.0,-6627.0,-7763.0
-7954.0,-6639.0,-7738.0
-9431.0,-6732.0,-6713.0
-8088.0,-6414.0,-7896.0
-9673.0,-5322.0,-6937.0
-7515.0,-6915.0,-7465.0
-8378.0,-7024.0,-7050.0
-8813.0,-7098.0,-6715.0
-8169.0,-6909.0,-7440.0
-8625.0,-6357.0,-7806.0
-9313.0,-6763.0,-6446.0
-9860.0,-5072.0,-6871.0
-9861.0,-5125.0,-6728.0
-9947.0,-5900.0,-6696.0
-8041.0,-6796.0,-7469.0
-9770.0,-5148.0,-6898.0
-9252.0,-6098.0,-7476.0
-10034.0,-6153.0,-5679.0
-8700.0,-7152.0,-6898.0
-9207.0,-6853.0,-6491.0
-9773.0,-5107.0,-6875.0
-10381.0,-5215.0,-5974.0
-9821.0,-5574.0,-6848.0
-8113.0,-6439.0,-7840.0
-8748.0,-7119.0,-6829.0
-8387.0,-7021.0,-7133.0
-9235.0,-6842.0,-6631.0
-8813.0,-7054.0,-6764.0
-7949.0,-6790.0,-7538.0
-8271.0,-6321.0,-7947.0
-8636.0,-7004.0,-7160.0
-9092.0,-7063.0,-6610.0
-8639.0,-6197.0,-7759.0
-10068.0,-5955.0,-6133.0
-10361.0,-5090.0,-6032.0
-8544.0,-6401.0,-7790.0
-9822.0,-5216.0,-6816.0
-8819.0,-6983.0,-6767.0
-8798.0,-7031.0,-6797.0
-8704.0,-6047.0,-7740.0
-8830.0,-6965.0,-6746.0
-8254.0,-6325.0,-7855.0
-8870.0,-6236.0,-7724.0
-9322.0,-5733.0,-7417.0
-7495.0,-6895.0,-7569.0
-8869.0,-6882.0,-6783.0
-9692.0,-5764.0,-6915.0
-7676.0,-6710.0,-7695.0
-10174.0,-5941.0,-5858.0
-10047.0,-5924.0,-6647.0
-8784.0,-6924.0,-6835.0
-8815.0,-6942.0,-6779.0
-8035.0,-6595.0,-7754.0
-8311.0,-6448.0,-7719.0
-8021.0,-6712.0,-7629.0
-8956.0,-6877.0,-6736.0
-7588.0,-6762.0,-7622.0
-10360.0,-4966.0,-6159.0
-8392.0,-6404.0,-7735.0
-8114.0,-6563.0,-7713.0
-8539.0,-6173.0,-7808.0
-8803.0,-6880.0,-6997.0
-8898.0,-6869.0,-6785.0
-8790.0,-6914.0,-6824.0
-8871.0,-6847.0,-6816.0
-10327.0,-5338.0,-6086.0
-9252.0,-6753.0,-6613.0
-9108.0,-6806.0,-6768.0
-8775.0,-6891.0,-6857.0
-8269.0,-6933.0,-7391.0
-9454.0,-6195.0,-7413.0
-9277.0,-6747.0,-6601.0
-8983.0,-6845.0,-6753.0
-9985.0,-6062.0,-5875.0
-8293.0,-7030.0,-7207.0
-8883.0,-6846.0,-6818.0
-10312.0,-4999.0,-6228.0
-8829.0,-6841.0,-6873.0
-7773.0,-6736.0,-7591.0
-8908.0,-6809.0,-6832.0
-8252.0,-6483.0,-7674.0
-10324.0,-5379.0,-6109.0
-8884.0,-6836.0,-7013.0
-9093.0,-6783.0,-6801.0
-10283.0,-5894.0,-5842.0
-7788.0,-6759.0,-7558.0
-8918.0,-6162.0,-7654.0
-8536.0,-6980.0,-7209.0
-9173.0,-6785.0,-6654.0
-9152.0,-6074.0,-7525.0
-8379.0,-6492.0,-7625.0
-9187.0,-6774.0,-6727.0
-10272.0,-4948.0,-6306.0
-8910.0,-6764.0,-6853.0
-9147.0,-6723.0,-6805.0
-8464.0,-6493.0,-7609.0
-10262.0,-5359.0,-6200.0
-8116.0,-6508.0,-7598.0
-8983.0,-6705.0,-6928.0
-8539.0,-6552.0,-7590.0
-8363.0,-6924.0,-7317.0
-8665.0,-6862.0,-7155.0
-9491.0,-5841.0,-7246.0
-10269.0,-4989.0,-6329.0
-8033.0,-6607.0,-7697.0
-9198.0,-6779.0,-6642.0
-8507.0,-6413.0,-7669.0
-8042.0,-6657.0,-7591.0
-7979.0,-6667.0,-7693.0
-8364.0,-6469.0,-7658.0
-8100.0,-6680.0,-7588.0
-10074.0,-5917.0,-5907.0
-10399.0,-5569.0,-5830.0
-9520.0,-5699.0,-7241.0
-8741.0,-6823.0,-7020.0
-10125.0,-5845.0,-6462.0
-8006.0,-6689.0,-7662.0
-8789.0,-6280.0,-7708.0
-9077.0,-6696.0,-6854.0
-8726.0,-6800.0,-7053.0
-7874.0,-6731.0,-7557.0
-8386.0,-6897.0,-7260.0
-10376.0,-5429.0,-5890.0
-8251.0,-6568.0,-7580.0
-9532.0,-6116.0,-7228.0
-8393.0,-6844.0,-7271.0
-8027.0,-6634.0,-7624.0
-9620.0,-5723.0,-7192.0
-8554.0,-6575.0,-7557.0
-8397.0,-6817.0,-7323.0
-10233.0,-5031.0,-6269.0
-7926.0,-6749.0,-7551.0
-8436.0,-6809.0,-7228.0
-8952.0,-6328.0,-7524.0
-8387.0,-6643.0,-7556.0
-8666.0,-6793.0,-7057.0
-8779.0,-6783.0,-7181.0
-10207.0,-5699.0,-6005.0
-9652.0,-6476.0,-6500.0
-9416.0,-6709.0,-6746.0
-8751.0,-6794.0,-7041.0
-8640.0,-6321.0,-7632.0
-8026.0,-6773.0,-7502.0
-7994.0,-6690.0,-7660.0
-8476.0,-6785.0,-7282.0
-9062.0,-6673.0,-6887.0
-8994.0,-6357.0,-7491.0
-8852.0,-6304.0,-7573.0
-8919.0,-6650.0,-6943.0
-9331.0,-6708.0,-6762.0
-10373.0,-5470.0,-5913.0
-8043.0,-6781.0,-7464.0
-10218.0,-5008.0,-6302.0
-9173.0,-6662.0,-6851.0
-8909.0,-6640.0,-6980.0
-8780.0,-6740.0,-7057.0
-8823.0,-6716.0,-7132.0
-8586.0,-6381.0,-7628.0
-9273.0,-6686.0,-6802.0
-8293.0,-6820.0,-7320.0
-8894.0,-6333.0,-7540.0
-8679.0,-6759.0,-7230.0
-8962.0,-6649.0,-6936.0
-8382.0,-6794.0,-7356.0
-9098.0,-6632.0,-7001.0
-8634.0,-6348.0,-7559.0
-8551.0,-6771.0,-7192.0
-8028.0,-6758.0,-7497.0
-9552.0,-6452.0,-6549.0
-8601.0,-6404.0,-7595.0
-8207.0,-6711.0,-7424.0
-10337.0,-5512.0,-5853.0
-8844.0,-6661.0,-7094.0
-10228.0,-5504.0,-6062.0
-8702.0,-6703.0,-7237.0
-8169.0,-6675.0,-7468.0
-8697.0,-6398.0,-7529.0
-9131.0,-6269.0,-7468.0
-8401.0,-6726.0,-7301.0
-8617.0,-6702.0,-7253.0
-9831.0,-6417.0,-6444.0
-8602.0,-6679.0,-7286.0
-8269.0,-6699.0,-7419.0
-8307.0,-6735.0,-7375.0
-8944.0,-6618.0,-7109.0
-8413.0,-6669.0,-7288.0
-8471.0,-6668.0,-7330.0
-10322.0,-5489.0,-5886.0
-8350.0,-6655.0,-7435.0
-9693.0,-5888.0,-6788.0
-9768.0,-5959.0,-6752.0
-9577.0,-6405.0,-6536.0
-9123.0,-6626.0,-6989.0
-8558.0,-6484.0,-7535.0
-8348.0,-6667.0,-7378.0
-8759.0,-6437.0,-7520.0
-9188.0,-6605.0,-6875.0
-8275.0,-6665.0,-7396.0
-9539.0,-5767.0,-7176.0
-9512.0,-6426.0,-6650.0
-9576.0,-6281.0,-6663.0
-9615.0,-5962.0,-7013.0
-9356.0,-6579.0,-7060.0
-9581.0,-6212.0,-6624.0
-8813.0,-6377.0,-7524.0
-9625.0,-6136.0,-6780.0
-8444.0,-6646.0,-7361.0
-9690.0,-6115.0,-6666.0
-8540.0,-6640.0,-7295.0
-9316.0,-6685.0,-6795.0
-8456.0,-6645.0,-7363.0
-8633.0,-6543.0,-7516.0
-8371.0,-6644.0,-7379.0
-8496.0,-6591.0,-7324.0
-9028.0,-6605.0,-7050.0
-8717.0,-6726.0,-7204.0
-9704.0,-6104.0,-6739.0
-9770.0,-5685.0,-6730.0
-8429.0,-6623.0,-7394.0
-9769.0,-6083.0,-6625.0
-8796.0,-6694.0,-7163.0
-9434.0,-6505.0,-6835.0
-9499.0,-6479.0,-6761.0
-8467.0,-6588.0,-7348.0
-8756.0,-6643.0,-7241.0
-8934.0,-6614.0,-7124.0
-8477.0,-6590.0,-7325.0
-9231.0,-6293.0,-7419.0
-8550.0,-6636.0,-7289.0
-8656.0,-6619.0,-7290.0
-8808.0,-6641.0,-7176.0
-10184.0,-5438.0,-6385.0
-8400.0,-6590.0,-7445.0
-9421.0,-6558.0,-6946.0
-8819.0,-6605.0,-7190.0
-8834.0,-6590.0,-7173.0
-8774.0,-6460.0,-7487.0
-8619.0,-6554.0,-7443.0
-8404.0,-6595.0,-7439.0
-9013.0,-6582.0,-7083.0
-8871.0,-6580.0,-7126.0
-8923.0,-6575.0,-7242.0
-8795.0,-6570.0,-7290.0
-8784.0,-6431.0,-7508.0
-9628.0,-5909.0,-6902.0
-8859.0,-6461.0,-7471.0
-8874.0,-6484.0,-7438.0
-9504.0,-6240.0,-6940.0
-9668.0,-5935.0,-6801.0
-8913.0,-6401.0,-7475.0
-9847.0,-6004.0,-6440.0
-9052.0,-6558.0,-7261.0
-8823.0,-6551.0,-7291.0
-8695.0,-6546.0,-7339.0
-8698.0,-6522.0,-7402.0
-8799.0,-6454.0,-7475.0
-9007.0,-6304.0,-7380.0
-9256.0,-6555.0,-7109.0
-8641.0,-6531.0,-7367.0
-8720.0,-6499.0,-7326.0
-8808.0,-6528.0,-7324.0
-9207.0,-6464.0,-7305.0
-9001.0,-6419.0,-7328.0
-8976.0,-6363.0,-7424.0
-8953.0,-6452.0,-7397.0
-8878.0,-6422.0,-7434.0
-8908.0,-6552.0,-7275.0
-9426.0,-6319.0,-7125.0
-9074.0,-6535.0,-7185.0
-9610.0,-6113.0,-6813.0
-9307.0,-6488.0,-7256.0
-9083.0,-6499.0,-7217.0
-8989.0,-6508.0,-7291.0
-8904.0,-6507.0,-7307.0
-8889.0,-6484.0,-7340.0
-9375.0,-6358.0,-6994.0
-9326.0,-6295.0,-7174.0
-9345.0,-6363.0,-7109.0
