z1,z2,z3
-7549.0,-8232.0,-9551.0
-8314.0,-9484.0,-7981.0
-9835.0,-5986.0,-9011.0
-10382.0,-7402.0,-7973.0
-10217.0,-8171.0,-7007.0
-9547.0,-6279.0,-9214.0
-9873.0,-8708.0,-7102.0
-8949.0,-9341.0,-7434.0
-9642.0,-5991.0,-9125.0
-10407.0,-7175.0,-8057.0
-7424.0,-8554.0,-9549.0
-9817.0,-5955.0,-9113.0
-8985.0,-6986.0,-9383.0
-10164.0,-8186.0,-7149.0
-8529.0,-7400.0,-9509.0
-7570.0,-8403.0,-9507.0
-8422.0,-7577.0,-9486.0
-10345.0,-7537.0,-7752.0
-10342.0,-7610.0,-7605.0
-10317.0,-7580.0,-7812.0
-10365.0,-7037.0,-8201.0
-8481.0,-9438.0,-7802.0
-9497.0,-8976.0,-6579.0
-10143.0,-8211.0,-7068.0
-10342.0,-7093.0,-8181.0
-8687.0,-7526.0,-9477.0
-7993.0,-8203.0,-9504.0
-10300.0,-7651.0,-7796.0
-7871.0,-8016.0,-9593.0
-8281.0,-7585.0,-9515.0
-8355.0,-7657.0,-9491.0
-10171.0,-8168.0,-7008.0
-7102.0,-8645.0,-9490.0
-10344.0,-7449.0,-7957.0
-7505.0,-8234.0,-9523.0
-10340.0,-7264.0,-8117.0
-10130.0,-8357.0,-7016.0
-10325.0,-7235.0,-8273.0
-9819.0,-6634.0,-8997.0
-8756.0,-9346.0,-7548.0
-9820.0,-6166.0,-8925.0
-8525.0,-9436.0,-7830.0
-10155.0,-6647.0,-8552.0
-7609.0,-8352.0,-9479.0
-10132.0,-6781.0,-8568.0
-8313.0,-7697.0,-9449.0
-10290.0,-7451.0,-7952.0
-9789.0,-6119.0,-9019.0
-7528.0,-8647.0,-9418.0
-10273.0,-7522.0,-7936.0
-9777.0,-6173.0,-9033.0
-10105.0,-6652.0,-8708.0
-8685.0,-9381.0,-7712.0
-9021.0,-7083.0,-9303.0
-8700.0,-9375.0,-7497.0
-7643.0,-8240.0,-9476.0
-8693.0,-9365.0,-7592.0
-10367.0,-7393.0,-7977.0
-10236.0,-7657.0,-7715.0
-9736.0,-6051.0,-9076.0
-8589.0,-9392.0,-7727.0
-10274.0,-7382.0,-7981.0
-8230.0,-7710.0,-9449.0
-10213.0,-7943.0,-7872.0
-10268.0,-7337.0,-8048.0
-7406.0,-9083.0,-8935.0
-10125.0,-8268.0,-7090.0
-8774.0,-9338.0,-7606.0
-10234.0,-7528.0,-8005.0
-8923.0,-6998.0,-9338.0
-8240.0,-8064.0,-9433.0
-10056.0,-6725.0,-8655.0
-7718.0,-8277.0,-9475.0
-8364.0,-7803.0,-9423.0
-8936.0,-7078.0,-9321.0
-10255.0,-7302.0,-8128.0
-9029.0,-7491.0,-9297.0
-10254.0,-7035.0,-8286.0
-10284.0,-7536.0,-7821.0
-8638.0,-7618.0,-9415.0
-10231.0,-7384.0,-8080.0
-10216.0,-7536.0,-7947.0
-7463.0,-8739.0,-9397.0
-8117.0,-7942.0,-9494.0
-10093.0,-8259.0,-7128.0
-8691.0,-9302.0,-7856.0
-10257.0,-7407.0,-7961.0
-8087.0,-7977.0,-9483.0
-9124.0,-9301.0,-7634.0
-8498.0,-9307.0,-7970.0
-10121.0,-8166.0,-7335.0
-10020.0,-7137.0,-8709.0
-9994.0,-6637.0,-8825.0
-10216.0,-7355.0,-8236.0
-9669.0,-7048.0,-9059.0
-8513.0,-7623.0,-9403.0
-10087.0,-8315.0,-7074.0
-8662.0,-7753.0,-9393.0
-10077.0,-8194.0,-7690.0
-7640.0,-8515.0,-9439.0
-10258.0,-7513.0,-7940.0
-10047.0,-7266.0,-8569.0
-10016.0,-8388.0,-7053.0
-10227.0,-7466.0,-8034.0
-10028.0,-6941.0,-8648.0
-10158.0,-7281.0,-8452.0
-10072.0,-8283.0,-7232.0
-7866.0,-8235.0,-9405.0
-8022.0,-8194.0,-9479.0
-10209.0,-7566.0,-8039.0
-8960.0,-7213.0,-9299.0
-7672.0,-8333.0,-9435.0
-7132.0,-8763.0,-9336.0
-10215.0,-7448.0,-8152.0
-8704.0,-7364.0,-9497.0
-8170.0,-8068.0,-9447.0
-8868.0,-7473.0,-9395.0
-7950.0,-8336.0,-9378.0
-10203.0,-7645.0,-7895.0
-7524.0,-8459.0,-9467.0
-9721.0,-6549.0,-9032.0
-8767.0,-9276.0,-7635.0
-8698.0,-9272.0,-7764.0
-7544.0,-9079.0,-8950.0
-9096.0,-7001.0,-9266.0
-8755.0,-9258.0,-7753.0
-8299.0,-7895.0,-9402.0
-10012.0,-8286.0,-7298.0
-7871.0,-9276.0,-8653.0
-10178.0,-7583.0,-7931.0
-8499.0,-9282.0,-7911.0
-8371.0,-9367.0,-8441.0
-8523.0,-9269.0,-7936.0
-7588.0,-9077.0,-8978.0
-10089.0,-7003.0,-8454.0
-10135.0,-7795.0,-7923.0
-9939.0,-6773.0,-8710.0
-9889.0,-6771.0,-8834.0
-7702.0,-8343.0,-9375.0
-9084.0,-7302.0,-9221.0
-8562.0,-9263.0,-7867.0
-8001.0,-8609.0,-9346.0
-10151.0,-7492.0,-8255.0
-10200.0,-7240.0,-8261.0
-10059.0,-8202.0,-7245.0
-10142.0,-7577.0,-7984.0
-10173.0,-7310.0,-8296.0
-8629.0,-9214.0,-8026.0
-8081.0,-9177.0,-8551.0
-10125.0,-7648.0,-7968.0
-8713.0,-8026.0,-9361.0
-8455.0,-9265.0,-8028.0
-9105.0,-9221.0,-7781.0
-9938.0,-6519.0,-8840.0
-9193.0,-6990.0,-9265.0
-8175.0,-8156.0,-9412.0
-8457.0,-9256.0,-8025.0
-10087.0,-7498.0,-8174.0
-10119.0,-8153.0,-7499.0
-10083.0,-7510.0,-8112.0
-9153.0,-7208.0,-9185.0
-10117.0,-7807.0,-8011.0
-10082.0,-7658.0,-8187.0
-9959.0,-8218.0,-7355.0
-10186.0,-8074.0,-7727.0
-9870.0,-6584.0,-8857.0
-8786.0,-7492.0,-9383.0
-8440.0,-9233.0,-8186.0
-7745.0,-9133.0,-8824.0
-10001.0,-8356.0,-7211.0
-9958.0,-8314.0,-7269.0
-8454.0,-9211.0,-8198.0
-10084.0,-7571.0,-8027.0
-9953.0,-8414.0,-7468.0
-9820.0,-6865.0,-8870.0
-10105.0,-7340.0,-8353.0
-8709.0,-9202.0,-7851.0
-8504.0,-9189.0,-8083.0
-8671.0,-9143.0,-7904.0
-9863.0,-7131.0,-8740.0
-8255.0,-9122.0,-8587.0
-8796.0,-9168.0,-7847.0
-9954.0,-8212.0,-7514.0
-7871.0,-9084.0,-8660.0
-8215.0,-8291.0,-9349.0
-8837.0,-7765.0,-9351.0
-9193.0,-7062.0,-9161.0
-10050.0,-7400.0,-8286.0
-8054.0,-9048.0,-8691.0
-10105.0,-8151.0,-7630.0
-8066.0,-8161.0,-9359.0
-9271.0,-6965.0,-9254.0
-9196.0,-7086.0,-9131.0
-8741.0,-9139.0,-7890.0
-9220.0,-7119.0,-9125.0
-8541.0,-9174.0,-8096.0
-7912.0,-9087.0,-8645.0
-8738.0,-9094.0,-8063.0
-10040.0,-7448.0,-8435.0
-8061.0,-9039.0,-8906.0
-8477.0,-9155.0,-8218.0
-8191.0,-8156.0,-9371.0
-9221.0,-7215.0,-9091.0
-9246.0,-7269.0,-9077.0
-9763.0,-6687.0,-8888.0
-10059.0,-7714.0,-8167.0
-8566.0,-9136.0,-8062.0
-7727.0,-9074.0,-8859.0
-9180.0,-7448.0,-9159.0
-8144.0,-9075.0,-8656.0
-10159.0,-7945.0,-7867.0
-10112.0,-7851.0,-7903.0
-8532.0,-9136.0,-8103.0
-10127.0,-8007.0,-7855.0
-8339.0,-8030.0,-9339.0
-10042.0,-7804.0,-8211.0
-9747.0,-7049.0,-8916.0
-8363.0,-8063.0,-9333.0
-8483.0,-9100.0,-8312.0
-8864.0,-9138.0,-7790.0
-9354.0,-7080.0,-9063.0
-8563.0,-9091.0,-8235.0
-8798.0,-9125.0,-7879.0
-8317.0,-8074.0,-9282.0
-9214.0,-9101.0,-7818.0
-7870.0,-8612.0,-9238.0
-7630.0,-8693.0,-9218.0
-10042.0,-7612.0,-8218.0
-10100.0,-7878.0,-7995.0
-8230.0,-8270.0,-9257.0
-8374.0,-9220.0,-8275.0
-9789.0,-7187.0,-8772.0
-10022.0,-7453.0,-8266.0
-9927.0,-8502.0,-7339.0
-10026.0,-7497.0,-8243.0
-8854.0,-7480.0,-9298.0
-9990.0,-7635.0,-8270.0
-9696.0,-7177.0,-8919.0
-10045.0,-7721.0,-8070.0
-9696.0,-6776.0,-8948.0
-8342.0,-8110.0,-9233.0
-9876.0,-8223.0,-7535.0
-8875.0,-9068.0,-7877.0
-9959.0,-7472.0,-8310.0
-8795.0,-9080.0,-8052.0
-8602.0,-9085.0,-8166.0
-8854.0,-7492.0,-9257.0
-8949.0,-7498.0,-9222.0
-9867.0,-8229.0,-7512.0
-8880.0,-7980.0,-9182.0
-9272.0,-9175.0,-7602.0
-9837.0,-8283.0,-7470.0
-9835.0,-8412.0,-7543.0
-10104.0,-8063.0,-7835.0
-10033.0,-7286.0,-8440.0
-9952.0,-8199.0,-7678.0
-8089.0,-8333.0,-9259.0
-9983.0,-7270.0,-8453.0
-9917.0,-7334.0,-8454.0
-9958.0,-7497.0,-8369.0
-10026.0,-7915.0,-7886.0
-9922.0,-7271.0,-8557.0
-9878.0,-8200.0,-7551.0
-9196.0,-7445.0,-9118.0
-9916.0,-7359.0,-8513.0
-9694.0,-6639.0,-8985.0
-7702.0,-8966.0,-9056.0
-9913.0,-7173.0,-8595.0
-8378.0,-8144.0,-9225.0
-10020.0,-7948.0,-7986.0
-8625.0,-9029.0,-8186.0
-9931.0,-7568.0,-8398.0
-9835.0,-8220.0,-7550.0
-10061.0,-8079.0,-7715.0
-7642.0,-8871.0,-9215.0
-8818.0,-9024.0,-8072.0
-8948.0,-7809.0,-9171.0
-9832.0,-8232.0,-7566.0
-9943.0,-8101.0,-7716.0
-9895.0,-7142.0,-8697.0
-9889.0,-7631.0,-8624.0
-8679.0,-9027.0,-8191.0
-9369.0,-7089.0,-9059.0
-8384.0,-8074.0,-9234.0
-8172.0,-8424.0,-9223.0
-8582.0,-8029.0,-9253.0
-8234.0,-8371.0,-9202.0
-9992.0,-7991.0,-8046.0
-9815.0,-8215.0,-7633.0
-8458.0,-9075.0,-8365.0
-9398.0,-7316.0,-9042.0
-7683.0,-8682.0,-9207.0
-8366.0,-8159.0,-9199.0
-10088.0,-7948.0,-7860.0
-10050.0,-8065.0,-7830.0
-10047.0,-8077.0,-7846.0
-8907.0,-9005.0,-7916.0
-9920.0,-8615.0,-7187.0
-8962.0,-9034.0,-7873.0
-9639.0,-8902.0,-7224.0
-9938.0,-8197.0,-7809.0
-9502.0,-6915.0,-9191.0
-9863.0,-8508.0,-7258.0
-9814.0,-8244.0,-7654.0
-8275.0,-8386.0,-9190.0
-9862.0,-8541.0,-7403.0
-8407.0,-8030.0,-9213.0
-8771.0,-8100.0,-9145.0
-9833.0,-7154.0,-8652.0
-9809.0,-8404.0,-7667.0
-8319.0,-9078.0,-8484.0
-8486.0,-9032.0,-8305.0
-8504.0,-9024.0,-8363.0
-9943.0,-7488.0,-8373.0
-9867.0,-8478.0,-7451.0
-8587.0,-9076.0,-8170.0
-9822.0,-7221.0,-8646.0
-8059.0,-8683.0,-9130.0
-9915.0,-7704.0,-8366.0
-9029.0,-8990.0,-8219.0
-9941.0,-7712.0,-8242.0
-9978.0,-7810.0,-8130.0
-8544.0,-9011.0,-8382.0
-8951.0,-7509.0,-9145.0
-9934.0,-8012.0,-7969.0
-9038.0,-7615.0,-9127.0
-9968.0,-7841.0,-8102.0
-9846.0,-8579.0,-7242.0
-7754.0,-8943.0,-9004.0
-8382.0,-8245.0,-9170.0
-8593.0,-9000.0,-8249.0
-9915.0,-7453.0,-8423.0
-10005.0,-7939.0,-7990.0
-9911.0,-8068.0,-7949.0
-9229.0,-9133.0,-7660.0
-8722.0,-7848.0,-9234.0
-8283.0,-9072.0,-8537.0
-8497.0,-8962.0,-8392.0
-9897.0,-8671.0,-7167.0
-9813.0,-8202.0,-7797.0
-7561.0,-8948.0,-9118.0
-8200.0,-9036.0,-8787.0
-9950.0,-7853.0,-8190.0
-7670.0,-8828.0,-9155.0
-8428.0,-8958.0,-8521.0
-9839.0,-8597.0,-7383.0
-8367.0,-8990.0,-8608.0
-9754.0,-7251.0,-8703.0
-9055.0,-7453.0,-9147.0
-8839.0,-8121.0,-9127.0
-9782.0,-8275.0,-7807.0
-9933.0,-7924.0,-8174.0
-9816.0,-7316.0,-8632.0
-9922.0,-8082.0,-7834.0
-8168.0,-8563.0,-9167.0
-9130.0,-8994.0,-7865.0
-8170.0,-8919.0,-8943.0
-9832.0,-8086.0,-7833.0
-8567.0,-8955.0,-8402.0
-9544.0,-7053.0,-9047.0
-9804.0,-8104.0,-7835.0
-9401.0,-7066.0,-9043.0
-9053.0,-7624.0,-9123.0
-9219.0,-7562.0,-9045.0
-9722.0,-7677.0,-8803.0
-9818.0,-8622.0,-7302.0
-7671.0,-8803.0,-9096.0
-7780.0,-8728.0,-9092.0
-9840.0,-8685.0,-7178.0
-7586.0,-8910.0,-9084.0
-8539.0,-8162.0,-9127.0
-8645.0,-8952.0,-8292.0
-9786.0,-8138.0,-8001.0
-9087.0,-7565.0,-9081.0
-9878.0,-7767.0,-8249.0
-9872.0,-8074.0,-8018.0
-9364.0,-9078.0,-7519.0
-9805.0,-8768.0,-7250.0
-9788.0,-8505.0,-7458.0
-9749.0,-7405.0,-8692.0
-8228.0,-8993.0,-8727.0
-9786.0,-8460.0,-7647.0
-9473.0,-8958.0,-7556.0
-9657.0,-8894.0,-7282.0
-7807.0,-8857.0,-8952.0
-9420.0,-7362.0,-9027.0
-8344.0,-8292.0,-9154.0
-8431.0,-8946.0,-8505.0
-8485.0,-8944.0,-8510.0
-9860.0,-7739.0,-8412.0
-7809.0,-8825.0,-9036.0
-9285.0,-9029.0,-7654.0
-8383.0,-8220.0,-9111.0
-9844.0,-8534.0,-7431.0
-8405.0,-8273.0,-9085.0
-9763.0,-8194.0,-7981.0
-7762.0,-8731.0,-9072.0
-9896.0,-8059.0,-7953.0
-9562.0,-7084.0,-8945.0
-9876.0,-7938.0,-8185.0
-8624.0,-8941.0,-8391.0
-9306.0,-9004.0,-7735.0
-8835.0,-8907.0,-8538.0
-9650.0,-8832.0,-7311.0
-9754.0,-8439.0,-7713.0
-9849.0,-7809.0,-8325.0
-9022.0,-7702.0,-9100.0
-9273.0,-7321.0,-9030.0
-8414.0,-8383.0,-9071.0
-9853.0,-7994.0,-8165.0
-8229.0,-8968.0,-8668.0
-8253.0,-8955.0,-8693.0
-9772.0,-8467.0,-7550.0
-8446.0,-8201.0,-9067.0
-7863.0,-8823.0,-9041.0
-9917.0,-7809.0,-8199.0
-9790.0,-8759.0,-7254.0
-9313.0,-8986.0,-7594.0
-7734.0,-8784.0,-9052.0
-9785.0,-8670.0,-7328.0
-9811.0,-7856.0,-8309.0
-9758.0,-8541.0,-7468.0
-9581.0,-8828.0,-7440.0
-8350.0,-8308.0,-9131.0
-8501.0,-8942.0,-8491.0
-9728.0,-8481.0,-7570.0
-8292.0,-8949.0,-8624.0
-8198.0,-8422.0,-9181.0
-9867.0,-7996.0,-8034.0
-9239.0,-8874.0,-7902.0
-9767.0,-8058.0,-8148.0
-9787.0,-8548.0,-7442.0
-8298.0,-8327.0,-9099.0
-9738.0,-8424.0,-8008.0
-8392.0,-8952.0,-8574.0
-9222.0,-7586.0,-9015.0
-8575.0,-8240.0,-9056.0
-9246.0,-7619.0,-9009.0
-9726.0,-8532.0,-7506.0
-9763.0,-8630.0,-7394.0
-8309.0,-8916.0,-8824.0
-9408.0,-8992.0,-7506.0
-9137.0,-7581.0,-9033.0
-8276.0,-8397.0,-9088.0
-9747.0,-8694.0,-7466.0
-9394.0,-8909.0,-7691.0
-8277.0,-8742.0,-8966.0
-9747.0,-7883.0,-8189.0
-9731.0,-8805.0,-7141.0
-9740.0,-7929.0,-8288.0
-8362.0,-8945.0,-8610.0
-8232.0,-8519.0,-9064.0
-8191.0,-8504.0,-9076.0
-9273.0,-7369.0,-9000.0
-9253.0,-8867.0,-7999.0
-9149.0,-7630.0,-9010.0
-9780.0,-7751.0,-8587.0
-9762.0,-8726.0,-7308.0
-8989.0,-7707.0,-9065.0
-9292.0,-7378.0,-8999.0
-9723.0,-8544.0,-7522.0
-9013.0,-7842.0,-9043.0
-9571.0,-7182.0,-8907.0
-9086.0,-7658.0,-8997.0
-8439.0,-8888.0,-8608.0
-9311.0,-8941.0,-7783.0
-8373.0,-8872.0,-8721.0
-9566.0,-7245.0,-8804.0
-9565.0,-7270.0,-8863.0
-9380.0,-7580.0,-8947.0
-7919.0,-8725.0,-8973.0
-8714.0,-8126.0,-9115.0
-9676.0,-8790.0,-7291.0
-9759.0,-8712.0,-7348.0
-9705.0,-8556.0,-7610.0
-8571.0,-8139.0,-9111.0
-7973.0,-8723.0,-8978.0
-8466.0,-8360.0,-9019.0
-7928.0,-8686.0,-9022.0
-8302.0,-8515.0,-9050.0
-9214.0,-8909.0,-7825.0
-9701.0,-7935.0,-8357.0
-9680.0,-8350.0,-8224.0
-9747.0,-8079.0,-8006.0
-9458.0,-7411.0,-8883.0
-9115.0,-7763.0,-8992.0
-9753.0,-8661.0,-7366.0
-8944.0,-7936.0,-9079.0
-9751.0,-7943.0,-8173.0
-8540.0,-8826.0,-8542.0
-9700.0,-8645.0,-7476.0
-8084.0,-8645.0,-9096.0
-8724.0,-8204.0,-9010.0
-8471.0,-8825.0,-8647.0
-9682.0,-7855.0,-8504.0
-9522.0,-8761.0,-7568.0
-9663.0,-8587.0,-7513.0
-9724.0,-7814.0,-8313.0
-8401.0,-8829.0,-8661.0
-8558.0,-8242.0,-8980.0
-9638.0,-8814.0,-7429.0
-8386.0,-8430.0,-9010.0
-9406.0,-8825.0,-7612.0
-8775.0,-8477.0,-8978.0
-9700.0,-8524.0,-7630.0
-8237.0,-8607.0,-9029.0
-9255.0,-8912.0,-7810.0
-9674.0,-8451.0,-7888.0
-9420.0,-8821.0,-7820.0
-8594.0,-8824.0,-8547.0
-9728.0,-7999.0,-8153.0
-9103.0,-8865.0,-8005.0
-8474.0,-8813.0,-8631.0
-9645.0,-8559.0,-7676.0
-8528.0,-8811.0,-8636.0
-9673.0,-8731.0,-7357.0
-9141.0,-8858.0,-8240.0
-9646.0,-8602.0,-7497.0
-9668.0,-8458.0,-7722.0
-9642.0,-8571.0,-7692.0
-9468.0,-8763.0,-7563.0
-9661.0,-8758.0,-7449.0
-9676.0,-7973.0,-8391.0
-9137.0,-7931.0,-8965.0
-8974.0,-8904.0,-8419.0
-9634.0,-8629.0,-7589.0
-9486.0,-8755.0,-7621.0
-8234.0,-8875.0,-8840.0
-9592.0,-8758.0,-7527.0
-8412.0,-8759.0,-8748.0
-8377.0,-8437.0,-8991.0
-8223.0,-8642.0,-8977.0
-9177.0,-7785.0,-8941.0
-8335.0,-8816.0,-8750.0
-8951.0,-7854.0,-8998.0
-9592.0,-8055.0,-8320.0
-8416.0,-8739.0,-8847.0
-9614.0,-8664.0,-7485.0
-8944.0,-8787.0,-8575.0
-9593.0,-8465.0,-7761.0
-8467.0,-8724.0,-8702.0
-9596.0,-8676.0,-7573.0
-9587.0,-8485.0,-7892.0
-9258.0,-8801.0,-7846.0
-9491.0,-8718.0,-7624.0
-8882.0,-8336.0,-8958.0
-9182.0,-7625.0,-8928.0
-9479.0,-8693.0,-7650.0
-9006.0,-8075.0,-8948.0
-9323.0,-8789.0,-7862.0
-9261.0,-7700.0,-8901.0
-8425.0,-8514.0,-8950.0
-8551.0,-8756.0,-8629.0
-9576.0,-8555.0,-7805.0
-9620.0,-8594.0,-7621.0
-9764.0,-7636.0,-8612.0
-9533.0,-8691.0,-7655.0
-8583.0,-8693.0,-8668.0
-9413.0,-7573.0,-8830.0
-9467.0,-8675.0,-7768.0
-9554.0,-8699.0,-7580.0
-9618.0,-7899.0,-8607.0
-8371.0,-8516.0,-8945.0
-8343.0,-8563.0,-8884.0
-9264.0,-8722.0,-7990.0
-8606.0,-8721.0,-8583.0
-9565.0,-8629.0,-7667.0
-9212.0,-8745.0,-8042.0
-8444.0,-8696.0,-8787.0
-9591.0,-8587.0,-7647.0
-9403.0,-8719.0,-7871.0
-9655.0,-7756.0,-8575.0
-9316.0,-7584.0,-8831.0
-9271.0,-8692.0,-7898.0
-8637.0,-8691.0,-8673.0
-8536.0,-8599.0,-8704.0
-9274.0,-8680.0,-7882.0
-9565.0,-8098.0,-8300.0
-9328.0,-8678.0,-7887.0
-9588.0,-8573.0,-7687.0
-8579.0,-8592.0,-8723.0
-9539.0,-8690.0,-7584.0
-9179.0,-7719.0,-8889.0
-9512.0,-7961.0,-8564.0
-9551.0,-7978.0,-8379.0
-9249.0,-7715.0,-8875.0
-9281.0,-8651.0,-8006.0
-8292.0,-8721.0,-8874.0
-9474.0,-8657.0,-7712.0
-9509.0,-8019.0,-8570.0
-9002.0,-8861.0,-8359.0
-9167.0,-8682.0,-8043.0
-9597.0,-7682.0,-8791.0
-9152.0,-8650.0,-8201.0
-9299.0,-8639.0,-7918.0
-9495.0,-8632.0,-7708.0
-9562.0,-8583.0,-7867.0
-9460.0,-7767.0,-8659.0
-9180.0,-7796.0,-8864.0
-9233.0,-7864.0,-8807.0
-8404.0,-8561.0,-8850.0
-8633.0,-8590.0,-8728.0
-9202.0,-8634.0,-8160.0
-8483.0,-8588.0,-8734.0
-9508.0,-8585.0,-7862.0
-9502.0,-8592.0,-7696.0
-8482.0,-8560.0,-8765.0
-9500.0,-8132.0,-8250.0
-9341.0,-8631.0,-8041.0
-8949.0,-8614.0,-8642.0
-9221.0,-8714.0,-8013.0
-9055.0,-7980.0,-8899.0
-9502.0,-8028.0,-8355.0
-9152.0,-8012.0,-8857.0
-8440.0,-8595.0,-8842.0
-9613.0,-8429.0,-7996.0
-9421.0,-8619.0,-7866.0
-9462.0,-8148.0,-8399.0
-9465.0,-8594.0,-7868.0
-9482.0,-8207.0,-8290.0
-9083.0,-8784.0,-8456.0
-8833.0,-8551.0,-8762.0
-9571.0,-8470.0,-8187.0
-9345.0,-8607.0,-7903.0
-9467.0,-8060.0,-8308.0
-8457.0,-8550.0,-8839.0
-8897.0,-8195.0,-8911.0
-9488.0,-8227.0,-8225.0
-9422.0,-7718.0,-8803.0
-9369.0,-8588.0,-7981.0
-9450.0,-7689.0,-8764.0
-9216.0,-8606.0,-8098.0
-9304.0,-7885.0,-8786.0
-8564.0,-8511.0,-8831.0
-9004.0,-8138.0,-8889.0
-9475.0,-8024.0,-8447.0
-9616.0,-8377.0,-8104.0
-9244.0,-8553.0,-8118.0
-9383.0,-8560.0,-7919.0
-9073.0,-7937.0,-8884.0
-9373.0,-7791.0,-8750.0
-9507.0,-8497.0,-8067.0
-9437.0,-8558.0,-7924.0
-9450.0,-8511.0,-8078.0
-9303.0,-8518.0,-8051.0
-9345.0,-8007.0,-8743.0
-9033.0,-8204.0,-8808.0
-9311.0,-8514.0,-8197.0
-9403.0,-8081.0,-8527.0
-9166.0,-8628.0,-8213.0
-9111.0,-8549.0,-8403.0
-8946.0,-8292.0,-8855.0
-9456.0,-8218.0,-8263.0
-9448.0,-8155.0,-8302.0
-9191.0,-8537.0,-8228.0
-9212.0,-7934.0,-8765.0
-9124.0,-8176.0,-8763.0
-9435.0,-8242.0,-8367.0
-9136.0,-8511.0,-8369.0
-9381.0,-8244.0,-8362.0
-9376.0,-8288.0,-8254.0
-9493.0,-7904.0,-8595.0
-9398.0,-8144.0,-8479.0
-9415.0,-7929.0,-8606.0
-9275.0,-8508.0,-8250.0
-9195.0,-8005.0,-8749.0
-9175.0,-8505.0,-8300.0
-9364.0,-8315.0,-8346.0
-8967.0,-8539.0,-8602.0
-9350.0,-8280.0,-8378.0
-9314.0,-8502.0,-8181.0
-9368.0,-8500.0,-8186.0
-8942.0,-8431.0,-8799.0
-9334.0,-8150.0,-8398.0
-9323.0,-8151.0,-8518.0
-9321.0,-8273.0,-8404.0
-9031.0,-8495.0,-8499.0
-9138.0,-8019.0,-8760.0
-9290.0,-8483.0,-8496.0
-9179.0,-8141.0,-8717.0
-9326.0,-8362.0,-8330.0
-9160.0,-8496.0,-8304.0
-9555.0,-8355.0,-8212.0
-9384.0,-8024.0,-8558.0
-9010.0,-8260.0,-8788.0
-9477.0,-8380.0,-8223.0
-9346.0,-8095.0,-8538.0
-9318.0,-8259.0,-8444.0
-9308.0,-8070.0,-8626.0
-9446.0,-8475.0,-8175.0
-9053.0,-8475.0,-8619.0
-9423.0,-8382.0,-8218.0
-9391.0,-8444.0,-8206.0
-9331.0,-8014.0,-8646.0
-9380.0,-8391.0,-8224.0
-9281.0,-8013.0,-8662.0
-8856.0,-8492.0,-8671.0
-9306.0,-8241.0,-8562.0
-9211.0,-8081.0,-8627.0
-9050.0,-8265.0,-8720.0
-8965.0,-8372.0,-8708.0
-9113.0,-8246.0,-8676.0
-9295.0,-8315.0,-8424.0
-8975.0,-8273.0,-8680.0
-9254.0,-8072.0,-8621.0
-9222.0,-8134.0,-8609.0
-9075.0,-8293.0,-8660.0
-9117.0,-8431.0,-8516.0
-9004.0,-8366.0,-8639.0
-9151.0,-8305.0,-8623.0
-9140.0,-8375.0,-8536.0
-9177.0,-8214.0,-8609.0
-9205.0,-8149.0,-8593.0
-9068.0,-8334.0,-8572.0
-9214.0,-8290.0,-8541.0
-9197.0,-8361.0,-8525.0
