z1,z2,z3
-9887.0,-7946.0,-10894.0
-7721.0,-10582.0,-10499.0
-8498.0,-12709.0,-7428.0
-12717.0,-7804.0,-8278.0
-8957.0,-9299.0,-10835.0
-9518.0,-8508.0,-10924.0
-10215.0,-7910.0,-10873.0
-8635.0,-9596.0,-10760.0
-9100.0,-9037.0,-10906.0
-9287.0,-8816.0,-10897.0
-9249.0,-9071.0,-10868.0
-9875.0,-8269.0,-10881.0
-12712.0,-8201.0,-8261.0
-10305.0,-7708.0,-10831.0
-9543.0,-8449.0,-10913.0
-10019.0,-8066.0,-10876.0
-9518.0,-8753.0,-10884.0
-12771.0,-7631.0,-8487.0
-12712.0,-8007.0,-8453.0
-9568.0,-8567.0,-10893.0
-7259.0,-10871.0,-10398.0
-10089.0,-7689.0,-10971.0
-9583.0,-8418.0,-11042.0
-9747.0,-8382.0,-10959.0
-9466.0,-8773.0,-10851.0
-12670.0,-9315.0,-7981.0
-9175.0,-9116.0,-10893.0
-7562.0,-10606.0,-10498.0
-8851.0,-9378.0,-10812.0
-10425.0,-7181.0,-10799.0
-8282.0,-9992.0,-10709.0
-10693.0,-7053.0,-10698.0
-9826.0,-8411.0,-10921.0
-9255.0,-8866.0,-10863.0
-9300.0,-8936.0,-10826.0
-9339.0,-9580.0,-10754.0
-9832.0,-12681.0,-5259.0
-9208.0,-9131.0,-10870.0
-12743.0,-8094.0,-8184.0
-12749.0,-7585.0,-8544.0
-9281.0,-8819.0,-10855.0
-10495.0,-7161.0,-10776.0
-9436.0,-8659.0,-10898.0
-8725.0,-9477.0,-10780.0
-8889.0,-9433.0,-10798.0
-8261.0,-10209.0,-10659.0
-12736.0,-7607.0,-8586.0
-9334.0,-8895.0,-10825.0
-9712.0,-12669.0,-6479.0
-7682.0,-10675.0,-10465.0
-9794.0,-8461.0,-10887.0
-10168.0,-7581.0,-10875.0
-8639.0,-9627.0,-10735.0
-6584.0,-11556.0,-9689.0
-8764.0,-9460.0,-10758.0
-7583.0,-12454.0,-8318.0
-8325.0,-9913.0,-10709.0
-12724.0,-8927.0,-8241.0
-12659.0,-7410.0,-8652.0
-8326.0,-10122.0,-10681.0
-12725.0,-8793.0,-8159.0
-10006.0,-8710.0,-10866.0
-9120.0,-9370.0,-10785.0
-8002.0,-10450.0,-10558.0
-9375.0,-8800.0,-10808.0
-8743.0,-9715.0,-10686.0
-6157.0,-11744.0,-9466.0
-7397.0,-10910.0,-10376.0
-9550.0,-9615.0,-10700.0
-8798.0,-9460.0,-10755.0
-12661.0,-7178.0,-8741.0
-8064.0,-10266.0,-10593.0
-8379.0,-10101.0,-10669.0
-12652.0,-7331.0,-8761.0
-9351.0,-8822.0,-10782.0
-10425.0,-7377.0,-10759.0
-8248.0,-10064.0,-10704.0
-9088.0,-9132.0,-10881.0
-7965.0,-10520.0,-10524.0
-9086.0,-9442.0,-10780.0
-12655.0,-7458.0,-8604.0
-8969.0,-9270.0,-10822.0
-7699.0,-10715.0,-10458.0
-9086.0,-9207.0,-10873.0
-9077.0,-9272.0,-10806.0
-9355.0,-8826.0,-10775.0
-9464.0,-8793.0,-10787.0
-9470.0,-8828.0,-10774.0
-7721.0,-10911.0,-10349.0
-7212.0,-11017.0,-10328.0
-9548.0,-8831.0,-10764.0
-12576.0,-8416.0,-8999.0
-9273.0,-8976.0,-10811.0
-12665.0,-7928.0,-8525.0
-9352.0,-8936.0,-10764.0
-8551.0,-9867.0,-10662.0
-9255.0,-9210.0,-10798.0
-7895.0,-11511.0,-9738.0
-8435.0,-9885.0,-10765.0
-8140.0,-10312.0,-10580.0
-8585.0,-9756.0,-10710.0
-9302.0,-8945.0,-10791.0
-9430.0,-8939.0,-10761.0
-9326.0,-9031.0,-10779.0
-8597.0,-9930.0,-10658.0
-10426.0,-7953.0,-10718.0
-10496.0,-7367.0,-10717.0
-6515.0,-11536.0,-9704.0
-10181.0,-7982.0,-10868.0
-8669.0,-9759.0,-10672.0
-8026.0,-10737.0,-10434.0
-8570.0,-9876.0,-10660.0
-7519.0,-10912.0,-10322.0
-7668.0,-10921.0,-10300.0
-8536.0,-9948.0,-10655.0
-12699.0,-8223.0,-8303.0
-8172.0,-10522.0,-10462.0
-9020.0,-12893.0,-6669.0
-7382.0,-11059.0,-10227.0
-6500.0,-11685.0,-9555.0
-8076.0,-10366.0,-10569.0
-7910.0,-10750.0,-10404.0
-8515.0,-10014.0,-10649.0
-9169.0,-12827.0,-6678.0
-9217.0,-9121.0,-10834.0
-9075.0,-12795.0,-6797.0
-9479.0,-8786.0,-10778.0
-10178.0,-8002.0,-10827.0
-9437.0,-8965.0,-10756.0
-8796.0,-9770.0,-10654.0
-9582.0,-8759.0,-10769.0
-10066.0,-8145.0,-10804.0
-12688.0,-8036.0,-8309.0
-8817.0,-9635.0,-10685.0
-8678.0,-9878.0,-10644.0
-8153.0,-10215.0,-10574.0
-12684.0,-8611.0,-8440.0
-10300.0,-7732.0,-10816.0
-9471.0,-8893.0,-10761.0
-8146.0,-10319.0,-10545.0
-9345.0,-9008.0,-10756.0
-8688.0,-12794.0,-6866.0
-10461.0,-7718.0,-10706.0
-8214.0,-10219.0,-10539.0
-8233.0,-10213.0,-10555.0
-8783.0,-9707.0,-10680.0
-8227.0,-10267.0,-10531.0
-10600.0,-7275.0,-10699.0
-10246.0,-7803.0,-10796.0
-8267.0,-10141.0,-10560.0
-10311.0,-7847.0,-10761.0
-8420.0,-10034.0,-10616.0
-9419.0,-9174.0,-10715.0
-8443.0,-10204.0,-10536.0
-10352.0,-7787.0,-10759.0
-8213.0,-10485.0,-10504.0
-12281.0,-10647.0,-7152.0
-6444.0,-11719.0,-9455.0
-8726.0,-10049.0,-10595.0
-8562.0,-12774.0,-7253.0
-9516.0,-8881.0,-10730.0
-10075.0,-8168.0,-10801.0
-8101.0,-10336.0,-10544.0
-10606.0,-8252.0,-10663.0
-8673.0,-12778.0,-6966.0
-9822.0,-8459.0,-10873.0
-10286.0,-8096.0,-10791.0
-8404.0,-10067.0,-10573.0
-8517.0,-12747.0,-7259.0
-9439.0,-8943.0,-10727.0
-8914.0,-9744.0,-10645.0
-9511.0,-8905.0,-10715.0
-9586.0,-8763.0,-10762.0
-8522.0,-12723.0,-7274.0
-8096.0,-10360.0,-10529.0
-7618.0,-11737.0,-9435.0
-9651.0,-8721.0,-10743.0
-9550.0,-8809.0,-10735.0
-8762.0,-9902.0,-10608.0
-9563.0,-8971.0,-10710.0
-9675.0,-8828.0,-10733.0
-9709.0,-8756.0,-10738.0
-8364.0,-10250.0,-10520.0
-10376.0,-7894.0,-10749.0
-7801.0,-10946.0,-10164.0
-9545.0,-8833.0,-10720.0
-12399.0,-7185.0,-9154.0
-8646.0,-9928.0,-10610.0
-12657.0,-9337.0,-8023.0
-12386.0,-7207.0,-9196.0
-10072.0,-8188.0,-10760.0
-10212.0,-7930.0,-10832.0
-9135.0,-12781.0,-6802.0
-7653.0,-11070.0,-10151.0
-8270.0,-10297.0,-10429.0
-8618.0,-10055.0,-10510.0
-8878.0,-12769.0,-6852.0
-8217.0,-10318.0,-10441.0
-10009.0,-8284.0,-10733.0
-12656.0,-9399.0,-7617.0
-8500.0,-10163.0,-10500.0
-10122.0,-8247.0,-10729.0
-9514.0,-12828.0,-6439.0
-10085.0,-9258.0,-10676.0
-8594.0,-12770.0,-7079.0
-8369.0,-10374.0,-10425.0
-8803.0,-9797.0,-10569.0
-8921.0,-9661.0,-10577.0
-8861.0,-12749.0,-6960.0
-8977.0,-9638.0,-10540.0
-10118.0,-8295.0,-10681.0
-8827.0,-9747.0,-10549.0
-8839.0,-9897.0,-10534.0
-8631.0,-10077.0,-10461.0
-12653.0,-9710.0,-7455.0
-8786.0,-9821.0,-10564.0
-8649.0,-12747.0,-7134.0
-10230.0,-8109.0,-10721.0
-7816.0,-10797.0,-10313.0
-9028.0,-9678.0,-10530.0
-10814.0,-7298.0,-10585.0
-12356.0,-7058.0,-9274.0
-8438.0,-10230.0,-10485.0
-8515.0,-10159.0,-10453.0
-9729.0,-8796.0,-10729.0
-8913.0,-9818.0,-10533.0
-12241.0,-10717.0,-6184.0
-8119.0,-10532.0,-10413.0
-8711.0,-10198.0,-10446.0
-9741.0,-9716.0,-10517.0
-12643.0,-9421.0,-7659.0
-8481.0,-10231.0,-10448.0
-8256.0,-10554.0,-10325.0
-9750.0,-8727.0,-10679.0
-8428.0,-10353.0,-10387.0
-8270.0,-10394.0,-10411.0
-12234.0,-10689.0,-6235.0
-12583.0,-10401.0,-7099.0
-7956.0,-10840.0,-10228.0
-9046.0,-12733.0,-7030.0
-7621.0,-11120.0,-10117.0
-9677.0,-8806.0,-10704.0
-12606.0,-9631.0,-7527.0
-8734.0,-9941.0,-10509.0
-8066.0,-10639.0,-10325.0
-8396.0,-10403.0,-10353.0
-8762.0,-9910.0,-10507.0
-9033.0,-9718.0,-10484.0
-9111.0,-9735.0,-10483.0
-10081.0,-12541.0,-6392.0
-8781.0,-9919.0,-10505.0
-8749.0,-9969.0,-10471.0
-10423.0,-7973.0,-10677.0
-8960.0,-9897.0,-10461.0
-12197.0,-10736.0,-6300.0
-8899.0,-9893.0,-10496.0
-10843.0,-7365.0,-10552.0
-8143.0,-10588.0,-10298.0
-8446.0,-10234.0,-10371.0
-8689.0,-10055.0,-10490.0
-7840.0,-10853.0,-10198.0
-8973.0,-9945.0,-10453.0
-8617.0,-10245.0,-10355.0
-7840.0,-11182.0,-10048.0
-8568.0,-10325.0,-10344.0
-8309.0,-10533.0,-10313.0
-10115.0,-8315.0,-10640.0
-11023.0,-7515.0,-10474.0
-8750.0,-12729.0,-7062.0
-10142.0,-8324.0,-10628.0
-9107.0,-12745.0,-6831.0
-12551.0,-9932.0,-7217.0
-8178.0,-10496.0,-10348.0
-8792.0,-10037.0,-10411.0
-10778.0,-7544.0,-10624.0
-12580.0,-9452.0,-7926.0
-8467.0,-10589.0,-10271.0
-8592.0,-12733.0,-7215.0
-8104.0,-10681.0,-10264.0
-10165.0,-8374.0,-10609.0
-8589.0,-12639.0,-7569.0
-8666.0,-12681.0,-7268.0
-9001.0,-9768.0,-10450.0
-9051.0,-12733.0,-7008.0
-12157.0,-10685.0,-6321.0
-7769.0,-10996.0,-10130.0
-12557.0,-9773.0,-7567.0
-8341.0,-10426.0,-10298.0
-8609.0,-12696.0,-7155.0
-8743.0,-12675.0,-7172.0
-12155.0,-10666.0,-6719.0
-8203.0,-10564.0,-10276.0
-8904.0,-10017.0,-10401.0
-8145.0,-10607.0,-10249.0
-7471.0,-11190.0,-9940.0
-12509.0,-10235.0,-7140.0
-10295.0,-8529.0,-10602.0
-9117.0,-9742.0,-10448.0
-7551.0,-11223.0,-9911.0
-9054.0,-9835.0,-10437.0
-10666.0,-7687.0,-10601.0
-8143.0,-10917.0,-10148.0
-8354.0,-10523.0,-10276.0
-8166.0,-10634.0,-10242.0
-8737.0,-10062.0,-10373.0
-8824.0,-10046.0,-10385.0
-8527.0,-10362.0,-10302.0
-8070.0,-10744.0,-10224.0
-12628.0,-9397.0,-7772.0
-8072.0,-10731.0,-10230.0
-8006.0,-10798.0,-10213.0
-12526.0,-9840.0,-7666.0
-8466.0,-10380.0,-10299.0
-8714.0,-10110.0,-10372.0
-8227.0,-10851.0,-10152.0
-8735.0,-10137.0,-10365.0
-8265.0,-10590.0,-10244.0
-8792.0,-10096.0,-10351.0
-7732.0,-11090.0,-10104.0
-8760.0,-12705.0,-7055.0
-12499.0,-9946.0,-7344.0
-7514.0,-11237.0,-9900.0
-8134.0,-10684.0,-10208.0
-12677.0,-8848.0,-8313.0
-11055.0,-6967.0,-10442.0
-9006.0,-12682.0,-7051.0
-7378.0,-11798.0,-9330.0
-8181.0,-10610.0,-10232.0
-6578.0,-11811.0,-9280.0
-8644.0,-12616.0,-7624.0
-12482.0,-9969.0,-7785.0
-6644.0,-11836.0,-9252.0
-7398.0,-11280.0,-9897.0
-12623.0,-9236.0,-8053.0
-9081.0,-9889.0,-10435.0
-8805.0,-10037.0,-10387.0
-12512.0,-9924.0,-7302.0
-8948.0,-12666.0,-7058.0
-8889.0,-12645.0,-7086.0
-8414.0,-10599.0,-10222.0
-8076.0,-10751.0,-10189.0
-8163.0,-10645.0,-10199.0
-8674.0,-10204.0,-10341.0
-8035.0,-10825.0,-10204.0
-8649.0,-10273.0,-10330.0
-8373.0,-10636.0,-10180.0
-9172.0,-12753.0,-6643.0
-12588.0,-9666.0,-7490.0
-12468.0,-10053.0,-7421.0
-9584.0,-12725.0,-6645.0
-7941.0,-10989.0,-10079.0
-8277.0,-10682.0,-10170.0
-10669.0,-8353.0,-10586.0
-8751.0,-10100.0,-10337.0
-8664.0,-12667.0,-7285.0
-8906.0,-12631.0,-7113.0
-10672.0,-7730.0,-10557.0
-8844.0,-10176.0,-10289.0
-11131.0,-7129.0,-10375.0
-9409.0,-9861.0,-10426.0
-9239.0,-12724.0,-6884.0
-9115.0,-10052.0,-10347.0
-10776.0,-7638.0,-10539.0
-12622.0,-9370.0,-8135.0
-8580.0,-10417.0,-10270.0
-9156.0,-9723.0,-10452.0
-12348.0,-7462.0,-9167.0
-9016.0,-10072.0,-10333.0
-7461.0,-11247.0,-9851.0
-8691.0,-12640.0,-7252.0
-8585.0,-10295.0,-10321.0
-8204.0,-12587.0,-7829.0
-8720.0,-10159.0,-10342.0
-8572.0,-12649.0,-7387.0
-9016.0,-9975.0,-10351.0
-8051.0,-10788.0,-10176.0
-7825.0,-11002.0,-10049.0
-7366.0,-11330.0,-9863.0
-8658.0,-10229.0,-10265.0
-7770.0,-11285.0,-9842.0
-8726.0,-10202.0,-10298.0
-8568.0,-12606.0,-7634.0
-10653.0,-8331.0,-10591.0
-9116.0,-12630.0,-7236.0
-8601.0,-10282.0,-10301.0
-8810.0,-10226.0,-10262.0
-9227.0,-9909.0,-10370.0
-7649.0,-11809.0,-9254.0
-8692.0,-10334.0,-10252.0
-12636.0,-8666.0,-8594.0
-7596.0,-11416.0,-9836.0
-10193.0,-8872.0,-10577.0
-12513.0,-9862.0,-7708.0
-8626.0,-12630.0,-7289.0
-8259.0,-12564.0,-7884.0
-8700.0,-12628.0,-7447.0
-7968.0,-12506.0,-8058.0
-10890.0,-7444.0,-10480.0
-7702.0,-12452.0,-8080.0
-11025.0,-7129.0,-10432.0
-8656.0,-10481.0,-10239.0
-11054.0,-7408.0,-10397.0
-8106.0,-12443.0,-8193.0
-12413.0,-10298.0,-7252.0
-12111.0,-6846.0,-9553.0
-10719.0,-7809.0,-10485.0
-7662.0,-11193.0,-9898.0
-9646.0,-12681.0,-6663.0
-8851.0,-10099.0,-10279.0
-12609.0,-9392.0,-8177.0
-8713.0,-10240.0,-10251.0
-12553.0,-9186.0,-8571.0
-8958.0,-10102.0,-10275.0
-7667.0,-11218.0,-9892.0
-7673.0,-11225.0,-9857.0
-9244.0,-12664.0,-6832.0
-8812.0,-10317.0,-10247.0
-9690.0,-12633.0,-6714.0
-8528.0,-12555.0,-7655.0
-8212.0,-11000.0,-10003.0
-8845.0,-12619.0,-7312.0
-7858.0,-12087.0,-9037.0
-8924.0,-10174.0,-10270.0
-9162.0,-12722.0,-6886.0
-9145.0,-12692.0,-7003.0
-8294.0,-10682.0,-10164.0
-7991.0,-10947.0,-10064.0
-9103.0,-12633.0,-7076.0
-8267.0,-10733.0,-10080.0
-7853.0,-11028.0,-9993.0
-10877.0,-7730.0,-10446.0
-7703.0,-11485.0,-9790.0
-8659.0,-12536.0,-7775.0
-8507.0,-10491.0,-10162.0
-7906.0,-11007.0,-9981.0
-8389.0,-10665.0,-10110.0
-8096.0,-11013.0,-9973.0
-11162.0,-7022.0,-10298.0
-8623.0,-10544.0,-10150.0
-8180.0,-11050.0,-9969.0
-12575.0,-9291.0,-8207.0
-9639.0,-12627.0,-6773.0
-9121.0,-12630.0,-7214.0
-10611.0,-8634.0,-10514.0
-9055.0,-10211.0,-10235.0
-12562.0,-9313.0,-8249.0
-8399.0,-10748.0,-10073.0
-8692.0,-10400.0,-10210.0
-8548.0,-10487.0,-10154.0
-12478.0,-9895.0,-7820.0
-8064.0,-11063.0,-9939.0
-7742.0,-11201.0,-9864.0
-9755.0,-12625.0,-6601.0
-8769.0,-10329.0,-10178.0
-8641.0,-10630.0,-10090.0
-11236.0,-7172.0,-10277.0
-12347.0,-10381.0,-7428.0
-8736.0,-12578.0,-7474.0
-8858.0,-10268.0,-10169.0
-8245.0,-10752.0,-10054.0
-8693.0,-10336.0,-10160.0
-8125.0,-11073.0,-9914.0
-8711.0,-10351.0,-10149.0
-8320.0,-10809.0,-10050.0
-8565.0,-10566.0,-10121.0
-9480.0,-10047.0,-10344.0
-7787.0,-11517.0,-9653.0
-10685.0,-8800.0,-10473.0
-8027.0,-11157.0,-9913.0
-9661.0,-12601.0,-6814.0
-10819.0,-7765.0,-10419.0
-7416.0,-11529.0,-9653.0
-9177.0,-12642.0,-7037.0
-8816.0,-10422.0,-10146.0
-8138.0,-12393.0,-8227.0
-9206.0,-12674.0,-6937.0
-12477.0,-9587.0,-7934.0
-8165.0,-12532.0,-8003.0
-11101.0,-7291.0,-10365.0
-8805.0,-12568.0,-7333.0
-10715.0,-7857.0,-10437.0
-7686.0,-11578.0,-9633.0
-8588.0,-10640.0,-10041.0
-9806.0,-12622.0,-6570.0
-8330.0,-10892.0,-10013.0
-10732.0,-8879.0,-10401.0
-8346.0,-12382.0,-8298.0
-8476.0,-10677.0,-10041.0
-8912.0,-10312.0,-10164.0
-7834.0,-11294.0,-9828.0
-9115.0,-10060.0,-10246.0
-8761.0,-12537.0,-7458.0
-9269.0,-12591.0,-6933.0
-12107.0,-6894.0,-9505.0
-7331.0,-11997.0,-9147.0
-7699.0,-12358.0,-8434.0
-10895.0,-8071.0,-10399.0
-8752.0,-10476.0,-10135.0
-9076.0,-12579.0,-7257.0
-11132.0,-7184.0,-10288.0
-8274.0,-12484.0,-8035.0
-8262.0,-10831.0,-10021.0
-10889.0,-7544.0,-10402.0
-9242.0,-12650.0,-6849.0
-10719.0,-8248.0,-10415.0
-7602.0,-12008.0,-9071.0
-8198.0,-11246.0,-9838.0
-8923.0,-12531.0,-7357.0
-8583.0,-12457.0,-7783.0
-10094.0,-9346.0,-10446.0
-12094.0,-6916.0,-9547.0
-9716.0,-12578.0,-6869.0
-8576.0,-10684.0,-10027.0
-12531.0,-9420.0,-8326.0
-12434.0,-10024.0,-7939.0
-8367.0,-10798.0,-10039.0
-8643.0,-12443.0,-7788.0
-8781.0,-10503.0,-10126.0
-8478.0,-10768.0,-10026.0
-10999.0,-7979.0,-10381.0
-8681.0,-12441.0,-7814.0
-9965.0,-12552.0,-6536.0
-9523.0,-10153.0,-10222.0
-11126.0,-7153.0,-10360.0
-8202.0,-12458.0,-8052.0
-8927.0,-10288.0,-10154.0
-11282.0,-8362.0,-10229.0
-8847.0,-12523.0,-7469.0
-9182.0,-12618.0,-7052.0
-8829.0,-10325.0,-10140.0
-12063.0,-7023.0,-9624.0
-8671.0,-12578.0,-7493.0
-9184.0,-12587.0,-7224.0
-9259.0,-12584.0,-6983.0
-8759.0,-10522.0,-10100.0
-9015.0,-10226.0,-10151.0
-8880.0,-10362.0,-10130.0
-8638.0,-12434.0,-7838.0
-12429.0,-9642.0,-8088.0
-9702.0,-10238.0,-10134.0
-9395.0,-12566.0,-6905.0
-8703.0,-12528.0,-7527.0
-11114.0,-7465.0,-10283.0
-10161.0,-8922.0,-10543.0
-8943.0,-10251.0,-10126.0
-12078.0,-6894.0,-9552.0
-8285.0,-10905.0,-9941.0
-12347.0,-10310.0,-7436.0
-12465.0,-9917.0,-7862.0
-8289.0,-12431.0,-7933.0
-11067.0,-7363.0,-10360.0
-8041.0,-11296.0,-9766.0
-9240.0,-10804.0,-9965.0
-8687.0,-10550.0,-10035.0
-8456.0,-10787.0,-10000.0
-9584.0,-10346.0,-10124.0
-8176.0,-12340.0,-8399.0
-11174.0,-7256.0,-10255.0
-12300.0,-10302.0,-7500.0
-9254.0,-12575.0,-7033.0
-9220.0,-10418.0,-10122.0
-8384.0,-10815.0,-9935.0
-9839.0,-9434.0,-10436.0
-8236.0,-10939.0,-9922.0
-9137.0,-12591.0,-7058.0
-8312.0,-12427.0,-8025.0
-9173.0,-12530.0,-7282.0
-9146.0,-12589.0,-7198.0
-12506.0,-9107.0,-8643.0
-11101.0,-7487.0,-10325.0
-8556.0,-10690.0,-10007.0
-8809.0,-12511.0,-7477.0
-8388.0,-10819.0,-9928.0
-8753.0,-12499.0,-7682.0
-9314.0,-12561.0,-7038.0
-8608.0,-10693.0,-10001.0
-8382.0,-10841.0,-9916.0
-8521.0,-10709.0,-9989.0
-8691.0,-10554.0,-10028.0
-8253.0,-10955.0,-9907.0
-8479.0,-12406.0,-7919.0
-10150.0,-9157.0,-10497.0
-8822.0,-10429.0,-10111.0
-8665.0,-10569.0,-10009.0
-9100.0,-10201.0,-10198.0
-8946.0,-12497.0,-7315.0
-8902.0,-12519.0,-7358.0
-9254.0,-12484.0,-7430.0
-11066.0,-7642.0,-10354.0
-8797.0,-10466.0,-10098.0
-8498.0,-10757.0,-9988.0
-12095.0,-10837.0,-7051.0
-8305.0,-10958.0,-9901.0
-8394.0,-10862.0,-9884.0
-8197.0,-12482.0,-8037.0
-8718.0,-10534.0,-10007.0
-11067.0,-7386.0,-10355.0
-8669.0,-10585.0,-10002.0
-9194.0,-12563.0,-7217.0
-7849.0,-11270.0,-9818.0
-9188.0,-10468.0,-10088.0
-11134.0,-7515.0,-10252.0
-10289.0,-8809.0,-10465.0
-9187.0,-12487.0,-7304.0
-9505.0,-9798.0,-10314.0
-8737.0,-10625.0,-9986.0
-8865.0,-10535.0,-9989.0
-8519.0,-10784.0,-9981.0
-10194.0,-8863.0,-10450.0
-8561.0,-10833.0,-9878.0
-9400.0,-12545.0,-6947.0
-10682.0,-8820.0,-10432.0
-8218.0,-10974.0,-9889.0
-8808.0,-12476.0,-7737.0
-8497.0,-10887.0,-9867.0
-9310.0,-12541.0,-7133.0
-7598.0,-12305.0,-8467.0
-12290.0,-10100.0,-7693.0
-8344.0,-11031.0,-9866.0
-12272.0,-10473.0,-7282.0
-12474.0,-8638.0,-8761.0
-8722.0,-10528.0,-9995.0
-10197.0,-9236.0,-10425.0
-10213.0,-9258.0,-10420.0
-9399.0,-10503.0,-10034.0
-8133.0,-12438.0,-8067.0
-11203.0,-7238.0,-10239.0
-9491.0,-10203.0,-10188.0
-8637.0,-10635.0,-9968.0
-7937.0,-12279.0,-8509.0
-11704.0,-11307.0,-7099.0
-8195.0,-11022.0,-9888.0
-8216.0,-11049.0,-9881.0
-11169.0,-7280.0,-10240.0
-10226.0,-9725.0,-10266.0
-9944.0,-9504.0,-10402.0
-12529.0,-8337.0,-9071.0
-9600.0,-9962.0,-10243.0
-9077.0,-10521.0,-10012.0
-10374.0,-9077.0,-10412.0
-11312.0,-7334.0,-10210.0
-9549.0,-12495.0,-6974.0
-8800.0,-10622.0,-9967.0
-8349.0,-11011.0,-9854.0
-8860.0,-12470.0,-7461.0
-8993.0,-12449.0,-7499.0
-8465.0,-10937.0,-9833.0
-11664.0,-11377.0,-6131.0
-9400.0,-12566.0,-6883.0
-10062.0,-9396.0,-10412.0
-8674.0,-12387.0,-7924.0
-12432.0,-8941.0,-8684.0
-9760.0,-12530.0,-6920.0
-8208.0,-12290.0,-8433.0
-12256.0,-8199.0,-9332.0
-8420.0,-12385.0,-7947.0
-9657.0,-12489.0,-7059.0
-11662.0,-11358.0,-6529.0
-9493.0,-9893.0,-10289.0
-12355.0,-9476.0,-8129.0
-9025.0,-12443.0,-7515.0
-10748.0,-8901.0,-10396.0
-12226.0,-10136.0,-7541.0
-8272.0,-12401.0,-8050.0
-11314.0,-7814.0,-10197.0
-9789.0,-9661.0,-10363.0
-8221.0,-11088.0,-9773.0
-8238.0,-11128.0,-9766.0
-11097.0,-7535.0,-10277.0
-9170.0,-12436.0,-7636.0
-9220.0,-12529.0,-7157.0
-10793.0,-8414.0,-10374.0
-7989.0,-11313.0,-9733.0
-12241.0,-10486.0,-7170.0
-8388.0,-10946.0,-9802.0
-8342.0,-11094.0,-9758.0
-12395.0,-8792.0,-8704.0
-9419.0,-12515.0,-6940.0
-7769.0,-12255.0,-8640.0
-11030.0,-7808.0,-10264.0
-12387.0,-9945.0,-8011.0
-8472.0,-10983.0,-9798.0
-12184.0,-10397.0,-7731.0
-12234.0,-10568.0,-7224.0
-11586.0,-6607.0,-10091.0
-8399.0,-12373.0,-7948.0
-8729.0,-12364.0,-7979.0
-12295.0,-8742.0,-9118.0
-11486.0,-7106.0,-10158.0
-8183.0,-11395.0,-9689.0
-12303.0,-9559.0,-8363.0
-8823.0,-12396.0,-7888.0
-12223.0,-10105.0,-7566.0
-9270.0,-12490.0,-7154.0
-12346.0,-9512.0,-8122.0
-12210.0,-10127.0,-7608.0
-8541.0,-10839.0,-9858.0
-12347.0,-8847.0,-8858.0
-9704.0,-9928.0,-10235.0
-11551.0,-6927.0,-10086.0
-8529.0,-10883.0,-9844.0
-12245.0,-10428.0,-7287.0
-10155.0,-9539.0,-10348.0
-12457.0,-9254.0,-8367.0
-12232.0,-10422.0,-7303.0
-9331.0,-12482.0,-7246.0
-9782.0,-12566.0,-6685.0
-8751.0,-12338.0,-8020.0
-8376.0,-10990.0,-9788.0
-7511.0,-11668.0,-9481.0
-8504.0,-10933.0,-9832.0
-8603.0,-10816.0,-9844.0
-10942.0,-8150.0,-10327.0
-9486.0,-9926.0,-10263.0
-8356.0,-10996.0,-9768.0
-8814.0,-10851.0,-9790.0
-9766.0,-12571.0,-6591.0
-9447.0,-12471.0,-7102.0
-11560.0,-11617.0,-5962.0
-8379.0,-11011.0,-9735.0
-10147.0,-9177.0,-10456.0
-9791.0,-9611.0,-10346.0
-11329.0,-8441.0,-10157.0
-8046.0,-11276.0,-9754.0
-10133.0,-9582.0,-10330.0
-12197.0,-10615.0,-7289.0
-12150.0,-10629.0,-7371.0
-8329.0,-11180.0,-9717.0
-8169.0,-11248.0,-9698.0
-8696.0,-10959.0,-9780.0
-8201.0,-11198.0,-9732.0
-8437.0,-10989.0,-9764.0
-11564.0,-6905.0,-10044.0
-8547.0,-11079.0,-9713.0
-11822.0,-7027.0,-9817.0
-7998.0,-11552.0,-9599.0
-12053.0,-11140.0,-6974.0
-12080.0,-10708.0,-7554.0
-12392.0,-9203.0,-8461.0
-9995.0,-12514.0,-6538.0
-12313.0,-9779.0,-8052.0
-11345.0,-8463.0,-10152.0
-9864.0,-12508.0,-6631.0
-9191.0,-10813.0,-9808.0
-8677.0,-12329.0,-8059.0
-11598.0,-7006.0,-10014.0
-12361.0,-9317.0,-8479.0
-12255.0,-9614.0,-8517.0
-12392.0,-9210.0,-8402.0
-8768.0,-12425.0,-7758.0
-12268.0,-10054.0,-7750.0
-9465.0,-12463.0,-7111.0
-12387.0,-9216.0,-8382.0
-11599.0,-6585.0,-10049.0
-10015.0,-9690.0,-10320.0
-12188.0,-10322.0,-7455.0
-12374.0,-9238.0,-8424.0
-11374.0,-7249.0,-10135.0
-8026.0,-11445.0,-9617.0
-9358.0,-12423.0,-7330.0
-10840.0,-8493.0,-10302.0
-8879.0,-12408.0,-7683.0
-9753.0,-12550.0,-6710.0
-8691.0,-12417.0,-7807.0
-8531.0,-10986.0,-9726.0
-12255.0,-10076.0,-7792.0
-12295.0,-9807.0,-8074.0
-8297.0,-11230.0,-9683.0
-8394.0,-12327.0,-8144.0
-9978.0,-12528.0,-6511.0
-8580.0,-10972.0,-9750.0
-12146.0,-10625.0,-7378.0
-9748.0,-12419.0,-7200.0
-9830.0,-9847.0,-10230.0
-8686.0,-12417.0,-7829.0
-12048.0,-10758.0,-7123.0
-12124.0,-10579.0,-7435.0
