z1,z2,z3
-8084.0,-5828.0,-7768.0
-6671.0,-7847.0,-8642.0
-8115.0,-6912.0,-7174.0
-8160.0,-8392.0,-5625.0
-5609.0,-9060.0,-8762.0
-7772.0,-8938.0,-5322.0
-6497.0,-8000.0,-8614.0
-5687.0,-8649.0,-8908.0
-7876.0,-6400.0,-7894.0
-8116.0,-6498.0,-7330.0
-8069.0,-6695.0,-7382.0
-8035.0,-6323.0,-7594.0
-5639.0,-8742.0,-8888.0
-6217.0,-8296.0,-8813.0
-8135.0,-6686.0,-7321.0
-8127.0,-8162.0,-6035.0
-6642.0,-9716.0,-7316.0
-8064.0,-6936.0,-7240.0
-8070.0,-6399.0,-7456.0
-8133.0,-8388.0,-5727.0
-8056.0,-6579.0,-7462.0
-5970.0,-8432.0,-8842.0
-8042.0,-6729.0,-7482.0
-8145.0,-7952.0,-6085.0
-8038.0,-8561.0,-5498.0
-8145.0,-7914.0,-6087.0
-8129.0,-8027.0,-5936.0
-6292.0,-8053.0,-8791.0
-8122.0,-7941.0,-6109.0
-7799.0,-8904.0,-5222.0
-7794.0,-8880.0,-6509.0
-6221.0,-8089.0,-8750.0
-7700.0,-7328.0,-7985.0
-8217.0,-7776.0,-6238.0
-7930.0,-6269.0,-7851.0
-6365.0,-8538.0,-8722.0
-7729.0,-6497.0,-7968.0
-8118.0,-8240.0,-6678.0
-8127.0,-8124.0,-6037.0
-5874.0,-8847.0,-8807.0
-6398.0,-9891.0,-7215.0
-8029.0,-6613.0,-7562.0
-7546.0,-6831.0,-8063.0
-8160.0,-8354.0,-5627.0
-8103.0,-7800.0,-7138.0
-7119.0,-7528.0,-8416.0
-6572.0,-7867.0,-8585.0
-7756.0,-6463.0,-7868.0
-6924.0,-9675.0,-7170.0
-7325.0,-7412.0,-8292.0
-6783.0,-7744.0,-8706.0
-8114.0,-8445.0,-5532.0
-8112.0,-8309.0,-5778.0
-8103.0,-8404.0,-5781.0
-7722.0,-6635.0,-7887.0
-7615.0,-6741.0,-8009.0
-7778.0,-7416.0,-7828.0
-6523.0,-8096.0,-8577.0
-7990.0,-8495.0,-5599.0
-7442.0,-7632.0,-8118.0
-7464.0,-6939.0,-8020.0
-6178.0,-8340.0,-8823.0
-7830.0,-6405.0,-7856.0
-8037.0,-6824.0,-7331.0
-7817.0,-7548.0,-7811.0
-7364.0,-7544.0,-8275.0
-5365.0,-9235.0,-8661.0
-7899.0,-6521.0,-7785.0
-7964.0,-6641.0,-7639.0
-6553.0,-8080.0,-8523.0
-8064.0,-8272.0,-5798.0
-7469.0,-7598.0,-8018.0
-5439.0,-9238.0,-8644.0
-6160.0,-8417.0,-8749.0
-7981.0,-8573.0,-6242.0
-7951.0,-6525.0,-7719.0
-8059.0,-8293.0,-5806.0
-6929.0,-7962.0,-8510.0
-7957.0,-6235.0,-7751.0
-6438.0,-8271.0,-8595.0
-8055.0,-8300.0,-5884.0
-7860.0,-6427.0,-7800.0
-7971.0,-6424.0,-7577.0
-7962.0,-6248.0,-7727.0
-7874.0,-8604.0,-5586.0
-6113.0,-9812.0,-7867.0
-7373.0,-7516.0,-8189.0
-6369.0,-8155.0,-8666.0
-7990.0,-8457.0,-5601.0
-6370.0,-8141.0,-8634.0
-5913.0,-8553.0,-8778.0
-5630.0,-8770.0,-8844.0
-8012.0,-7030.0,-7158.0
-7956.0,-6343.0,-7673.0
-7078.0,-7548.0,-8321.0
-8036.0,-6828.0,-7244.0
-7855.0,-8639.0,-6660.0
-6157.0,-8630.0,-8741.0
-8010.0,-6858.0,-7431.0
-8009.0,-8391.0,-5789.0
-7979.0,-7081.0,-7179.0
-6742.0,-7764.0,-8611.0
-6861.0,-7832.0,-8549.0
-7854.0,-8645.0,-5491.0
-7293.0,-7627.0,-8306.0
-5352.0,-9823.0,-8011.0
-8011.0,-8271.0,-6022.0
-7970.0,-7448.0,-7293.0
-6699.0,-7840.0,-8535.0
-5669.0,-8726.0,-8834.0
-6196.0,-9734.0,-7276.0
-6592.0,-8212.0,-8506.0
-7844.0,-7514.0,-7711.0
-7254.0,-7495.0,-8323.0
-7959.0,-6882.0,-7497.0
-6514.0,-8124.0,-8533.0
-6761.0,-7988.0,-8504.0
-7117.0,-7680.0,-8304.0
-6412.0,-9732.0,-7336.0
-7947.0,-6910.0,-7304.0
-6675.0,-8059.0,-8491.0
-6553.0,-8256.0,-8516.0
-7922.0,-7602.0,-7554.0
-5644.0,-8863.0,-8827.0
-6971.0,-7859.0,-8274.0
-7925.0,-6703.0,-7546.0
-6970.0,-9621.0,-6916.0
-7265.0,-7746.0,-8220.0
-6407.0,-9611.0,-7397.0
-7874.0,-6727.0,-7612.0
-6800.0,-8120.0,-8487.0
-5474.0,-9802.0,-7979.0
-6156.0,-8806.0,-8661.0
-7486.0,-9265.0,-6383.0
-7899.0,-6671.0,-7565.0
-6381.0,-8392.0,-8531.0
-7890.0,-6766.0,-7568.0
-6535.0,-8333.0,-8442.0
-7052.0,-8397.0,-8215.0
-6553.0,-9829.0,-7201.0
-6455.0,-9518.0,-7417.0
-5382.0,-9359.0,-8580.0
-6720.0,-8230.0,-8449.0
-6381.0,-9515.0,-7434.0
-7194.0,-7647.0,-8249.0
-5817.0,-8968.0,-8743.0
-7291.0,-9215.0,-6872.0
-6464.0,-9490.0,-7461.0
-6830.0,-8104.0,-8433.0
-5485.0,-9653.0,-8308.0
-6387.0,-8517.0,-8415.0
-5736.0,-9635.0,-7921.0
-5296.0,-9743.0,-8102.0
-6401.0,-8726.0,-8414.0
-7626.0,-9178.0,-6463.0
-6930.0,-7862.0,-8254.0
-6540.0,-8454.0,-8381.0
-6626.0,-9482.0,-7475.0
-6845.0,-8058.0,-8339.0
-7136.0,-7904.0,-8197.0
-6583.0,-8240.0,-8462.0
-6878.0,-8208.0,-8330.0
-6281.0,-8634.0,-8551.0
-6173.0,-9478.0,-7939.0
-6366.0,-8438.0,-8466.0
-7920.0,-8459.0,-6690.0
-6701.0,-8322.0,-8432.0
-7530.0,-7431.0,-7959.0
-6905.0,-8174.0,-8230.0
-5926.0,-9614.0,-7968.0
-7320.0,-7593.0,-8206.0
-6770.0,-8438.0,-8361.0
-7468.0,-9140.0,-6501.0
-6198.0,-9437.0,-7816.0
-5573.0,-9143.0,-8642.0
-6988.0,-9411.0,-6966.0
-7966.0,-8133.0,-6702.0
-7195.0,-7768.0,-8147.0
-6380.0,-9420.0,-7782.0
-6437.0,-9595.0,-7343.0
-7018.0,-9395.0,-6912.0
-5930.0,-8929.0,-8559.0
-5396.0,-9452.0,-8563.0
-5630.0,-9022.0,-8706.0
-7488.0,-9099.0,-6958.0
-5686.0,-9102.0,-8615.0
-7918.0,-8287.0,-6963.0
-7166.0,-7888.0,-8143.0
-7288.0,-7867.0,-8111.0
-5540.0,-9568.0,-8203.0
-7182.0,-9390.0,-6822.0
-6177.0,-8793.0,-8530.0
-7327.0,-7999.0,-8094.0
-6492.0,-8590.0,-8371.0
-7205.0,-8020.0,-8126.0
-7155.0,-9386.0,-6924.0
-6117.0,-9127.0,-8458.0
-6670.0,-9462.0,-7201.0
-6249.0,-8763.0,-8500.0
-5733.0,-9064.0,-8572.0
-7056.0,-8014.0,-8159.0
-6711.0,-8233.0,-8372.0
-6702.0,-9382.0,-7388.0
-7398.0,-7681.0,-8049.0
-6051.0,-9499.0,-7971.0
-6653.0,-9448.0,-7375.0
-5561.0,-9217.0,-8612.0
-5909.0,-9490.0,-8049.0
-7207.0,-9311.0,-6701.0
-7251.0,-9262.0,-6770.0
-7616.0,-7424.0,-7814.0
-6962.0,-9315.0,-7003.0
-6722.0,-9358.0,-7321.0
-6279.0,-8747.0,-8446.0
-7134.0,-9307.0,-6975.0
-6561.0,-8706.0,-8300.0
-6727.0,-9341.0,-7265.0
-7358.0,-7728.0,-7947.0
-6791.0,-9323.0,-7325.0
-5629.0,-9223.0,-8551.0
-7077.0,-9298.0,-7081.0
-7663.0,-7783.0,-7804.0
-7405.0,-8087.0,-7937.0
-6433.0,-9411.0,-7554.0
-7264.0,-9249.0,-6972.0
-7409.0,-7704.0,-7881.0
-6681.0,-8551.0,-8246.0
-7432.0,-8053.0,-7837.0
-7872.0,-8070.0,-7171.0
-5626.0,-9436.0,-8543.0
-7893.0,-8493.0,-6790.0
-7587.0,-9046.0,-6480.0
-7182.0,-9352.0,-6824.0
-7253.0,-8124.0,-8023.0
-7656.0,-9162.0,-6409.0
-7033.0,-9269.0,-7219.0
-7534.0,-9045.0,-6704.0
-6548.0,-9394.0,-7632.0
-6222.0,-8868.0,-8382.0
-5654.0,-9182.0,-8428.0
-7859.0,-7954.0,-7251.0
-5908.0,-9395.0,-8397.0
-5995.0,-9419.0,-8062.0
-6327.0,-8851.0,-8343.0
-6811.0,-9245.0,-7436.0
-7623.0,-8932.0,-6819.0
-5789.0,-9398.0,-8186.0
-7107.0,-9282.0,-7027.0
-6961.0,-9220.0,-7351.0
-6686.0,-8534.0,-8190.0
-6689.0,-9266.0,-7468.0
-6704.0,-8672.0,-8137.0
-6151.0,-8904.0,-8341.0
-6398.0,-8768.0,-8312.0
-7186.0,-9161.0,-7129.0
-7116.0,-8133.0,-8011.0
-6635.0,-8556.0,-8208.0
-6737.0,-8510.0,-8124.0
-6582.0,-8693.0,-8169.0
-7064.0,-8237.0,-7891.0
-7845.0,-8104.0,-7271.0
-6578.0,-9378.0,-7578.0
-6157.0,-8901.0,-8313.0
-7194.0,-8221.0,-7854.0
-6779.0,-8429.0,-8115.0
-6228.0,-8871.0,-8286.0
-6680.0,-8727.0,-8166.0
-6183.0,-8997.0,-8276.0
-6805.0,-8555.0,-8056.0
-7838.0,-7698.0,-7383.0
-7060.0,-9235.0,-7119.0
-6504.0,-8827.0,-8236.0
-6625.0,-9340.0,-7535.0
-7741.0,-7871.0,-7647.0
-6432.0,-9316.0,-7902.0
-6354.0,-8817.0,-8243.0
-6299.0,-8910.0,-8235.0
-6968.0,-8493.0,-8044.0
-5980.0,-9460.0,-8022.0
-6277.0,-9319.0,-7960.0
-7262.0,-8029.0,-8020.0
-6679.0,-9261.0,-7497.0
-7216.0,-9145.0,-7075.0
-7689.0,-8826.0,-6766.0
-7283.0,-8108.0,-7969.0
-7048.0,-9082.0,-7624.0
-6437.0,-9299.0,-7846.0
-6522.0,-9298.0,-7669.0
-6213.0,-8981.0,-8222.0
-6801.0,-9240.0,-7465.0
-7096.0,-9053.0,-7212.0
-7329.0,-9069.0,-7002.0
-6677.0,-9236.0,-7655.0
-6580.0,-9265.0,-7683.0
-7079.0,-8588.0,-7830.0
-6964.0,-9178.0,-7453.0
-6955.0,-9181.0,-7376.0
-6985.0,-9165.0,-7322.0
-6361.0,-9223.0,-8131.0
-6239.0,-9244.0,-8163.0
-7832.0,-7988.0,-7351.0
-6314.0,-8864.0,-8141.0
-6682.0,-9219.0,-7599.0
-6788.0,-9124.0,-7545.0
-7118.0,-8584.0,-7824.0
-6552.0,-8709.0,-8223.0
-7579.0,-7879.0,-7633.0
-6117.0,-9398.0,-8030.0
-6815.0,-8560.0,-8027.0
-7218.0,-9032.0,-7180.0
-7251.0,-8981.0,-7159.0
-7457.0,-8015.0,-7552.0
-6458.0,-9286.0,-7715.0
-7240.0,-8137.0,-7821.0
-6773.0,-8684.0,-8005.0
-6033.0,-9223.0,-8287.0
-6420.0,-8923.0,-8065.0
-6174.0,-9025.0,-8232.0
-7746.0,-8814.0,-6610.0
-6630.0,-8797.0,-8066.0
-7199.0,-8204.0,-7798.0
-7768.0,-7837.0,-7547.0
-7358.0,-8178.0,-7766.0
-7492.0,-8414.0,-7549.0
-7141.0,-8339.0,-7766.0
-6857.0,-8517.0,-7958.0
-7281.0,-8965.0,-7105.0
-6521.0,-9203.0,-8017.0
-7206.0,-9140.0,-7104.0
-5920.0,-9373.0,-8068.0
-6118.0,-9027.0,-8202.0
-7310.0,-8112.0,-7867.0
-7270.0,-8121.0,-7767.0
-7145.0,-8236.0,-7764.0
-7094.0,-9028.0,-7370.0
-6153.0,-9315.0,-8150.0
-7151.0,-8344.0,-7737.0
-6150.0,-9357.0,-8048.0
-6925.0,-8647.0,-7919.0
-7190.0,-8476.0,-7720.0
-7840.0,-8199.0,-7120.0
-7576.0,-7921.0,-7531.0
-7321.0,-8183.0,-7766.0
-7403.0,-8944.0,-7073.0
-7173.0,-8910.0,-7514.0
-6803.0,-8668.0,-7951.0
-7221.0,-8187.0,-7754.0
-7000.0,-8472.0,-7920.0
-7238.0,-8250.0,-7716.0
-6766.0,-9123.0,-7770.0
-7828.0,-8673.0,-6760.0
-7834.0,-8383.0,-6792.0
-7815.0,-8405.0,-6947.0
-6155.0,-9340.0,-7992.0
-6567.0,-9149.0,-7763.0
-7554.0,-8816.0,-6890.0
-7016.0,-8511.0,-7876.0
-7657.0,-7967.0,-7476.0
-7289.0,-8312.0,-7715.0
-7719.0,-8810.0,-6712.0
-6596.0,-8823.0,-7995.0
-7040.0,-8456.0,-7847.0
-6706.0,-8697.0,-7979.0
-6657.0,-8763.0,-7966.0
-5909.0,-9238.0,-8187.0
-6009.0,-9260.0,-8183.0
-7360.0,-8229.0,-7684.0
-7407.0,-8259.0,-7664.0
-7354.0,-8863.0,-7175.0
-6796.0,-8805.0,-7896.0
-7190.0,-8906.0,-7263.0
-7746.0,-8776.0,-6612.0
-6674.0,-8826.0,-7928.0
-7453.0,-8700.0,-6961.0
-7739.0,-8728.0,-6783.0
-6549.0,-8941.0,-7925.0
-7597.0,-8693.0,-7007.0
-7754.0,-7900.0,-7508.0
-7645.0,-8037.0,-7460.0
-7195.0,-8889.0,-7207.0
-7813.0,-8233.0,-7220.0
-7236.0,-8822.0,-7230.0
-7641.0,-8722.0,-6869.0
-6588.0,-8897.0,-7915.0
-7606.0,-7905.0,-7477.0
-6557.0,-9144.0,-7792.0
-6851.0,-8772.0,-7848.0
-7519.0,-8605.0,-7164.0
-7782.0,-8456.0,-6968.0
-7210.0,-8455.0,-7695.0
-7249.0,-8809.0,-7432.0
-7729.0,-8329.0,-7049.0
-7767.0,-8016.0,-7428.0
-6646.0,-9031.0,-7907.0
-7698.0,-8731.0,-6763.0
-7266.0,-8806.0,-7176.0
-7390.0,-8828.0,-7153.0
-7306.0,-8797.0,-7276.0
-7220.0,-8460.0,-7666.0
-7535.0,-8103.0,-7395.0
-7750.0,-8585.0,-6917.0
-7342.0,-8439.0,-7634.0
-6915.0,-8730.0,-7779.0
-7085.0,-8627.0,-7805.0
-6928.0,-8990.0,-7761.0
-6697.0,-9007.0,-7841.0
-6704.0,-8810.0,-7874.0
-7624.0,-8659.0,-6907.0
-7743.0,-8043.0,-7374.0
-7375.0,-8669.0,-7224.0
-7693.0,-8141.0,-7357.0
-7686.0,-8580.0,-7122.0
-6731.0,-8835.0,-7822.0
-7526.0,-8116.0,-7368.0
-7157.0,-8676.0,-7673.0
-7375.0,-8388.0,-7613.0
-7713.0,-8546.0,-7022.0
-6752.0,-8914.0,-7771.0
-6707.0,-8918.0,-7781.0
-7279.0,-8793.0,-7378.0
-7308.0,-8646.0,-7383.0
-7723.0,-8125.0,-7303.0
-7369.0,-8572.0,-7285.0
-7539.0,-8376.0,-7350.0
-7396.0,-8538.0,-7185.0
-6826.0,-8789.0,-7842.0
-7203.0,-8592.0,-7640.0
-6995.0,-8684.0,-7659.0
-7306.0,-8759.0,-7278.0
-7608.0,-8492.0,-7279.0
-7281.0,-8680.0,-7483.0
-7001.0,-8723.0,-7634.0
-7702.0,-8046.0,-7354.0
-7617.0,-8464.0,-7193.0
-7233.0,-8576.0,-7586.0
-7678.0,-8223.0,-7344.0
-7268.0,-8564.0,-7563.0
-7201.0,-8705.0,-7535.0
-7453.0,-8476.0,-7456.0
-7295.0,-8530.0,-7463.0
-7258.0,-8714.0,-7429.0
-7569.0,-8360.0,-7296.0
-7184.0,-8642.0,-7573.0
-7480.0,-8442.0,-7356.0
