z1,z2,z3
-9045.0,-7948.0,-9760.0
-10490.0,-7205.0,-8400.0
-8705.0,-8298.0,-9896.0
-9189.0,-9788.0,-7033.0
-7284.0,-9936.0,-8469.0
-9597.0,-9561.0,-6519.0
-6860.0,-9740.0,-8844.0
-6951.0,-9749.0,-8843.0
-8754.0,-8286.0,-9885.0
-10528.0,-7554.0,-7894.0
-6977.0,-9661.0,-8949.0
-8397.0,-8727.0,-9881.0
-8989.0,-8016.0,-9747.0
-9054.0,-8221.0,-9729.0
-10469.0,-7956.0,-7858.0
-9960.0,-9194.0,-6475.0
-6996.0,-9807.0,-8696.0
-10493.0,-7508.0,-8272.0
-9137.0,-7865.0,-9775.0
-9344.0,-7880.0,-9701.0
-7678.0,-9230.0,-9565.0
-10272.0,-8636.0,-6967.0
-7089.0,-9805.0,-8750.0
-10034.0,-9106.0,-6440.0
-8289.0,-9013.0,-9701.0
-10455.0,-7916.0,-8010.0
-8758.0,-8473.0,-9856.0
-9055.0,-7962.0,-9723.0
-9078.0,-7937.0,-9708.0
-8689.0,-8405.0,-9885.0
-8808.0,-8526.0,-9821.0
-8316.0,-8731.0,-9803.0
-8235.0,-8773.0,-9765.0
-9370.0,-7725.0,-9602.0
-8948.0,-8283.0,-9815.0
-9125.0,-7904.0,-9724.0
-9482.0,-9551.0,-6620.0
-9107.0,-8396.0,-9689.0
-8310.0,-8768.0,-9759.0
-10020.0,-9111.0,-6560.0
-10030.0,-9048.0,-6556.0
-9593.0,-7387.0,-9547.0
-8882.0,-9893.0,-7334.0
-9653.0,-9447.0,-7323.0
-9408.0,-9562.0,-6688.0
-8219.0,-9233.0,-9560.0
-9378.0,-7669.0,-9575.0
-9301.0,-7912.0,-9683.0
-8158.0,-9319.0,-9543.0
-10309.0,-8248.0,-7852.0
-9164.0,-8022.0,-9632.0
-9390.0,-7856.0,-9551.0
-8868.0,-9889.0,-7718.0
-10305.0,-8249.0,-7854.0
-7894.0,-9792.0,-8767.0
-10272.0,-8260.0,-7906.0
-9576.0,-7403.0,-9499.0
-9403.0,-7714.0,-9550.0
-10227.0,-8578.0,-7114.0
-10250.0,-8605.0,-7048.0
-10233.0,-8298.0,-7316.0
-9597.0,-7654.0,-9487.0
-9817.0,-7207.0,-9299.0
-9424.0,-7965.0,-9538.0
-7136.0,-9774.0,-8823.0
-6911.0,-9790.0,-8774.0
-9494.0,-9541.0,-7026.0
-10262.0,-8622.0,-7004.0
-8411.0,-8767.0,-9729.0
-10224.0,-8412.0,-7426.0
-8432.0,-8729.0,-9792.0
-9199.0,-9770.0,-6997.0
-9531.0,-9533.0,-6866.0
-7974.0,-9852.0,-8531.0
-10217.0,-8564.0,-7151.0
-8877.0,-8339.0,-9740.0
-10213.0,-8538.0,-7266.0
-9168.0,-8001.0,-9615.0
-8296.0,-8847.0,-9678.0
-9214.0,-8075.0,-9597.0
-8475.0,-8844.0,-9677.0
-7305.0,-9824.0,-8592.0
-9354.0,-7832.0,-9591.0
-10020.0,-9066.0,-6592.0
-9398.0,-9580.0,-6724.0
-8742.0,-8580.0,-9845.0
-10217.0,-8616.0,-7100.0
-8728.0,-8732.0,-9717.0
-9863.0,-7503.0,-9262.0
-9541.0,-9515.0,-6830.0
-7933.0,-9822.0,-8639.0
-10367.0,-7152.0,-8545.0
-10446.0,-7882.0,-8117.0
-10212.0,-8620.0,-7669.0
-9548.0,-9497.0,-6596.0
-9630.0,-7643.0,-9435.0
-9148.0,-8129.0,-9621.0
-9457.0,-7954.0,-9486.0
-9557.0,-9486.0,-7021.0
-10018.0,-9011.0,-7622.0
-7175.0,-9804.0,-8695.0
-10196.0,-8649.0,-7478.0
-9218.0,-8262.0,-9568.0
-10364.0,-6858.0,-8608.0
-9038.0,-9774.0,-7837.0
-9247.0,-8064.0,-9545.0
-10413.0,-7448.0,-8508.0
-9558.0,-9479.0,-6560.0
-9585.0,-9450.0,-6649.0
-8491.0,-8737.0,-9688.0
-9740.0,-7450.0,-9407.0
-9460.0,-7764.0,-9436.0
-10186.0,-8820.0,-7164.0
-9501.0,-7722.0,-9430.0
-8302.0,-8883.0,-9675.0
-9946.0,-9154.0,-6627.0
-8469.0,-8881.0,-9633.0
-8721.0,-9897.0,-8174.0
-8104.0,-9079.0,-9607.0
-9657.0,-7800.0,-9292.0
-8645.0,-9082.0,-9602.0
-8931.0,-8579.0,-9676.0
-9944.0,-9025.0,-6721.0
-8545.0,-8977.0,-9624.0
-9895.0,-9322.0,-6449.0
-9334.0,-7901.0,-9631.0
-9709.0,-7682.0,-9275.0
-9534.0,-7711.0,-9378.0
-10413.0,-7893.0,-8169.0
-9184.0,-8153.0,-9581.0
-9251.0,-8251.0,-9516.0
-8591.0,-8842.0,-9666.0
-8378.0,-9346.0,-9434.0
-9934.0,-9043.0,-6757.0
-9267.0,-8568.0,-9470.0
-9493.0,-7753.0,-9384.0
-9940.0,-7260.0,-9154.0
-9835.0,-9296.0,-6713.0
-9337.0,-8128.0,-9452.0
-9907.0,-9072.0,-6668.0
-9547.0,-7993.0,-9320.0
-8238.0,-9379.0,-9307.0
-8787.0,-8638.0,-9698.0
-9514.0,-8004.0,-9372.0
-7525.0,-9758.0,-8802.0
-9906.0,-9079.0,-7129.0
-10022.0,-8930.0,-6959.0
-10375.0,-7856.0,-8246.0
-7810.0,-9769.0,-8784.0
-9897.0,-9090.0,-6704.0
-9953.0,-7542.0,-9096.0
-9859.0,-9105.0,-7325.0
-10438.0,-8160.0,-7922.0
-10163.0,-8660.0,-7530.0
-8957.0,-8399.0,-9504.0
-9048.0,-8592.0,-9493.0
-9841.0,-9126.0,-6692.0
-9370.0,-8117.0,-9400.0
-9742.0,-7671.0,-9223.0
-10228.0,-7280.0,-8763.0
-10133.0,-8670.0,-7222.0
-9923.0,-9043.0,-6859.0
-10291.0,-7163.0,-8585.0
-10122.0,-8675.0,-8053.0
-10027.0,-8707.0,-7290.0
-9657.0,-9366.0,-6660.0
-10354.0,-7644.0,-8312.0
-10020.0,-8859.0,-7015.0
-9659.0,-9302.0,-8059.0
-9869.0,-9087.0,-7289.0
-8822.0,-8640.0,-9609.0
-9213.0,-8328.0,-9534.0
-8851.0,-8785.0,-9572.0
-8361.0,-9432.0,-9162.0
-8428.0,-9959.0,-8200.0
-9987.0,-7254.0,-8931.0
-10405.0,-8171.0,-7974.0
-9408.0,-9518.0,-7646.0
-10290.0,-7395.0,-8653.0
-9497.0,-9531.0,-6927.0
-9382.0,-8134.0,-9356.0
-9789.0,-7742.0,-9039.0
-9831.0,-9144.0,-6728.0
-10336.0,-7466.0,-8342.0
-10020.0,-7320.0,-8918.0
-9673.0,-8117.0,-9246.0
-9298.0,-8322.0,-9332.0
-9504.0,-8025.0,-9302.0
-9821.0,-9256.0,-6865.0
-10320.0,-7535.0,-8325.0
-10164.0,-7048.0,-8861.0
-8910.0,-8691.0,-9553.0
-7918.0,-9571.0,-9061.0
-9454.0,-8141.0,-9269.0
-10179.0,-8631.0,-7721.0
-10369.0,-8125.0,-8225.0
-10287.0,-7546.0,-8377.0
-7848.0,-9438.0,-9114.0
-9697.0,-9287.0,-7438.0
-8217.0,-9472.0,-9079.0
-9706.0,-8106.0,-9194.0
-9069.0,-8804.0,-9427.0
-9316.0,-8240.0,-9329.0
-9458.0,-9501.0,-7055.0
-8348.0,-9899.0,-8436.0
-10389.0,-7896.0,-8094.0
-9943.0,-7563.0,-9026.0
-10040.0,-7665.0,-8814.0
-10007.0,-7676.0,-8866.0
-8918.0,-8975.0,-9362.0
-9331.0,-8311.0,-9280.0
-9414.0,-9481.0,-7262.0
-9797.0,-7617.0,-8993.0
-9737.0,-7860.0,-9056.0
-10287.0,-7101.0,-8716.0
-10290.0,-7840.0,-8314.0
-9349.0,-8229.0,-9277.0
-10282.0,-7637.0,-8399.0
-9822.0,-7731.0,-8987.0
-10055.0,-7591.0,-8814.0
-9743.0,-9273.0,-7955.0
-10163.0,-8422.0,-8255.0
-10336.0,-8136.0,-8277.0
-8945.0,-8693.0,-9464.0
-10143.0,-7332.0,-8793.0
-9351.0,-8242.0,-9240.0
-10249.0,-7648.0,-8451.0
-9417.0,-8188.0,-9216.0
-9830.0,-7606.0,-8941.0
-8492.0,-9126.0,-9320.0
-9851.0,-7857.0,-8929.0
-9011.0,-8639.0,-9440.0
-9768.0,-9106.0,-6923.0
-9763.0,-9189.0,-6991.0
-9537.0,-8014.0,-9250.0
-9860.0,-7913.0,-8911.0
-9310.0,-8509.0,-9308.0
-9387.0,-8266.0,-9200.0
-9884.0,-7846.0,-8877.0
-10249.0,-7509.0,-8454.0
-9741.0,-7759.0,-8982.0
-10252.0,-7803.0,-8391.0
-8475.0,-9196.0,-9206.0
-8211.0,-9509.0,-9035.0
-10243.0,-7769.0,-8498.0
-9817.0,-7748.0,-8942.0
-9505.0,-8187.0,-9211.0
-8041.0,-9624.0,-8916.0
-9421.0,-8375.0,-9187.0
-10256.0,-7406.0,-8578.0
-10084.0,-7433.0,-8758.0
-9487.0,-8130.0,-9217.0
-10219.0,-8184.0,-7945.0
-10210.0,-7780.0,-8550.0
-8562.0,-9784.0,-8300.0
-10186.0,-8195.0,-7997.0
-9336.0,-9570.0,-7660.0
-8262.0,-9530.0,-8932.0
-10182.0,-8196.0,-7999.0
-8748.0,-9090.0,-9243.0
-9454.0,-8364.0,-9135.0
-10133.0,-7353.0,-8723.0
-8560.0,-9102.0,-9143.0
-9120.0,-8699.0,-9349.0
-8189.0,-9786.0,-8562.0
-10130.0,-8433.0,-8307.0
-8697.0,-9103.0,-9043.0
-10117.0,-7422.0,-8706.0
-8611.0,-9123.0,-9040.0
-8672.0,-8994.0,-9252.0
-8027.0,-9703.0,-8835.0
-8403.0,-9303.0,-9055.0
-9601.0,-8127.0,-9090.0
-9757.0,-9111.0,-7754.0
-10166.0,-8012.0,-8606.0
-8230.0,-9816.0,-8454.0
-8679.0,-9139.0,-8972.0
-9750.0,-9121.0,-8230.0
-10167.0,-7306.0,-8739.0
-9580.0,-8488.0,-9061.0
-8781.0,-9126.0,-9026.0
-8469.0,-9249.0,-9031.0
-8555.0,-9256.0,-8970.0
-8150.0,-9756.0,-8690.0
-10151.0,-7531.0,-8693.0
-9904.0,-7777.0,-8837.0
-9174.0,-8939.0,-9285.0
-9727.0,-8474.0,-8882.0
-9324.0,-8524.0,-9138.0
-8715.0,-9097.0,-9076.0
-9357.0,-8513.0,-9086.0
-9933.0,-7700.0,-8814.0
-10246.0,-8072.0,-8370.0
-9764.0,-8020.0,-8843.0
-8523.0,-9754.0,-8428.0
-9639.0,-9407.0,-7475.0
-9104.0,-8806.0,-9338.0
-9970.0,-7723.0,-8813.0
-8473.0,-9436.0,-9002.0
-9358.0,-8471.0,-9067.0
-9198.0,-8617.0,-9199.0
-9613.0,-8477.0,-9009.0
-8849.0,-9024.0,-9091.0
-8655.0,-9300.0,-8937.0
-9940.0,-7801.0,-8797.0
-8168.0,-9537.0,-8878.0
-9768.0,-8207.0,-8814.0
-8320.0,-9641.0,-8809.0
-9797.0,-8009.0,-8791.0
-10133.0,-8023.0,-8658.0
-8400.0,-9701.0,-8573.0
-9272.0,-8917.0,-9046.0
-9673.0,-8234.0,-8946.0
-8397.0,-9340.0,-9011.0
-8818.0,-9748.0,-8223.0
-10243.0,-7778.0,-8433.0
-8439.0,-9731.0,-8445.0
-10213.0,-8083.0,-8422.0
-9125.0,-9643.0,-7922.0
-9974.0,-7910.0,-8784.0
-8467.0,-9473.0,-8958.0
-10003.0,-7712.0,-8761.0
-9804.0,-8231.0,-8774.0
-9292.0,-8525.0,-9091.0
-10051.0,-7667.0,-8676.0
-9282.0,-8546.0,-9021.0
-10004.0,-8971.0,-7774.0
-8859.0,-9038.0,-9054.0
-9877.0,-8059.0,-8735.0
-8066.0,-9733.0,-8707.0
-9379.0,-8544.0,-9005.0
-9734.0,-8098.0,-8827.0
-9278.0,-8677.0,-8963.0
-10007.0,-7899.0,-8732.0
-10210.0,-7789.0,-8485.0
-9337.0,-8583.0,-8944.0
-8779.0,-9718.0,-8351.0
-8838.0,-9150.0,-8931.0
-8941.0,-9049.0,-8960.0
-9018.0,-9151.0,-8928.0
-9105.0,-8988.0,-9014.0
-8669.0,-9234.0,-8917.0
-8592.0,-9302.0,-8886.0
-8297.0,-9532.0,-8843.0
-8518.0,-9494.0,-8855.0
-9847.0,-9056.0,-7370.0
-9286.0,-8957.0,-8894.0
-8820.0,-9156.0,-8898.0
-9135.0,-9625.0,-7886.0
-9405.0,-8599.0,-8876.0
-8734.0,-9176.0,-8895.0
-8359.0,-9671.0,-8681.0
-9471.0,-8510.0,-8959.0
-9573.0,-9387.0,-7559.0
-9284.0,-9549.0,-8219.0
-9657.0,-8341.0,-8935.0
-9887.0,-8073.0,-8698.0
-9301.0,-8625.0,-8840.0
-9091.0,-9641.0,-7983.0
-9910.0,-8048.0,-8683.0
-8757.0,-9192.0,-8893.0
-9481.0,-8524.0,-8922.0
-8811.0,-9432.0,-8829.0
-9324.0,-8641.0,-8838.0
-8074.0,-9660.0,-8699.0
-9814.0,-9067.0,-7422.0
-8838.0,-9252.0,-8846.0
-9914.0,-8047.0,-8681.0
-9773.0,-9082.0,-7945.0
-9421.0,-8661.0,-8819.0
-8835.0,-9662.0,-8495.0
-9308.0,-8748.0,-8827.0
-9502.0,-8597.0,-8860.0
-8579.0,-9698.0,-8572.0
-9322.0,-9530.0,-7812.0
-8968.0,-9588.0,-8128.0
-9813.0,-8265.0,-8667.0
-8385.0,-9583.0,-8787.0
-9160.0,-9025.0,-8937.0
-9959.0,-8913.0,-7921.0
-9789.0,-9027.0,-7525.0
-9825.0,-8452.0,-8643.0
-9002.0,-9590.0,-8067.0
-9584.0,-9367.0,-7658.0
-10080.0,-8172.0,-8354.0
-9328.0,-9403.0,-7735.0
-9338.0,-9385.0,-7699.0
-9877.0,-8094.0,-8628.0
-9779.0,-9045.0,-7561.0
-9401.0,-8730.0,-8818.0
-9028.0,-9585.0,-8296.0
-9508.0,-8498.0,-8905.0
-9387.0,-9367.0,-7945.0
-9846.0,-8254.0,-8615.0
-8695.0,-9695.0,-8368.0
-8388.0,-9564.0,-8769.0
-9108.0,-9555.0,-8255.0
-9753.0,-8294.0,-8710.0
-8553.0,-9496.0,-8766.0
-8576.0,-9605.0,-8732.0
-10068.0,-8435.0,-8117.0
-8656.0,-9665.0,-8496.0
-9640.0,-8637.0,-8796.0
-10052.0,-8542.0,-8106.0
-9847.0,-8172.0,-8612.0
-9848.0,-8267.0,-8578.0
-9866.0,-8185.0,-8575.0
-10055.0,-8132.0,-8457.0
-9920.0,-8062.0,-8646.0
-8873.0,-9152.0,-8842.0
-9013.0,-9156.0,-8816.0
-9460.0,-8636.0,-8799.0
-9932.0,-8079.0,-8602.0
-8997.0,-9263.0,-8805.0
-9947.0,-8036.0,-8629.0
-9804.0,-8240.0,-8709.0
-9559.0,-9347.0,-7711.0
-9910.0,-8083.0,-8576.0
-9876.0,-8347.0,-8565.0
-9884.0,-8291.0,-8538.0
-9318.0,-8762.0,-8790.0
-10007.0,-8344.0,-8393.0
-9902.0,-8209.0,-8535.0
-9378.0,-8881.0,-8774.0
-8615.0,-9635.0,-8604.0
-9936.0,-8318.0,-8522.0
-9195.0,-9027.0,-8848.0
-9174.0,-9065.0,-8785.0
-9594.0,-9349.0,-7622.0
-10004.0,-8086.0,-8515.0
-9737.0,-8401.0,-8699.0
-9807.0,-8534.0,-8646.0
-9564.0,-8712.0,-8750.0
-10020.0,-8532.0,-8117.0
-10017.0,-8540.0,-8195.0
-8846.0,-9434.0,-8740.0
-10037.0,-8075.0,-8463.0
-9403.0,-9338.0,-8136.0
-8399.0,-9623.0,-8635.0
-8641.0,-9547.0,-8710.0
-9067.0,-9396.0,-8752.0
-9461.0,-9314.0,-7803.0
-9971.0,-8320.0,-8433.0
-9924.0,-8911.0,-8010.0
-9957.0,-8119.0,-8499.0
-8414.0,-9622.0,-8654.0
-9388.0,-8895.0,-8737.0
-9999.0,-8622.0,-8198.0
-9560.0,-8843.0,-8692.0
-9400.0,-8773.0,-8696.0
-9969.0,-8307.0,-8470.0
-9240.0,-9085.0,-8701.0
-8825.0,-9472.0,-8677.0
-9203.0,-8966.0,-8775.0
-9014.0,-9545.0,-8448.0
-9487.0,-9309.0,-8032.0
-9962.0,-8503.0,-8272.0
-9098.0,-9211.0,-8692.0
-9291.0,-9044.0,-8688.0
-8655.0,-9587.0,-8558.0
-9903.0,-8699.0,-8076.0
-9304.0,-8914.0,-8662.0
-9670.0,-8644.0,-8595.0
-9938.0,-8951.0,-7858.0
-9102.0,-9398.0,-8663.0
-10006.0,-8380.0,-8325.0
-8676.0,-9549.0,-8621.0
-9308.0,-9101.0,-8633.0
-9309.0,-8898.0,-8620.0
-9367.0,-9007.0,-8614.0
-9185.0,-9048.0,-8778.0
-9619.0,-8749.0,-8673.0
-9889.0,-8640.0,-8114.0
-9860.0,-8454.0,-8554.0
-9973.0,-8391.0,-8377.0
-9184.0,-9157.0,-8620.0
-9866.0,-8711.0,-8130.0
-8670.0,-9586.0,-8577.0
-9674.0,-8623.0,-8578.0
-9930.0,-8587.0,-8501.0
-9720.0,-8697.0,-8560.0
-9843.0,-8750.0,-8415.0
-8891.0,-9492.0,-8593.0
-9547.0,-9008.0,-8611.0
-9944.0,-8446.0,-8278.0
-9836.0,-8902.0,-8140.0
-9654.0,-8751.0,-8584.0
-9826.0,-8923.0,-8070.0
-9211.0,-9250.0,-8584.0
-9724.0,-8884.0,-8531.0
-9270.0,-9509.0,-8371.0
-9081.0,-9436.0,-8600.0
-9671.0,-8709.0,-8571.0
-9609.0,-8770.0,-8603.0
-9363.0,-9138.0,-8556.0
-9270.0,-9156.0,-8565.0
-9732.0,-8823.0,-8458.0
-9567.0,-8842.0,-8601.0
-9752.0,-8931.0,-8244.0
-9402.0,-9009.0,-8525.0
-9221.0,-9264.0,-8547.0
-9467.0,-9214.0,-8507.0
-9147.0,-9456.0,-8516.0
-9822.0,-8862.0,-8292.0
-9375.0,-9291.0,-8423.0
-9216.0,-9269.0,-8435.0
-9561.0,-9122.0,-8399.0
-9200.0,-9376.0,-8424.0
-9581.0,-8994.0,-8393.0
-9473.0,-9269.0,-8184.0
-9627.0,-9068.0,-8375.0
-9526.0,-9120.0,-8488.0
-9767.0,-8825.0,-8369.0
-9812.0,-8883.0,-8222.0
-9729.0,-9233.0,-8107.0
-9746.0,-8863.0,-8306.0
-9500.0,-9189.0,-8185.0
-9540.0,-9160.0,-8336.0
-9606.0,-9180.0,-8252.0
