z1,z2,z3
-6548.0,-8190.0,-8107.0
-6509.0,-8209.0,-7449.0
-6594.0,-7805.0,-8048.0
-6445.0,-8541.0,-7162.0
-6589.0,-7874.0,-8501.0
-6570.0,-8155.0,-7671.0
-5363.0,-8961.0,-8262.0
-6504.0,-8435.0,-7486.0
-6484.0,-8510.0,-7080.0
-6693.0,-6779.0,-8831.0
-6593.0,-8072.0,-7562.0
-5514.0,-8949.0,-8201.0
-6441.0,-8578.0,-7146.0
-6687.0,-6993.0,-8670.0
-6588.0,-7938.0,-7897.0
-6574.0,-8015.0,-7840.0
-6719.0,-7324.0,-8335.0
-5874.0,-8889.0,-7853.0
-6654.0,-7008.0,-8690.0
-6721.0,-7009.0,-8638.0
-6498.0,-8260.0,-7512.0
-6554.0,-8018.0,-7827.0
-6504.0,-8461.0,-7211.0
-6432.0,-8540.0,-7327.0
-6468.0,-8210.0,-8078.0
-6688.0,-7031.0,-8593.0
-6097.0,-8797.0,-7889.0
-6654.0,-7015.0,-8625.0
-6466.0,-8240.0,-7721.0
-6626.0,-7190.0,-8605.0
-6439.0,-8526.0,-7172.0
-5583.0,-8796.0,-8069.0
-6610.0,-7087.0,-8657.0
-6340.0,-8642.0,-7233.0
-6443.0,-8291.0,-8178.0
-6464.0,-8244.0,-7544.0
-5827.0,-8251.0,-8856.0
-6345.0,-8576.0,-7298.0
-6623.0,-7322.0,-8487.0
-6432.0,-8367.0,-7980.0
-5430.0,-8861.0,-8362.0
-6412.0,-8537.0,-7392.0
-5550.0,-8792.0,-8299.0
-6322.0,-8627.0,-7755.0
-5643.0,-8690.0,-8059.0
-5400.0,-8537.0,-8846.0
-5601.0,-8688.0,-8504.0
-5992.0,-8044.0,-8775.0
-5743.0,-8163.0,-9017.0
-6384.0,-8504.0,-7549.0
-5992.0,-8685.0,-8158.0
-6249.0,-8108.0,-8757.0
-5556.0,-8520.0,-8844.0
-5328.0,-8830.0,-8551.0
-6450.0,-8224.0,-7734.0
-6325.0,-8495.0,-7873.0
-5373.0,-8785.0,-8409.0
-5481.0,-8757.0,-8567.0
-6474.0,-7938.0,-8623.0
-6100.0,-8657.0,-8316.0
-6202.0,-8696.0,-7818.0
-6471.0,-8078.0,-8196.0
-5671.0,-8456.0,-8722.0
-5553.0,-8652.0,-8726.0
-5776.0,-8355.0,-8651.0
-6246.0,-8240.0,-8639.0
-6100.0,-8665.0,-8007.0
-5551.0,-8525.0,-8785.0
-6471.0,-8070.0,-8505.0
-6125.0,-8584.0,-7907.0
-5706.0,-8587.0,-8433.0
-6205.0,-8564.0,-7936.0
-6446.0,-8151.0,-8605.0
-6138.0,-8268.0,-8481.0
-5604.0,-8556.0,-8622.0
-5709.0,-8455.0,-8551.0
-6103.0,-8525.0,-8434.0
-5704.0,-8460.0,-8492.0
-6325.0,-8487.0,-8182.0
-5646.0,-8550.0,-8486.0
-6328.0,-8355.0,-8300.0
-6246.0,-8248.0,-8330.0
-6469.0,-7943.0,-8564.0
-6128.0,-8444.0,-8334.0
-6323.0,-8360.0,-8241.0
-6243.0,-8380.0,-8212.0
