z1,z2,z3
-11191.0,-9498.0,-10256.0
-7018.0,-10032.0,-13281.0
-7565.0,-9270.0,-13356.0
-6940.0,-10381.0,-13200.0
-8349.0,-13782.0,-8468.0
-7429.0,-9702.0,-13322.0
-11124.0,-9816.0,-10111.0
-10283.0,-12427.0,-7221.0
-10915.0,-11127.0,-9188.0
-7789.0,-13927.0,-7675.0
-11064.0,-10306.0,-9526.0
-11187.0,-9520.0,-10277.0
-11120.0,-9737.0,-10164.0
-8256.0,-8290.0,-13449.0
-8430.0,-13708.0,-6671.0
-11144.0,-8638.0,-10846.0
-8192.0,-8348.0,-13445.0
-7134.0,-9701.0,-13324.0
-8190.0,-13807.0,-8318.0
-10885.0,-11447.0,-8341.0
-7627.0,-13923.0,-8775.0
-7743.0,-9069.0,-13377.0
-6630.0,-10450.0,-13196.0
-7598.0,-9715.0,-13268.0
-11012.0,-10414.0,-9467.0
-8521.0,-13698.0,-6424.0
-7706.0,-13909.0,-8819.0
-8353.0,-13760.0,-8447.0
-7148.0,-9823.0,-13256.0
-11098.0,-9560.0,-10174.0
-8358.0,-13755.0,-6821.0
-8449.0,-13695.0,-6552.0
-11120.0,-9851.0,-9985.0
-8295.0,-13806.0,-7289.0
-11003.0,-10578.0,-9418.0
-8284.0,-8424.0,-13367.0
-7607.0,-9193.0,-13346.0
-8220.0,-8370.0,-13370.0
-11076.0,-9731.0,-10310.0
-7655.0,-9181.0,-13345.0
-11164.0,-10254.0,-9666.0
-7568.0,-9488.0,-13339.0
-7787.0,-9093.0,-13351.0
-7162.0,-9723.0,-13249.0
-11043.0,-10849.0,-9014.0
-6924.0,-10073.0,-13277.0
-7793.0,-13905.0,-7654.0
-7693.0,-9098.0,-13369.0
-8106.0,-8513.0,-13353.0
-7936.0,-13874.0,-7553.0
-8536.0,-8154.0,-13377.0
-7457.0,-9724.0,-13247.0
-7187.0,-10045.0,-13227.0
-8580.0,-13694.0,-6870.0
-11024.0,-11008.0,-9127.0
-10996.0,-10718.0,-9565.0
-6441.0,-13961.0,-9397.0
-5885.0,-13863.0,-9837.0
-7671.0,-9247.0,-13343.0
-11137.0,-10222.0,-9853.0
-11116.0,-9873.0,-10006.0
-11216.0,-8746.0,-10824.0
-11078.0,-10263.0,-9866.0
-11130.0,-9001.0,-10977.0
-6563.0,-10668.0,-13157.0
-11016.0,-10650.0,-9366.0
-6109.0,-10891.0,-13075.0
-11113.0,-9885.0,-10029.0
-6382.0,-10929.0,-13054.0
-8112.0,-13830.0,-7380.0
-8122.0,-8579.0,-13351.0
-8240.0,-8336.0,-13444.0
-6980.0,-10115.0,-13257.0
-11109.0,-9938.0,-10027.0
-10905.0,-11139.0,-8832.0
-7970.0,-8945.0,-13319.0
-7399.0,-9736.0,-13214.0
-8297.0,-8168.0,-13358.0
-7086.0,-9918.0,-13293.0
-7772.0,-9200.0,-13326.0
-8132.0,-8482.0,-13338.0
-10893.0,-11158.0,-8798.0
-7438.0,-9783.0,-13207.0
-11144.0,-9375.0,-10525.0
-7619.0,-9331.0,-13322.0
-8411.0,-8346.0,-13335.0
-6270.0,-13909.0,-9524.0
-8031.0,-8992.0,-13287.0
-7735.0,-13876.0,-8416.0
-6586.0,-10476.0,-13136.0
-6814.0,-10407.0,-13164.0
-7871.0,-13863.0,-8725.0
-8148.0,-8548.0,-13336.0
-7071.0,-10025.0,-13268.0
-6000.0,-13861.0,-9808.0
-8620.0,-7754.0,-13339.0
-8336.0,-8502.0,-13322.0
-6925.0,-10562.0,-13135.0
-7106.0,-10110.0,-13250.0
-6440.0,-10939.0,-13043.0
-8268.0,-8358.0,-13369.0
-6690.0,-10411.0,-13154.0
-11087.0,-10049.0,-10051.0
-8782.0,-13603.0,-6120.0
-11112.0,-9297.0,-10619.0
-11040.0,-9926.0,-10320.0
-7191.0,-9854.0,-13198.0
-6779.0,-11025.0,-13042.0
-6996.0,-10181.0,-13255.0
-8095.0,-9046.0,-13284.0
-8394.0,-13708.0,-8078.0
-7202.0,-9806.0,-13197.0
-10853.0,-11358.0,-8915.0
-8742.0,-7779.0,-13319.0
-11094.0,-9202.0,-10723.0
-11023.0,-9557.0,-10372.0
-8930.0,-7425.0,-13308.0
-11016.0,-9622.0,-10479.0
-11064.0,-10003.0,-10139.0
-10747.0,-11538.0,-8407.0
-7530.0,-9909.0,-13191.0
-11083.0,-10071.0,-10072.0
-11008.0,-10942.0,-9129.0
-8307.0,-13783.0,-6915.0
-10948.0,-10821.0,-9486.0
-8718.0,-13627.0,-6918.0
-11011.0,-8545.0,-10979.0
-10979.0,-10496.0,-9647.0
-7656.0,-9354.0,-13318.0
-11005.0,-8965.0,-11036.0
-8133.0,-8655.0,-13311.0
-10939.0,-10915.0,-9136.0
-8688.0,-8193.0,-13285.0
-11098.0,-10063.0,-9891.0
-8067.0,-8912.0,-13366.0
-6063.0,-11226.0,-13000.0
-7691.0,-9439.0,-13300.0
-11062.0,-9755.0,-10184.0
-8850.0,-7730.0,-13304.0
-8043.0,-9130.0,-13263.0
-8321.0,-8609.0,-13297.0
-7951.0,-13842.0,-7615.0
-11039.0,-10104.0,-9904.0
-10735.0,-11557.0,-8373.0
-5609.0,-11449.0,-12918.0
-5948.0,-11535.0,-12917.0
-10218.0,-12466.0,-7153.0
-11060.0,-10025.0,-10160.0
-6642.0,-13793.0,-9836.0
-7921.0,-13844.0,-7584.0
-7699.0,-9269.0,-13268.0
-7071.0,-10199.0,-13219.0
-8592.0,-13671.0,-6496.0
-8101.0,-13828.0,-7459.0
-10732.0,-11517.0,-8606.0
-10701.0,-11573.0,-8517.0
-7736.0,-9280.0,-13247.0
-6571.0,-10583.0,-13111.0
-7955.0,-13820.0,-7594.0
-11034.0,-10272.0,-9940.0
-7554.0,-9691.0,-13294.0
-10876.0,-10968.0,-9226.0
-11057.0,-10037.0,-10183.0
-8621.0,-13652.0,-8132.0
-6945.0,-10754.0,-13092.0
-6630.0,-13812.0,-9802.0
-8117.0,-8897.0,-13310.0
-11042.0,-9863.0,-10240.0
-6454.0,-11037.0,-13032.0
-10697.0,-11595.0,-8538.0
-10953.0,-10406.0,-9854.0
-10997.0,-8908.0,-11110.0
-10288.0,-12376.0,-7313.0
-10188.0,-12432.0,-7567.0
-8115.0,-9238.0,-13241.0
-6490.0,-10679.0,-13140.0
-6425.0,-11120.0,-12978.0
-10957.0,-10445.0,-9713.0
-10178.0,-12463.0,-7194.0
-10206.0,-12485.0,-7119.0
-11013.0,-9634.0,-10502.0
-7874.0,-13841.0,-8565.0
-10990.0,-8973.0,-11217.0
-7458.0,-9975.0,-13164.0
-11099.0,-9332.0,-10552.0
-8168.0,-8740.0,-13293.0
-7900.0,-13830.0,-8322.0
-8461.0,-8192.0,-13306.0
-7024.0,-10203.0,-13180.0
-10205.0,-12394.0,-8184.0
-10841.0,-10911.0,-9246.0
-6973.0,-10345.0,-13166.0
-8638.0,-13648.0,-8028.0
-10177.0,-12518.0,-7522.0
-11090.0,-9224.0,-10744.0
-10984.0,-9334.0,-10581.0
-10983.0,-9444.0,-10648.0
-11004.0,-10129.0,-9986.0
-10193.0,-12413.0,-8150.0
-8994.0,-7227.0,-13335.0
-7729.0,-9315.0,-13225.0
-10967.0,-10768.0,-9476.0
-10837.0,-11292.0,-8917.0
-10816.0,-11204.0,-9196.0
-11009.0,-9656.0,-10523.0
-10950.0,-10593.0,-9578.0
-10816.0,-10915.0,-9299.0
-10234.0,-12361.0,-7781.0
-8500.0,-8234.0,-13298.0
-11020.0,-9247.0,-10656.0
-6081.0,-11771.0,-12729.0
-6587.0,-11130.0,-12899.0
-7877.0,-9401.0,-13213.0
-7151.0,-10125.0,-13148.0
-10935.0,-10626.0,-10179.0
-7035.0,-10279.0,-13140.0
-11022.0,-9094.0,-10745.0
-11018.0,-9116.0,-10766.0
-8023.0,-8938.0,-13306.0
-8211.0,-8892.0,-13292.0
-6581.0,-11213.0,-12886.0
-7655.0,-9519.0,-13221.0
-7698.0,-9363.0,-13223.0
-8373.0,-8429.0,-13311.0
-6279.0,-11583.0,-12885.0
-8975.0,-7281.0,-13294.0
-8922.0,-7838.0,-13282.0
-8434.0,-13686.0,-7005.0
-10998.0,-9812.0,-10364.0
-10937.0,-10447.0,-9841.0
-10525.0,-12069.0,-8472.0
-7530.0,-10083.0,-13142.0
-10936.0,-10485.0,-9771.0
-8556.0,-8281.0,-13279.0
-10978.0,-8338.0,-11262.0
-10959.0,-10086.0,-10013.0
-11015.0,-9117.0,-10827.0
-10963.0,-10790.0,-9497.0
-6544.0,-10774.0,-13070.0
-7364.0,-10180.0,-13141.0
-5990.0,-11237.0,-12983.0
-10976.0,-9480.0,-10783.0
-10805.0,-10888.0,-9305.0
-6044.0,-11332.0,-12913.0
-10911.0,-8888.0,-11321.0
-10792.0,-10838.0,-9480.0
-6529.0,-10881.0,-13045.0
-11011.0,-9139.0,-10848.0
-10941.0,-10425.0,-9820.0
-8283.0,-8692.0,-13273.0
-8572.0,-8347.0,-13277.0
-8431.0,-8376.0,-13256.0
-10787.0,-10904.0,-9378.0
-10812.0,-11177.0,-9275.0
-10810.0,-11347.0,-9039.0
-7054.0,-10249.0,-13137.0
-10841.0,-11377.0,-8881.0
-10996.0,-9170.0,-10837.0
-10997.0,-9675.0,-10489.0
-8457.0,-13673.0,-6883.0
-10952.0,-10315.0,-9884.0
-7736.0,-9454.0,-13198.0
-7123.0,-10357.0,-13109.0
-7626.0,-9737.0,-13193.0
-7030.0,-13877.0,-9584.0
-8401.0,-8451.0,-13236.0
-8079.0,-8980.0,-13286.0
-8488.0,-13662.0,-8184.0
-8754.0,-8384.0,-13250.0
-7113.0,-10208.0,-13124.0
-7949.0,-9509.0,-13191.0
-10810.0,-11433.0,-8792.0
-10990.0,-9755.0,-10438.0
-7510.0,-9717.0,-13234.0
-11045.0,-10056.0,-10149.0
-8553.0,-8401.0,-13236.0
-6571.0,-10757.0,-13062.0
-8932.0,-7569.0,-13222.0
-7129.0,-10274.0,-13122.0
-8794.0,-7857.0,-13274.0
-8592.0,-8539.0,-13234.0
-10979.0,-9204.0,-10752.0
-10918.0,-8865.0,-11239.0
-10972.0,-9502.0,-10804.0
-6968.0,-10403.0,-13125.0
-10948.0,-10337.0,-9905.0
-8760.0,-7993.0,-13266.0
-7636.0,-9578.0,-13181.0
-10954.0,-9956.0,-10184.0
-10950.0,-9978.0,-10205.0
-10789.0,-10929.0,-9292.0
-10924.0,-10757.0,-9600.0
-7115.0,-13985.0,-9175.0
-8328.0,-8548.0,-13259.0
-10967.0,-9709.0,-10526.0
-7698.0,-9537.0,-13174.0
-10962.0,-9579.0,-10697.0
-10782.0,-11057.0,-9477.0
-8414.0,-13669.0,-8144.0
-8249.0,-8755.0,-13205.0
-10945.0,-10349.0,-9928.0
-10935.0,-9063.0,-10988.0
-10897.0,-8657.0,-11583.0
-10780.0,-11399.0,-9206.0
-10919.0,-9328.0,-10866.0
-10934.0,-10021.0,-10413.0
-7714.0,-9603.0,-13172.0
-5887.0,-11785.0,-12726.0
-7110.0,-10418.0,-13059.0
-6776.0,-13820.0,-9667.0
-8205.0,-8975.0,-13279.0
-10763.0,-11444.0,-8937.0
-7292.0,-10246.0,-13114.0
-6029.0,-11439.0,-12888.0
-10939.0,-9041.0,-10967.0
-10920.0,-10779.0,-9621.0
-8311.0,-8714.0,-13198.0
-8327.0,-8780.0,-13196.0
-8426.0,-8810.0,-13184.0
-10882.0,-9068.0,-10905.0
-10779.0,-11403.0,-8950.0
-10945.0,-10027.0,-10189.0
-5947.0,-11873.0,-12575.0
-10939.0,-9853.0,-10377.0
-10862.0,-9243.0,-10979.0
-10726.0,-11452.0,-9161.0
-10767.0,-11422.0,-8916.0
-6955.0,-10464.0,-13075.0
-10969.0,-9350.0,-10826.0
-10917.0,-10791.0,-9644.0
-10794.0,-11281.0,-9041.0
-7708.0,-9686.0,-13159.0
-10923.0,-9306.0,-10845.0
-10671.0,-11539.0,-8931.0
-9853.0,-12848.0,-7108.0
-7041.0,-10450.0,-13039.0
-10929.0,-9651.0,-10629.0
-7562.0,-9795.0,-13189.0
-10900.0,-10680.0,-9781.0
-10798.0,-11366.0,-9005.0
-10905.0,-10810.0,-9610.0
-8305.0,-8797.0,-13185.0
-10865.0,-10058.0,-10199.0
-10931.0,-9796.0,-10451.0
-7824.0,-9532.0,-13167.0
-8682.0,-8276.0,-13272.0
-8950.0,-7860.0,-13207.0
-8966.0,-7926.0,-13205.0
-7364.0,-10354.0,-13092.0
-8760.0,-8301.0,-13263.0
-10848.0,-10086.0,-10378.0
-10768.0,-10823.0,-9536.0
-10964.0,-8980.0,-11042.0
-10865.0,-9719.0,-10497.0
-6968.0,-10573.0,-13011.0
-6949.0,-10563.0,-13063.0
-8321.0,-8863.0,-13183.0
-10749.0,-10827.0,-9604.0
-7736.0,-9534.0,-13133.0
-8044.0,-9619.0,-13121.0
-10850.0,-9727.0,-10678.0
-10745.0,-10903.0,-9758.0
-7620.0,-9820.0,-13180.0
-9841.0,-12867.0,-7074.0
-7172.0,-10459.0,-12949.0
-10827.0,-9755.0,-10477.0
-8147.0,-9124.0,-13239.0
-10858.0,-9265.0,-11000.0
-8805.0,-7849.0,-13252.0
-6974.0,-10529.0,-12949.0
-7088.0,-10557.0,-12942.0
-10866.0,-10698.0,-9700.0
-10176.0,-12451.0,-7533.0
-10845.0,-9859.0,-10420.0
-8079.0,-9318.0,-13162.0
-10830.0,-9029.0,-11061.0
-10845.0,-10098.0,-10401.0
-10914.0,-9682.0,-10618.0
-7658.0,-9803.0,-13117.0
-10773.0,-11193.0,-9320.0
-10804.0,-10080.0,-10524.0
-10607.0,-11686.0,-8749.0
-10158.0,-12474.0,-7935.0
-8788.0,-8015.0,-13191.0
-10841.0,-10234.0,-10243.0
-10824.0,-9734.0,-10503.0
-8250.0,-8990.0,-13177.0
-7534.0,-9892.0,-13113.0
-10776.0,-10717.0,-9699.0
-7584.0,-9900.0,-13101.0
-10852.0,-9711.0,-10555.0
-8169.0,-9055.0,-13200.0
-10595.0,-11705.0,-8715.0
-10667.0,-11561.0,-8952.0
-7328.0,-10434.0,-13013.0
-10867.0,-9693.0,-10763.0
-8777.0,-8548.0,-13122.0
-8521.0,-8920.0,-13114.0
-10820.0,-9065.0,-11017.0
-7742.0,-9625.0,-13097.0
-7736.0,-9708.0,-13084.0
-10808.0,-9734.0,-10776.0
-9221.0,-13415.0,-6005.0
-7138.0,-10440.0,-12984.0
-7151.0,-10379.0,-13034.0
-10733.0,-11410.0,-9351.0
-7841.0,-9655.0,-13085.0
-8804.0,-8081.0,-13189.0
-10593.0,-11722.0,-8695.0
-7497.0,-10447.0,-12959.0
-10744.0,-10999.0,-9580.0
-10770.0,-11076.0,-9443.0
-6387.0,-11227.0,-12883.0
-10149.0,-12496.0,-7597.0
-10660.0,-11603.0,-8762.0
-10652.0,-11592.0,-8941.0
-10787.0,-10686.0,-9754.0
-10906.0,-9646.0,-10660.0
-10513.0,-12088.0,-8438.0
-10784.0,-10698.0,-9777.0
-7672.0,-9766.0,-13080.0
-10809.0,-9059.0,-11241.0
-8271.0,-8980.0,-13141.0
-8175.0,-9146.0,-13164.0
-7392.0,-10202.0,-13066.0
-6283.0,-11392.0,-12856.0
-10591.0,-11727.0,-8736.0
-8007.0,-9384.0,-13135.0
-8825.0,-7955.0,-13184.0
-10901.0,-9516.0,-10831.0
-10757.0,-11127.0,-9322.0
-6462.0,-11559.0,-12794.0
-10776.0,-9312.0,-11129.0
-10772.0,-10717.0,-9743.0
-10753.0,-11107.0,-9388.0
-10764.0,-10796.0,-9615.0
-8212.0,-9073.0,-13153.0
-10801.0,-9928.0,-10546.0
-10566.0,-11738.0,-9118.0
-10843.0,-9387.0,-10916.0
-10512.0,-11898.0,-8490.0
-8287.0,-10044.0,-13076.0
-6954.0,-10649.0,-12973.0
-10761.0,-10808.0,-9638.0
-10756.0,-11229.0,-9217.0
-6783.0,-10834.0,-13013.0
-10837.0,-10196.0,-10314.0
-10886.0,-9640.0,-10753.0
-7039.0,-10799.0,-12939.0
-10562.0,-11760.0,-9139.0
-6792.0,-10804.0,-12957.0
-6962.0,-11001.0,-12951.0
-10877.0,-10634.0,-9869.0
-9302.0,-7256.0,-13177.0
-8373.0,-8941.0,-13138.0
-8947.0,-7980.0,-13164.0
-10749.0,-11369.0,-9364.0
-9591.0,-6606.0,-12998.0
-10873.0,-10656.0,-9890.0
-7494.0,-10163.0,-13063.0
-9031.0,-7666.0,-13151.0
-10765.0,-9807.0,-10672.0
-9010.0,-7706.0,-13131.0
-8811.0,-8104.0,-13133.0
-10883.0,-9652.0,-10776.0
-10871.0,-9671.0,-10742.0
-10482.0,-11864.0,-8904.0
-8338.0,-8856.0,-13156.0
-10641.0,-11527.0,-9063.0
-10147.0,-12484.0,-7936.0
-10734.0,-10676.0,-9817.0
-7166.0,-10542.0,-12936.0
-8228.0,-9139.0,-13151.0
-8856.0,-8016.0,-13123.0
-9822.0,-12904.0,-7019.0
-10484.0,-11876.0,-8565.0
-8782.0,-8098.0,-13178.0
-8169.0,-9229.0,-13151.0
-8969.0,-13442.0,-6725.0
-8650.0,-13619.0,-7729.0
-8666.0,-8393.0,-13151.0
-10386.0,-6712.0,-12431.0
-10682.0,-10806.0,-9950.0
-10839.0,-9409.0,-10937.0
-9113.0,-7878.0,-13094.0
-8705.0,-8440.0,-13144.0
-10722.0,-10695.0,-9783.0
-8798.0,-8164.0,-13176.0
-10749.0,-11129.0,-9409.0
-10832.0,-10256.0,-10265.0
-8060.0,-9377.0,-13122.0
-8248.0,-9331.0,-13108.0
-8667.0,-13615.0,-7625.0
-8825.0,-8079.0,-13122.0
-10732.0,-11018.0,-9546.0
-10857.0,-8760.0,-11348.0
-10793.0,-9504.0,-10874.0
-8285.0,-8943.0,-13104.0
-10716.0,-10953.0,-9669.0
-10825.0,-8549.0,-11605.0
-8593.0,-9028.0,-13092.0
-10710.0,-11096.0,-9512.0
-10826.0,-10265.0,-10232.0
-6608.0,-11033.0,-12799.0
-9825.0,-12826.0,-7183.0
-7787.0,-10602.0,-12919.0
-9819.0,-12872.0,-7098.0
-8725.0,-8632.0,-13101.0
-10833.0,-10117.0,-10367.0
-10748.0,-9918.0,-10609.0
-8887.0,-8477.0,-13117.0
-8710.0,-13601.0,-7878.0
-10729.0,-11030.0,-9569.0
-10822.0,-10287.0,-10253.0
-9812.0,-12900.0,-7477.0
-6797.0,-11102.0,-12786.0
-10737.0,-11148.0,-9375.0
-9810.0,-12923.0,-6985.0
-7475.0,-10222.0,-13023.0
-8761.0,-8482.0,-13124.0
-10836.0,-10234.0,-10244.0
-7586.0,-13975.0,-9144.0
-9813.0,-12845.0,-7149.0
-10824.0,-9693.0,-10789.0
-10706.0,-11118.0,-9533.0
-10694.0,-11137.0,-9499.0
-10829.0,-10139.0,-10388.0
-10785.0,-8772.0,-11372.0
-9806.0,-12945.0,-7006.0
-8779.0,-8218.0,-13135.0
-10663.0,-11193.0,-9410.0
-10780.0,-10340.0,-10256.0
-10460.0,-11918.0,-8610.0
-9549.0,-6920.0,-12969.0
-10773.0,-9553.0,-10793.0
-10629.0,-11546.0,-9029.0
-7547.0,-10330.0,-13001.0
-8258.0,-9041.0,-13091.0
-9283.0,-7310.0,-13136.0
-7243.0,-10511.0,-12926.0
-10809.0,-10210.0,-10353.0
-10896.0,-8919.0,-11310.0
-10753.0,-9547.0,-10886.0
-10764.0,-9331.0,-11095.0
-10813.0,-10188.0,-10332.0
-10762.0,-10636.0,-9898.0
-9781.0,-12956.0,-7388.0
-8126.0,-10688.0,-12918.0
-10712.0,-10975.0,-9690.0
-10757.0,-9411.0,-11044.0
-9782.0,-12901.0,-7060.0
-10773.0,-10405.0,-10363.0
-7547.0,-10156.0,-13050.0
-8132.0,-9485.0,-13100.0
-10778.0,-8795.0,-11454.0
-10812.0,-9712.0,-10755.0
-9235.0,-7903.0,-13074.0
-10598.0,-11516.0,-9187.0
-10750.0,-9559.0,-10909.0
-10646.0,-11276.0,-10358.0
-8897.0,-8187.0,-13100.0
-10752.0,-9585.0,-10811.0
-10750.0,-9100.0,-11254.0
-7252.0,-13924.0,-9375.0
-10701.0,-10988.0,-9704.0
-8609.0,-8786.0,-13093.0
-6539.0,-11357.0,-12782.0
-6745.0,-13810.0,-9773.0
-10771.0,-9505.0,-10866.0
-10690.0,-11052.0,-9535.0
-7663.0,-10176.0,-13009.0
-10744.0,-9940.0,-10630.0
-10682.0,-11041.0,-9714.0
-8911.0,-8060.0,-13085.0
-10441.0,-11919.0,-8830.0
-7626.0,-11246.0,-12761.0
-10678.0,-10828.0,-9971.0
-10434.0,-11950.0,-8525.0
-10689.0,-11007.0,-9670.0
-9777.0,-12978.0,-7409.0
-10430.0,-12141.0,-8554.0
-9278.0,-7744.0,-13064.0
-10789.0,-10111.0,-10513.0
-10638.0,-8188.0,-11892.0
-8764.0,-9345.0,-13069.0
-10722.0,-10036.0,-10726.0
-10624.0,-8416.0,-11954.0
-10686.0,-11019.0,-9693.0
-10650.0,-11049.0,-9576.0
-10683.0,-9454.0,-11057.0
-10745.0,-9608.0,-10893.0
-10783.0,-8925.0,-11283.0
-10457.0,-11878.0,-8843.0
-10738.0,-10224.0,-10380.0
-10732.0,-9959.0,-10596.0
-10734.0,-10246.0,-10401.0
-8933.0,-8091.0,-13079.0
-10763.0,-8826.0,-11443.0
-9626.0,-6718.0,-12957.0
-6424.0,-11666.0,-12699.0
-10739.0,-9158.0,-11410.0
-10673.0,-10942.0,-9793.0
-10737.0,-11388.0,-9330.0
-10712.0,-10926.0,-9748.0
-10430.0,-11997.0,-8594.0
-10586.0,-11535.0,-9153.0
-9005.0,-8199.0,-13057.0
-9677.0,-13086.0,-7102.0
-10453.0,-11900.0,-8864.0
-10730.0,-10167.0,-10454.0
-10736.0,-9626.0,-10798.0
-10827.0,-9681.0,-10766.0
-10733.0,-9627.0,-10859.0
-10679.0,-9476.0,-11078.0
-10664.0,-10834.0,-9985.0
-7047.0,-10714.0,-12893.0
-10729.0,-9649.0,-10880.0
-10529.0,-11584.0,-9399.0
-9339.0,-7695.0,-12993.0
-6891.0,-13818.0,-9638.0
-7122.0,-10732.0,-12857.0
-10669.0,-10964.0,-9814.0
-10747.0,-10412.0,-10188.0
-10661.0,-10717.0,-10108.0
-10418.0,-11999.0,-9052.0
-10675.0,-9562.0,-10918.0
-10687.0,-10435.0,-10227.0
-10734.0,-9365.0,-11132.0
-10711.0,-9764.0,-10890.0
-10712.0,-9683.0,-10795.0
-10732.0,-9261.0,-11253.0
-7907.0,-13783.0,-8804.0
-10650.0,-9701.0,-11024.0
-6966.0,-10810.0,-12922.0
-9480.0,-7129.0,-13003.0
-9579.0,-6865.0,-12887.0
-10666.0,-10847.0,-9937.0
-6994.0,-10832.0,-12847.0
-10706.0,-8687.0,-11476.0
-10567.0,-11310.0,-9425.0
-10699.0,-10271.0,-10483.0
-10684.0,-10447.0,-10250.0
-7706.0,-11023.0,-12835.0
-7047.0,-10888.0,-12844.0
-10642.0,-8166.0,-11871.0
-9008.0,-8055.0,-13031.0
-10687.0,-9855.0,-10743.0
-10552.0,-8308.0,-11976.0
-9188.0,-9144.0,-13010.0
-10649.0,-10865.0,-9974.0
-10672.0,-10466.0,-10216.0
-8090.0,-10768.0,-12839.0
-6541.0,-11386.0,-12729.0
-7353.0,-11257.0,-12695.0
-8797.0,-8740.0,-13079.0
-10683.0,-10206.0,-10606.0
-5994.0,-11834.0,-12546.0
-10702.0,-8719.0,-11594.0
-6903.0,-13799.0,-9672.0
-6400.0,-11761.0,-12629.0
-10663.0,-10973.0,-9781.0
-6757.0,-13791.0,-9807.0
-10719.0,-10277.0,-10390.0
-6637.0,-11261.0,-12692.0
-9934.0,-12768.0,-7520.0
-10683.0,-9877.0,-10764.0
-10734.0,-9600.0,-10896.0
-7575.0,-10178.0,-12975.0
-10668.0,-10488.0,-10237.0
-10561.0,-11362.0,-9468.0
-7627.0,-10256.0,-12930.0
-7590.0,-11326.0,-12682.0
-10401.0,-12030.0,-8997.0
-10690.0,-9729.0,-10899.0
-10129.0,-12507.0,-8338.0
-10659.0,-10995.0,-9802.0
-7622.0,-13895.0,-9223.0
-9900.0,-12792.0,-7510.0
-8251.0,-10124.0,-12997.0
-10449.0,-8480.0,-11979.0
-10686.0,-8984.0,-11472.0
-10437.0,-7965.0,-12026.0
-10730.0,-9387.0,-11153.0
-9461.0,-7720.0,-12973.0
-10682.0,-9786.0,-10794.0
-6638.0,-13761.0,-9953.0
-6466.0,-11368.0,-12765.0
-10641.0,-10906.0,-10574.0
-9538.0,-7518.0,-12961.0
-8931.0,-8257.0,-13043.0
-6853.0,-11815.0,-12538.0
-9610.0,-13010.0,-8503.0
-10192.0,-12315.0,-8249.0
-10660.0,-9073.0,-11514.0
-6722.0,-13530.0,-10605.0
-10389.0,-12049.0,-8963.0
-10678.0,-9836.0,-10822.0
-10454.0,-11842.0,-8979.0
-10659.0,-8528.0,-11670.0
-10165.0,-12391.0,-8225.0
-6494.0,-11390.0,-12690.0
-9567.0,-7094.0,-12885.0
-6125.0,-11838.0,-12501.0
-9862.0,-12780.0,-7593.0
-7206.0,-11581.0,-12678.0
-10385.0,-12071.0,-8984.0
-6130.0,-11849.0,-12484.0
-9784.0,-12878.0,-7552.0
-10630.0,-8611.0,-11616.0
-10728.0,-9283.0,-11274.0
-10529.0,-11295.0,-9502.0
-7066.0,-13797.0,-9663.0
-8987.0,-8299.0,-13023.0
-6042.0,-11855.0,-12481.0
-8758.0,-8602.0,-13081.0
-9590.0,-13016.0,-7259.0
-10523.0,-11727.0,-9242.0
-6650.0,-13742.0,-9987.0
-10680.0,-10089.0,-10729.0
-10648.0,-9443.0,-11191.0
-6137.0,-11819.0,-12535.0
-10623.0,-8634.0,-11698.0
-5934.0,-11934.0,-12525.0
-7288.0,-13844.0,-9454.0
-10671.0,-9896.0,-10730.0
-6118.0,-11925.0,-12448.0
-10641.0,-9930.0,-10767.0
-10433.0,-7987.0,-12047.0
-9586.0,-13038.0,-7280.0
-10673.0,-9302.0,-11266.0
-7511.0,-10410.0,-12922.0
-10367.0,-12080.0,-8573.0
-10644.0,-9689.0,-11103.0
-10525.0,-11317.0,-9523.0
-10634.0,-9995.0,-10874.0
-10501.0,-11660.0,-10035.0
-10635.0,-9825.0,-10946.0
-10625.0,-8921.0,-11606.0
-7145.0,-13875.0,-9555.0
-10654.0,-10228.0,-10510.0
-10280.0,-12107.0,-8626.0
-10669.0,-9324.0,-11287.0
-9003.0,-8365.0,-13021.0
-9768.0,-12812.0,-7554.0
-7651.0,-13862.0,-8820.0
-9767.0,-12913.0,-8492.0
-7725.0,-13855.0,-8860.0
-10413.0,-7870.0,-12083.0
-9581.0,-13043.0,-8906.0
-8836.0,-9453.0,-13047.0
-10442.0,-11787.0,-9000.0
-10117.0,-12526.0,-8304.0
-7549.0,-13821.0,-9425.0
-7910.0,-13761.0,-8644.0
-10276.0,-12129.0,-8647.0
-8036.0,-13756.0,-8505.0
-10623.0,-10143.0,-11266.0
-10268.0,-12203.0,-8816.0
-10113.0,-12548.0,-8325.0
-7697.0,-13833.0,-8935.0
-10587.0,-8721.0,-11623.0
-6106.0,-11944.0,-12414.0
-10634.0,-9349.0,-11369.0
-9776.0,-12911.0,-7420.0
-8148.0,-13721.0,-8647.0
-6087.0,-11945.0,-12406.0
-7251.0,-11850.0,-12462.0
-6870.0,-12062.0,-12397.0
-10347.0,-7948.0,-12147.0
-10121.0,-12408.0,-8407.0
-10667.0,-9050.0,-11432.0
-10058.0,-7099.0,-12636.0
-9753.0,-12934.0,-7463.0
-7091.0,-13842.0,-9576.0
-10553.0,-8813.0,-11628.0
-10519.0,-11749.0,-9263.0
-10616.0,-8517.0,-11794.0
