z1,z2,z3
-9469.0,-9303.0,-7231.0
-9442.0,-9559.0,-6913.0
-9612.0,-9048.0,-7509.0
-9619.0,-7114.0,-9330.0
-9617.0,-8359.0,-8311.0
-9566.0,-8713.0,-7911.0
-9415.0,-9456.0,-7291.0
-9536.0,-8990.0,-8384.0
-9463.0,-9223.0,-7355.0
-9603.0,-9007.0,-7566.0
-9460.0,-9062.0,-7446.0
-9471.0,-6577.0,-9656.0
-9465.0,-9347.0,-7158.0
-9461.0,-6573.0,-9719.0
-9438.0,-9233.0,-7443.0
-9562.0,-8757.0,-7838.0
-9440.0,-9357.0,-7246.0
-9488.0,-6755.0,-9625.0
-5241.0,-8618.0,-11190.0
-9439.0,-9059.0,-7497.0
-9443.0,-6748.0,-9754.0
-9544.0,-8651.0,-7946.0
-9433.0,-9085.0,-7530.0
-9555.0,-8792.0,-7856.0
-5979.0,-7532.0,-11273.0
-9410.0,-9493.0,-7011.0
-9541.0,-8812.0,-7956.0
-9502.0,-9017.0,-7675.0
-9614.0,-7228.0,-9314.0
-9424.0,-9240.0,-7313.0
-9458.0,-9382.0,-7176.0
-9496.0,-9043.0,-7708.0
-9553.0,-8716.0,-7895.0
-9611.0,-7093.0,-9337.0
-6203.0,-7260.0,-11239.0
-9430.0,-9163.0,-8287.0
-9456.0,-9306.0,-7215.0
-9452.0,-6532.0,-9776.0
-9449.0,-9398.0,-7189.0
-4761.0,-8685.0,-11163.0
-9512.0,-8992.0,-7677.0
-9490.0,-6831.0,-9586.0
-6685.0,-6480.0,-11181.0
-9166.0,-9789.0,-8133.0
-9454.0,-9182.0,-7412.0
-9479.0,-6971.0,-9603.0
-9599.0,-7213.0,-9404.0
-6255.0,-6897.0,-11243.0
-9333.0,-9648.0,-7007.0
-9608.0,-7254.0,-9347.0
-9373.0,-6397.0,-9820.0
-5353.0,-8238.0,-11243.0
-9397.0,-9252.0,-7304.0
-6299.0,-7026.0,-11232.0
-9378.0,-9330.0,-8631.0
-5357.0,-8185.0,-11237.0
-9390.0,-9592.0,-7085.0
-5170.0,-8395.0,-11220.0
-5371.0,-8125.0,-11223.0
-9332.0,-6290.0,-9975.0
-9366.0,-6432.0,-9838.0
-9364.0,-6356.0,-9877.0
-5867.0,-7912.0,-11220.0
-9323.0,-6506.0,-9953.0
-9394.0,-6571.0,-9785.0
-4888.0,-8877.0,-11147.0
-9324.0,-6596.0,-9821.0
-9401.0,-6924.0,-9618.0
-9368.0,-9481.0,-8335.0
-5577.0,-7966.0,-11209.0
-9351.0,-7021.0,-9708.0
-9166.0,-6324.0,-10012.0
-9525.0,-8301.0,-8974.0
-9358.0,-9526.0,-7183.0
-9325.0,-6630.0,-9756.0
-9376.0,-9422.0,-8256.0
-9167.0,-6455.0,-9983.0
-9471.0,-7263.0,-9509.0
-9487.0,-9002.0,-7765.0
-5783.0,-12634.0,-7822.0
-9281.0,-6682.0,-9817.0
-9129.0,-9969.0,-6706.0
-9403.0,-6988.0,-9536.0
-5608.0,-8007.0,-11184.0
-9484.0,-9023.0,-8556.0
-9231.0,-6493.0,-9956.0
-9250.0,-6708.0,-9909.0
-5836.0,-12673.0,-7247.0
-9398.0,-7102.0,-9520.0
-9522.0,-8462.0,-8984.0
-9392.0,-7140.0,-9596.0
-5374.0,-12612.0,-7987.0
-9519.0,-8327.0,-9007.0
-5495.0,-12640.0,-7839.0
-5514.0,-8171.0,-11177.0
-6234.0,-7301.0,-11214.0
-5906.0,-12613.0,-7560.0
-6753.0,-6264.0,-11155.0
-9291.0,-7640.0,-9709.0
-9331.0,-9524.0,-7204.0
-9272.0,-6898.0,-9795.0
-9513.0,-8421.0,-9041.0
-9111.0,-9983.0,-8315.0
-9134.0,-6364.0,-10009.0
-9383.0,-7087.0,-9610.0
-9316.0,-9514.0,-8507.0
-5991.0,-7412.0,-11206.0
-9108.0,-9985.0,-8042.0
-9507.0,-8447.0,-9074.0
-6616.0,-6539.0,-11152.0
-6430.0,-7330.0,-11154.0
-9124.0,-6529.0,-10098.0
-6797.0,-6719.0,-11148.0
-6015.0,-7917.0,-11150.0
-9244.0,-6771.0,-9899.0
-5801.0,-8757.0,-11137.0
-9491.0,-8498.0,-9105.0
-9119.0,-6688.0,-9919.0
-5214.0,-8524.0,-11209.0
-9385.0,-7163.0,-9571.0
-6181.0,-12560.0,-7427.0
-9100.0,-7133.0,-9928.0
-9344.0,-7361.0,-9489.0
-6318.0,-7091.0,-11187.0
-9114.0,-9959.0,-8009.0
-9332.0,-7240.0,-9510.0
-9098.0,-7057.0,-9967.0
-9323.0,-7199.0,-9567.0
-4651.0,-8952.0,-11141.0
-9478.0,-8220.0,-9162.0
-5245.0,-8565.0,-11184.0
-5273.0,-8299.0,-11177.0
-5581.0,-7913.0,-11203.0
-9205.0,-7278.0,-9746.0
-9176.0,-7014.0,-9802.0
-5951.0,-12579.0,-7700.0
-9318.0,-8269.0,-9526.0
-9141.0,-6983.0,-9852.0
-5932.0,-7637.0,-11238.0
-5612.0,-7954.0,-11178.0
-9307.0,-8409.0,-9543.0
-9464.0,-7603.0,-9290.0
-9074.0,-7628.0,-9977.0
-6249.0,-7150.0,-11158.0
-9299.0,-8015.0,-9596.0
-9031.0,-6668.0,-10094.0
-4539.0,-9332.0,-11088.0
-5455.0,-12612.0,-7978.0
-9203.0,-6957.0,-9766.0
-5924.0,-9097.0,-11002.0
-9475.0,-8381.0,-9172.0
-9439.0,-8531.0,-9277.0
-9337.0,-7400.0,-9480.0
-9467.0,-8360.0,-9179.0
-5916.0,-7656.0,-11177.0
-9423.0,-8414.0,-9344.0
-9194.0,-7870.0,-9778.0
-9466.0,-8340.0,-9229.0
-9135.0,-7019.0,-9856.0
-5509.0,-12580.0,-7825.0
-9130.0,-7123.0,-9869.0
-6237.0,-12515.0,-7128.0
-9110.0,-6937.0,-9900.0
-9179.0,-7773.0,-9795.0
-9335.0,-8238.0,-9445.0
-6323.0,-8861.0,-11131.0
-4871.0,-9417.0,-10939.0
-9319.0,-8289.0,-9476.0
-9532.0,-8893.0,-8615.0
-4544.0,-9245.0,-11002.0
-4568.0,-9098.0,-11000.0
-5955.0,-9138.0,-10977.0
-9455.0,-8480.0,-9246.0
-5828.0,-9426.0,-10918.0
-9362.0,-8215.0,-9361.0
-4391.0,-9484.0,-10912.0
-9021.0,-6741.0,-10051.0
-9359.0,-8376.0,-9371.0
-4556.0,-9247.0,-10977.0
-9351.0,-7982.0,-9424.0
-4560.0,-9194.0,-10971.0
-6415.0,-12463.0,-7151.0
-4840.0,-9376.0,-10964.0
-9139.0,-7164.0,-9812.0
-5431.0,-9556.0,-10886.0
-9015.0,-6777.0,-10055.0
-6044.0,-12539.0,-7431.0
-9350.0,-8335.0,-9428.0
-5991.0,-12494.0,-7592.0
-9132.0,-7199.0,-9830.0
-6185.0,-12507.0,-7421.0
-9101.0,-7153.0,-9878.0
-6223.0,-12465.0,-7148.0
-9012.0,-6957.0,-10029.0
-9010.0,-6881.0,-10068.0
-6309.0,-12419.0,-7564.0
-6097.0,-8888.0,-11099.0
-5716.0,-12545.0,-8117.0
-6114.0,-12471.0,-7722.0
-5852.0,-12507.0,-7865.0
-5142.0,-8932.0,-11017.0
-8866.0,-6623.0,-10190.0
-6880.0,-12171.0,-8299.0
-8860.0,-7010.0,-10251.0
-9468.0,-8721.0,-8953.0
-9101.0,-7223.0,-9796.0
-9090.0,-7363.0,-9813.0
-5730.0,-12485.0,-8103.0
-9089.0,-7273.0,-9945.0
-8740.0,-6768.0,-10450.0
-5812.0,-12479.0,-8004.0
-5293.0,-12453.0,-8470.0
-6033.0,-12471.0,-7731.0
-9002.0,-8492.0,-9981.0
-5856.0,-12454.0,-7859.0
-8934.0,-6910.0,-10044.0
-8981.0,-6981.0,-9995.0
-5896.0,-12450.0,-7735.0
-6446.0,-12412.0,-7030.0
-6074.0,-12443.0,-7861.0
-9394.0,-9088.0,-8425.0
-6413.0,-12387.0,-7190.0
-8970.0,-7121.0,-10012.0
-8925.0,-8176.0,-10065.0
-5511.0,-12442.0,-8472.0
-6151.0,-12433.0,-7611.0
-9427.0,-8748.0,-8797.0
-6445.0,-12381.0,-7312.0
-6465.0,-12354.0,-7018.0
-4844.0,-9323.0,-10958.0
-9416.0,-8754.0,-9125.0
-8917.0,-7782.0,-10118.0
-5729.0,-9165.0,-10945.0
-5253.0,-12425.0,-8609.0
-9407.0,-8810.0,-8635.0
-9476.0,-8401.0,-9122.0
-4772.0,-9731.0,-10766.0
-5843.0,-12411.0,-8310.0
-8496.0,-6859.0,-10492.0
-9388.0,-9045.0,-8755.0
-6251.0,-9269.0,-10939.0
-5144.0,-8907.0,-11007.0
-8485.0,-6999.0,-10509.0
-9231.0,-7740.0,-9623.0
-8679.0,-6355.0,-10453.0
-5936.0,-12391.0,-8147.0
-8803.0,-6808.0,-10260.0
-5734.0,-12432.0,-8097.0
-7307.0,-5966.0,-10993.0
-4626.0,-9765.0,-10756.0
-8792.0,-6735.0,-10278.0
-5555.0,-12417.0,-8327.0
-8891.0,-6984.0,-10159.0
-9471.0,-8560.0,-8943.0
-9230.0,-8093.0,-9627.0
-6887.0,-12137.0,-6581.0
-9222.0,-7699.0,-9680.0
-7010.0,-12114.0,-6711.0
-9440.0,-9012.0,-8583.0
-8783.0,-6694.0,-10335.0
-5150.0,-12084.0,-8955.0
-8925.0,-10231.0,-6989.0
-6373.0,-12359.0,-7329.0
-5676.0,-12517.0,-8256.0
-9464.0,-8521.0,-9189.0
-6378.0,-12292.0,-7607.0
-9383.0,-9082.0,-8475.0
-6118.0,-12418.0,-7716.0
-6215.0,-12400.0,-7585.0
-9459.0,-8680.0,-9010.0
-5515.0,-12389.0,-8466.0
-6132.0,-12358.0,-7702.0
-5653.0,-12345.0,-8475.0
-6449.0,-12328.0,-7306.0
-8882.0,-7200.0,-10137.0
-6517.0,-12279.0,-7334.0
-6241.0,-12337.0,-7915.0
-9375.0,-8781.0,-8969.0
-6723.0,-8182.0,-11129.0
-8722.0,-6808.0,-10269.0
-5947.0,-12379.0,-7936.0
-4044.0,-10027.0,-10710.0
-5359.0,-9964.0,-10694.0
-5569.0,-12357.0,-8313.0
-8616.0,-7101.0,-10293.0
-5980.0,-12366.0,-8002.0
-4875.0,-9364.0,-10933.0
-4389.0,-11255.0,-9801.0
-5784.0,-9297.0,-10929.0
-6379.0,-12323.0,-7325.0
-9326.0,-9363.0,-8803.0
-9470.0,-8495.0,-9156.0
-6119.0,-12353.0,-7729.0
-8763.0,-7048.0,-10204.0
-9457.0,-8556.0,-9207.0
-8605.0,-7241.0,-10310.0
-4482.0,-10061.0,-10675.0
-6415.0,-12254.0,-7496.0
-6884.0,-12118.0,-8293.0
-8373.0,-7350.0,-10546.0
-8698.0,-7086.0,-10186.0
-8591.0,-7283.0,-10337.0
-6705.0,-12234.0,-7247.0
-9312.0,-8846.0,-8922.0
-6307.0,-12308.0,-7642.0
-6477.0,-12251.0,-7473.0
-8696.0,-7428.0,-10155.0
-7020.0,-12080.0,-8041.0
-5983.0,-12320.0,-8052.0
-8580.0,-7423.0,-10354.0
-6104.0,-12316.0,-7919.0
-5994.0,-12306.0,-7988.0
-7047.0,-12076.0,-6600.0
-5912.0,-12284.0,-8353.0
-8694.0,-7107.0,-10175.0
-8651.0,-8483.0,-10208.0
-6051.0,-12271.0,-8080.0
-9057.0,-8298.0,-9799.0
-8649.0,-8162.0,-10228.0
-9054.0,-8459.0,-9809.0
-8573.0,-7175.0,-10408.0
-5872.0,-12256.0,-8492.0
-9161.0,-8423.0,-9667.0
-5940.0,-12338.0,-8141.0
-8652.0,-8503.0,-10158.0
-9045.0,-8418.0,-9866.0
-6521.0,-12226.0,-7328.0
-9283.0,-8900.0,-8937.0
-6546.0,-12217.0,-7379.0
-5532.0,-12245.0,-8728.0
-8625.0,-7142.0,-10236.0
-6245.0,-12284.0,-7909.0
-5775.0,-12263.0,-8357.0
-6338.0,-12264.0,-7746.0
-5405.0,-10068.0,-10673.0
-8623.0,-7349.0,-10239.0
-6913.0,-12100.0,-7431.0
-5672.0,-12231.0,-8594.0
-8617.0,-7121.0,-10243.0
-9331.0,-9115.0,-8647.0
-6568.0,-12213.0,-7251.0
-5245.0,-12076.0,-8940.0
-9150.0,-8563.0,-9684.0
-6583.0,-12179.0,-7268.0
-6107.0,-12232.0,-8195.0
-6382.0,-12239.0,-7601.0
-6506.0,-12189.0,-7518.0
-9258.0,-9088.0,-8830.0
-9311.0,-8609.0,-9307.0
-8503.0,-7107.0,-10438.0
-9082.0,-8288.0,-9711.0
-6970.0,-12086.0,-6850.0
-9030.0,-8321.0,-9883.0
-9324.0,-9455.0,-8428.0
-6396.0,-12179.0,-7587.0
-9268.0,-8803.0,-8954.0
-9260.0,-8879.0,-9094.0
-9250.0,-9164.0,-8970.0
-6515.0,-12174.0,-7826.0
-9073.0,-8247.0,-9768.0
-9162.0,-8443.0,-9617.0
-8614.0,-7282.0,-10253.0
-6183.0,-12205.0,-7988.0
-9212.0,-8679.0,-9133.0
-8608.0,-7252.0,-10256.0
-9203.0,-8638.0,-9190.0
-8607.0,-7317.0,-10271.0
-9241.0,-8430.0,-9413.0
-5675.0,-12147.0,-8870.0
-5375.0,-12069.0,-8914.0
-9208.0,-8504.0,-9479.0
-9198.0,-9197.0,-9142.0
-5916.0,-12231.0,-8347.0
-9183.0,-8666.0,-9173.0
-9321.0,-9400.0,-8523.0
-6709.0,-12181.0,-7241.0
-8487.0,-7075.0,-10470.0
-5676.0,-12178.0,-8588.0
-5814.0,-12134.0,-8597.0
-9178.0,-8737.0,-9235.0
-9310.0,-9540.0,-8540.0
-9202.0,-8530.0,-9512.0
-9221.0,-9218.0,-8985.0
-8687.0,-7644.0,-10133.0
-9206.0,-9121.0,-9002.0
-9155.0,-8734.0,-9276.0
-8667.0,-8600.0,-10141.0
-9159.0,-8604.0,-9627.0
-9214.0,-8410.0,-9445.0
-5930.0,-12171.0,-8333.0
-9154.0,-8763.0,-9448.0
-8592.0,-7303.0,-10287.0
-5917.0,-12166.0,-8360.0
-6622.0,-12154.0,-8436.0
-9269.0,-9433.0,-8695.0
-8582.0,-7499.0,-10315.0
-9130.0,-8922.0,-9169.0
-5843.0,-12072.0,-8642.0
-9121.0,-8881.0,-9226.0
-8535.0,-8478.0,-10407.0
-8445.0,-7122.0,-10445.0
-5706.0,-12027.0,-8654.0
-5817.0,-12124.0,-8508.0
-6608.0,-12104.0,-8456.0
-8416.0,-7276.0,-10431.0
-5771.0,-12011.0,-8734.0
-5498.0,-10253.0,-10528.0
-8098.0,-7467.0,-10680.0
-9185.0,-9457.0,-8560.0
-5514.0,-12019.0,-9080.0
-6586.0,-8201.0,-11109.0
-8401.0,-7179.0,-10448.0
-6819.0,-7948.0,-11122.0
-8373.0,-7379.0,-10456.0
-6073.0,-12073.0,-8475.0
-6830.0,-12020.0,-8620.0
-6630.0,-8330.0,-11098.0
-9182.0,-9618.0,-8570.0
-9093.0,-9052.0,-9324.0
-5352.0,-10287.0,-10518.0
-5936.0,-12052.0,-8479.0
-9180.0,-9494.0,-8767.0
-7088.0,-12037.0,-8483.0
-9180.0,-9237.0,-8846.0
-5582.0,-12003.0,-8946.0
-9124.0,-9808.0,-8305.0
-9188.0,-9592.0,-8537.0
-9178.0,-9418.0,-8806.0
-8092.0,-6792.0,-10692.0
-9171.0,-9453.0,-8824.0
-8563.0,-8307.0,-10309.0
-6636.0,-12007.0,-8791.0
-8083.0,-7370.0,-10697.0
-5399.0,-11869.0,-9231.0
-9101.0,-8976.0,-9184.0
-9169.0,-9377.0,-8863.0
-9205.0,-9395.0,-8722.0
-8011.0,-6792.0,-10701.0
-9114.0,-9822.0,-8305.0
-9173.0,-9577.0,-8627.0
-5246.0,-11759.0,-9293.0
-9164.0,-9288.0,-8877.0
-8683.0,-8549.0,-10110.0
-9184.0,-9392.0,-8773.0
-8259.0,-8464.0,-10570.0
-5335.0,-11743.0,-9316.0
-9153.0,-9428.0,-8894.0
-6759.0,-11984.0,-8921.0
-8547.0,-8358.0,-10340.0
-9086.0,-8703.0,-9464.0
-5528.0,-11959.0,-9066.0
-6886.0,-8279.0,-11065.0
-9137.0,-9311.0,-8961.0
-9078.0,-8955.0,-9341.0
-9077.0,-8662.0,-9521.0
-5192.0,-11715.0,-9413.0
-6719.0,-11956.0,-9060.0
-6459.0,-8489.0,-11050.0
-9157.0,-9628.0,-8658.0
-9113.0,-9802.0,-8355.0
-8973.0,-8810.0,-9523.0
-9130.0,-9651.0,-8742.0
-8227.0,-7093.0,-10601.0
-5613.0,-11978.0,-8946.0
-9094.0,-9670.0,-8480.0
-9032.0,-9717.0,-8506.0
-9142.0,-9531.0,-8675.0
-8169.0,-7108.0,-10608.0
-9002.0,-8715.0,-9508.0
-9102.0,-9942.0,-8372.0
-6383.0,-11712.0,-9407.0
-8186.0,-7066.0,-10612.0
-8929.0,-8814.0,-9345.0
-8126.0,-7296.0,-10582.0
-8356.0,-8234.0,-10501.0
-8925.0,-9047.0,-9432.0
-8949.0,-8740.0,-9551.0
-9085.0,-9279.0,-8995.0
-9141.0,-9511.0,-8725.0
-9026.0,-9743.0,-8539.0
-7016.0,-7784.0,-11047.0
-9006.0,-9838.0,-8497.0
-9064.0,-9232.0,-9045.0
-5474.0,-11991.0,-9219.0
-9032.0,-9166.0,-9143.0
-8900.0,-10387.0,-7874.0
-9021.0,-9306.0,-9160.0
-5570.0,-11855.0,-9083.0
-5500.0,-11818.0,-9100.0
-9162.0,-9469.0,-8837.0
-9128.0,-9527.0,-8939.0
-9065.0,-10059.0,-8157.0
-8948.0,-8706.0,-9616.0
-8997.0,-9797.0,-8554.0
-9009.0,-9080.0,-9162.0
-8980.0,-9134.0,-9177.0
-5335.0,-11688.0,-9418.0
-5671.0,-11932.0,-9071.0
-5612.0,-11679.0,-9423.0
-9023.0,-9382.0,-9121.0
-9056.0,-10018.0,-8214.0
-8986.0,-9656.0,-8644.0
-6115.0,-8995.0,-10947.0
-5415.0,-11644.0,-9436.0
-8972.0,-9128.0,-9244.0
-8983.0,-9817.0,-8654.0
-6890.0,-11797.0,-9108.0
-9053.0,-9213.0,-9093.0
-8908.0,-10170.0,-8038.0
-9087.0,-9355.0,-8956.0
-8972.0,-8517.0,-9703.0
-8947.0,-8616.0,-9748.0
-6490.0,-8530.0,-11025.0
-8978.0,-9976.0,-8475.0
-5831.0,-11788.0,-9222.0
-8928.0,-10096.0,-8244.0
-8885.0,-8829.0,-9439.0
-8304.0,-7409.0,-10517.0
-9046.0,-9553.0,-8874.0
-8868.0,-8917.0,-9485.0
-5495.0,-11544.0,-9569.0
-7136.0,-7461.0,-11042.0
-6664.0,-11824.0,-9076.0
-8866.0,-8633.0,-9640.0
-8818.0,-10391.0,-8286.0
-8957.0,-9113.0,-9334.0
-8966.0,-9154.0,-9277.0
-6477.0,-8569.0,-11008.0
-8866.0,-10158.0,-8350.0
-8836.0,-8851.0,-9583.0
-8837.0,-8871.0,-9533.0
-8897.0,-9563.0,-8790.0
-8874.0,-10099.0,-8271.0
-8824.0,-8712.0,-9787.0
-6562.0,-8393.0,-11007.0
-6902.0,-8228.0,-11034.0
-8769.0,-8404.0,-10029.0
-8891.0,-9643.0,-8895.0
-8959.0,-9189.0,-9295.0
-8844.0,-10164.0,-8157.0
-8942.0,-9399.0,-9013.0
-8974.0,-9776.0,-8711.0
-8945.0,-8540.0,-9787.0
-8865.0,-8841.0,-9510.0
-6790.0,-8608.0,-10981.0
-6947.0,-7843.0,-11018.0
-8825.0,-8991.0,-9600.0
-8941.0,-9408.0,-9056.0
-5298.0,-10637.0,-10321.0
-8939.0,-9410.0,-8959.0
-8895.0,-9439.0,-8987.0
-8955.0,-9233.0,-9222.0
-7384.0,-7646.0,-10977.0
-8954.0,-9871.0,-8669.0
-8852.0,-8968.0,-9516.0
-8862.0,-8953.0,-9489.0
-8820.0,-8902.0,-9614.0
-7157.0,-7997.0,-10975.0
-6737.0,-8451.0,-10987.0
-6433.0,-8920.0,-10944.0
-8929.0,-8591.0,-9818.0
-8754.0,-8307.0,-10046.0
-5675.0,-11879.0,-9065.0
-8816.0,-8964.0,-9664.0
-8890.0,-9678.0,-8843.0
-8887.0,-9443.0,-9131.0
-6696.0,-11784.0,-9279.0
-8873.0,-9458.0,-8984.0
-8692.0,-8590.0,-10053.0
-8924.0,-9896.0,-8480.0
-8829.0,-9191.0,-9364.0
-8860.0,-9987.0,-8420.0
-8918.0,-9387.0,-9213.0
-8908.0,-9947.0,-8511.0
-8843.0,-9526.0,-8966.0
-8874.0,-8549.0,-9847.0
-8857.0,-10117.0,-8407.0
-8861.0,-9009.0,-9459.0
-8880.0,-9963.0,-8719.0
-8828.0,-9996.0,-8891.0
-8937.0,-9208.0,-9292.0
-8944.0,-9130.0,-9325.0
-8827.0,-9067.0,-9561.0
-8826.0,-9705.0,-9008.0
-6360.0,-11540.0,-9626.0
-8889.0,-9567.0,-8934.0
-8772.0,-8745.0,-9959.0
-8859.0,-9349.0,-9229.0
-7950.0,-7228.0,-10748.0
-7938.0,-7348.0,-10815.0
-8832.0,-9329.0,-9261.0
-8813.0,-9242.0,-9395.0
-8811.0,-9460.0,-9064.0
-8043.0,-7493.0,-10633.0
-8851.0,-10143.0,-8440.0
-5160.0,-11288.0,-9785.0
-8848.0,-9012.0,-9443.0
-8757.0,-8808.0,-9671.0
-7759.0,-7104.0,-10909.0
-6071.0,-9400.0,-10886.0
-8854.0,-9637.0,-8905.0
-8806.0,-9574.0,-9048.0
-8720.0,-8986.0,-9863.0
-8816.0,-9423.0,-9344.0
-7998.0,-8548.0,-10686.0
-8791.0,-9222.0,-9416.0
-5035.0,-11271.0,-9794.0
-8695.0,-8429.0,-10043.0
-6437.0,-8867.0,-10938.0
-5312.0,-11262.0,-9799.0
-6514.0,-8609.0,-10917.0
-6697.0,-8694.0,-10916.0
-8825.0,-10051.0,-8505.0
-8780.0,-9362.0,-9433.0
-8800.0,-9600.0,-9081.0
-7059.0,-8214.0,-10974.0
-8704.0,-8470.0,-9986.0
-8746.0,-9084.0,-9453.0
-8868.0,-9390.0,-9172.0
-8698.0,-8564.0,-10020.0
-5731.0,-9634.0,-10842.0
-8793.0,-9635.0,-9099.0
-5852.0,-9505.0,-10810.0
-7819.0,-7648.0,-10708.0
-7906.0,-7633.0,-10687.0
-7852.0,-7595.0,-10688.0
-8740.0,-9224.0,-9511.0
-7848.0,-7648.0,-10694.0
-8814.0,-10191.0,-8522.0
-7373.0,-7650.0,-10960.0
-7817.0,-7436.0,-10757.0
-8814.0,-9233.0,-9352.0
-8791.0,-9559.0,-9138.0
-7213.0,-7777.0,-10958.0
-8812.0,-10417.0,-8319.0
-8820.0,-10008.0,-8640.0
-8822.0,-10132.0,-8443.0
-8819.0,-10077.0,-8538.0
-8784.0,-9562.0,-9197.0
-8640.0,-8623.0,-10225.0
-6558.0,-8738.0,-10906.0
-6255.0,-9216.0,-10933.0
-8809.0,-9042.0,-9631.0
-8760.0,-10450.0,-8491.0
-6353.0,-8981.0,-10878.0
-7396.0,-7526.0,-10910.0
-8789.0,-9403.0,-9376.0
-8731.0,-9183.0,-9568.0
-8810.0,-10036.0,-8595.0
-7667.0,-7244.0,-10820.0
-8810.0,-10293.0,-8516.0
-5923.0,-9586.0,-10763.0
-7440.0,-7981.0,-10903.0
-7767.0,-7479.0,-10796.0
-8795.0,-9759.0,-8902.0
-6877.0,-8563.0,-10969.0
-6613.0,-8870.0,-10890.0
-8760.0,-9721.0,-8918.0
-8666.0,-10451.0,-8309.0
-8759.0,-9493.0,-9236.0
-5868.0,-9454.0,-10779.0
-8808.0,-10217.0,-8555.0
-5570.0,-9845.0,-10720.0
-8754.0,-9815.0,-8952.0
-8704.0,-9163.0,-9600.0
-5758.0,-9809.0,-10716.0
-6260.0,-9129.0,-10847.0
-5870.0,-9429.0,-10769.0
-6164.0,-9458.0,-10763.0
-6433.0,-9001.0,-10837.0
-7716.0,-7612.0,-10727.0
-7184.0,-8032.0,-10936.0
-8801.0,-10252.0,-8573.0
-8752.0,-9833.0,-9017.0
-8688.0,-9257.0,-9683.0
-8799.0,-10176.0,-8612.0
-8739.0,-9800.0,-9042.0
-7570.0,-7486.0,-10885.0
-8695.0,-9455.0,-9263.0
-8644.0,-8823.0,-9989.0
-6272.0,-9131.0,-10822.0
-8707.0,-9734.0,-9140.0
-8711.0,-9278.0,-9526.0
-7636.0,-7846.0,-10765.0
-8767.0,-10110.0,-8710.0
-6276.0,-9078.0,-10816.0
-6464.0,-9042.0,-10812.0
-8723.0,-9851.0,-9073.0
-6980.0,-8259.0,-10884.0
-8636.0,-10566.0,-7989.0
-8661.0,-9513.0,-9365.0
-8662.0,-9603.0,-9233.0
-8696.0,-9874.0,-9157.0
-8663.0,-9056.0,-9755.0
-6560.0,-8713.0,-10896.0
-6991.0,-8424.0,-10883.0
-8708.0,-9754.0,-9090.0
-8620.0,-10577.0,-7945.0
-8600.0,-8744.0,-10062.0
-5959.0,-9626.0,-10699.0
-7500.0,-9181.0,-10774.0
-6084.0,-9375.0,-10885.0
-8656.0,-9396.0,-9536.0
-8613.0,-10616.0,-8403.0
-8671.0,-9644.0,-9176.0
-8803.0,-10376.0,-8376.0
-7559.0,-7626.0,-10787.0
-8700.0,-9207.0,-9527.0
-7082.0,-8144.0,-10927.0
-6089.0,-9288.0,-10799.0
-6120.0,-9329.0,-10774.0
-8748.0,-9841.0,-8985.0
-8659.0,-9437.0,-9404.0
-8704.0,-10016.0,-8767.0
-7694.0,-7927.0,-10696.0
-8619.0,-9677.0,-9348.0
-8691.0,-9166.0,-9584.0
-5659.0,-10042.0,-10650.0
-6170.0,-9507.0,-10725.0
-7501.0,-7545.0,-10856.0
-8583.0,-9112.0,-9865.0
-8572.0,-9041.0,-9866.0
-6003.0,-9755.0,-10688.0
-8563.0,-9000.0,-9923.0
-7260.0,-8112.0,-10850.0
-8700.0,-10074.0,-8921.0
-6532.0,-9027.0,-10783.0
-6058.0,-9887.0,-10672.0
-8703.0,-10072.0,-8737.0
-6629.0,-8819.0,-10859.0
-8661.0,-9237.0,-9715.0
-8771.0,-10310.0,-8474.0
-8612.0,-10636.0,-8024.0
-8758.0,-10326.0,-8688.0
-7456.0,-7930.0,-10872.0
-8647.0,-9688.0,-9199.0
-8652.0,-9196.0,-9772.0
-6860.0,-8791.0,-10852.0
-6814.0,-8687.0,-10873.0
-8684.0,-9258.0,-9558.0
-7002.0,-8284.0,-10866.0
-7489.0,-7791.0,-10795.0
-8504.0,-9125.0,-10069.0
-5936.0,-9527.0,-10709.0
-8652.0,-9440.0,-9463.0
-8443.0,-8758.0,-10122.0
-8650.0,-9316.0,-9660.0
-7478.0,-7626.0,-10796.0
-8643.0,-9488.0,-9435.0
-7468.0,-7810.0,-10805.0
-7111.0,-8237.0,-10802.0
-8671.0,-10010.0,-8951.0
-6365.0,-9275.0,-10746.0
-8547.0,-9051.0,-9954.0
-6219.0,-9309.0,-10736.0
-7291.0,-8153.0,-10825.0
-8531.0,-8934.0,-10021.0
-6280.0,-9240.0,-10747.0
-8682.0,-10127.0,-8855.0
-5963.0,-9573.0,-10693.0
-6898.0,-8425.0,-10852.0
-6987.0,-8622.0,-10782.0
-8639.0,-9944.0,-9049.0
-7500.0,-7651.0,-10778.0
-8591.0,-9729.0,-9339.0
-6407.0,-9432.0,-10731.0
-8532.0,-8954.0,-9971.0
-8514.0,-9532.0,-9530.0
-8520.0,-9074.0,-10038.0
-8407.0,-8535.0,-10273.0
-5320.0,-10876.0,-10131.0
-8554.0,-9432.0,-9667.0
-8577.0,-9415.0,-9497.0
-8438.0,-8766.0,-10157.0
-8675.0,-10210.0,-8715.0
-8287.0,-8293.0,-10472.0
-6653.0,-8857.0,-10820.0
