z1,z2,z3
-2649.0,-5612.0,-2714.0
-2563.0,-5824.0,-2458.0
-2024.0,-6063.0,-2520.0
-2198.0,-6002.0,-2560.0
-2551.0,-6114.0,-2394.0
-2386.0,-6209.0,-2289.0
-2280.0,-6303.0,-1947.0
-2561.0,-5684.0,-2615.0
-2574.0,-5810.0,-2343.0
-2432.0,-5636.0,-2694.0
-2133.0,-6315.0,-2356.0
-2461.0,-5827.0,-2594.0
-2483.0,-5720.0,-2530.0
-2106.0,-6173.0,-2389.0
-2095.0,-6545.0,-2344.0
-2498.0,-5963.0,-2423.0
-2177.0,-6146.0,-2357.0
