z1,z2,z3
-7491.0,-9665.0,-9244.0
-8472.0,-8272.0,-9242.0
-8135.0,-8746.0,-9322.0
-6567.0,-10523.0,-8969.0
-9133.0,-9821.0,-7645.0
-7084.0,-10469.0,-8969.0
-7895.0,-9086.0,-9359.0
-8209.0,-8579.0,-9302.0
-6736.0,-10581.0,-8901.0
-8005.0,-8908.0,-9301.0
-9018.0,-10240.0,-7112.0
-8466.0,-7988.0,-9303.0
-7697.0,-9443.0,-9348.0
-6705.0,-10765.0,-8589.0
-9322.0,-9425.0,-7703.0
-8867.0,-10386.0,-6930.0
-9126.0,-8363.0,-8485.0
-8037.0,-8785.0,-9285.0
-9044.0,-9976.0,-7226.0
-9320.0,-9423.0,-7713.0
-9032.0,-10038.0,-7432.0
-7277.0,-11589.0,-6492.0
-9227.0,-9527.0,-7814.0
-9060.0,-9914.0,-7397.0
-7407.0,-9677.0,-9217.0
-9038.0,-9923.0,-7756.0
-7003.0,-10168.0,-9066.0
-9123.0,-8852.0,-8278.0
-9108.0,-8869.0,-8384.0
-8469.0,-10981.0,-6937.0
-7087.0,-11521.0,-6859.0
-7669.0,-9366.0,-9373.0
-8035.0,-8867.0,-9256.0
-7171.0,-10113.0,-9189.0
-8978.0,-10044.0,-7220.0
-7593.0,-9577.0,-9241.0
-8508.0,-8541.0,-9152.0
-8968.0,-10169.0,-7143.0
-8123.0,-8785.0,-9272.0
-7568.0,-9452.0,-9278.0
-9244.0,-8798.0,-8155.0
-8966.0,-10167.0,-7153.0
-9134.0,-9030.0,-8154.0
-9181.0,-9610.0,-7624.0
-8269.0,-8626.0,-9252.0
-9175.0,-8860.0,-8218.0
-8960.0,-10055.0,-7395.0
-9151.0,-8728.0,-8243.0
-7720.0,-9372.0,-9364.0
-9222.0,-8948.0,-8170.0
-8052.0,-8797.0,-9253.0
-8940.0,-10293.0,-7178.0
-8246.0,-8552.0,-9256.0
-8210.0,-11181.0,-6886.0
-7646.0,-11480.0,-6258.0
-8057.0,-8916.0,-9241.0
-7341.0,-9895.0,-9188.0
-7620.0,-9445.0,-9207.0
-7172.0,-10138.0,-9034.0
-7648.0,-9522.0,-9182.0
-7508.0,-9596.0,-9226.0
-9059.0,-8569.0,-8400.0
-8228.0,-8642.0,-9221.0
-8940.0,-10253.0,-7187.0
-8083.0,-9032.0,-9240.0
-8859.0,-10364.0,-7313.0
-8612.0,-8166.0,-9107.0
-8086.0,-11228.0,-7189.0
-8175.0,-8793.0,-9212.0
-8938.0,-10291.0,-7188.0
-8920.0,-10157.0,-7439.0
-7080.0,-10215.0,-8987.0
-7860.0,-9298.0,-9320.0
-8322.0,-11002.0,-6211.0
-9097.0,-9211.0,-8096.0
-9055.0,-8506.0,-8436.0
-7414.0,-9831.0,-9146.0
-7311.0,-10039.0,-9145.0
-8300.0,-10994.0,-6719.0
-8409.0,-8552.0,-9208.0
-7772.0,-9380.0,-9304.0
-9192.0,-8790.0,-8215.0
-8674.0,-7907.0,-9117.0
-8272.0,-11004.0,-7139.0
-8085.0,-9034.0,-9230.0
-9131.0,-9819.0,-7655.0
-9189.0,-9529.0,-7715.0
-8230.0,-8644.0,-9211.0
-8237.0,-8647.0,-9190.0
-9129.0,-9537.0,-7665.0
-8222.0,-8839.0,-9188.0
-8110.0,-8975.0,-9196.0
-7912.0,-9306.0,-9260.0
-9109.0,-9689.0,-7670.0
-6955.0,-10478.0,-8899.0
-7516.0,-11485.0,-6393.0
-8278.0,-8517.0,-9239.0
-7717.0,-9716.0,-9171.0
-9107.0,-9687.0,-7680.0
-7369.0,-9918.0,-9141.0
-7721.0,-9397.0,-9209.0
-9062.0,-8080.0,-8607.0
-9039.0,-8931.0,-8447.0
-8431.0,-8402.0,-9193.0
-7083.0,-10238.0,-8970.0
-9103.0,-9663.0,-7690.0
-7133.0,-10163.0,-8931.0
-7363.0,-10073.0,-9010.0
-9123.0,-9425.0,-7907.0
-9037.0,-8389.0,-8579.0
-8623.0,-8086.0,-9037.0
-9103.0,-9623.0,-7699.0
-7755.0,-9383.0,-9195.0
-7912.0,-9332.0,-9185.0
-7657.0,-9860.0,-9119.0
-9025.0,-8446.0,-8486.0
-7773.0,-9405.0,-9149.0
-9101.0,-9661.0,-7700.0
-8368.0,-8615.0,-9196.0
-9101.0,-9575.0,-7922.0
-8727.0,-8401.0,-9035.0
-7224.0,-10395.0,-8925.0
-8321.0,-8634.0,-9192.0
-6779.0,-10686.0,-8725.0
-7481.0,-9821.0,-9144.0
-9104.0,-8872.0,-8199.0
-7234.0,-10082.0,-8940.0
-7744.0,-9423.0,-9127.0
-7713.0,-11462.0,-6191.0
-8283.0,-8967.0,-9168.0
-9082.0,-9022.0,-8214.0
-7980.0,-9345.0,-9171.0
-7396.0,-9933.0,-9117.0
-7997.0,-9200.0,-9232.0
-8916.0,-10161.0,-7203.0
-7287.0,-10133.0,-8927.0
-8888.0,-10245.0,-7247.0
-7794.0,-9363.0,-9162.0
-7723.0,-9572.0,-9106.0
-7487.0,-11430.0,-6585.0
-7443.0,-9975.0,-9077.0
-8541.0,-8178.0,-9088.0
-8914.0,-10159.0,-7213.0
-7773.0,-9654.0,-9100.0
-8008.0,-9103.0,-9178.0
-8586.0,-8244.0,-9080.0
-9009.0,-8773.0,-8492.0
-9097.0,-9689.0,-7793.0
-7836.0,-9392.0,-9102.0
-9102.0,-9460.0,-7846.0
-8845.0,-10395.0,-7289.0
-9096.0,-9363.0,-8130.0
-8024.0,-9181.0,-9166.0
-8952.0,-9968.0,-7528.0
-8986.0,-8568.0,-8499.0
-8723.0,-10618.0,-6927.0
-7808.0,-9466.0,-9078.0
-9061.0,-8888.0,-8380.0
-8975.0,-8648.0,-8569.0
-7335.0,-9996.0,-9035.0
-7995.0,-11332.0,-6835.0
-8087.0,-9056.0,-9155.0
-7657.0,-11434.0,-6352.0
-7224.0,-11438.0,-7273.0
-7235.0,-10075.0,-8928.0
-8771.0,-10416.0,-7135.0
-8873.0,-10271.0,-7254.0
-8302.0,-8909.0,-9092.0
-8860.0,-10223.0,-7274.0
-8251.0,-9132.0,-9151.0
-8587.0,-8475.0,-9079.0
-7769.0,-11400.0,-6120.0
-9081.0,-9773.0,-7714.0
-9043.0,-9040.0,-8173.0
-8945.0,-8490.0,-8614.0
-8088.0,-8981.0,-9166.0
-9013.0,-9290.0,-8265.0
-7851.0,-9392.0,-9074.0
-7448.0,-9941.0,-9057.0
-8303.0,-9140.0,-9091.0
-8908.0,-10085.0,-7735.0
-8348.0,-8814.0,-9052.0
-7888.0,-9400.0,-9042.0
-7528.0,-9869.0,-9049.0
-7825.0,-9662.0,-9040.0
-9075.0,-9450.0,-7929.0
-8911.0,-8474.0,-8648.0
-7499.0,-9913.0,-9006.0
-6779.0,-10932.0,-8546.0
-7353.0,-10158.0,-8905.0
-7495.0,-10009.0,-8942.0
-7633.0,-9728.0,-9144.0
-9071.0,-9417.0,-7967.0
-7537.0,-11422.0,-6378.0
-7797.0,-9786.0,-9075.0
-8626.0,-10685.0,-7057.0
-8461.0,-8560.0,-9148.0
-7488.0,-11391.0,-7095.0
-7847.0,-9711.0,-9036.0
-7741.0,-11384.0,-7273.0
-8390.0,-8572.0,-9129.0
-9041.0,-9038.0,-8183.0
-6823.0,-10625.0,-8621.0
-8715.0,-10557.0,-7268.0
-8454.0,-8746.0,-9050.0
-7259.0,-10207.0,-8903.0
-9021.0,-9591.0,-7796.0
-8821.0,-10263.0,-7314.0
-6853.0,-10713.0,-8576.0
-8076.0,-9189.0,-9106.0
-8819.0,-10213.0,-7524.0
-9019.0,-9742.0,-7859.0
-7981.0,-9230.0,-9095.0
-7996.0,-9227.0,-9091.0
-7871.0,-11379.0,-7138.0
-7636.0,-10016.0,-8928.0
-6870.0,-10681.0,-8605.0
-7475.0,-9922.0,-8991.0
-7893.0,-9561.0,-9030.0
-8936.0,-9961.0,-7700.0
-7399.0,-10133.0,-8859.0
-7948.0,-9392.0,-9034.0
-8127.0,-9195.0,-9097.0
-8895.0,-8801.0,-8654.0
-7526.0,-9928.0,-8982.0
-8042.0,-9213.0,-9089.0
-8988.0,-9381.0,-8060.0
-9005.0,-9485.0,-7961.0
-8889.0,-8517.0,-8715.0
-7608.0,-9939.0,-8953.0
-7580.0,-9877.0,-8989.0
-8025.0,-9279.0,-9031.0
-8990.0,-9010.0,-8281.0
-8009.0,-9226.0,-9074.0
-7356.0,-10331.0,-8857.0
-8987.0,-9496.0,-8136.0
-6763.0,-11430.0,-8086.0
-7119.0,-10536.0,-8830.0
-8568.0,-10723.0,-6985.0
-7442.0,-10059.0,-8855.0
-8968.0,-8943.0,-8428.0
-7485.0,-11428.0,-6595.0
-7903.0,-9400.0,-9014.0
-8948.0,-9142.0,-8284.0
-8921.0,-8962.0,-8424.0
-8825.0,-8234.0,-8837.0
-7685.0,-9736.0,-9084.0
-7916.0,-9462.0,-9006.0
-7991.0,-9318.0,-9030.0
-8111.0,-9279.0,-9018.0
-9017.0,-9740.0,-7869.0
-8745.0,-8387.0,-8922.0
-8908.0,-8963.0,-8441.0
-8983.0,-9499.0,-7951.0
-8883.0,-9295.0,-8400.0
-8040.0,-9291.0,-8999.0
-7095.0,-10404.0,-8855.0
-8967.0,-9694.0,-7928.0
-7707.0,-9785.0,-9080.0
-7063.0,-10627.0,-8602.0
-8033.0,-9487.0,-8986.0
-7917.0,-9693.0,-9005.0
-8995.0,-9610.0,-7884.0
-7931.0,-9424.0,-9005.0
-8965.0,-9732.0,-7929.0
-8961.0,-9649.0,-7966.0
-7214.0,-10464.0,-8834.0
-7430.0,-10238.0,-8824.0
-8482.0,-8694.0,-8982.0
-8413.0,-8962.0,-9033.0
-7562.0,-10020.0,-8843.0
-6881.0,-10734.0,-8522.0
-6990.0,-10632.0,-8585.0
-8459.0,-8620.0,-8986.0
-7491.0,-10032.0,-8824.0
-8795.0,-8076.0,-8882.0
-9014.0,-9791.0,-7781.0
-8993.0,-9608.0,-7894.0
-8904.0,-8660.0,-8550.0
-7018.0,-10707.0,-8537.0
-7702.0,-9873.0,-8976.0
-8859.0,-8359.0,-8760.0
-8545.0,-8481.0,-8979.0
-8824.0,-8321.0,-8849.0
-7531.0,-10069.0,-8791.0
-8622.0,-8620.0,-8938.0
-7383.0,-10346.0,-8833.0
-8967.0,-9734.0,-7919.0
-7035.0,-10548.0,-8803.0
-7022.0,-10961.0,-8519.0
-8504.0,-8544.0,-8967.0
-7668.0,-9795.0,-9005.0
-8823.0,-8090.0,-8850.0
-7109.0,-10605.0,-8739.0
-8585.0,-10562.0,-7403.0
-9008.0,-9765.0,-7801.0
-8924.0,-9844.0,-7970.0
-8149.0,-9152.0,-9030.0
-7435.0,-10354.0,-8773.0
-8574.0,-10677.0,-7117.0
-7787.0,-9855.0,-8984.0
-8900.0,-9712.0,-7995.0
-7483.0,-10153.0,-8770.0
-8043.0,-9326.0,-8970.0
-8202.0,-9211.0,-8985.0
-8068.0,-9299.0,-8964.0
-8257.0,-9033.0,-9118.0
-8790.0,-10162.0,-7574.0
-8057.0,-9619.0,-8961.0
-8174.0,-9149.0,-9021.0
-8616.0,-8402.0,-9035.0
-8900.0,-9397.0,-8192.0
-8891.0,-8804.0,-8469.0
-8676.0,-8449.0,-8985.0
-8869.0,-8954.0,-8484.0
-6833.0,-11389.0,-7571.0
-8893.0,-9610.0,-8055.0
-7960.0,-9543.0,-8963.0
-8853.0,-8248.0,-8805.0
-8163.0,-9287.0,-8958.0
-8100.0,-9469.0,-8919.0
-7354.0,-10390.0,-8790.0
-8452.0,-10831.0,-6947.0
-8257.0,-10012.0,-8866.0
-8092.0,-9299.0,-8939.0
-6646.0,-11022.0,-8505.0
-8517.0,-8798.0,-8929.0
-7175.0,-10474.0,-8759.0
-8447.0,-10742.0,-7073.0
-8858.0,-8421.0,-8745.0
-7486.0,-10176.0,-8753.0
-7021.0,-10730.0,-8520.0
-8884.0,-9953.0,-7760.0
-8574.0,-10608.0,-7309.0
-7529.0,-10128.0,-8724.0
-7249.0,-10531.0,-8695.0
-8592.0,-8462.0,-8983.0
-8878.0,-9927.0,-7780.0
-7689.0,-10136.0,-8723.0
-8605.0,-8461.0,-8966.0
-8444.0,-10770.0,-7288.0
-8863.0,-8876.0,-8533.0
-8778.0,-10090.0,-7870.0
-8518.0,-9029.0,-8928.0
-7239.0,-10443.0,-8760.0
-8767.0,-10205.0,-7584.0
-7439.0,-10284.0,-8762.0
-7110.0,-10630.0,-8584.0
-8939.0,-9672.0,-7955.0
-7815.0,-9731.0,-8949.0
-8850.0,-9865.0,-7816.0
-8120.0,-9307.0,-8904.0
-8805.0,-8564.0,-8658.0
-8760.0,-8370.0,-8816.0
-8767.0,-10136.0,-7776.0
-8247.0,-9242.0,-8948.0
-8772.0,-9034.0,-8670.0
-8837.0,-9082.0,-8404.0
-7636.0,-10018.0,-8752.0
-8640.0,-10270.0,-7540.0
-8812.0,-8378.0,-8756.0
-8534.0,-8702.0,-8922.0
-6887.0,-11383.0,-7783.0
-8837.0,-8975.0,-8422.0
-8747.0,-8422.0,-8745.0
-8870.0,-9312.0,-8203.0
-6720.0,-11079.0,-8441.0
-8719.0,-8540.0,-8752.0
-8180.0,-9217.0,-8955.0
-7463.0,-10416.0,-8737.0
-8860.0,-9561.0,-8092.0
-8238.0,-9395.0,-8898.0
-7927.0,-9781.0,-8940.0
-8367.0,-10902.0,-7028.0
-8828.0,-10015.0,-7831.0
-7748.0,-9865.0,-8909.0
-8472.0,-10646.0,-7253.0
-8824.0,-9042.0,-8610.0
-8771.0,-8548.0,-8692.0
-8799.0,-8419.0,-8758.0
-8644.0,-8470.0,-8923.0
-7165.0,-10543.0,-8668.0
-8860.0,-9365.0,-8326.0
-8937.0,-9670.0,-7965.0
-8891.0,-9406.0,-8175.0
-8658.0,-8955.0,-8884.0
-7162.0,-10887.0,-8475.0
-7340.0,-10571.0,-8621.0
-8830.0,-8972.0,-8443.0
-8794.0,-8884.0,-8655.0
-7643.0,-10179.0,-8719.0
-8847.0,-9570.0,-8180.0
-8462.0,-10452.0,-8699.0
-8872.0,-9836.0,-8030.0
-8387.0,-9061.0,-8922.0
-8770.0,-8752.0,-8680.0
-7486.0,-10326.0,-8722.0
-8666.0,-10209.0,-7877.0
-8721.0,-10158.0,-7588.0
-8758.0,-8549.0,-8709.0
-8719.0,-10156.0,-7598.0
-7798.0,-9790.0,-8870.0
-8828.0,-8970.0,-8453.0
-8806.0,-9966.0,-7835.0
-8718.0,-8495.0,-8789.0
-8459.0,-10647.0,-7282.0
-8755.0,-8875.0,-8698.0
-8798.0,-9857.0,-7876.0
-7369.0,-10578.0,-8546.0
-8254.0,-9219.0,-8925.0
-8639.0,-10556.0,-7615.0
-8691.0,-8592.0,-8820.0
-7034.0,-11370.0,-7640.0
-8387.0,-9168.0,-8904.0
-8012.0,-9675.0,-8912.0
-8776.0,-9444.0,-8495.0
-8794.0,-10006.0,-7949.0
-8674.0,-8628.0,-8878.0
-8742.0,-8876.0,-8715.0
-7491.0,-10292.0,-8702.0
-8844.0,-9774.0,-8066.0
-7293.0,-10963.0,-8370.0
-8754.0,-8644.0,-8699.0
-6776.0,-11017.0,-8370.0
-7305.0,-10469.0,-8624.0
-8841.0,-9602.0,-8115.0
-8365.0,-10900.0,-7038.0
-8260.0,-9233.0,-8860.0
-8290.0,-9403.0,-8838.0
-8359.0,-10788.0,-7280.0
-8763.0,-9615.0,-8190.0
-7473.0,-10589.0,-8469.0
-8752.0,-9845.0,-8082.0
-7193.0,-10622.0,-8467.0
-8241.0,-9274.0,-8883.0
-8733.0,-9457.0,-8235.0
-6896.0,-11064.0,-8221.0
-8293.0,-9282.0,-8823.0
-8310.0,-9212.0,-8820.0
-7692.0,-10015.0,-8708.0
-8727.0,-9523.0,-8329.0
-8750.0,-9843.0,-8092.0
-8790.0,-9596.0,-8124.0
-8637.0,-10298.0,-7755.0
-8496.0,-9035.0,-8898.0
-6808.0,-11173.0,-8155.0
-8440.0,-9050.0,-8841.0
-8728.0,-9713.0,-8107.0
-7197.0,-10699.0,-8453.0
-8498.0,-9228.0,-8784.0
-8515.0,-10603.0,-7918.0
-7240.0,-10625.0,-8449.0
-8388.0,-9053.0,-8828.0
-8726.0,-9711.0,-8117.0
-8857.0,-9361.0,-8350.0
-7414.0,-10495.0,-8571.0
-8720.0,-9635.0,-8136.0
-8753.0,-9054.0,-8591.0
-8368.0,-9390.0,-8763.0
-8420.0,-10638.0,-7313.0
-8770.0,-9874.0,-7974.0
-8735.0,-9074.0,-8554.0
-8711.0,-9607.0,-8250.0
-7381.0,-10632.0,-8435.0
-8142.0,-11166.0,-7118.0
-7350.0,-11335.0,-7571.0
-8700.0,-9797.0,-8151.0
-7282.0,-10794.0,-8405.0
-8364.0,-10700.0,-7384.0
-8723.0,-9113.0,-8504.0
-8742.0,-9998.0,-8009.0
-7396.0,-10509.0,-8550.0
-8237.0,-10834.0,-7148.0
-8684.0,-9116.0,-8654.0
-8668.0,-9627.0,-8196.0
-8230.0,-10835.0,-7183.0
-8548.0,-10430.0,-7618.0
-8657.0,-9947.0,-8193.0
-8698.0,-10020.0,-7966.0
-8646.0,-9449.0,-8630.0
-7036.0,-10990.0,-8177.0
-7470.0,-10566.0,-8486.0
-8714.0,-9936.0,-8045.0
-8540.0,-8986.0,-8861.0
-8653.0,-10057.0,-7990.0
-8219.0,-10862.0,-7324.0
-8625.0,-9607.0,-8263.0
-6851.0,-11099.0,-8151.0
-8643.0,-9654.0,-8202.0
-6907.0,-11037.0,-8080.0
-8314.0,-10775.0,-7423.0
-8342.0,-10651.0,-7388.0
-8633.0,-9815.0,-8218.0
-8420.0,-9398.0,-8703.0
-8272.0,-9508.0,-8798.0
-8613.0,-10058.0,-8658.0
-8626.0,-9030.0,-8763.0
-8336.0,-10610.0,-7500.0
-7476.0,-10992.0,-8058.0
-6914.0,-11036.0,-8045.0
-7152.0,-10956.0,-8384.0
-8335.0,-10694.0,-7585.0
-8609.0,-9034.0,-8718.0
-7346.0,-10678.0,-8377.0
-8625.0,-10091.0,-7880.0
-8632.0,-9108.0,-8714.0
-8187.0,-10909.0,-7187.0
-7068.0,-11006.0,-8041.0
-8591.0,-10251.0,-7759.0
-8690.0,-9866.0,-8060.0
-8527.0,-10109.0,-8172.0
-8676.0,-9517.0,-8338.0
-8324.0,-9516.0,-8738.0
-8589.0,-10249.0,-7769.0
-6864.0,-11111.0,-8084.0
-8701.0,-9046.0,-8651.0
-7455.0,-11114.0,-8020.0
-8523.0,-10219.0,-7969.0
-8631.0,-9450.0,-8344.0
-8624.0,-9509.0,-8398.0
-7544.0,-10490.0,-8436.0
-8664.0,-10011.0,-8084.0
-6938.0,-11168.0,-8020.0
-7206.0,-10826.0,-8371.0
-8046.0,-10905.0,-7551.0
-7016.0,-11188.0,-7969.0
-8654.0,-8958.0,-8699.0
-7463.0,-10745.0,-8369.0
-7526.0,-10504.0,-8415.0
-8501.0,-9247.0,-8690.0
-8591.0,-9124.0,-8683.0
-7500.0,-10512.0,-8393.0
-8593.0,-9126.0,-8673.0
-7155.0,-11253.0,-7655.0
-7598.0,-10539.0,-8325.0
-7424.0,-10983.0,-8080.0
-8012.0,-11171.0,-7253.0
-8201.0,-10800.0,-7493.0
-7584.0,-10467.0,-8383.0
-7956.0,-11233.0,-7324.0
-7489.0,-10702.0,-8294.0
-7725.0,-10474.0,-8369.0
-7705.0,-10496.0,-8331.0
-8234.0,-10705.0,-7519.0
-8099.0,-10815.0,-7473.0
-7627.0,-10628.0,-8273.0
-7349.0,-10776.0,-8338.0
-7468.0,-10701.0,-8304.0
-8471.0,-10211.0,-8029.0
-7356.0,-10841.0,-8293.0
-7480.0,-11330.0,-7436.0
-7992.0,-10911.0,-7339.0
-7977.0,-10932.0,-7454.0
-7377.0,-10776.0,-8312.0
-8237.0,-10622.0,-7627.0
-7664.0,-10537.0,-8287.0
-8193.0,-10739.0,-7834.0
-7401.0,-10908.0,-8287.0
-7829.0,-10635.0,-8261.0
-8225.0,-10635.0,-7698.0
-8205.0,-10699.0,-7720.0
-7146.0,-11183.0,-7834.0
-7853.0,-10767.0,-8236.0
-7426.0,-10748.0,-8281.0
-8074.0,-10781.0,-7516.0
-7429.0,-10784.0,-8252.0
-7930.0,-11013.0,-7513.0
-8063.0,-10744.0,-7969.0
-8052.0,-10790.0,-7875.0
-7276.0,-11121.0,-7602.0
-7692.0,-10614.0,-8262.0
-7457.0,-10846.0,-8216.0
-7777.0,-10482.0,-8309.0
-7479.0,-10771.0,-8203.0
-8221.0,-10615.0,-7799.0
-7684.0,-10797.0,-8201.0
-7375.0,-11175.0,-7565.0
-7531.0,-10903.0,-8152.0
-7505.0,-11170.0,-7430.0
-7829.0,-11053.0,-7338.0
-7486.0,-10836.0,-8158.0
-7969.0,-10820.0,-7608.0
-7610.0,-11168.0,-7457.0
-7828.0,-11028.0,-7493.0
-7709.0,-11062.0,-7582.0
-7966.0,-10835.0,-7647.0
-7922.0,-10952.0,-7854.0
-7705.0,-11066.0,-7346.0
-7677.0,-11150.0,-7390.0
-7983.0,-10605.0,-8257.0
-8243.0,-10507.0,-7951.0
-7703.0,-11064.0,-7356.0
-7712.0,-10887.0,-8085.0
-7950.0,-10828.0,-7819.0
-8236.0,-10520.0,-7984.0
-7525.0,-11073.0,-7505.0
-8169.0,-10607.0,-7859.0
-8165.0,-10677.0,-7870.0
-7792.0,-10957.0,-7989.0
-8169.0,-10538.0,-8051.0
-8208.0,-10498.0,-8011.0
-8113.0,-10669.0,-7930.0
-7579.0,-11067.0,-7717.0
-8113.0,-10600.0,-8122.0
-8206.0,-10496.0,-8021.0
-7511.0,-11052.0,-7949.0
-7698.0,-11033.0,-7628.0
-7539.0,-10964.0,-7811.0
-8091.0,-10620.0,-7934.0
-7909.0,-10705.0,-8165.0
-8039.0,-10543.0,-8186.0
-7814.0,-10792.0,-8066.0
-7635.0,-11005.0,-7646.0
-7768.0,-10825.0,-8014.0
-8039.0,-10612.0,-7994.0
-7600.0,-11004.0,-7702.0
-8035.0,-10682.0,-8005.0
-8078.0,-10503.0,-8146.0
-7983.0,-10674.0,-8065.0
-7898.0,-10820.0,-7879.0
-8076.0,-10501.0,-8156.0
-7842.0,-10882.0,-7950.0
-7954.0,-10718.0,-8022.0
-7820.0,-10833.0,-7954.0
