rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
296,Forget20-AP_7_3_1000-2000_2box_1_6,AS,49,3,2box,1000,2000,breadth,mfavg,cone,1,130,1843,7,21,12.27,5.72,922,688,74.62,0.65,97,10.52,1.35,137,14.86,1.71,1155,4.96,0.85,17.21,4.11,82.8,43,24,55.81,19,44.19,3.33,2.74,82.11,0.04,1.25,0.02,0.54,0,0.01,0,0.03,0.34,10.14,0.01,0.26,0.33,9.88,0,0,0,2147483647,0,0,0,0.32653,0.001
297,Forget20-AP_7_3_1000-2000_2box_1_7,AS,49,3,2box,1000,2000,breadth,mfavg,cone,1,276,3599,7,23,13.55,6.36,1800,1406,78.11,0.81,183,10.17,1.61,211,11.72,1.97,2193,4.96,0.98,19.87,3.97,80.11,60,38,63.33,22,36.67,8.36,6.22,74.32,0.1,1.22,0.09,1.06,0,0.01,0,0.03,1.28,15.3,0.04,0.43,1.24,14.87,0,0,0,2147483647,0,0,0,0.2449,0.001
298,Forget20-AP_7_3_1000-2000_2box_1_8,AS,49,3,2box,1000,2000,breadth,mfavg,cone,1,195,2477,7,19,12.59,5.22,1239,946,76.35,0.71,136,10.98,1.49,157,12.67,1.86,1531,5.13,1.01,19.63,4.12,80.38,66,44,66.67,22,33.33,5.41,4.11,75.98,0.06,1.18,0.05,0.87,0,0.01,0,0.03,0.79,14.57,0.02,0.33,0.77,14.24,0,0,0,2147483647,0,0,0,0.34694,0.001
299,Forget20-AP_7_3_1000-2000_2box_1_9,AS,49,3,2box,1000,2000,breadth,mfavg,cone,1,145,1515,6,17,11.59,5.04,758,576,75.99,0.65,97,12.8,1.41,85,11.21,1.67,939,4.97,0.93,18.68,4.04,81.32,63,37,58.73,26,41.27,2.94,2.38,80.83,0.03,1.18,0.02,0.78,0,0.01,0,0.03,0.31,10.72,0.01,0.27,0.31,10.44,0,0,0,2147483647,0,0,0,0.28571,0.001
300,Forget20-AP_7_3_1000-2000_random_1_1,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,48,381,6,14,9.45,3.5,191,157,82.2,0.57,17,8.9,1.04,17,8.9,1.64,224,4.48,0.81,18.2,3.66,81.78,29,13,44.83,16,55.17,0.52,0.47,90.13,0.01,1.06,0,0.45,0,0.01,0,0.04,0.03,4.91,0,0.14,0.02,4.78,0,0,0,2147483647,0,0,0,0.14286,0.001
301,Forget20-AP_7_3_1000-2000_random_1_10,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,27,229,5,12,8.6,2.19,115,99,86.09,0.55,8,6.96,1.07,8,6.96,1.98,130,4.07,0.71,17.43,3.36,82.46,31,15,48.39,16,51.61,0.3,0.27,91.01,0,1.02,0,0.31,0,0.01,0,0.04,0.01,4.2,0,0.08,0.01,4.12,0,0,0,2147483647,0,0,0,0.20408,0.001
302,Forget20-AP_7_3_1000-2000_random_1_2,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,29,259,5,12,8.84,2.83,130,104,80,0.59,9,6.92,1.08,17,13.08,1.41,155,4.59,0.79,17.16,3.8,82.88,30,12,40,18,60,0.36,0.33,91.21,0,1.09,0,0.86,0,0.01,0,0.04,0.01,3.52,0,0.09,0.01,3.43,0,0,0,2147483647,0,0,0,0.2449,0.001
303,Forget20-AP_7_3_1000-2000_random_1_3,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,39,295,6,13,8.71,2.82,148,126,85.14,0.55,14,9.46,1.07,8,5.41,1.79,169,4.47,0.86,19.2,3.61,80.71,38,20,52.63,18,47.37,0.44,0.4,90.93,0,0.97,0,0.41,0,0.01,0,0.04,0.02,4.52,0,0.1,0.02,4.42,0,0,0,2147483647,0,0,0,0.18367,0.001
304,Forget20-AP_7_3_1000-2000_random_1_4,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,52,487,5,15,9.86,3.38,244,211,86.48,0.57,13,5.33,1.12,20,8.2,1.44,276,3.98,0.65,16.29,3.34,83.82,36,19,52.78,17,47.22,0.67,0.59,88.13,0.01,1.46,0,0.42,0,0.01,0,0.04,0.04,6.29,0,0.15,0.04,6.14,0,0,0,2147483647,0,0,0,0.14286,0.001
305,Forget20-AP_7_3_1000-2000_random_1_5,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,38,335,5,12,9.06,2.13,168,139,82.74,0.57,9,5.36,1.04,20,11.9,1.67,196,4.59,0.9,19.5,3.69,80.41,43,23,53.49,20,46.51,0.49,0.43,88.95,0.01,1.07,0,0.37,0,0.01,0,0.04,0.03,6.07,0,0.1,0.03,5.96,0,0,0,2147483647,0,0,0,0.14286,0.001
306,Forget20-AP_7_3_1000-2000_random_1_6,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,84,679,6,14,10.15,3.87,340,287,84.41,0.6,31,9.12,1.19,22,6.47,1.61,392,4.52,0.94,20.77,3.58,79.19,36,20,55.56,16,44.44,1.05,0.91,86.51,0.01,1.05,0.01,0.62,0,0.01,0,0.04,0.08,7.77,0,0.21,0.08,7.56,0,0,0,2147483647,0,0,0,0.26531,0.001
307,Forget20-AP_7_3_1000-2000_random_1_7,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,45,413,6,15,9.67,3.8,207,161,77.78,0.62,14,6.76,1.18,32,15.46,1.66,252,4.93,0.92,18.61,4.01,81.36,33,19,57.58,14,42.42,0.64,0.58,89.62,0.01,1.14,0,0.4,0,0.01,0,0.04,0.04,6.2,0,0.11,0.04,6.09,0,0,0,2147483647,0,0,0,0.14286,0.001
308,Forget20-AP_7_3_1000-2000_random_1_8,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,69,567,6,15,10.18,4.39,284,229,80.63,0.63,25,8.8,1.16,30,10.56,1.78,338,4.84,1,20.58,3.84,79.33,37,18,48.65,19,51.35,0.92,0.8,86.33,0.01,1.22,0.01,0.57,0,0.01,0,0.04,0.08,8.44,0,0.16,0.08,8.28,0,0,0,2147483647,0,0,0,0.16327,0.001
309,Forget20-AP_7_3_1000-2000_random_1_9,AS,49,3,random,1000,2000,breadth,mfavg,cone,1,138,1125,7,17,11.27,4.52,563,475,84.37,0.68,54,9.59,1.3,34,6.04,1.85,650,4.62,0.99,21.51,3.62,78.41,60,41,68.33,19,31.67,2.09,1.68,80.17,0.02,1.11,0.04,1.8,0,0.01,0,0.03,0.27,13.06,0.01,0.27,0.27,12.79,0,0,0,2147483647,0,0,0,0.16327,0.001
310,Forget20-AP_7_3_1000-2000_spheredown_1_1,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,392,3117,7,21,12.91,6.4,1559,1188,76.2,0.73,218,13.98,1.38,153,9.81,2.34,1929,5.33,1.25,23.51,4.08,76.51,57,40,70.18,17,29.82,8.01,5.45,68.02,0.12,1.45,0.27,3.34,0,0.01,0,0.03,1.55,19.38,0.05,0.57,1.51,18.81,0,0,0,2147483647,0,0,0,0.93878,0.001
311,Forget20-AP_7_3_1000-2000_spheredown_1_10,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,390,3243,7,21,13.01,6.46,1622,1261,77.74,0.73,182,11.22,1.48,179,11.04,2.27,1982,5.52,1.35,24.38,4.18,75.68,65,46,70.77,19,29.23,8.69,6.04,69.53,0.11,1.31,0.17,2.01,0,0.01,0,0.03,1.7,19.59,0.05,0.54,1.66,19.06,0,0,0,2147483647,0,0,0,0.95918,0.001
312,Forget20-AP_7_3_1000-2000_spheredown_1_2,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,565,5067,7,24,14.19,7.38,2534,1950,76.95,0.77,321,12.67,1.55,263,10.38,2.33,3117,5.47,1.33,24.23,4.14,75.7,78,57,73.08,21,26.92,15.71,9.61,61.19,0.21,1.36,0.48,3.04,0,0,0,0.02,4.07,25.92,0.11,0.68,3.97,25.24,0,0,0,2147483647,0,0,0,0.91837,0.001
313,Forget20-AP_7_3_1000-2000_spheredown_1_3,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,368,2949,7,19,12.78,6.07,1475,1091,73.97,0.74,219,14.85,1.42,165,11.19,2.18,1858,5.54,1.39,25.07,4.15,74.85,68,50,73.53,18,26.47,8,5.3,66.21,0.11,1.36,0.27,3.34,0,0,0,0.03,1.76,22,0.04,0.52,1.72,21.49,0,0,0,2147483647,0,0,0,0.87755,0.001
314,Forget20-AP_7_3_1000-2000_spheredown_1_4,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,342,2675,7,19,12.56,5.97,1338,1021,76.31,0.78,179,13.38,1.45,138,10.31,2.42,1654,5.59,1.44,25.68,4.16,74.37,68,49,72.06,19,27.94,7.31,5.06,69.25,0.09,1.26,0.14,1.96,0,0.01,0,0.03,1.49,20.36,0.04,0.49,1.45,19.87,0,0,0,2147483647,0,0,0,0.95918,0.001
315,Forget20-AP_7_3_1000-2000_spheredown_1_5,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,416,3417,7,20,13.01,6.05,1709,1308,76.54,0.79,235,13.75,1.52,166,9.71,2.27,2109,5.71,1.48,25.99,4.23,74.06,71,54,76.06,17,23.94,9.82,6.63,67.57,0.12,1.2,0.22,2.27,0,0.01,0,0.02,2.2,22.37,0.05,0.55,2.14,21.82,0,0,0,2147483647,0,0,0,0.95918,0.001
316,Forget20-AP_7_3_1000-2000_spheredown_1_6,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,373,3011,7,20,12.8,6.2,1506,1176,78.09,0.69,181,12.02,1.44,149,9.89,2.14,1835,5.45,1.36,24.86,4.1,75.19,61,43,70.49,18,29.51,7.83,5.39,68.83,0.11,1.37,0.3,3.85,0,0.01,0,0.03,1.44,18.43,0.04,0.53,1.4,17.9,0,0,0,2147483647,0,0,0,0.95918,0.001
317,Forget20-AP_7_3_1000-2000_spheredown_1_7,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,391,3253,7,19,12.9,6.13,1627,1243,76.4,0.75,216,13.28,1.54,168,10.33,2.51,2010,5.68,1.46,25.72,4.22,74.23,73,50,68.49,23,31.51,9.28,6.32,68.05,0.12,1.32,0.2,2.11,0,0.01,0,0.02,1.83,19.7,0.05,0.52,1.78,19.18,0,0,0,2147483647,0,0,0,1,0.001
318,Forget20-AP_7_3_1000-2000_spheredown_1_8,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,376,2849,7,21,12.95,6.26,1425,1084,76.07,0.72,195,13.68,1.39,146,10.25,2.43,1765,5.56,1.39,24.98,4.17,75,71,48,67.61,23,32.39,7.8,5.19,66.61,0.12,1.54,0.27,3.4,0,0.01,0,0.03,1.64,21.03,0.04,0.52,1.6,20.51,0,0,0,2147483647,0,0,0,0.97959,0.001
319,Forget20-AP_7_3_1000-2000_spheredown_1_9,AS,49,3,spheredown,1000,2000,breadth,mfavg,cone,1,292,2375,7,20,12.3,5.51,1188,914,76.94,0.71,147,12.37,1.44,127,10.69,2.39,1461,5.53,1.44,26.07,4.09,73.94,63,45,71.43,18,28.57,6.01,4.31,71.71,0.09,1.54,0.18,2.93,0,0.01,0,0.03,1.03,17.15,0.03,0.42,1.01,16.73,0,0,0,2147483647,0,0,0,0.95918,0.001
320,Forget20-AP_7_3_1000-2000_sphereup_1_1,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,366,2995,7,23,13.21,5.86,1498,1165,77.77,0.72,205,13.68,1.51,128,8.54,2.38,1830,5.97,1.77,29.58,4.21,70.46,84,64,76.19,20,23.81,8.34,5.87,70.36,0.1,1.16,0.19,2.29,0,0.01,0,0.03,1.6,19.16,0.04,0.48,1.56,18.68,0,0,0,2147483647,0,0,0,1,0.001
321,Forget20-AP_7_3_1000-2000_sphereup_1_10,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,395,3057,7,17,12.63,5.57,1529,1141,74.62,0.76,239,15.63,1.69,149,9.74,2.28,1916,5.79,1.59,27.53,4.2,72.52,88,66,75,22,25,9.01,6.08,67.49,0.11,1.25,0.22,2.41,0,0.01,0,0.03,1.99,22.11,0.05,0.53,1.94,21.58,0,0,0,2147483647,0,0,0,0.93878,0.001
322,Forget20-AP_7_3_1000-2000_sphereup_1_2,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,395,3429,7,20,13.42,5.42,1715,1320,76.97,0.72,234,13.64,1.47,161,9.39,2.42,2109,6.01,1.76,29.27,4.25,70.68,104,82,78.85,22,21.15,10.19,6.77,66.38,0.12,1.22,0.21,2.09,0,0.01,0,0.03,2.33,22.83,0.05,0.52,2.27,22.31,0,0,0,2147483647,0,0,0,0.93878,0.001
323,Forget20-AP_7_3_1000-2000_sphereup_1_3,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,391,3345,7,20,13.08,5.77,1673,1278,76.39,0.73,225,13.45,1.46,170,10.16,2.3,2067,5.86,1.62,27.67,4.24,72.37,94,73,77.66,21,22.34,9.55,6.52,68.28,0.13,1.34,0.16,1.7,0,0.01,0,0.03,1.93,20.16,0.1,1.08,1.82,19.08,0,0,0,2147483647,0,0,0,0.93878,0.001
324,Forget20-AP_7_3_1000-2000_sphereup_1_4,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,268,2091,7,18,12.11,4.93,1046,803,76.77,0.7,143,13.67,1.45,100,9.56,2.42,1288,5.98,1.73,28.89,4.25,71.04,72,52,72.22,20,27.78,5.54,4.05,73.03,0.06,1.07,0.08,1.38,0,0.01,0,0.03,0.86,15.43,0.02,0.37,0.83,15.05,0,0,0,2147483647,0,0,0,0.95918,0.001
325,Forget20-AP_7_3_1000-2000_sphereup_1_5,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,374,2889,7,21,12.83,5.26,1445,1104,76.4,0.71,206,14.26,1.43,135,9.34,2.37,1785,6.04,1.75,29.05,4.28,70.88,98,77,78.57,21,21.43,8.35,5.67,67.9,0.1,1.24,0.17,2.01,0,0.01,0,0.03,1.79,21.49,0.04,0.5,1.75,20.99,0,0,0,2147483647,0,0,0,0.95918,0.001
326,Forget20-AP_7_3_1000-2000_sphereup_1_6,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,421,3331,7,22,13.04,5.76,1666,1282,76.95,0.77,227,13.63,1.47,157,9.42,2.34,2049,5.86,1.63,27.84,4.23,72.2,103,79,76.7,24,23.3,10.05,6.76,67.26,0.13,1.25,0.2,2.04,0,0.01,0,0.02,2.25,22.36,0.05,0.54,2.19,21.83,0,0,0,2147483647,0,0,0,0.95918,0.001
327,Forget20-AP_7_3_1000-2000_sphereup_1_7,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,367,3001,7,21,13.11,6.16,1501,1134,75.55,0.72,217,14.46,1.47,150,9.99,2.27,1867,5.94,1.65,27.78,4.29,72.18,79,57,72.15,22,27.85,8.55,5.99,70.04,0.11,1.24,0.25,2.95,0,0.01,0,0.03,1.52,17.73,0.04,0.49,1.47,17.24,0,0,0,2147483647,0,0,0,0.93878,0.001
328,Forget20-AP_7_3_1000-2000_sphereup_1_8,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,476,3715,7,22,13.36,5.82,1858,1403,75.51,0.77,273,14.69,1.54,182,9.8,2.34,2312,5.9,1.72,29.18,4.18,70.88,105,86,81.9,19,18.1,11.91,7.63,64.05,0.17,1.39,0.37,3.13,0,0.01,0,0.02,2.79,23.42,0.07,0.57,2.72,22.85,0,0,0,2147483647,0,0,0,0.89796,0.001
329,Forget20-AP_7_3_1000-2000_sphereup_1_9,AS,49,3,sphereup,1000,2000,breadth,mfavg,cone,1,352,3047,7,21,13.14,5.69,1524,1145,75.13,0.71,212,13.91,1.4,167,10.96,2.51,1902,6.13,1.73,28.14,4.41,71.89,83,62,74.7,21,25.3,8.55,5.93,69.35,0.11,1.27,0.16,1.84,0,0.01,0,0.03,1.69,19.73,0.04,0.47,1.65,19.27,0,0,0,2147483647,0,0,0,0.95918,0.001
330,Forget20-AP_8_3_1-10_2box_1_1,AS,64,3,2box,1,10,breadth,mfavg,cone,1,98,789,7,16,10.55,4.21,395,282,71.39,0.72,10,2.53,1.26,103,26.08,2.01,507,6.11,1.38,22.51,4.74,77.55,48,29,60.42,19,39.58,1.72,1.51,87.97,0.02,1.04,0.01,0.49,0,0.01,0,0.03,0.07,4.1,0,0.12,0.07,3.98,0,0,0,2147483647,0,0,0,0.0625,0.001
331,Forget20-AP_8_3_1-10_2box_1_10,AS,64,3,2box,1,10,breadth,mfavg,cone,1,128,891,7,17,10.79,4.71,446,324,72.65,0.76,10,2.24,1.5,112,25.11,2.31,567,7.01,1.89,26.97,5.12,73.01,53,32,60.38,21,39.62,2.23,1.95,87.41,0.02,0.99,0.01,0.55,0,0.01,0,0.03,0.12,5.3,0,0.12,0.12,5.18,0,0,0,2147483647,0,0,0,0.07812,0.001
332,Forget20-AP_8_3_1-10_2box_1_2,AS,64,3,2box,1,10,breadth,mfavg,cone,1,87,1139,5,18,11.19,5.22,570,415,72.81,0.74,17,2.98,1.44,138,24.21,2.07,724,6.5,1.55,23.81,4.96,76.25,49,25,51.02,24,48.98,2.61,2.4,91.94,0.03,0.96,0.01,0.35,0,0.01,0,0.03,0.09,3.57,0,0.1,0.09,3.47,0,0,0,2147483647,0,0,0,0.0625,0.001
333,Forget20-AP_8_3_1-10_2box_1_3,AS,64,3,2box,1,10,breadth,mfavg,cone,1,155,1615,7,17,11.67,4.61,808,632,78.22,0.79,16,1.98,1.52,160,19.8,2.37,983,6.96,2.07,29.79,4.89,70.27,59,37,62.71,22,37.29,4.18,3.76,89.85,0.04,0.9,0.03,0.63,0,0.01,0,0.03,0.23,5.44,0.01,0.14,0.22,5.29,0,0,0,2147483647,0,0,0,0.04688,0.001
334,Forget20-AP_8_3_1-10_2box_1_4,AS,64,3,2box,1,10,breadth,mfavg,cone,1,81,715,6,20,10.74,4.42,358,239,66.76,0.73,17,4.75,1.4,102,28.49,2.38,476,6.8,1.63,24.03,5.16,75.91,39,23,58.97,16,41.03,1.63,1.5,91.93,0.02,1.01,0.01,0.67,0,0.01,0,0.03,0.06,3.8,0,0.1,0.06,3.7,0,0,0,2147483647,0,0,0,0.03125,0.001
335,Forget20-AP_8_3_1-10_2box_1_5,AS,64,3,2box,1,10,breadth,mfavg,cone,1,87,689,6,15,10.22,4.17,345,261,75.65,0.76,15,4.35,1.43,69,20,2.17,428,5.97,1.41,23.62,4.56,76.42,52,32,61.54,20,38.46,1.54,1.37,88.73,0.01,0.88,0.01,0.41,0,0.01,0,0.03,0.05,3.52,0,0.1,0.05,3.42,0,0,0,2147483647,0,0,0,0.0625,0.001
336,Forget20-AP_8_3_1-10_2box_1_6,AS,64,3,2box,1,10,breadth,mfavg,cone,1,71,607,6,17,10.43,4.75,304,231,75.99,0.73,10,3.29,1.4,63,20.72,2.35,376,6.27,1.56,24.9,4.71,75.17,43,24,55.81,19,44.19,1.4,1.29,92.39,0.01,0.98,0,0.34,0,0.01,0,0.03,0.05,3.59,0,0.09,0.05,3.5,0,0,0,2147483647,0,0,0,0.03125,0.001
337,Forget20-AP_8_3_1-10_2box_1_7,AS,64,3,2box,1,10,breadth,mfavg,cone,1,127,757,7,14,10.24,4.57,379,272,71.77,0.74,18,4.75,1.41,89,23.48,2.24,485,6.77,1.77,26.13,5,73.88,53,32,60.38,21,39.62,1.85,1.67,90.24,0.02,1.02,0.02,0.88,0,0.01,0,0.03,0.1,5.34,0,0.13,0.1,5.21,0,0,0,2147483647,0,0,0,0.0625,0.001
338,Forget20-AP_8_3_1-10_2box_1_8,AS,64,3,2box,1,10,breadth,mfavg,cone,1,97,777,6,15,10.43,4.28,389,296,76.09,0.77,13,3.34,1.52,80,20.57,2.38,481,6.77,1.76,26.02,5.01,74.03,53,30,56.6,23,43.4,1.95,1.75,89.73,0.02,0.86,0.01,0.56,0,0.01,0,0.03,0.08,4.19,0,0.11,0.08,4.08,0,0,0,2147483647,0,0,0,0.0625,0.001
339,Forget20-AP_8_3_1-10_2box_1_9,AS,64,3,2box,1,10,breadth,mfavg,cone,1,115,983,6,18,11.12,4.63,492,378,76.83,0.74,9,1.83,1.4,105,21.34,2.13,605,6.17,1.5,24.22,4.68,75.81,48,29,60.42,19,39.58,2.22,1.96,87.99,0.07,3.25,0.01,0.67,0,0.01,0,0.03,0.1,4.38,0,0.13,0.09,4.25,0,0,0,2147483647,0,0,0,0.04688,0.001
340,Forget20-AP_8_3_1-10_random_1_1,AS,64,3,random,1,10,breadth,mfavg,cone,1,78,371,6,14,9.25,2.88,186,147,79.03,0.76,4,2.15,1.29,35,18.82,2.61,224,7.47,2.45,32.77,5.03,67.3,60,38,63.33,22,36.67,0.95,0.87,92.33,0.01,0.85,0.01,0.54,0,0.01,0,0.03,0.04,4.13,0,0.08,0.04,4.05,0,0,0,2147483647,0,0,0,0.125,0.001
341,Forget20-AP_8_3_1-10_random_1_10,AS,64,3,random,1,10,breadth,mfavg,cone,1,18,77,4,10,7,2.67,39,30,76.92,0.64,2,5.13,1.91,7,17.95,1.89,47,5.68,1.23,21.72,4.45,78.28,30,11,36.67,19,63.33,0.14,0.13,95.07,0,0.86,0,0.32,0,0.01,0,0.03,0,1.7,0,0.04,0,1.67,0,0,0,2147483647,0,0,0,0.03125,0.001
342,Forget20-AP_8_3_1-10_random_1_2,AS,64,3,random,1,10,breadth,mfavg,cone,1,82,385,6,14,9.33,4.13,193,149,77.2,0.69,7,3.63,1.14,37,19.17,2.23,236,6.59,1.84,27.9,4.75,72.11,41,28,68.29,13,31.71,0.86,0.79,91.99,0.01,1,0.01,0.89,0,0.01,0,0.03,0.03,4,0,0.1,0.03,3.9,0,0,0,2147483647,0,0,0,0.125,0.001
343,Forget20-AP_8_3_1-10_random_1_3,AS,64,3,random,1,10,breadth,mfavg,cone,1,50,257,5,12,8.71,2.72,129,100,77.52,0.7,3,2.33,1,26,20.16,1.98,157,6.54,1.94,29.68,4.6,70.29,45,29,64.44,16,35.56,0.56,0.52,91.82,0.01,0.93,0,0.81,0,0.01,0,0.04,0.02,3.89,0,0.07,0.02,3.82,0,0,0,2147483647,0,0,0,0.09375,0.001
344,Forget20-AP_8_3_1-10_random_1_4,AS,64,3,random,1,10,breadth,mfavg,cone,1,99,541,6,17,9.96,3.53,271,206,76.01,0.72,9,3.32,1.24,56,20.66,2.31,335,7.81,2.52,32.3,5.29,67.75,61,36,59.02,25,40.98,1.36,1.23,90.23,0.01,0.93,0.01,0.59,0,0.01,0,0.03,0.08,5.64,0,0.11,0.08,5.53,0,0,0,2147483647,0,0,0,0.125,0.001
345,Forget20-AP_8_3_1-10_random_1_5,AS,64,3,random,1,10,breadth,mfavg,cone,1,34,115,5,12,8.02,2.5,58,43,74.14,0.66,1,1.72,1.15,14,24.14,2.17,72,6.3,1.52,24.09,4.78,75.92,36,22,61.11,14,38.89,0.22,0.21,93.62,0,0.98,0,0.38,0,0.01,0,0.03,0.01,2.94,0,0.05,0.01,2.89,0,0,0,2147483647,0,0,0,0.04688,0.001
346,Forget20-AP_8_3_1-10_random_1_6,AS,64,3,random,1,10,breadth,mfavg,cone,1,73,289,6,12,8.78,3.68,145,115,79.31,0.74,2,1.38,0.98,28,19.31,2.15,174,6.75,1.87,27.66,4.88,72.32,40,23,57.5,17,42.5,0.65,0.59,91.49,0.01,1.04,0,0.51,0,0.01,0,0.03,0.03,4.85,0,0.09,0.03,4.76,0,0,0,2147483647,0,0,0,0.0625,0.001
347,Forget20-AP_8_3_1-10_random_1_7,AS,64,3,random,1,10,breadth,mfavg,cone,1,57,351,5,13,9.39,3.37,176,134,76.14,0.7,5,2.84,1.33,37,21.02,2.2,217,7.14,2.06,28.86,5.08,71.18,42,24,57.14,18,42.86,0.8,0.74,92.86,0.01,0.94,0,0.39,0,0.01,0,0.03,0.03,3.87,0,0.07,0.03,3.8,0,0,0,2147483647,0,0,0,0.07812,0.001
348,Forget20-AP_8_3_1-10_random_1_8,AS,64,3,random,1,10,breadth,mfavg,cone,1,49,273,6,13,8.81,2.33,137,113,82.48,0.7,6,4.38,1.2,18,13.14,2.04,160,6.69,2.04,30.43,4.65,69.5,48,28,58.33,20,41.67,0.63,0.58,92.42,0.01,0.86,0.01,0.81,0,0.01,0,0.03,0.02,3.91,0,0.07,0.02,3.84,0,0,0,2147483647,0,0,0,0.09375,0.001
349,Forget20-AP_8_3_1-10_random_1_9,AS,64,3,random,1,10,breadth,mfavg,cone,1,28,149,5,10,7.76,2.18,75,54,72,0.69,2,2.67,1.14,19,25.33,2.11,95,6.34,1.55,24.43,4.79,75.59,39,21,53.85,18,46.15,0.29,0.27,93.35,0,0.91,0,0.3,0,0.01,0,0.03,0.01,2.6,0,0.05,0.01,2.56,0,0,0,2147483647,0,0,0,0.0625,0.001
350,Forget20-AP_8_3_1-10_spheredown_1_1,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,377,1777,7,19,11.97,5.85,889,621,69.85,0.81,26,2.92,1.69,242,27.22,2.87,1156,9.1,3.16,34.73,5.94,65.3,78,59,75.64,19,24.36,6.47,5.25,81.14,0.08,1.17,0.09,1.39,0,0,0,0.02,0.78,12.1,0.01,0.23,0.77,11.87,0,0,0,2147483647,0,0,0,0.21875,0.001
351,Forget20-AP_8_3_1-10_spheredown_1_10,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,359,1941,7,19,12.04,5.78,971,708,72.91,0.85,25,2.57,1.6,238,24.51,3.05,1233,8.66,3.02,34.9,5.64,65.14,78,60,76.92,18,23.08,6.94,5.7,82.05,0.09,1.28,0.08,1.17,0,0,0,0.02,0.7,10.15,0.02,0.22,0.69,9.93,0,0,0,2147483647,0,0,0,0.17188,0.001
352,Forget20-AP_8_3_1-10_spheredown_1_2,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,292,1649,7,18,11.97,6.06,825,593,71.88,0.81,37,4.48,1.52,195,23.64,2.86,1056,8.54,2.97,34.72,5.58,65.33,74,56,75.68,18,24.32,5.78,4.84,83.66,0.08,1.36,0.07,1.22,0,0,0,0.02,0.5,8.59,0.01,0.19,0.49,8.41,0,0,0,2147483647,0,0,0,0.21875,0.001
353,Forget20-AP_8_3_1-10_spheredown_1_3,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,351,1747,7,18,11.68,5.5,874,605,69.22,0.81,29,3.32,1.46,240,27.46,2.88,1142,9.34,3.36,35.99,5.98,64.03,85,67,78.82,18,21.18,6.37,5.28,82.99,0.08,1.19,0.08,1.27,0,0,0,0.03,0.67,10.48,0.01,0.22,0.65,10.26,0,0,0,2147483647,0,0,0,0.32812,0.001
354,Forget20-AP_8_3_1-10_spheredown_1_4,AS,64,3,spheredown,1,10,breadth,mfavg,cone,1,268,1611,7,18,11.67,5.69,806,585,72.58,0.77,28,3.47,1.45,193,23.95,2.66,1026,8.27,2.74,33.12,5.53,66.89,65,49,75.38,16,24.62,5.16,4.3,83.45,0.08,1.46,0.07,1.36,0,0,0,0.03,0.42,8.07,0.01,0.2,0.41,7.86,0,0,0,2147483647,0,0,0,0.26562,0.001
