instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf, avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf, maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef
Forget20-AP_6_3_1000-2000_sphereup_1_6,AS,36,3,sphereup,1000,2000,breadth,mof,None,1,166,883,6,17,11.23,5.01,442,0,0.0,0.0,331,74.89,0.9,111,25.11,2.19,883,7.42,1.92,25.83,5.5,74.13,65,44,67.69,21,32.31,1.66,1.47,88.25,0.13,7.97,0.03,1.68,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1000-2000_sphereup_1_6,AS,36,3,sphereup,1000,2000,depth,mfavg,None,1,166,895,6,17,11.21,5.01,448,0,0.0,0.0,339,75.67,0.9,109,24.33,2.0,895,7.34,1.87,25.49,5.47,74.49,65,44,67.69,21,32.31,1.65,1.47,89.31,0.11,6.95,0.03,1.58,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1000-2000_sphereup_1_6,AS,36,3,sphereup,1000,2000,breadth,mfavg,None,1,166,877,6,17,11.18,5.01,439,0,0.0,0.0,323,73.58,0.9,116,26.42,2.15,877,7.44,1.92,25.8,5.52,74.16,65,44,67.69,21,32.31,1.7,1.49,87.61,0.14,8.07,0.03,1.85,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1000-2000_sphereup_1_7,AS,36,3,sphereup,1000,2000,depth,mof,None,1,169,911,6,16,11.0,4.88,456,0,0.0,0.0,360,78.95,0.84,96,21.05,1.85,911,7.23,1.88,26.01,5.35,73.96,58,41,70.69,17,29.31,1.53,1.37,89.22,0.1,6.45,0.03,2.0,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_7,AS,36,3,sphereup,1000,2000,breadth,mof,None,1,169,863,6,16,10.93,4.88,432,0,0.0,0.0,327,75.69,0.89,105,24.31,2.18,863,7.41,1.97,26.64,5.44,73.4,58,41,70.69,17,29.31,1.56,1.36,87.13,0.13,8.39,0.03,2.06,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_7,AS,36,3,sphereup,1000,2000,depth,mfavg,None,1,169,851,6,17,11.01,4.64,426,0,0.0,0.0,325,76.29,0.85,101,23.71,1.94,851,7.56,2.12,28.0,5.44,71.99,59,42,71.19,17,28.81,1.53,1.37,89.44,0.1,6.62,0.03,2.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_7,AS,36,3,sphereup,1000,2000,breadth,mfavg,None,1,169,829,6,17,11.0,4.64,415,0,0.0,0.0,309,74.46,0.85,106,25.54,2.15,829,7.64,2.16,28.26,5.48,71.76,59,42,71.19,17,28.81,1.52,1.33,87.86,0.13,8.32,0.03,1.75,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_8,AS,36,3,sphereup,1000,2000,depth,mof,None,1,160,859,6,16,10.8,4.59,430,0,0.0,0.0,318,73.95,0.84,112,26.05,1.91,859,7.56,2.04,26.99,5.52,73.02,55,37,67.27,18,32.73,1.51,1.35,89.07,0.1,6.65,0.03,1.89,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_8,AS,36,3,sphereup,1000,2000,breadth,mof,None,1,160,821,6,16,10.75,4.59,411,0,0.0,0.0,292,71.05,0.83,119,28.95,2.1,821,7.74,2.13,27.57,5.61,72.49,55,37,67.27,18,32.73,1.5,1.31,87.44,0.13,8.68,0.03,1.7,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_8,AS,36,3,sphereup,1000,2000,depth,mfavg,None,1,160,853,6,16,10.77,4.57,427,0,0.0,0.0,314,73.54,0.84,113,26.46,1.89,853,7.57,2.07,27.38,5.5,72.62,55,37,67.27,18,32.73,1.5,1.34,89.35,0.1,6.62,0.03,1.73,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_8,AS,36,3,sphereup,1000,2000,breadth,mfavg,None,1,160,805,6,16,10.72,4.57,403,0,0.0,0.0,284,70.47,0.84,119,29.53,2.19,805,7.79,2.19,28.13,5.6,71.85,55,37,67.27,18,32.73,1.47,1.28,87.15,0.13,8.78,0.03,1.9,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1000-2000_sphereup_1_9,AS,36,3,sphereup,1000,2000,depth,mof,None,1,169,859,6,17,11.22,4.95,430,0,0.0,0.0,309,71.86,0.84,121,28.14,1.83,859,7.66,2.06,26.82,5.61,73.19,66,44,66.67,22,33.33,1.54,1.38,89.54,0.1,6.3,0.03,1.99,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.97222
Forget20-AP_6_3_1000-2000_sphereup_1_9,AS,36,3,sphereup,1000,2000,breadth,mof,None,1,169,855,6,17,11.21,4.95,428,0,0.0,0.0,307,71.73,0.86,121,28.27,2.1,855,7.67,2.06,26.85,5.61,73.16,66,44,66.67,22,33.33,1.6,1.42,88.24,0.12,7.73,0.03,1.72,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.97222
Forget20-AP_6_3_1000-2000_sphereup_1_9,AS,36,3,sphereup,1000,2000,depth,mfavg,None,1,169,865,6,17,11.21,4.95,433,0,0.0,0.0,311,71.82,0.87,122,28.18,1.82,865,7.61,2.02,26.55,5.59,73.49,66,44,66.67,22,33.33,1.59,1.42,89.4,0.1,6.32,0.04,2.25,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.97222
Forget20-AP_6_3_1000-2000_sphereup_1_9,AS,36,3,sphereup,1000,2000,breadth,mfavg,None,1,169,855,6,17,11.19,4.95,428,0,0.0,0.0,305,71.26,0.88,123,28.74,2.1,855,7.65,2.04,26.71,5.61,73.34,66,44,66.67,22,33.33,1.67,1.41,84.6,0.19,11.6,0.03,1.85,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.97222
Forget20-AP_6_3_1-1000_sphereup_1_1,AS,36,3,sphereup,1,1000,depth,mof,None,1,226,1075,6,17,11.36,4.92,538,0,0.0,0.0,440,81.78,0.84,98,18.22,2.01,1075,7.13,1.84,25.86,5.28,74.07,68,50,73.53,18,26.47,1.88,1.65,87.53,0.14,7.4,0.05,2.82,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_1,AS,36,3,sphereup,1,1000,breadth,mof,None,1,226,1049,6,17,11.32,4.92,525,0,0.0,0.0,421,80.19,0.85,104,19.81,2.63,1049,7.22,1.89,26.18,5.33,73.85,68,50,73.53,18,26.47,1.97,1.64,83.21,0.21,10.85,0.07,3.51,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_1,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,226,1085,6,17,11.4,4.91,543,0,0.0,0.0,448,82.5,0.84,95,17.5,2.04,1085,7.08,1.82,25.71,5.26,74.26,68,50,73.53,18,26.47,1.9,1.66,87.25,0.14,7.63,0.06,2.92,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_1,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,226,1059,6,17,11.36,4.91,530,0,0.0,0.0,428,80.75,0.85,102,19.25,2.18,1059,7.17,1.87,26.02,5.31,74.04,68,50,73.53,18,26.47,1.92,1.65,86.19,0.17,8.62,0.05,2.74,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_10,AS,36,3,sphereup,1,1000,depth,mof,None,1,152,833,6,16,10.76,4.72,417,0,0.0,0.0,300,71.94,0.9,117,28.06,1.82,833,7.13,1.61,22.58,5.52,77.42,54,36,66.67,18,33.33,1.43,1.29,90.32,0.08,5.62,0.03,1.75,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_10,AS,36,3,sphereup,1,1000,breadth,mof,None,1,152,791,6,16,10.71,4.72,396,0,0.0,0.0,275,69.44,0.9,121,30.56,1.97,791,7.29,1.69,23.17,5.6,76.81,54,36,66.67,18,33.33,1.41,1.25,88.45,0.11,7.51,0.03,1.81,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_10,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,152,821,6,16,10.74,4.72,411,0,0.0,0.0,296,72.02,0.87,115,27.98,1.85,821,7.25,1.69,23.32,5.56,76.64,54,36,66.67,18,33.33,1.39,1.26,90.57,0.08,5.52,0.03,1.92,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_10,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,152,781,6,16,10.68,4.72,391,0,0.0,0.0,273,69.82,0.89,118,30.18,2.05,781,7.41,1.77,23.9,5.64,76.08,54,36,66.67,18,33.33,1.41,1.25,88.51,0.11,7.73,0.02,1.61,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_2,AS,36,3,sphereup,1,1000,depth,mof,None,1,114,657,6,16,10.33,3.96,329,0,0.0,0.0,221,67.17,0.85,108,32.83,2.06,657,8.47,2.58,30.47,5.89,69.56,62,41,66.13,21,33.87,1.24,1.12,90.79,0.08,6.31,0.01,1.14,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_2,AS,36,3,sphereup,1,1000,breadth,mof,None,1,114,653,6,16,10.33,3.96,327,0,0.0,0.0,221,67.58,0.86,106,32.42,2.17,653,8.48,2.59,30.57,5.89,69.44,62,41,66.13,21,33.87,1.27,1.14,89.97,0.08,6.7,0.02,1.24,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_2,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,114,673,6,16,10.4,3.96,337,0,0.0,0.0,225,66.77,0.85,112,33.23,1.98,673,8.37,2.52,30.13,5.85,69.89,62,41,66.13,21,33.87,1.26,1.14,90.81,0.08,6.15,0.01,1.14,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_2,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,114,669,6,16,10.39,3.96,335,0,0.0,0.0,225,67.16,0.85,110,32.84,2.07,669,8.38,2.53,30.22,5.85,69.77,62,41,66.13,21,33.87,1.27,1.14,89.81,0.09,7.01,0.02,1.63,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_3,AS,36,3,sphereup,1,1000,depth,mof,None,1,118,709,6,17,10.56,3.92,355,0,0.0,0.0,247,69.58,0.85,108,30.42,1.88,709,7.72,2.1,27.23,5.62,72.78,55,38,69.09,17,30.91,1.24,1.13,91.25,0.07,5.54,0.01,1.19,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_3,AS,36,3,sphereup,1,1000,breadth,mof,None,1,118,687,6,17,10.53,3.92,344,0,0.0,0.0,234,68.02,0.86,110,31.98,2.02,687,7.84,2.17,27.66,5.67,72.31,55,38,69.09,17,30.91,1.24,1.11,90.13,0.08,6.4,0.01,1.17,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_3,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,118,681,6,15,10.32,3.78,341,0,0.0,0.0,240,70.38,0.83,101,29.62,1.92,681,7.96,2.28,28.65,5.68,71.39,55,38,69.09,17,30.91,1.19,1.09,91.33,0.06,5.37,0.01,1.2,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_3,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,118,661,6,15,10.29,3.78,331,0,0.0,0.0,228,68.88,0.84,103,31.12,2.03,661,8.08,2.35,29.06,5.73,70.95,55,38,69.09,17,30.91,1.19,1.07,89.78,0.08,6.75,0.01,1.22,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_4,AS,36,3,sphereup,1,1000,depth,mof,None,1,190,909,6,16,11.04,4.69,455,0,0.0,0.0,348,76.48,0.84,107,23.52,2.06,909,7.69,2.28,29.73,5.4,70.25,71,52,73.24,19,26.76,1.68,1.49,88.55,0.12,6.9,0.04,2.26,0.0,0.01,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_4,AS,36,3,sphereup,1,1000,breadth,mof,None,1,190,869,6,16,11.0,4.69,435,0,0.0,0.0,318,73.1,0.82,117,26.9,2.33,869,7.87,2.38,30.3,5.48,69.64,71,52,73.24,19,26.76,1.7,1.43,84.18,0.16,9.24,0.08,4.71,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_4,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,190,919,6,16,11.08,4.69,460,0,0.0,0.0,347,75.43,0.85,113,24.57,2.03,919,7.66,2.26,29.55,5.4,70.47,71,52,73.24,19,26.76,1.71,1.51,88.52,0.13,7.43,0.04,2.08,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_4,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,190,881,6,16,11.03,4.69,441,0,0.0,0.0,320,72.56,0.84,121,27.44,2.16,881,7.83,2.36,30.12,5.47,69.82,71,52,73.24,19,26.76,1.71,1.48,86.98,0.15,8.59,0.04,2.42,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_5,AS,36,3,sphereup,1,1000,depth,mof,None,1,209,1001,6,17,11.22,5.04,501,0,0.0,0.0,398,79.44,0.87,103,20.56,2.07,1001,7.21,1.89,26.27,5.32,73.79,59,42,71.19,17,28.81,1.83,1.6,87.7,0.14,7.54,0.05,2.51,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_5,AS,36,3,sphereup,1,1000,breadth,mof,None,1,209,989,6,17,11.2,5.04,495,0,0.0,0.0,390,78.79,0.84,105,21.21,2.13,989,7.26,1.92,26.49,5.34,73.5,59,42,71.19,17,28.81,1.8,1.57,86.76,0.16,8.6,0.04,2.3,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_5,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,209,1001,6,17,11.15,5.01,501,0,0.0,0.0,398,79.44,0.84,103,20.56,2.16,1001,7.36,2.0,27.21,5.36,72.82,59,42,71.19,17,28.81,1.82,1.59,87.68,0.15,8.02,0.04,2.43,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_5,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,209,989,6,17,11.14,5.01,495,0,0.0,0.0,390,78.79,0.86,105,21.21,2.28,989,7.42,2.03,27.43,5.38,72.53,59,42,71.19,17,28.81,1.91,1.6,83.85,0.16,8.36,0.04,2.34,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_6,AS,36,3,sphereup,1,1000,depth,mof,None,1,165,841,6,20,10.89,4.31,421,0,0.0,0.0,331,78.62,0.9,90,21.38,2.17,841,7.7,2.16,28.07,5.54,71.94,60,41,68.33,19,31.67,1.59,1.42,89.8,0.1,6.16,0.03,2.03,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.91667
Forget20-AP_6_3_1-1000_sphereup_1_6,AS,36,3,sphereup,1,1000,breadth,mof,None,1,165,827,6,20,10.89,4.31,414,0,0.0,0.0,319,77.05,0.87,95,22.95,2.23,827,7.8,2.22,28.39,5.59,71.65,60,41,68.33,19,31.67,1.56,1.39,89.04,0.11,7.0,0.03,2.16,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.91667
Forget20-AP_6_3_1-1000_sphereup_1_6,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,165,819,6,15,10.69,4.28,410,0,0.0,0.0,323,78.78,0.89,87,21.22,2.1,819,7.73,2.19,28.35,5.54,71.7,60,41,68.33,19,31.67,1.54,1.38,90.09,0.09,6.09,0.03,1.95,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.91667
Forget20-AP_6_3_1-1000_sphereup_1_6,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,165,801,6,15,10.69,4.28,401,0,0.0,0.0,309,77.06,0.86,92,22.94,2.15,801,7.82,2.24,28.62,5.58,71.35,60,41,68.33,19,31.67,1.48,1.31,88.81,0.11,7.26,0.03,2.21,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.91667
Forget20-AP_6_3_1-1000_sphereup_1_7,AS,36,3,sphereup,1,1000,depth,mof,None,1,164,933,6,16,11.01,4.11,467,0,0.0,0.0,348,74.52,0.81,119,25.48,1.75,933,7.43,1.97,26.53,5.46,73.5,64,45,70.31,19,29.69,1.61,1.43,88.87,0.11,6.54,0.04,2.28,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_7,AS,36,3,sphereup,1,1000,breadth,mof,None,1,164,849,6,16,10.96,4.11,425,0,0.0,0.0,292,68.71,0.86,133,31.29,2.03,849,7.79,2.16,27.73,5.63,72.28,64,45,70.31,19,29.69,1.61,1.41,87.33,0.14,8.48,0.03,1.97,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_7,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,164,931,6,16,11.0,4.11,466,0,0.0,0.0,351,75.32,0.82,115,24.68,1.73,931,7.38,1.96,26.52,5.43,73.53,64,45,70.31,19,29.69,1.6,1.42,89.16,0.1,6.44,0.03,2.14,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_7,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,164,847,6,16,10.95,4.11,424,0,0.0,0.0,295,69.58,0.8,129,30.42,1.91,847,7.74,2.15,27.73,5.6,72.34,64,45,70.31,19,29.69,1.54,1.35,87.62,0.13,8.16,0.03,1.98,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_8,AS,36,3,sphereup,1,1000,depth,mof,None,1,166,847,6,16,10.87,4.38,424,0,0.0,0.0,307,72.41,0.86,117,27.59,1.99,847,8.27,2.45,29.58,5.82,70.41,72,52,72.22,20,27.78,1.65,1.48,89.52,0.11,6.49,0.03,1.97,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_8,AS,36,3,sphereup,1,1000,breadth,mof,None,1,166,817,6,16,10.87,4.38,409,0,0.0,0.0,292,71.39,0.84,117,28.61,2.23,817,8.4,2.52,30.02,5.88,70.04,72,52,72.22,20,27.78,1.63,1.44,88.05,0.13,8.11,0.03,1.9,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_8,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,166,847,6,17,10.88,4.38,424,0,0.0,0.0,306,72.17,0.82,118,27.83,1.92,847,8.27,2.45,29.57,5.83,70.47,72,52,72.22,20,27.78,1.6,1.44,89.63,0.11,6.55,0.03,1.79,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_8,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,166,825,6,17,10.86,4.38,413,0,0.0,0.0,291,70.46,0.9,122,29.54,2.51,825,8.39,2.51,29.91,5.88,70.05,72,52,72.22,20,27.78,1.69,1.5,88.67,0.13,7.62,0.03,1.84,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,1.0
Forget20-AP_6_3_1-1000_sphereup_1_9,AS,36,3,sphereup,1,1000,depth,mof,None,1,167,805,6,16,10.79,4.85,403,0,0.0,0.0,298,73.95,0.84,105,26.05,1.88,805,7.51,1.93,25.65,5.58,74.33,55,40,72.73,15,27.27,1.39,1.25,89.96,0.08,5.7,0.03,1.93,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_9,AS,36,3,sphereup,1,1000,breadth,mof,None,1,167,795,6,16,10.76,4.85,398,0,0.0,0.0,288,72.36,0.87,110,27.64,2.15,795,7.58,1.96,25.81,5.62,74.17,55,40,72.73,15,27.27,1.46,1.28,88.16,0.11,7.82,0.03,1.88,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_9,AS,36,3,sphereup,1,1000,depth,mfavg,None,1,167,787,6,15,10.69,4.84,394,0,0.0,0.0,295,74.87,0.85,99,25.13,1.96,787,7.52,1.94,25.72,5.59,74.29,55,40,72.73,15,27.27,1.38,1.24,89.99,0.08,5.69,0.03,1.97,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-1000_sphereup_1_9,AS,36,3,sphereup,1,1000,breadth,mfavg,None,1,167,783,6,15,10.66,4.84,392,0,0.0,0.0,289,73.72,0.86,103,26.28,2.18,783,7.57,1.95,25.8,5.62,74.24,55,40,72.73,15,27.27,1.41,1.25,88.14,0.11,7.61,0.03,1.82,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.94444
Forget20-AP_6_3_1-10_sphereup_1_1,AS,36,3,sphereup,1,10,depth,mof,None,1,112,415,6,15,9.77,3.96,208,0,0.0,0.0,89,42.79,0.79,119,57.21,1.7,415,9.43,2.99,31.74,6.44,68.3,65,47,72.31,18,27.69,0.85,0.78,92.63,0.04,4.26,0.01,1.74,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.41667
Forget20-AP_6_3_1-10_sphereup_1_1,AS,36,3,sphereup,1,10,breadth,mof,None,1,112,389,6,15,9.63,3.89,195,0,0.0,0.0,69,35.38,0.78,126,64.62,1.8,389,9.94,3.27,32.89,6.67,67.1,65,47,72.31,18,27.69,0.83,0.76,91.47,0.05,5.93,0.01,1.22,0.0,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2147483647,0,0.0,0,0.41667
