instance,YN,solved,cpu,nbit,nbinfeas,nbduplicates,totalLP
Forget20-UFLP_12_3_1-1000_1001-2000_spheredown_1_9,88,1,16.970762968063354,176,0,88,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_1,437,1,205.35567092895508,856,0,414,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_10,452,1,193.0120210647583,892,0,440,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_2,767,1,407.36558389663696,1521,0,746,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_3,497,1,227.6427149772644,992,0,494,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_4,351,1,151.85277104377747,700,0,349,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_5,775,1,339.973482131958,1543,0,765,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_6,514,1,231.0422818660736,1018,0,503,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_7,623,1,270.3902690410614,1242,0,619,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_8,611,1,311.8612451553345,1216,0,604,0
Forget20-UFLP_14_3_1-1000_1001-2000_spheredown_1_9,339,1,153.12936401367188,677,0,338,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_1,274,1,3.249314069747925,548,0,273,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_10,344,1,4.474689960479736,685,0,341,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_2,400,1,5.889734983444214,797,0,396,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_3,332,1,4.3024139404296875,662,0,330,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_4,273,1,3.3527939319610596,546,0,272,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_5,361,1,4.506933927536011,715,0,354,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_6,266,1,3.6330361366271973,530,0,264,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_7,317,1,3.8756768703460693,628,0,311,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_8,333,1,4.469198942184448,663,0,329,0
Forget20-UFLP_5_3_1-1000_1-100_spheredown_1_9,349,1,4.66485595703125,695,0,343,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_1,777,1,22.539703130722046,1511,0,732,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_10,1042,1,41.681626081466675,2057,0,1010,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_2,1065,1,36.88397192955017,2113,0,1046,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_3,1181,1,45.62523698806763,2327,0,1136,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_4,810,1,25.983277082443237,1603,0,792,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_5,984,1,37.33196997642517,1901,0,909,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_6,950,1,45.62617206573486,1869,0,916,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_7,980,1,33.31533885002136,1944,0,961,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_8,1167,1,45.456849098205566,2312,0,1142,0
Forget20-UFLP_6_3_1-1000_1-100_spheredown_1_9,1006,1,42.61608004570007,1996,0,986,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_1,1970,1,137.56137990951538,3885,0,1911,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_10,2581,1,235.90513110160828,5066,0,2470,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_2,2755,1,344.8289268016815,5434,0,2663,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_3,2429,1,288.2993850708008,4792,0,2358,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_4,2592,1,386.4306240081787,5126,0,2527,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_5,2306,1,360.6121919155121,4522,0,2197,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_6,2041,1,254.29266214370728,3964,0,1909,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_7,1748,1,194.07596397399902,3457,0,1701,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_8,1792,1,265.19738698005676,3516,0,1716,0
Forget20-UFLP_7_3_1-1000_1-100_spheredown_1_9,2353,1,292.34588408470154,4651,0,2291,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_1,3672,1,1626.2753419876099,7231,0,3545,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_10,4632,1,1396.0695970058441,9112,0,4460,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_2,4762,1,1542.2495830059052,9345,0,4564,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_3,4132,1,1080.1029419898987,8137,0,3992,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_4,3776,1,747.3652529716492,7379,0,3588,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_5,3926,1,1079.681674003601,7712,0,3776,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_6,4193,1,784.6564950942993,8256,0,4037,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_7,3768,1,670.3731310367584,7405,0,3623,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_8,4355,1,832.3459041118622,8561,0,4189,0
Forget20-UFLP_8_3_1-1000_1-100_spheredown_1_9,3897,1,780.3933279514313,7649,0,3741,0
